"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01002,0.98211,0.85863
0.01002,0.98212,0.85865
0.01001,0.98212,0.85866
0.01001,0.98212,0.85868
0.01001,0.98213,0.8587
0.01001,0.98213,0.85872
0.01001,0.98213,0.85874
0.01001,0.98214,0.85875
0.01,0.98214,0.85877
0.01,0.98214,0.85879
0.01,0.98215,0.85881
0.01,0.98215,0.85883
0.01,0.98215,0.85884
0.00999,0.98216,0.85886
0.00999,0.98216,0.85888
0.00999,0.98216,0.8589
0.00999,0.98217,0.85892
0.00999,0.98217,0.85893
0.00999,0.98217,0.85895
0.00998,0.98218,0.85897
0.00998,0.98218,0.85899
0.00998,0.98218,0.85901
0.00998,0.98219,0.85902
0.00998,0.98219,0.85904
0.00997,0.98219,0.85906
0.00997,0.9822,0.85908
0.00997,0.9822,0.85909
0.00997,0.9822,0.85911
0.00997,0.98221,0.85913
0.00997,0.98221,0.85915
0.00996,0.98221,0.85916
0.00996,0.98222,0.85918
0.00996,0.98222,0.8592
0.00996,0.98222,0.85922
0.00996,0.98223,0.85924
0.00996,0.98223,0.85925
0.00995,0.98223,0.85927
0.00995,0.98224,0.85929
0.00995,0.98224,0.85931
0.00995,0.98224,0.85932
0.00995,0.98225,0.85934
0.00994,0.98225,0.85936
0.00994,0.98225,0.85938
0.00994,0.98225,0.85939
0.00994,0.98226,0.85941
0.00994,0.98226,0.85943
0.00994,0.98226,0.85945
0.00993,0.98227,0.85946
0.00993,0.98227,0.85948
0.00993,0.98227,0.8595
0.00993,0.98228,0.85952
0.00993,0.98228,0.85953
0.00993,0.98228,0.85955
0.00992,0.98229,0.85957
0.00992,0.98229,0.85958
0.00992,0.98229,0.8596
0.00992,0.9823,0.85962
0.00992,0.9823,0.85964
0.00991,0.9823,0.85965
0.00991,0.98231,0.85967
0.00991,0.98231,0.85969
0.00991,0.98231,0.85971
0.00991,0.98232,0.85972
0.00991,0.98232,0.85974
0.0099,0.98232,0.85976
0.0099,0.98233,0.85978
0.0099,0.98233,0.85979
0.0099,0.98233,0.85981
0.0099,0.98234,0.85983
0.0099,0.98234,0.85984
0.00989,0.98234,0.85986
0.00989,0.98234,0.85988
0.00989,0.98235,0.8599
0.00989,0.98235,0.85991
0.00989,0.98235,0.85993
0.00989,0.98236,0.85995
0.00988,0.98236,0.85996
0.00988,0.98236,0.85998
0.00988,0.98237,0.86
0.00988,0.98237,0.86002
0.00988,0.98237,0.86003
0.00988,0.98238,0.86005
0.00987,0.98238,0.86007
0.00987,0.98238,0.86008
0.00987,0.98239,0.8601
0.00987,0.98239,0.86012
0.00987,0.98239,0.86013
0.00986,0.9824,0.86015
0.00986,0.9824,0.86017
0.00986,0.9824,0.86019
0.00986,0.9824,0.8602
0.00986,0.98241,0.86022
0.00986,0.98241,0.86024
0.00985,0.98241,0.86025
0.00985,0.98242,0.86027
0.00985,0.98242,0.86029
0.00985,0.98242,0.8603
0.00985,0.98243,0.86032
0.00985,0.98243,0.86034
0.00984,0.98243,0.86035
0.00984,0.98244,0.86037
0.00984,0.98244,0.86039
0.00984,0.98244,0.8604
0.00984,0.98244,0.86042
0.00984,0.98245,0.86044
0.00983,0.98245,0.86046
0.00983,0.98245,0.86047
0.00983,0.98246,0.86049
0.00983,0.98246,0.86051
0.00983,0.98246,0.86052
0.00983,0.98247,0.86054
0.00982,0.98247,0.86056
0.00982,0.98247,0.86057
0.00982,0.98248,0.86059
0.00982,0.98248,0.86061
0.00982,0.98248,0.86062
0.00982,0.98248,0.86064
0.00981,0.98249,0.86066
0.00981,0.98249,0.86067
0.00981,0.98249,0.86069
0.00981,0.9825,0.86071
0.00981,0.9825,0.86072
0.00981,0.9825,0.86074
0.0098,0.98251,0.86075
0.0098,0.98251,0.86077
0.0098,0.98251,0.86079
0.0098,0.98251,0.8608
0.0098,0.98252,0.86082
0.0098,0.98252,0.86084
0.00979,0.98252,0.86085
0.00979,0.98253,0.86087
0.00979,0.98253,0.86089
0.00979,0.98253,0.8609
0.00979,0.98254,0.86092
0.00979,0.98254,0.86094
0.00978,0.98254,0.86095
0.00978,0.98254,0.86097
0.00978,0.98255,0.86099
0.00978,0.98255,0.861
0.00978,0.98255,0.86102
0.00978,0.98256,0.86103
0.00977,0.98256,0.86105
0.00977,0.98256,0.86107
0.00977,0.98257,0.86108
0.00977,0.98257,0.8611
0.00977,0.98257,0.86112
0.00977,0.98257,0.86113
0.00976,0.98258,0.86115
0.00976,0.98258,0.86117
0.00976,0.98258,0.86118
0.00976,0.98259,0.8612
0.00976,0.98259,0.86121
0.00976,0.98259,0.86123
0.00975,0.9826,0.86125
0.00975,0.9826,0.86126
0.00975,0.9826,0.86128
0.00975,0.9826,0.8613
0.00975,0.98261,0.86131
0.00975,0.98261,0.86133
0.00974,0.98261,0.86134
0.00974,0.98262,0.86136
0.00974,0.98262,0.86138
0.00974,0.98262,0.86139
0.00974,0.98262,0.86141
0.00974,0.98263,0.86142
0.00973,0.98263,0.86144
0.00973,0.98263,0.86146
0.00973,0.98264,0.86147
0.00973,0.98264,0.86149
0.00973,0.98264,0.8615
0.00973,0.98264,0.86152
0.00973,0.98265,0.86154
0.00972,0.98265,0.86155
0.00972,0.98265,0.86157
0.00972,0.98266,0.86158
0.00972,0.98266,0.8616
0.00972,0.98266,0.86162
0.00972,0.98266,0.86163
0.00971,0.98267,0.86165
0.00971,0.98267,0.86166
0.00971,0.98267,0.86168
0.00971,0.98268,0.8617
0.00971,0.98268,0.86171
0.00971,0.98268,0.86173
0.0097,0.98269,0.86174
0.0097,0.98269,0.86176
0.0097,0.98269,0.86178
0.0097,0.98269,0.86179
0.0097,0.9827,0.86181
0.0097,0.9827,0.86182
0.00969,0.9827,0.86184
0.00969,0.9827,0.86186
0.00969,0.98271,0.86187
0.00969,0.98271,0.86189
0.00969,0.98271,0.8619
0.00969,0.98272,0.86192
0.00969,0.98272,0.86193
0.00968,0.98272,0.86195
0.00968,0.98272,0.86197
0.00968,0.98273,0.86198
0.00968,0.98273,0.862
0.00968,0.98273,0.86201
0.00968,0.98274,0.86203
0.00967,0.98274,0.86204
0.00967,0.98274,0.86206
0.00967,0.98274,0.86208
0.00967,0.98275,0.86209
0.00967,0.98275,0.86211
0.00967,0.98275,0.86212
0.00966,0.98276,0.86214
0.00966,0.98276,0.86215
0.00966,0.98276,0.86217
0.00966,0.98276,0.86218
0.00966,0.98277,0.8622
0.00966,0.98277,0.86222
0.00966,0.98277,0.86223
0.00965,0.98278,0.86225
0.00965,0.98278,0.86226
0.00965,0.98278,0.86228
0.00965,0.98278,0.86229
0.00965,0.98279,0.86231
0.00965,0.98279,0.86232
0.00964,0.98279,0.86234
0.00964,0.98279,0.86236
0.00964,0.9828,0.86237
0.00964,0.9828,0.86239
0.00964,0.9828,0.8624
0.00964,0.98281,0.86242
0.00963,0.98281,0.86243
0.00963,0.98281,0.86245
0.00963,0.98281,0.86246
0.00963,0.98282,0.86248
0.00963,0.98282,0.86249
0.00963,0.98282,0.86251
0.00963,0.98282,0.86253
0.00962,0.98283,0.86254
0.00962,0.98283,0.86256
0.00962,0.98283,0.86257
0.00962,0.98284,0.86259
0.00962,0.98284,0.8626
0.00962,0.98284,0.86262
0.00961,0.98284,0.86263
0.00961,0.98285,0.86265
0.00961,0.98285,0.86266
0.00961,0.98285,0.86268
0.00961,0.98285,0.86269
0.00961,0.98286,0.86271
0.00961,0.98286,0.86272
0.0096,0.98286,0.86274
0.0096,0.98287,0.86276
0.0096,0.98287,0.86277
0.0096,0.98287,0.86279
0.0096,0.98287,0.8628
0.0096,0.98288,0.86282
0.00959,0.98288,0.86283
0.00959,0.98288,0.86285
0.00959,0.98288,0.86286
0.00959,0.98289,0.86288
0.00959,0.98289,0.86289
0.00959,0.98289,0.86291
0.00959,0.9829,0.86292
0.00958,0.9829,0.86294
0.00958,0.9829,0.86295
0.00958,0.9829,0.86297
0.00958,0.98291,0.86298
0.00958,0.98291,0.863
0.00958,0.98291,0.86301
0.00957,0.98291,0.86303
0.00957,0.98292,0.86304
0.00957,0.98292,0.86306
0.00957,0.98292,0.86307
0.00957,0.98292,0.86309
0.00957,0.98293,0.8631
0.00957,0.98293,0.86312
0.00956,0.98293,0.86313
0.00956,0.98293,0.86315
0.00956,0.98294,0.86316
0.00956,0.98294,0.86318
0.00956,0.98294,0.86319
0.00956,0.98295,0.86321
0.00956,0.98295,0.86322
0.00955,0.98295,0.86324
0.00955,0.98295,0.86325
0.00955,0.98296,0.86327
0.00955,0.98296,0.86328
0.00955,0.98296,0.8633
0.00955,0.98296,0.86331
0.00954,0.98297,0.86333
0.00954,0.98297,0.86334
0.00954,0.98297,0.86336
0.00954,0.98297,0.86337
0.00954,0.98298,0.86339
0.00954,0.98298,0.8634
0.00954,0.98298,0.86342
0.00953,0.98298,0.86343
0.00953,0.98299,0.86345
0.00953,0.98299,0.86346
0.00953,0.98299,0.86347
0.00953,0.98299,0.86349
0.00953,0.983,0.8635
0.00953,0.983,0.86352
0.00952,0.983,0.86353
0.00952,0.98301,0.86355
0.00952,0.98301,0.86356
0.00952,0.98301,0.86358
0.00952,0.98301,0.86359
0.00952,0.98302,0.86361
0.00951,0.98302,0.86362
0.00951,0.98302,0.86364
0.00951,0.98302,0.86365
0.00951,0.98303,0.86367
0.00951,0.98303,0.86368
0.00951,0.98303,0.8637
0.00951,0.98303,0.86371
0.0095,0.98304,0.86372
0.0095,0.98304,0.86374
0.0095,0.98304,0.86375
0.0095,0.98304,0.86377
0.0095,0.98305,0.86378
0.0095,0.98305,0.8638
0.0095,0.98305,0.86381
0.00949,0.98305,0.86383
0.00949,0.98306,0.86384
0.00949,0.98306,0.86386
0.00949,0.98306,0.86387
0.00949,0.98306,0.86388
0.00949,0.98307,0.8639
0.00949,0.98307,0.86391
0.00948,0.98307,0.86393
0.00948,0.98307,0.86394
0.00948,0.98308,0.86396
0.00948,0.98308,0.86397
0.00948,0.98308,0.86399
0.00948,0.98308,0.864
0.00948,0.98309,0.86402
0.00947,0.98309,0.86403
0.00947,0.98309,0.86404
0.00947,0.98309,0.86406
0.00947,0.9831,0.86407
0.00947,0.9831,0.86409
0.00947,0.9831,0.8641
0.00946,0.9831,0.86412
0.00946,0.98311,0.86413
0.00946,0.98311,0.86414
0.00946,0.98311,0.86416
0.00946,0.98311,0.86417
0.00946,0.98312,0.86419
0.00946,0.98312,0.8642
0.00945,0.98312,0.86422
0.00945,0.98312,0.86423
0.00945,0.98313,0.86425
0.00945,0.98313,0.86426
0.00945,0.98313,0.86427
0.00945,0.98313,0.86429
0.00945,0.98314,0.8643
0.00944,0.98314,0.86432
0.00944,0.98314,0.86433
0.00944,0.98314,0.86434
0.00944,0.98315,0.86436
0.00944,0.98315,0.86437
0.00944,0.98315,0.86439
0.00944,0.98315,0.8644
0.00943,0.98316,0.86442
0.00943,0.98316,0.86443
0.00943,0.98316,0.86444
0.00943,0.98316,0.86446
0.00943,0.98317,0.86447
0.00943,0.98317,0.86449
0.00943,0.98317,0.8645
0.00942,0.98317,0.86452
0.00942,0.98318,0.86453
0.00942,0.98318,0.86454
0.00942,0.98318,0.86456
0.00942,0.98318,0.86457
0.00942,0.98319,0.86459
0.00942,0.98319,0.8646
0.00941,0.98319,0.86461
0.00941,0.98319,0.86463
0.00941,0.9832,0.86464
0.00941,0.9832,0.86466
0.00941,0.9832,0.86467
0.00941,0.9832,0.86468
0.00941,0.9832,0.8647
0.0094,0.98321,0.86471
0.0094,0.98321,0.86473
0.0094,0.98321,0.86474
0.0094,0.98321,0.86475
0.0094,0.98322,0.86477
0.0094,0.98322,0.86478
0.0094,0.98322,0.8648
0.00939,0.98322,0.86481
0.00939,0.98323,0.86482
0.00939,0.98323,0.86484
0.00939,0.98323,0.86485
0.00939,0.98323,0.86487
0.00939,0.98324,0.86488
0.00939,0.98324,0.86489
0.00939,0.98324,0.86491
0.00938,0.98324,0.86492
0.00938,0.98325,0.86494
0.00938,0.98325,0.86495
0.00938,0.98325,0.86496
0.00938,0.98325,0.86498
0.00938,0.98326,0.86499
0.00938,0.98326,0.865
0.00937,0.98326,0.86502
0.00937,0.98326,0.86503
0.00937,0.98326,0.86505
0.00937,0.98327,0.86506
0.00937,0.98327,0.86507
0.00937,0.98327,0.86509
0.00937,0.98327,0.8651
0.00936,0.98328,0.86511
0.00936,0.98328,0.86513
0.00936,0.98328,0.86514
0.00936,0.98328,0.86516
0.00936,0.98329,0.86517
0.00936,0.98329,0.86518
0.00936,0.98329,0.8652
0.00935,0.98329,0.86521
0.00935,0.9833,0.86522
0.00935,0.9833,0.86524
0.00935,0.9833,0.86525
0.00935,0.9833,0.86527
0.00935,0.9833,0.86528
0.00935,0.98331,0.86529
0.00934,0.98331,0.86531
0.00934,0.98331,0.86532
0.00934,0.98331,0.86533
0.00934,0.98332,0.86535
0.00934,0.98332,0.86536
0.00934,0.98332,0.86538
0.00934,0.98332,0.86539
0.00934,0.98333,0.8654
0.00933,0.98333,0.86542
0.00933,0.98333,0.86543
0.00933,0.98333,0.86544
0.00933,0.98333,0.86546
0.00933,0.98334,0.86547
0.00933,0.98334,0.86548
0.00933,0.98334,0.8655
0.00932,0.98334,0.86551
0.00932,0.98335,0.86552
0.00932,0.98335,0.86554
0.00932,0.98335,0.86555
0.00932,0.98335,0.86556
0.00932,0.98336,0.86558
0.00932,0.98336,0.86559
0.00931,0.98336,0.86561
0.00931,0.98336,0.86562
0.00931,0.98336,0.86563
0.00931,0.98337,0.86565
0.00931,0.98337,0.86566
0.00931,0.98337,0.86567
0.00931,0.98337,0.86569
0.00931,0.98338,0.8657
0.0093,0.98338,0.86571
0.0093,0.98338,0.86573
0.0093,0.98338,0.86574
0.0093,0.98339,0.86575
0.0093,0.98339,0.86577
0.0093,0.98339,0.86578
0.0093,0.98339,0.86579
0.00929,0.98339,0.86581
0.00929,0.9834,0.86582
0.00929,0.9834,0.86583
0.00929,0.9834,0.86585
0.00929,0.9834,0.86586
0.00929,0.98341,0.86587
0.00929,0.98341,0.86589
0.00928,0.98341,0.8659
0.00928,0.98341,0.86591
0.00928,0.98341,0.86593
0.00928,0.98342,0.86594
0.00928,0.98342,0.86595
0.00928,0.98342,0.86597
0.00928,0.98342,0.86598
0.00928,0.98343,0.86599
0.00927,0.98343,0.86601
0.00927,0.98343,0.86602
0.00927,0.98343,0.86603
0.00927,0.98343,0.86605
0.00927,0.98344,0.86606
0.00927,0.98344,0.86607
0.00927,0.98344,0.86609
0.00926,0.98344,0.8661
0.00926,0.98345,0.86611
0.00926,0.98345,0.86613
0.00926,0.98345,0.86614
0.00926,0.98345,0.86615
0.00926,0.98345,0.86616
0.00926,0.98346,0.86618
0.00926,0.98346,0.86619
0.00925,0.98346,0.8662
0.00925,0.98346,0.86622
0.00925,0.98347,0.86623
0.00925,0.98347,0.86624
0.00925,0.98347,0.86626
0.00925,0.98347,0.86627
0.00925,0.98347,0.86628
0.00924,0.98348,0.8663
0.00924,0.98348,0.86631
0.00924,0.98348,0.86632
0.00924,0.98348,0.86634
0.00924,0.98349,0.86635
0.00924,0.98349,0.86636
0.00924,0.98349,0.86637
0.00924,0.98349,0.86639
0.00923,0.98349,0.8664
0.00923,0.9835,0.86641
0.00923,0.9835,0.86643
0.00923,0.9835,0.86644
0.00923,0.9835,0.86645
0.00923,0.98351,0.86647
0.00923,0.98351,0.86648
0.00923,0.98351,0.86649
0.00922,0.98351,0.8665
0.00922,0.98351,0.86652
0.00922,0.98352,0.86653
0.00922,0.98352,0.86654
0.00922,0.98352,0.86656
0.00922,0.98352,0.86657
0.00922,0.98352,0.86658
0.00921,0.98353,0.8666
0.00921,0.98353,0.86661
0.00921,0.98353,0.86662
0.00921,0.98353,0.86663
0.00921,0.98354,0.86665
0.00921,0.98354,0.86666
0.00921,0.98354,0.86667
0.00921,0.98354,0.86669
0.0092,0.98354,0.8667
0.0092,0.98355,0.86671
0.0092,0.98355,0.86672
0.0092,0.98355,0.86674
0.0092,0.98355,0.86675
0.0092,0.98355,0.86676
0.0092,0.98356,0.86678
0.0092,0.98356,0.86679
0.00919,0.98356,0.8668
0.00919,0.98356,0.86681
0.00919,0.98357,0.86683
0.00919,0.98357,0.86684
0.00919,0.98357,0.86685
0.00919,0.98357,0.86686
0.00919,0.98357,0.86688
0.00919,0.98358,0.86689
0.00918,0.98358,0.8669
0.00918,0.98358,0.86692
0.00918,0.98358,0.86693
0.00918,0.98358,0.86694
0.00918,0.98359,0.86695
0.00918,0.98359,0.86697
0.00918,0.98359,0.86698
0.00917,0.98359,0.86699
0.00917,0.9836,0.867
0.00917,0.9836,0.86702
0.00917,0.9836,0.86703
0.00917,0.9836,0.86704
0.00917,0.9836,0.86706
0.00917,0.98361,0.86707
0.00917,0.98361,0.86708
0.00916,0.98361,0.86709
0.00916,0.98361,0.86711
0.00916,0.98361,0.86712
0.00916,0.98362,0.86713
0.00916,0.98362,0.86714
0.00916,0.98362,0.86716
0.00916,0.98362,0.86717
0.00916,0.98362,0.86718
0.00915,0.98363,0.86719
0.00915,0.98363,0.86721
0.00915,0.98363,0.86722
0.00915,0.98363,0.86723
0.00915,0.98363,0.86724
0.00915,0.98364,0.86726
0.00915,0.98364,0.86727
0.00915,0.98364,0.86728
0.00914,0.98364,0.86729
0.00914,0.98365,0.86731
0.00914,0.98365,0.86732
0.00914,0.98365,0.86733
0.00914,0.98365,0.86734
0.00914,0.98365,0.86736
0.00914,0.98366,0.86737
0.00914,0.98366,0.86738
0.00913,0.98366,0.86739
0.00913,0.98366,0.86741
0.00913,0.98366,0.86742
0.00913,0.98367,0.86743
0.00913,0.98367,0.86744
0.00913,0.98367,0.86746
0.00913,0.98367,0.86747
0.00913,0.98367,0.86748
0.00912,0.98368,0.86749
0.00912,0.98368,0.86751
0.00912,0.98368,0.86752
0.00912,0.98368,0.86753
0.00912,0.98368,0.86754
0.00912,0.98369,0.86756
0.00912,0.98369,0.86757
0.00912,0.98369,0.86758
0.00911,0.98369,0.86759
0.00911,0.98369,0.86761
0.00911,0.9837,0.86762
0.00911,0.9837,0.86763
0.00911,0.9837,0.86764
0.00911,0.9837,0.86766
0.00911,0.9837,0.86767
0.00911,0.98371,0.86768
0.0091,0.98371,0.86769
0.0091,0.98371,0.8677
0.0091,0.98371,0.86772
0.0091,0.98371,0.86773
0.0091,0.98372,0.86774
0.0091,0.98372,0.86775
0.0091,0.98372,0.86777
0.0091,0.98372,0.86778
0.00909,0.98372,0.86779
0.00909,0.98373,0.8678
0.00909,0.98373,0.86781
0.00909,0.98373,0.86783
0.00909,0.98373,0.86784
0.00909,0.98373,0.86785
0.00909,0.98374,0.86786
0.00909,0.98374,0.86788
0.00908,0.98374,0.86789
0.00908,0.98374,0.8679
0.00908,0.98374,0.86791
0.00908,0.98375,0.86792
0.00908,0.98375,0.86794
0.00908,0.98375,0.86795
0.00908,0.98375,0.86796
0.00908,0.98375,0.86797
0.00907,0.98376,0.86799
0.00907,0.98376,0.868
0.00907,0.98376,0.86801
0.00907,0.98376,0.86802
0.00907,0.98376,0.86803
0.00907,0.98377,0.86805
0.00907,0.98377,0.86806
0.00907,0.98377,0.86807
0.00907,0.98377,0.86808
0.00906,0.98377,0.86809
0.00906,0.98378,0.86811
0.00906,0.98378,0.86812
0.00906,0.98378,0.86813
0.00906,0.98378,0.86814
0.00906,0.98378,0.86815
0.00906,0.98379,0.86817
0.00906,0.98379,0.86818
0.00905,0.98379,0.86819
0.00905,0.98379,0.8682
0.00905,0.98379,0.86822
0.00905,0.9838,0.86823
0.00905,0.9838,0.86824
0.00905,0.9838,0.86825
0.00905,0.9838,0.86826
0.00905,0.9838,0.86828
0.00904,0.98381,0.86829
0.00904,0.98381,0.8683
0.00904,0.98381,0.86831
0.00904,0.98381,0.86832
0.00904,0.98381,0.86834
0.00904,0.98382,0.86835
0.00904,0.98382,0.86836
0.00904,0.98382,0.86837
0.00904,0.98382,0.86838
0.00903,0.98382,0.86839
0.00903,0.98383,0.86841
0.00903,0.98383,0.86842
0.00903,0.98383,0.86843
0.00903,0.98383,0.86844
0.00903,0.98383,0.86845
0.00903,0.98384,0.86847
0.00903,0.98384,0.86848
0.00902,0.98384,0.86849
0.00902,0.98384,0.8685
0.00902,0.98384,0.86851
0.00902,0.98385,0.86853
0.00902,0.98385,0.86854
0.00902,0.98385,0.86855
0.00902,0.98385,0.86856
0.00902,0.98385,0.86857
0.00901,0.98385,0.86859
0.00901,0.98386,0.8686
0.00901,0.98386,0.86861
0.00901,0.98386,0.86862
0.00901,0.98386,0.86863
0.00901,0.98386,0.86864
0.00901,0.98387,0.86866
0.00901,0.98387,0.86867
0.00901,0.98387,0.86868
0.009,0.98387,0.86869
0.009,0.98387,0.8687
0.009,0.98388,0.86871
0.009,0.98388,0.86873
0.009,0.98388,0.86874
0.009,0.98388,0.86875
0.009,0.98388,0.86876
0.009,0.98389,0.86877
0.00899,0.98389,0.86879
0.00899,0.98389,0.8688
0.00899,0.98389,0.86881
0.00899,0.98389,0.86882
0.00899,0.98389,0.86883
0.00899,0.9839,0.86884
0.00899,0.9839,0.86886
0.00899,0.9839,0.86887
0.00899,0.9839,0.86888
0.00898,0.9839,0.86889
0.00898,0.98391,0.8689
0.00898,0.98391,0.86891
0.00898,0.98391,0.86893
0.00898,0.98391,0.86894
0.00898,0.98391,0.86895
0.00898,0.98392,0.86896
0.00898,0.98392,0.86897
0.00897,0.98392,0.86898
0.00897,0.98392,0.869
0.00897,0.98392,0.86901
0.00897,0.98392,0.86902
0.00897,0.98393,0.86903
0.00897,0.98393,0.86904
0.00897,0.98393,0.86905
0.00897,0.98393,0.86907
0.00897,0.98393,0.86908
0.00896,0.98394,0.86909
0.00896,0.98394,0.8691
0.00896,0.98394,0.86911
0.00896,0.98394,0.86912
0.00896,0.98394,0.86913
0.00896,0.98395,0.86915
0.00896,0.98395,0.86916
0.00896,0.98395,0.86917
0.00896,0.98395,0.86918
0.00895,0.98395,0.86919
0.00895,0.98395,0.8692
0.00895,0.98396,0.86922
0.00895,0.98396,0.86923
0.00895,0.98396,0.86924
0.00895,0.98396,0.86925
0.00895,0.98396,0.86926
0.00895,0.98397,0.86927
0.00894,0.98397,0.86928
0.00894,0.98397,0.8693
0.00894,0.98397,0.86931
0.00894,0.98397,0.86932
0.00894,0.98397,0.86933
0.00894,0.98398,0.86934
0.00894,0.98398,0.86935
0.00894,0.98398,0.86936
0.00894,0.98398,0.86938
0.00893,0.98398,0.86939
0.00893,0.98399,0.8694
0.00893,0.98399,0.86941
0.00893,0.98399,0.86942
0.00893,0.98399,0.86943
0.00893,0.98399,0.86944
0.00893,0.984,0.86946
0.00893,0.984,0.86947
0.00893,0.984,0.86948
0.00892,0.984,0.86949
0.00892,0.984,0.8695
0.00892,0.984,0.86951
0.00892,0.98401,0.86952
0.00892,0.98401,0.86954
0.00892,0.98401,0.86955
0.00892,0.98401,0.86956
0.00892,0.98401,0.86957
0.00892,0.98402,0.86958
0.00891,0.98402,0.86959
0.00891,0.98402,0.8696
0.00891,0.98402,0.86961
0.00891,0.98402,0.86963
0.00891,0.98402,0.86964
0.00891,0.98403,0.86965
0.00891,0.98403,0.86966
0.00891,0.98403,0.86967
0.0089,0.98403,0.86968
0.0089,0.98403,0.86969
0.0089,0.98403,0.8697
0.0089,0.98404,0.86972
0.0089,0.98404,0.86973
0.0089,0.98404,0.86974
0.0089,0.98404,0.86975
0.0089,0.98404,0.86976
0.0089,0.98405,0.86977
0.00889,0.98405,0.86978
0.00889,0.98405,0.86979
0.00889,0.98405,0.86981
0.00889,0.98405,0.86982
0.00889,0.98405,0.86983
0.00889,0.98406,0.86984
0.00889,0.98406,0.86985
0.00889,0.98406,0.86986
0.00889,0.98406,0.86987
0.00888,0.98406,0.86988
0.00888,0.98407,0.8699
0.00888,0.98407,0.86991
0.00888,0.98407,0.86992
0.00888,0.98407,0.86993
0.00888,0.98407,0.86994
0.00888,0.98407,0.86995
0.00888,0.98408,0.86996
0.00888,0.98408,0.86997
0.00887,0.98408,0.86998
0.00887,0.98408,0.87
0.00887,0.98408,0.87001
0.00887,0.98408,0.87002
0.00887,0.98409,0.87003
0.00887,0.98409,0.87004
0.00887,0.98409,0.87005
0.00887,0.98409,0.87006
0.00887,0.98409,0.87007
0.00886,0.9841,0.87008
0.00886,0.9841,0.8701
0.00886,0.9841,0.87011
0.00886,0.9841,0.87012
0.00886,0.9841,0.87013
0.00886,0.9841,0.87014
0.00886,0.98411,0.87015
0.00886,0.98411,0.87016
0.00886,0.98411,0.87017
0.00885,0.98411,0.87018
0.00885,0.98411,0.87019
0.00885,0.98411,0.87021
0.00885,0.98412,0.87022
0.00885,0.98412,0.87023
0.00885,0.98412,0.87024
0.00885,0.98412,0.87025
0.00885,0.98412,0.87026
0.00885,0.98412,0.87027
0.00884,0.98413,0.87028
0.00884,0.98413,0.87029
0.00884,0.98413,0.8703
0.00884,0.98413,0.87032
0.00884,0.98413,0.87033
0.00884,0.98414,0.87034
0.00884,0.98414,0.87035
0.00884,0.98414,0.87036
0.00884,0.98414,0.87037
0.00884,0.98414,0.87038
0.00883,0.98414,0.87039
0.00883,0.98415,0.8704
0.00883,0.98415,0.87041
0.00883,0.98415,0.87042
0.00883,0.98415,0.87044
0.00883,0.98415,0.87045
0.00883,0.98415,0.87046
0.00883,0.98416,0.87047
0.00883,0.98416,0.87048
0.00882,0.98416,0.87049
0.00882,0.98416,0.8705
0.00882,0.98416,0.87051
0.00882,0.98416,0.87052
0.00882,0.98417,0.87053
0.00882,0.98417,0.87054
0.00882,0.98417,0.87056
0.00882,0.98417,0.87057
0.00882,0.98417,0.87058
0.00881,0.98417,0.87059
0.00881,0.98418,0.8706
0.00881,0.98418,0.87061
0.00881,0.98418,0.87062
0.00881,0.98418,0.87063
0.00881,0.98418,0.87064
0.00881,0.98419,0.87065
0.00881,0.98419,0.87066
0.00881,0.98419,0.87067
0.0088,0.98419,0.87069
0.0088,0.98419,0.8707
0.0088,0.98419,0.87071
0.0088,0.9842,0.87072
0.0088,0.9842,0.87073
0.0088,0.9842,0.87074
0.0088,0.9842,0.87075
0.0088,0.9842,0.87076
0.0088,0.9842,0.87077
0.0088,0.98421,0.87078
0.00879,0.98421,0.87079
0.00879,0.98421,0.8708
0.00879,0.98421,0.87081
0.00879,0.98421,0.87082
0.00879,0.98421,0.87084
0.00879,0.98422,0.87085
0.00879,0.98422,0.87086
0.00879,0.98422,0.87087
0.00879,0.98422,0.87088
0.00878,0.98422,0.87089
0.00878,0.98422,0.8709
0.00878,0.98423,0.87091
0.00878,0.98423,0.87092
0.00878,0.98423,0.87093
0.00878,0.98423,0.87094
0.00878,0.98423,0.87095
0.00878,0.98423,0.87096
0.00878,0.98424,0.87097
0.00877,0.98424,0.87098
0.00877,0.98424,0.871
0.00877,0.98424,0.87101
0.00877,0.98424,0.87102
0.00877,0.98424,0.87103
0.00877,0.98425,0.87104
0.00877,0.98425,0.87105
0.00877,0.98425,0.87106
0.00877,0.98425,0.87107
0.00877,0.98425,0.87108
0.00876,0.98425,0.87109
0.00876,0.98426,0.8711
0.00876,0.98426,0.87111
0.00876,0.98426,0.87112
0.00876,0.98426,0.87113
0.00876,0.98426,0.87114
0.00876,0.98426,0.87115
0.00876,0.98427,0.87116
0.00876,0.98427,0.87118
0.00875,0.98427,0.87119
0.00875,0.98427,0.8712
0.00875,0.98427,0.87121
0.00875,0.98427,0.87122
0.00875,0.98428,0.87123
0.00875,0.98428,0.87124
0.00875,0.98428,0.87125
0.00875,0.98428,0.87126
0.00875,0.98428,0.87127
0.00875,0.98428,0.87128
0.00874,0.98428,0.87129
0.00874,0.98429,0.8713
0.00874,0.98429,0.87131
0.00874,0.98429,0.87132
0.00874,0.98429,0.87133
