"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.40083,0.52151
0.47727,0.40107,0.52274
0.47727,0.40131,0.52396
0.47727,0.40156,0.52517
0.47727,0.40181,0.52637
0.47727,0.40206,0.52756
0.47727,0.40231,0.52875
0.47727,0.40256,0.52992
0.47727,0.40281,0.53109
0.47727,0.40307,0.53225
0.47727,0.40333,0.5334
0.47727,0.40359,0.53455
0.47727,0.40385,0.53568
0.47727,0.40411,0.53681
0.47727,0.40437,0.53793
0.47727,0.40463,0.53904
0.47727,0.4049,0.54014
0.47727,0.40516,0.54124
0.47727,0.40543,0.54233
0.47727,0.40569,0.54341
0.47727,0.40596,0.54448
0.47727,0.40622,0.54554
0.47727,0.40649,0.5466
0.47727,0.40676,0.54765
0.47727,0.40702,0.54869
0.47727,0.40729,0.54973
0.47727,0.40756,0.55075
0.47727,0.40782,0.55177
0.47727,0.40809,0.55278
0.47727,0.40835,0.55379
0.47727,0.40862,0.55478
0.47727,0.40888,0.55577
0.47727,0.40914,0.55676
0.47727,0.40941,0.55773
0.47727,0.40967,0.5587
0.47727,0.40993,0.55966
0.47727,0.41019,0.56061
0.47727,0.41045,0.56156
0.47727,0.4107,0.56249
0.47727,0.41096,0.56342
0.47727,0.41121,0.56435
0.47727,0.41147,0.56526
0.47727,0.41172,0.56617
0.47727,0.41197,0.56707
0.47727,0.41222,0.56797
0.47727,0.41246,0.56886
0.47727,0.41271,0.56973
0.47727,0.41295,0.57061
0.47727,0.41319,0.57147
0.47727,0.41343,0.57233
0.47727,0.41367,0.57318
0.47727,0.41391,0.57402
0.47727,0.41414,0.57486
0.47727,0.41437,0.57568
0.47727,0.4146,0.5765
0.47727,0.41483,0.57732
0.47727,0.41505,0.57812
0.47727,0.41527,0.57892
0.47727,0.41549,0.57971
0.47727,0.41571,0.58049
0.47727,0.41592,0.58126
0.47727,0.41613,0.58203
0.47727,0.41634,0.58279
0.47727,0.41655,0.58354
0.47727,0.41675,0.58428
0.47727,0.41695,0.58502
0.47727,0.41715,0.58575
0.47727,0.41734,0.58647
0.47727,0.41753,0.58718
0.47727,0.41772,0.58788
0.47727,0.41791,0.58858
0.47727,0.41809,0.58927
0.47727,0.41827,0.58994
0.47727,0.41845,0.59062
0.47727,0.41862,0.59128
0.47727,0.41879,0.59193
0.47727,0.41896,0.59258
0.47727,0.41912,0.59322
0.47727,0.41928,0.59385
0.47727,0.41944,0.59447
0.47727,0.41959,0.59508
0.47727,0.41974,0.59569
0.47727,0.41988,0.59628
0.47727,0.42003,0.59687
0.47727,0.42017,0.59745
0.47727,0.4203,0.59802
0.47727,0.42043,0.59858
0.47727,0.42056,0.59913
0.47727,0.42068,0.59967
0.47727,0.4208,0.60021
0.47727,0.42092,0.60073
0.47727,0.42103,0.60125
0.47727,0.42114,0.60175
0.47727,0.42125,0.60225
0.47727,0.42135,0.60274
0.47727,0.42144,0.60322
0.47727,0.42153,0.60369
0.47727,0.42162,0.60415
0.47727,0.42171,0.6046
0.47727,0.42179,0.60505
0.47727,0.42186,0.60548
0.47727,0.42194,0.6059
0.47727,0.422,0.60632
0.47727,0.42207,0.60672
0.47727,0.42213,0.60712
0.47727,0.42218,0.6075
0.47727,0.42223,0.60788
0.47727,0.42228,0.60825
0.47727,0.42232,0.6086
0.47727,0.42235,0.60895
0.47727,0.42239,0.60929
0.47727,0.42242,0.60961
0.47727,0.42244,0.60993
0.47727,0.42246,0.61024
0.47727,0.42247,0.61054
0.47727,0.42248,0.61082
0.47727,0.42249,0.6111
0.47727,0.42249,0.61137
0.47727,0.42248,0.61163
0.47727,0.42247,0.61187
0.47727,0.42246,0.61211
0.47727,0.42244,0.61234
0.47727,0.42241,0.61255
0.47727,0.42239,0.61276
0.47727,0.42235,0.61296
0.47727,0.42231,0.61314
0.47727,0.42227,0.61332
0.47727,0.42222,0.61348
0.47727,0.42217,0.61364
0.47727,0.42211,0.61379
0.47727,0.42204,0.61392
0.47727,0.42197,0.61404
0.47727,0.4219,0.61416
0.47727,0.42182,0.61426
0.47727,0.42173,0.61436
0.47727,0.42164,0.61444
0.47727,0.42155,0.61451
0.47727,0.42145,0.61457
0.47727,0.42134,0.61462
0.47727,0.42123,0.61466
0.47727,0.42111,0.61469
0.47727,0.42099,0.61471
0.47727,0.42087,0.61472
0.47727,0.42073,0.61472
0.47727,0.42059,0.61471
0.47727,0.42045,0.61469
0.47727,0.4203,0.61465
0.47727,0.42015,0.61461
0.47727,0.41998,0.61456
0.47727,0.41982,0.61449
0.47727,0.41965,0.61442
0.47727,0.41947,0.61433
0.47727,0.41929,0.61423
0.47727,0.4191,0.61413
0.47727,0.4189,0.61401
0.47727,0.4187,0.61388
0.47727,0.4185,0.61374
0.47727,0.41829,0.61359
0.47727,0.41807,0.61343
0.47727,0.41785,0.61326
0.47727,0.41762,0.61308
0.47727,0.41738,0.61289
0.47727,0.41714,0.61269
0.47727,0.4169,0.61247
0.47727,0.41664,0.61225
0.47727,0.41638,0.61201
0.47727,0.41612,0.61177
0.47727,0.41585,0.61151
0.47727,0.41558,0.61125
0.47727,0.41529,0.61097
0.47727,0.41501,0.61068
0.47727,0.41471,0.61038
0.47727,0.41441,0.61008
0.47727,0.41411,0.60976
0.47727,0.4138,0.60943
0.47727,0.41348,0.60909
0.47727,0.41316,0.60874
0.47727,0.41283,0.60837
0.47727,0.41249,0.608
0.47727,0.41215,0.60762
0.47727,0.4118,0.60723
0.47727,0.41145,0.60682
0.47727,0.41109,0.60641
0.47727,0.41073,0.60599
0.47727,0.41036,0.60555
0.47727,0.40998,0.6051
0.47727,0.4096,0.60465
0.47727,0.40921,0.60418
0.47727,0.40882,0.60371
0.47727,0.40841,0.60322
0.47727,0.40801,0.60272
0.47727,0.4076,0.60221
0.47727,0.40718,0.6017
0.47727,0.40675,0.60117
0.47727,0.40632,0.60063
0.47727,0.40589,0.60008
0.47727,0.40545,0.59952
0.47727,0.405,0.59895
0.47727,0.40455,0.59837
0.47727,0.40409,0.59778
0.47727,0.40362,0.59718
0.47727,0.40315,0.59657
0.47727,0.40268,0.59594
0.47727,0.40219,0.59531
0.47727,0.40171,0.59467
0.47727,0.40121,0.59402
0.47727,0.40071,0.59335
0.47727,0.40021,0.59268
0.47727,0.3997,0.592
0.47727,0.39918,0.59131
0.47727,0.39866,0.5906
0.47727,0.39814,0.58989
0.47727,0.3976,0.58917
0.47727,0.39707,0.58843
0.47727,0.39652,0.58769
0.47727,0.39598,0.58693
0.47727,0.39542,0.58617
0.47727,0.39486,0.5854
0.47727,0.3943,0.58461
0.47727,0.39373,0.58382
0.47727,0.39316,0.58301
0.47727,0.39258,0.5822
0.47727,0.39199,0.58137
0.47727,0.3914,0.58054
0.47727,0.39081,0.57969
0.47727,0.39021,0.57884
0.47727,0.3896,0.57797
0.47727,0.389,0.5771
0.47727,0.38838,0.57621
0.47727,0.38776,0.57532
0.47727,0.38714,0.57441
0.47727,0.38651,0.5735
0.47727,0.38588,0.57258
0.47727,0.38524,0.57164
0.47727,0.3846,0.5707
0.47727,0.38395,0.56974
0.47727,0.3833,0.56878
0.47727,0.38265,0.5678
0.47727,0.38199,0.56682
0.47727,0.38133,0.56583
0.47727,0.38066,0.56482
0.47727,0.37999,0.56381
0.47727,0.37932,0.56278
0.47727,0.37864,0.56175
0.47727,0.37795,0.56071
0.47727,0.37727,0.55965
0.47727,0.37658,0.55859
0.47727,0.37588,0.55752
0.47727,0.37519,0.55644
0.47727,0.37449,0.55534
0.47727,0.37378,0.55424
0.47727,0.37307,0.55313
0.47727,0.37236,0.55201
0.47727,0.37165,0.55088
0.47727,0.37093,0.54973
0.47727,0.37021,0.54858
0.47727,0.36949,0.54742
0.47727,0.36876,0.54625
0.47727,0.36804,0.54507
0.47727,0.3673,0.54388
0.47727,0.36657,0.54268
0.47727,0.36583,0.54147
0.47727,0.3651,0.54025
0.47727,0.36435,0.53903
0.47727,0.36361,0.53779
0.47727,0.36287,0.53654
0.47727,0.36212,0.53528
0.47727,0.36137,0.53401
0.47727,0.36062,0.53274
0.47727,0.35986,0.53145
0.47727,0.35911,0.53016
0.47727,0.35835,0.52885
0.47727,0.35759,0.52753
0.47727,0.35683,0.52621
0.47727,0.35607,0.52488
0.47727,0.35531,0.52353
0.47727,0.35455,0.52218
0.47727,0.35378,0.52081
0.47727,0.35302,0.51944
0.47727,0.35225,0.51806
0.47727,0.35148,0.51667
0.47727,0.35071,0.51527
0.47727,0.34995,0.51386
0.47727,0.34918,0.51244
0.47727,0.34841,0.51101
0.47727,0.34764,0.50957
0.47727,0.34687,0.50812
0.47727,0.3461,0.50666
0.47727,0.34533,0.5052
0.47727,0.34456,0.50372
0.47727,0.34379,0.50223
0.47727,0.34302,0.50074
0.47727,0.34225,0.49923
0.47727,0.34148,0.49772
0.47727,0.34072,0.4962
0.47727,0.33995,0.49466
0.47727,0.33918,0.49312
0.47727,0.33842,0.49157
0.47727,0.33766,0.49001
0.47727,0.33689,0.48844
0.47727,0.33613,0.48686
0.47727,0.33537,0.48527
0.47727,0.33462,0.48367
0.47727,0.33386,0.48207
0.47727,0.33311,0.48045
0.47727,0.33235,0.47882
0.47727,0.3316,0.47719
0.47727,0.33085,0.47555
0.47727,0.33011,0.47389
0.47727,0.32936,0.47223
0.47727,0.32862,0.47056
0.47727,0.32788,0.46888
0.47727,0.32715,0.46719
0.47727,0.32641,0.46549
0.47727,0.32568,0.46378
0.47727,0.32496,0.46206
0.47727,0.32423,0.46034
0.47727,0.32351,0.4586
0.47727,0.32279,0.45686
0.47727,0.32208,0.4551
0.47727,0.32137,0.45334
0.47727,0.32066,0.45157
0.47727,0.31996,0.44979
0.47727,0.31926,0.448
0.47727,0.31857,0.4462
0.47727,0.31788,0.44439
0.47727,0.31719,0.44257
0.47727,0.31651,0.44074
0.47727,0.31583,0.43891
0.47727,0.31516,0.43706
0.47727,0.31449,0.43521
0.47727,0.31382,0.43335
0.47727,0.31316,0.43148
0.47727,0.31251,0.4296
0.47727,0.31186,0.42771
0.47727,0.31122,0.42581
0.47727,0.31058,0.4239
0.47727,0.30995,0.42199
0.47727,0.30932,0.42007
0.47727,0.3087,0.41813
0.47727,0.30808,0.41619
0.47727,0.30747,0.41425
0.47727,0.30686,0.41229
0.47727,0.30626,0.41032
0.47727,0.30567,0.40835
0.47727,0.30508,0.40637
0.47727,0.3045,0.40438
0.47727,0.30392,0.40238
0.47727,0.30335,0.40038
0.47727,0.30279,0.39837
0.47727,0.30223,0.39635
0.47727,0.30168,0.39432
0.47727,0.30113,0.39229
0.47727,0.30059,0.39025
0.47727,0.30006,0.38821
0.47727,0.29953,0.38615
0.47727,0.29901,0.3841
0.47727,0.2985,0.38203
0.47727,0.29799,0.37996
0.47727,0.29749,0.37789
0.47727,0.29699,0.37581
0.47727,0.29651,0.37373
0.47727,0.29602,0.37164
0.47727,0.29555,0.36955
0.47727,0.29508,0.36745
0.47727,0.29461,0.36535
0.47727,0.29416,0.36325
0.47727,0.29371,0.36115
0.47727,0.29326,0.35904
0.47727,0.29282,0.35693
0.47727,0.29239,0.35482
0.47727,0.29197,0.35271
0.47727,0.29155,0.3506
0.47727,0.29113,0.34849
0.47727,0.29073,0.34638
0.47727,0.29032,0.34427
0.47727,0.28993,0.34215
0.47727,0.28954,0.34004
0.47727,0.28916,0.33794
0.47727,0.28878,0.33583
0.47727,0.28841,0.33373
0.47727,0.28805,0.33163
0.47727,0.28769,0.32953
0.47727,0.28733,0.32744
0.47727,0.28699,0.32535
0.47727,0.28664,0.32326
0.47727,0.28631,0.32118
0.47727,0.28598,0.31911
0.47727,0.28565,0.31704
0.47727,0.28533,0.31497
0.47727,0.28502,0.31292
0.47727,0.28471,0.31087
0.47727,0.28441,0.30882
0.47727,0.28411,0.30679
0.47727,0.28382,0.30476
0.47727,0.28353,0.30274
0.47727,0.28325,0.30073
0.47727,0.28297,0.29873
0.47727,0.2827,0.29674
0.47727,0.28244,0.29476
0.47727,0.28218,0.29278
0.47727,0.28192,0.29082
0.47727,0.28167,0.28887
0.47727,0.28142,0.28693
0.47727,0.28118,0.285
0.47727,0.28095,0.28308
0.47727,0.28071,0.28117
0.47727,0.28049,0.27927
0.47727,0.28026,0.27739
0.47727,0.28005,0.27552
0.47727,0.27983,0.27366
0.47727,0.27963,0.27181
0.47727,0.27942,0.26998
0.47727,0.27922,0.26816
0.47727,0.27903,0.26635
0.47727,0.27884,0.26456
0.47727,0.27865,0.26278
0.47727,0.27847,0.26101
0.47727,0.27829,0.25926
0.47727,0.27812,0.25752
0.47727,0.27795,0.25579
0.47727,0.27779,0.25408
0.47727,0.27763,0.25238
0.47727,0.27747,0.2507
0.47727,0.27732,0.24903
0.47727,0.27717,0.24738
0.47727,0.27703,0.24574
0.47727,0.27689,0.24412
0.47727,0.27675,0.24251
0.47727,0.27662,0.24092
0.47727,0.27649,0.23934
0.47727,0.27637,0.23778
0.47727,0.27624,0.23623
0.47727,0.27613,0.23469
0.47727,0.27601,0.23318
0.47727,0.2759,0.23167
0.47727,0.2758,0.23019
0.47727,0.27569,0.22871
0.47727,0.2756,0.22726
0.47727,0.2755,0.22581
0.47727,0.27541,0.22439
0.47727,0.27532,0.22297
0.47727,0.27523,0.22158
0.47727,0.27515,0.22019
0.47727,0.27508,0.21883
0.47727,0.275,0.21748
0.47727,0.27493,0.21614
0.47727,0.27486,0.21482
0.47727,0.27479,0.21351
0.47727,0.27473,0.21222
0.47727,0.27467,0.21094
0.47727,0.27462,0.20968
0.47727,0.27457,0.20843
0.47727,0.27452,0.2072
0.47727,0.27447,0.20598
0.47727,0.27443,0.20478
0.47727,0.27439,0.20359
0.47727,0.27435,0.20241
0.47727,0.27432,0.20125
0.47727,0.27428,0.20011
0.47727,0.27426,0.19898
0.47727,0.27423,0.19786
0.47727,0.27421,0.19675
0.47727,0.27419,0.19566
0.47727,0.27417,0.19459
0.47727,0.27416,0.19352
0.47727,0.27414,0.19247
0.47727,0.27413,0.19144
0.47727,0.27413,0.19042
0.47727,0.27412,0.18941
0.47727,0.27412,0.18841
0.47727,0.27412,0.18743
0.47727,0.27413,0.18646
0.47727,0.27413,0.1855
0.47727,0.27414,0.18455
0.47727,0.27416,0.18362
0.47727,0.27417,0.1827
0.47727,0.27419,0.18179
0.47727,0.27421,0.1809
0.47727,0.27423,0.18001
0.47727,0.27425,0.17914
0.47727,0.27428,0.17828
0.47727,0.27431,0.17743
0.47727,0.27434,0.1766
0.47727,0.27437,0.17577
0.47727,0.27441,0.17496
0.47727,0.27444,0.17415
0.47727,0.27448,0.17336
0.47727,0.27453,0.17258
0.47727,0.27457,0.1718
0.47727,0.27462,0.17104
0.47727,0.27467,0.17029
0.47727,0.27472,0.16955
0.47727,0.27478,0.16882
0.47727,0.27483,0.1681
0.47727,0.27489,0.16738
0.47727,0.27495,0.16668
0.47727,0.27502,0.16598
0.47727,0.27508,0.1653
0.47727,0.27515,0.16462
0.47727,0.27522,0.16395
0.47727,0.2753,0.16329
0.47727,0.27537,0.16264
0.47727,0.27545,0.16199
0.47727,0.27553,0.16135
0.47727,0.27562,0.16072
0.47727,0.2757,0.1601
0.47727,0.27579,0.15948
0.47727,0.27589,0.15887
0.47727,0.27598,0.15827
0.47727,0.27608,0.15767
0.47727,0.27618,0.15707
0.47727,0.27629,0.15648
0.47727,0.27639,0.1559
0.47727,0.27651,0.15532
0.47727,0.27662,0.15475
0.47727,0.27674,0.15417
0.47727,0.27686,0.15361
0.47727,0.27699,0.15304
0.47727,0.27712,0.15248
0.47727,0.27725,0.15192
0.47727,0.27739,0.15136
0.47727,0.27753,0.1508
0.47727,0.27768,0.15024
0.47727,0.27783,0.14969
0.47727,0.27799,0.14913
0.47727,0.27816,0.14857
0.47727,0.27832,0.14802
0.47727,0.2785,0.14746
0.47727,0.27868,0.1469
0.47727,0.27887,0.14633
0.47727,0.27906,0.14577
0.47727,0.27926,0.1452
0.47727,0.27947,0.14462
0.47727,0.27968,0.14405
0.47727,0.2799,0.14347
0.47727,0.28013,0.14288
0.47727,0.28037,0.14229
0.47727,0.28061,0.14169
0.47727,0.28087,0.14109
0.47727,0.28113,0.14047
0.47727,0.28141,0.13986
0.47727,0.28169,0.13923
0.47727,0.28198,0.1386
0.47727,0.28229,0.13796
0.47727,0.2826,0.13731
0.47727,0.28293,0.13665
0.47727,0.28327,0.13598
0.47727,0.28362,0.1353
0.47727,0.28399,0.13461
0.47727,0.28437,0.13391
0.47727,0.28477,0.13321
0.47727,0.28518,0.13248
0.47727,0.2856,0.13175
0.47727,0.28604,0.13101
0.47727,0.2865,0.13025
0.47727,0.28698,0.12949
0.47727,0.28747,0.12871
0.47727,0.28799,0.12791
0.47727,0.28852,0.1271
0.47727,0.28908,0.12628
0.47727,0.28966,0.12545
0.47727,0.29026,0.1246
0.47727,0.29088,0.12373
0.47727,0.29152,0.12285
0.47727,0.29219,0.12196
0.47727,0.29288,0.12106
0.47727,0.2936,0.12013
0.47727,0.29434,0.1192
0.47727,0.29511,0.11825
0.47727,0.2959,0.11729
0.47727,0.29671,0.11631
0.47727,0.29755,0.11533
0.47727,0.29842,0.11433
0.47727,0.29931,0.11332
0.47727,0.30022,0.1123
0.47727,0.30116,0.11127
0.47727,0.30212,0.11023
0.47727,0.3031,0.10918
0.47727,0.3041,0.10813
0.47727,0.30513,0.10708
0.47727,0.30617,0.10601
0.47727,0.30724,0.10495
0.47727,0.30832,0.10388
0.47727,0.30942,0.10281
0.47727,0.31053,0.10174
0.47727,0.31166,0.10067
0.47727,0.31281,0.09961
0.47727,0.31397,0.09854
0.47727,0.31514,0.09748
0.47727,0.31632,0.09642
0.47727,0.31751,0.09537
0.47727,0.31872,0.09432
0.47727,0.31993,0.09328
0.47727,0.32115,0.09224
0.47727,0.32238,0.09122
0.47727,0.32362,0.0902
0.47727,0.32486,0.08919
0.47727,0.32611,0.08819
0.47727,0.32736,0.0872
0.47727,0.32862,0.08622
0.47727,0.32988,0.08524
0.47727,0.33114,0.08428
0.47727,0.3324,0.08333
0.47727,0.33367,0.0824
0.47727,0.33494,0.08147
0.47727,0.33621,0.08055
0.47727,0.33747,0.07965
0.47727,0.33874,0.07875
0.47727,0.34001,0.07787
0.47727,0.34128,0.077
0.47727,0.34254,0.07615
0.47727,0.3438,0.0753
0.47727,0.34507,0.07447
0.47727,0.34633,0.07364
0.47727,0.34758,0.07283
0.47727,0.34884,0.07204
0.47727,0.35009,0.07125
0.47727,0.35133,0.07047
0.47727,0.35258,0.06971
0.47727,0.35382,0.06896
0.47727,0.35505,0.06822
0.47727,0.35628,0.06749
0.47727,0.35751,0.06677
0.47727,0.35873,0.06606
0.47727,0.35995,0.06536
0.47727,0.36117,0.06468
0.47727,0.36237,0.064
0.47727,0.36358,0.06334
0.47727,0.36478,0.06268
0.47727,0.36597,0.06204
0.47727,0.36716,0.0614
0.47727,0.36834,0.06077
0.47727,0.36952,0.06016
0.47727,0.37069,0.05955
0.47727,0.37186,0.05896
0.47727,0.37302,0.05837
0.47727,0.37418,0.05779
0.47727,0.37533,0.05722
0.47727,0.37647,0.05666
0.47727,0.37761,0.05611
0.47727,0.37875,0.05556
0.47727,0.37988,0.05503
0.47727,0.381,0.0545
0.47727,0.38212,0.05398
0.47727,0.38323,0.05347
0.47727,0.38434,0.05297
0.47727,0.38544,0.05247
0.47727,0.38654,0.05198
0.47727,0.38763,0.0515
0.47727,0.38872,0.05102
0.47727,0.3898,0.05055
0.47727,0.39087,0.05009
0.47727,0.39195,0.04964
0.47727,0.39301,0.04919
0.47727,0.39408,0.04875
0.47727,0.39513,0.04831
0.47727,0.39619,0.04789
0.47727,0.39723,0.04746
0.47727,0.39828,0.04704
0.47727,0.39932,0.04663
0.47727,0.40035,0.04623
0.47727,0.40138,0.04583
0.47727,0.40241,0.04543
0.47727,0.40343,0.04504
0.47727,0.40445,0.04466
0.47727,0.40546,0.04428
0.47727,0.40647,0.0439
0.47727,0.40748,0.04354
0.47727,0.40848,0.04317
0.47727,0.40948,0.04281
0.47727,0.41048,0.04246
0.47727,0.41147,0.0421
0.47727,0.41246,0.04176
0.47727,0.41345,0.04142
0.47727,0.41443,0.04108
0.47727,0.41541,0.04074
0.47727,0.41639,0.04041
0.47727,0.41736,0.04009
0.47727,0.41833,0.03977
0.47727,0.4193,0.03945
0.47727,0.42026,0.03913
0.47727,0.42122,0.03882
0.47727,0.42218,0.03852
0.47727,0.42314,0.03821
0.47727,0.42409,0.03791
0.47727,0.42505,0.03761
0.47727,0.426,0.03732
0.47727,0.42694,0.03703
0.47727,0.42789,0.03674
0.47727,0.42883,0.03646
0.47727,0.42977,0.03618
0.47727,0.43071,0.0359
0.47727,0.43165,0.03563
0.47727,0.43258,0.03535
0.47727,0.43351,0.03508
0.47727,0.43444,0.03482
0.47727,0.43537,0.03455
0.47727,0.4363,0.03429
0.47727,0.43722,0.03403
0.47727,0.43815,0.03378
0.47727,0.43907,0.03352
0.47727,0.43999,0.03327
0.47727,0.44091,0.03303
0.47727,0.44183,0.03278
0.47727,0.44274,0.03254
0.47727,0.44366,0.03229
0.47727,0.44457,0.03206
0.47727,0.44548,0.03182
0.47727,0.44639,0.03158
0.47727,0.4473,0.03135
0.47727,0.44821,0.03112
0.47727,0.44911,0.03089
0.47727,0.45002,0.03067
0.47727,0.45092,0.03044
0.47727,0.45182,0.03022
0.47727,0.45273,0.03
0.47727,0.45363,0.02978
0.47727,0.45453,0.02956
0.47727,0.45542,0.02935
0.47727,0.45632,0.02914
0.47727,0.45722,0.02893
0.47727,0.45811,0.02872
0.47727,0.45901,0.02851
0.47727,0.4599,0.0283
0.47727,0.46079,0.0281
0.47727,0.46168,0.0279
0.47727,0.46257,0.0277
0.47727,0.46346,0.0275
0.47727,0.46435,0.0273
0.47727,0.46524,0.0271
0.47727,0.46613,0.02691
0.47727,0.46701,0.02672
0.47727,0.4679,0.02653
0.47727,0.46878,0.02634
0.47727,0.46967,0.02615
0.47727,0.47055,0.02596
0.47727,0.47143,0.02577
0.47727,0.47231,0.02559
0.47727,0.47319,0.02541
0.47727,0.47407,0.02523
0.47727,0.47495,0.02505
0.47727,0.47583,0.02487
0.47727,0.4767,0.02469
0.47727,0.47758,0.02451
0.47727,0.47845,0.02434
0.47727,0.47933,0.02416
0.47727,0.4802,0.02399
0.47727,0.48107,0.02382
0.47727,0.48195,0.02365
0.47727,0.48282,0.02348
0.47727,0.48368,0.02331
0.47727,0.48455,0.02314
0.47727,0.48542,0.02298
0.47727,0.48629,0.02281
0.47727,0.48715,0.02265
0.47727,0.48802,0.02248
0.47727,0.48888,0.02232
0.47727,0.48974,0.02216
0.47727,0.4906,0.022
0.47727,0.49146,0.02184
0.47727,0.49232,0.02168
0.47727,0.49318,0.02153
0.47727,0.49403,0.02137
0.47727,0.49489,0.02122
0.47727,0.49574,0.02106
0.47727,0.49659,0.02091
0.47727,0.49744,0.02076
0.47727,0.49829,0.02061
0.47727,0.49914,0.02045
0.47727,0.49999,0.0203
0.47727,0.50083,0.02016
0.47727,0.50167,0.02001
0.47727,0.50251,0.01986
0.47727,0.50335,0.01971
0.47727,0.50419,0.01957
0.47727,0.50503,0.01942
0.47727,0.50586,0.01928
0.47727,0.5067,0.01914
0.47727,0.50753,0.01899
0.47727,0.50836,0.01885
0.47727,0.50919,0.01871
0.47727,0.51001,0.01857
0.47727,0.51084,0.01843
0.47727,0.51166,0.01829
0.47727,0.51248,0.01815
0.47727,0.5133,0.01802
0.47727,0.51411,0.01788
0.47727,0.51493,0.01775
0.47727,0.51574,0.01761
0.47727,0.51655,0.01748
0.47727,0.51736,0.01734
0.47727,0.51816,0.01721
0.47727,0.51896,0.01708
0.47727,0.51977,0.01695
0.47727,0.52056,0.01682
0.47727,0.52136,0.01669
0.47727,0.52215,0.01656
0.47727,0.52294,0.01643
0.47727,0.52373,0.0163
0.47727,0.52452,0.01617
0.47727,0.5253,0.01605
0.47727,0.52608,0.01592
0.47727,0.52686,0.0158
0.47727,0.52764,0.01567
0.47727,0.52841,0.01555
0.47727,0.52918,0.01543
0.47727,0.52995,0.0153
0.47727,0.53071,0.01518
0.47727,0.53147,0.01506
0.47727,0.53223,0.01494
0.47727,0.53299,0.01482
0.47727,0.53374,0.0147
0.47727,0.53449,0.01459
0.47727,0.53524,0.01447
0.47727,0.53598,0.01435
0.47727,0.53673,0.01424
0.47727,0.53746,0.01412
0.47727,0.5382,0.01401
0.47727,0.53893,0.01389
0.47727,0.53966,0.01378
0.47727,0.54039,0.01367
0.47727,0.54111,0.01356
0.47727,0.54183,0.01345
0.47727,0.54255,0.01334
0.47727,0.54326,0.01323
0.47727,0.54397,0.01312
0.47727,0.54468,0.01301
0.47727,0.54538,0.01291
0.47727,0.54608,0.0128
0.47727,0.54678,0.0127
0.47727,0.54747,0.01259
0.47727,0.54816,0.01249
0.47727,0.54885,0.01239
0.47727,0.54953,0.01228
0.47727,0.55021,0.01218
0.47727,0.55089,0.01208
0.47727,0.55156,0.01198
0.47727,0.55223,0.01188
0.47727,0.5529,0.01179
0.47727,0.55356,0.01169
0.47727,0.55422,0.01159
0.47727,0.55487,0.0115
0.47727,0.55552,0.0114
0.47727,0.55617,0.01131
0.47727,0.55682,0.01121
0.47727,0.55746,0.01112
0.47727,0.55809,0.01103
0.47727,0.55873,0.01094
0.47727,0.55936,0.01085
0.47727,0.55998,0.01076
0.47727,0.56061,0.01067
0.47727,0.56122,0.01058
0.47727,0.56184,0.0105
0.47727,0.56245,0.01041
0.47727,0.56306,0.01032
0.47727,0.56366,0.01024
0.47727,0.56426,0.01015
0.47727,0.56486,0.01007
0.47727,0.56545,0.00999
0.47727,0.56604,0.00991
0.47727,0.56663,0.00983
0.47727,0.56721,0.00975
0.47727,0.56779,0.00967
0.47727,0.56836,0.00959
0.47727,0.56893,0.00951
0.47727,0.5695,0.00943
0.47727,0.57006,0.00936
0.47727,0.57062,0.00928
0.47727,0.57117,0.00921
0.47727,0.57172,0.00913
0.47727,0.57227,0.00906
0.47727,0.57281,0.00898
0.47727,0.57335,0.00891
0.47727,0.57389,0.00884
0.47727,0.57442,0.00877
0.47727,0.57495,0.0087
0.47727,0.57547,0.00863
0.47727,0.576,0.00856
0.47727,0.57651,0.00849
0.47727,0.57702,0.00843
0.47727,0.57753,0.00836
0.47727,0.57804,0.00829
0.47727,0.57854,0.00823
0.47727,0.57904,0.00816
0.47727,0.57953,0.0081
0.47727,0.58002,0.00804
0.47727,0.58051,0.00797
0.47727,0.58099,0.00791
0.47727,0.58147,0.00785
0.47727,0.58194,0.00779
0.47727,0.58241,0.00773
0.47727,0.58288,0.00767
0.47727,0.58334,0.00761
0.47727,0.5838,0.00755
0.47727,0.58425,0.0075
0.47727,0.58471,0.00744
0.47727,0.58515,0.00738
0.47727,0.5856,0.00733
0.47727,0.58604,0.00727
0.47727,0.58647,0.00722
0.47727,0.5869,0.00716
0.47727,0.58733,0.00711
0.47727,0.58776,0.00706
0.47727,0.58818,0.00701
0.47727,0.58859,0.00695
0.47727,0.58901,0.0069
0.47727,0.58942,0.00685
0.47727,0.58982,0.0068
0.47727,0.59022,0.00675
0.47727,0.59062,0.0067
0.47727,0.59101,0.00666
0.47727,0.5914,0.00661
0.47727,0.59179,0.00656
0.47727,0.59217,0.00651
0.47727,0.59255,0.00647
0.47727,0.59292,0.00642
0.47727,0.5933,0.00638
0.47727,0.59366,0.00633
0.47727,0.59403,0.00629
0.47727,0.59439,0.00624
0.47727,0.59474,0.0062
0.47727,0.59509,0.00616
0.47727,0.59544,0.00611
0.47727,0.59579,0.00607
0.47727,0.59613,0.00603
0.47727,0.59647,0.00599
0.47727,0.5968,0.00595
0.47727,0.59713,0.00591
0.47727,0.59746,0.00587
0.47727,0.59778,0.00583
