"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47222,0.09362,0.0
0.47222,0.09346,0.0
0.47222,0.0933,0.0
0.47222,0.09314,0.0
0.47222,0.09298,0.0
0.47222,0.09283,0.0
0.47222,0.09268,0.0
0.47222,0.09253,0.0
0.47222,0.09238,0.0
0.47222,0.09223,0.0
0.47222,0.09208,0.0
0.47222,0.09194,0.0
0.47222,0.09179,0.0
0.47222,0.09165,0.0
0.47222,0.09151,0.0
0.47222,0.09137,0.0
0.47222,0.09124,0.0
0.47222,0.0911,0.0
0.47222,0.09097,0.0
0.47222,0.09083,0.0
0.47222,0.0907,0.0
0.47222,0.09057,0.0
0.47222,0.09044,0.0
0.47222,0.09032,0.0
0.47222,0.09019,0.0
0.47222,0.09007,0.0
0.47222,0.08995,0.0
0.47222,0.08982,0.0
0.47222,0.0897,0.0
0.47222,0.08959,0.0
0.47222,0.08947,0.0
0.47222,0.08935,0.0
0.47222,0.08924,0.0
0.47222,0.08913,0.0
0.47222,0.08901,0.0
0.47222,0.0889,0.0
0.47222,0.0888,0.0
0.47222,0.08869,0.0
0.47222,0.08858,0.0
0.47222,0.08848,0.0
0.47222,0.08837,0.0
0.47222,0.08827,0.0
0.47222,0.08817,0.0
0.47222,0.08807,0.0
0.47222,0.08797,0.0
0.47222,0.08787,0.0
0.47222,0.08778,0.0
0.47222,0.08768,0.0
0.47222,0.08759,0.0
0.47222,0.08749,0.0
0.47222,0.0874,0.0
0.47222,0.08731,0.0
0.47222,0.08722,0.0
0.47222,0.08713,0.0
0.47222,0.08705,0.0
0.47222,0.08696,0.0
0.47222,0.08688,0.0
0.47222,0.0868,0.0
0.47222,0.08671,0.0
0.47222,0.08663,0.0
0.47222,0.08655,0.0
0.47222,0.08647,0.0
0.47222,0.0864,0.0
0.47222,0.08632,0.0
0.47222,0.08625,0.0
0.47222,0.08617,0.0
0.47222,0.0861,0.0
0.47222,0.08603,0.0
0.47222,0.08596,0.0
0.47222,0.08589,0.0
0.47222,0.08582,0.0
0.47222,0.08575,0.0
0.47222,0.08569,0.0
0.47222,0.08562,0.0
0.47222,0.08556,0.0
0.47222,0.0855,0.0
0.47222,0.08544,0.0
0.47222,0.08538,0.0
0.47222,0.08532,0.0
0.47222,0.08526,0.0
0.47222,0.08521,0.0
0.47222,0.08515,0.0
0.47222,0.0851,0.0
0.47222,0.08504,0.0
0.47222,0.08499,0.0
0.47222,0.08494,0.0
0.47222,0.08489,0.0
0.47222,0.08485,0.0
0.47222,0.0848,0.0
0.47222,0.08475,0.0
0.47222,0.08471,0.0
0.47222,0.08467,0.0
0.47222,0.08462,0.0
0.47222,0.08458,0.0
0.47222,0.08454,0.0
0.47222,0.08451,0.0
0.47222,0.08447,0.0
0.47222,0.08444,0.0
0.47222,0.0844,0.0
0.47222,0.08437,0.0
0.47222,0.08434,0.0
0.47222,0.08431,0.0
0.47222,0.08428,0.0
0.47222,0.08425,0.0
0.47222,0.08422,0.0
0.47222,0.0842,0.0
0.47222,0.08418,0.0
0.47222,0.08415,0.0
0.47222,0.08413,0.0
0.47222,0.08411,0.0
0.47222,0.0841,0.0
0.47222,0.08408,0.0
0.47222,0.08407,0.0
0.47222,0.08405,0.0
0.47222,0.08404,0.0
0.47222,0.08403,0.0
0.47222,0.08402,0.0
0.47222,0.08401,0.0
0.47222,0.08401,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.084,0.0
0.47222,0.08401,0.0
0.47222,0.08401,0.0
0.47222,0.08402,0.0
0.47222,0.08403,0.0
0.47222,0.08404,0.0
0.47222,0.08406,0.0
0.47222,0.08407,0.0
0.47222,0.08408,0.0
0.47222,0.0841,0.0
0.47222,0.08412,0.0
0.47222,0.08414,0.0
0.47222,0.08416,0.0
0.47222,0.08418,0.0
0.47222,0.08421,0.0
0.47222,0.08423,0.0
0.47222,0.08426,0.0
0.47222,0.08429,0.0
0.47222,0.08431,0.0
0.47222,0.08434,0.0
0.47222,0.08438,0.0
0.47222,0.08441,0.0
0.47222,0.08444,0.0
0.47222,0.08448,0.0
0.47222,0.08451,0.0
0.47222,0.08455,0.0
0.47222,0.08459,0.0
0.47222,0.08463,0.0
0.47222,0.08467,0.0
0.47222,0.08471,0.0
0.47222,0.08475,0.0
0.47222,0.0848,0.0
0.47222,0.08484,0.0
0.47222,0.08489,0.0
0.47222,0.08494,0.0
0.47222,0.08498,0.0
0.47222,0.08503,0.0
0.47222,0.08508,0.0
0.47222,0.08513,0.0
0.47222,0.08518,0.0
0.47222,0.08523,0.0
0.47222,0.08529,0.0
0.47222,0.08534,0.0
0.47222,0.08539,0.0
0.47222,0.08545,0.0
0.47222,0.0855,0.0
0.47222,0.08556,0.0
0.47222,0.08561,0.0
0.47222,0.08567,0.0
0.47222,0.08573,0.0
0.47222,0.08579,0.0
0.47222,0.08585,0.0
0.47222,0.0859,0.0
0.47222,0.08596,0.0
0.47222,0.08603,0.0
0.47222,0.08609,0.0
0.47222,0.08615,0.0
0.47222,0.08621,0.0
0.47222,0.08627,0.0
0.47222,0.08633,0.0
0.47222,0.0864,0.0
0.47222,0.08646,0.0
0.47222,0.08652,0.0
0.47222,0.08659,0.0
0.47222,0.08665,0.0
0.47222,0.08672,0.0
0.47222,0.08678,0.0
0.47222,0.08685,0.0
0.47222,0.08692,0.0
0.47222,0.08698,0.0
0.47222,0.08705,0.0
0.47222,0.08712,0.0
0.47222,0.08719,0.0
0.47222,0.08725,0.0
0.47222,0.08732,0.0
0.47222,0.08739,0.0
0.47222,0.08746,0.0
0.47222,0.08753,0.0
0.47222,0.0876,0.0
0.47222,0.08767,0.0
0.47222,0.08774,0.0
0.47222,0.08781,0.0
0.47222,0.08788,0.0
0.47222,0.08795,0.0
0.47222,0.08803,0.0
0.47222,0.0881,0.0
0.47222,0.08817,0.0
0.47222,0.08824,0.0
0.47222,0.08832,0.0
0.47222,0.08839,0.0
0.47222,0.08847,0.0
0.47222,0.08854,0.0
0.47222,0.08862,0.0
0.47222,0.08869,0.0
0.47222,0.08877,0.0
0.47222,0.08884,0.0
0.47222,0.08892,0.0
0.47222,0.089,0.0
0.47222,0.08907,0.0
0.47222,0.08915,0.0
0.47222,0.08923,0.0
0.47222,0.08931,0.0
0.47222,0.08939,0.0
0.47222,0.08947,0.0
0.47222,0.08955,0.0
0.47222,0.08963,0.0
0.47222,0.08971,0.0
0.47222,0.08979,0.0
0.47222,0.08987,0.0
0.47222,0.08995,0.0
0.47222,0.09003,0.0
0.47222,0.09012,0.0
0.47222,0.0902,0.0
0.47222,0.09028,0.0
0.47222,0.09037,0.0
0.47222,0.09045,0.0
0.47222,0.09054,0.0
0.47222,0.09062,0.0
0.47222,0.09071,0.0
0.47222,0.0908,0.0
0.47222,0.09088,0.0
0.47222,0.09097,0.0
0.47222,0.09106,0.0
0.47222,0.09115,0.0
0.47222,0.09124,0.0
0.47222,0.09133,0.0
0.47222,0.09142,0.0
0.47222,0.09151,0.0
0.47222,0.0916,0.0
0.47222,0.09169,0.0
0.47222,0.09178,0.0
0.47222,0.09187,0.0
0.47222,0.09197,0.0
0.47222,0.09206,0.0
0.47222,0.09215,0.0
0.47222,0.09225,0.0
0.47222,0.09234,0.0
0.47222,0.09244,0.0
0.47222,0.09253,0.0
0.47222,0.09263,0.0
0.47222,0.09273,0.0
0.47222,0.09282,0.0
0.47222,0.09292,0.0
0.47222,0.09302,0.0
0.47222,0.09312,0.0
0.47222,0.09322,0.0
0.47222,0.09332,0.0
0.47222,0.09342,0.0
0.47222,0.09352,0.0
0.47222,0.09362,0.0
0.47222,0.09372,0.0
0.47222,0.09382,0.0
0.47222,0.09393,0.0
0.47222,0.09403,0.0
0.47222,0.09413,0.0
0.47222,0.09424,0.0
0.47222,0.09434,0.0
0.47222,0.09444,0.0
0.47222,0.09455,0.0
0.47222,0.09465,0.0
0.47222,0.09476,0.0
0.47222,0.09487,0.0
0.47222,0.09497,0.0
0.47222,0.09508,0.0
0.47222,0.09519,0.0
0.47222,0.0953,0.0
0.47222,0.09541,0.0
0.47222,0.09551,0.0
0.47222,0.09562,0.0
0.47222,0.09573,0.0
0.47222,0.09584,0.0
0.47222,0.09596,0.0
0.47222,0.09607,0.0
0.47222,0.09618,0.0
0.47222,0.09629,0.0
0.47222,0.0964,0.0
0.47222,0.09651,0.0
0.47222,0.09663,0.0
0.47222,0.09674,0.0
0.47222,0.09685,0.0
0.47222,0.09697,0.0
0.47222,0.09708,0.0
0.47222,0.0972,0.0
0.47222,0.09731,0.0
0.47222,0.09743,0.0
0.47222,0.09754,0.0
0.47222,0.09766,0.0
0.47222,0.09778,0.0
0.47222,0.09789,0.0
0.47222,0.09801,0.0
0.47222,0.09813,0.0
0.47222,0.09825,0.0
0.47222,0.09836,0.0
0.47222,0.09848,0.0
0.47222,0.0986,0.0
0.47222,0.09872,0.0
0.47222,0.09884,0.0
0.47222,0.09896,0.0
0.47222,0.09908,0.0
0.47222,0.0992,0.0
0.47222,0.09932,0.0
0.47222,0.09944,0.0
0.47222,0.09956,0.0
0.47222,0.09968,0.0
0.47222,0.0998,0.0
0.47222,0.09992,0.0
0.47222,0.10005,0.0
0.47222,0.10017,0.0
0.47222,0.10029,0.0
0.47222,0.10041,0.0
0.47222,0.10054,0.0
0.47222,0.10066,0.0
0.47222,0.10078,0.0
0.47222,0.10091,0.0
0.47222,0.10103,0.0
0.47222,0.10115,0.0
0.47222,0.10128,0.0
0.47222,0.1014,0.0
0.47222,0.10153,0.0
0.47222,0.10165,0.0
0.47222,0.10178,0.0
0.47222,0.1019,0.0
0.47222,0.10203,0.0
0.47222,0.10215,0.0
0.47222,0.10228,0.0
0.47222,0.1024,0.0
0.47222,0.10253,0.0
0.47222,0.10265,0.0
0.47222,0.10278,0.0
0.47222,0.10291,0.0
0.47222,0.10303,0.0
0.47222,0.10316,0.0
0.47222,0.10329,0.0
0.47222,0.10342,0.0
0.47222,0.10354,0.0
0.47222,0.10367,0.0
0.47222,0.1038,0.0
0.47222,0.10393,0.0
0.47222,0.10405,0.0
0.47222,0.10418,0.0
0.47222,0.10431,0.0
0.47222,0.10444,0.0
0.47222,0.10457,0.0
0.47222,0.10469,0.0
0.47222,0.10482,0.0
0.47222,0.10495,0.0
0.47222,0.10508,0.0
0.47222,0.10521,0.0
0.47222,0.10534,0.0
0.47222,0.10547,0.0
0.47222,0.1056,0.0
0.47222,0.10573,0.0
0.47222,0.10586,0.0
0.47222,0.10599,0.0
0.47222,0.10612,0.0
0.47222,0.10625,0.0
0.47222,0.10638,0.0
0.47222,0.10651,0.0
0.47222,0.10664,0.0
0.47222,0.10677,0.0
0.47222,0.1069,0.0
0.47222,0.10703,0.0
0.47222,0.10716,0.0
0.47222,0.1073,0.0
0.47222,0.10743,0.0
0.47222,0.10756,0.0
0.47222,0.10769,0.0
0.47222,0.10782,0.0
0.47222,0.10795,0.0
0.47222,0.10809,0.0
0.47222,0.10822,0.0
0.47222,0.10835,0.0
0.47222,0.10848,0.0
0.47222,0.10862,0.0
0.47222,0.10875,0.0
0.47222,0.10888,0.0
0.47222,0.10902,0.0
0.47222,0.10915,0.0
0.47222,0.10928,0.0
0.47222,0.10942,0.0
0.47222,0.10955,0.0
0.47222,0.10969,0.0
0.47222,0.10982,0.0
0.47222,0.10996,0.0
0.47222,0.11009,0.0
0.47222,0.11023,0.0
0.47222,0.11036,0.0
0.47222,0.1105,0.0
0.47222,0.11063,0.0
0.47222,0.11077,0.0
0.47222,0.11091,0.0
0.47222,0.11104,0.0
0.47222,0.11118,0.0
0.47222,0.11132,0.0
0.47222,0.11145,0.0
0.47222,0.11159,0.0
0.47222,0.11173,0.0
0.47222,0.11187,0.0
0.47222,0.112,0.0
0.47222,0.11214,0.0
0.47222,0.11228,0.0
0.47222,0.11242,0.0
0.47222,0.11256,0.0
0.47222,0.1127,0.0
0.47222,0.11284,0.0
0.47222,0.11298,0.0
0.47222,0.11312,0.0
0.47222,0.11326,0.0
0.47222,0.1134,0.0
0.47222,0.11354,0.0
0.47222,0.11368,0.0
0.47222,0.11382,0.0
0.47222,0.11396,0.0
0.47222,0.11411,0.0
0.47222,0.11425,0.0
0.47222,0.11439,0.0
0.47222,0.11454,0.0
0.47222,0.11468,0.0
0.47222,0.11482,0.0
0.47222,0.11497,0.0
0.47222,0.11511,0.0
0.47222,0.11526,0.0
0.47222,0.1154,0.0
0.47222,0.11555,0.0
0.47222,0.11569,0.0
0.47222,0.11584,0.0
0.47222,0.11599,0.0
0.47222,0.11613,0.0
0.47222,0.11628,0.0
0.47222,0.11643,0.0
0.47222,0.11658,0.0
0.47222,0.11673,0.0
0.47222,0.11688,0.0
0.47222,0.11703,0.0
0.47222,0.11718,0.0
0.47222,0.11733,0.0
0.47222,0.11748,0.0
0.47222,0.11763,0.0
0.47222,0.11778,0.0
0.47222,0.11793,0.0
0.47222,0.11808,0.0
0.47222,0.11824,0.0
0.47222,0.11839,0.0
0.47222,0.11854,0.0
0.47222,0.1187,0.0
0.47222,0.11885,0.0
0.47222,0.11901,0.0
0.47222,0.11916,0.0
0.47222,0.11932,0.0
0.47222,0.11948,0.0
0.47222,0.11963,0.0
0.47222,0.11979,0.0
0.47222,0.11995,0.0
0.47222,0.12011,0.0
0.47222,0.12027,0.0
0.47222,0.12042,0.0
0.47222,0.12058,0.0
0.47222,0.12075,0.0
0.47222,0.12091,0.0
0.47222,0.12107,0.0
0.47222,0.12123,0.0
0.47222,0.12139,0.0
0.47222,0.12156,0.0
0.47222,0.12172,0.0
0.47222,0.12188,0.0
0.47222,0.12205,0.0
0.47222,0.12221,0.0
0.47222,0.12238,0.0
0.47222,0.12254,0.0
0.47222,0.12271,0.0
0.47222,0.12288,0.0
0.47222,0.12305,0.0
0.47222,0.12321,0.0
0.47222,0.12338,0.0
0.47222,0.12355,0.0
0.47222,0.12372,0.0
0.47222,0.12389,0.0
0.47222,0.12406,0.0
0.47222,0.12424,0.0
0.47222,0.12441,0.0
0.47222,0.12458,0.0
0.47222,0.12475,0.0
0.47222,0.12493,0.0
0.47222,0.1251,0.0
0.47222,0.12528,0.0
0.47222,0.12545,0.0
0.47222,0.12563,0.0
0.47222,0.1258,0.0
0.47222,0.12598,0.0
0.47222,0.12616,0.0
0.47222,0.12633,0.0
0.47222,0.12651,0.0
0.47222,0.12669,0.0
0.47222,0.12687,0.0
0.47222,0.12705,0.0
0.47222,0.12723,0.0
0.47222,0.12741,0.0
0.47222,0.12759,0.0
0.47222,0.12778,0.0
0.47222,0.12796,0.0
0.47222,0.12814,0.0
0.47222,0.12832,0.0
0.47222,0.12851,0.0
0.47222,0.12869,0.0
0.47222,0.12888,0.0
0.47222,0.12906,0.0
0.47222,0.12925,0.0
0.47222,0.12943,0.0
0.47222,0.12962,0.0
0.47222,0.1298,0.0
0.47222,0.12999,0.0
0.47222,0.13018,0.0
0.47222,0.13036,0.0
0.47222,0.13055,0.0
0.47222,0.13074,0.0
0.47222,0.13093,0.0
0.47222,0.13112,0.0
0.47222,0.1313,0.0
0.47222,0.13149,0.0
0.47222,0.13168,0.0
0.47222,0.13187,0.0
0.47222,0.13206,0.0
0.47222,0.13225,0.0
0.47222,0.13244,0.0
0.47222,0.13263,0.0
0.47222,0.13282,0.0
0.47222,0.13301,0.0
0.47222,0.1332,0.0
0.47222,0.13339,0.0
0.47222,0.13358,0.0
0.47222,0.13377,0.0
0.47222,0.13395,0.0
0.47222,0.13414,0.0
0.47222,0.13433,0.0
0.47222,0.13452,0.0
0.47222,0.13471,0.0
0.47222,0.1349,0.0
0.47222,0.13509,0.0
0.47222,0.13527,0.0
0.47222,0.13546,0.0
0.47222,0.13565,0.0
0.47222,0.13584,0.0
0.47222,0.13602,0.0
0.47222,0.13621,0.0
0.47222,0.13639,0.0
0.47222,0.13658,0.0
0.47222,0.13676,0.0
0.47222,0.13694,0.0
0.47222,0.13713,0.0
0.47222,0.13731,0.0
0.47222,0.13749,0.0
0.47222,0.13767,0.0
0.47222,0.13785,0.0
0.47222,0.13803,0.0
0.47222,0.1382,0.0
0.47222,0.13838,0.0
0.47222,0.13855,0.0
0.47222,0.13873,0.0
0.47222,0.1389,0.0
0.47222,0.13907,0.0
0.47222,0.13924,0.0
0.47222,0.13941,0.0
0.47222,0.13958,0.0
0.47222,0.13975,0.0
0.47222,0.13992,0.0
0.47222,0.14008,0.0
0.47222,0.14024,0.0
0.47222,0.14041,0.0
0.47222,0.14057,0.0
0.47222,0.14073,0.0
0.47222,0.14089,0.0
0.47222,0.14105,0.0
0.47222,0.14121,0.0
0.47222,0.14137,0.0
0.47222,0.14153,0.0
0.47222,0.14169,0.0
0.47222,0.14185,0.0
0.47222,0.14201,0.0
0.47222,0.14217,0.0
0.47222,0.14233,0.0
0.47222,0.1425,0.0
0.47222,0.14267,0.0
0.47222,0.14285,0.0
0.47222,0.14302,0.0
0.47222,0.14321,0.0
0.47222,0.1434,0.0
0.47222,0.1436,0.0
0.47222,0.1438,0.0
0.47222,0.14402,0.0
0.47222,0.14424,0.0
0.47222,0.14448,0.0
0.47222,0.14473,0.0
0.47222,0.14499,0.0
0.47222,0.14527,0.0
0.47222,0.14557,0.0
0.47222,0.14588,0.0
0.47222,0.14621,0.0
0.47222,0.14656,0.0
0.47222,0.14694,0.0
0.47222,0.14733,0.0
0.47222,0.14775,0.0
0.47222,0.1482,0.0
0.47222,0.14867,0.0
0.47222,0.14917,0.0
0.47222,0.1497,0.0
0.47222,0.15026,0.0
0.47222,0.15085,0.0
0.47222,0.15146,0.0
0.47222,0.15211,0.0
0.47222,0.15279,0.0
0.47222,0.15349,0.0
0.47222,0.15422,0.0
0.47222,0.15499,0.0
0.47222,0.15578,0.0
0.47222,0.15659,0.0
0.47222,0.15743,0.0
0.47222,0.15829,0.0
0.47222,0.15918,0.0
0.47222,0.16008,0.0
0.47222,0.16101,0.0
0.47222,0.16195,0.0
0.47222,0.1629,0.0
0.47222,0.16387,0.0
0.47222,0.16484,0.0
0.47222,0.16583,0.0
0.47222,0.16682,0.0
0.47222,0.16782,0.0
0.47222,0.16882,0.0
0.47222,0.16982,0.0
0.47222,0.17083,0.0
0.47222,0.17183,0.0
0.47222,0.17283,0.0
0.47222,0.17383,0.0
0.47222,0.17483,0.0
0.47222,0.17582,0.0
0.47222,0.1768,0.0
0.47222,0.17778,0.0
0.47222,0.17875,0.0
0.47222,0.17971,0.0
0.47222,0.18067,0.0
0.47222,0.18161,0.0
0.47222,0.18255,0.0
0.47222,0.18348,0.0
0.47222,0.1844,0.0
0.47222,0.1853,0.0
0.47222,0.1862,0.0
0.47222,0.18709,0.0
0.47222,0.18797,0.0
0.47222,0.18883,0.0
0.47222,0.18969,0.0
0.47222,0.19054,0.0
0.47222,0.19137,0.0
0.47222,0.1922,0.0
0.47222,0.19302,0.0
0.47222,0.19382,0.0
0.47222,0.19462,0.0
0.47222,0.1954,0.0
0.47222,0.19617,0.0
0.47222,0.19694,0.0
0.47222,0.19769,0.0
0.47222,0.19844,0.0
0.47222,0.19917,0.0
0.47222,0.1999,0.0
0.47222,0.20061,0.0
0.47222,0.20132,0.0
0.47222,0.20201,0.0
0.47222,0.2027,0.0
0.47222,0.20338,0.0
0.47222,0.20405,0.0
0.47222,0.20471,0.0
0.47222,0.20536,0.0
0.47222,0.206,0.0
0.47222,0.20664,0.0
0.47222,0.20726,0.0
0.47222,0.20788,0.0
0.47222,0.20848,0.0
0.47222,0.20908,0.0
0.47222,0.20967,0.0
0.47222,0.21026,0.0
0.47222,0.21083,0.0
0.47222,0.2114,0.0
0.47222,0.21196,0.0
0.47222,0.21251,0.0
0.47222,0.21305,0.0
0.47222,0.21359,0.0
0.47222,0.21412,0.0
0.47222,0.21464,0.0
0.47222,0.21515,0.0
0.47222,0.21565,0.0
0.47222,0.21615,0.0
0.47222,0.21664,0.0
0.47222,0.21712,0.0
0.47222,0.2176,0.0
0.47222,0.21806,0.0
0.47222,0.21853,0.0
0.47222,0.21898,0.0
0.47222,0.21942,0.0
0.47222,0.21986,0.0
0.47222,0.2203,0.0
0.47222,0.22072,0.0
0.47222,0.22114,0.0
0.47222,0.22155,0.0
0.47222,0.22195,0.0
0.47222,0.22235,0.0
0.47222,0.22274,0.0
0.47222,0.22312,0.0
0.47222,0.2235,0.0
0.47222,0.22387,0.0
0.47222,0.22424,0.0
0.47222,0.22459,0.0
0.47222,0.22494,0.0
0.47222,0.22529,0.0
0.47222,0.22563,0.0
0.47222,0.22596,0.0
0.47222,0.22629,0.0
0.47222,0.22661,0.0
0.47222,0.22692,0.0
0.47222,0.22723,0.0
0.47222,0.22753,0.0
0.47222,0.22783,0.0
0.47222,0.22812,0.0
0.47222,0.22841,0.0
0.47222,0.22869,0.0
0.47222,0.22896,0.0
0.47222,0.22924,0.0
0.47222,0.2295,0.0
0.47222,0.22976,0.0
0.47222,0.23002,0.0
0.47222,0.23027,0.0
0.47222,0.23052,0.0
0.47222,0.23077,0.0
0.47222,0.23101,0.0
0.47222,0.23125,0.0
0.47222,0.23148,0.0
0.47222,0.23171,0.0
0.47222,0.23194,0.0
0.47222,0.23216,0.0
0.47222,0.23238,0.0
0.47222,0.2326,0.0
0.47222,0.23282,0.0
0.47222,0.23303,0.0
0.47222,0.23325,0.0
0.47222,0.23346,0.0
0.47222,0.23367,0.0
0.47222,0.23388,0.0
0.47222,0.23409,0.0
0.47222,0.2343,0.0
0.47222,0.2345,0.0
0.47222,0.23471,0.0
0.47222,0.23492,0.0
0.47222,0.23512,0.0
0.47222,0.23533,0.0
0.47222,0.23554,0.0
0.47222,0.23575,0.0
0.47222,0.23596,0.0
0.47222,0.23617,0.0
0.47222,0.23638,0.0
0.47222,0.23659,0.0
0.47222,0.23681,0.0
0.47222,0.23703,0.0
0.47222,0.23724,0.0
0.47222,0.23746,0.0
0.47222,0.23769,0.0
0.47222,0.23791,0.0
0.47222,0.23814,0.0
0.47222,0.23837,0.0
0.47222,0.2386,0.0
0.47222,0.23883,0.0
0.47222,0.23907,0.0
0.47222,0.23931,0.0
0.47222,0.23955,0.0
0.47222,0.23979,0.0
0.47222,0.24004,0.0
0.47222,0.24028,0.0
0.47222,0.24053,0.0
0.47222,0.24079,0.0
0.47222,0.24104,0.0
0.47222,0.2413,0.0
0.47222,0.24156,0.0
0.47222,0.24182,0.0
0.47222,0.24208,0.0
0.47222,0.24235,0.0
0.47222,0.24261,0.0
0.47222,0.24288,0.0
0.47222,0.24315,0.0
0.47222,0.24342,0.0
0.47222,0.24369,0.0
0.47222,0.24396,0.0
0.47222,0.24424,0.0
0.47222,0.24451,0.0
0.47222,0.24478,0.0
0.47222,0.24506,0.0
0.47222,0.24533,0.0
0.47222,0.24561,0.0
0.47222,0.24588,0.0
0.47222,0.24616,0.0
0.47222,0.24643,0.0
0.47222,0.2467,0.0
0.47222,0.24698,0.0
0.47222,0.24725,0.0
0.47222,0.24752,0.0
0.47222,0.24778,0.0
0.47222,0.24805,0.0
0.47222,0.24832,0.0
0.47222,0.24858,0.0
0.47222,0.24884,0.0
0.47222,0.2491,0.0
0.47222,0.24936,0.0
0.47222,0.24961,0.0
0.47222,0.24986,0.0
0.47222,0.25011,0.0
0.47222,0.25035,0.0
0.47222,0.2506,0.0
0.47222,0.25083,0.0
0.47222,0.25107,0.0
0.47222,0.2513,0.0
0.47222,0.25153,0.0
0.47222,0.25175,0.0
0.47222,0.25197,0.0
0.47222,0.25218,0.0
0.47222,0.25239,0.0
0.47222,0.2526,0.0
0.47222,0.2528,0.0
0.47222,0.25299,0.0
0.47222,0.25318,0.0
0.47222,0.25337,0.0
0.47222,0.25355,0.0
0.47222,0.25373,0.0
0.47222,0.25389,0.0
0.47222,0.25406,0.0
0.47222,0.25422,0.0
0.47222,0.25437,0.0
0.47222,0.25452,0.0
0.47222,0.25466,0.0
0.47222,0.25479,0.0
0.47222,0.25492,0.0
0.47222,0.25505,0.0
0.47222,0.25517,0.0
0.47222,0.25528,0.0
0.47222,0.25538,0.0
0.47222,0.25548,0.0
0.47222,0.25558,0.0
0.47222,0.25566,0.0
0.47222,0.25574,0.0
0.47222,0.25582,0.0
0.47222,0.25589,0.0
0.47222,0.25595,0.0
0.47222,0.25601,0.0
0.47222,0.25606,0.0
0.47222,0.25611,0.0
0.47222,0.25615,0.0
0.47222,0.25618,0.0
0.47222,0.25621,0.0
0.47222,0.25624,0.0
0.47222,0.25625,0.0
0.47222,0.25627,0.0
0.47222,0.25627,0.0
0.47222,0.25628,0.0
0.47222,0.25627,0.0
0.47222,0.25627,0.0
0.47222,0.25625,0.0
0.47222,0.25624,0.0
0.47222,0.25622,0.0
0.47222,0.25619,0.0
0.47222,0.25616,0.0
0.47222,0.25613,0.0
0.47222,0.25609,0.0
0.47222,0.25605,0.0
0.47222,0.25601,0.0
0.47222,0.25596,0.0
0.47222,0.25591,0.0
0.47222,0.25586,0.0
0.47222,0.2558,0.0
0.47222,0.25575,0.0
0.47222,0.25569,0.0
0.47222,0.25563,0.0
0.47222,0.25556,0.0
0.47222,0.2555,0.0
0.47222,0.25543,0.0
0.47222,0.25536,0.0
0.47222,0.25529,0.0
0.47222,0.25523,0.0
0.47222,0.25516,0.0
0.47222,0.25509,0.0
0.47222,0.25502,0.0
0.47222,0.25495,0.0
0.47222,0.25488,0.0
0.47222,0.25481,0.0
0.47222,0.25474,0.0
0.47222,0.25467,0.0
0.47222,0.2546,0.0
0.47222,0.25454,0.0
0.47222,0.25447,0.0
0.47222,0.25441,0.0
0.47222,0.25434,0.0
0.47222,0.25428,0.0
0.47222,0.25423,0.0
0.47222,0.25417,0.0
0.47222,0.25411,0.0
0.47222,0.25406,0.0
0.47222,0.25401,0.0
0.47222,0.25396,0.0
0.47222,0.25391,0.0
0.47222,0.25387,0.0
0.47222,0.25383,0.0
0.47222,0.25379,0.0
0.47222,0.25375,0.0
0.47222,0.25371,0.0
0.47222,0.25368,0.0
0.47222,0.25365,0.0
0.47222,0.25362,0.0
0.47222,0.2536,0.0
0.47222,0.25357,0.0
0.47222,0.25355,0.0
0.47222,0.25353,0.0
0.47222,0.25351,0.0
0.47222,0.2535,0.0
0.47222,0.25348,0.0
0.47222,0.25347,0.0
0.47222,0.25346,0.0
0.47222,0.25345,0.0
0.47222,0.25344,0.0
0.47222,0.25343,0.0
0.47222,0.25343,0.0
0.47222,0.25342,0.0
0.47222,0.25342,0.0
0.47222,0.25341,0.0
0.47222,0.25341,0.0
0.47222,0.25341,0.0
0.47222,0.25341,0.0
0.47222,0.2534,0.0
0.47222,0.2534,0.0
0.47222,0.2534,0.0
0.47222,0.2534,0.0
0.47222,0.2534,0.0
0.47222,0.25339,0.0
0.47222,0.25339,0.0
0.47222,0.25339,0.0
0.47222,0.25338,0.0
0.47222,0.25338,0.0
0.47222,0.25337,0.0
0.47222,0.25336,0.0
0.47222,0.25336,0.0
0.47222,0.25335,0.0
0.47222,0.25334,0.0
0.47222,0.25332,0.0
0.47222,0.25331,0.0
0.47222,0.2533,0.0
0.47222,0.25328,0.0
0.47222,0.25326,0.0
0.47222,0.25325,0.0
0.47222,0.25323,0.0
0.47222,0.2532,0.0
0.47222,0.25318,0.0
0.47222,0.25316,0.0
0.47222,0.25313,0.0
0.47222,0.2531,0.0
0.47222,0.25307,0.0
0.47222,0.25304,0.0
0.47222,0.25301,0.0
0.47222,0.25297,0.0
0.47222,0.25293,0.0
0.47222,0.2529,0.0
0.47222,0.25286,0.0
0.47222,0.25281,0.0
0.47222,0.25277,0.0
0.47222,0.25272,0.0
0.47222,0.25268,0.0
0.47222,0.25263,0.0
0.47222,0.25258,0.0
0.47222,0.25253,0.0
0.47222,0.25247,0.0
