"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918739,0.24511795,0.17235515
0.49918739,0.24586986,0.17239323
0.49918739,0.24664267,0.17239966
0.49918739,0.24743623,0.17237502
0.49918739,0.24825026,0.17232008
0.49918739,0.24908444,0.17223574
0.49918739,0.24993833,0.17212303
0.49918739,0.25081143,0.17198309
0.49918739,0.25170318,0.17181717
0.49918739,0.25261292,0.17162659
0.49918739,0.25353995,0.17141275
0.49918739,0.25448354,0.1711771
0.49918739,0.25544288,0.17092111
0.49918739,0.25641714,0.1706463
0.49918739,0.25740547,0.17035418
0.49918739,0.25840697,0.17004626
0.49918739,0.25942077,0.16972404
0.49918739,0.26044594,0.16938897
0.49918739,0.26148158,0.16904251
0.49918739,0.26252679,0.16868605
0.49918739,0.26358066,0.16832092
0.49918739,0.2646423,0.16794843
0.49918739,0.26571085,0.16756981
0.49918739,0.26678546,0.16718623
0.49918739,0.26786529,0.16679881
0.49918739,0.26894956,0.16640859
0.49918739,0.27003748,0.16601654
0.49918739,0.27112831,0.16562358
0.49918739,0.27222136,0.16523056
0.49918739,0.27331594,0.16483825
0.49918739,0.27441142,0.16444737
0.49918739,0.27550721,0.16405857
0.49918739,0.27660272,0.16367245
0.49918739,0.27769745,0.16328953
0.49918739,0.27879089,0.16291028
0.49918739,0.27988259,0.16253514
0.49918739,0.28097214,0.16216446
0.49918739,0.28205916,0.16179856
0.49918739,0.2831433,0.16143772
0.49918739,0.28422425,0.16108215
0.49918739,0.28530172,0.16073204
0.49918739,0.28637548,0.16038754
0.49918739,0.28744529,0.16004875
0.49918739,0.28851098,0.15971574
0.49918739,0.28957239,0.15938855
0.49918739,0.29062938,0.1590672
0.49918739,0.29168183,0.15875166
0.49918739,0.29272966,0.1584419
0.49918739,0.29377282,0.15813784
0.49918739,0.29481124,0.15783942
0.49918739,0.2958449,0.15754652
0.49918739,0.2968738,0.15725902
0.49918739,0.29789794,0.15697679
0.49918739,0.29891733,0.15669968
0.49918739,0.29993202,0.15642753
0.49918739,0.30094203,0.15616018
0.49918739,0.30194743,0.15589744
0.49918739,0.30294828,0.15563914
0.49918739,0.30394465,0.15538507
0.49918739,0.30493662,0.15513506
0.49918739,0.30592427,0.1548889
0.49918739,0.30690768,0.15464638
0.49918739,0.30788695,0.15440733
0.49918739,0.30886218,0.15417152
0.49918739,0.30983347,0.15393876
0.49918739,0.3108009,0.15370885
0.49918739,0.3117646,0.1534816
0.49918739,0.31272465,0.15325681
0.49918739,0.31368117,0.15303428
0.49918739,0.31463425,0.15281383
0.49918739,0.315584,0.15259526
0.49918739,0.31653052,0.15237841
0.49918739,0.31747392,0.1521631
0.49918739,0.31841429,0.15194914
0.49918739,0.31935173,0.15173638
0.49918739,0.32028635,0.15152464
0.49918739,0.32121823,0.15131378
0.49918739,0.32214748,0.15110363
0.49918739,0.32307419,0.15089405
0.49918739,0.32399845,0.15068489
0.49918739,0.32492034,0.15047602
0.49918739,0.32583996,0.1502673
0.49918739,0.3267574,0.1500586
0.49918739,0.32767273,0.1498498
0.49918739,0.32858604,0.14964077
0.49918739,0.32949742,0.14943139
0.49918739,0.33040694,0.14922155
0.49918739,0.33131468,0.14901114
0.49918739,0.33222071,0.14880006
0.49918739,0.33312512,0.14858819
0.49918739,0.33402798,0.14837544
0.49918739,0.33492935,0.1481617
0.49918739,0.33582931,0.14794689
0.49918739,0.33672793,0.14773089
0.49918739,0.33762527,0.14751363
0.49918739,0.33852141,0.147295
0.49918739,0.33941642,0.14707491
0.49918739,0.34031034,0.14685327
0.49918739,0.34120327,0.14662998
0.49918739,0.34209524,0.14640496
0.49918739,0.34298634,0.1461781
0.49918739,0.34387662,0.14594932
0.49918739,0.34476615,0.14571851
0.49918739,0.34565498,0.14548557
0.49918739,0.34654318,0.1452504
0.49918739,0.34743081,0.1450129
0.49918739,0.34831793,0.14477295
0.49918739,0.34920461,0.14453045
0.49918739,0.3500909,0.14428527
0.49918739,0.35097686,0.14403729
0.49918739,0.35186256,0.14378638
0.49918739,0.35274806,0.14353242
0.49918739,0.35363343,0.14327524
0.49918739,0.35451872,0.14301472
0.49918739,0.355404,0.14275068
0.49918739,0.35628933,0.14248298
0.49918739,0.35717479,0.14221143
0.49918739,0.35806044,0.14193585
0.49918739,0.35894635,0.14165605
0.49918739,0.35983259,0.14137183
0.49918739,0.36071923,0.14108298
0.49918739,0.36160636,0.14078927
0.49918739,0.36249404,0.14049047
0.49918739,0.36338236,0.14018633
0.49918739,0.36427139,0.13987659
0.49918739,0.36516124,0.13956098
0.49918739,0.36605197,0.1392392
0.49918739,0.36694369,0.13891098
0.49918739,0.36783649,0.13857598
0.49918739,0.36873047,0.13823389
0.49918739,0.36962573,0.13788436
0.49918739,0.37052238,0.13752705
0.49918739,0.37142053,0.13716159
0.49918739,0.37232029,0.13678761
0.49918739,0.37322179,0.13640471
0.49918739,0.37412513,0.13601251
0.49918739,0.37503045,0.13561058
0.49918739,0.37593788,0.13519853
0.49918739,0.37684755,0.13477592
0.49918739,0.37775959,0.13434233
0.49918739,0.37867414,0.13389734
0.49918739,0.37959133,0.13344052
0.49918739,0.38051131,0.13297144
0.49918739,0.38143422,0.13248968
0.49918739,0.38236019,0.13199485
0.49918739,0.38328936,0.13148654
0.49918739,0.38422185,0.13096437
0.49918739,0.38515781,0.130428
0.49918739,0.38609733,0.12987708
0.49918739,0.38704055,0.12931132
0.49918739,0.38798756,0.12873045
0.49918739,0.38893845,0.12813425
0.49918739,0.3898933,0.12752252
0.49918739,0.39085218,0.12689512
0.49918739,0.39181513,0.12625199
0.49918739,0.39278218,0.12559307
0.49918739,0.39375335,0.1249184
0.49918739,0.39472861,0.12422808
0.49918739,0.39570794,0.12352225
0.49918739,0.39669128,0.12280114
0.49918739,0.39767855,0.12206502
0.49918739,0.39866965,0.12131427
0.49918739,0.39966444,0.12054929
0.49918739,0.40066277,0.11977058
0.49918739,0.40166447,0.11897868
0.49918739,0.40266934,0.11817421
0.49918739,0.40367716,0.11735783
0.49918739,0.40468768,0.11653028
0.49918739,0.40570065,0.11569232
0.49918739,0.4067158,0.11484477
0.49918739,0.40773283,0.11398848
0.49918739,0.40875146,0.11312433
0.49918739,0.40977136,0.11225324
0.49918739,0.41079224,0.11137614
0.49918739,0.41181377,0.11049397
0.49918739,0.41283563,0.10960768
0.49918739,0.41385753,0.10871822
0.49918739,0.41487915,0.10782653
0.49918739,0.41590019,0.10693355
0.49918739,0.41692037,0.10604018
0.49918739,0.41793941,0.10514733
0.49918739,0.41895705,0.10425586
0.49918739,0.41997305,0.10336661
0.49918739,0.42098718,0.10248038
0.49918739,0.42199924,0.10159793
0.49918739,0.42300905,0.10072001
0.49918739,0.42401644,0.09984729
0.49918739,0.42502126,0.09898042
0.49918739,0.4260234,0.09812
0.49918739,0.42702276,0.09726658
0.49918739,0.42801925,0.09642069
0.49918739,0.42901282,0.09558278
0.49918739,0.43000344,0.09475328
0.49918739,0.43099108,0.09393256
0.49918739,0.43197575,0.09312097
0.49918739,0.43295746,0.09231879
0.49918739,0.43393624,0.09152628
0.49918739,0.43491215,0.09074365
0.49918739,0.43588524,0.08997108
0.49918739,0.43685558,0.08920871
0.49918739,0.43782327,0.08845664
0.49918739,0.43878838,0.08771494
0.49918739,0.43975102,0.08698366
0.49918739,0.44071128,0.0862628
0.49918739,0.44166928,0.08555235
0.49918739,0.44262513,0.08485227
0.49918739,0.44357894,0.08416248
0.49918739,0.44453081,0.08348291
0.49918739,0.44548086,0.08281344
0.49918739,0.44642919,0.08215394
0.49918739,0.44737591,0.08150426
0.49918739,0.44832111,0.08086425
0.49918739,0.44926489,0.08023372
0.49918739,0.45020732,0.07961249
0.49918739,0.4511485,0.07900035
0.49918739,0.45208848,0.0783971
0.49918739,0.45302732,0.07780251
0.49918739,0.45396509,0.07721636
0.49918739,0.45490183,0.0766384
0.49918739,0.45583755,0.07606841
0.49918739,0.4567723,0.07550612
0.49918739,0.45770607,0.0749513
0.49918739,0.45863888,0.07440368
0.49918739,0.45957071,0.07386302
0.49918739,0.46050154,0.07332907
0.49918739,0.46143136,0.07280155
0.49918739,0.46236011,0.07228023
0.49918739,0.46328775,0.07176484
0.49918739,0.46421423,0.07125513
0.49918739,0.46513948,0.07075084
0.49918739,0.46606343,0.07025174
0.49918739,0.46698599,0.06975758
0.49918739,0.46790707,0.06926811
0.49918739,0.46882658,0.06878309
0.49918739,0.46974441,0.0683023
0.49918739,0.47066045,0.0678255
0.49918739,0.47157459,0.06735247
0.49918739,0.47248669,0.06688299
0.49918739,0.47339664,0.06641685
0.49918739,0.4743043,0.06595385
0.49918739,0.47520953,0.06549379
0.49918739,0.4761122,0.06503646
0.49918739,0.47701215,0.0645817
0.49918739,0.47790924,0.06412931
0.49918739,0.47880333,0.06367913
0.49918739,0.47969425,0.063231
0.49918739,0.48058186,0.06278476
0.49918739,0.48146598,0.06234026
0.49918739,0.48234648,0.06189737
0.49918739,0.48322318,0.06145595
0.49918739,0.48409593,0.06101589
0.49918739,0.48496457,0.06057707
0.49918739,0.48582893,0.06013938
0.49918739,0.48668885,0.05970274
0.49918739,0.48754417,0.05926706
0.49918739,0.48839473,0.05883225
0.49918739,0.48924038,0.05839826
0.49918739,0.49008094,0.05796502
0.49918739,0.49091627,0.05753249
0.49918739,0.4917462,0.05710062
0.49918739,0.49257059,0.05666938
0.49918739,0.49338928,0.05623875
0.49918739,0.49420212,0.05580871
0.49918739,0.49500897,0.05537927
0.49918739,0.49580967,0.05495041
0.49918739,0.4966041,0.05452215
0.49918739,0.49739212,0.05409452
0.49918739,0.49817359,0.05366753
0.49918739,0.49894838,0.05324121
0.49918739,0.49971638,0.05281562
0.49918739,0.50047746,0.05239079
0.49918739,0.50123152,0.05196677
0.49918739,0.50197844,0.05154363
0.49918739,0.50271814,0.05112143
0.49918739,0.50345051,0.05070024
0.49918739,0.50417547,0.05028013
0.49918739,0.50489294,0.04986118
0.49918739,0.50560286,0.04944347
0.49918739,0.50630515,0.04902709
0.49918739,0.50699977,0.04861212
0.49918739,0.50768667,0.04819865
0.49918739,0.50836581,0.04778678
0.49918739,0.50903717,0.04737661
0.49918739,0.50970072,0.04696821
0.49918739,0.51035647,0.0465617
0.49918739,0.51100441,0.04615717
0.49918739,0.51164455,0.04575471
0.49918739,0.51227693,0.04535442
0.49918739,0.51290156,0.04495639
0.49918739,0.51351849,0.04456072
0.49918739,0.51412779,0.0441675
0.49918739,0.51472951,0.04377682
0.49918739,0.51532372,0.04338877
0.49918739,0.51591052,0.04300343
0.49918739,0.51649001,0.04262089
0.49918739,0.51706228,0.04224122
0.49918739,0.51762746,0.0418645
0.49918739,0.51818567,0.04149081
0.49918739,0.51873706,0.04112022
0.49918739,0.51928177,0.04075278
0.49918739,0.51981996,0.04038858
0.49918739,0.5203518,0.04002765
0.49918739,0.52087746,0.03967006
0.49918739,0.52139714,0.03931586
0.49918739,0.52191102,0.03896509
0.49918739,0.52241932,0.0386178
0.49918739,0.52292224,0.03827402
0.49918739,0.52342,0.03793378
0.49918739,0.52391283,0.03759712
0.49918739,0.52440096,0.03726406
0.49918739,0.52488463,0.03693461
0.49918739,0.52536409,0.03660881
0.49918739,0.52583959,0.03628665
0.49918739,0.5263114,0.03596814
0.49918739,0.52677976,0.0356533
0.49918739,0.52724495,0.03534211
0.49918739,0.52770725,0.03503458
0.49918739,0.52816692,0.0347307
0.49918739,0.52862423,0.03443046
0.49918739,0.52907949,0.03413384
0.49918739,0.52953296,0.03384083
0.49918739,0.52998492,0.0335514
0.49918739,0.53043568,0.03326554
0.49918739,0.53088551,0.0329832
0.49918739,0.5313347,0.03270437
0.49918739,0.53178355,0.03242902
0.49918739,0.53223233,0.03215709
0.49918739,0.53268133,0.03188857
0.49918739,0.53313085,0.0316234
0.49918739,0.53358117,0.03136155
0.49918739,0.53403257,0.03110297
0.49918739,0.53448534,0.03084761
0.49918739,0.53493974,0.03059543
0.49918739,0.53539607,0.03034637
0.49918739,0.5358546,0.0301004
0.49918739,0.53631559,0.02985744
0.49918739,0.53677932,0.02961745
0.49918739,0.53724605,0.02938037
0.49918739,0.53771604,0.02914615
0.49918739,0.53818954,0.02891473
0.49918739,0.53866682,0.02868604
0.49918739,0.53914812,0.02846004
0.49918739,0.53963367,0.02823665
0.49918739,0.54012373,0.02801583
0.49918739,0.54061852,0.02779751
0.49918739,0.54111828,0.02758162
0.49918739,0.54162322,0.02736811
0.49918739,0.54213357,0.02715691
0.49918739,0.54264954,0.02694796
0.49918739,0.54317133,0.02674121
0.49918739,0.54369915,0.02653658
0.49918739,0.54423319,0.02633402
0.49918739,0.54477365,0.02613346
0.49918739,0.54532071,0.02593484
0.49918739,0.54587455,0.02573811
0.49918739,0.54643534,0.0255432
0.49918739,0.54700326,0.02535005
0.49918739,0.54757845,0.0251586
0.49918739,0.54816108,0.02496879
0.49918739,0.54875131,0.02478057
0.49918739,0.54934926,0.02459388
0.49918739,0.54995509,0.02440865
0.49918739,0.55056892,0.02422484
0.49918739,0.55119088,0.02404239
0.49918739,0.5518211,0.02386124
0.49918739,0.55245969,0.02368134
0.49918739,0.55310676,0.02350264
0.49918739,0.55376241,0.02332509
0.49918739,0.55442676,0.02314864
0.49918739,0.55509988,0.02297323
0.49918739,0.55578188,0.02279882
0.49918739,0.55647283,0.02262537
0.49918739,0.55717282,0.02245282
0.49918739,0.55788192,0.02228114
0.49918739,0.5586002,0.02211028
0.49918739,0.55932772,0.02194019
0.49918739,0.56006456,0.02177084
0.49918739,0.56081075,0.02160219
0.49918739,0.56156637,0.02143419
0.49918739,0.56233144,0.02126682
0.49918739,0.56310603,0.02110003
0.49918739,0.56389016,0.0209338
0.49918739,0.56468388,0.02076808
0.49918739,0.56548721,0.02060285
0.49918739,0.56630019,0.02043808
0.49918739,0.56712284,0.02027373
0.49918739,0.56795518,0.02010978
0.49918739,0.56879724,0.0199462
0.49918739,0.56964902,0.01978298
0.49918739,0.57051055,0.01962007
0.49918739,0.57138182,0.01945747
0.49918739,0.57226286,0.01929514
0.49918739,0.57315365,0.01913307
0.49918739,0.57405422,0.01897125
0.49918739,0.57496454,0.01880964
0.49918739,0.57588463,0.01864824
0.49918739,0.57681448,0.01848704
0.49918739,0.57775408,0.01832601
0.49918739,0.57870342,0.01816514
0.49918739,0.57966249,0.01800442
0.49918739,0.58063128,0.01784385
0.49918739,0.58160977,0.01768341
0.49918739,0.58259795,0.0175231
0.49918739,0.5835958,0.0173629
0.49918739,0.58460331,0.01720282
0.49918739,0.58562044,0.01704284
0.49918739,0.58664719,0.01688297
0.49918739,0.58768352,0.01672319
0.49918739,0.58872941,0.01656352
0.49918739,0.58978484,0.01640394
0.49918739,0.59084978,0.01624447
0.49918739,0.59192421,0.01608509
0.49918739,0.59300809,0.01592582
0.49918739,0.5941014,0.01576666
0.49918739,0.5952041,0.0156076
0.49918739,0.59631617,0.01544866
0.49918739,0.59743758,0.01528985
0.49918739,0.59856829,0.01513116
0.49918739,0.59970826,0.01497261
0.49918739,0.60085748,0.01481421
0.49918739,0.6020159,0.01465596
0.49918739,0.60318348,0.01449787
0.49918739,0.60436021,0.01433997
0.49918739,0.60554603,0.01418225
0.49918739,0.60674091,0.01402473
0.49918739,0.60794482,0.01386743
0.49918739,0.60915773,0.01371036
0.49918739,0.61037958,0.01355353
0.49918739,0.61161036,0.01339696
0.49918739,0.61285002,0.01324067
0.49918739,0.61409852,0.01308466
0.49918739,0.61535583,0.01292897
0.49918739,0.61662191,0.0127736
0.49918739,0.61789671,0.01261858
0.49918739,0.61918022,0.01246392
0.49918739,0.62047237,0.01230964
0.49918739,0.62177315,0.01215576
0.49918739,0.6230825,0.01200231
0.49918739,0.62440039,0.0118493
0.49918739,0.62572678,0.01169675
0.49918739,0.62706164,0.01154469
0.49918739,0.62840492,0.01139313
0.49918739,0.62975659,0.0112421
0.49918739,0.63111661,0.01109162
0.49918739,0.63248493,0.01094172
0.49918739,0.63386153,0.01079241
0.49918739,0.63524636,0.01064371
0.49918739,0.63663938,0.01049566
0.49918739,0.63804055,0.01034827
0.49918739,0.63944984,0.01020157
0.49918739,0.64086721,0.01005558
0.49918739,0.64229261,0.00991032
0.49918739,0.64372601,0.00976581
0.49918739,0.64516737,0.00962209
0.49918739,0.64661665,0.00947917
0.49918739,0.64807381,0.00933707
0.49918739,0.64953882,0.00919582
0.49918739,0.65101162,0.00905544
0.49918739,0.65249219,0.00891595
0.49918739,0.65398048,0.00877738
0.49918739,0.65547645,0.00863974
0.49918739,0.65698007,0.00850306
0.49918739,0.65849128,0.00836737
0.49918739,0.66001006,0.00823267
0.49918739,0.66153636,0.008099
0.49918739,0.66307013,0.00796637
0.49918739,0.66461134,0.00783481
0.49918739,0.66615993,0.00770433
0.49918739,0.66771588,0.00757495
0.49918739,0.66927914,0.00744669
0.49918739,0.67084965,0.00731957
0.49918739,0.67242738,0.00719361
0.49918739,0.67401228,0.00706882
0.49918739,0.6756043,0.00694523
0.49918739,0.6772034,0.00682284
0.49918739,0.67880952,0.00670168
0.49918739,0.68042262,0.00658176
0.49918739,0.68204264,0.00646309
0.49918739,0.68366954,0.00634569
0.49918739,0.68530325,0.00622957
0.49918739,0.68694373,0.00611475
0.49918739,0.68859092,0.00600123
0.49918739,0.69024476,0.00588903
0.49918739,0.69190519,0.00577815
0.49918739,0.69357214,0.00566862
0.49918739,0.69524557,0.00556044
0.49918739,0.69692539,0.00545361
0.49918739,0.69861154,0.00534814
0.49918739,0.70030396,0.00524405
0.49918739,0.70200256,0.00514134
0.49918739,0.70370728,0.00504001
0.49918739,0.70541804,0.00494008
0.49918739,0.70713476,0.00484154
0.49918739,0.70885736,0.00474439
0.49918739,0.71058574,0.00464866
0.49918739,0.71231983,0.00455432
0.49918739,0.71405952,0.0044614
0.49918739,0.71580473,0.00436988
0.49918739,0.71755536,0.00427977
0.49918739,0.7193113,0.00419107
0.49918739,0.72107245,0.00410378
0.49918739,0.7228387,0.0040179
0.49918739,0.72460994,0.00393342
0.49918739,0.72638604,0.00385034
0.49918739,0.72816689,0.00376867
0.49918739,0.72995235,0.00368839
0.49918739,0.73174231,0.0036095
0.49918739,0.73353662,0.00353199
0.49918739,0.73533515,0.00345587
0.49918739,0.73713776,0.00338112
0.49918739,0.73894428,0.00330773
0.49918739,0.74075457,0.00323571
0.49918739,0.74256848,0.00316504
0.49918739,0.74438583,0.00309571
0.49918739,0.74620646,0.00302772
0.49918739,0.7480302,0.00296106
0.49918739,0.74985686,0.00289571
0.49918739,0.75168627,0.00283167
0.49918739,0.75351823,0.00276892
0.49918739,0.75535254,0.00270746
0.49918739,0.75718902,0.00264727
0.49918739,0.75902745,0.00258835
0.49918739,0.76086762,0.00253067
0.49918739,0.76270932,0.00247423
0.49918739,0.76455233,0.00241901
0.49918739,0.76639642,0.00236501
0.49918739,0.76824137,0.0023122
0.49918739,0.77008692,0.00226058
0.49918739,0.77193286,0.00221013
0.49918739,0.77377892,0.00216084
0.49918739,0.77562487,0.00211268
0.49918739,0.77747044,0.00206566
0.49918739,0.77931537,0.00201974
0.49918739,0.78115941,0.00197492
0.49918739,0.78300229,0.00193119
0.49918739,0.78484374,0.00188852
0.49918739,0.78668348,0.00184691
0.49918739,0.78852124,0.00180633
0.49918739,0.79035673,0.00176677
0.49918739,0.79218967,0.00172822
0.49918739,0.79401978,0.00169065
0.49918739,0.79584677,0.00165406
0.49918739,0.79767035,0.00161843
0.49918739,0.79949023,0.00158374
0.49918739,0.80130611,0.00154997
0.49918739,0.8031177,0.00151712
0.49918739,0.80492471,0.00148516
0.49918739,0.80672684,0.00145408
0.49918739,0.80852379,0.00142387
0.49918739,0.81031528,0.0013945
0.49918739,0.812101,0.00136597
0.49918739,0.81388067,0.00133825
0.49918739,0.815654,0.00131133
0.49918739,0.81742068,0.00128521
0.49918739,0.81918045,0.00125985
0.49918739,0.82093301,0.00123525
0.49918739,0.82267807,0.0012114
0.49918739,0.82441538,0.00118827
0.49918739,0.82614464,0.00116586
0.49918739,0.82786558,0.00114415
0.49918739,0.82957795,0.00112312
0.49918739,0.83128148,0.00110277
0.49918739,0.83297591,0.00108308
0.49918739,0.83466099,0.00106403
0.49918739,0.83633648,0.00104561
0.49918739,0.83800213,0.00102782
0.49918739,0.83965773,0.00101063
0.49918739,0.84130302,0.00099405
0.49918739,0.84293781,0.00097804
0.49918739,0.84456187,0.00096261
0.49918739,0.84617501,0.00094774
0.49918739,0.84777702,0.00093342
0.49918739,0.84936771,0.00091964
0.49918739,0.8509469,0.00090639
0.49918739,0.85251442,0.00089366
0.49918739,0.85407011,0.00088143
0.49918739,0.8556138,0.00086971
0.49918739,0.85714536,0.00085848
0.49918739,0.85866463,0.00084773
0.49918739,0.8601715,0.00083746
0.49918739,0.86166583,0.00082765
0.49918739,0.86314753,0.0008183
0.49918739,0.86461647,0.0008094
0.49918739,0.86607258,0.00080095
0.49918739,0.86751577,0.00079293
0.49918739,0.86894596,0.00078534
0.49918739,0.87036308,0.00077818
0.49918739,0.87176709,0.00077144
0.49918739,0.87315793,0.00076511
0.49918739,0.87453556,0.00075919
0.49918739,0.87589996,0.00075367
0.49918739,0.87725111,0.00074856
0.49918739,0.878589,0.00074384
0.49918739,0.87991362,0.00073952
0.49918739,0.88122499,0.00073559
0.49918739,0.88252313,0.00073205
0.49918739,0.88380805,0.00072889
0.49918739,0.88507979,0.00072612
0.49918739,0.8863384,0.00072374
0.49918739,0.88758393,0.00072174
0.49918739,0.88881644,0.00072012
0.49918739,0.89003599,0.00071888
0.49918739,0.89124267,0.00071803
0.49918739,0.89243657,0.00071756
0.49918739,0.89361776,0.00071748
0.49918739,0.89478635,0.00071779
0.49918739,0.89594246,0.00071849
0.49918739,0.89708619,0.00071958
0.49918739,0.89821767,0.00072107
0.49918739,0.89933702,0.00072296
0.49918739,0.90044438,0.00072526
0.49918739,0.9015399,0.00072796
0.49918739,0.90262371,0.00073109
0.49918739,0.90369598,0.00073464
0.49918739,0.90475685,0.00073861
0.49918739,0.9058065,0.00074303
0.49918739,0.90684509,0.00074789
0.49918739,0.90787278,0.0007532
0.49918739,0.90888976,0.00075897
0.49918739,0.90989621,0.00076522
0.49918739,0.91089229,0.00077194
0.49918739,0.9118782,0.00077916
0.49918739,0.91285412,0.00078689
0.49918739,0.91382023,0.00079512
0.49918739,0.91477671,0.00080389
0.49918739,0.91572376,0.0008132
0.49918739,0.91666154,0.00082307
0.49918739,0.91759025,0.00083351
0.49918739,0.91851006,0.00084453
0.49918739,0.91942115,0.00085616
0.49918739,0.92032368,0.0008684
0.49918739,0.92121784,0.00088128
0.49918739,0.92210376,0.00089482
0.49918739,0.92298163,0.00090903
0.49918739,0.92385158,0.00092393
0.49918739,0.92471376,0.00093954
0.49918739,0.92556831,0.00095588
0.49918739,0.92641536,0.00097297
0.49918739,0.92725503,0.00099085
0.49918739,0.92808744,0.00100952
0.49918739,0.92891271,0.00102901
0.49918739,0.92973093,0.00104934
0.49918739,0.9305422,0.00107055
0.49918739,0.93134661,0.00109265
0.49918739,0.93214425,0.00111567
0.49918739,0.93293518,0.00113964
0.49918739,0.9337195,0.00116458
0.49918739,0.93449725,0.00119053
0.49918739,0.93526851,0.00121751
0.49918739,0.93603333,0.00124556
0.49918739,0.93679179,0.0012747
0.49918739,0.93754392,0.00130496
0.49918739,0.93828979,0.00133639
0.49918739,0.93902944,0.00136901
0.49918739,0.93976293,0.00140285
0.49918739,0.94049032,0.00143796
0.49918739,0.94121165,0.00147437
0.49918739,0.94192698,0.00151211
0.49918739,0.94263636,0.00155124
0.49918739,0.94333984,0.00159177
0.49918739,0.94403749,0.00163377
0.49918739,0.94472936,0.00167726
0.49918739,0.9454155,0.00172229
0.49918739,0.94609597,0.00176891
0.49918739,0.94677083,0.00181716
0.49918739,0.94744015,0.00186708
0.49918739,0.94810397,0.00191872
0.49918739,0.94876235,0.00197213
0.49918739,0.94941536,0.00202735
0.49918739,0.95006305,0.00208443
0.49918739,0.95070547,0.00214343
0.49918739,0.95134268,0.00220438
0.49918739,0.95197472,0.00226734
0.49918739,0.95260164,0.00233235
0.49918739,0.95322349,0.00239946
0.49918739,0.9538403,0.00246873
0.49918739,0.95445211,0.00254019
0.49918739,0.95505897,0.0026139
0.49918739,0.95566088,0.0026899
0.49918739,0.95625789,0.00276822
0.49918739,0.95685,0.00284893
0.49918739,0.95743724,0.00293204
0.49918739,0.95801961,0.00301762
0.49918739,0.95859713,0.00310568
0.49918739,0.95916979,0.00319628
0.49918739,0.95973758,0.00328943
0.49918739,0.96030051,0.00338517
0.49918739,0.96085856,0.00348353
0.49918739,0.9614117,0.00358454
0.49918739,0.96195992,0.0036882
0.49918739,0.96250319,0.00379456
0.49918739,0.96304148,0.00390361
0.49918739,0.96357475,0.00401537
0.49918739,0.96410296,0.00412987
0.49918739,0.96462606,0.00424709
0.49918739,0.96514401,0.00436706
0.49918739,0.96565676,0.00448978
0.49918739,0.96616424,0.00461524
0.49918739,0.9666664,0.00474346
0.49918739,0.96716319,0.00487443
0.49918739,0.96765453,0.00500815
0.49918739,0.96814036,0.00514463
0.49918739,0.96862062,0.00528385
0.49918739,0.96909525,0.00542583
0.49918739,0.96956417,0.00557056
0.49918739,0.97002732,0.00571805
0.49918739,0.97048464,0.00586831
0.49918739,0.97093607,0.00602133
0.49918739,0.97138155,0.00617713
0.49918739,0.97182103,0.00633572
0.49918739,0.97225445,0.00649712
0.49918739,0.97268177,0.00666134
0.49918739,0.97310294,0.00682842
0.49918739,0.97351795,0.00699838
0.49918739,0.97392674,0.00717125
0.49918739,0.9743293,0.00734707
0.49918739,0.97472562,0.00752587
0.49918739,0.97511568,0.00770771
0.49918739,0.97549948,0.00789264
0.49918739,0.97587702,0.00808071
0.49918739,0.97624831,0.00827197
0.49918739,0.97661338,0.0084665
0.49918739,0.97697224,0.00866436
0.49918739,0.97732492,0.00886563
0.49918739,0.97767146,0.00907038
0.49918739,0.97801191,0.0092787
0.49918739,0.9783463,0.00949067
0.49918739,0.9786747,0.00970638
0.49918739,0.97899717,0.00992592
0.49918739,0.97931376,0.0101494
0.49918739,0.97962455,0.01037691
0.49918739,0.97992961,0.01060857
0.49918739,0.98022901,0.01084447
0.49918739,0.98052283,0.01108472
0.49918739,0.98081115,0.01132946
0.49918739,0.98109406,0.01157878
0.49918739,0.98137165,0.01183281
0.49918739,0.981644,0.01209168
0.49918739,0.98191121,0.01235552
0.49918739,0.98217336,0.01262444
0.49918739,0.98243054,0.01289858
0.49918739,0.98268286,0.01317807
0.49918739,0.98293039,0.01346306
0.49918739,0.98317324,0.01375368
0.49918739,0.9834115,0.01405006
0.49918739,0.98364526,0.01435235
0.49918739,0.98387461,0.0146607
0.49918739,0.98409965,0.01497526
0.49918739,0.98432045,0.01529616
0.49918739,0.98453712,0.01562357
0.49918739,0.98474974,0.01595763
0.49918739,0.98495839,0.01629851
0.49918739,0.98516316,0.01664635
0.49918739,0.98536414,0.01700132
0.49918739,0.9855614,0.01736358
0.49918739,0.98575503,0.01773329
0.49918739,0.9859451,0.01811062
0.49918739,0.98613168,0.01849573
0.49918739,0.98631486,0.0188888
0.49918739,0.98649471,0.01929001
0.49918739,0.9866713,0.01969951
0.49918739,0.98684469,0.0201175
0.49918739,0.98701496,0.02054414
0.49918739,0.98718216,0.02097963
0.49918739,0.98734637,0.02142415
0.49918739,0.98750765,0.02187789
0.49918739,0.98766605,0.02234103
0.49918739,0.98782163,0.02281378
0.49918739,0.98797446,0.02329632
0.49918739,0.98812459,0.02378885
0.49918739,0.98827206,0.02429159
0.49918739,0.98841694,0.02480472
0.49918739,0.98855928,0.02532847
0.49918739,0.98869912,0.02586303
0.49918739,0.98883651,0.02640863
0.49918739,0.9889715,0.02696548
