"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46008,0.14569,0.09461
0.46008,0.14584,0.09431
0.46008,0.146,0.09401
0.46008,0.14616,0.09371
0.46008,0.14632,0.09341
0.46008,0.14648,0.09311
0.46008,0.14665,0.09281
0.46008,0.14682,0.09251
0.46008,0.14698,0.0922
0.46008,0.14715,0.0919
0.46008,0.14732,0.09159
0.46008,0.1475,0.09129
0.46008,0.14767,0.09098
0.46008,0.14785,0.09067
0.46008,0.14803,0.09036
0.46008,0.1482,0.09005
0.46008,0.14839,0.08974
0.46008,0.14857,0.08943
0.46008,0.14875,0.08912
0.46008,0.14894,0.08881
0.46008,0.14912,0.08849
0.46008,0.14931,0.08818
0.46008,0.1495,0.08786
0.46008,0.14969,0.08755
0.46008,0.14988,0.08723
0.46008,0.15007,0.08692
0.46008,0.15027,0.0866
0.46008,0.15046,0.08628
0.46008,0.15066,0.08597
0.46008,0.15085,0.08565
0.46008,0.15105,0.08533
0.46008,0.15125,0.08501
0.46008,0.15145,0.0847
0.46008,0.15166,0.08438
0.46008,0.15186,0.08406
0.46008,0.15206,0.08374
0.46008,0.15227,0.08342
0.46008,0.15247,0.0831
0.46008,0.15268,0.08278
0.46008,0.15289,0.08246
0.46008,0.1531,0.08214
0.46008,0.15331,0.08182
0.46008,0.15352,0.0815
0.46008,0.15373,0.08118
0.46008,0.15394,0.08086
0.46008,0.15416,0.08054
0.46008,0.15437,0.08022
0.46008,0.15458,0.0799
0.46008,0.1548,0.07958
0.46008,0.15502,0.07926
0.46008,0.15523,0.07894
0.46008,0.15545,0.07862
0.46008,0.15567,0.0783
0.46008,0.15589,0.07798
0.46008,0.15611,0.07766
0.46008,0.15633,0.07734
0.46008,0.15655,0.07702
0.46008,0.15677,0.0767
0.46008,0.15699,0.07638
0.46008,0.15722,0.07606
0.46008,0.15744,0.07574
0.46008,0.15767,0.07542
0.46008,0.15789,0.0751
0.46008,0.15811,0.07478
0.46008,0.15834,0.07446
0.46008,0.15857,0.07415
0.46008,0.15879,0.07383
0.46008,0.15902,0.07351
0.46008,0.15925,0.07319
0.46008,0.15948,0.07288
0.46008,0.1597,0.07256
0.46008,0.15993,0.07224
0.46008,0.16016,0.07193
0.46008,0.16039,0.07161
0.46008,0.16062,0.07129
0.46008,0.16085,0.07098
0.46008,0.16108,0.07066
0.46008,0.16131,0.07035
0.46008,0.16154,0.07003
0.46008,0.16177,0.06972
0.46008,0.16201,0.06941
0.46008,0.16224,0.06909
0.46008,0.16247,0.06878
0.46008,0.1627,0.06847
0.46008,0.16293,0.06816
0.46008,0.16317,0.06784
0.46008,0.1634,0.06753
0.46008,0.16363,0.06722
0.46008,0.16386,0.06691
0.46008,0.1641,0.0666
0.46008,0.16433,0.06629
0.46008,0.16456,0.06598
0.46008,0.1648,0.06567
0.46008,0.16503,0.06536
0.46008,0.16526,0.06506
0.46008,0.1655,0.06475
0.46008,0.16573,0.06444
0.46008,0.16596,0.06414
0.46008,0.1662,0.06383
0.46008,0.16643,0.06353
0.46008,0.16667,0.06322
0.46008,0.1669,0.06292
0.46008,0.16713,0.06261
0.46008,0.16737,0.06231
0.46008,0.1676,0.06201
0.46008,0.16783,0.0617
0.46008,0.16806,0.0614
0.46008,0.1683,0.0611
0.46008,0.16853,0.0608
0.46008,0.16876,0.0605
0.46008,0.16899,0.0602
0.46008,0.16923,0.0599
0.46008,0.16946,0.0596
0.46008,0.16969,0.05931
0.46008,0.16992,0.05901
0.46008,0.17015,0.05871
0.46008,0.17038,0.05842
0.46008,0.17061,0.05812
0.46008,0.17084,0.05783
0.46008,0.17107,0.05753
0.46008,0.1713,0.05724
0.46008,0.17153,0.05695
0.46008,0.17176,0.05665
0.46008,0.17199,0.05636
0.46008,0.17222,0.05607
0.46008,0.17245,0.05578
0.46008,0.17268,0.05549
0.46008,0.1729,0.0552
0.46008,0.17313,0.05491
0.46008,0.17335,0.05463
0.46008,0.17358,0.05434
0.46008,0.17381,0.05405
0.46008,0.17403,0.05377
0.46008,0.17425,0.05349
0.46008,0.17448,0.0532
0.46008,0.1747,0.05292
0.46008,0.17492,0.05264
0.46008,0.17515,0.05235
0.46008,0.17537,0.05207
0.46008,0.17559,0.05179
0.46008,0.17581,0.05151
0.46008,0.17603,0.05124
0.46008,0.17625,0.05096
0.46008,0.17646,0.05068
0.46008,0.17668,0.05041
0.46008,0.1769,0.05013
0.46008,0.17711,0.04986
0.46008,0.17733,0.04958
0.46008,0.17754,0.04931
0.46008,0.17776,0.04904
0.46008,0.17797,0.04877
0.46008,0.17818,0.0485
0.46008,0.1784,0.04823
0.46008,0.17861,0.04796
0.46008,0.17882,0.04769
0.46008,0.17903,0.04742
0.46008,0.17923,0.04716
0.46008,0.17944,0.04689
0.46008,0.17965,0.04663
0.46008,0.17985,0.04636
0.46008,0.18006,0.0461
0.46008,0.18026,0.04584
0.46008,0.18046,0.04558
0.46008,0.18067,0.04532
0.46008,0.18087,0.04506
0.46008,0.18107,0.0448
0.46008,0.18126,0.04455
0.46008,0.18146,0.04429
0.46008,0.18166,0.04403
0.46008,0.18186,0.04378
0.46008,0.18205,0.04353
0.46008,0.18224,0.04328
0.46008,0.18244,0.04302
0.46008,0.18263,0.04277
0.46008,0.18282,0.04252
0.46008,0.18301,0.04228
0.46008,0.1832,0.04203
0.46008,0.18338,0.04178
0.46008,0.18357,0.04154
0.46008,0.18375,0.04129
0.46008,0.18394,0.04105
0.46008,0.18412,0.04081
0.46008,0.1843,0.04057
0.46008,0.18448,0.04033
0.46008,0.18466,0.04009
0.46008,0.18484,0.03985
0.46008,0.18501,0.03961
0.46008,0.18519,0.03937
0.46008,0.18536,0.03914
0.46008,0.18553,0.03891
0.46008,0.1857,0.03867
0.46008,0.18587,0.03844
0.46008,0.18604,0.03821
0.46008,0.18621,0.03798
0.46008,0.18637,0.03775
0.46008,0.18654,0.03752
0.46008,0.1867,0.0373
0.46008,0.18686,0.03707
0.46008,0.18702,0.03685
0.46008,0.18718,0.03662
0.46008,0.18734,0.0364
0.46008,0.1875,0.03618
0.46008,0.18765,0.03596
0.46008,0.1878,0.03574
0.46008,0.18796,0.03552
0.46008,0.18811,0.0353
0.46008,0.18825,0.03509
0.46008,0.1884,0.03487
0.46008,0.18855,0.03466
0.46008,0.18869,0.03445
0.46008,0.18884,0.03424
0.46008,0.18898,0.03402
0.46008,0.18912,0.03382
0.46008,0.18926,0.03361
0.46008,0.18939,0.0334
0.46008,0.18953,0.03319
0.46008,0.18966,0.03299
0.46008,0.18979,0.03278
0.46008,0.18993,0.03258
0.46008,0.19006,0.03238
0.46008,0.19018,0.03218
0.46008,0.19031,0.03198
0.46008,0.19043,0.03178
0.46008,0.19056,0.03158
0.46008,0.19068,0.03139
0.46008,0.1908,0.03119
0.46008,0.19092,0.031
0.46008,0.19104,0.03081
0.46008,0.19115,0.03061
0.46008,0.19127,0.03042
0.46008,0.19138,0.03023
0.46008,0.19149,0.03005
0.46008,0.1916,0.02986
0.46008,0.19171,0.02967
0.46008,0.19181,0.02949
0.46008,0.19192,0.0293
0.46008,0.19202,0.02912
0.46008,0.19212,0.02894
0.46008,0.19222,0.02876
0.46008,0.19232,0.02858
0.46008,0.19242,0.0284
0.46008,0.19251,0.02822
0.46008,0.19261,0.02804
0.46008,0.1927,0.02787
0.46008,0.19279,0.0277
0.46008,0.19288,0.02752
0.46008,0.19297,0.02735
0.46008,0.19305,0.02718
0.46008,0.19314,0.02701
0.46008,0.19322,0.02684
0.46008,0.1933,0.02667
0.46008,0.19338,0.0265
0.46008,0.19346,0.02634
0.46008,0.19354,0.02617
0.46008,0.19362,0.02601
0.46008,0.19369,0.02585
0.46008,0.19376,0.02569
0.46008,0.19383,0.02553
0.46008,0.1939,0.02537
0.46008,0.19397,0.02521
0.46008,0.19404,0.02505
0.46008,0.19411,0.02489
0.46008,0.19417,0.02474
0.46008,0.19423,0.02458
0.46008,0.19429,0.02443
0.46008,0.19436,0.02428
0.46008,0.19441,0.02413
0.46008,0.19447,0.02398
0.46008,0.19453,0.02383
0.46008,0.19458,0.02368
0.46008,0.19464,0.02353
0.46008,0.19469,0.02338
0.46008,0.19474,0.02324
0.46008,0.19479,0.02309
0.46008,0.19484,0.02295
0.46008,0.19489,0.02281
0.46008,0.19493,0.02267
0.46008,0.19498,0.02253
0.46008,0.19502,0.02239
0.46008,0.19507,0.02225
0.46008,0.19511,0.02211
0.46008,0.19515,0.02197
0.46008,0.19519,0.02184
0.46008,0.19523,0.0217
0.46008,0.19527,0.02157
0.46008,0.1953,0.02143
0.46008,0.19534,0.0213
0.46008,0.19538,0.02117
0.46008,0.19541,0.02104
0.46008,0.19544,0.02091
0.46008,0.19548,0.02078
0.46008,0.19551,0.02065
0.46008,0.19554,0.02052
0.46008,0.19557,0.0204
0.46008,0.1956,0.02027
0.46008,0.19563,0.02015
0.46008,0.19566,0.02002
0.46008,0.19568,0.0199
0.46008,0.19571,0.01978
0.46008,0.19574,0.01966
0.46008,0.19576,0.01954
0.46008,0.19579,0.01942
0.46008,0.19581,0.0193
0.46008,0.19584,0.01918
0.46008,0.19586,0.01906
0.46008,0.19589,0.01894
0.46008,0.19591,0.01883
0.46008,0.19593,0.01871
0.46008,0.19596,0.0186
0.46008,0.19598,0.01848
0.46008,0.196,0.01837
0.46008,0.19602,0.01826
0.46008,0.19605,0.01815
0.46008,0.19607,0.01803
0.46008,0.19609,0.01792
0.46008,0.19612,0.01781
0.46008,0.19614,0.01771
0.46008,0.19616,0.0176
0.46008,0.19619,0.01749
0.46008,0.19621,0.01738
0.46008,0.19623,0.01728
0.46008,0.19626,0.01717
0.46008,0.19628,0.01706
0.46008,0.19631,0.01696
0.46008,0.19633,0.01686
0.46008,0.19636,0.01675
0.46008,0.19639,0.01665
0.46008,0.19641,0.01655
0.46008,0.19644,0.01644
0.46008,0.19647,0.01634
0.46008,0.1965,0.01624
0.46008,0.19653,0.01614
0.46008,0.19656,0.01604
0.46008,0.1966,0.01594
0.46008,0.19663,0.01584
0.46008,0.19666,0.01574
0.46008,0.1967,0.01565
0.46008,0.19674,0.01555
0.46008,0.19677,0.01545
0.46008,0.19681,0.01536
0.46008,0.19685,0.01526
0.46008,0.19689,0.01516
0.46008,0.19694,0.01507
0.46008,0.19698,0.01497
0.46008,0.19703,0.01488
0.46008,0.19707,0.01479
0.46008,0.19712,0.01469
0.46008,0.19717,0.0146
0.46008,0.19722,0.01451
0.46008,0.19727,0.01441
0.46008,0.19732,0.01432
0.46008,0.19738,0.01423
0.46008,0.19743,0.01414
0.46008,0.19749,0.01405
0.46008,0.19755,0.01396
0.46008,0.19761,0.01387
0.46008,0.19767,0.01378
0.46008,0.19773,0.01369
0.46008,0.19779,0.0136
0.46008,0.19786,0.01352
0.46008,0.19793,0.01343
0.46008,0.19799,0.01334
0.46008,0.19806,0.01325
0.46008,0.19813,0.01317
0.46008,0.19821,0.01308
0.46008,0.19828,0.013
0.46008,0.19835,0.01291
0.46008,0.19843,0.01283
0.46008,0.19851,0.01274
0.46008,0.19858,0.01266
0.46008,0.19866,0.01258
0.46008,0.19874,0.01249
0.46008,0.19882,0.01241
0.46008,0.19891,0.01233
0.46008,0.19899,0.01225
0.46008,0.19907,0.01217
0.46008,0.19916,0.01209
0.46008,0.19925,0.01201
0.46008,0.19933,0.01193
0.46008,0.19942,0.01185
0.46008,0.19951,0.01177
0.46008,0.1996,0.01169
0.46008,0.19969,0.01162
0.46008,0.19978,0.01154
0.46008,0.19987,0.01147
0.46008,0.19996,0.01139
0.46008,0.20006,0.01132
0.46008,0.20015,0.01124
0.46008,0.20024,0.01117
0.46008,0.20034,0.0111
0.46008,0.20043,0.01102
0.46008,0.20052,0.01095
0.46008,0.20062,0.01088
0.46008,0.20071,0.01081
0.46008,0.20081,0.01074
0.46008,0.2009,0.01067
0.46008,0.201,0.01061
0.46008,0.2011,0.01054
0.46008,0.20119,0.01047
0.46008,0.20129,0.01041
0.46008,0.20138,0.01034
0.46008,0.20148,0.01028
0.46008,0.20157,0.01021
0.46008,0.20167,0.01015
0.46008,0.20177,0.01009
0.46008,0.20186,0.01003
0.46008,0.20196,0.00996
0.46008,0.20205,0.0099
0.46008,0.20215,0.00984
0.46008,0.20224,0.00979
0.46008,0.20233,0.00973
0.46008,0.20243,0.00967
0.46008,0.20252,0.00961
0.46008,0.20261,0.00956
0.46008,0.2027,0.0095
0.46008,0.2028,0.00945
0.46008,0.20289,0.00939
0.46008,0.20298,0.00934
0.46008,0.20307,0.00929
0.46008,0.20316,0.00924
0.46008,0.20325,0.00919
0.46008,0.20333,0.00914
0.46008,0.20342,0.00909
0.46008,0.20351,0.00904
0.46008,0.20359,0.00899
0.46008,0.20368,0.00895
0.46008,0.20376,0.0089
0.46008,0.20385,0.00885
0.46008,0.20393,0.00881
0.46008,0.20401,0.00877
0.46008,0.2041,0.00872
0.46008,0.20418,0.00868
0.46008,0.20426,0.00864
0.46008,0.20433,0.0086
0.46008,0.20441,0.00856
0.46008,0.20449,0.00852
0.46008,0.20456,0.00848
0.46008,0.20464,0.00844
0.46008,0.20471,0.0084
0.46008,0.20479,0.00837
0.46008,0.20486,0.00833
0.46008,0.20493,0.0083
0.46008,0.205,0.00826
0.46008,0.20507,0.00823
0.46008,0.20514,0.0082
0.46008,0.2052,0.00816
0.46008,0.20527,0.00813
0.46008,0.20534,0.0081
0.46008,0.2054,0.00807
0.46008,0.20546,0.00804
0.46008,0.20552,0.00801
0.46008,0.20558,0.00799
0.46008,0.20564,0.00796
0.46008,0.2057,0.00793
0.46008,0.20576,0.00791
0.46008,0.20581,0.00788
0.46008,0.20587,0.00786
0.46008,0.20592,0.00783
0.46008,0.20597,0.00781
0.46008,0.20602,0.00779
0.46008,0.20607,0.00777
0.46008,0.20612,0.00775
0.46008,0.20617,0.00773
0.46008,0.20622,0.00771
0.46008,0.20626,0.00769
0.46008,0.2063,0.00767
0.46008,0.20635,0.00766
0.46008,0.20639,0.00764
0.46008,0.20643,0.00762
0.46008,0.20647,0.00761
0.46008,0.2065,0.00759
0.46008,0.20654,0.00758
0.46008,0.20658,0.00757
0.46008,0.20661,0.00755
0.46008,0.20664,0.00754
0.46008,0.20667,0.00753
0.46008,0.2067,0.00752
0.46008,0.20673,0.00751
0.46008,0.20676,0.0075
0.46008,0.20679,0.00749
0.46008,0.20681,0.00749
0.46008,0.20683,0.00748
0.46008,0.20686,0.00747
0.46008,0.20688,0.00747
0.46008,0.2069,0.00746
0.46008,0.20692,0.00746
0.46008,0.20694,0.00746
0.46008,0.20695,0.00745
0.46008,0.20697,0.00745
0.46008,0.20698,0.00745
0.46008,0.207,0.00745
0.46008,0.20701,0.00745
0.46008,0.20702,0.00745
0.46008,0.20703,0.00745
0.46008,0.20704,0.00745
0.46008,0.20705,0.00745
0.46008,0.20706,0.00745
0.46008,0.20707,0.00746
0.46008,0.20707,0.00746
0.46008,0.20708,0.00747
0.46008,0.20708,0.00747
0.46008,0.20708,0.00748
0.46008,0.20709,0.00748
0.46008,0.20709,0.00749
0.46008,0.20709,0.0075
0.46008,0.20709,0.00751
0.46008,0.20709,0.00751
0.46008,0.20709,0.00752
0.46008,0.20709,0.00753
0.46008,0.20709,0.00754
0.46008,0.20709,0.00755
0.46008,0.20709,0.00756
0.46008,0.20708,0.00758
0.46008,0.20708,0.00759
0.46008,0.20708,0.0076
0.46008,0.20708,0.00761
0.46008,0.20708,0.00763
0.46008,0.20708,0.00764
0.46008,0.20708,0.00766
0.46008,0.20708,0.00767
0.46008,0.20708,0.00768
0.46008,0.20709,0.0077
0.46008,0.20709,0.00771
0.46008,0.20709,0.00773
0.46008,0.2071,0.00775
0.46008,0.20711,0.00776
0.46008,0.20712,0.00778
0.46008,0.20713,0.00779
0.46008,0.20714,0.00781
0.46008,0.20716,0.00783
0.46008,0.20717,0.00784
0.46008,0.20719,0.00786
0.46008,0.20722,0.00788
0.46008,0.20724,0.00789
0.46008,0.20727,0.00791
0.46008,0.2073,0.00792
0.46008,0.20734,0.00794
0.46008,0.20738,0.00795
0.46008,0.20742,0.00797
0.46008,0.20747,0.00798
0.46008,0.20752,0.008
0.46008,0.20758,0.00801
0.46008,0.20764,0.00802
0.46008,0.20771,0.00804
0.46008,0.20779,0.00805
0.46008,0.20787,0.00806
0.46008,0.20795,0.00807
0.46008,0.20805,0.00808
0.46008,0.20815,0.00809
0.46008,0.20826,0.0081
0.46008,0.20837,0.00811
0.46008,0.2085,0.00811
0.46008,0.20863,0.00812
0.46008,0.20878,0.00812
0.46008,0.20893,0.00813
0.46008,0.2091,0.00813
0.46008,0.20927,0.00813
0.46008,0.20946,0.00813
0.46008,0.20966,0.00813
0.46008,0.20987,0.00812
0.46008,0.21009,0.00812
0.46008,0.21033,0.00811
0.46008,0.21058,0.0081
0.46008,0.21085,0.00809
0.46008,0.21113,0.00808
0.46008,0.21143,0.00807
0.46008,0.21174,0.00805
0.46008,0.21206,0.00804
0.46008,0.21241,0.00802
0.46008,0.21277,0.008
0.46008,0.21314,0.00798
0.46008,0.21353,0.00795
0.46008,0.21394,0.00793
0.46008,0.21436,0.0079
0.46008,0.21479,0.00787
0.46008,0.21524,0.00784
0.46008,0.21571,0.00781
0.46008,0.21618,0.00777
0.46008,0.21668,0.00774
0.46008,0.21718,0.0077
0.46008,0.21769,0.00766
0.46008,0.21822,0.00762
0.46008,0.21876,0.00758
0.46008,0.2193,0.00754
0.46008,0.21986,0.0075
0.46008,0.22042,0.00745
0.46008,0.22099,0.00741
0.46008,0.22157,0.00736
0.46008,0.22215,0.00731
0.46008,0.22274,0.00727
0.46008,0.22333,0.00722
0.46008,0.22393,0.00717
0.46008,0.22453,0.00712
0.46008,0.22513,0.00707
0.46008,0.22573,0.00702
0.46008,0.22634,0.00697
0.46008,0.22694,0.00692
0.46008,0.22754,0.00687
0.46008,0.22815,0.00682
0.46008,0.22875,0.00677
0.46008,0.22935,0.00672
0.46008,0.22995,0.00667
0.46008,0.23055,0.00662
0.46008,0.23114,0.00657
0.46008,0.23173,0.00652
0.46008,0.23232,0.00647
0.46008,0.2329,0.00642
0.46008,0.23348,0.00637
0.46008,0.23406,0.00632
0.46008,0.23462,0.00627
0.46008,0.23519,0.00622
0.46008,0.23575,0.00618
0.46008,0.2363,0.00613
0.46008,0.23685,0.00608
0.46008,0.23739,0.00604
0.46008,0.23792,0.00599
0.46008,0.23845,0.00595
0.46008,0.23898,0.0059
0.46008,0.23949,0.00586
0.46008,0.24,0.00581
0.46008,0.2405,0.00577
0.46008,0.241,0.00573
0.46008,0.24149,0.00568
0.46008,0.24197,0.00564
0.46008,0.24245,0.0056
0.46008,0.24291,0.00556
0.46008,0.24338,0.00552
0.46008,0.24383,0.00548
0.46008,0.24428,0.00544
0.46008,0.24472,0.0054
0.46008,0.24515,0.00537
0.46008,0.24557,0.00533
0.46008,0.24599,0.00529
0.46008,0.2464,0.00526
0.46008,0.24681,0.00522
0.46008,0.24721,0.00519
0.46008,0.2476,0.00515
0.46008,0.24798,0.00512
0.46008,0.24836,0.00508
0.46008,0.24873,0.00505
0.46008,0.24909,0.00502
0.46008,0.24945,0.00499
0.46008,0.24979,0.00496
0.46008,0.25014,0.00493
0.46008,0.25047,0.0049
0.46008,0.2508,0.00487
0.46008,0.25113,0.00484
0.46008,0.25145,0.00481
0.46008,0.25176,0.00478
0.46008,0.25206,0.00475
0.46008,0.25236,0.00473
0.46008,0.25266,0.0047
0.46008,0.25294,0.00467
0.46008,0.25323,0.00465
0.46008,0.2535,0.00462
0.46008,0.25377,0.0046
0.46008,0.25404,0.00457
0.46008,0.2543,0.00455
0.46008,0.25455,0.00453
0.46008,0.2548,0.00451
0.46008,0.25505,0.00448
0.46008,0.25529,0.00446
0.46008,0.25552,0.00444
0.46008,0.25576,0.00442
0.46008,0.25598,0.0044
0.46008,0.2562,0.00438
0.46008,0.25642,0.00436
0.46008,0.25663,0.00434
0.46008,0.25684,0.00432
0.46008,0.25705,0.0043
0.46008,0.25725,0.00428
0.46008,0.25745,0.00427
0.46008,0.25764,0.00425
0.46008,0.25783,0.00423
0.46008,0.25801,0.00421
0.46008,0.2582,0.0042
0.46008,0.25838,0.00418
0.46008,0.25855,0.00417
0.46008,0.25872,0.00415
0.46008,0.25889,0.00414
0.46008,0.25906,0.00412
0.46008,0.25922,0.00411
0.46008,0.25938,0.00409
0.46008,0.25954,0.00408
0.46008,0.25969,0.00407
0.46008,0.25985,0.00406
0.46008,0.26,0.00404
0.46008,0.26014,0.00403
0.46008,0.26029,0.00402
0.46008,0.26043,0.00401
0.46008,0.26057,0.004
0.46008,0.2607,0.00398
0.46008,0.26084,0.00397
0.46008,0.26097,0.00396
0.46008,0.2611,0.00395
0.46008,0.26123,0.00394
0.46008,0.26136,0.00393
0.46008,0.26148,0.00393
0.46008,0.2616,0.00392
0.46008,0.26173,0.00391
0.46008,0.26184,0.0039
0.46008,0.26196,0.00389
0.46008,0.26208,0.00388
0.46008,0.26219,0.00388
0.46008,0.2623,0.00387
0.46008,0.26241,0.00386
0.46008,0.26252,0.00385
0.46008,0.26263,0.00385
0.46008,0.26274,0.00384
0.46008,0.26284,0.00384
0.46008,0.26295,0.00383
0.46008,0.26305,0.00382
0.46008,0.26315,0.00382
0.46008,0.26325,0.00381
0.46008,0.26335,0.00381
0.46008,0.26345,0.0038
0.46008,0.26354,0.0038
0.46008,0.26364,0.0038
0.46008,0.26373,0.00379
0.46008,0.26382,0.00379
0.46008,0.26392,0.00379
0.46008,0.26401,0.00378
0.46008,0.2641,0.00378
0.46008,0.26419,0.00378
0.46008,0.26427,0.00377
0.46008,0.26436,0.00377
0.46008,0.26445,0.00377
0.46008,0.26453,0.00377
0.46008,0.26462,0.00377
0.46008,0.2647,0.00377
0.46008,0.26479,0.00376
0.46008,0.26487,0.00376
0.46008,0.26495,0.00376
0.46008,0.26503,0.00376
0.46008,0.26511,0.00376
0.46008,0.26519,0.00376
0.46008,0.26527,0.00376
0.46008,0.26535,0.00376
0.46008,0.26542,0.00376
0.46008,0.2655,0.00376
0.46008,0.26557,0.00377
0.46008,0.26565,0.00377
0.46008,0.26572,0.00377
0.46008,0.2658,0.00377
0.46008,0.26587,0.00377
0.46008,0.26594,0.00377
0.46008,0.26601,0.00378
0.46008,0.26608,0.00378
0.46008,0.26615,0.00378
0.46008,0.26622,0.00378
0.46008,0.26629,0.00379
0.46008,0.26636,0.00379
0.46008,0.26643,0.00379
0.46008,0.26649,0.0038
0.46008,0.26656,0.0038
0.46008,0.26662,0.00381
0.46008,0.26669,0.00381
0.46008,0.26675,0.00381
0.46008,0.26681,0.00382
0.46008,0.26688,0.00382
0.46008,0.26694,0.00383
0.46008,0.267,0.00383
0.46008,0.26706,0.00384
0.46008,0.26712,0.00384
0.46008,0.26718,0.00385
0.46008,0.26723,0.00386
0.46008,0.26729,0.00386
0.46008,0.26735,0.00387
0.46008,0.2674,0.00387
0.46008,0.26745,0.00388
0.46008,0.26751,0.00389
0.46008,0.26756,0.00389
0.46008,0.26761,0.0039
0.46008,0.26766,0.00391
0.46008,0.26771,0.00392
0.46008,0.26776,0.00392
0.46008,0.26781,0.00393
0.46008,0.26785,0.00394
0.46008,0.2679,0.00395
0.46008,0.26794,0.00395
0.46008,0.26798,0.00396
0.46008,0.26803,0.00397
0.46008,0.26807,0.00398
0.46008,0.26811,0.00399
0.46008,0.26815,0.004
0.46008,0.26819,0.00401
0.46008,0.26822,0.00402
0.46008,0.26826,0.00403
0.46008,0.26829,0.00404
0.46008,0.26833,0.00404
0.46008,0.26836,0.00405
0.46008,0.26839,0.00407
0.46008,0.26842,0.00408
0.46008,0.26845,0.00409
0.46008,0.26847,0.0041
0.46008,0.2685,0.00411
0.46008,0.26852,0.00412
0.46008,0.26855,0.00413
0.46008,0.26857,0.00414
0.46008,0.26859,0.00415
0.46008,0.26861,0.00416
0.46008,0.26863,0.00417
0.46008,0.26864,0.00419
0.46008,0.26866,0.0042
0.46008,0.26867,0.00421
0.46008,0.26868,0.00422
0.46008,0.2687,0.00424
0.46008,0.2687,0.00425
0.46008,0.26871,0.00426
0.46008,0.26872,0.00427
0.46008,0.26872,0.00429
0.46008,0.26873,0.0043
0.46008,0.26873,0.00432
0.46008,0.26873,0.00433
0.46008,0.26873,0.00434
0.46008,0.26873,0.00436
0.46008,0.26872,0.00437
0.46008,0.26872,0.00439
0.46008,0.26871,0.0044
0.46008,0.2687,0.00442
0.46008,0.26869,0.00443
0.46008,0.26868,0.00445
0.46008,0.26866,0.00446
0.46008,0.26865,0.00448
0.46008,0.26863,0.00449
0.46008,0.26861,0.00451
0.46008,0.26859,0.00453
0.46008,0.26857,0.00454
0.46008,0.26855,0.00456
0.46008,0.26852,0.00458
0.46008,0.26849,0.0046
0.46008,0.26846,0.00461
0.46008,0.26843,0.00463
0.46008,0.2684,0.00465
0.46008,0.26837,0.00467
0.46008,0.26833,0.00469
0.46008,0.26829,0.00471
0.46008,0.26825,0.00472
0.46008,0.26821,0.00474
0.46008,0.26817,0.00476
0.46008,0.26812,0.00478
0.46008,0.26807,0.0048
0.46008,0.26803,0.00483
0.46008,0.26797,0.00485
0.46008,0.26792,0.00487
0.46008,0.26787,0.00489
0.46008,0.26781,0.00491
0.46008,0.26775,0.00493
0.46008,0.26769,0.00496
0.46008,0.26763,0.00498
0.46008,0.26756,0.005
0.46008,0.2675,0.00503
0.46008,0.26743,0.00505
0.46008,0.26736,0.00508
0.46008,0.26729,0.0051
0.46008,0.26721,0.00513
0.46008,0.26714,0.00515
0.46008,0.26706,0.00518
0.46008,0.26698,0.00521
0.46008,0.2669,0.00523
0.46008,0.26681,0.00526
0.46008,0.26672,0.00529
0.46008,0.26664,0.00532
0.46008,0.26655,0.00534
0.46008,0.26645,0.00537
0.46008,0.26636,0.0054
0.46008,0.26626,0.00543
0.46008,0.26616,0.00546
0.46008,0.26606,0.0055
0.46008,0.26596,0.00553
0.46008,0.26585,0.00556
0.46008,0.26575,0.00559
0.46008,0.26564,0.00563
0.46008,0.26552,0.00566
0.46008,0.26541,0.00569
0.46008,0.26529,0.00573
0.46008,0.26518,0.00576
0.46008,0.26506,0.0058
0.46008,0.26493,0.00584
0.46008,0.26481,0.00587
0.46008,0.26468,0.00591
0.46008,0.26455,0.00595
0.46008,0.26442,0.00599
0.46008,0.26429,0.00603
0.46008,0.26415,0.00607
0.46008,0.26401,0.00611
0.46008,0.26387,0.00615
0.46008,0.26373,0.0062
0.46008,0.26358,0.00624
0.46008,0.26343,0.00628
0.46008,0.26329,0.00633
0.46008,0.26313,0.00637
0.46008,0.26298,0.00642
0.46008,0.26282,0.00647
0.46008,0.26266,0.00651
0.46008,0.2625,0.00656
0.46008,0.26234,0.00661
0.46008,0.26217,0.00666
0.46008,0.262,0.00671
0.46008,0.26183,0.00677
0.46008,0.26166,0.00682
0.46008,0.26148,0.00687
0.46008,0.2613,0.00693
0.46008,0.26112,0.00698
0.46008,0.26094,0.00704
0.46008,0.26075,0.0071
0.46008,0.26056,0.00716
0.46008,0.26037,0.00721
0.46008,0.26018,0.00728
0.46008,0.25998,0.00734
0.46008,0.25979,0.0074
0.46008,0.25959,0.00746
0.46008,0.25938,0.00753
0.46008,0.25918,0.00759
0.46008,0.25897,0.00766
0.46008,0.25876,0.00773
0.46008,0.25854,0.0078
0.46008,0.25833,0.00787
0.46008,0.25811,0.00794
0.46008,0.25789,0.00801
0.46008,0.25767,0.00809
0.46008,0.25744,0.00816
0.46008,0.25721,0.00824
0.46008,0.25698,0.00832
0.46008,0.25674,0.0084
0.46008,0.25651,0.00848
0.46008,0.25627,0.00856
0.46008,0.25603,0.00864
0.46008,0.25578,0.00873
0.46008,0.25553,0.00881
0.46008,0.25528,0.0089
