"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.65388,0.00531
0.50613,0.65381,0.00533
0.50613,0.65375,0.00536
0.50613,0.65369,0.00538
0.50613,0.65364,0.0054
0.50613,0.65358,0.00543
0.50613,0.65353,0.00546
0.50613,0.65348,0.00549
0.50613,0.65343,0.00551
0.50613,0.65338,0.00554
0.50613,0.65334,0.00557
0.50613,0.6533,0.00561
0.50613,0.65326,0.00564
0.50613,0.65322,0.00567
0.50613,0.65318,0.00571
0.50613,0.65315,0.00575
0.50613,0.65312,0.00578
0.50613,0.65309,0.00582
0.50613,0.65307,0.00586
0.50613,0.65304,0.0059
0.50613,0.65302,0.00595
0.50613,0.653,0.00599
0.50613,0.65298,0.00603
0.50613,0.65297,0.00608
0.50613,0.65295,0.00613
0.50613,0.65294,0.00618
0.50613,0.65293,0.00623
0.50613,0.65292,0.00628
0.50613,0.65292,0.00633
0.50613,0.65292,0.00638
0.50613,0.65291,0.00644
0.50613,0.65292,0.0065
0.50613,0.65292,0.00656
0.50613,0.65292,0.00662
0.50613,0.65293,0.00668
0.50613,0.65294,0.00674
0.50613,0.65295,0.00681
0.50613,0.65296,0.00687
0.50613,0.65298,0.00694
0.50613,0.65299,0.00701
0.50613,0.65301,0.00708
0.50613,0.65303,0.00716
0.50613,0.65305,0.00723
0.50613,0.65307,0.00731
0.50613,0.6531,0.00739
0.50613,0.65313,0.00747
0.50613,0.65315,0.00755
0.50613,0.65318,0.00764
0.50613,0.65322,0.00773
0.50613,0.65325,0.00782
0.50613,0.65328,0.00791
0.50613,0.65332,0.008
0.50613,0.65336,0.0081
0.50613,0.6534,0.0082
0.50613,0.65344,0.0083
0.50613,0.65348,0.0084
0.50613,0.65352,0.00851
0.50613,0.65357,0.00861
0.50613,0.65361,0.00873
0.50613,0.65366,0.00884
0.50613,0.65371,0.00896
0.50613,0.65376,0.00907
0.50613,0.65381,0.0092
0.50613,0.65386,0.00932
0.50613,0.65391,0.00945
0.50613,0.65397,0.00958
0.50613,0.65402,0.00971
0.50613,0.65408,0.00985
0.50613,0.65413,0.00999
0.50613,0.65419,0.01013
0.50613,0.65425,0.01028
0.50613,0.65431,0.01043
0.50613,0.65437,0.01059
0.50613,0.65443,0.01074
0.50613,0.65449,0.0109
0.50613,0.65456,0.01107
0.50613,0.65462,0.01124
0.50613,0.65469,0.01141
0.50613,0.65475,0.01159
0.50613,0.65482,0.01177
0.50613,0.65488,0.01196
0.50613,0.65495,0.01215
0.50613,0.65502,0.01234
0.50613,0.65509,0.01254
0.50613,0.65515,0.01275
0.50613,0.65522,0.01296
0.50613,0.65529,0.01317
0.50613,0.65536,0.01339
0.50613,0.65543,0.01361
0.50613,0.6555,0.01384
0.50613,0.65557,0.01408
0.50613,0.65564,0.01432
0.50613,0.65572,0.01457
0.50613,0.65579,0.01482
0.50613,0.65586,0.01508
0.50613,0.65593,0.01534
0.50613,0.656,0.01561
0.50613,0.65608,0.01589
0.50613,0.65615,0.01618
0.50613,0.65622,0.01647
0.50613,0.65629,0.01677
0.50613,0.65636,0.01707
0.50613,0.65644,0.01738
0.50613,0.65651,0.0177
0.50613,0.65658,0.01803
0.50613,0.65665,0.01837
0.50613,0.65673,0.01871
0.50613,0.6568,0.01907
0.50613,0.65687,0.01943
0.50613,0.65694,0.0198
0.50613,0.65701,0.02018
0.50613,0.65709,0.02056
0.50613,0.65716,0.02096
0.50613,0.65723,0.02137
0.50613,0.6573,0.02178
0.50613,0.65737,0.02221
0.50613,0.65744,0.02265
0.50613,0.65751,0.0231
0.50613,0.65758,0.02355
0.50613,0.65765,0.02402
0.50613,0.65771,0.02451
0.50613,0.65778,0.025
0.50613,0.65785,0.0255
0.50613,0.65792,0.02602
0.50613,0.65799,0.02655
0.50613,0.65805,0.02709
0.50613,0.65812,0.02765
0.50613,0.65818,0.02822
0.50613,0.65825,0.0288
0.50613,0.65831,0.0294
0.50613,0.65838,0.03001
0.50613,0.65844,0.03063
0.50613,0.6585,0.03127
0.50613,0.65857,0.03193
0.50613,0.65863,0.0326
0.50613,0.65869,0.03329
0.50613,0.65875,0.034
0.50613,0.65881,0.03472
0.50613,0.65887,0.03546
0.50613,0.65893,0.03622
0.50613,0.65899,0.03699
0.50613,0.65905,0.03779
0.50613,0.65911,0.0386
0.50613,0.65916,0.03943
0.50613,0.65922,0.04029
0.50613,0.65928,0.04116
0.50613,0.65933,0.04205
0.50613,0.65939,0.04297
0.50613,0.65944,0.0439
0.50613,0.6595,0.04486
0.50613,0.65955,0.04584
0.50613,0.65961,0.04684
0.50613,0.65966,0.04787
0.50613,0.65971,0.04892
0.50613,0.65976,0.05
0.50613,0.65982,0.0511
0.50613,0.65987,0.05222
0.50613,0.65992,0.05337
0.50613,0.65997,0.05455
0.50613,0.66002,0.05576
0.50613,0.66007,0.05699
0.50613,0.66012,0.05825
0.50613,0.66017,0.05954
0.50613,0.66022,0.06086
0.50613,0.66027,0.0622
0.50613,0.66032,0.06358
0.50613,0.66037,0.06499
0.50613,0.66042,0.06643
0.50613,0.66047,0.0679
0.50613,0.66052,0.0694
0.50613,0.66057,0.07093
0.50613,0.66062,0.0725
0.50613,0.66067,0.0741
0.50613,0.66072,0.07574
0.50613,0.66077,0.0774
0.50613,0.66083,0.07911
0.50613,0.66088,0.08085
0.50613,0.66093,0.08262
0.50613,0.66099,0.08443
0.50613,0.66104,0.08628
0.50613,0.6611,0.08817
0.50613,0.66115,0.09009
0.50613,0.66121,0.09205
0.50613,0.66127,0.09404
0.50613,0.66133,0.09608
0.50613,0.66139,0.09815
0.50613,0.66145,0.10027
0.50613,0.66152,0.10242
0.50613,0.66158,0.10461
0.50613,0.66165,0.10684
0.50613,0.66172,0.10911
0.50613,0.66179,0.11142
0.50613,0.66187,0.11377
0.50613,0.66194,0.11616
0.50613,0.66202,0.11859
0.50613,0.6621,0.12106
0.50613,0.66218,0.12357
0.50613,0.66227,0.12612
0.50613,0.66236,0.12871
0.50613,0.66245,0.13134
0.50613,0.66254,0.134
0.50613,0.66264,0.13671
0.50613,0.66274,0.13945
0.50613,0.66285,0.14223
0.50613,0.66296,0.14505
0.50613,0.66307,0.14791
0.50613,0.66318,0.1508
0.50613,0.6633,0.15373
0.50613,0.66343,0.15669
0.50613,0.66356,0.15969
0.50613,0.66369,0.16272
0.50613,0.66383,0.16579
0.50613,0.66397,0.16888
0.50613,0.66412,0.17201
0.50613,0.66427,0.17517
0.50613,0.66443,0.17835
0.50613,0.66459,0.18157
0.50613,0.66476,0.18481
0.50613,0.66494,0.18807
0.50613,0.66512,0.19136
0.50613,0.6653,0.19468
0.50613,0.6655,0.19801
0.50613,0.6657,0.20137
0.50613,0.6659,0.20474
0.50613,0.66611,0.20814
0.50613,0.66633,0.21155
0.50613,0.66656,0.21497
0.50613,0.66679,0.21841
0.50613,0.66703,0.22186
0.50613,0.66727,0.22532
0.50613,0.66753,0.22879
0.50613,0.66779,0.23227
0.50613,0.66805,0.23576
0.50613,0.66833,0.23924
0.50613,0.66861,0.24274
0.50613,0.6689,0.24623
0.50613,0.6692,0.24973
0.50613,0.6695,0.25322
0.50613,0.66981,0.25671
0.50613,0.67013,0.2602
0.50613,0.67046,0.26368
0.50613,0.6708,0.26716
0.50613,0.67114,0.27063
0.50613,0.67149,0.27409
0.50613,0.67185,0.27754
0.50613,0.67221,0.28098
0.50613,0.67259,0.28441
0.50613,0.67297,0.28782
0.50613,0.67335,0.29122
0.50613,0.67375,0.29461
0.50613,0.67415,0.29798
0.50613,0.67456,0.30133
0.50613,0.67498,0.30466
0.50613,0.67541,0.30798
0.50613,0.67584,0.31127
0.50613,0.67628,0.31455
0.50613,0.67673,0.3178
0.50613,0.67718,0.32104
0.50613,0.67764,0.32425
0.50613,0.67811,0.32744
0.50613,0.67859,0.3306
0.50613,0.67907,0.33375
0.50613,0.67955,0.33687
0.50613,0.68005,0.33997
0.50613,0.68055,0.34304
0.50613,0.68106,0.34609
0.50613,0.68157,0.34911
0.50613,0.68209,0.35211
0.50613,0.68262,0.35509
0.50613,0.68315,0.35804
0.50613,0.68369,0.36096
0.50613,0.68423,0.36386
0.50613,0.68478,0.36674
0.50613,0.68534,0.36959
0.50613,0.6859,0.37241
0.50613,0.68646,0.37521
0.50613,0.68703,0.37799
0.50613,0.68761,0.38074
0.50613,0.68819,0.38347
0.50613,0.68878,0.38617
0.50613,0.68937,0.38885
0.50613,0.68997,0.3915
0.50613,0.69058,0.39413
0.50613,0.69118,0.39674
0.50613,0.6918,0.39932
0.50613,0.69241,0.40188
0.50613,0.69304,0.40442
0.50613,0.69366,0.40693
0.50613,0.69429,0.40943
0.50613,0.69493,0.41189
0.50613,0.69557,0.41434
0.50613,0.69622,0.41677
0.50613,0.69687,0.41917
0.50613,0.69752,0.42155
0.50613,0.69818,0.42391
0.50613,0.69884,0.42625
0.50613,0.69951,0.42857
0.50613,0.70018,0.43087
0.50613,0.70086,0.43314
0.50613,0.70154,0.4354
0.50613,0.70222,0.43764
0.50613,0.70291,0.43986
0.50613,0.7036,0.44206
0.50613,0.7043,0.44424
0.50613,0.705,0.4464
0.50613,0.70571,0.44854
0.50613,0.70642,0.45066
0.50613,0.70713,0.45277
0.50613,0.70785,0.45486
0.50613,0.70857,0.45693
0.50613,0.7093,0.45898
0.50613,0.71003,0.46101
0.50613,0.71076,0.46303
0.50613,0.7115,0.46503
0.50613,0.71224,0.46702
0.50613,0.71299,0.46898
0.50613,0.71374,0.47094
0.50613,0.7145,0.47287
0.50613,0.71526,0.47479
0.50613,0.71602,0.47669
0.50613,0.71679,0.47858
0.50613,0.71756,0.48045
0.50613,0.71833,0.48231
0.50613,0.71911,0.48415
0.50613,0.71989,0.48598
0.50613,0.72068,0.48779
0.50613,0.72147,0.48959
0.50613,0.72227,0.49138
0.50613,0.72307,0.49315
0.50613,0.72387,0.4949
0.50613,0.72468,0.49664
0.50613,0.72549,0.49837
0.50613,0.72631,0.50009
0.50613,0.72713,0.50179
0.50613,0.72795,0.50347
0.50613,0.72878,0.50515
0.50613,0.72961,0.50681
0.50613,0.73044,0.50845
0.50613,0.73128,0.51009
0.50613,0.73213,0.51171
0.50613,0.73297,0.51332
0.50613,0.73382,0.51492
0.50613,0.73468,0.5165
0.50613,0.73554,0.51807
0.50613,0.7364,0.51963
0.50613,0.73726,0.52118
0.50613,0.73813,0.52272
0.50613,0.73901,0.52424
0.50613,0.73989,0.52575
0.50613,0.74077,0.52725
0.50613,0.74165,0.52874
0.50613,0.74254,0.53022
0.50613,0.74343,0.53168
0.50613,0.74433,0.53314
0.50613,0.74523,0.53458
0.50613,0.74613,0.53601
0.50613,0.74704,0.53743
0.50613,0.74795,0.53884
0.50613,0.74886,0.54024
0.50613,0.74978,0.54162
0.50613,0.7507,0.543
0.50613,0.75162,0.54436
0.50613,0.75255,0.54572
0.50613,0.75348,0.54706
0.50613,0.75441,0.54839
0.50613,0.75535,0.54971
0.50613,0.75629,0.55103
0.50613,0.75723,0.55233
0.50613,0.75818,0.55362
0.50613,0.75913,0.5549
0.50613,0.76008,0.55616
0.50613,0.76103,0.55742
0.50613,0.76199,0.55867
0.50613,0.76295,0.55991
0.50613,0.76392,0.56114
0.50613,0.76488,0.56235
0.50613,0.76585,0.56356
0.50613,0.76683,0.56476
0.50613,0.7678,0.56594
0.50613,0.76878,0.56712
0.50613,0.76976,0.56829
0.50613,0.77074,0.56944
0.50613,0.77173,0.57059
0.50613,0.77271,0.57172
0.50613,0.7737,0.57285
0.50613,0.7747,0.57396
0.50613,0.77569,0.57507
0.50613,0.77669,0.57616
0.50613,0.77769,0.57725
0.50613,0.77869,0.57832
0.50613,0.77969,0.57939
0.50613,0.7807,0.58044
0.50613,0.7817,0.58149
0.50613,0.78271,0.58252
0.50613,0.78372,0.58355
0.50613,0.78474,0.58456
0.50613,0.78575,0.58557
0.50613,0.78677,0.58656
0.50613,0.78778,0.58755
0.50613,0.7888,0.58852
0.50613,0.78982,0.58949
0.50613,0.79085,0.59044
0.50613,0.79187,0.59139
0.50613,0.79289,0.59232
0.50613,0.79392,0.59325
0.50613,0.79495,0.59416
0.50613,0.79597,0.59507
0.50613,0.797,0.59596
0.50613,0.79803,0.59685
0.50613,0.79906,0.59772
0.50613,0.8001,0.59859
0.50613,0.80113,0.59944
0.50613,0.80216,0.60029
0.50613,0.8032,0.60112
0.50613,0.80423,0.60195
0.50613,0.80527,0.60276
0.50613,0.8063,0.60357
0.50613,0.80734,0.60436
0.50613,0.80837,0.60515
0.50613,0.80941,0.60592
0.50613,0.81045,0.60669
0.50613,0.81148,0.60744
0.50613,0.81252,0.60819
0.50613,0.81356,0.60892
0.50613,0.8146,0.60965
0.50613,0.81563,0.61036
0.50613,0.81667,0.61107
0.50613,0.81771,0.61176
0.50613,0.81874,0.61245
0.50613,0.81978,0.61313
0.50613,0.82081,0.61379
0.50613,0.82185,0.61445
0.50613,0.82288,0.6151
0.50613,0.82392,0.61573
0.50613,0.82495,0.61636
0.50613,0.82598,0.61698
0.50613,0.82701,0.61759
0.50613,0.82804,0.61818
0.50613,0.82907,0.61877
0.50613,0.8301,0.61935
0.50613,0.83113,0.61992
0.50613,0.83216,0.62048
0.50613,0.83318,0.62103
0.50613,0.8342,0.62157
0.50613,0.83523,0.6221
0.50613,0.83625,0.62262
0.50613,0.83727,0.62314
0.50613,0.83829,0.62364
0.50613,0.8393,0.62413
0.50613,0.84032,0.62462
0.50613,0.84133,0.6251
0.50613,0.84235,0.62556
0.50613,0.84336,0.62602
0.50613,0.84436,0.62647
0.50613,0.84537,0.62691
0.50613,0.84637,0.62734
0.50613,0.84738,0.62776
0.50613,0.84838,0.62818
0.50613,0.84938,0.62858
0.50613,0.85037,0.62898
0.50613,0.85137,0.62937
0.50613,0.85236,0.62975
0.50613,0.85335,0.63012
0.50613,0.85434,0.63048
0.50613,0.85532,0.63083
0.50613,0.8563,0.63118
0.50613,0.85728,0.63152
0.50613,0.85826,0.63185
0.50613,0.85923,0.63217
0.50613,0.86021,0.63249
0.50613,0.86118,0.63279
0.50613,0.86214,0.63309
0.50613,0.86311,0.63339
0.50613,0.86407,0.63367
0.50613,0.86503,0.63395
0.50613,0.86598,0.63422
0.50613,0.86693,0.63448
0.50613,0.86788,0.63474
0.50613,0.86883,0.63499
0.50613,0.86977,0.63523
0.50613,0.87071,0.63547
0.50613,0.87165,0.63569
0.50613,0.87259,0.63592
0.50613,0.87352,0.63613
0.50613,0.87444,0.63634
0.50613,0.87537,0.63655
0.50613,0.87629,0.63675
0.50613,0.87721,0.63694
0.50613,0.87812,0.63713
0.50613,0.87903,0.63731
0.50613,0.87994,0.63748
0.50613,0.88084,0.63765
0.50613,0.88174,0.63782
0.50613,0.88264,0.63798
0.50613,0.88353,0.63813
0.50613,0.88442,0.63828
0.50613,0.88531,0.63842
0.50613,0.88619,0.63856
0.50613,0.88707,0.6387
0.50613,0.88794,0.63883
0.50613,0.88882,0.63896
0.50613,0.88968,0.63908
0.50613,0.89055,0.6392
0.50613,0.89141,0.63932
0.50613,0.89226,0.63943
0.50613,0.89312,0.63954
0.50613,0.89396,0.63964
0.50613,0.89481,0.63974
0.50613,0.89565,0.63984
0.50613,0.89649,0.63993
0.50613,0.89732,0.64003
0.50613,0.89815,0.64012
0.50613,0.89897,0.6402
0.50613,0.89979,0.64029
0.50613,0.90061,0.64037
0.50613,0.90142,0.64045
0.50613,0.90223,0.64053
0.50613,0.90303,0.6406
0.50613,0.90384,0.64068
0.50613,0.90463,0.64075
0.50613,0.90542,0.64082
0.50613,0.90621,0.64089
0.50613,0.907,0.64096
0.50613,0.90778,0.64103
0.50613,0.90855,0.6411
0.50613,0.90932,0.64117
0.50613,0.91009,0.64123
0.50613,0.91086,0.6413
0.50613,0.91161,0.64136
0.50613,0.91237,0.64143
0.50613,0.91312,0.64149
0.50613,0.91387,0.64156
0.50613,0.91461,0.64163
0.50613,0.91535,0.64169
0.50613,0.91608,0.64176
0.50613,0.91681,0.64183
0.50613,0.91754,0.6419
0.50613,0.91826,0.64197
0.50613,0.91898,0.64204
0.50613,0.91969,0.64212
0.50613,0.9204,0.64219
0.50613,0.9211,0.64227
0.50613,0.9218,0.64235
0.50613,0.9225,0.64243
0.50613,0.92319,0.64251
0.50613,0.92388,0.6426
0.50613,0.92456,0.64269
0.50613,0.92524,0.64278
0.50613,0.92592,0.64287
0.50613,0.92659,0.64297
0.50613,0.92725,0.64307
0.50613,0.92792,0.64317
0.50613,0.92857,0.64328
0.50613,0.92923,0.64339
0.50613,0.92988,0.64351
0.50613,0.93052,0.64363
0.50613,0.93117,0.64375
0.50613,0.9318,0.64388
0.50613,0.93244,0.64401
0.50613,0.93307,0.64415
0.50613,0.93369,0.64429
0.50613,0.93431,0.64444
0.50613,0.93493,0.64459
0.50613,0.93554,0.64475
0.50613,0.93615,0.64491
0.50613,0.93675,0.64508
0.50613,0.93735,0.64526
0.50613,0.93795,0.64544
0.50613,0.93854,0.64563
0.50613,0.93913,0.64583
0.50613,0.93972,0.64603
0.50613,0.9403,0.64624
0.50613,0.94087,0.64645
0.50613,0.94144,0.64668
0.50613,0.94201,0.64691
0.50613,0.94258,0.64715
0.50613,0.94314,0.6474
0.50613,0.94369,0.64765
0.50613,0.94425,0.64792
0.50613,0.94479,0.64819
0.50613,0.94534,0.64847
0.50613,0.94588,0.64876
0.50613,0.94642,0.64906
0.50613,0.94695,0.64937
0.50613,0.94748,0.64969
0.50613,0.948,0.65002
0.50613,0.94853,0.65036
0.50613,0.94904,0.65071
0.50613,0.94956,0.65107
0.50613,0.95007,0.65144
0.50613,0.95058,0.65183
0.50613,0.95108,0.65222
0.50613,0.95158,0.65263
0.50613,0.95207,0.65305
0.50613,0.95257,0.65348
0.50613,0.95305,0.65392
0.50613,0.95354,0.65438
0.50613,0.95402,0.65485
0.50613,0.9545,0.65533
0.50613,0.95497,0.65583
0.50613,0.95544,0.65634
0.50613,0.95591,0.65686
0.50613,0.95638,0.6574
0.50613,0.95684,0.65796
0.50613,0.95729,0.65853
0.50613,0.95775,0.65912
0.50613,0.9582,0.65972
0.50613,0.95864,0.66034
0.50613,0.95909,0.66098
0.50613,0.95953,0.66163
0.50613,0.95997,0.6623
0.50613,0.9604,0.66299
0.50613,0.96083,0.6637
0.50613,0.96126,0.66442
0.50613,0.96168,0.66517
0.50613,0.9621,0.66593
0.50613,0.96252,0.66672
0.50613,0.96294,0.66752
0.50613,0.96335,0.66835
0.50613,0.96376,0.6692
0.50613,0.96416,0.67007
0.50613,0.96457,0.67096
0.50613,0.96497,0.67187
0.50613,0.96536,0.67281
0.50613,0.96576,0.67378
0.50613,0.96615,0.67476
0.50613,0.96654,0.67577
0.50613,0.96692,0.67681
0.50613,0.9673,0.67788
0.50613,0.96768,0.67897
0.50613,0.96806,0.68009
0.50613,0.96844,0.68123
0.50613,0.96881,0.68241
0.50613,0.96918,0.68361
0.50613,0.96954,0.68485
0.50613,0.96991,0.68611
0.50613,0.97027,0.68741
0.50613,0.97063,0.68874
0.50613,0.97098,0.6901
0.50613,0.97134,0.69149
0.50613,0.97169,0.69292
0.50613,0.97204,0.69438
0.50613,0.97238,0.69588
0.50613,0.97273,0.69742
0.50613,0.97307,0.699
0.50613,0.97341,0.70061
0.50613,0.97375,0.70226
0.50613,0.97408,0.70395
0.50613,0.97441,0.70568
0.50613,0.97474,0.70746
0.50613,0.97507,0.70927
0.50613,0.9754,0.71113
0.50613,0.97572,0.71304
0.50613,0.97604,0.71498
0.50613,0.97636,0.71698
0.50613,0.97668,0.71902
0.50613,0.97699,0.72111
0.50613,0.97731,0.72325
0.50613,0.97762,0.72544
0.50613,0.97792,0.72768
0.50613,0.97823,0.72997
0.50613,0.97854,0.73231
0.50613,0.97884,0.7347
0.50613,0.97914,0.73715
0.50613,0.97944,0.73966
0.50613,0.97973,0.74221
0.50613,0.98003,0.74483
0.50613,0.98032,0.7475
0.50613,0.98061,0.75022
0.50613,0.9809,0.75301
0.50613,0.98119,0.75585
0.50613,0.98147,0.75875
0.50613,0.98175,0.76171
0.50613,0.98204,0.76472
0.50613,0.98231,0.7678
0.50613,0.98259,0.77093
0.50613,0.98287,0.77412
0.50613,0.98314,0.77737
0.50613,0.98341,0.78068
0.50613,0.98368,0.78404
0.50613,0.98394,0.78746
0.50613,0.98421,0.79093
0.50613,0.98447,0.79446
0.50613,0.98473,0.79804
0.50613,0.98498,0.80166
0.50613,0.98524,0.80534
0.50613,0.98549,0.80907
0.50613,0.98574,0.81283
0.50613,0.98599,0.81664
0.50613,0.98623,0.82049
0.50613,0.98648,0.82438
0.50613,0.98672,0.8283
0.50613,0.98696,0.83224
0.50613,0.98719,0.83621
0.50613,0.98742,0.84021
0.50613,0.98765,0.84422
0.50613,0.98788,0.84824
0.50613,0.9881,0.85227
0.50613,0.98832,0.8563
0.50613,0.98854,0.86033
0.50613,0.98876,0.86436
0.50613,0.98897,0.86837
0.50613,0.98918,0.87236
0.50613,0.98939,0.87632
0.50613,0.98959,0.88026
0.50613,0.98979,0.88416
0.50613,0.98999,0.88802
0.50613,0.99019,0.89183
0.50613,0.99038,0.89558
0.50613,0.99057,0.89928
0.50613,0.99076,0.90292
0.50613,0.99094,0.90648
0.50613,0.99112,0.90998
0.50613,0.9913,0.91339
0.50613,0.99148,0.91672
0.50613,0.99165,0.91996
0.50613,0.99182,0.92312
0.50613,0.99199,0.92618
0.50613,0.99216,0.92915
0.50613,0.99232,0.93201
0.50613,0.99248,0.93478
0.50613,0.99264,0.93745
0.50613,0.9928,0.94001
0.50613,0.99295,0.94247
0.50613,0.9931,0.94484
0.50613,0.99325,0.94709
0.50613,0.9934,0.94925
0.50613,0.99354,0.95131
0.50613,0.99368,0.95327
0.50613,0.99382,0.95514
0.50613,0.99396,0.95691
0.50613,0.9941,0.95859
0.50613,0.99423,0.96018
0.50613,0.99436,0.96169
0.50613,0.99449,0.96311
0.50613,0.99461,0.96446
0.50613,0.99473,0.96572
0.50613,0.99485,0.96692
0.50613,0.99497,0.96804
0.50613,0.99508,0.96909
0.50613,0.9952,0.97009
0.50613,0.9953,0.97102
0.50613,0.99541,0.97189
0.50613,0.99551,0.97271
0.50613,0.99561,0.97348
0.50613,0.99571,0.9742
0.50613,0.9958,0.97487
0.50613,0.99589,0.9755
0.50613,0.99598,0.97609
0.50613,0.99606,0.97664
0.50613,0.99614,0.97716
0.50613,0.99622,0.97764
0.50613,0.99629,0.9781
0.50613,0.99637,0.97852
0.50613,0.99644,0.97892
0.50613,0.9965,0.97929
0.50613,0.99657,0.97964
0.50613,0.99663,0.97997
0.50613,0.99669,0.98028
0.50613,0.99675,0.98057
0.50613,0.9968,0.98085
0.50613,0.99685,0.9811
0.50613,0.9969,0.98135
0.50613,0.99695,0.98158
0.50613,0.997,0.98179
0.50613,0.99704,0.982
0.50613,0.99709,0.9822
0.50613,0.99713,0.98238
0.50613,0.99717,0.98256
0.50613,0.9972,0.98273
0.50613,0.99724,0.98289
0.50613,0.99728,0.98304
0.50613,0.99731,0.98319
0.50613,0.99734,0.98334
0.50613,0.99737,0.98347
0.50613,0.99741,0.98361
0.50613,0.99743,0.98373
0.50613,0.99746,0.98386
0.50613,0.99749,0.98398
0.50613,0.99752,0.9841
0.50613,0.99754,0.98421
0.50613,0.99757,0.98432
0.50613,0.99759,0.98443
0.50613,0.99761,0.98454
0.50613,0.99763,0.98465
0.50613,0.99766,0.98475
0.50613,0.99768,0.98485
0.50613,0.9977,0.98495
0.50613,0.99772,0.98505
0.50613,0.99774,0.98515
0.50613,0.99775,0.98525
0.50613,0.99777,0.98535
0.50613,0.99779,0.98544
0.50613,0.99781,0.98554
0.50613,0.99782,0.98563
0.50613,0.99784,0.98573
0.50613,0.99785,0.98582
0.50613,0.99787,0.98592
0.50613,0.99788,0.98601
0.50613,0.9979,0.9861
0.50613,0.99791,0.9862
0.50613,0.99792,0.98629
0.50613,0.99794,0.98638
0.50613,0.99795,0.98647
0.50613,0.99796,0.98657
0.50613,0.99798,0.98666
0.50613,0.99799,0.98675
0.50613,0.998,0.98684
0.50613,0.99801,0.98693
0.50613,0.99802,0.98702
0.50613,0.99803,0.98712
0.50613,0.99804,0.98721
0.50613,0.99805,0.9873
0.50613,0.99806,0.98739
0.50613,0.99807,0.98748
0.50613,0.99808,0.98757
0.50613,0.99809,0.98766
0.50613,0.9981,0.98775
0.50613,0.99811,0.98784
0.50613,0.99812,0.98793
0.50613,0.99813,0.98802
0.50613,0.99814,0.98811
0.50613,0.99815,0.98819
0.50613,0.99816,0.98828
0.50613,0.99816,0.98837
0.50613,0.99817,0.98846
0.50613,0.99818,0.98854
0.50613,0.99819,0.98863
0.50613,0.9982,0.98872
0.50613,0.9982,0.9888
0.50613,0.99821,0.98888
0.50613,0.99822,0.98897
0.50613,0.99823,0.98905
0.50613,0.99823,0.98913
0.50613,0.99824,0.98922
0.50613,0.99825,0.9893
0.50613,0.99825,0.98938
0.50613,0.99826,0.98946
0.50613,0.99827,0.98953
0.50613,0.99827,0.98961
0.50613,0.99828,0.98969
0.50613,0.99829,0.98976
0.50613,0.99829,0.98984
0.50613,0.9983,0.98991
0.50613,0.99831,0.98999
0.50613,0.99831,0.99006
0.50613,0.99832,0.99013
0.50613,0.99832,0.9902
0.50613,0.99833,0.99027
0.50613,0.99834,0.99034
0.50613,0.99834,0.9904
0.50613,0.99835,0.99047
0.50613,0.99835,0.99053
0.50613,0.99836,0.9906
0.50613,0.99836,0.99066
0.50613,0.99837,0.99072
0.50613,0.99837,0.99078
0.50613,0.99838,0.99084
0.50613,0.99838,0.99089
0.50613,0.99839,0.99095
0.50613,0.9984,0.991
0.50613,0.9984,0.99105
0.50613,0.99841,0.99111
0.50613,0.99841,0.99116
0.50613,0.99842,0.9912
0.50613,0.99842,0.99125
0.50613,0.99843,0.9913
0.50613,0.99843,0.99134
0.50613,0.99844,0.99138
0.50613,0.99844,0.99142
0.50613,0.99845,0.99146
0.50613,0.99845,0.9915
0.50613,0.99846,0.99154
0.50613,0.99846,0.99157
0.50613,0.99847,0.99161
0.50613,0.99847,0.99164
0.50613,0.99848,0.99167
0.50613,0.99848,0.9917
0.50613,0.99849,0.99172
0.50613,0.99849,0.99175
0.50613,0.9985,0.99177
0.50613,0.9985,0.9918
0.50613,0.99851,0.99182
0.50613,0.99851,0.99184
0.50613,0.99852,0.99185
0.50613,0.99852,0.99187
0.50613,0.99853,0.99188
0.50613,0.99853,0.9919
0.50613,0.99854,0.99191
0.50613,0.99854,0.99192
0.50613,0.99855,0.99192
0.50613,0.99855,0.99193
0.50613,0.99856,0.99193
0.50613,0.99856,0.99194
0.50613,0.99857,0.99194
0.50613,0.99857,0.99194
0.50613,0.99857,0.99193
0.50613,0.99858,0.99193
0.50613,0.99858,0.99192
0.50613,0.99859,0.99192
0.50613,0.99859,0.99191
0.50613,0.9986,0.9919
0.50613,0.9986,0.99189
0.50613,0.99861,0.99187
0.50613,0.99861,0.99186
0.50613,0.99862,0.99184
0.50613,0.99862,0.99182
0.50613,0.99863,0.9918
0.50613,0.99863,0.99178
0.50613,0.99864,0.99176
0.50613,0.99864,0.99173
0.50613,0.99865,0.9917
0.50613,0.99865,0.99168
0.50613,0.99865,0.99165
0.50613,0.99866,0.99161
0.50613,0.99866,0.99158
0.50613,0.99867,0.99155
0.50613,0.99867,0.99151
0.50613,0.99868,0.99147
0.50613,0.99868,0.99143
0.50613,0.99869,0.99139
0.50613,0.99869,0.99135
0.50613,0.99869,0.9913
0.50613,0.9987,0.99126
0.50613,0.9987,0.99121
0.50613,0.99871,0.99116
0.50613,0.99871,0.99111
0.50613,0.99871,0.99106
0.50613,0.99872,0.991
0.50613,0.99872,0.99095
0.50613,0.99873,0.99089
