"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.0405,0.8391,0.01551
0.04049,0.83909,0.01551
0.04048,0.83908,0.0155
0.04047,0.83906,0.0155
0.04046,0.83905,0.0155
0.04045,0.83904,0.01549
0.04044,0.83903,0.01549
0.04043,0.83902,0.01549
0.04042,0.839,0.01548
0.0404,0.83899,0.01548
0.04039,0.83898,0.01548
0.04038,0.83897,0.01547
0.04037,0.83896,0.01547
0.04036,0.83894,0.01547
0.04035,0.83893,0.01547
0.04034,0.83892,0.01546
0.04033,0.83891,0.01546
0.04032,0.8389,0.01546
0.04031,0.83889,0.01545
0.0403,0.83887,0.01545
0.04029,0.83886,0.01545
0.04028,0.83885,0.01544
0.04027,0.83884,0.01544
0.04026,0.83883,0.01544
0.04025,0.83881,0.01543
0.04024,0.8388,0.01543
0.04023,0.83879,0.01543
0.04022,0.83878,0.01542
0.04021,0.83877,0.01542
0.0402,0.83876,0.01542
0.04019,0.83874,0.01541
0.04018,0.83873,0.01541
0.04017,0.83872,0.01541
0.04015,0.83871,0.0154
0.04014,0.8387,0.0154
0.04013,0.83869,0.0154
0.04012,0.83868,0.01539
0.04011,0.83866,0.01539
0.0401,0.83865,0.01539
0.04009,0.83864,0.01538
0.04008,0.83863,0.01538
0.04007,0.83862,0.01538
0.04006,0.83861,0.01537
0.04005,0.8386,0.01537
0.04004,0.83859,0.01537
0.04003,0.83857,0.01536
0.04002,0.83856,0.01536
0.04001,0.83855,0.01536
0.04,0.83854,0.01535
0.03999,0.83853,0.01535
0.03998,0.83852,0.01535
0.03997,0.83851,0.01535
0.03996,0.8385,0.01534
0.03995,0.83848,0.01534
0.03994,0.83847,0.01534
0.03993,0.83846,0.01533
0.03992,0.83845,0.01533
0.03991,0.83844,0.01533
0.0399,0.83843,0.01532
0.03989,0.83842,0.01532
0.03988,0.83841,0.01532
0.03987,0.8384,0.01531
0.03986,0.83839,0.01531
0.03985,0.83837,0.01531
0.03984,0.83836,0.0153
0.03983,0.83835,0.0153
0.03982,0.83834,0.0153
0.03981,0.83833,0.01529
0.0398,0.83832,0.01529
0.03979,0.83831,0.01529
0.03978,0.8383,0.01528
0.03977,0.83829,0.01528
0.03976,0.83828,0.01528
0.03975,0.83827,0.01528
0.03974,0.83826,0.01527
0.03973,0.83824,0.01527
0.03972,0.83823,0.01527
0.03971,0.83822,0.01526
0.0397,0.83821,0.01526
0.03969,0.8382,0.01526
0.03968,0.83819,0.01525
0.03967,0.83818,0.01525
0.03966,0.83817,0.01525
0.03965,0.83816,0.01524
0.03964,0.83815,0.01524
0.03963,0.83814,0.01524
0.03962,0.83813,0.01523
0.03961,0.83812,0.01523
0.0396,0.83811,0.01523
0.03959,0.8381,0.01523
0.03958,0.83809,0.01522
0.03957,0.83808,0.01522
0.03956,0.83807,0.01522
0.03955,0.83806,0.01521
0.03954,0.83804,0.01521
0.03953,0.83803,0.01521
0.03952,0.83802,0.0152
0.03951,0.83801,0.0152
0.0395,0.838,0.0152
0.03949,0.83799,0.01519
0.03948,0.83798,0.01519
0.03947,0.83797,0.01519
0.03946,0.83796,0.01518
0.03945,0.83795,0.01518
0.03944,0.83794,0.01518
0.03943,0.83793,0.01518
0.03942,0.83792,0.01517
0.03941,0.83791,0.01517
0.0394,0.8379,0.01517
0.03939,0.83789,0.01516
0.03938,0.83788,0.01516
0.03937,0.83787,0.01516
0.03936,0.83786,0.01515
0.03935,0.83785,0.01515
0.03934,0.83784,0.01515
0.03933,0.83783,0.01514
0.03932,0.83782,0.01514
0.03931,0.83781,0.01514
0.0393,0.8378,0.01514
0.03929,0.83779,0.01513
0.03928,0.83778,0.01513
0.03927,0.83777,0.01513
0.03926,0.83776,0.01512
0.03925,0.83775,0.01512
0.03924,0.83774,0.01512
0.03923,0.83773,0.01511
0.03922,0.83772,0.01511
0.03921,0.83771,0.01511
0.0392,0.8377,0.0151
0.03919,0.83769,0.0151
0.03918,0.83768,0.0151
0.03917,0.83767,0.0151
0.03916,0.83766,0.01509
0.03915,0.83765,0.01509
0.03914,0.83764,0.01509
0.03913,0.83763,0.01508
0.03912,0.83763,0.01508
0.03911,0.83762,0.01508
0.0391,0.83761,0.01507
0.03909,0.8376,0.01507
0.03909,0.83759,0.01507
0.03908,0.83758,0.01507
0.03907,0.83757,0.01506
0.03906,0.83756,0.01506
0.03905,0.83755,0.01506
0.03904,0.83754,0.01505
0.03903,0.83753,0.01505
0.03902,0.83752,0.01505
0.03901,0.83751,0.01504
0.039,0.8375,0.01504
0.03899,0.83749,0.01504
0.03898,0.83748,0.01504
0.03897,0.83747,0.01503
0.03896,0.83746,0.01503
0.03895,0.83745,0.01503
0.03894,0.83745,0.01502
0.03893,0.83744,0.01502
0.03892,0.83743,0.01502
0.03891,0.83742,0.01501
0.0389,0.83741,0.01501
0.03889,0.8374,0.01501
0.03888,0.83739,0.01501
0.03887,0.83738,0.015
0.03886,0.83737,0.015
0.03885,0.83736,0.015
0.03884,0.83735,0.01499
0.03884,0.83734,0.01499
0.03883,0.83733,0.01499
0.03882,0.83733,0.01498
0.03881,0.83732,0.01498
0.0388,0.83731,0.01498
0.03879,0.8373,0.01498
0.03878,0.83729,0.01497
0.03877,0.83728,0.01497
0.03876,0.83727,0.01497
0.03875,0.83726,0.01496
0.03874,0.83725,0.01496
0.03873,0.83724,0.01496
0.03872,0.83723,0.01496
0.03871,0.83723,0.01495
0.0387,0.83722,0.01495
0.03869,0.83721,0.01495
0.03868,0.8372,0.01494
0.03867,0.83719,0.01494
0.03866,0.83718,0.01494
0.03866,0.83717,0.01493
0.03865,0.83716,0.01493
0.03864,0.83715,0.01493
0.03863,0.83715,0.01493
0.03862,0.83714,0.01492
0.03861,0.83713,0.01492
0.0386,0.83712,0.01492
0.03859,0.83711,0.01491
0.03858,0.8371,0.01491
0.03857,0.83709,0.01491
0.03856,0.83708,0.01491
0.03855,0.83708,0.0149
0.03854,0.83707,0.0149
0.03853,0.83706,0.0149
0.03852,0.83705,0.01489
0.03851,0.83704,0.01489
0.03851,0.83703,0.01489
0.0385,0.83702,0.01488
0.03849,0.83702,0.01488
0.03848,0.83701,0.01488
0.03847,0.837,0.01488
0.03846,0.83699,0.01487
0.03845,0.83698,0.01487
0.03844,0.83697,0.01487
0.03843,0.83696,0.01486
0.03842,0.83696,0.01486
0.03841,0.83695,0.01486
0.0384,0.83694,0.01486
0.03839,0.83693,0.01485
0.03838,0.83692,0.01485
0.03838,0.83691,0.01485
0.03837,0.8369,0.01484
0.03836,0.8369,0.01484
0.03835,0.83689,0.01484
0.03834,0.83688,0.01484
0.03833,0.83687,0.01483
0.03832,0.83686,0.01483
0.03831,0.83685,0.01483
0.0383,0.83685,0.01482
0.03829,0.83684,0.01482
0.03828,0.83683,0.01482
0.03827,0.83682,0.01482
0.03826,0.83681,0.01481
0.03826,0.8368,0.01481
0.03825,0.8368,0.01481
0.03824,0.83679,0.0148
0.03823,0.83678,0.0148
0.03822,0.83677,0.0148
0.03821,0.83676,0.0148
0.0382,0.83676,0.01479
0.03819,0.83675,0.01479
0.03818,0.83674,0.01479
0.03817,0.83673,0.01478
0.03816,0.83672,0.01478
0.03815,0.83671,0.01478
0.03815,0.83671,0.01478
0.03814,0.8367,0.01477
0.03813,0.83669,0.01477
0.03812,0.83668,0.01477
0.03811,0.83667,0.01476
0.0381,0.83667,0.01476
0.03809,0.83666,0.01476
0.03808,0.83665,0.01476
0.03807,0.83664,0.01475
0.03806,0.83663,0.01475
0.03805,0.83663,0.01475
0.03805,0.83662,0.01474
0.03804,0.83661,0.01474
0.03803,0.8366,0.01474
0.03802,0.83659,0.01474
0.03801,0.83659,0.01473
0.038,0.83658,0.01473
0.03799,0.83657,0.01473
0.03798,0.83656,0.01473
0.03797,0.83656,0.01472
0.03796,0.83655,0.01472
0.03796,0.83654,0.01472
0.03795,0.83653,0.01471
0.03794,0.83652,0.01471
0.03793,0.83652,0.01471
0.03792,0.83651,0.01471
0.03791,0.8365,0.0147
0.0379,0.83649,0.0147
0.03789,0.83649,0.0147
0.03788,0.83648,0.01469
0.03787,0.83647,0.01469
0.03787,0.83646,0.01469
0.03786,0.83645,0.01469
0.03785,0.83645,0.01468
0.03784,0.83644,0.01468
0.03783,0.83643,0.01468
0.03782,0.83642,0.01468
0.03781,0.83642,0.01467
0.0378,0.83641,0.01467
0.03779,0.8364,0.01467
0.03779,0.83639,0.01466
0.03778,0.83639,0.01466
0.03777,0.83638,0.01466
0.03776,0.83637,0.01466
0.03775,0.83636,0.01465
0.03774,0.83636,0.01465
0.03773,0.83635,0.01465
0.03772,0.83634,0.01464
0.03771,0.83633,0.01464
0.03771,0.83633,0.01464
0.0377,0.83632,0.01464
0.03769,0.83631,0.01463
0.03768,0.8363,0.01463
0.03767,0.8363,0.01463
0.03766,0.83629,0.01463
0.03765,0.83628,0.01462
0.03764,0.83627,0.01462
0.03764,0.83627,0.01462
0.03763,0.83626,0.01461
0.03762,0.83625,0.01461
0.03761,0.83625,0.01461
0.0376,0.83624,0.01461
0.03759,0.83623,0.0146
0.03758,0.83622,0.0146
0.03757,0.83622,0.0146
0.03756,0.83621,0.0146
0.03756,0.8362,0.01459
0.03755,0.83619,0.01459
0.03754,0.83619,0.01459
0.03753,0.83618,0.01458
0.03752,0.83617,0.01458
0.03751,0.83617,0.01458
0.0375,0.83616,0.01458
0.03749,0.83615,0.01457
0.03749,0.83614,0.01457
0.03748,0.83614,0.01457
0.03747,0.83613,0.01457
0.03746,0.83612,0.01456
0.03745,0.83612,0.01456
0.03744,0.83611,0.01456
0.03743,0.8361,0.01455
0.03743,0.83609,0.01455
0.03742,0.83609,0.01455
0.03741,0.83608,0.01455
0.0374,0.83607,0.01454
0.03739,0.83607,0.01454
0.03738,0.83606,0.01454
0.03737,0.83605,0.01454
0.03736,0.83605,0.01453
0.03736,0.83604,0.01453
0.03735,0.83603,0.01453
0.03734,0.83602,0.01453
0.03733,0.83602,0.01452
0.03732,0.83601,0.01452
0.03731,0.836,0.01452
0.0373,0.836,0.01451
0.0373,0.83599,0.01451
0.03729,0.83598,0.01451
0.03728,0.83598,0.01451
0.03727,0.83597,0.0145
0.03726,0.83596,0.0145
0.03725,0.83596,0.0145
0.03724,0.83595,0.0145
0.03724,0.83594,0.01449
0.03723,0.83593,0.01449
0.03722,0.83593,0.01449
0.03721,0.83592,0.01449
0.0372,0.83591,0.01448
0.03719,0.83591,0.01448
0.03718,0.8359,0.01448
0.03718,0.83589,0.01447
0.03717,0.83589,0.01447
0.03716,0.83588,0.01447
0.03715,0.83587,0.01447
0.03714,0.83587,0.01446
0.03713,0.83586,0.01446
0.03712,0.83585,0.01446
0.03712,0.83585,0.01446
0.03711,0.83584,0.01445
0.0371,0.83583,0.01445
0.03709,0.83583,0.01445
0.03708,0.83582,0.01445
0.03707,0.83581,0.01444
0.03706,0.83581,0.01444
0.03706,0.8358,0.01444
0.03705,0.83579,0.01444
0.03704,0.83579,0.01443
0.03703,0.83578,0.01443
0.03702,0.83578,0.01443
0.03701,0.83577,0.01442
0.03701,0.83576,0.01442
0.037,0.83576,0.01442
0.03699,0.83575,0.01442
0.03698,0.83574,0.01441
0.03697,0.83574,0.01441
0.03696,0.83573,0.01441
0.03696,0.83572,0.01441
0.03695,0.83572,0.0144
0.03694,0.83571,0.0144
0.03693,0.8357,0.0144
0.03692,0.8357,0.0144
0.03691,0.83569,0.01439
0.0369,0.83568,0.01439
0.0369,0.83568,0.01439
0.03689,0.83567,0.01439
0.03688,0.83567,0.01438
0.03687,0.83566,0.01438
0.03686,0.83565,0.01438
0.03685,0.83565,0.01438
0.03685,0.83564,0.01437
0.03684,0.83563,0.01437
0.03683,0.83563,0.01437
0.03682,0.83562,0.01437
0.03681,0.83562,0.01436
0.0368,0.83561,0.01436
0.0368,0.8356,0.01436
0.03679,0.8356,0.01435
0.03678,0.83559,0.01435
0.03677,0.83558,0.01435
0.03676,0.83558,0.01435
0.03675,0.83557,0.01434
0.03675,0.83557,0.01434
0.03674,0.83556,0.01434
0.03673,0.83555,0.01434
0.03672,0.83555,0.01433
0.03671,0.83554,0.01433
0.03671,0.83553,0.01433
0.0367,0.83553,0.01433
0.03669,0.83552,0.01432
0.03668,0.83552,0.01432
0.03667,0.83551,0.01432
0.03666,0.8355,0.01432
0.03666,0.8355,0.01431
0.03665,0.83549,0.01431
0.03664,0.83549,0.01431
0.03663,0.83548,0.01431
0.03662,0.83547,0.0143
0.03661,0.83547,0.0143
0.03661,0.83546,0.0143
0.0366,0.83546,0.0143
0.03659,0.83545,0.01429
0.03658,0.83544,0.01429
0.03657,0.83544,0.01429
0.03657,0.83543,0.01429
0.03656,0.83543,0.01428
0.03655,0.83542,0.01428
0.03654,0.83541,0.01428
0.03653,0.83541,0.01428
0.03652,0.8354,0.01427
0.03652,0.8354,0.01427
0.03651,0.83539,0.01427
0.0365,0.83538,0.01427
0.03649,0.83538,0.01426
0.03648,0.83537,0.01426
0.03648,0.83537,0.01426
0.03647,0.83536,0.01426
0.03646,0.83536,0.01425
0.03645,0.83535,0.01425
0.03644,0.83534,0.01425
0.03644,0.83534,0.01425
0.03643,0.83533,0.01424
0.03642,0.83533,0.01424
0.03641,0.83532,0.01424
0.0364,0.83531,0.01424
0.03639,0.83531,0.01423
0.03639,0.8353,0.01423
0.03638,0.8353,0.01423
0.03637,0.83529,0.01423
0.03636,0.83529,0.01422
0.03635,0.83528,0.01422
0.03635,0.83527,0.01422
0.03634,0.83527,0.01422
0.03633,0.83526,0.01421
0.03632,0.83526,0.01421
0.03631,0.83525,0.01421
0.03631,0.83525,0.01421
0.0363,0.83524,0.0142
0.03629,0.83524,0.0142
0.03628,0.83523,0.0142
0.03627,0.83522,0.0142
0.03627,0.83522,0.01419
0.03626,0.83521,0.01419
0.03625,0.83521,0.01419
0.03624,0.8352,0.01419
0.03623,0.8352,0.01418
0.03623,0.83519,0.01418
0.03622,0.83519,0.01418
0.03621,0.83518,0.01418
0.0362,0.83517,0.01417
0.03619,0.83517,0.01417
0.03619,0.83516,0.01417
0.03618,0.83516,0.01417
0.03617,0.83515,0.01416
0.03616,0.83515,0.01416
0.03615,0.83514,0.01416
0.03615,0.83514,0.01416
0.03614,0.83513,0.01415
0.03613,0.83512,0.01415
0.03612,0.83512,0.01415
0.03612,0.83511,0.01415
0.03611,0.83511,0.01414
0.0361,0.8351,0.01414
0.03609,0.8351,0.01414
0.03608,0.83509,0.01414
0.03608,0.83509,0.01413
0.03607,0.83508,0.01413
0.03606,0.83508,0.01413
0.03605,0.83507,0.01413
0.03604,0.83507,0.01412
0.03604,0.83506,0.01412
0.03603,0.83505,0.01412
0.03602,0.83505,0.01412
0.03601,0.83504,0.01411
0.036,0.83504,0.01411
0.036,0.83503,0.01411
0.03599,0.83503,0.01411
0.03598,0.83502,0.0141
0.03597,0.83502,0.0141
0.03597,0.83501,0.0141
0.03596,0.83501,0.0141
0.03595,0.835,0.0141
0.03594,0.835,0.01409
0.03593,0.83499,0.01409
0.03593,0.83499,0.01409
0.03592,0.83498,0.01409
0.03591,0.83498,0.01408
0.0359,0.83497,0.01408
0.0359,0.83497,0.01408
0.03589,0.83496,0.01408
0.03588,0.83496,0.01407
0.03587,0.83495,0.01407
0.03586,0.83494,0.01407
0.03586,0.83494,0.01407
0.03585,0.83493,0.01406
0.03584,0.83493,0.01406
0.03583,0.83492,0.01406
0.03583,0.83492,0.01406
0.03582,0.83491,0.01405
0.03581,0.83491,0.01405
0.0358,0.8349,0.01405
0.03579,0.8349,0.01405
0.03579,0.83489,0.01404
0.03578,0.83489,0.01404
0.03577,0.83488,0.01404
0.03576,0.83488,0.01404
0.03576,0.83487,0.01404
0.03575,0.83487,0.01403
0.03574,0.83486,0.01403
0.03573,0.83486,0.01403
0.03572,0.83485,0.01403
0.03572,0.83485,0.01402
0.03571,0.83484,0.01402
0.0357,0.83484,0.01402
0.03569,0.83483,0.01402
0.03569,0.83483,0.01401
0.03568,0.83482,0.01401
0.03567,0.83482,0.01401
0.03566,0.83481,0.01401
0.03566,0.83481,0.014
0.03565,0.8348,0.014
0.03564,0.8348,0.014
0.03563,0.83479,0.014
0.03563,0.83479,0.01399
0.03562,0.83478,0.01399
0.03561,0.83478,0.01399
0.0356,0.83477,0.01399
0.03559,0.83477,0.01399
0.03559,0.83477,0.01398
0.03558,0.83476,0.01398
0.03557,0.83476,0.01398
0.03556,0.83475,0.01398
0.03556,0.83475,0.01397
0.03555,0.83474,0.01397
0.03554,0.83474,0.01397
0.03553,0.83473,0.01397
0.03553,0.83473,0.01396
0.03552,0.83472,0.01396
0.03551,0.83472,0.01396
0.0355,0.83471,0.01396
0.0355,0.83471,0.01396
0.03549,0.8347,0.01395
0.03548,0.8347,0.01395
0.03547,0.83469,0.01395
0.03547,0.83469,0.01395
0.03546,0.83468,0.01394
0.03545,0.83468,0.01394
0.03544,0.83467,0.01394
0.03544,0.83467,0.01394
0.03543,0.83467,0.01393
0.03542,0.83466,0.01393
0.03541,0.83466,0.01393
0.03541,0.83465,0.01393
0.0354,0.83465,0.01392
0.03539,0.83464,0.01392
0.03538,0.83464,0.01392
0.03538,0.83463,0.01392
0.03537,0.83463,0.01392
0.03536,0.83462,0.01391
0.03535,0.83462,0.01391
0.03535,0.83461,0.01391
0.03534,0.83461,0.01391
0.03533,0.83461,0.0139
0.03532,0.8346,0.0139
0.03532,0.8346,0.0139
0.03531,0.83459,0.0139
0.0353,0.83459,0.01389
0.03529,0.83458,0.01389
0.03529,0.83458,0.01389
0.03528,0.83457,0.01389
0.03527,0.83457,0.01389
0.03526,0.83456,0.01388
0.03526,0.83456,0.01388
0.03525,0.83456,0.01388
0.03524,0.83455,0.01388
0.03523,0.83455,0.01387
0.03523,0.83454,0.01387
0.03522,0.83454,0.01387
0.03521,0.83453,0.01387
0.0352,0.83453,0.01386
0.0352,0.83452,0.01386
0.03519,0.83452,0.01386
0.03518,0.83452,0.01386
0.03518,0.83451,0.01386
0.03517,0.83451,0.01385
0.03516,0.8345,0.01385
0.03515,0.8345,0.01385
0.03515,0.83449,0.01385
0.03514,0.83449,0.01384
0.03513,0.83448,0.01384
0.03512,0.83448,0.01384
0.03512,0.83448,0.01384
0.03511,0.83447,0.01384
0.0351,0.83447,0.01383
0.03509,0.83446,0.01383
0.03509,0.83446,0.01383
0.03508,0.83445,0.01383
0.03507,0.83445,0.01382
0.03507,0.83445,0.01382
0.03506,0.83444,0.01382
0.03505,0.83444,0.01382
0.03504,0.83443,0.01382
0.03504,0.83443,0.01381
0.03503,0.83442,0.01381
0.03502,0.83442,0.01381
0.03501,0.83442,0.01381
0.03501,0.83441,0.0138
0.035,0.83441,0.0138
0.03499,0.8344,0.0138
0.03498,0.8344,0.0138
0.03498,0.83439,0.01379
0.03497,0.83439,0.01379
0.03496,0.83439,0.01379
0.03496,0.83438,0.01379
0.03495,0.83438,0.01379
0.03494,0.83437,0.01378
0.03493,0.83437,0.01378
0.03493,0.83437,0.01378
0.03492,0.83436,0.01378
0.03491,0.83436,0.01377
0.03491,0.83435,0.01377
0.0349,0.83435,0.01377
0.03489,0.83434,0.01377
0.03488,0.83434,0.01377
0.03488,0.83434,0.01376
0.03487,0.83433,0.01376
0.03486,0.83433,0.01376
0.03485,0.83432,0.01376
0.03485,0.83432,0.01375
0.03484,0.83432,0.01375
0.03483,0.83431,0.01375
0.03483,0.83431,0.01375
0.03482,0.8343,0.01375
0.03481,0.8343,0.01374
0.0348,0.8343,0.01374
0.0348,0.83429,0.01374
0.03479,0.83429,0.01374
0.03478,0.83428,0.01373
0.03478,0.83428,0.01373
0.03477,0.83428,0.01373
0.03476,0.83427,0.01373
0.03475,0.83427,0.01373
0.03475,0.83426,0.01372
0.03474,0.83426,0.01372
0.03473,0.83426,0.01372
0.03473,0.83425,0.01372
0.03472,0.83425,0.01371
0.03471,0.83424,0.01371
0.0347,0.83424,0.01371
0.0347,0.83424,0.01371
0.03469,0.83423,0.01371
0.03468,0.83423,0.0137
0.03468,0.83422,0.0137
0.03467,0.83422,0.0137
0.03466,0.83422,0.0137
0.03465,0.83421,0.0137
0.03465,0.83421,0.01369
0.03464,0.8342,0.01369
0.03463,0.8342,0.01369
0.03463,0.8342,0.01369
0.03462,0.83419,0.01368
0.03461,0.83419,0.01368
0.03461,0.83419,0.01368
0.0346,0.83418,0.01368
0.03459,0.83418,0.01368
0.03458,0.83417,0.01367
0.03458,0.83417,0.01367
0.03457,0.83417,0.01367
0.03456,0.83416,0.01367
0.03456,0.83416,0.01366
0.03455,0.83415,0.01366
0.03454,0.83415,0.01366
0.03453,0.83415,0.01366
0.03453,0.83414,0.01366
0.03452,0.83414,0.01365
0.03451,0.83414,0.01365
0.03451,0.83413,0.01365
0.0345,0.83413,0.01365
0.03449,0.83412,0.01365
0.03449,0.83412,0.01364
0.03448,0.83412,0.01364
0.03447,0.83411,0.01364
0.03447,0.83411,0.01364
0.03446,0.83411,0.01363
0.03445,0.8341,0.01363
0.03444,0.8341,0.01363
0.03444,0.83409,0.01363
0.03443,0.83409,0.01363
0.03442,0.83409,0.01362
0.03442,0.83408,0.01362
0.03441,0.83408,0.01362
0.0344,0.83408,0.01362
0.0344,0.83407,0.01361
0.03439,0.83407,0.01361
0.03438,0.83407,0.01361
0.03437,0.83406,0.01361
0.03437,0.83406,0.01361
0.03436,0.83405,0.0136
0.03435,0.83405,0.0136
0.03435,0.83405,0.0136
0.03434,0.83404,0.0136
0.03433,0.83404,0.0136
0.03433,0.83404,0.01359
0.03432,0.83403,0.01359
0.03431,0.83403,0.01359
0.03431,0.83403,0.01359
0.0343,0.83402,0.01359
0.03429,0.83402,0.01358
0.03428,0.83401,0.01358
0.03428,0.83401,0.01358
0.03427,0.83401,0.01358
0.03426,0.834,0.01357
0.03426,0.834,0.01357
0.03425,0.834,0.01357
0.03424,0.83399,0.01357
0.03424,0.83399,0.01357
0.03423,0.83399,0.01356
0.03422,0.83398,0.01356
0.03422,0.83398,0.01356
0.03421,0.83398,0.01356
0.0342,0.83397,0.01356
0.0342,0.83397,0.01355
0.03419,0.83397,0.01355
0.03418,0.83396,0.01355
0.03418,0.83396,0.01355
0.03417,0.83396,0.01354
0.03416,0.83395,0.01354
0.03415,0.83395,0.01354
0.03415,0.83395,0.01354
0.03414,0.83394,0.01354
0.03413,0.83394,0.01353
0.03413,0.83393,0.01353
0.03412,0.83393,0.01353
0.03411,0.83393,0.01353
0.03411,0.83392,0.01353
0.0341,0.83392,0.01352
0.03409,0.83392,0.01352
0.03409,0.83391,0.01352
0.03408,0.83391,0.01352
0.03407,0.83391,0.01352
0.03407,0.8339,0.01351
0.03406,0.8339,0.01351
0.03405,0.8339,0.01351
0.03405,0.83389,0.01351
0.03404,0.83389,0.01351
0.03403,0.83389,0.0135
0.03403,0.83388,0.0135
0.03402,0.83388,0.0135
0.03401,0.83388,0.0135
0.03401,0.83387,0.01349
0.034,0.83387,0.01349
0.03399,0.83387,0.01349
0.03399,0.83386,0.01349
0.03398,0.83386,0.01349
0.03397,0.83386,0.01348
0.03397,0.83385,0.01348
0.03396,0.83385,0.01348
0.03395,0.83385,0.01348
0.03395,0.83384,0.01348
0.03394,0.83384,0.01347
0.03393,0.83384,0.01347
0.03393,0.83383,0.01347
0.03392,0.83383,0.01347
0.03391,0.83383,0.01347
0.03391,0.83383,0.01346
0.0339,0.83382,0.01346
0.03389,0.83382,0.01346
0.03389,0.83382,0.01346
0.03388,0.83381,0.01346
0.03387,0.83381,0.01345
0.03387,0.83381,0.01345
0.03386,0.8338,0.01345
0.03385,0.8338,0.01345
0.03385,0.8338,0.01345
0.03384,0.83379,0.01344
0.03383,0.83379,0.01344
0.03383,0.83379,0.01344
0.03382,0.83378,0.01344
0.03381,0.83378,0.01344
0.03381,0.83378,0.01343
0.0338,0.83377,0.01343
0.03379,0.83377,0.01343
0.03379,0.83377,0.01343
0.03378,0.83377,0.01342
0.03377,0.83376,0.01342
0.03377,0.83376,0.01342
0.03376,0.83376,0.01342
0.03375,0.83375,0.01342
0.03375,0.83375,0.01341
0.03374,0.83375,0.01341
0.03373,0.83374,0.01341
0.03373,0.83374,0.01341
0.03372,0.83374,0.01341
0.03371,0.83373,0.0134
0.03371,0.83373,0.0134
0.0337,0.83373,0.0134
0.03369,0.83372,0.0134
0.03369,0.83372,0.0134
0.03368,0.83372,0.01339
0.03367,0.83372,0.01339
0.03367,0.83371,0.01339
0.03366,0.83371,0.01339
0.03365,0.83371,0.01339
0.03365,0.8337,0.01338
0.03364,0.8337,0.01338
0.03364,0.8337,0.01338
0.03363,0.83369,0.01338
0.03362,0.83369,0.01338
0.03362,0.83369,0.01337
0.03361,0.83369,0.01337
0.0336,0.83368,0.01337
0.0336,0.83368,0.01337
0.03359,0.83368,0.01337
0.03358,0.83367,0.01336
0.03358,0.83367,0.01336
0.03357,0.83367,0.01336
0.03356,0.83367,0.01336
0.03356,0.83366,0.01336
0.03355,0.83366,0.01335
0.03354,0.83366,0.01335
0.03354,0.83365,0.01335
0.03353,0.83365,0.01335
0.03352,0.83365,0.01335
0.03352,0.83364,0.01334
0.03351,0.83364,0.01334
0.03351,0.83364,0.01334
0.0335,0.83364,0.01334
0.03349,0.83363,0.01334
0.03349,0.83363,0.01333
0.03348,0.83363,0.01333
0.03347,0.83362,0.01333
0.03347,0.83362,0.01333
0.03346,0.83362,0.01333
0.03345,0.83362,0.01332
0.03345,0.83361,0.01332
0.03344,0.83361,0.01332
0.03343,0.83361,0.01332
0.03343,0.8336,0.01332
0.03342,0.8336,0.01331
0.03342,0.8336,0.01331
0.03341,0.8336,0.01331
0.0334,0.83359,0.01331
0.0334,0.83359,0.01331
0.03339,0.83359,0.0133
0.03338,0.83359,0.0133
0.03338,0.83358,0.0133
0.03337,0.83358,0.0133
0.03336,0.83358,0.0133
0.03336,0.83357,0.01329
0.03335,0.83357,0.01329
0.03335,0.83357,0.01329
0.03334,0.83357,0.01329
0.03333,0.83356,0.01329
0.03333,0.83356,0.01328
0.03332,0.83356,0.01328
0.03331,0.83355,0.01328
0.03331,0.83355,0.01328
0.0333,0.83355,0.01328
0.03329,0.83355,0.01327
0.03329,0.83354,0.01327
0.03328,0.83354,0.01327
0.03328,0.83354,0.01327
0.03327,0.83354,0.01327
0.03326,0.83353,0.01327
0.03326,0.83353,0.01326
0.03325,0.83353,0.01326
0.03324,0.83352,0.01326
0.03324,0.83352,0.01326
0.03323,0.83352,0.01326
0.03323,0.83352,0.01325
0.03322,0.83351,0.01325
0.03321,0.83351,0.01325
0.03321,0.83351,0.01325
0.0332,0.83351,0.01325
0.03319,0.8335,0.01324
0.03319,0.8335,0.01324
0.03318,0.8335,0.01324
0.03317,0.8335,0.01324
0.03317,0.83349,0.01324
0.03316,0.83349,0.01323
0.03316,0.83349,0.01323
0.03315,0.83349,0.01323
0.03314,0.83348,0.01323
0.03314,0.83348,0.01323
0.03313,0.83348,0.01322
0.03312,0.83347,0.01322
0.03312,0.83347,0.01322
0.03311,0.83347,0.01322
0.03311,0.83347,0.01322
0.0331,0.83346,0.01321
0.03309,0.83346,0.01321
0.03309,0.83346,0.01321
0.03308,0.83346,0.01321
0.03307,0.83345,0.01321
0.03307,0.83345,0.01321
0.03306,0.83345,0.0132
0.03306,0.83345,0.0132
0.03305,0.83344,0.0132
0.03304,0.83344,0.0132
0.03304,0.83344,0.0132
0.03303,0.83344,0.01319
0.03303,0.83343,0.01319
0.03302,0.83343,0.01319
0.03301,0.83343,0.01319
0.03301,0.83343,0.01319
0.033,0.83342,0.01318
0.03299,0.83342,0.01318
0.03299,0.83342,0.01318
0.03298,0.83342,0.01318
0.03298,0.83341,0.01318
0.03297,0.83341,0.01317
0.03296,0.83341,0.01317
0.03296,0.83341,0.01317
