"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47681276,0.32116341,8e-08
0.47681276,0.32127145,8e-08
0.47681276,0.32140307,8e-08
0.47681276,0.32155851,8e-08
0.47681276,0.32173793,8e-08
0.47681276,0.32194136,8e-08
0.47681276,0.32216875,8e-08
0.47681276,0.32241993,9e-08
0.47681276,0.32269463,9e-08
0.47681276,0.32299244,9e-08
0.47681276,0.3233129,9e-08
0.47681276,0.32365539,9e-08
0.47681276,0.32401925,9e-08
0.47681276,0.32440367,9e-08
0.47681276,0.32480782,9e-08
0.47681276,0.32523074,9e-08
0.47681276,0.32567144,9e-08
0.47681276,0.32612886,9e-08
0.47681276,0.32660189,9e-08
0.47681276,0.32708938,9e-08
0.47681276,0.32759018,9e-08
0.47681276,0.32810307,9e-08
0.47681276,0.32862687,9e-08
0.47681276,0.32916036,9e-08
0.47681276,0.32970234,9e-08
0.47681276,0.33025162,9e-08
0.47681276,0.33080704,9e-08
0.47681276,0.33136745,9e-08
0.47681276,0.33193173,9e-08
0.47681276,0.33249881,9e-08
0.47681276,0.33306764,9e-08
0.47681276,0.33363722,9e-08
0.47681276,0.33420661,9e-08
0.47681276,0.33477489,9e-08
0.47681276,0.3353412,9e-08
0.47681276,0.33590474,9e-08
0.47681276,0.33646476,9e-08
0.47681276,0.33702054,9e-08
0.47681276,0.33757144,9e-08
0.47681276,0.33811687,9e-08
0.47681276,0.33865626,9e-08
0.47681276,0.33918912,1e-07
0.47681276,0.33971501,1e-07
0.47681276,0.34023352,1e-07
0.47681276,0.3407443,1e-07
0.47681276,0.34124704,1e-07
0.47681276,0.34174148,1e-07
0.47681276,0.34222739,1e-07
0.47681276,0.34270459,1e-07
0.47681276,0.34317293,1e-07
0.47681276,0.34363229,1e-07
0.47681276,0.3440826,1e-07
0.47681276,0.3445238,1e-07
0.47681276,0.34495588,1e-07
0.47681276,0.34537885,1e-07
0.47681276,0.34579272,1e-07
0.47681276,0.34619755,1e-07
0.47681276,0.34659342,1e-07
0.47681276,0.3469804,1e-07
0.47681276,0.34735862,1e-07
0.47681276,0.34772817,1e-07
0.47681276,0.3480892,1e-07
0.47681276,0.34844185,1e-07
0.47681276,0.34878626,1e-07
0.47681276,0.3491226,1e-07
0.47681276,0.34945103,1e-07
0.47681276,0.34977172,1e-07
0.47681276,0.35008483,1e-07
0.47681276,0.35039055,1e-07
0.47681276,0.35068906,1e-07
0.47681276,0.35098052,1e-07
0.47681276,0.35126513,1e-07
0.47681276,0.35154304,1e-07
0.47681276,0.35181445,1e-07
0.47681276,0.35207952,1e-07
0.47681276,0.35233843,1e-07
0.47681276,0.35259134,1e-07
0.47681276,0.35283842,1e-07
0.47681276,0.35307982,1e-07
0.47681276,0.35331571,1.1e-07
0.47681276,0.35354625,1.1e-07
0.47681276,0.35377157,1.1e-07
0.47681276,0.35399183,1.1e-07
0.47681276,0.35420717,1.1e-07
0.47681276,0.35441772,1.1e-07
0.47681276,0.35462362,1.1e-07
0.47681276,0.35482499,1.1e-07
0.47681276,0.35502197,1.1e-07
0.47681276,0.35521466,1.1e-07
0.47681276,0.35540319,1.1e-07
0.47681276,0.35558768,1.1e-07
0.47681276,0.35576821,1.1e-07
0.47681276,0.35594492,1.1e-07
0.47681276,0.35611788,1.1e-07
0.47681276,0.3562872,1.1e-07
0.47681276,0.35645298,1.1e-07
0.47681276,0.35661531,1.1e-07
0.47681276,0.35677427,1.1e-07
0.47681276,0.35692994,1.1e-07
0.47681276,0.35708242,1.1e-07
0.47681276,0.35723177,1.2e-07
0.47681276,0.35737807,1.2e-07
0.47681276,0.35752141,1.2e-07
0.47681276,0.35766184,1.2e-07
0.47681276,0.35779944,1.2e-07
0.47681276,0.35793427,1.2e-07
0.47681276,0.3580664,1.2e-07
0.47681276,0.35819589,1.2e-07
0.47681276,0.3583228,1.2e-07
0.47681276,0.35844718,1.2e-07
0.47681276,0.3585691,1.2e-07
0.47681276,0.3586886,1.2e-07
0.47681276,0.35880575,1.2e-07
0.47681276,0.35892059,1.2e-07
0.47681276,0.35903316,1.2e-07
0.47681276,0.35914353,1.2e-07
0.47681276,0.35925173,1.3e-07
0.47681276,0.35935782,1.3e-07
0.47681276,0.35946182,1.3e-07
0.47681276,0.3595638,1.3e-07
0.47681276,0.35966378,1.3e-07
0.47681276,0.35976181,1.3e-07
0.47681276,0.35985794,1.3e-07
0.47681276,0.35995218,1.3e-07
0.47681276,0.3600446,1.3e-07
0.47681276,0.36013522,1.3e-07
0.47681276,0.36022407,1.3e-07
0.47681276,0.3603112,1.3e-07
0.47681276,0.36039664,1.3e-07
0.47681276,0.36048042,1.3e-07
0.47681276,0.36056258,1.4e-07
0.47681276,0.36064315,1.4e-07
0.47681276,0.36072217,1.4e-07
0.47681276,0.36079966,1.4e-07
0.47681276,0.36087567,1.4e-07
0.47681276,0.36095022,1.4e-07
0.47681276,0.36102334,1.4e-07
0.47681276,0.36109508,1.4e-07
0.47681276,0.36116546,1.4e-07
0.47681276,0.36123451,1.4e-07
0.47681276,0.36130228,1.4e-07
0.47681276,0.36136878,1.4e-07
0.47681276,0.36143405,1.4e-07
0.47681276,0.36149813,1.5e-07
0.47681276,0.36156104,1.5e-07
0.47681276,0.36162281,1.5e-07
0.47681276,0.36168347,1.5e-07
0.47681276,0.36174304,1.5e-07
0.47681276,0.36180155,1.5e-07
0.47681276,0.36185902,1.5e-07
0.47681276,0.36191546,1.5e-07
0.47681276,0.36197089,1.5e-07
0.47681276,0.36202532,1.5e-07
0.47681276,0.36207874,1.5e-07
0.47681276,0.36213115,1.5e-07
0.47681276,0.36218254,1.5e-07
0.47681276,0.36223288,1.5e-07
0.47681276,0.36228214,1.6e-07
0.47681276,0.36233028,1.6e-07
0.47681276,0.36237724,1.6e-07
0.47681276,0.36242296,1.6e-07
0.47681276,0.36246735,1.6e-07
0.47681276,0.36251031,1.6e-07
0.47681276,0.36255172,1.6e-07
0.47681276,0.36259147,1.6e-07
0.47681276,0.36262939,1.6e-07
0.47681276,0.36266533,1.6e-07
0.47681276,0.3626991,1.6e-07
0.47681276,0.36273049,1.6e-07
0.47681276,0.3627593,1.6e-07
0.47681276,0.36278528,1.6e-07
0.47681276,0.36280819,1.6e-07
0.47681276,0.36282776,1.6e-07
0.47681276,0.36284372,1.6e-07
0.47681276,0.36285577,1.6e-07
0.47681276,0.36286363,1.6e-07
0.47681276,0.36286698,1.6e-07
0.47681276,0.36286552,1.6e-07
0.47681276,0.36285894,1.6e-07
0.47681276,0.36284692,1.6e-07
0.47681276,0.36282917,1.6e-07
0.47681276,0.36280537,1.6e-07
0.47681276,0.36277525,1.6e-07
0.47681276,0.36273851,1.6e-07
0.47681276,0.36269488,1.7e-07
0.47681276,0.36264413,1.7e-07
0.47681276,0.362586,1.7e-07
0.47681276,0.36252029,1.7e-07
0.47681276,0.3624468,1.7e-07
0.47681276,0.36236536,1.7e-07
0.47681276,0.36227583,1.7e-07
0.47681276,0.36217807,1.7e-07
0.47681276,0.362072,1.7e-07
0.47681276,0.36195754,1.7e-07
0.47681276,0.36183463,1.7e-07
0.47681276,0.36170327,1.7e-07
0.47681276,0.36156345,1.7e-07
0.47681276,0.3614152,1.7e-07
0.47681276,0.36125858,1.7e-07
0.47681276,0.36109364,1.7e-07
0.47681276,0.36092049,1.7e-07
0.47681276,0.36073925,1.7e-07
0.47681276,0.36055003,1.7e-07
0.47681276,0.360353,1.7e-07
0.47681276,0.36014832,1.7e-07
0.47681276,0.35993615,1.7e-07
0.47681276,0.35971671,1.7e-07
0.47681276,0.35949017,1.7e-07
0.47681276,0.35925675,1.7e-07
0.47681276,0.35901667,1.7e-07
0.47681276,0.35877015,1.7e-07
0.47681276,0.3585174,1.7e-07
0.47681276,0.35825865,1.7e-07
0.47681276,0.35799413,1.7e-07
0.47681276,0.35772406,1.7e-07
0.47681276,0.35744866,1.7e-07
0.47681276,0.35716814,1.7e-07
0.47681276,0.35688273,1.7e-07
0.47681276,0.35659262,1.7e-07
0.47681276,0.35629801,1.7e-07
0.47681276,0.35599909,1.7e-07
0.47681276,0.35569604,1.7e-07
0.47681276,0.35538904,1.7e-07
0.47681276,0.35507824,1.8e-07
0.47681276,0.3547638,1.8e-07
0.47681276,0.35444585,1.8e-07
0.47681276,0.35412452,1.8e-07
0.47681276,0.35379993,1.8e-07
0.47681276,0.35347218,1.8e-07
0.47681276,0.35314136,1.8e-07
0.47681276,0.35280755,1.8e-07
0.47681276,0.35247083,1.8e-07
0.47681276,0.35213124,1.8e-07
0.47681276,0.35178884,1.8e-07
0.47681276,0.35144366,1.9e-07
0.47681276,0.35109572,1.9e-07
0.47681276,0.35074504,1.9e-07
0.47681276,0.35039162,1.9e-07
0.47681276,0.35003545,1.9e-07
0.47681276,0.34967652,1.9e-07
0.47681276,0.3493148,1.9e-07
0.47681276,0.34895027,1.9e-07
0.47681276,0.34858288,2e-07
0.47681276,0.34821258,2e-07
0.47681276,0.34783933,2e-07
0.47681276,0.34746306,2e-07
0.47681276,0.34708371,2e-07
0.47681276,0.3467012,2e-07
0.47681276,0.34631546,2e-07
0.47681276,0.34592641,2.1e-07
0.47681276,0.34553397,2.1e-07
0.47681276,0.34513805,2.1e-07
0.47681276,0.34473855,2.1e-07
0.47681276,0.34433539,2.1e-07
0.47681276,0.34392846,2.2e-07
0.47681276,0.34351768,2.2e-07
0.47681276,0.34310293,2.2e-07
0.47681276,0.34268413,2.2e-07
0.47681276,0.34226116,2.2e-07
0.47681276,0.34183393,2.3e-07
0.47681276,0.34140233,2.3e-07
0.47681276,0.34096627,2.3e-07
0.47681276,0.34052563,2.3e-07
0.47681276,0.34008032,2.3e-07
0.47681276,0.33963024,2.4e-07
0.47681276,0.33917528,2.4e-07
0.47681276,0.33871536,2.4e-07
0.47681276,0.33825037,2.4e-07
0.47681276,0.33778022,2.5e-07
0.47681276,0.33730482,2.5e-07
0.47681276,0.33682408,2.5e-07
0.47681276,0.33633792,2.5e-07
0.47681276,0.33584625,2.6e-07
0.47681276,0.335349,2.6e-07
0.47681276,0.3348461,2.6e-07
0.47681276,0.33433747,2.6e-07
0.47681276,0.33382305,2.7e-07
0.47681276,0.33330278,2.7e-07
0.47681276,0.33277661,2.7e-07
0.47681276,0.33224449,2.8e-07
0.47681276,0.33170637,2.8e-07
0.47681276,0.33116223,2.8e-07
0.47681276,0.33061204,2.8e-07
0.47681276,0.33005576,2.9e-07
0.47681276,0.3294934,2.9e-07
0.47681276,0.32892494,2.9e-07
0.47681276,0.32835038,3e-07
0.47681276,0.32776973,3e-07
0.47681276,0.32718301,3.1e-07
0.47681276,0.32659025,3.1e-07
0.47681276,0.32599148,3.1e-07
0.47681276,0.32538674,3.2e-07
0.47681276,0.32477609,3.2e-07
0.47681276,0.32415959,3.2e-07
0.47681276,0.32353731,3.3e-07
0.47681276,0.32290932,3.3e-07
0.47681276,0.32227573,3.4e-07
0.47681276,0.32163662,3.4e-07
0.47681276,0.32099211,3.4e-07
0.47681276,0.3203423,3.5e-07
0.47681276,0.31968733,3.5e-07
0.47681276,0.31902733,3.6e-07
0.47681276,0.31836245,3.6e-07
0.47681276,0.31769283,3.7e-07
0.47681276,0.31701863,3.7e-07
0.47681276,0.31634003,3.8e-07
0.47681276,0.31565719,3.8e-07
0.47681276,0.31497031,3.9e-07
0.47681276,0.31427957,3.9e-07
0.47681276,0.31358517,4e-07
0.47681276,0.31288731,4e-07
0.47681276,0.3121862,4.1e-07
0.47681276,0.31148207,4.2e-07
0.47681276,0.31077513,4.2e-07
0.47681276,0.3100656,4.3e-07
0.47681276,0.30935372,4.3e-07
0.47681276,0.30863973,4.4e-07
0.47681276,0.30792386,4.5e-07
0.47681276,0.30720636,4.5e-07
0.47681276,0.30648747,4.6e-07
0.47681276,0.30576744,4.7e-07
0.47681276,0.30504651,4.8e-07
0.47681276,0.30432494,4.8e-07
0.47681276,0.30360299,4.9e-07
0.47681276,0.3028809,5e-07
0.47681276,0.30215893,5.1e-07
0.47681276,0.30143732,5.1e-07
0.47681276,0.30071634,5.2e-07
0.47681276,0.29999624,5.3e-07
0.47681276,0.29927725,5.4e-07
0.47681276,0.29855964,5.5e-07
0.47681276,0.29784364,5.6e-07
0.47681276,0.29712951,5.7e-07
0.47681276,0.29641747,5.8e-07
0.47681276,0.29570777,5.9e-07
0.47681276,0.29500065,6e-07
0.47681276,0.29429632,6.1e-07
0.47681276,0.29359502,6.2e-07
0.47681276,0.29289696,6.3e-07
0.47681276,0.29220237,6.4e-07
0.47681276,0.29151146,6.5e-07
0.47681276,0.29082443,6.7e-07
0.47681276,0.29014148,6.8e-07
0.47681276,0.28946281,6.9e-07
0.47681276,0.28878861,7e-07
0.47681276,0.28811907,7.2e-07
0.47681276,0.28745437,7.3e-07
0.47681276,0.28679467,7.4e-07
0.47681276,0.28614014,7.6e-07
0.47681276,0.28549095,7.7e-07
0.47681276,0.28484725,7.8e-07
0.47681276,0.28420919,8e-07
0.47681276,0.2835769,8.2e-07
0.47681276,0.28295054,8.3e-07
0.47681276,0.28233021,8.5e-07
0.47681276,0.28171605,8.6e-07
0.47681276,0.28110818,8.8e-07
0.47681276,0.2805067,9e-07
0.47681276,0.27991171,9.2e-07
0.47681276,0.27932332,9.3e-07
0.47681276,0.27874161,9.5e-07
0.47681276,0.27816668,9.7e-07
0.47681276,0.27759859,9.9e-07
0.47681276,0.27703742,1.01e-06
0.47681276,0.27648324,1.03e-06
0.47681276,0.2759361,1.05e-06
0.47681276,0.27539607,1.07e-06
0.47681276,0.27486319,1.09e-06
0.47681276,0.2743375,1.12e-06
0.47681276,0.27381905,1.14e-06
0.47681276,0.27330786,1.16e-06
0.47681276,0.27280397,1.19e-06
0.47681276,0.27230738,1.21e-06
0.47681276,0.27181813,1.23e-06
0.47681276,0.27133623,1.26e-06
0.47681276,0.27086167,1.29e-06
0.47681276,0.27039447,1.31e-06
0.47681276,0.26993462,1.34e-06
0.47681276,0.26948212,1.37e-06
0.47681276,0.26903695,1.39e-06
0.47681276,0.2685991,1.42e-06
0.47681276,0.26816856,1.45e-06
0.47681276,0.26774529,1.48e-06
0.47681276,0.26732929,1.51e-06
0.47681276,0.26692051,1.54e-06
0.47681276,0.26651892,1.58e-06
0.47681276,0.2661245,1.61e-06
0.47681276,0.26573719,1.64e-06
0.47681276,0.26535696,1.68e-06
0.47681276,0.26498377,1.71e-06
0.47681276,0.26461757,1.75e-06
0.47681276,0.26425831,1.78e-06
0.47681276,0.26390594,1.82e-06
0.47681276,0.2635604,1.86e-06
0.47681276,0.26322164,1.89e-06
0.47681276,0.2628896,1.93e-06
0.47681276,0.26256423,1.97e-06
0.47681276,0.26224545,2.01e-06
0.47681276,0.26193322,2.05e-06
0.47681276,0.26162746,2.09e-06
0.47681276,0.26132811,2.14e-06
0.47681276,0.2610351,2.18e-06
0.47681276,0.26074837,2.22e-06
0.47681276,0.26046785,2.27e-06
0.47681276,0.26019346,2.31e-06
0.47681276,0.25992514,2.36e-06
0.47681276,0.25966282,2.41e-06
0.47681276,0.25940642,2.46e-06
0.47681276,0.25915588,2.51e-06
0.47681276,0.25891112,2.55e-06
0.47681276,0.25867206,2.61e-06
0.47681276,0.25843864,2.66e-06
0.47681276,0.25821078,2.71e-06
0.47681276,0.25798841,2.76e-06
0.47681276,0.25777145,2.82e-06
0.47681276,0.25755983,2.87e-06
0.47681276,0.25735347,2.93e-06
0.47681276,0.25715231,2.98e-06
0.47681276,0.25695627,3.04e-06
0.47681276,0.25676527,3.1e-06
0.47681276,0.25657924,3.16e-06
0.47681276,0.25639811,3.22e-06
0.47681276,0.25622181,3.28e-06
0.47681276,0.25605027,3.34e-06
0.47681276,0.2558834,3.4e-06
0.47681276,0.25572115,3.47e-06
0.47681276,0.25556343,3.53e-06
0.47681276,0.25541019,3.6e-06
0.47681276,0.25526135,3.66e-06
0.47681276,0.25511683,3.73e-06
0.47681276,0.25497658,3.8e-06
0.47681276,0.25484052,3.86e-06
0.47681276,0.25470858,3.93e-06
0.47681276,0.25458071,4e-06
0.47681276,0.25445682,4.08e-06
0.47681276,0.25433686,4.15e-06
0.47681276,0.25422076,4.22e-06
0.47681276,0.25410846,4.3e-06
0.47681276,0.2539999,4.37e-06
0.47681276,0.253895,4.45e-06
0.47681276,0.25379371,4.52e-06
0.47681276,0.25369598,4.6e-06
0.47681276,0.25360172,4.68e-06
0.47681276,0.2535109,4.76e-06
0.47681276,0.25342344,4.84e-06
0.47681276,0.25333929,4.92e-06
0.47681276,0.2532584,5e-06
0.47681276,0.25318071,5.08e-06
0.47681276,0.25310615,5.16e-06
0.47681276,0.25303468,5.24e-06
0.47681276,0.25296625,5.33e-06
0.47681276,0.25290079,5.41e-06
0.47681276,0.25283826,5.5e-06
0.47681276,0.25277861,5.58e-06
0.47681276,0.25272178,5.67e-06
0.47681276,0.25266773,5.76e-06
0.47681276,0.25261641,5.85e-06
0.47681276,0.25256777,5.93e-06
0.47681276,0.25252176,6.02e-06
0.47681276,0.25247834,6.11e-06
0.47681276,0.25243746,6.2e-06
0.47681276,0.25239907,6.29e-06
0.47681276,0.25236314,6.39e-06
0.47681276,0.25232962,6.48e-06
0.47681276,0.25229848,6.57e-06
0.47681276,0.25226966,6.66e-06
0.47681276,0.25224313,6.75e-06
0.47681276,0.25221884,6.85e-06
0.47681276,0.25219677,6.94e-06
0.47681276,0.25217687,7.03e-06
0.47681276,0.25215911,7.13e-06
0.47681276,0.25214345,7.22e-06
0.47681276,0.25212986,7.32e-06
0.47681276,0.25211829,7.41e-06
0.47681276,0.25210873,7.51e-06
0.47681276,0.25210112,7.6e-06
0.47681276,0.25209545,7.7e-06
0.47681276,0.25209168,7.79e-06
0.47681276,0.25208978,7.89e-06
0.47681276,0.25208971,7.98e-06
0.47681276,0.25209145,8.08e-06
0.47681276,0.25209498,8.17e-06
0.47681276,0.25210025,8.27e-06
0.47681276,0.25210725,8.36e-06
0.47681276,0.25211594,8.46e-06
0.47681276,0.2521263,8.55e-06
0.47681276,0.2521383,8.65e-06
0.47681276,0.25215191,8.74e-06
0.47681276,0.25216711,8.83e-06
0.47681276,0.25218387,8.93e-06
0.47681276,0.25220217,9.02e-06
0.47681276,0.25222198,9.11e-06
0.47681276,0.25224327,9.2e-06
0.47681276,0.25226602,9.29e-06
0.47681276,0.25229021,9.38e-06
0.47681276,0.25231581,9.47e-06
0.47681276,0.25234279,9.56e-06
0.47681276,0.25237113,9.65e-06
0.47681276,0.2524008,9.74e-06
0.47681276,0.25243178,9.83e-06
0.47681276,0.25246404,9.92e-06
0.47681276,0.25249755,1e-05
0.47681276,0.25253229,1.009e-05
0.47681276,0.25256823,1.017e-05
0.47681276,0.25260534,1.026e-05
0.47681276,0.2526436,1.034e-05
0.47681276,0.25268296,1.042e-05
0.47681276,0.25272341,1.05e-05
0.47681276,0.25276491,1.058e-05
0.47681276,0.25280743,1.066e-05
0.47681276,0.25285094,1.074e-05
0.47681276,0.25289539,1.081e-05
0.47681276,0.25294077,1.089e-05
0.47681276,0.25298702,1.097e-05
0.47681276,0.25303411,1.104e-05
0.47681276,0.25308201,1.111e-05
0.47681276,0.25313067,1.118e-05
0.47681276,0.25318005,1.125e-05
0.47681276,0.2532301,1.132e-05
0.47681276,0.25328078,1.139e-05
0.47681276,0.25333204,1.146e-05
0.47681276,0.25338384,1.152e-05
0.47681276,0.25343612,1.159e-05
0.47681276,0.25348883,1.165e-05
0.47681276,0.25354191,1.172e-05
0.47681276,0.25359531,1.178e-05
0.47681276,0.25364896,1.184e-05
0.47681276,0.25370281,1.19e-05
0.47681276,0.2537568,1.195e-05
0.47681276,0.25381085,1.201e-05
0.47681276,0.25386489,1.207e-05
0.47681276,0.25391887,1.212e-05
0.47681276,0.2539727,1.218e-05
0.47681276,0.25402631,1.223e-05
0.47681276,0.25407962,1.228e-05
0.47681276,0.25413256,1.233e-05
0.47681276,0.25418504,1.239e-05
0.47681276,0.25423697,1.244e-05
0.47681276,0.25428827,1.248e-05
0.47681276,0.25433885,1.253e-05
0.47681276,0.25438862,1.258e-05
0.47681276,0.25443748,1.263e-05
0.47681276,0.25448534,1.268e-05
0.47681276,0.25453211,1.272e-05
0.47681276,0.25457767,1.277e-05
0.47681276,0.25462194,1.282e-05
0.47681276,0.2546648,1.286e-05
0.47681276,0.25470615,1.291e-05
0.47681276,0.25474588,1.295e-05
0.47681276,0.25478389,1.3e-05
0.47681276,0.25482006,1.305e-05
0.47681276,0.25485429,1.309e-05
0.47681276,0.25488646,1.314e-05
0.47681276,0.25491645,1.319e-05
0.47681276,0.25494417,1.323e-05
0.47681276,0.25496948,1.328e-05
0.47681276,0.25499229,1.333e-05
0.47681276,0.25501246,1.338e-05
0.47681276,0.2550299,1.343e-05
0.47681276,0.25504447,1.349e-05
0.47681276,0.25505608,1.354e-05
0.47681276,0.25506461,1.36e-05
0.47681276,0.25506995,1.365e-05
0.47681276,0.25507198,1.371e-05
0.47681276,0.25507059,1.377e-05
0.47681276,0.25506569,1.384e-05
0.47681276,0.25505717,1.39e-05
0.47681276,0.25504492,1.397e-05
0.47681276,0.25502885,1.404e-05
0.47681276,0.25500885,1.411e-05
0.47681276,0.25498483,1.419e-05
0.47681276,0.25495671,1.427e-05
0.47681276,0.2549244,1.435e-05
0.47681276,0.25488781,1.443e-05
0.47681276,0.25484687,1.452e-05
0.47681276,0.2548015,1.462e-05
0.47681276,0.25475164,1.471e-05
0.47681276,0.25469721,1.482e-05
0.47681276,0.25463817,1.492e-05
0.47681276,0.25457446,1.503e-05
0.47681276,0.25450603,1.515e-05
0.47681276,0.25443285,1.527e-05
0.47681276,0.25435487,1.54e-05
0.47681276,0.25427207,1.553e-05
0.47681276,0.25418443,1.567e-05
0.47681276,0.25409194,1.582e-05
0.47681276,0.25399458,1.597e-05
0.47681276,0.25389236,1.613e-05
0.47681276,0.25378529,1.63e-05
0.47681276,0.25367339,1.648e-05
0.47681276,0.25355666,1.666e-05
0.47681276,0.25343516,1.685e-05
0.47681276,0.25330891,1.705e-05
0.47681276,0.25317797,1.726e-05
0.47681276,0.25304239,1.749e-05
0.47681276,0.25290224,1.772e-05
0.47681276,0.2527576,1.796e-05
0.47681276,0.25260853,1.821e-05
0.47681276,0.25245515,1.848e-05
0.47681276,0.25229754,1.876e-05
0.47681276,0.25213582,1.905e-05
0.47681276,0.25197011,1.935e-05
0.47681276,0.25180053,1.967e-05
0.47681276,0.25162723,2.001e-05
0.47681276,0.25145034,2.036e-05
0.47681276,0.25127003,2.073e-05
0.47681276,0.25108645,2.111e-05
0.47681276,0.25089979,2.152e-05
0.47681276,0.25071022,2.194e-05
0.47681276,0.25051795,2.238e-05
0.47681276,0.25032316,2.284e-05
0.47681276,0.25012607,2.333e-05
0.47681276,0.2499269,2.384e-05
0.47681276,0.24972587,2.438e-05
0.47681276,0.24952323,2.494e-05
0.47681276,0.24931922,2.552e-05
0.47681276,0.2491141,2.614e-05
0.47681276,0.24890811,2.679e-05
0.47681276,0.24870154,2.747e-05
0.47681276,0.24849467,2.818e-05
0.47681276,0.24828777,2.893e-05
0.47681276,0.24808114,2.971e-05
0.47681276,0.24787507,3.053e-05
0.47681276,0.24766987,3.14e-05
0.47681276,0.24746585,3.231e-05
0.47681276,0.24726332,3.326e-05
0.47681276,0.2470626,3.426e-05
0.47681276,0.24686401,3.532e-05
0.47681276,0.24666788,3.642e-05
0.47681276,0.24647452,3.759e-05
0.47681276,0.24628428,3.881e-05
0.47681276,0.24609746,4.01e-05
0.47681276,0.2459144,4.145e-05
0.47681276,0.24573542,4.287e-05
0.47681276,0.24556084,4.437e-05
0.47681276,0.24539096,4.594e-05
0.47681276,0.2452261,4.759e-05
0.47681276,0.24506656,4.934e-05
0.47681276,0.24491262,5.117e-05
0.47681276,0.24476456,5.31e-05
0.47681276,0.24462265,5.513e-05
0.47681276,0.24448715,5.727e-05
0.47681276,0.2443583,5.952e-05
0.47681276,0.24423632,6.188e-05
0.47681276,0.24412144,6.438e-05
0.47681276,0.24401383,6.7e-05
0.47681276,0.24391368,6.977e-05
0.47681276,0.24382116,7.268e-05
0.47681276,0.2437364,7.574e-05
0.47681276,0.24365954,7.897e-05
0.47681276,0.24359069,8.236e-05
0.47681276,0.24352995,8.594e-05
0.47681276,0.24347739,8.97e-05
0.47681276,0.24343309,9.366e-05
0.47681276,0.24339711,9.783e-05
0.47681276,0.24336949,0.00010222
0.47681276,0.24335027,0.00010684
0.47681276,0.24333949,0.0001117
0.47681276,0.24333717,0.00011682
0.47681276,0.24334334,0.0001222
0.47681276,0.24335801,0.00012787
0.47681276,0.24338123,0.00013383
0.47681276,0.24341301,0.0001401
0.47681276,0.24345338,0.00014669
0.47681276,0.24350239,0.00015362
0.47681276,0.24356008,0.00016092
0.47681276,0.24362651,0.00016858
0.47681276,0.24370174,0.00017664
0.47681276,0.24378585,0.00018511
0.47681276,0.24387892,0.00019402
0.47681276,0.24398106,0.00020337
0.47681276,0.24409236,0.00021321
0.47681276,0.24421296,0.00022353
0.47681276,0.24434298,0.00023438
0.47681276,0.24448256,0.00024577
0.47681276,0.24463185,0.00025773
0.47681276,0.24479102,0.00027028
0.47681276,0.24496022,0.00028346
0.47681276,0.24513963,0.00029728
0.47681276,0.24532943,0.00031178
0.47681276,0.2455298,0.00032699
0.47681276,0.24574091,0.00034293
0.47681276,0.24596296,0.00035965
0.47681276,0.24619612,0.00037716
0.47681276,0.24644057,0.0003955
0.47681276,0.2466965,0.00041471
0.47681276,0.24696407,0.00043482
0.47681276,0.24724345,0.00045586
0.47681276,0.24753479,0.00047787
0.47681276,0.24783825,0.00050088
0.47681276,0.24815395,0.00052494
0.47681276,0.24848203,0.00055007
0.47681276,0.24882259,0.00057632
0.47681276,0.24917573,0.00060371
0.47681276,0.24954152,0.00063229
0.47681276,0.24992001,0.00066209
0.47681276,0.25031126,0.00069316
0.47681276,0.25071526,0.00072552
0.47681276,0.251132,0.00075921
0.47681276,0.25156146,0.00079427
0.47681276,0.25200354,0.00083073
0.47681276,0.25245817,0.00086864
0.47681276,0.2529252,0.00090802
0.47681276,0.25340447,0.0009489
0.47681276,0.25389576,0.00099133
0.47681276,0.25439885,0.00103534
0.47681276,0.25491345,0.00108095
0.47681276,0.25543924,0.00112821
0.47681276,0.25597585,0.00117714
0.47681276,0.25652289,0.00122778
0.47681276,0.25707991,0.00128015
0.47681276,0.25764643,0.0013343
0.47681276,0.25822193,0.00139026
0.47681276,0.25880585,0.00144805
0.47681276,0.2593976,0.00150771
0.47681276,0.25999657,0.00156928
0.47681276,0.26060208,0.00163278
0.47681276,0.26121348,0.00169827
0.47681276,0.26183005,0.00176576
0.47681276,0.26245108,0.00183531
0.47681276,0.26307583,0.00190695
0.47681276,0.26370356,0.00198073
0.47681276,0.26433351,0.00205668
0.47681276,0.26496494,0.00213487
0.47681276,0.26559709,0.00221532
0.47681276,0.26622921,0.0022981
0.47681276,0.26686057,0.00238326
0.47681276,0.26749043,0.00247086
0.47681276,0.2681181,0.00256096
0.47681276,0.26874288,0.00265361
0.47681276,0.2693641,0.00274889
0.47681276,0.26998111,0.00284686
0.47681276,0.2705933,0.0029476
0.47681276,0.27120008,0.00305119
0.47681276,0.27180088,0.0031577
0.47681276,0.27239518,0.00326722
0.47681276,0.27298247,0.00337983
0.47681276,0.27356229,0.00349563
0.47681276,0.27413421,0.00361472
0.47681276,0.27469783,0.00373718
0.47681276,0.27525277,0.00386313
0.47681276,0.27579871,0.00399267
0.47681276,0.27633534,0.00412591
0.47681276,0.27686239,0.00426297
0.47681276,0.27737962,0.00440397
0.47681276,0.27788682,0.00454903
0.47681276,0.2783838,0.00469828
0.47681276,0.2788704,0.00485185
0.47681276,0.2793465,0.00500988
0.47681276,0.27981199,0.00517251
