"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.05995,0.01385,0.07178
0.05994,0.01384,0.07177
0.05993,0.01384,0.07176
0.05992,0.01384,0.07174
0.05991,0.01383,0.07173
0.0599,0.01383,0.07172
0.05989,0.01383,0.07171
0.05988,0.01382,0.07169
0.05987,0.01382,0.07168
0.05986,0.01382,0.07167
0.05985,0.01382,0.07165
0.05984,0.01381,0.07164
0.05983,0.01381,0.07163
0.05983,0.01381,0.07161
0.05982,0.0138,0.0716
0.05981,0.0138,0.07159
0.0598,0.0138,0.07157
0.05979,0.01379,0.07156
0.05978,0.01379,0.07155
0.05977,0.01379,0.07154
0.05976,0.01378,0.07152
0.05975,0.01378,0.07151
0.05974,0.01378,0.0715
0.05973,0.01378,0.07148
0.05972,0.01377,0.07147
0.05971,0.01377,0.07146
0.0597,0.01377,0.07145
0.05969,0.01376,0.07143
0.05968,0.01376,0.07142
0.05967,0.01376,0.07141
0.05966,0.01375,0.07139
0.05965,0.01375,0.07138
0.05964,0.01375,0.07137
0.05963,0.01374,0.07136
0.05962,0.01374,0.07134
0.05961,0.01374,0.07133
0.0596,0.01374,0.07132
0.05959,0.01373,0.0713
0.05958,0.01373,0.07129
0.05957,0.01373,0.07128
0.05956,0.01372,0.07127
0.05955,0.01372,0.07125
0.05954,0.01372,0.07124
0.05953,0.01371,0.07123
0.05952,0.01371,0.07121
0.05951,0.01371,0.0712
0.0595,0.01371,0.07119
0.05949,0.0137,0.07118
0.05948,0.0137,0.07116
0.05947,0.0137,0.07115
0.05946,0.01369,0.07114
0.05945,0.01369,0.07113
0.05944,0.01369,0.07111
0.05943,0.01368,0.0711
0.05942,0.01368,0.07109
0.05942,0.01368,0.07108
0.05941,0.01368,0.07106
0.0594,0.01367,0.07105
0.05939,0.01367,0.07104
0.05938,0.01367,0.07103
0.05937,0.01366,0.07101
0.05936,0.01366,0.071
0.05935,0.01366,0.07099
0.05934,0.01365,0.07097
0.05933,0.01365,0.07096
0.05932,0.01365,0.07095
0.05931,0.01365,0.07094
0.0593,0.01364,0.07092
0.05929,0.01364,0.07091
0.05928,0.01364,0.0709
0.05927,0.01363,0.07089
0.05926,0.01363,0.07087
0.05925,0.01363,0.07086
0.05924,0.01363,0.07085
0.05923,0.01362,0.07084
0.05922,0.01362,0.07083
0.05921,0.01362,0.07081
0.0592,0.01361,0.0708
0.0592,0.01361,0.07079
0.05919,0.01361,0.07078
0.05918,0.0136,0.07076
0.05917,0.0136,0.07075
0.05916,0.0136,0.07074
0.05915,0.0136,0.07073
0.05914,0.01359,0.07071
0.05913,0.01359,0.0707
0.05912,0.01359,0.07069
0.05911,0.01358,0.07068
0.0591,0.01358,0.07066
0.05909,0.01358,0.07065
0.05908,0.01358,0.07064
0.05907,0.01357,0.07063
0.05906,0.01357,0.07062
0.05905,0.01357,0.0706
0.05904,0.01356,0.07059
0.05903,0.01356,0.07058
0.05903,0.01356,0.07057
0.05902,0.01356,0.07055
0.05901,0.01355,0.07054
0.059,0.01355,0.07053
0.05899,0.01355,0.07052
0.05898,0.01354,0.07051
0.05897,0.01354,0.07049
0.05896,0.01354,0.07048
0.05895,0.01354,0.07047
0.05894,0.01353,0.07046
0.05893,0.01353,0.07044
0.05892,0.01353,0.07043
0.05891,0.01352,0.07042
0.0589,0.01352,0.07041
0.05889,0.01352,0.0704
0.05888,0.01352,0.07038
0.05888,0.01351,0.07037
0.05887,0.01351,0.07036
0.05886,0.01351,0.07035
0.05885,0.0135,0.07034
0.05884,0.0135,0.07032
0.05883,0.0135,0.07031
0.05882,0.0135,0.0703
0.05881,0.01349,0.07029
0.0588,0.01349,0.07028
0.05879,0.01349,0.07026
0.05878,0.01348,0.07025
0.05877,0.01348,0.07024
0.05876,0.01348,0.07023
0.05875,0.01348,0.07022
0.05875,0.01347,0.0702
0.05874,0.01347,0.07019
0.05873,0.01347,0.07018
0.05872,0.01346,0.07017
0.05871,0.01346,0.07016
0.0587,0.01346,0.07014
0.05869,0.01346,0.07013
0.05868,0.01345,0.07012
0.05867,0.01345,0.07011
0.05866,0.01345,0.0701
0.05865,0.01344,0.07008
0.05864,0.01344,0.07007
0.05863,0.01344,0.07006
0.05863,0.01344,0.07005
0.05862,0.01343,0.07004
0.05861,0.01343,0.07003
0.0586,0.01343,0.07001
0.05859,0.01343,0.07
0.05858,0.01342,0.06999
0.05857,0.01342,0.06998
0.05856,0.01342,0.06997
0.05855,0.01341,0.06996
0.05854,0.01341,0.06994
0.05853,0.01341,0.06993
0.05853,0.01341,0.06992
0.05852,0.0134,0.06991
0.05851,0.0134,0.0699
0.0585,0.0134,0.06988
0.05849,0.0134,0.06987
0.05848,0.01339,0.06986
0.05847,0.01339,0.06985
0.05846,0.01339,0.06984
0.05845,0.01338,0.06983
0.05844,0.01338,0.06981
0.05843,0.01338,0.0698
0.05843,0.01338,0.06979
0.05842,0.01337,0.06978
0.05841,0.01337,0.06977
0.0584,0.01337,0.06976
0.05839,0.01336,0.06974
0.05838,0.01336,0.06973
0.05837,0.01336,0.06972
0.05836,0.01336,0.06971
0.05835,0.01335,0.0697
0.05834,0.01335,0.06969
0.05833,0.01335,0.06968
0.05833,0.01335,0.06966
0.05832,0.01334,0.06965
0.05831,0.01334,0.06964
0.0583,0.01334,0.06963
0.05829,0.01334,0.06962
0.05828,0.01333,0.06961
0.05827,0.01333,0.06959
0.05826,0.01333,0.06958
0.05825,0.01332,0.06957
0.05825,0.01332,0.06956
0.05824,0.01332,0.06955
0.05823,0.01332,0.06954
0.05822,0.01331,0.06953
0.05821,0.01331,0.06951
0.0582,0.01331,0.0695
0.05819,0.01331,0.06949
0.05818,0.0133,0.06948
0.05817,0.0133,0.06947
0.05816,0.0133,0.06946
0.05816,0.01329,0.06945
0.05815,0.01329,0.06943
0.05814,0.01329,0.06942
0.05813,0.01329,0.06941
0.05812,0.01328,0.0694
0.05811,0.01328,0.06939
0.0581,0.01328,0.06938
0.05809,0.01328,0.06937
0.05808,0.01327,0.06936
0.05808,0.01327,0.06934
0.05807,0.01327,0.06933
0.05806,0.01327,0.06932
0.05805,0.01326,0.06931
0.05804,0.01326,0.0693
0.05803,0.01326,0.06929
0.05802,0.01326,0.06928
0.05801,0.01325,0.06926
0.05801,0.01325,0.06925
0.058,0.01325,0.06924
0.05799,0.01324,0.06923
0.05798,0.01324,0.06922
0.05797,0.01324,0.06921
0.05796,0.01324,0.0692
0.05795,0.01323,0.06919
0.05794,0.01323,0.06918
0.05793,0.01323,0.06916
0.05793,0.01323,0.06915
0.05792,0.01322,0.06914
0.05791,0.01322,0.06913
0.0579,0.01322,0.06912
0.05789,0.01322,0.06911
0.05788,0.01321,0.0691
0.05787,0.01321,0.06909
0.05786,0.01321,0.06907
0.05786,0.01321,0.06906
0.05785,0.0132,0.06905
0.05784,0.0132,0.06904
0.05783,0.0132,0.06903
0.05782,0.0132,0.06902
0.05781,0.01319,0.06901
0.0578,0.01319,0.069
0.0578,0.01319,0.06899
0.05779,0.01318,0.06898
0.05778,0.01318,0.06896
0.05777,0.01318,0.06895
0.05776,0.01318,0.06894
0.05775,0.01317,0.06893
0.05774,0.01317,0.06892
0.05773,0.01317,0.06891
0.05773,0.01317,0.0689
0.05772,0.01316,0.06889
0.05771,0.01316,0.06888
0.0577,0.01316,0.06886
0.05769,0.01316,0.06885
0.05768,0.01315,0.06884
0.05767,0.01315,0.06883
0.05767,0.01315,0.06882
0.05766,0.01315,0.06881
0.05765,0.01314,0.0688
0.05764,0.01314,0.06879
0.05763,0.01314,0.06878
0.05762,0.01314,0.06877
0.05761,0.01313,0.06876
0.0576,0.01313,0.06874
0.0576,0.01313,0.06873
0.05759,0.01313,0.06872
0.05758,0.01312,0.06871
0.05757,0.01312,0.0687
0.05756,0.01312,0.06869
0.05755,0.01312,0.06868
0.05754,0.01311,0.06867
0.05754,0.01311,0.06866
0.05753,0.01311,0.06865
0.05752,0.01311,0.06864
0.05751,0.0131,0.06863
0.0575,0.0131,0.06861
0.05749,0.0131,0.0686
0.05749,0.0131,0.06859
0.05748,0.01309,0.06858
0.05747,0.01309,0.06857
0.05746,0.01309,0.06856
0.05745,0.01309,0.06855
0.05744,0.01308,0.06854
0.05743,0.01308,0.06853
0.05743,0.01308,0.06852
0.05742,0.01308,0.06851
0.05741,0.01307,0.0685
0.0574,0.01307,0.06849
0.05739,0.01307,0.06848
0.05738,0.01307,0.06846
0.05737,0.01306,0.06845
0.05737,0.01306,0.06844
0.05736,0.01306,0.06843
0.05735,0.01306,0.06842
0.05734,0.01305,0.06841
0.05733,0.01305,0.0684
0.05732,0.01305,0.06839
0.05732,0.01305,0.06838
0.05731,0.01304,0.06837
0.0573,0.01304,0.06836
0.05729,0.01304,0.06835
0.05728,0.01304,0.06834
0.05727,0.01303,0.06833
0.05727,0.01303,0.06832
0.05726,0.01303,0.0683
0.05725,0.01303,0.06829
0.05724,0.01302,0.06828
0.05723,0.01302,0.06827
0.05722,0.01302,0.06826
0.05721,0.01302,0.06825
0.05721,0.01301,0.06824
0.0572,0.01301,0.06823
0.05719,0.01301,0.06822
0.05718,0.01301,0.06821
0.05717,0.013,0.0682
0.05716,0.013,0.06819
0.05716,0.013,0.06818
0.05715,0.013,0.06817
0.05714,0.01299,0.06816
0.05713,0.01299,0.06815
0.05712,0.01299,0.06814
0.05711,0.01299,0.06813
0.05711,0.01298,0.06812
0.0571,0.01298,0.06811
0.05709,0.01298,0.06809
0.05708,0.01298,0.06808
0.05707,0.01297,0.06807
0.05707,0.01297,0.06806
0.05706,0.01297,0.06805
0.05705,0.01297,0.06804
0.05704,0.01297,0.06803
0.05703,0.01296,0.06802
0.05702,0.01296,0.06801
0.05702,0.01296,0.068
0.05701,0.01296,0.06799
0.057,0.01295,0.06798
0.05699,0.01295,0.06797
0.05698,0.01295,0.06796
0.05697,0.01295,0.06795
0.05697,0.01294,0.06794
0.05696,0.01294,0.06793
0.05695,0.01294,0.06792
0.05694,0.01294,0.06791
0.05693,0.01293,0.0679
0.05692,0.01293,0.06789
0.05692,0.01293,0.06788
0.05691,0.01293,0.06787
0.0569,0.01292,0.06786
0.05689,0.01292,0.06785
0.05688,0.01292,0.06784
0.05688,0.01292,0.06783
0.05687,0.01291,0.06782
0.05686,0.01291,0.06781
0.05685,0.01291,0.0678
0.05684,0.01291,0.06778
0.05683,0.01291,0.06777
0.05683,0.0129,0.06776
0.05682,0.0129,0.06775
0.05681,0.0129,0.06774
0.0568,0.0129,0.06773
0.05679,0.01289,0.06772
0.05679,0.01289,0.06771
0.05678,0.01289,0.0677
0.05677,0.01289,0.06769
0.05676,0.01288,0.06768
0.05675,0.01288,0.06767
0.05675,0.01288,0.06766
0.05674,0.01288,0.06765
0.05673,0.01287,0.06764
0.05672,0.01287,0.06763
0.05671,0.01287,0.06762
0.0567,0.01287,0.06761
0.0567,0.01287,0.0676
0.05669,0.01286,0.06759
0.05668,0.01286,0.06758
0.05667,0.01286,0.06757
0.05666,0.01286,0.06756
0.05666,0.01285,0.06755
0.05665,0.01285,0.06754
0.05664,0.01285,0.06753
0.05663,0.01285,0.06752
0.05662,0.01284,0.06751
0.05662,0.01284,0.0675
0.05661,0.01284,0.06749
0.0566,0.01284,0.06748
0.05659,0.01283,0.06747
0.05658,0.01283,0.06746
0.05658,0.01283,0.06745
0.05657,0.01283,0.06744
0.05656,0.01283,0.06743
0.05655,0.01282,0.06742
0.05654,0.01282,0.06741
0.05654,0.01282,0.0674
0.05653,0.01282,0.06739
0.05652,0.01281,0.06738
0.05651,0.01281,0.06737
0.0565,0.01281,0.06736
0.0565,0.01281,0.06735
0.05649,0.0128,0.06734
0.05648,0.0128,0.06733
0.05647,0.0128,0.06732
0.05646,0.0128,0.06731
0.05646,0.0128,0.0673
0.05645,0.01279,0.06729
0.05644,0.01279,0.06728
0.05643,0.01279,0.06727
0.05642,0.01279,0.06726
0.05642,0.01278,0.06725
0.05641,0.01278,0.06724
0.0564,0.01278,0.06723
0.05639,0.01278,0.06722
0.05638,0.01278,0.06721
0.05638,0.01277,0.0672
0.05637,0.01277,0.06719
0.05636,0.01277,0.06718
0.05635,0.01277,0.06717
0.05635,0.01276,0.06716
0.05634,0.01276,0.06715
0.05633,0.01276,0.06714
0.05632,0.01276,0.06713
0.05631,0.01275,0.06712
0.05631,0.01275,0.06711
0.0563,0.01275,0.06711
0.05629,0.01275,0.0671
0.05628,0.01275,0.06709
0.05627,0.01274,0.06708
0.05627,0.01274,0.06707
0.05626,0.01274,0.06706
0.05625,0.01274,0.06705
0.05624,0.01273,0.06704
0.05624,0.01273,0.06703
0.05623,0.01273,0.06702
0.05622,0.01273,0.06701
0.05621,0.01273,0.067
0.0562,0.01272,0.06699
0.0562,0.01272,0.06698
0.05619,0.01272,0.06697
0.05618,0.01272,0.06696
0.05617,0.01271,0.06695
0.05616,0.01271,0.06694
0.05616,0.01271,0.06693
0.05615,0.01271,0.06692
0.05614,0.01271,0.06691
0.05613,0.0127,0.0669
0.05613,0.0127,0.06689
0.05612,0.0127,0.06688
0.05611,0.0127,0.06687
0.0561,0.01269,0.06686
0.05609,0.01269,0.06685
0.05609,0.01269,0.06684
0.05608,0.01269,0.06683
0.05607,0.01269,0.06682
0.05606,0.01268,0.06681
0.05606,0.01268,0.06681
0.05605,0.01268,0.0668
0.05604,0.01268,0.06679
0.05603,0.01267,0.06678
0.05603,0.01267,0.06677
0.05602,0.01267,0.06676
0.05601,0.01267,0.06675
0.056,0.01267,0.06674
0.05599,0.01266,0.06673
0.05599,0.01266,0.06672
0.05598,0.01266,0.06671
0.05597,0.01266,0.0667
0.05596,0.01265,0.06669
0.05596,0.01265,0.06668
0.05595,0.01265,0.06667
0.05594,0.01265,0.06666
0.05593,0.01265,0.06665
0.05593,0.01264,0.06664
0.05592,0.01264,0.06663
0.05591,0.01264,0.06662
0.0559,0.01264,0.06661
0.05589,0.01263,0.06661
0.05589,0.01263,0.0666
0.05588,0.01263,0.06659
0.05587,0.01263,0.06658
0.05586,0.01263,0.06657
0.05586,0.01262,0.06656
0.05585,0.01262,0.06655
0.05584,0.01262,0.06654
0.05583,0.01262,0.06653
0.05583,0.01262,0.06652
0.05582,0.01261,0.06651
0.05581,0.01261,0.0665
0.0558,0.01261,0.06649
0.0558,0.01261,0.06648
0.05579,0.0126,0.06647
0.05578,0.0126,0.06646
0.05577,0.0126,0.06645
0.05576,0.0126,0.06645
0.05576,0.0126,0.06644
0.05575,0.01259,0.06643
0.05574,0.01259,0.06642
0.05573,0.01259,0.06641
0.05573,0.01259,0.0664
0.05572,0.01259,0.06639
0.05571,0.01258,0.06638
0.0557,0.01258,0.06637
0.0557,0.01258,0.06636
0.05569,0.01258,0.06635
0.05568,0.01257,0.06634
0.05567,0.01257,0.06633
0.05567,0.01257,0.06632
0.05566,0.01257,0.06631
0.05565,0.01257,0.06631
0.05564,0.01256,0.0663
0.05564,0.01256,0.06629
0.05563,0.01256,0.06628
0.05562,0.01256,0.06627
0.05561,0.01256,0.06626
0.05561,0.01255,0.06625
0.0556,0.01255,0.06624
0.05559,0.01255,0.06623
0.05558,0.01255,0.06622
0.05558,0.01254,0.06621
0.05557,0.01254,0.0662
0.05556,0.01254,0.06619
0.05555,0.01254,0.06619
0.05555,0.01254,0.06618
0.05554,0.01253,0.06617
0.05553,0.01253,0.06616
0.05552,0.01253,0.06615
0.05552,0.01253,0.06614
0.05551,0.01253,0.06613
0.0555,0.01252,0.06612
0.05549,0.01252,0.06611
0.05549,0.01252,0.0661
0.05548,0.01252,0.06609
0.05547,0.01252,0.06608
0.05546,0.01251,0.06608
0.05546,0.01251,0.06607
0.05545,0.01251,0.06606
0.05544,0.01251,0.06605
0.05544,0.0125,0.06604
0.05543,0.0125,0.06603
0.05542,0.0125,0.06602
0.05541,0.0125,0.06601
0.05541,0.0125,0.066
0.0554,0.01249,0.06599
0.05539,0.01249,0.06598
0.05538,0.01249,0.06598
0.05538,0.01249,0.06597
0.05537,0.01249,0.06596
0.05536,0.01248,0.06595
0.05535,0.01248,0.06594
0.05535,0.01248,0.06593
0.05534,0.01248,0.06592
0.05533,0.01248,0.06591
0.05532,0.01247,0.0659
0.05532,0.01247,0.06589
0.05531,0.01247,0.06589
0.0553,0.01247,0.06588
0.0553,0.01247,0.06587
0.05529,0.01246,0.06586
0.05528,0.01246,0.06585
0.05527,0.01246,0.06584
0.05527,0.01246,0.06583
0.05526,0.01246,0.06582
0.05525,0.01245,0.06581
0.05524,0.01245,0.0658
0.05524,0.01245,0.0658
0.05523,0.01245,0.06579
0.05522,0.01244,0.06578
0.05521,0.01244,0.06577
0.05521,0.01244,0.06576
0.0552,0.01244,0.06575
0.05519,0.01244,0.06574
0.05519,0.01243,0.06573
0.05518,0.01243,0.06572
0.05517,0.01243,0.06572
0.05516,0.01243,0.06571
0.05516,0.01243,0.0657
0.05515,0.01242,0.06569
0.05514,0.01242,0.06568
0.05513,0.01242,0.06567
0.05513,0.01242,0.06566
0.05512,0.01242,0.06565
0.05511,0.01241,0.06564
0.05511,0.01241,0.06564
0.0551,0.01241,0.06563
0.05509,0.01241,0.06562
0.05508,0.01241,0.06561
0.05508,0.0124,0.0656
0.05507,0.0124,0.06559
0.05506,0.0124,0.06558
0.05505,0.0124,0.06557
0.05505,0.0124,0.06556
0.05504,0.01239,0.06556
0.05503,0.01239,0.06555
0.05503,0.01239,0.06554
0.05502,0.01239,0.06553
0.05501,0.01239,0.06552
0.055,0.01238,0.06551
0.055,0.01238,0.0655
0.05499,0.01238,0.06549
0.05498,0.01238,0.06549
0.05498,0.01238,0.06548
0.05497,0.01237,0.06547
0.05496,0.01237,0.06546
0.05495,0.01237,0.06545
0.05495,0.01237,0.06544
0.05494,0.01237,0.06543
0.05493,0.01236,0.06542
0.05493,0.01236,0.06542
0.05492,0.01236,0.06541
0.05491,0.01236,0.0654
0.0549,0.01236,0.06539
0.0549,0.01235,0.06538
0.05489,0.01235,0.06537
0.05488,0.01235,0.06536
0.05488,0.01235,0.06535
0.05487,0.01235,0.06535
0.05486,0.01234,0.06534
0.05485,0.01234,0.06533
0.05485,0.01234,0.06532
0.05484,0.01234,0.06531
0.05483,0.01234,0.0653
0.05483,0.01233,0.06529
0.05482,0.01233,0.06529
0.05481,0.01233,0.06528
0.0548,0.01233,0.06527
0.0548,0.01233,0.06526
0.05479,0.01232,0.06525
0.05478,0.01232,0.06524
0.05478,0.01232,0.06523
0.05477,0.01232,0.06523
0.05476,0.01232,0.06522
0.05476,0.01231,0.06521
0.05475,0.01231,0.0652
0.05474,0.01231,0.06519
0.05473,0.01231,0.06518
0.05473,0.01231,0.06517
0.05472,0.0123,0.06516
0.05471,0.0123,0.06516
0.05471,0.0123,0.06515
0.0547,0.0123,0.06514
0.05469,0.0123,0.06513
0.05468,0.01229,0.06512
0.05468,0.01229,0.06511
0.05467,0.01229,0.0651
0.05466,0.01229,0.0651
0.05466,0.01229,0.06509
0.05465,0.01229,0.06508
0.05464,0.01228,0.06507
0.05464,0.01228,0.06506
0.05463,0.01228,0.06505
0.05462,0.01228,0.06505
0.05461,0.01228,0.06504
0.05461,0.01227,0.06503
0.0546,0.01227,0.06502
0.05459,0.01227,0.06501
0.05459,0.01227,0.065
0.05458,0.01227,0.06499
0.05457,0.01226,0.06499
0.05457,0.01226,0.06498
0.05456,0.01226,0.06497
0.05455,0.01226,0.06496
0.05455,0.01226,0.06495
0.05454,0.01225,0.06494
0.05453,0.01225,0.06494
0.05452,0.01225,0.06493
0.05452,0.01225,0.06492
0.05451,0.01225,0.06491
0.0545,0.01224,0.0649
0.0545,0.01224,0.06489
0.05449,0.01224,0.06488
0.05448,0.01224,0.06488
0.05448,0.01224,0.06487
0.05447,0.01223,0.06486
0.05446,0.01223,0.06485
0.05445,0.01223,0.06484
0.05445,0.01223,0.06483
0.05444,0.01223,0.06483
0.05443,0.01223,0.06482
0.05443,0.01222,0.06481
0.05442,0.01222,0.0648
0.05441,0.01222,0.06479
0.05441,0.01222,0.06478
0.0544,0.01222,0.06478
0.05439,0.01221,0.06477
0.05439,0.01221,0.06476
0.05438,0.01221,0.06475
0.05437,0.01221,0.06474
0.05437,0.01221,0.06473
0.05436,0.0122,0.06473
0.05435,0.0122,0.06472
0.05434,0.0122,0.06471
0.05434,0.0122,0.0647
0.05433,0.0122,0.06469
0.05432,0.01219,0.06468
0.05432,0.01219,0.06468
0.05431,0.01219,0.06467
0.0543,0.01219,0.06466
0.0543,0.01219,0.06465
0.05429,0.01219,0.06464
0.05428,0.01218,0.06463
0.05428,0.01218,0.06463
0.05427,0.01218,0.06462
0.05426,0.01218,0.06461
0.05426,0.01218,0.0646
0.05425,0.01217,0.06459
0.05424,0.01217,0.06459
0.05424,0.01217,0.06458
0.05423,0.01217,0.06457
0.05422,0.01217,0.06456
0.05422,0.01216,0.06455
0.05421,0.01216,0.06454
0.0542,0.01216,0.06454
0.05419,0.01216,0.06453
0.05419,0.01216,0.06452
0.05418,0.01216,0.06451
0.05417,0.01215,0.0645
0.05417,0.01215,0.06449
0.05416,0.01215,0.06449
0.05415,0.01215,0.06448
0.05415,0.01215,0.06447
0.05414,0.01214,0.06446
0.05413,0.01214,0.06445
0.05413,0.01214,0.06445
0.05412,0.01214,0.06444
0.05411,0.01214,0.06443
0.05411,0.01214,0.06442
0.0541,0.01213,0.06441
0.05409,0.01213,0.06441
0.05409,0.01213,0.0644
0.05408,0.01213,0.06439
0.05407,0.01213,0.06438
0.05407,0.01212,0.06437
0.05406,0.01212,0.06436
0.05405,0.01212,0.06436
0.05405,0.01212,0.06435
0.05404,0.01212,0.06434
0.05403,0.01211,0.06433
0.05403,0.01211,0.06432
0.05402,0.01211,0.06432
0.05401,0.01211,0.06431
0.05401,0.01211,0.0643
0.054,0.01211,0.06429
0.05399,0.0121,0.06428
0.05399,0.0121,0.06428
0.05398,0.0121,0.06427
0.05397,0.0121,0.06426
0.05397,0.0121,0.06425
0.05396,0.01209,0.06424
0.05395,0.01209,0.06424
0.05395,0.01209,0.06423
0.05394,0.01209,0.06422
0.05393,0.01209,0.06421
0.05393,0.01209,0.0642
0.05392,0.01208,0.0642
0.05391,0.01208,0.06419
0.05391,0.01208,0.06418
0.0539,0.01208,0.06417
0.05389,0.01208,0.06416
0.05389,0.01207,0.06416
0.05388,0.01207,0.06415
0.05387,0.01207,0.06414
0.05387,0.01207,0.06413
0.05386,0.01207,0.06412
0.05385,0.01207,0.06412
0.05385,0.01206,0.06411
0.05384,0.01206,0.0641
0.05383,0.01206,0.06409
0.05383,0.01206,0.06408
0.05382,0.01206,0.06408
0.05381,0.01205,0.06407
0.05381,0.01205,0.06406
0.0538,0.01205,0.06405
0.05379,0.01205,0.06404
0.05379,0.01205,0.06404
0.05378,0.01205,0.06403
0.05377,0.01204,0.06402
0.05377,0.01204,0.06401
0.05376,0.01204,0.064
0.05375,0.01204,0.064
0.05375,0.01204,0.06399
0.05374,0.01204,0.06398
0.05373,0.01203,0.06397
0.05373,0.01203,0.06396
0.05372,0.01203,0.06396
0.05372,0.01203,0.06395
0.05371,0.01203,0.06394
0.0537,0.01202,0.06393
0.0537,0.01202,0.06393
0.05369,0.01202,0.06392
0.05368,0.01202,0.06391
0.05368,0.01202,0.0639
0.05367,0.01202,0.06389
0.05366,0.01201,0.06389
0.05366,0.01201,0.06388
0.05365,0.01201,0.06387
0.05364,0.01201,0.06386
0.05364,0.01201,0.06385
0.05363,0.012,0.06385
0.05362,0.012,0.06384
0.05362,0.012,0.06383
0.05361,0.012,0.06382
0.0536,0.012,0.06382
0.0536,0.012,0.06381
0.05359,0.01199,0.0638
0.05359,0.01199,0.06379
0.05358,0.01199,0.06378
0.05357,0.01199,0.06378
0.05357,0.01199,0.06377
0.05356,0.01199,0.06376
0.05355,0.01198,0.06375
0.05355,0.01198,0.06375
0.05354,0.01198,0.06374
0.05353,0.01198,0.06373
0.05353,0.01198,0.06372
0.05352,0.01197,0.06371
0.05351,0.01197,0.06371
0.05351,0.01197,0.0637
0.0535,0.01197,0.06369
0.05349,0.01197,0.06368
0.05349,0.01197,0.06368
0.05348,0.01196,0.06367
0.05348,0.01196,0.06366
0.05347,0.01196,0.06365
0.05346,0.01196,0.06364
0.05346,0.01196,0.06364
0.05345,0.01196,0.06363
0.05344,0.01195,0.06362
0.05344,0.01195,0.06361
0.05343,0.01195,0.06361
0.05342,0.01195,0.0636
0.05342,0.01195,0.06359
0.05341,0.01195,0.06358
0.0534,0.01194,0.06358
0.0534,0.01194,0.06357
0.05339,0.01194,0.06356
0.05339,0.01194,0.06355
0.05338,0.01194,0.06354
0.05337,0.01193,0.06354
0.05337,0.01193,0.06353
0.05336,0.01193,0.06352
0.05335,0.01193,0.06351
0.05335,0.01193,0.06351
0.05334,0.01193,0.0635
0.05333,0.01192,0.06349
0.05333,0.01192,0.06348
0.05332,0.01192,0.06348
0.05332,0.01192,0.06347
0.05331,0.01192,0.06346
0.0533,0.01192,0.06345
0.0533,0.01191,0.06345
0.05329,0.01191,0.06344
0.05328,0.01191,0.06343
0.05328,0.01191,0.06342
0.05327,0.01191,0.06342
0.05326,0.01191,0.06341
0.05326,0.0119,0.0634
0.05325,0.0119,0.06339
0.05325,0.0119,0.06339
0.05324,0.0119,0.06338
0.05323,0.0119,0.06337
0.05323,0.0119,0.06336
0.05322,0.01189,0.06335
0.05321,0.01189,0.06335
0.05321,0.01189,0.06334
0.0532,0.01189,0.06333
0.0532,0.01189,0.06332
0.05319,0.01189,0.06332
0.05318,0.01188,0.06331
0.05318,0.01188,0.0633
0.05317,0.01188,0.06329
0.05316,0.01188,0.06329
0.05316,0.01188,0.06328
0.05315,0.01187,0.06327
0.05315,0.01187,0.06326
0.05314,0.01187,0.06326
0.05313,0.01187,0.06325
0.05313,0.01187,0.06324
0.05312,0.01187,0.06323
0.05311,0.01186,0.06323
0.05311,0.01186,0.06322
0.0531,0.01186,0.06321
0.0531,0.01186,0.0632
0.05309,0.01186,0.0632
0.05308,0.01186,0.06319
0.05308,0.01185,0.06318
0.05307,0.01185,0.06317
0.05306,0.01185,0.06317
0.05306,0.01185,0.06316
0.05305,0.01185,0.06315
0.05305,0.01185,0.06314
0.05304,0.01184,0.06314
0.05303,0.01184,0.06313
0.05303,0.01184,0.06312
0.05302,0.01184,0.06312
0.05301,0.01184,0.06311
0.05301,0.01184,0.0631
0.053,0.01183,0.06309
0.053,0.01183,0.06309
0.05299,0.01183,0.06308
0.05298,0.01183,0.06307
0.05298,0.01183,0.06306
0.05297,0.01183,0.06306
0.05296,0.01182,0.06305
0.05296,0.01182,0.06304
0.05295,0.01182,0.06303
0.05295,0.01182,0.06303
0.05294,0.01182,0.06302
0.05293,0.01182,0.06301
0.05293,0.01181,0.063
0.05292,0.01181,0.063
0.05292,0.01181,0.06299
0.05291,0.01181,0.06298
0.0529,0.01181,0.06297
0.0529,0.01181,0.06297
0.05289,0.0118,0.06296
0.05288,0.0118,0.06295
0.05288,0.0118,0.06295
0.05287,0.0118,0.06294
0.05287,0.0118,0.06293
0.05286,0.0118,0.06292
0.05285,0.01179,0.06292
0.05285,0.01179,0.06291
0.05284,0.01179,0.0629
0.05284,0.01179,0.06289
0.05283,0.01179,0.06289
0.05282,0.01179,0.06288
0.05282,0.01178,0.06287
0.05281,0.01178,0.06287
0.0528,0.01178,0.06286
0.0528,0.01178,0.06285
0.05279,0.01178,0.06284
0.05279,0.01178,0.06284
0.05278,0.01178,0.06283
0.05277,0.01177,0.06282
0.05277,0.01177,0.06281
0.05276,0.01177,0.06281
0.05276,0.01177,0.0628
0.05275,0.01177,0.06279
0.05274,0.01177,0.06279
0.05274,0.01176,0.06278
0.05273,0.01176,0.06277
0.05273,0.01176,0.06276
0.05272,0.01176,0.06276
