"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46706,0.21259,0.13836
0.46706,0.21282,0.13814
0.46706,0.21306,0.13791
0.46706,0.2133,0.13769
0.46706,0.21354,0.13746
0.46706,0.21378,0.13723
0.46706,0.21402,0.137
0.46706,0.21426,0.13677
0.46706,0.2145,0.13653
0.46706,0.21475,0.1363
0.46706,0.21499,0.13607
0.46706,0.21524,0.13583
0.46706,0.21549,0.13559
0.46706,0.21574,0.13535
0.46706,0.21599,0.13511
0.46706,0.21624,0.13487
0.46706,0.21649,0.13463
0.46706,0.21674,0.13439
0.46706,0.21699,0.13415
0.46706,0.21725,0.1339
0.46706,0.2175,0.13366
0.46706,0.21776,0.13341
0.46706,0.21801,0.13317
0.46706,0.21827,0.13292
0.46706,0.21852,0.13267
0.46706,0.21878,0.13243
0.46706,0.21904,0.13218
0.46706,0.2193,0.13193
0.46706,0.21956,0.13168
0.46706,0.21982,0.13143
0.46706,0.22008,0.13118
0.46706,0.22034,0.13093
0.46706,0.2206,0.13068
0.46706,0.22086,0.13043
0.46706,0.22112,0.13017
0.46706,0.22138,0.12992
0.46706,0.22164,0.12967
0.46706,0.2219,0.12941
0.46706,0.22216,0.12916
0.46706,0.22242,0.12891
0.46706,0.22268,0.12865
0.46706,0.22294,0.1284
0.46706,0.2232,0.12815
0.46706,0.22347,0.12789
0.46706,0.22373,0.12764
0.46706,0.22399,0.12738
0.46706,0.22425,0.12713
0.46706,0.22451,0.12687
0.46706,0.22477,0.12662
0.46706,0.22503,0.12636
0.46706,0.22529,0.12611
0.46706,0.22555,0.12585
0.46706,0.22581,0.12559
0.46706,0.22607,0.12534
0.46706,0.22633,0.12508
0.46706,0.22659,0.12483
0.46706,0.22685,0.12457
0.46706,0.2271,0.12432
0.46706,0.22736,0.12406
0.46706,0.22762,0.1238
0.46706,0.22787,0.12355
0.46706,0.22813,0.12329
0.46706,0.22838,0.12304
0.46706,0.22864,0.12278
0.46706,0.22889,0.12253
0.46706,0.22915,0.12227
0.46706,0.2294,0.12202
0.46706,0.22965,0.12176
0.46706,0.2299,0.12151
0.46706,0.23016,0.12125
0.46706,0.23041,0.121
0.46706,0.23066,0.12074
0.46706,0.2309,0.12049
0.46706,0.23115,0.12023
0.46706,0.2314,0.11998
0.46706,0.23165,0.11973
0.46706,0.23189,0.11947
0.46706,0.23214,0.11922
0.46706,0.23238,0.11897
0.46706,0.23262,0.11871
0.46706,0.23287,0.11846
0.46706,0.23311,0.11821
0.46706,0.23335,0.11795
0.46706,0.23359,0.1177
0.46706,0.23383,0.11745
0.46706,0.23406,0.1172
0.46706,0.2343,0.11694
0.46706,0.23454,0.11669
0.46706,0.23477,0.11644
0.46706,0.235,0.11619
0.46706,0.23524,0.11594
0.46706,0.23547,0.11569
0.46706,0.2357,0.11544
0.46706,0.23593,0.11519
0.46706,0.23616,0.11493
0.46706,0.23638,0.11468
0.46706,0.23661,0.11443
0.46706,0.23683,0.11419
0.46706,0.23706,0.11394
0.46706,0.23728,0.11369
0.46706,0.2375,0.11344
0.46706,0.23772,0.11319
0.46706,0.23794,0.11294
0.46706,0.23816,0.11269
0.46706,0.23837,0.11244
0.46706,0.23859,0.1122
0.46706,0.2388,0.11195
0.46706,0.23902,0.1117
0.46706,0.23923,0.11145
0.46706,0.23944,0.11121
0.46706,0.23965,0.11096
0.46706,0.23985,0.11072
0.46706,0.24006,0.11047
0.46706,0.24026,0.11022
0.46706,0.24047,0.10998
0.46706,0.24067,0.10973
0.46706,0.24087,0.10949
0.46706,0.24107,0.10924
0.46706,0.24127,0.109
0.46706,0.24146,0.10876
0.46706,0.24166,0.10851
0.46706,0.24185,0.10827
0.46706,0.24204,0.10803
0.46706,0.24223,0.10778
0.46706,0.24242,0.10754
0.46706,0.24261,0.1073
0.46706,0.2428,0.10706
0.46706,0.24298,0.10682
0.46706,0.24316,0.10657
0.46706,0.24334,0.10633
0.46706,0.24352,0.10609
0.46706,0.2437,0.10585
0.46706,0.24388,0.10561
0.46706,0.24405,0.10537
0.46706,0.24423,0.10513
0.46706,0.2444,0.1049
0.46706,0.24457,0.10466
0.46706,0.24474,0.10442
0.46706,0.24491,0.10418
0.46706,0.24507,0.10394
0.46706,0.24524,0.10371
0.46706,0.2454,0.10347
0.46706,0.24556,0.10323
0.46706,0.24572,0.103
0.46706,0.24588,0.10276
0.46706,0.24603,0.10253
0.46706,0.24619,0.10229
0.46706,0.24634,0.10206
0.46706,0.24649,0.10182
0.46706,0.24664,0.10159
0.46706,0.24679,0.10136
0.46706,0.24693,0.10112
0.46706,0.24708,0.10089
0.46706,0.24722,0.10066
0.46706,0.24736,0.10043
0.46706,0.2475,0.1002
0.46706,0.24764,0.09997
0.46706,0.24777,0.09974
0.46706,0.24791,0.09951
0.46706,0.24804,0.09928
0.46706,0.24817,0.09905
0.46706,0.2483,0.09882
0.46706,0.24842,0.09859
0.46706,0.24855,0.09837
0.46706,0.24867,0.09814
0.46706,0.24879,0.09791
0.46706,0.24891,0.09769
0.46706,0.24903,0.09746
0.46706,0.24915,0.09724
0.46706,0.24926,0.09701
0.46706,0.24937,0.09679
0.46706,0.24948,0.09657
0.46706,0.24959,0.09634
0.46706,0.2497,0.09612
0.46706,0.24981,0.0959
0.46706,0.24991,0.09568
0.46706,0.25001,0.09546
0.46706,0.25011,0.09524
0.46706,0.25021,0.09502
0.46706,0.2503,0.0948
0.46706,0.2504,0.09458
0.46706,0.25049,0.09436
0.46706,0.25058,0.09415
0.46706,0.25067,0.09393
0.46706,0.25076,0.09371
0.46706,0.25084,0.0935
0.46706,0.25093,0.09328
0.46706,0.25101,0.09307
0.46706,0.25109,0.09286
0.46706,0.25116,0.09264
0.46706,0.25124,0.09243
0.46706,0.25131,0.09222
0.46706,0.25139,0.09201
0.46706,0.25146,0.0918
0.46706,0.25153,0.09159
0.46706,0.25159,0.09138
0.46706,0.25166,0.09117
0.46706,0.25172,0.09096
0.46706,0.25178,0.09075
0.46706,0.25184,0.09055
0.46706,0.2519,0.09034
0.46706,0.25195,0.09014
0.46706,0.25201,0.08993
0.46706,0.25206,0.08973
0.46706,0.25211,0.08952
0.46706,0.25216,0.08932
0.46706,0.2522,0.08912
0.46706,0.25225,0.08892
0.46706,0.25229,0.08872
0.46706,0.25233,0.08852
0.46706,0.25237,0.08832
0.46706,0.25241,0.08812
0.46706,0.25245,0.08792
0.46706,0.25248,0.08772
0.46706,0.25251,0.08753
0.46706,0.25254,0.08733
0.46706,0.25257,0.08714
0.46706,0.2526,0.08694
0.46706,0.25262,0.08675
0.46706,0.25265,0.08656
0.46706,0.25267,0.08637
0.46706,0.25269,0.08618
0.46706,0.25271,0.08598
0.46706,0.25272,0.08579
0.46706,0.25274,0.08561
0.46706,0.25275,0.08542
0.46706,0.25276,0.08523
0.46706,0.25277,0.08504
0.46706,0.25278,0.08486
0.46706,0.25279,0.08467
0.46706,0.25279,0.08449
0.46706,0.25279,0.0843
0.46706,0.2528,0.08412
0.46706,0.2528,0.08394
0.46706,0.25279,0.08376
0.46706,0.25279,0.08358
0.46706,0.25279,0.0834
0.46706,0.25278,0.08322
0.46706,0.25277,0.08304
0.46706,0.25276,0.08286
0.46706,0.25275,0.08269
0.46706,0.25274,0.08251
0.46706,0.25272,0.08234
0.46706,0.25271,0.08216
0.46706,0.25269,0.08199
0.46706,0.25267,0.08181
0.46706,0.25265,0.08164
0.46706,0.25263,0.08147
0.46706,0.25261,0.0813
0.46706,0.25258,0.08113
0.46706,0.25256,0.08096
0.46706,0.25253,0.08079
0.46706,0.2525,0.08063
0.46706,0.25247,0.08046
0.46706,0.25244,0.08029
0.46706,0.25241,0.08013
0.46706,0.25238,0.07997
0.46706,0.25234,0.0798
0.46706,0.25231,0.07964
0.46706,0.25227,0.07948
0.46706,0.25223,0.07932
0.46706,0.25219,0.07916
0.46706,0.25215,0.079
0.46706,0.25211,0.07884
0.46706,0.25206,0.07868
0.46706,0.25202,0.07852
0.46706,0.25198,0.07836
0.46706,0.25193,0.07821
0.46706,0.25188,0.07805
0.46706,0.25183,0.0779
0.46706,0.25178,0.07775
0.46706,0.25173,0.07759
0.46706,0.25168,0.07744
0.46706,0.25163,0.07729
0.46706,0.25158,0.07714
0.46706,0.25153,0.07699
0.46706,0.25147,0.07684
0.46706,0.25142,0.07669
0.46706,0.25136,0.07654
0.46706,0.2513,0.07639
0.46706,0.25125,0.07625
0.46706,0.25119,0.0761
0.46706,0.25113,0.07596
0.46706,0.25107,0.07581
0.46706,0.25101,0.07567
0.46706,0.25095,0.07552
0.46706,0.25089,0.07538
0.46706,0.25083,0.07524
0.46706,0.25077,0.0751
0.46706,0.25071,0.07495
0.46706,0.25065,0.07481
0.46706,0.25058,0.07467
0.46706,0.25052,0.07453
0.46706,0.25046,0.0744
0.46706,0.2504,0.07426
0.46706,0.25033,0.07412
0.46706,0.25027,0.07398
0.46706,0.25021,0.07384
0.46706,0.25015,0.07371
0.46706,0.25008,0.07357
0.46706,0.25002,0.07344
0.46706,0.24996,0.0733
0.46706,0.2499,0.07317
0.46706,0.24983,0.07303
0.46706,0.24977,0.0729
0.46706,0.24971,0.07276
0.46706,0.24965,0.07263
0.46706,0.24959,0.0725
0.46706,0.24953,0.07236
0.46706,0.24947,0.07223
0.46706,0.24941,0.0721
0.46706,0.24935,0.07197
0.46706,0.2493,0.07184
0.46706,0.24924,0.0717
0.46706,0.24919,0.07157
0.46706,0.24913,0.07144
0.46706,0.24908,0.07131
0.46706,0.24903,0.07118
0.46706,0.24897,0.07105
0.46706,0.24892,0.07092
0.46706,0.24888,0.07078
0.46706,0.24883,0.07065
0.46706,0.24878,0.07052
0.46706,0.24874,0.07039
0.46706,0.24869,0.07026
0.46706,0.24865,0.07013
0.46706,0.24861,0.06999
0.46706,0.24858,0.06986
0.46706,0.24854,0.06973
0.46706,0.2485,0.0696
0.46706,0.24847,0.06946
0.46706,0.24844,0.06933
0.46706,0.24841,0.06919
0.46706,0.24838,0.06906
0.46706,0.24836,0.06893
0.46706,0.24834,0.06879
0.46706,0.24832,0.06865
0.46706,0.2483,0.06852
0.46706,0.24828,0.06838
0.46706,0.24827,0.06824
0.46706,0.24826,0.06811
0.46706,0.24825,0.06797
0.46706,0.24824,0.06783
0.46706,0.24824,0.06769
0.46706,0.24823,0.06755
0.46706,0.24824,0.06741
0.46706,0.24824,0.06726
0.46706,0.24825,0.06712
0.46706,0.24825,0.06698
0.46706,0.24827,0.06683
0.46706,0.24828,0.06669
0.46706,0.2483,0.06654
0.46706,0.24832,0.0664
0.46706,0.24834,0.06625
0.46706,0.24837,0.0661
0.46706,0.24839,0.06595
0.46706,0.24843,0.0658
0.46706,0.24846,0.06565
0.46706,0.2485,0.0655
0.46706,0.24853,0.06535
0.46706,0.24858,0.0652
0.46706,0.24862,0.06504
0.46706,0.24867,0.06489
0.46706,0.24872,0.06473
0.46706,0.24877,0.06458
0.46706,0.24883,0.06442
0.46706,0.24889,0.06427
0.46706,0.24895,0.06411
0.46706,0.24901,0.06395
0.46706,0.24908,0.0638
0.46706,0.24915,0.06364
0.46706,0.24922,0.06348
0.46706,0.24929,0.06332
0.46706,0.24937,0.06316
0.46706,0.24945,0.063
0.46706,0.24953,0.06285
0.46706,0.24961,0.06269
0.46706,0.2497,0.06253
0.46706,0.24979,0.06237
0.46706,0.24988,0.06221
0.46706,0.24997,0.06205
0.46706,0.25006,0.06189
0.46706,0.25016,0.06173
0.46706,0.25026,0.06157
0.46706,0.25036,0.06142
0.46706,0.25046,0.06126
0.46706,0.25057,0.0611
0.46706,0.25068,0.06094
0.46706,0.25078,0.06079
0.46706,0.25089,0.06063
0.46706,0.25101,0.06048
0.46706,0.25112,0.06032
0.46706,0.25123,0.06017
0.46706,0.25135,0.06001
0.46706,0.25147,0.05986
0.46706,0.25159,0.05971
0.46706,0.25171,0.05956
0.46706,0.25183,0.05941
0.46706,0.25196,0.05926
0.46706,0.25208,0.05912
0.46706,0.25221,0.05897
0.46706,0.25233,0.05882
0.46706,0.25246,0.05868
0.46706,0.25259,0.05854
0.46706,0.25272,0.0584
0.46706,0.25285,0.05826
0.46706,0.25298,0.05812
0.46706,0.25312,0.05798
0.46706,0.25325,0.05785
0.46706,0.25338,0.05771
0.46706,0.25352,0.05758
0.46706,0.25365,0.05745
0.46706,0.25379,0.05732
0.46706,0.25393,0.05719
0.46706,0.25406,0.05707
0.46706,0.2542,0.05694
0.46706,0.25434,0.05682
0.46706,0.25448,0.0567
0.46706,0.25462,0.05658
0.46706,0.25476,0.05647
0.46706,0.25489,0.05635
0.46706,0.25503,0.05624
0.46706,0.25517,0.05613
0.46706,0.25531,0.05602
0.46706,0.25545,0.05591
0.46706,0.25559,0.0558
0.46706,0.25573,0.0557
0.46706,0.25587,0.0556
0.46706,0.25601,0.0555
0.46706,0.25615,0.05541
0.46706,0.25629,0.05531
0.46706,0.25643,0.05522
0.46706,0.25657,0.05513
0.46706,0.2567,0.05504
0.46706,0.25684,0.05495
0.46706,0.25698,0.05487
0.46706,0.25712,0.05479
0.46706,0.25725,0.05471
0.46706,0.25739,0.05463
0.46706,0.25752,0.05456
0.46706,0.25766,0.05449
0.46706,0.25779,0.05442
0.46706,0.25793,0.05435
0.46706,0.25806,0.05428
0.46706,0.25819,0.05422
0.46706,0.25832,0.05416
0.46706,0.25845,0.0541
0.46706,0.25858,0.05405
0.46706,0.25871,0.05399
0.46706,0.25884,0.05394
0.46706,0.25897,0.05389
0.46706,0.2591,0.05385
0.46706,0.25922,0.0538
0.46706,0.25934,0.05376
0.46706,0.25947,0.05372
0.46706,0.25959,0.05369
0.46706,0.25971,0.05365
0.46706,0.25983,0.05362
0.46706,0.25995,0.0536
0.46706,0.26007,0.05357
0.46706,0.26018,0.05355
0.46706,0.2603,0.05352
0.46706,0.26041,0.05351
0.46706,0.26053,0.05349
0.46706,0.26064,0.05348
0.46706,0.26075,0.05347
0.46706,0.26086,0.05346
0.46706,0.26096,0.05345
0.46706,0.26107,0.05345
0.46706,0.26118,0.05345
0.46706,0.26128,0.05345
0.46706,0.26138,0.05346
0.46706,0.26148,0.05346
0.46706,0.26158,0.05347
0.46706,0.26168,0.05348
0.46706,0.26177,0.0535
0.46706,0.26187,0.05352
0.46706,0.26196,0.05354
0.46706,0.26205,0.05356
0.46706,0.26214,0.05358
0.46706,0.26223,0.05361
0.46706,0.26231,0.05364
0.46706,0.2624,0.05367
0.46706,0.26248,0.05371
0.46706,0.26256,0.05375
0.46706,0.26264,0.05379
0.46706,0.26272,0.05383
0.46706,0.2628,0.05387
0.46706,0.26287,0.05392
0.46706,0.26294,0.05397
0.46706,0.26302,0.05402
0.46706,0.26309,0.05408
0.46706,0.26315,0.05414
0.46706,0.26322,0.05419
0.46706,0.26329,0.05426
0.46706,0.26335,0.05432
0.46706,0.26341,0.05439
0.46706,0.26347,0.05445
0.46706,0.26353,0.05452
0.46706,0.26359,0.0546
0.46706,0.26365,0.05467
0.46706,0.2637,0.05475
0.46706,0.26375,0.05483
0.46706,0.26381,0.05491
0.46706,0.26386,0.05499
0.46706,0.26391,0.05507
0.46706,0.26396,0.05516
0.46706,0.264,0.05525
0.46706,0.26405,0.05534
0.46706,0.2641,0.05543
0.46706,0.26414,0.05552
0.46706,0.26419,0.05561
0.46706,0.26423,0.05571
0.46706,0.26427,0.0558
0.46706,0.26432,0.0559
0.46706,0.26436,0.056
0.46706,0.2644,0.05609
0.46706,0.26444,0.05619
0.46706,0.26449,0.05629
0.46706,0.26453,0.05639
0.46706,0.26457,0.05649
0.46706,0.26462,0.05659
0.46706,0.26466,0.05669
0.46706,0.26471,0.05678
0.46706,0.26476,0.05688
0.46706,0.2648,0.05698
0.46706,0.26485,0.05707
0.46706,0.26491,0.05717
0.46706,0.26496,0.05726
0.46706,0.26502,0.05735
0.46706,0.26507,0.05744
0.46706,0.26514,0.05753
0.46706,0.2652,0.05761
0.46706,0.26527,0.05769
0.46706,0.26534,0.05777
0.46706,0.26541,0.05785
0.46706,0.26549,0.05792
0.46706,0.26558,0.05799
0.46706,0.26566,0.05805
0.46706,0.26576,0.05811
0.46706,0.26586,0.05817
0.46706,0.26596,0.05822
0.46706,0.26607,0.05827
0.46706,0.26619,0.05831
0.46706,0.26632,0.05834
0.46706,0.26645,0.05837
0.46706,0.26659,0.0584
0.46706,0.26674,0.05841
0.46706,0.2669,0.05842
0.46706,0.26707,0.05843
0.46706,0.26725,0.05842
0.46706,0.26744,0.05841
0.46706,0.26764,0.05839
0.46706,0.26785,0.05836
0.46706,0.26807,0.05833
0.46706,0.26831,0.05829
0.46706,0.26857,0.05823
0.46706,0.26883,0.05817
0.46706,0.26912,0.0581
0.46706,0.26941,0.05801
0.46706,0.26973,0.05792
0.46706,0.27006,0.05782
0.46706,0.27041,0.05771
0.46706,0.27078,0.05758
0.46706,0.27117,0.05745
0.46706,0.27158,0.0573
0.46706,0.27201,0.05714
0.46706,0.27245,0.05697
0.46706,0.27292,0.05679
0.46706,0.27341,0.0566
0.46706,0.27392,0.05639
0.46706,0.27445,0.05618
0.46706,0.275,0.05595
0.46706,0.27557,0.05571
0.46706,0.27616,0.05547
0.46706,0.27677,0.05521
0.46706,0.2774,0.05494
0.46706,0.27805,0.05466
0.46706,0.27872,0.05438
0.46706,0.2794,0.05408
0.46706,0.2801,0.05378
0.46706,0.28082,0.05347
0.46706,0.28155,0.05315
0.46706,0.28229,0.05282
0.46706,0.28305,0.05249
0.46706,0.28382,0.05216
0.46706,0.2846,0.05181
0.46706,0.28539,0.05147
0.46706,0.2862,0.05112
0.46706,0.28701,0.05076
0.46706,0.28783,0.05041
0.46706,0.28865,0.05005
0.46706,0.28949,0.04969
0.46706,0.29033,0.04933
0.46706,0.29117,0.04896
0.46706,0.29202,0.0486
0.46706,0.29287,0.04824
0.46706,0.29372,0.04787
0.46706,0.29458,0.04751
0.46706,0.29544,0.04714
0.46706,0.29629,0.04678
0.46706,0.29715,0.04642
0.46706,0.29801,0.04606
0.46706,0.29887,0.0457
0.46706,0.29972,0.04535
0.46706,0.30058,0.04499
0.46706,0.30143,0.04464
0.46706,0.30228,0.04429
0.46706,0.30313,0.04395
0.46706,0.30397,0.0436
0.46706,0.30481,0.04326
0.46706,0.30565,0.04292
0.46706,0.30648,0.04259
0.46706,0.30731,0.04226
0.46706,0.30813,0.04193
0.46706,0.30895,0.04161
0.46706,0.30976,0.04129
0.46706,0.31057,0.04097
0.46706,0.31137,0.04066
0.46706,0.31217,0.04035
0.46706,0.31296,0.04004
0.46706,0.31375,0.03974
0.46706,0.31453,0.03944
0.46706,0.3153,0.03914
0.46706,0.31607,0.03885
0.46706,0.31683,0.03856
0.46706,0.31758,0.03828
0.46706,0.31833,0.038
0.46706,0.31907,0.03772
0.46706,0.3198,0.03745
0.46706,0.32053,0.03718
0.46706,0.32125,0.03692
0.46706,0.32196,0.03665
0.46706,0.32267,0.0364
0.46706,0.32337,0.03614
0.46706,0.32406,0.03589
0.46706,0.32475,0.03564
0.46706,0.32543,0.0354
0.46706,0.3261,0.03516
0.46706,0.32677,0.03492
0.46706,0.32743,0.03469
0.46706,0.32809,0.03446
0.46706,0.32873,0.03423
0.46706,0.32937,0.03401
0.46706,0.33001,0.03379
0.46706,0.33064,0.03357
0.46706,0.33126,0.03336
0.46706,0.33187,0.03314
0.46706,0.33248,0.03294
0.46706,0.33309,0.03273
0.46706,0.33368,0.03253
0.46706,0.33427,0.03233
0.46706,0.33486,0.03214
0.46706,0.33544,0.03194
0.46706,0.33601,0.03175
0.46706,0.33658,0.03156
0.46706,0.33714,0.03138
0.46706,0.3377,0.0312
0.46706,0.33825,0.03102
0.46706,0.3388,0.03084
0.46706,0.33934,0.03067
0.46706,0.33988,0.0305
0.46706,0.34041,0.03033
0.46706,0.34094,0.03016
0.46706,0.34146,0.02999
0.46706,0.34198,0.02983
0.46706,0.34249,0.02967
0.46706,0.343,0.02952
0.46706,0.3435,0.02936
0.46706,0.344,0.02921
0.46706,0.3445,0.02906
0.46706,0.34499,0.02891
0.46706,0.34547,0.02876
0.46706,0.34596,0.02862
0.46706,0.34644,0.02847
0.46706,0.34691,0.02833
0.46706,0.34738,0.02819
0.46706,0.34785,0.02806
0.46706,0.34832,0.02792
0.46706,0.34878,0.02779
0.46706,0.34924,0.02766
0.46706,0.34969,0.02753
0.46706,0.35014,0.0274
0.46706,0.35059,0.02727
0.46706,0.35104,0.02715
0.46706,0.35148,0.02702
0.46706,0.35192,0.0269
0.46706,0.35236,0.02678
0.46706,0.35279,0.02666
0.46706,0.35322,0.02655
0.46706,0.35365,0.02643
0.46706,0.35407,0.02632
0.46706,0.3545,0.0262
0.46706,0.35492,0.02609
0.46706,0.35534,0.02598
0.46706,0.35575,0.02588
0.46706,0.35617,0.02577
0.46706,0.35658,0.02566
0.46706,0.35699,0.02556
0.46706,0.35739,0.02546
0.46706,0.3578,0.02535
0.46706,0.3582,0.02525
0.46706,0.3586,0.02515
0.46706,0.359,0.02506
0.46706,0.3594,0.02496
0.46706,0.35979,0.02486
0.46706,0.36018,0.02477
0.46706,0.36057,0.02468
0.46706,0.36096,0.02458
0.46706,0.36135,0.02449
0.46706,0.36174,0.0244
0.46706,0.36212,0.02431
0.46706,0.3625,0.02423
0.46706,0.36288,0.02414
0.46706,0.36326,0.02405
0.46706,0.36364,0.02397
0.46706,0.36402,0.02388
0.46706,0.36439,0.0238
0.46706,0.36476,0.02372
0.46706,0.36514,0.02364
0.46706,0.36551,0.02355
0.46706,0.36587,0.02348
0.46706,0.36624,0.0234
0.46706,0.36661,0.02332
0.46706,0.36697,0.02324
0.46706,0.36734,0.02317
0.46706,0.3677,0.02309
0.46706,0.36806,0.02302
0.46706,0.36842,0.02294
0.46706,0.36878,0.02287
0.46706,0.36913,0.0228
0.46706,0.36949,0.02272
0.46706,0.36984,0.02265
0.46706,0.3702,0.02258
0.46706,0.37055,0.02251
0.46706,0.3709,0.02245
0.46706,0.37125,0.02238
0.46706,0.3716,0.02231
0.46706,0.37194,0.02224
0.46706,0.37229,0.02218
0.46706,0.37263,0.02211
0.46706,0.37298,0.02205
0.46706,0.37332,0.02198
0.46706,0.37366,0.02192
0.46706,0.374,0.02185
0.46706,0.37434,0.02179
0.46706,0.37467,0.02173
0.46706,0.37501,0.02167
0.46706,0.37534,0.02161
0.46706,0.37568,0.02155
0.46706,0.37601,0.02149
0.46706,0.37634,0.02143
0.46706,0.37667,0.02137
0.46706,0.377,0.02131
0.46706,0.37732,0.02125
0.46706,0.37765,0.02119
0.46706,0.37797,0.02113
0.46706,0.3783,0.02108
0.46706,0.37862,0.02102
0.46706,0.37894,0.02096
0.46706,0.37926,0.02091
0.46706,0.37957,0.02085
0.46706,0.37989,0.0208
0.46706,0.3802,0.02074
0.46706,0.38052,0.02069
0.46706,0.38083,0.02063
0.46706,0.38114,0.02058
0.46706,0.38145,0.02052
0.46706,0.38175,0.02047
0.46706,0.38206,0.02042
0.46706,0.38236,0.02036
0.46706,0.38266,0.02031
0.46706,0.38296,0.02026
0.46706,0.38326,0.02021
0.46706,0.38356,0.02016
0.46706,0.38385,0.0201
0.46706,0.38415,0.02005
0.46706,0.38444,0.02
0.46706,0.38473,0.01995
0.46706,0.38501,0.0199
0.46706,0.3853,0.01985
0.46706,0.38558,0.0198
0.46706,0.38587,0.01975
0.46706,0.38615,0.0197
0.46706,0.38642,0.01965
0.46706,0.3867,0.0196
0.46706,0.38697,0.01955
0.46706,0.38724,0.0195
0.46706,0.38751,0.01945
0.46706,0.38778,0.0194
0.46706,0.38805,0.01935
0.46706,0.38831,0.0193
0.46706,0.38857,0.01925
0.46706,0.38883,0.0192
0.46706,0.38909,0.01916
0.46706,0.38934,0.01911
0.46706,0.38959,0.01906
0.46706,0.38984,0.01901
0.46706,0.39009,0.01896
0.46706,0.39034,0.01892
0.46706,0.39058,0.01887
0.46706,0.39082,0.01882
0.46706,0.39106,0.01877
0.46706,0.39129,0.01873
0.46706,0.39153,0.01868
0.46706,0.39176,0.01863
0.46706,0.39198,0.01858
0.46706,0.39221,0.01854
0.46706,0.39243,0.01849
0.46706,0.39265,0.01844
0.46706,0.39287,0.0184
0.46706,0.39309,0.01835
0.46706,0.3933,0.01831
0.46706,0.39351,0.01826
0.46706,0.39372,0.01822
0.46706,0.39392,0.01817
0.46706,0.39412,0.01813
0.46706,0.39432,0.01808
0.46706,0.39452,0.01804
0.46706,0.39471,0.01799
0.46706,0.3949,0.01795
0.46706,0.39509,0.0179
0.46706,0.39527,0.01786
0.46706,0.39545,0.01782
0.46706,0.39563,0.01777
0.46706,0.39581,0.01773
0.46706,0.39598,0.01769
0.46706,0.39615,0.01765
0.46706,0.39632,0.0176
0.46706,0.39648,0.01756
0.46706,0.39664,0.01752
0.46706,0.3968,0.01748
0.46706,0.39696,0.01744
0.46706,0.39711,0.0174
0.46706,0.39726,0.01736
0.46706,0.3974,0.01732
0.46706,0.39754,0.01728
0.46706,0.39768,0.01724
0.46706,0.39782,0.0172
0.46706,0.39795,0.01717
0.46706,0.39808,0.01713
0.46706,0.39821,0.01709
0.46706,0.39833,0.01705
0.46706,0.39845,0.01702
0.46706,0.39857,0.01698
0.46706,0.39868,0.01695
0.46706,0.3988,0.01691
0.46706,0.3989,0.01688
0.46706,0.39901,0.01684
0.46706,0.39911,0.01681
0.46706,0.3992,0.01678
0.46706,0.3993,0.01674
0.46706,0.39939,0.01671
0.46706,0.39948,0.01668
0.46706,0.39956,0.01665
0.46706,0.39964,0.01662
0.46706,0.39972,0.01659
0.46706,0.39979,0.01656
0.46706,0.39986,0.01653
0.46706,0.39993,0.0165
0.46706,0.39999,0.01647
0.46706,0.40005,0.01645
0.46706,0.40011,0.01642
0.46706,0.40016,0.0164
0.46706,0.40021,0.01637
0.46706,0.40025,0.01635
0.46706,0.4003,0.01632
0.46706,0.40033,0.0163
0.46706,0.40037,0.01628
0.46706,0.4004,0.01625
0.46706,0.40043,0.01623
0.46706,0.40045,0.01621
0.46706,0.40047,0.01619
0.46706,0.40049,0.01617
0.46706,0.4005,0.01616
0.46706,0.40051,0.01614
0.46706,0.40052,0.01612
0.46706,0.40052,0.0161
0.46706,0.40052,0.01609
0.46706,0.40052,0.01607
0.46706,0.40051,0.01606
0.46706,0.40049,0.01605
0.46706,0.40048,0.01603
0.46706,0.40046,0.01602
0.46706,0.40044,0.01601
0.46706,0.40041,0.016
0.46706,0.40038,0.01599
0.46706,0.40034,0.01598
0.46706,0.4003,0.01597
0.46706,0.40026,0.01597
0.46706,0.40022,0.01596
0.46706,0.40017,0.01596
0.46706,0.40011,0.01595
0.46706,0.40006,0.01595
0.46706,0.39999,0.01595
0.46706,0.39993,0.01594
0.46706,0.39986,0.01594
0.46706,0.39979,0.01594
0.46706,0.39971,0.01594
0.46706,0.39963,0.01594
0.46706,0.39955,0.01595
0.46706,0.39946,0.01595
0.46706,0.39937,0.01595
0.46706,0.39927,0.01596
0.46706,0.39917,0.01597
0.46706,0.39907,0.01597
0.46706,0.39896,0.01598
0.46706,0.39885,0.01599
0.46706,0.39873,0.016
0.46706,0.39861,0.01601
0.46706,0.39849,0.01602
0.46706,0.39836,0.01604
0.46706,0.39823,0.01605
0.46706,0.39809,0.01606
0.46706,0.39795,0.01608
0.46706,0.39781,0.0161
0.46706,0.39766,0.01611
0.46706,0.39751,0.01613
0.46706,0.39736,0.01615
0.46706,0.3972,0.01618
0.46706,0.39703,0.0162
0.46706,0.39687,0.01622
0.46706,0.3967,0.01625
0.46706,0.39652,0.01627
0.46706,0.39634,0.0163
0.46706,0.39616,0.01633
0.46706,0.39597,0.01635
0.46706,0.39578,0.01639
0.46706,0.39558,0.01642
0.46706,0.39538,0.01645
0.46706,0.39518,0.01648
