"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.43853,0.01483
0.50027,0.4386,0.01476
0.50027,0.43866,0.01468
0.50027,0.43873,0.01461
0.50027,0.43881,0.01454
0.50027,0.43889,0.01447
0.50027,0.43897,0.0144
0.50027,0.43905,0.01433
0.50027,0.43914,0.01426
0.50027,0.43923,0.01419
0.50027,0.43932,0.01413
0.50027,0.43942,0.01406
0.50027,0.43952,0.014
0.50027,0.43962,0.01393
0.50027,0.43973,0.01387
0.50027,0.43983,0.01381
0.50027,0.43995,0.01375
0.50027,0.44006,0.01369
0.50027,0.44018,0.01363
0.50027,0.4403,0.01357
0.50027,0.44043,0.01351
0.50027,0.44056,0.01345
0.50027,0.44069,0.01339
0.50027,0.44082,0.01334
0.50027,0.44096,0.01328
0.50027,0.4411,0.01323
0.50027,0.44124,0.01317
0.50027,0.44139,0.01312
0.50027,0.44154,0.01307
0.50027,0.44169,0.01302
0.50027,0.44185,0.01296
0.50027,0.44201,0.01291
0.50027,0.44217,0.01286
0.50027,0.44233,0.01281
0.50027,0.4425,0.01276
0.50027,0.44267,0.01271
0.50027,0.44284,0.01267
0.50027,0.44302,0.01262
0.50027,0.4432,0.01257
0.50027,0.44338,0.01253
0.50027,0.44357,0.01248
0.50027,0.44376,0.01243
0.50027,0.44395,0.01239
0.50027,0.44414,0.01234
0.50027,0.44434,0.0123
0.50027,0.44454,0.01226
0.50027,0.44474,0.01221
0.50027,0.44494,0.01217
0.50027,0.44515,0.01213
0.50027,0.44536,0.01209
0.50027,0.44557,0.01204
0.50027,0.44579,0.012
0.50027,0.446,0.01196
0.50027,0.44623,0.01192
0.50027,0.44645,0.01188
0.50027,0.44667,0.01184
0.50027,0.4469,0.0118
0.50027,0.44713,0.01177
0.50027,0.44736,0.01173
0.50027,0.4476,0.01169
0.50027,0.44784,0.01165
0.50027,0.44808,0.01161
0.50027,0.44832,0.01158
0.50027,0.44856,0.01154
0.50027,0.44881,0.0115
0.50027,0.44906,0.01147
0.50027,0.44931,0.01143
0.50027,0.44956,0.01139
0.50027,0.44982,0.01136
0.50027,0.45008,0.01132
0.50027,0.45033,0.01129
0.50027,0.4506,0.01125
0.50027,0.45086,0.01122
0.50027,0.45113,0.01118
0.50027,0.45139,0.01115
0.50027,0.45166,0.01112
0.50027,0.45194,0.01108
0.50027,0.45221,0.01105
0.50027,0.45249,0.01102
0.50027,0.45277,0.01098
0.50027,0.45304,0.01095
0.50027,0.45333,0.01092
0.50027,0.45361,0.01088
0.50027,0.4539,0.01085
0.50027,0.45418,0.01082
0.50027,0.45447,0.01079
0.50027,0.45476,0.01076
0.50027,0.45505,0.01072
0.50027,0.45535,0.01069
0.50027,0.45564,0.01066
0.50027,0.45594,0.01063
0.50027,0.45624,0.0106
0.50027,0.45654,0.01057
0.50027,0.45684,0.01054
0.50027,0.45715,0.0105
0.50027,0.45745,0.01047
0.50027,0.45776,0.01044
0.50027,0.45807,0.01041
0.50027,0.45838,0.01038
0.50027,0.45869,0.01035
0.50027,0.45901,0.01032
0.50027,0.45932,0.01029
0.50027,0.45964,0.01026
0.50027,0.45995,0.01023
0.50027,0.46027,0.0102
0.50027,0.46059,0.01017
0.50027,0.46092,0.01014
0.50027,0.46124,0.01011
0.50027,0.46156,0.01008
0.50027,0.46189,0.01005
0.50027,0.46222,0.01002
0.50027,0.46255,0.00999
0.50027,0.46288,0.00996
0.50027,0.46321,0.00993
0.50027,0.46354,0.0099
0.50027,0.46387,0.00987
0.50027,0.46421,0.00984
0.50027,0.46454,0.00981
0.50027,0.46488,0.00977
0.50027,0.46522,0.00974
0.50027,0.46556,0.00971
0.50027,0.4659,0.00968
0.50027,0.46624,0.00965
0.50027,0.46659,0.00962
0.50027,0.46693,0.00959
0.50027,0.46728,0.00956
0.50027,0.46763,0.00953
0.50027,0.46797,0.0095
0.50027,0.46832,0.00947
0.50027,0.46867,0.00944
0.50027,0.46902,0.00941
0.50027,0.46938,0.00938
0.50027,0.46973,0.00935
0.50027,0.47009,0.00932
0.50027,0.47044,0.00929
0.50027,0.4708,0.00926
0.50027,0.47116,0.00922
0.50027,0.47152,0.00919
0.50027,0.47188,0.00916
0.50027,0.47224,0.00913
0.50027,0.4726,0.0091
0.50027,0.47296,0.00907
0.50027,0.47333,0.00904
0.50027,0.4737,0.00901
0.50027,0.47406,0.00897
0.50027,0.47443,0.00894
0.50027,0.4748,0.00891
0.50027,0.47517,0.00888
0.50027,0.47554,0.00885
0.50027,0.47591,0.00881
0.50027,0.47629,0.00878
0.50027,0.47666,0.00875
0.50027,0.47704,0.00872
0.50027,0.47741,0.00868
0.50027,0.47779,0.00865
0.50027,0.47817,0.00862
0.50027,0.47855,0.00859
0.50027,0.47893,0.00855
0.50027,0.47932,0.00852
0.50027,0.4797,0.00849
0.50027,0.48009,0.00845
0.50027,0.48047,0.00842
0.50027,0.48086,0.00838
0.50027,0.48125,0.00835
0.50027,0.48164,0.00832
0.50027,0.48203,0.00828
0.50027,0.48242,0.00825
0.50027,0.48282,0.00821
0.50027,0.48321,0.00818
0.50027,0.48361,0.00815
0.50027,0.48401,0.00811
0.50027,0.48441,0.00808
0.50027,0.48481,0.00804
0.50027,0.48521,0.00801
0.50027,0.48561,0.00797
0.50027,0.48602,0.00794
0.50027,0.48642,0.0079
0.50027,0.48683,0.00786
0.50027,0.48724,0.00783
0.50027,0.48765,0.00779
0.50027,0.48807,0.00776
0.50027,0.48848,0.00772
0.50027,0.4889,0.00768
0.50027,0.48932,0.00765
0.50027,0.48974,0.00761
0.50027,0.49016,0.00757
0.50027,0.49058,0.00754
0.50027,0.49101,0.0075
0.50027,0.49143,0.00746
0.50027,0.49186,0.00742
0.50027,0.49229,0.00739
0.50027,0.49273,0.00735
0.50027,0.49316,0.00731
0.50027,0.4936,0.00727
0.50027,0.49404,0.00723
0.50027,0.49448,0.0072
0.50027,0.49492,0.00716
0.50027,0.49537,0.00712
0.50027,0.49582,0.00708
0.50027,0.49627,0.00704
0.50027,0.49672,0.007
0.50027,0.49718,0.00696
0.50027,0.49764,0.00692
0.50027,0.4981,0.00688
0.50027,0.49856,0.00684
0.50027,0.49903,0.0068
0.50027,0.4995,0.00676
0.50027,0.49997,0.00672
0.50027,0.50044,0.00668
0.50027,0.50092,0.00664
0.50027,0.5014,0.0066
0.50027,0.50188,0.00656
0.50027,0.50236,0.00652
0.50027,0.50285,0.00647
0.50027,0.50334,0.00643
0.50027,0.50384,0.00639
0.50027,0.50433,0.00635
0.50027,0.50483,0.00631
0.50027,0.50534,0.00627
0.50027,0.50584,0.00622
0.50027,0.50635,0.00618
0.50027,0.50686,0.00614
0.50027,0.50738,0.0061
0.50027,0.5079,0.00605
0.50027,0.50842,0.00601
0.50027,0.50894,0.00597
0.50027,0.50947,0.00593
0.50027,0.51,0.00588
0.50027,0.51054,0.00584
0.50027,0.51108,0.0058
0.50027,0.51162,0.00575
0.50027,0.51216,0.00571
0.50027,0.51271,0.00567
0.50027,0.51326,0.00562
0.50027,0.51381,0.00558
0.50027,0.51436,0.00554
0.50027,0.51492,0.00549
0.50027,0.51548,0.00545
0.50027,0.51605,0.00541
0.50027,0.51662,0.00536
0.50027,0.51719,0.00532
0.50027,0.51776,0.00528
0.50027,0.51833,0.00523
0.50027,0.51891,0.00519
0.50027,0.51949,0.00515
0.50027,0.52007,0.0051
0.50027,0.52066,0.00506
0.50027,0.52125,0.00502
0.50027,0.52184,0.00498
0.50027,0.52243,0.00493
0.50027,0.52302,0.00489
0.50027,0.52362,0.00485
0.50027,0.52422,0.00481
0.50027,0.52482,0.00477
0.50027,0.52542,0.00472
0.50027,0.52602,0.00468
0.50027,0.52663,0.00464
0.50027,0.52723,0.0046
0.50027,0.52784,0.00456
0.50027,0.52845,0.00452
0.50027,0.52906,0.00448
0.50027,0.52967,0.00444
0.50027,0.53028,0.0044
0.50027,0.53089,0.00436
0.50027,0.53151,0.00432
0.50027,0.53212,0.00428
0.50027,0.53274,0.00424
0.50027,0.53335,0.0042
0.50027,0.53397,0.00416
0.50027,0.53458,0.00413
0.50027,0.5352,0.00409
0.50027,0.53582,0.00405
0.50027,0.53643,0.00402
0.50027,0.53705,0.00398
0.50027,0.53767,0.00394
0.50027,0.53828,0.00391
0.50027,0.5389,0.00387
0.50027,0.53952,0.00384
0.50027,0.54013,0.0038
0.50027,0.54075,0.00377
0.50027,0.54137,0.00373
0.50027,0.54198,0.0037
0.50027,0.5426,0.00366
0.50027,0.54321,0.00363
0.50027,0.54382,0.0036
0.50027,0.54444,0.00357
0.50027,0.54505,0.00353
0.50027,0.54566,0.0035
0.50027,0.54627,0.00347
0.50027,0.54688,0.00344
0.50027,0.54749,0.00341
0.50027,0.5481,0.00338
0.50027,0.54871,0.00335
0.50027,0.54931,0.00332
0.50027,0.54992,0.00329
0.50027,0.55052,0.00326
0.50027,0.55113,0.00323
0.50027,0.55173,0.00321
0.50027,0.55233,0.00318
0.50027,0.55293,0.00315
0.50027,0.55353,0.00312
0.50027,0.55413,0.0031
0.50027,0.55473,0.00307
0.50027,0.55533,0.00305
0.50027,0.55592,0.00302
0.50027,0.55652,0.00299
0.50027,0.55711,0.00297
0.50027,0.55771,0.00295
0.50027,0.5583,0.00292
0.50027,0.55889,0.0029
0.50027,0.55948,0.00287
0.50027,0.56007,0.00285
0.50027,0.56066,0.00283
0.50027,0.56125,0.0028
0.50027,0.56183,0.00278
0.50027,0.56242,0.00276
0.50027,0.563,0.00274
0.50027,0.56359,0.00272
0.50027,0.56417,0.0027
0.50027,0.56475,0.00267
0.50027,0.56533,0.00265
0.50027,0.56591,0.00263
0.50027,0.56649,0.00261
0.50027,0.56707,0.00259
0.50027,0.56765,0.00257
0.50027,0.56822,0.00256
0.50027,0.5688,0.00254
0.50027,0.56938,0.00252
0.50027,0.56995,0.0025
0.50027,0.57052,0.00248
0.50027,0.5711,0.00246
0.50027,0.57167,0.00245
0.50027,0.57224,0.00243
0.50027,0.57281,0.00241
0.50027,0.57338,0.00239
0.50027,0.57395,0.00238
0.50027,0.57452,0.00236
0.50027,0.57508,0.00235
0.50027,0.57565,0.00233
0.50027,0.57622,0.00231
0.50027,0.57678,0.0023
0.50027,0.57735,0.00228
0.50027,0.57791,0.00227
0.50027,0.57847,0.00225
0.50027,0.57904,0.00224
0.50027,0.5796,0.00222
0.50027,0.58016,0.00221
0.50027,0.58072,0.0022
0.50027,0.58128,0.00218
0.50027,0.58184,0.00217
0.50027,0.5824,0.00216
0.50027,0.58296,0.00214
0.50027,0.58352,0.00213
0.50027,0.58407,0.00212
0.50027,0.58463,0.00211
0.50027,0.58519,0.00209
0.50027,0.58574,0.00208
0.50027,0.58629,0.00207
0.50027,0.58685,0.00206
0.50027,0.5874,0.00205
0.50027,0.58795,0.00203
0.50027,0.58851,0.00202
0.50027,0.58906,0.00201
0.50027,0.58961,0.002
0.50027,0.59016,0.00199
0.50027,0.59071,0.00198
0.50027,0.59125,0.00197
0.50027,0.5918,0.00196
0.50027,0.59235,0.00195
0.50027,0.5929,0.00194
0.50027,0.59344,0.00193
0.50027,0.59399,0.00192
0.50027,0.59453,0.00191
0.50027,0.59508,0.0019
0.50027,0.59562,0.00189
0.50027,0.59616,0.00188
0.50027,0.5967,0.00188
0.50027,0.59724,0.00187
0.50027,0.59778,0.00186
0.50027,0.59832,0.00185
0.50027,0.59886,0.00184
0.50027,0.5994,0.00183
0.50027,0.59993,0.00183
0.50027,0.60047,0.00182
0.50027,0.60101,0.00181
0.50027,0.60154,0.0018
0.50027,0.60207,0.0018
0.50027,0.60261,0.00179
0.50027,0.60314,0.00178
0.50027,0.60367,0.00177
0.50027,0.6042,0.00177
0.50027,0.60473,0.00176
0.50027,0.60526,0.00175
0.50027,0.60578,0.00175
0.50027,0.60631,0.00174
0.50027,0.60683,0.00174
0.50027,0.60736,0.00173
0.50027,0.60788,0.00172
0.50027,0.6084,0.00172
0.50027,0.60892,0.00171
0.50027,0.60944,0.00171
0.50027,0.60996,0.0017
0.50027,0.61048,0.0017
0.50027,0.611,0.00169
0.50027,0.61151,0.00169
0.50027,0.61203,0.00168
0.50027,0.61254,0.00168
0.50027,0.61305,0.00167
0.50027,0.61356,0.00167
0.50027,0.61407,0.00166
0.50027,0.61458,0.00166
0.50027,0.61509,0.00165
0.50027,0.6156,0.00165
0.50027,0.6161,0.00165
0.50027,0.6166,0.00164
0.50027,0.61711,0.00164
0.50027,0.61761,0.00163
0.50027,0.61811,0.00163
0.50027,0.6186,0.00163
0.50027,0.6191,0.00162
0.50027,0.6196,0.00162
0.50027,0.62009,0.00162
0.50027,0.62058,0.00161
0.50027,0.62107,0.00161
0.50027,0.62156,0.00161
0.50027,0.62205,0.0016
0.50027,0.62254,0.0016
0.50027,0.62302,0.0016
0.50027,0.62351,0.0016
0.50027,0.62399,0.00159
0.50027,0.62447,0.00159
0.50027,0.62495,0.00159
0.50027,0.62543,0.00159
0.50027,0.6259,0.00159
0.50027,0.62638,0.00158
0.50027,0.62685,0.00158
0.50027,0.62732,0.00158
0.50027,0.62779,0.00158
0.50027,0.62826,0.00158
0.50027,0.62872,0.00158
0.50027,0.62919,0.00158
0.50027,0.62965,0.00157
0.50027,0.63011,0.00157
0.50027,0.63057,0.00157
0.50027,0.63103,0.00157
0.50027,0.63148,0.00157
0.50027,0.63194,0.00157
0.50027,0.63239,0.00157
0.50027,0.63284,0.00157
0.50027,0.63329,0.00157
0.50027,0.63374,0.00157
0.50027,0.63418,0.00157
0.50027,0.63463,0.00157
0.50027,0.63507,0.00157
0.50027,0.63551,0.00157
0.50027,0.63595,0.00157
0.50027,0.63638,0.00157
0.50027,0.63682,0.00157
0.50027,0.63725,0.00157
0.50027,0.63768,0.00157
0.50027,0.63811,0.00157
0.50027,0.63853,0.00157
0.50027,0.63896,0.00158
0.50027,0.63938,0.00158
0.50027,0.6398,0.00158
0.50027,0.64022,0.00158
0.50027,0.64064,0.00158
0.50027,0.64106,0.00158
0.50027,0.64147,0.00158
0.50027,0.64188,0.00159
0.50027,0.64229,0.00159
0.50027,0.6427,0.00159
0.50027,0.64311,0.00159
0.50027,0.64351,0.0016
0.50027,0.64391,0.0016
0.50027,0.64431,0.0016
0.50027,0.64471,0.0016
0.50027,0.64511,0.00161
0.50027,0.6455,0.00161
0.50027,0.6459,0.00161
0.50027,0.64629,0.00161
0.50027,0.64668,0.00162
0.50027,0.64707,0.00162
0.50027,0.64745,0.00163
0.50027,0.64784,0.00163
0.50027,0.64822,0.00163
0.50027,0.6486,0.00164
0.50027,0.64898,0.00164
0.50027,0.64935,0.00164
0.50027,0.64973,0.00165
0.50027,0.6501,0.00165
0.50027,0.65047,0.00166
0.50027,0.65084,0.00166
0.50027,0.65121,0.00167
0.50027,0.65157,0.00167
0.50027,0.65194,0.00168
0.50027,0.6523,0.00168
0.50027,0.65266,0.00169
0.50027,0.65302,0.00169
0.50027,0.65338,0.0017
0.50027,0.65373,0.00171
0.50027,0.65409,0.00171
0.50027,0.65444,0.00172
0.50027,0.65479,0.00172
0.50027,0.65514,0.00173
0.50027,0.65548,0.00174
0.50027,0.65583,0.00174
0.50027,0.65617,0.00175
0.50027,0.65651,0.00176
0.50027,0.65686,0.00176
0.50027,0.65719,0.00177
0.50027,0.65753,0.00178
0.50027,0.65787,0.00179
0.50027,0.6582,0.0018
0.50027,0.65853,0.0018
0.50027,0.65887,0.00181
0.50027,0.6592,0.00182
0.50027,0.65952,0.00183
0.50027,0.65985,0.00184
0.50027,0.66018,0.00185
0.50027,0.6605,0.00186
0.50027,0.66082,0.00186
0.50027,0.66114,0.00187
0.50027,0.66146,0.00188
0.50027,0.66178,0.00189
0.50027,0.6621,0.0019
0.50027,0.66241,0.00191
0.50027,0.66273,0.00192
0.50027,0.66304,0.00194
0.50027,0.66335,0.00195
0.50027,0.66366,0.00196
0.50027,0.66397,0.00197
0.50027,0.66428,0.00198
0.50027,0.66459,0.00199
0.50027,0.6649,0.002
0.50027,0.6652,0.00202
0.50027,0.6655,0.00203
0.50027,0.66581,0.00204
0.50027,0.66611,0.00205
0.50027,0.66641,0.00207
0.50027,0.66671,0.00208
0.50027,0.667,0.0021
0.50027,0.6673,0.00211
0.50027,0.6676,0.00212
0.50027,0.66789,0.00214
0.50027,0.66819,0.00215
0.50027,0.66848,0.00217
0.50027,0.66877,0.00218
0.50027,0.66907,0.0022
0.50027,0.66936,0.00221
0.50027,0.66965,0.00223
0.50027,0.66994,0.00225
0.50027,0.67022,0.00226
0.50027,0.67051,0.00228
0.50027,0.6708,0.0023
0.50027,0.67108,0.00232
0.50027,0.67137,0.00233
0.50027,0.67165,0.00235
0.50027,0.67194,0.00237
0.50027,0.67222,0.00239
0.50027,0.6725,0.00241
0.50027,0.67279,0.00243
0.50027,0.67307,0.00245
0.50027,0.67335,0.00247
0.50027,0.67363,0.00249
0.50027,0.67391,0.00251
0.50027,0.67419,0.00253
0.50027,0.67447,0.00256
0.50027,0.67474,0.00258
0.50027,0.67502,0.0026
0.50027,0.6753,0.00262
0.50027,0.67558,0.00265
0.50027,0.67585,0.00267
0.50027,0.67613,0.0027
0.50027,0.67641,0.00272
0.50027,0.67668,0.00275
0.50027,0.67696,0.00277
0.50027,0.67723,0.0028
0.50027,0.67751,0.00283
0.50027,0.67778,0.00285
0.50027,0.67806,0.00288
0.50027,0.67833,0.00291
0.50027,0.6786,0.00294
0.50027,0.67888,0.00297
0.50027,0.67915,0.003
0.50027,0.67942,0.00303
0.50027,0.6797,0.00306
0.50027,0.67997,0.00309
0.50027,0.68024,0.00313
0.50027,0.68052,0.00316
0.50027,0.68079,0.00319
0.50027,0.68106,0.00323
0.50027,0.68134,0.00326
0.50027,0.68161,0.0033
0.50027,0.68188,0.00334
0.50027,0.68216,0.00337
0.50027,0.68243,0.00341
0.50027,0.6827,0.00345
0.50027,0.68298,0.00349
0.50027,0.68325,0.00353
0.50027,0.68352,0.00357
0.50027,0.68379,0.00361
0.50027,0.68407,0.00366
0.50027,0.68434,0.0037
0.50027,0.68462,0.00374
0.50027,0.68489,0.00379
0.50027,0.68516,0.00384
0.50027,0.68544,0.00388
0.50027,0.68571,0.00393
0.50027,0.68599,0.00398
0.50027,0.68626,0.00403
0.50027,0.68653,0.00409
0.50027,0.68681,0.00414
0.50027,0.68708,0.00419
0.50027,0.68736,0.00425
0.50027,0.68763,0.00431
0.50027,0.68791,0.00436
0.50027,0.68818,0.00442
0.50027,0.68846,0.00449
0.50027,0.68874,0.00455
0.50027,0.68901,0.00461
0.50027,0.68929,0.00468
0.50027,0.68956,0.00474
0.50027,0.68984,0.00481
0.50027,0.69011,0.00488
0.50027,0.69039,0.00495
0.50027,0.69067,0.00503
0.50027,0.69094,0.0051
0.50027,0.69122,0.00518
0.50027,0.69149,0.00526
0.50027,0.69177,0.00534
0.50027,0.69205,0.00543
0.50027,0.69232,0.00551
0.50027,0.6926,0.0056
0.50027,0.69287,0.00569
0.50027,0.69315,0.00579
0.50027,0.69343,0.00588
0.50027,0.6937,0.00598
0.50027,0.69398,0.00608
0.50027,0.69425,0.00619
0.50027,0.69453,0.00629
0.50027,0.6948,0.0064
0.50027,0.69507,0.00652
0.50027,0.69535,0.00664
0.50027,0.69562,0.00676
0.50027,0.69589,0.00688
0.50027,0.69616,0.00701
0.50027,0.69644,0.00714
0.50027,0.69671,0.00728
0.50027,0.69698,0.00742
0.50027,0.69725,0.00757
0.50027,0.69752,0.00772
0.50027,0.69778,0.00787
0.50027,0.69805,0.00804
0.50027,0.69832,0.0082
0.50027,0.69858,0.00838
0.50027,0.69885,0.00856
0.50027,0.69911,0.00874
0.50027,0.69937,0.00894
0.50027,0.69963,0.00914
0.50027,0.69989,0.00934
0.50027,0.70015,0.00956
0.50027,0.70041,0.00978
0.50027,0.70066,0.01002
0.50027,0.70092,0.01026
0.50027,0.70117,0.01051
0.50027,0.70142,0.01078
0.50027,0.70167,0.01105
0.50027,0.70192,0.01134
0.50027,0.70216,0.01163
0.50027,0.70241,0.01194
0.50027,0.70265,0.01227
0.50027,0.70289,0.01261
0.50027,0.70312,0.01296
0.50027,0.70336,0.01334
0.50027,0.70359,0.01373
0.50027,0.70382,0.01413
0.50027,0.70405,0.01456
0.50027,0.70427,0.01501
0.50027,0.70449,0.01548
0.50027,0.70471,0.01597
0.50027,0.70493,0.01649
0.50027,0.70514,0.01704
0.50027,0.70535,0.01762
0.50027,0.70555,0.01822
0.50027,0.70575,0.01886
0.50027,0.70595,0.01953
0.50027,0.70615,0.02024
0.50027,0.70634,0.02099
0.50027,0.70653,0.02178
0.50027,0.70671,0.02261
0.50027,0.70689,0.0235
0.50027,0.70707,0.02443
0.50027,0.70724,0.02542
0.50027,0.70741,0.02647
0.50027,0.70757,0.02757
0.50027,0.70773,0.02875
0.50027,0.70789,0.02999
0.50027,0.70804,0.03131
0.50027,0.70819,0.03271
0.50027,0.70833,0.0342
0.50027,0.70848,0.03578
0.50027,0.70862,0.03745
0.50027,0.70875,0.03923
0.50027,0.70889,0.04112
0.50027,0.70902,0.04312
0.50027,0.70916,0.04525
0.50027,0.70929,0.0475
0.50027,0.70943,0.0499
0.50027,0.70956,0.05244
0.50027,0.7097,0.05514
0.50027,0.70984,0.058
0.50027,0.70999,0.06102
0.50027,0.71015,0.06423
0.50027,0.71031,0.06762
0.50027,0.71048,0.0712
0.50027,0.71066,0.07498
0.50027,0.71085,0.07897
0.50027,0.71105,0.08317
0.50027,0.71127,0.08759
0.50027,0.71151,0.09224
0.50027,0.71177,0.09711
0.50027,0.71204,0.1022
0.50027,0.71234,0.10753
0.50027,0.71266,0.11309
0.50027,0.71301,0.11888
0.50027,0.71339,0.12489
0.50027,0.71379,0.13112
0.50027,0.71423,0.13757
0.50027,0.71469,0.14422
0.50027,0.71519,0.15107
0.50027,0.71572,0.1581
0.50027,0.71628,0.16529
0.50027,0.71688,0.17264
0.50027,0.71751,0.18013
0.50027,0.71817,0.18774
0.50027,0.71887,0.19545
0.50027,0.7196,0.20324
0.50027,0.72035,0.21109
0.50027,0.72113,0.21899
0.50027,0.72194,0.2269
0.50027,0.72278,0.23482
0.50027,0.72363,0.24273
0.50027,0.72451,0.25059
0.50027,0.72539,0.25841
0.50027,0.7263,0.26616
0.50027,0.72721,0.27383
0.50027,0.72813,0.2814
0.50027,0.72906,0.28887
0.50027,0.72999,0.29622
0.50027,0.73091,0.30345
0.50027,0.73184,0.31055
0.50027,0.73276,0.31751
0.50027,0.73367,0.32434
0.50027,0.73458,0.33102
0.50027,0.73547,0.33756
0.50027,0.73636,0.34395
0.50027,0.73723,0.3502
0.50027,0.73808,0.35631
0.50027,0.73892,0.36228
0.50027,0.73975,0.36811
0.50027,0.74055,0.3738
0.50027,0.74134,0.37936
0.50027,0.74211,0.3848
0.50027,0.74287,0.39011
0.50027,0.7436,0.39531
0.50027,0.74432,0.40038
0.50027,0.74502,0.40535
0.50027,0.7457,0.41021
0.50027,0.74636,0.41497
0.50027,0.74701,0.41964
0.50027,0.74763,0.42421
0.50027,0.74824,0.42869
0.50027,0.74884,0.43309
0.50027,0.74941,0.4374
0.50027,0.74997,0.44164
0.50027,0.75051,0.4458
0.50027,0.75104,0.4499
0.50027,0.75155,0.45392
0.50027,0.75205,0.45788
0.50027,0.75253,0.46178
0.50027,0.753,0.46563
0.50027,0.75346,0.46941
0.50027,0.7539,0.47314
0.50027,0.75433,0.47682
0.50027,0.75475,0.48045
0.50027,0.75516,0.48403
0.50027,0.75555,0.48757
0.50027,0.75593,0.49106
0.50027,0.75631,0.49451
0.50027,0.75667,0.49792
0.50027,0.75703,0.50128
0.50027,0.75737,0.50461
0.50027,0.7577,0.5079
0.50027,0.75803,0.51115
0.50027,0.75835,0.51437
0.50027,0.75866,0.51755
0.50027,0.75896,0.5207
0.50027,0.75926,0.52381
0.50027,0.75955,0.52689
0.50027,0.75983,0.52994
0.50027,0.7601,0.53296
0.50027,0.76037,0.53594
0.50027,0.76063,0.53889
0.50027,0.76089,0.54181
0.50027,0.76114,0.54471
0.50027,0.76138,0.54757
0.50027,0.76162,0.5504
0.50027,0.76186,0.5532
0.50027,0.76209,0.55597
0.50027,0.76231,0.55872
0.50027,0.76253,0.56143
0.50027,0.76275,0.56412
0.50027,0.76296,0.56678
0.50027,0.76317,0.5694
0.50027,0.76337,0.572
0.50027,0.76357,0.57458
0.50027,0.76377,0.57712
0.50027,0.76396,0.57963
0.50027,0.76415,0.58212
0.50027,0.76433,0.58458
0.50027,0.76451,0.58701
0.50027,0.76469,0.58941
0.50027,0.76487,0.59178
0.50027,0.76504,0.59413
0.50027,0.7652,0.59644
0.50027,0.76537,0.59873
0.50027,0.76553,0.60099
0.50027,0.76569,0.60322
0.50027,0.76584,0.60543
0.50027,0.766,0.6076
0.50027,0.76615,0.60974
0.50027,0.76629,0.61186
0.50027,0.76644,0.61395
0.50027,0.76658,0.616
0.50027,0.76672,0.61803
0.50027,0.76685,0.62003
0.50027,0.76699,0.622
0.50027,0.76712,0.62394
0.50027,0.76725,0.62584
0.50027,0.76737,0.62772
0.50027,0.76749,0.62957
0.50027,0.76762,0.63138
0.50027,0.76773,0.63317
0.50027,0.76785,0.63492
0.50027,0.76797,0.63664
0.50027,0.76808,0.63834
0.50027,0.76819,0.63999
0.50027,0.7683,0.64162
0.50027,0.7684,0.64321
0.50027,0.76851,0.64477
0.50027,0.76861,0.6463
0.50027,0.76871,0.64779
0.50027,0.76881,0.64925
0.50027,0.76891,0.65068
0.50027,0.76901,0.65207
0.50027,0.76911,0.65343
0.50027,0.7692,0.65475
0.50027,0.7693,0.65604
0.50027,0.76939,0.65729
0.50027,0.76949,0.6585
0.50027,0.76958,0.65968
0.50027,0.76967,0.66083
0.50027,0.76976,0.66193
0.50027,0.76986,0.663
0.50027,0.76995,0.66403
0.50027,0.77004,0.66503
0.50027,0.77014,0.66599
0.50027,0.77023,0.66691
0.50027,0.77032,0.66779
0.50027,0.77042,0.66863
0.50027,0.77052,0.66943
0.50027,0.77061,0.6702
0.50027,0.77071,0.67093
0.50027,0.77081,0.67162
0.50027,0.77091,0.67227
0.50027,0.77102,0.67288
0.50027,0.77112,0.67345
0.50027,0.77123,0.67398
0.50027,0.77134,0.67447
0.50027,0.77145,0.67493
0.50027,0.77156,0.67534
0.50027,0.77168,0.67571
0.50027,0.77179,0.67605
0.50027,0.77191,0.67634
0.50027,0.77204,0.6766
0.50027,0.77216,0.67682
0.50027,0.77229,0.67699
0.50027,0.77242,0.67713
0.50027,0.77255,0.67723
0.50027,0.77269,0.67729
0.50027,0.77282,0.67731
0.50027,0.77296,0.6773
0.50027,0.7731,0.67724
0.50027,0.77325,0.67715
0.50027,0.7734,0.67702
0.50027,0.77355,0.67685
0.50027,0.7737,0.67665
0.50027,0.77385,0.6764
0.50027,0.77401,0.67612
0.50027,0.77417,0.67581
0.50027,0.77433,0.67545
0.50027,0.77449,0.67506
0.50027,0.77465,0.67464
0.50027,0.77482,0.67418
0.50027,0.77498,0.67368
0.50027,0.77515,0.67315
0.50027,0.77532,0.67258
0.50027,0.77549,0.67199
0.50027,0.77566,0.67135
0.50027,0.77583,0.67068
0.50027,0.776,0.66998
0.50027,0.77618,0.66925
0.50027,0.77635,0.66849
0.50027,0.77652,0.66769
0.50027,0.77669,0.66686
0.50027,0.77687,0.666
0.50027,0.77704,0.66511
0.50027,0.77721,0.66418
0.50027,0.77738,0.66323
0.50027,0.77755,0.66225
0.50027,0.77772,0.66124
0.50027,0.77788,0.6602
0.50027,0.77805,0.65913
0.50027,0.77821,0.65803
0.50027,0.77837,0.65691
0.50027,0.77853,0.65576
0.50027,0.77869,0.65458
0.50027,0.77885,0.65337
0.50027,0.779,0.65214
0.50027,0.77915,0.65089
