"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50654,0.95963,0.71864
0.50654,0.95972,0.71885
0.50654,0.95981,0.71908
0.50654,0.95991,0.71932
0.50654,0.96,0.71958
0.50654,0.96009,0.71985
0.50654,0.96019,0.72013
0.50654,0.96028,0.72043
0.50654,0.96037,0.72074
0.50654,0.96046,0.72106
0.50654,0.96055,0.7214
0.50654,0.96064,0.72175
0.50654,0.96073,0.72211
0.50654,0.96082,0.72248
0.50654,0.9609,0.72287
0.50654,0.96099,0.72327
0.50654,0.96108,0.72368
0.50654,0.96117,0.72411
0.50654,0.96125,0.72454
0.50654,0.96134,0.72499
0.50654,0.96142,0.72545
0.50654,0.96151,0.72593
0.50654,0.96159,0.72641
0.50654,0.96168,0.72691
0.50654,0.96176,0.72742
0.50654,0.96185,0.72794
0.50654,0.96193,0.72847
0.50654,0.96201,0.72901
0.50654,0.9621,0.72956
0.50654,0.96218,0.73013
0.50654,0.96226,0.7307
0.50654,0.96234,0.73129
0.50654,0.96243,0.73189
0.50654,0.96251,0.73249
0.50654,0.96259,0.73311
0.50654,0.96267,0.73374
0.50654,0.96275,0.73438
0.50654,0.96283,0.73502
0.50654,0.96291,0.73568
0.50654,0.96299,0.73635
0.50654,0.96307,0.73703
0.50654,0.96315,0.73771
0.50654,0.96323,0.73841
0.50654,0.96331,0.73911
0.50654,0.96338,0.73983
0.50654,0.96346,0.74055
0.50654,0.96354,0.74128
0.50654,0.96362,0.74202
0.50654,0.96369,0.74277
0.50654,0.96377,0.74352
0.50654,0.96385,0.74429
0.50654,0.96392,0.74506
0.50654,0.964,0.74584
0.50654,0.96408,0.74662
0.50654,0.96415,0.74742
0.50654,0.96423,0.74822
0.50654,0.9643,0.74903
0.50654,0.96438,0.74984
0.50654,0.96445,0.75067
0.50654,0.96453,0.7515
0.50654,0.9646,0.75233
0.50654,0.96468,0.75317
0.50654,0.96475,0.75402
0.50654,0.96482,0.75487
0.50654,0.9649,0.75573
0.50654,0.96497,0.7566
0.50654,0.96504,0.75747
0.50654,0.96511,0.75835
0.50654,0.96519,0.75923
0.50654,0.96526,0.76011
0.50654,0.96533,0.761
0.50654,0.9654,0.7619
0.50654,0.96547,0.7628
0.50654,0.96554,0.7637
0.50654,0.96561,0.76461
0.50654,0.96568,0.76553
0.50654,0.96575,0.76644
0.50654,0.96582,0.76736
0.50654,0.96589,0.76829
0.50654,0.96596,0.76922
0.50654,0.96603,0.77015
0.50654,0.9661,0.77108
0.50654,0.96617,0.77202
0.50654,0.96623,0.77296
0.50654,0.9663,0.7739
0.50654,0.96637,0.77485
0.50654,0.96644,0.7758
0.50654,0.9665,0.77675
0.50654,0.96657,0.7777
0.50654,0.96664,0.77866
0.50654,0.9667,0.77961
0.50654,0.96677,0.78057
0.50654,0.96683,0.78153
0.50654,0.9669,0.78249
0.50654,0.96696,0.78345
0.50654,0.96703,0.78442
0.50654,0.96709,0.78538
0.50654,0.96715,0.78635
0.50654,0.96722,0.78731
0.50654,0.96728,0.78828
0.50654,0.96734,0.78925
0.50654,0.96741,0.79022
0.50654,0.96747,0.79118
0.50654,0.96753,0.79215
0.50654,0.96759,0.79312
0.50654,0.96766,0.79409
0.50654,0.96772,0.79506
0.50654,0.96778,0.79602
0.50654,0.96784,0.79699
0.50654,0.9679,0.79796
0.50654,0.96796,0.79892
0.50654,0.96802,0.79989
0.50654,0.96808,0.80085
0.50654,0.96814,0.80182
0.50654,0.96819,0.80278
0.50654,0.96825,0.80374
0.50654,0.96831,0.8047
0.50654,0.96837,0.80565
0.50654,0.96843,0.80661
0.50654,0.96848,0.80756
0.50654,0.96854,0.80852
0.50654,0.9686,0.80947
0.50654,0.96865,0.81042
0.50654,0.96871,0.81136
0.50654,0.96876,0.81231
0.50654,0.96882,0.81325
0.50654,0.96887,0.81419
0.50654,0.96893,0.81513
0.50654,0.96898,0.81606
0.50654,0.96904,0.81699
0.50654,0.96909,0.81792
0.50654,0.96915,0.81885
0.50654,0.9692,0.81977
0.50654,0.96925,0.82069
0.50654,0.9693,0.82161
0.50654,0.96936,0.82252
0.50654,0.96941,0.82343
0.50654,0.96946,0.82434
0.50654,0.96951,0.82524
0.50654,0.96956,0.82615
0.50654,0.96961,0.82704
0.50654,0.96966,0.82794
0.50654,0.96971,0.82883
0.50654,0.96976,0.82971
0.50654,0.96981,0.83059
0.50654,0.96986,0.83147
0.50654,0.96991,0.83235
0.50654,0.96996,0.83322
0.50654,0.97001,0.83408
0.50654,0.97006,0.83495
0.50654,0.9701,0.8358
0.50654,0.97015,0.83666
0.50654,0.9702,0.83751
0.50654,0.97025,0.83835
0.50654,0.97029,0.83919
0.50654,0.97034,0.84003
0.50654,0.97038,0.84086
0.50654,0.97043,0.84168
0.50654,0.97048,0.84251
0.50654,0.97052,0.84332
0.50654,0.97057,0.84413
0.50654,0.97061,0.84494
0.50654,0.97066,0.84574
0.50654,0.9707,0.84654
0.50654,0.97074,0.84733
0.50654,0.97079,0.84812
0.50654,0.97083,0.8489
0.50654,0.97087,0.84968
0.50654,0.97092,0.85045
0.50654,0.97096,0.85121
0.50654,0.971,0.85197
0.50654,0.97104,0.85273
0.50654,0.97109,0.85348
0.50654,0.97113,0.85422
0.50654,0.97117,0.85496
0.50654,0.97121,0.85569
0.50654,0.97125,0.85642
0.50654,0.97129,0.85714
0.50654,0.97133,0.85785
0.50654,0.97137,0.85856
0.50654,0.97141,0.85927
0.50654,0.97145,0.85996
0.50654,0.97149,0.86065
0.50654,0.97153,0.86134
0.50654,0.97157,0.86202
0.50654,0.97161,0.86269
0.50654,0.97165,0.86335
0.50654,0.97169,0.86401
0.50654,0.97173,0.86467
0.50654,0.97176,0.86531
0.50654,0.9718,0.86595
0.50654,0.97184,0.86659
0.50654,0.97188,0.86721
0.50654,0.97192,0.86783
0.50654,0.97195,0.86844
0.50654,0.97199,0.86905
0.50654,0.97203,0.86965
0.50654,0.97206,0.87024
0.50654,0.9721,0.87082
0.50654,0.97214,0.8714
0.50654,0.97217,0.87197
0.50654,0.97221,0.87253
0.50654,0.97225,0.87309
0.50654,0.97228,0.87364
0.50654,0.97232,0.87418
0.50654,0.97235,0.87471
0.50654,0.97239,0.87523
0.50654,0.97243,0.87575
0.50654,0.97246,0.87626
0.50654,0.9725,0.87676
0.50654,0.97253,0.87725
0.50654,0.97257,0.87774
0.50654,0.9726,0.87822
0.50654,0.97264,0.87869
0.50654,0.97267,0.87915
0.50654,0.9727,0.8796
0.50654,0.97274,0.88004
0.50654,0.97277,0.88048
0.50654,0.97281,0.88091
0.50654,0.97284,0.88133
0.50654,0.97287,0.88174
0.50654,0.97291,0.88214
0.50654,0.97294,0.88254
0.50654,0.97297,0.88292
0.50654,0.97301,0.8833
0.50654,0.97304,0.88367
0.50654,0.97307,0.88403
0.50654,0.9731,0.88438
0.50654,0.97314,0.88472
0.50654,0.97317,0.88506
0.50654,0.9732,0.88539
0.50654,0.97323,0.8857
0.50654,0.97326,0.88601
0.50654,0.9733,0.88631
0.50654,0.97333,0.88661
0.50654,0.97336,0.88689
0.50654,0.97339,0.88717
0.50654,0.97342,0.88744
0.50654,0.97345,0.8877
0.50654,0.97348,0.88795
0.50654,0.97351,0.88819
0.50654,0.97354,0.88843
0.50654,0.97357,0.88866
0.50654,0.9736,0.88888
0.50654,0.97363,0.88909
0.50654,0.97365,0.88929
0.50654,0.97368,0.88949
0.50654,0.97371,0.88968
0.50654,0.97374,0.88987
0.50654,0.97376,0.89004
0.50654,0.97379,0.89021
0.50654,0.97382,0.89037
0.50654,0.97384,0.89053
0.50654,0.97387,0.89068
0.50654,0.97389,0.89082
0.50654,0.97392,0.89096
0.50654,0.97394,0.89109
0.50654,0.97396,0.89121
0.50654,0.97399,0.89133
0.50654,0.97401,0.89144
0.50654,0.97403,0.89155
0.50654,0.97405,0.89165
0.50654,0.97407,0.89175
0.50654,0.97409,0.89184
0.50654,0.97411,0.89193
0.50654,0.97413,0.89201
0.50654,0.97415,0.89209
0.50654,0.97417,0.89216
0.50654,0.97418,0.89223
0.50654,0.9742,0.8923
0.50654,0.97422,0.89236
0.50654,0.97423,0.89241
0.50654,0.97425,0.89247
0.50654,0.97426,0.89252
0.50654,0.97427,0.89256
0.50654,0.97428,0.89261
0.50654,0.9743,0.89265
0.50654,0.97431,0.89268
0.50654,0.97432,0.89272
0.50654,0.97433,0.89275
0.50654,0.97434,0.89278
0.50654,0.97434,0.8928
0.50654,0.97435,0.89283
0.50654,0.97436,0.89285
0.50654,0.97436,0.89287
0.50654,0.97437,0.89288
0.50654,0.97437,0.8929
0.50654,0.97438,0.89291
0.50654,0.97438,0.89293
0.50654,0.97438,0.89294
0.50654,0.97438,0.89295
0.50654,0.97438,0.89295
0.50654,0.97438,0.89296
0.50654,0.97438,0.89296
0.50654,0.97438,0.89297
0.50654,0.97437,0.89297
0.50654,0.97437,0.89297
0.50654,0.97436,0.89297
0.50654,0.97436,0.89297
0.50654,0.97435,0.89297
0.50654,0.97434,0.89297
0.50654,0.97434,0.89297
0.50654,0.97433,0.89297
0.50654,0.97432,0.89297
0.50654,0.97431,0.89296
0.50654,0.9743,0.89296
0.50654,0.97428,0.89296
0.50654,0.97427,0.89295
0.50654,0.97426,0.89295
0.50654,0.97424,0.89294
0.50654,0.97423,0.89294
0.50654,0.97421,0.89293
0.50654,0.97419,0.89293
0.50654,0.97417,0.89292
0.50654,0.97415,0.89292
0.50654,0.97413,0.89291
0.50654,0.97411,0.89291
0.50654,0.97409,0.8929
0.50654,0.97407,0.8929
0.50654,0.97404,0.89289
0.50654,0.97402,0.89289
0.50654,0.974,0.89288
0.50654,0.97397,0.89288
0.50654,0.97394,0.89288
0.50654,0.97391,0.89287
0.50654,0.97389,0.89287
0.50654,0.97386,0.89286
0.50654,0.97383,0.89286
0.50654,0.97379,0.89286
0.50654,0.97376,0.89286
0.50654,0.97373,0.89285
0.50654,0.9737,0.89285
0.50654,0.97366,0.89285
0.50654,0.97363,0.89285
0.50654,0.97359,0.89285
0.50654,0.97355,0.89285
0.50654,0.97351,0.89284
0.50654,0.97347,0.89284
0.50654,0.97343,0.89284
0.50654,0.97339,0.89284
0.50654,0.97335,0.89284
0.50654,0.97331,0.89285
0.50654,0.97326,0.89285
0.50654,0.97322,0.89285
0.50654,0.97317,0.89285
0.50654,0.97313,0.89285
0.50654,0.97308,0.89285
0.50654,0.97303,0.89286
0.50654,0.97298,0.89286
0.50654,0.97293,0.89286
0.50654,0.97288,0.89286
0.50654,0.97283,0.89287
0.50654,0.97278,0.89287
0.50654,0.97272,0.89287
0.50654,0.97267,0.89288
0.50654,0.97261,0.89288
0.50654,0.97255,0.89289
0.50654,0.97249,0.89289
0.50654,0.97244,0.8929
0.50654,0.97238,0.8929
0.50654,0.97231,0.89291
0.50654,0.97225,0.89291
0.50654,0.97219,0.89292
0.50654,0.97213,0.89292
0.50654,0.97206,0.89293
0.50654,0.97199,0.89294
0.50654,0.97193,0.89294
0.50654,0.97186,0.89295
0.50654,0.97179,0.89295
0.50654,0.97172,0.89296
0.50654,0.97165,0.89297
0.50654,0.97157,0.89297
0.50654,0.9715,0.89298
0.50654,0.97142,0.89299
0.50654,0.97135,0.89299
0.50654,0.97127,0.893
0.50654,0.97119,0.89301
0.50654,0.97111,0.89301
0.50654,0.97103,0.89302
0.50654,0.97095,0.89303
0.50654,0.97087,0.89303
0.50654,0.97078,0.89304
0.50654,0.9707,0.89305
0.50654,0.97061,0.89305
0.50654,0.97052,0.89306
0.50654,0.97043,0.89307
0.50654,0.97034,0.89307
0.50654,0.97025,0.89308
0.50654,0.97016,0.89309
0.50654,0.97006,0.89309
0.50654,0.96996,0.8931
0.50654,0.96987,0.89311
0.50654,0.96977,0.89311
0.50654,0.96967,0.89312
0.50654,0.96957,0.89312
0.50654,0.96946,0.89313
0.50654,0.96936,0.89314
0.50654,0.96925,0.89314
0.50654,0.96915,0.89315
0.50654,0.96904,0.89315
0.50654,0.96893,0.89316
0.50654,0.96882,0.89316
0.50654,0.96871,0.89317
0.50654,0.96859,0.89317
0.50654,0.96847,0.89318
0.50654,0.96836,0.89318
0.50654,0.96824,0.89319
0.50654,0.96812,0.89319
0.50654,0.96799,0.8932
0.50654,0.96787,0.8932
0.50654,0.96775,0.89321
0.50654,0.96762,0.89321
0.50654,0.96749,0.89321
0.50654,0.96736,0.89322
0.50654,0.96723,0.89322
0.50654,0.96709,0.89323
0.50654,0.96696,0.89323
0.50654,0.96682,0.89323
0.50654,0.96668,0.89324
0.50654,0.96654,0.89324
0.50654,0.9664,0.89325
0.50654,0.96625,0.89325
0.50654,0.96611,0.89325
0.50654,0.96596,0.89326
0.50654,0.96581,0.89326
0.50654,0.96565,0.89326
0.50654,0.9655,0.89327
0.50654,0.96534,0.89327
0.50654,0.96519,0.89328
0.50654,0.96503,0.89328
0.50654,0.96486,0.89328
0.50654,0.9647,0.89329
0.50654,0.96453,0.89329
0.50654,0.96437,0.8933
0.50654,0.9642,0.8933
0.50654,0.96402,0.89331
0.50654,0.96385,0.89331
0.50654,0.96367,0.89332
0.50654,0.96349,0.89333
0.50654,0.96331,0.89333
0.50654,0.96313,0.89334
0.50654,0.96294,0.89335
0.50654,0.96276,0.89335
0.50654,0.96257,0.89336
0.50654,0.96237,0.89337
0.50654,0.96218,0.89338
0.50654,0.96198,0.89339
0.50654,0.96178,0.8934
0.50654,0.96158,0.89341
0.50654,0.96137,0.89342
0.50654,0.96117,0.89343
0.50654,0.96096,0.89344
0.50654,0.96075,0.89346
0.50654,0.96053,0.89347
0.50654,0.96031,0.89349
0.50654,0.96009,0.8935
0.50654,0.95987,0.89352
0.50654,0.95965,0.89354
0.50654,0.95942,0.89356
0.50654,0.95919,0.89358
0.50654,0.95896,0.8936
0.50654,0.95872,0.89362
0.50654,0.95848,0.89364
0.50654,0.95824,0.89366
0.50654,0.958,0.89369
0.50654,0.95775,0.89372
0.50654,0.9575,0.89374
0.50654,0.95725,0.89377
0.50654,0.95699,0.89381
0.50654,0.95673,0.89384
0.50654,0.95647,0.89387
0.50654,0.9562,0.89391
0.50654,0.95594,0.89394
0.50654,0.95566,0.89398
0.50654,0.95539,0.89402
0.50654,0.95511,0.89407
0.50654,0.95483,0.89411
0.50654,0.95455,0.89416
0.50654,0.95426,0.89421
0.50654,0.95397,0.89426
0.50654,0.95368,0.89431
0.50654,0.95338,0.89436
0.50654,0.95308,0.89442
0.50654,0.95278,0.89448
0.50654,0.95247,0.89454
0.50654,0.95216,0.8946
0.50654,0.95184,0.89467
0.50654,0.95152,0.89474
0.50654,0.9512,0.89481
0.50654,0.95088,0.89489
0.50654,0.95055,0.89496
0.50654,0.95022,0.89504
0.50654,0.94988,0.89513
0.50654,0.94954,0.89521
0.50654,0.9492,0.8953
0.50654,0.94885,0.89539
0.50654,0.9485,0.89549
0.50654,0.94814,0.89559
0.50654,0.94779,0.89569
0.50654,0.94742,0.89579
0.50654,0.94706,0.8959
0.50654,0.94668,0.89601
0.50654,0.94631,0.89613
0.50654,0.94593,0.89625
0.50654,0.94555,0.89637
0.50654,0.94516,0.8965
0.50654,0.94477,0.89663
0.50654,0.94437,0.89676
0.50654,0.94397,0.8969
0.50654,0.94357,0.89704
0.50654,0.94316,0.89719
0.50654,0.94274,0.89734
0.50654,0.94233,0.8975
0.50654,0.9419,0.89766
0.50654,0.94148,0.89782
0.50654,0.94105,0.89799
0.50654,0.94061,0.89816
0.50654,0.94017,0.89834
0.50654,0.93972,0.89852
0.50654,0.93927,0.89871
0.50654,0.93882,0.89891
0.50654,0.93836,0.8991
0.50654,0.93789,0.89931
0.50654,0.93743,0.89951
0.50654,0.93695,0.89973
0.50654,0.93647,0.89994
0.50654,0.93599,0.90017
0.50654,0.9355,0.9004
0.50654,0.935,0.90063
0.50654,0.9345,0.90087
0.50654,0.934,0.90112
0.50654,0.93349,0.90137
0.50654,0.93297,0.90162
0.50654,0.93245,0.90189
0.50654,0.93192,0.90216
0.50654,0.93139,0.90243
0.50654,0.93085,0.90271
0.50654,0.93031,0.903
0.50654,0.92976,0.90329
0.50654,0.92921,0.90359
0.50654,0.92865,0.9039
0.50654,0.92808,0.90421
0.50654,0.92751,0.90453
0.50654,0.92693,0.90485
0.50654,0.92635,0.90518
0.50654,0.92576,0.90552
0.50654,0.92516,0.90587
0.50654,0.92456,0.90622
0.50654,0.92395,0.90658
0.50654,0.92334,0.90694
0.50654,0.92272,0.90731
0.50654,0.92209,0.90769
0.50654,0.92146,0.90808
0.50654,0.92082,0.90847
0.50654,0.92017,0.90887
0.50654,0.91952,0.90928
0.50654,0.91886,0.9097
0.50654,0.91819,0.91012
0.50654,0.91752,0.91055
0.50654,0.91684,0.91098
0.50654,0.91615,0.91143
0.50654,0.91545,0.91188
0.50654,0.91475,0.91234
0.50654,0.91405,0.9128
0.50654,0.91333,0.91328
0.50654,0.91261,0.91376
0.50654,0.91188,0.91425
0.50654,0.91114,0.91474
0.50654,0.91039,0.91525
0.50654,0.90964,0.91576
0.50654,0.90888,0.91628
0.50654,0.90811,0.9168
0.50654,0.90734,0.91734
0.50654,0.90655,0.91788
0.50654,0.90576,0.91843
0.50654,0.90496,0.91898
0.50654,0.90415,0.91955
0.50654,0.90333,0.92012
0.50654,0.90251,0.9207
0.50654,0.90168,0.92129
0.50654,0.90083,0.92188
0.50654,0.89998,0.92248
0.50654,0.89912,0.92309
0.50654,0.89826,0.92371
0.50654,0.89738,0.92434
0.50654,0.89649,0.92497
0.50654,0.8956,0.92561
0.50654,0.89469,0.92625
0.50654,0.89378,0.92691
0.50654,0.89285,0.92757
0.50654,0.89192,0.92824
0.50654,0.89097,0.92891
0.50654,0.89002,0.92959
0.50654,0.88906,0.93028
0.50654,0.88808,0.93098
0.50654,0.8871,0.93168
0.50654,0.8861,0.93239
0.50654,0.8851,0.9331
0.50654,0.88408,0.93383
0.50654,0.88305,0.93455
0.50654,0.88201,0.93529
0.50654,0.88097,0.93603
0.50654,0.8799,0.93677
0.50654,0.87883,0.93753
0.50654,0.87775,0.93828
0.50654,0.87665,0.93905
0.50654,0.87554,0.93981
0.50654,0.87442,0.94059
0.50654,0.87328,0.94136
0.50654,0.87214,0.94215
0.50654,0.87098,0.94294
0.50654,0.8698,0.94373
0.50654,0.86862,0.94452
0.50654,0.86742,0.94532
0.50654,0.8662,0.94613
0.50654,0.86497,0.94693
0.50654,0.86373,0.94775
0.50654,0.86247,0.94856
0.50654,0.8612,0.94938
0.50654,0.85991,0.9502
0.50654,0.8586,0.95102
0.50654,0.85728,0.95184
0.50654,0.85594,0.95267
0.50654,0.85459,0.9535
0.50654,0.85322,0.95432
0.50654,0.85183,0.95515
0.50654,0.85042,0.95599
0.50654,0.849,0.95682
0.50654,0.84756,0.95765
0.50654,0.84609,0.95848
0.50654,0.84461,0.95931
0.50654,0.84311,0.96014
0.50654,0.84159,0.96097
0.50654,0.84005,0.9618
0.50654,0.83848,0.96263
0.50654,0.8369,0.96345
0.50654,0.83529,0.96428
0.50654,0.83366,0.9651
0.50654,0.832,0.96591
0.50654,0.83032,0.96673
0.50654,0.82862,0.96754
0.50654,0.82689,0.96834
0.50654,0.82514,0.96914
0.50654,0.82336,0.96994
0.50654,0.82155,0.97073
0.50654,0.81971,0.97152
0.50654,0.81785,0.9723
0.50654,0.81595,0.97308
0.50654,0.81403,0.97384
0.50654,0.81207,0.97461
0.50654,0.81008,0.97536
0.50654,0.80806,0.97611
0.50654,0.80601,0.97685
0.50654,0.80392,0.97758
0.50654,0.80179,0.9783
0.50654,0.79963,0.97902
0.50654,0.79743,0.97972
0.50654,0.79519,0.98041
0.50654,0.79292,0.9811
0.50654,0.7906,0.98177
0.50654,0.78824,0.98244
0.50654,0.78584,0.98309
0.50654,0.78339,0.98374
0.50654,0.7809,0.98437
0.50654,0.77836,0.98499
0.50654,0.77577,0.98559
0.50654,0.77314,0.98619
0.50654,0.77045,0.98677
0.50654,0.76771,0.98734
0.50654,0.76492,0.9879
0.50654,0.76207,0.98844
0.50654,0.75917,0.98897
0.50654,0.75621,0.98949
0.50654,0.7532,0.99
0.50654,0.75012,0.99049
0.50654,0.74698,0.99096
0.50654,0.74378,0.99142
0.50654,0.74051,0.99187
0.50654,0.73718,0.9923
0.50654,0.73378,0.99272
0.50654,0.73031,0.99313
0.50654,0.72678,0.99352
0.50654,0.72317,0.9939
0.50654,0.71949,0.99426
0.50654,0.71573,0.99461
0.50654,0.71191,0.99494
0.50654,0.708,0.99526
0.50654,0.70402,0.99556
0.50654,0.69997,0.99586
0.50654,0.69583,0.99613
0.50654,0.69162,0.9964
0.50654,0.68733,0.99665
0.50654,0.68296,0.99689
0.50654,0.67851,0.99712
0.50654,0.67398,0.99733
0.50654,0.66937,0.99753
0.50654,0.66468,0.99772
0.50654,0.65992,0.9979
0.50654,0.65507,0.99807
0.50654,0.65016,0.99823
0.50654,0.64517,0.99838
0.50654,0.64011,0.99851
0.50654,0.63497,0.99864
0.50654,0.62977,0.99876
0.50654,0.62451,0.99887
0.50654,0.61918,0.99897
0.50654,0.6138,0.99907
0.50654,0.60836,0.99915
0.50654,0.60287,0.99923
0.50654,0.59734,0.99931
0.50654,0.59176,0.99937
0.50654,0.58615,0.99944
0.50654,0.58051,0.99949
0.50654,0.57484,0.99954
0.50654,0.56915,0.99959
0.50654,0.56345,0.99963
0.50654,0.55774,0.99967
0.50654,0.55203,0.9997
0.50654,0.54633,0.99973
0.50654,0.54065,0.99976
0.50654,0.53498,0.99979
0.50654,0.52934,0.99981
0.50654,0.52373,0.99983
0.50654,0.51817,0.99985
0.50654,0.51265,0.99986
0.50654,0.50718,0.99988
0.50654,0.50178,0.99989
0.50654,0.49644,0.9999
0.50654,0.49118,0.99991
0.50654,0.48599,0.99992
0.50654,0.48088,0.99993
0.50654,0.47586,0.99994
0.50654,0.47093,0.99994
0.50654,0.46609,0.99995
0.50654,0.46135,0.99995
0.50654,0.45671,0.99996
0.50654,0.45216,0.99996
0.50654,0.44772,0.99997
0.50654,0.44337,0.99997
0.50654,0.43912,0.99997
0.50654,0.43497,0.99998
0.50654,0.43091,0.99998
0.50654,0.42695,0.99998
0.50654,0.42307,0.99998
0.50654,0.41929,0.99998
0.50654,0.41558,0.99998
0.50654,0.41196,0.99999
0.50654,0.40841,0.99999
0.50654,0.40494,0.99999
0.50654,0.40153,0.99999
0.50654,0.39819,0.99999
0.50654,0.39491,0.99999
0.50654,0.39168,0.99999
0.50654,0.38851,0.99999
0.50654,0.38538,0.99999
0.50654,0.3823,0.99999
0.50654,0.37927,0.99999
0.50654,0.37627,0.99999
0.50654,0.37331,0.99999
0.50654,0.37039,0.99999
0.50654,0.36749,0.99999
0.50654,0.36463,1.0
0.50654,0.3618,1.0
0.50654,0.35899,1.0
0.50654,0.3562,1.0
0.50654,0.35344,1.0
0.50654,0.3507,1.0
0.50654,0.34798,1.0
0.50654,0.34528,1.0
0.50654,0.3426,1.0
0.50654,0.33993,1.0
0.50654,0.33728,1.0
0.50654,0.33465,1.0
0.50654,0.33203,1.0
0.50654,0.32943,1.0
0.50654,0.32684,1.0
0.50654,0.32426,1.0
0.50654,0.3217,1.0
0.50654,0.31915,1.0
0.50654,0.31661,1.0
0.50654,0.31409,1.0
0.50654,0.31158,1.0
0.50654,0.30907,1.0
0.50654,0.30658,1.0
0.50654,0.3041,1.0
0.50654,0.30164,1.0
0.50654,0.29918,1.0
0.50654,0.29673,1.0
0.50654,0.2943,1.0
0.50654,0.29187,1.0
0.50654,0.28946,1.0
0.50654,0.28705,1.0
0.50654,0.28466,1.0
0.50654,0.28227,1.0
0.50654,0.2799,1.0
0.50654,0.27753,1.0
0.50654,0.27518,1.0
0.50654,0.27283,1.0
0.50654,0.27049,1.0
0.50654,0.26817,1.0
0.50654,0.26585,1.0
0.50654,0.26354,1.0
0.50654,0.26124,1.0
0.50654,0.25894,1.0
0.50654,0.25666,1.0
0.50654,0.25438,1.0
0.50654,0.25212,1.0
0.50654,0.24986,1.0
0.50654,0.2476,1.0
0.50654,0.24536,1.0
0.50654,0.24313,1.0
0.50654,0.2409,1.0
0.50654,0.23868,1.0
0.50654,0.23646,1.0
0.50654,0.23426,1.0
0.50654,0.23206,1.0
0.50654,0.22987,1.0
0.50654,0.22768,1.0
0.50654,0.2255,1.0
0.50654,0.22333,1.0
0.50654,0.22117,1.0
0.50654,0.21901,1.0
0.50654,0.21686,1.0
0.50654,0.21472,1.0
0.50654,0.21258,1.0
0.50654,0.21045,1.0
0.50654,0.20832,1.0
0.50654,0.2062,1.0
0.50654,0.20409,1.0
0.50654,0.20198,1.0
0.50654,0.19988,1.0
0.50654,0.19779,1.0
0.50654,0.1957,1.0
0.50654,0.19362,1.0
0.50654,0.19155,1.0
0.50654,0.18948,1.0
0.50654,0.18742,1.0
0.50654,0.18536,1.0
0.50654,0.18331,1.0
0.50654,0.18127,1.0
0.50654,0.17924,1.0
0.50654,0.17721,1.0
0.50654,0.17519,1.0
0.50654,0.17318,1.0
0.50654,0.17117,1.0
0.50654,0.16917,1.0
0.50654,0.16718,1.0
0.50654,0.1652,1.0
0.50654,0.16323,1.0
0.50654,0.16126,1.0
0.50654,0.15931,1.0
0.50654,0.15736,1.0
0.50654,0.15542,1.0
0.50654,0.15349,1.0
0.50654,0.15157,1.0
0.50654,0.14967,1.0
0.50654,0.14777,1.0
0.50654,0.14588,1.0
0.50654,0.144,1.0
0.50654,0.14214,1.0
0.50654,0.14029,1.0
0.50654,0.13845,1.0
0.50654,0.13662,1.0
0.50654,0.1348,1.0
0.50654,0.133,1.0
0.50654,0.13121,1.0
0.50654,0.12944,1.0
0.50654,0.12767,1.0
0.50654,0.12593,1.0
0.50654,0.1242,1.0
0.50654,0.12248,1.0
0.50654,0.12078,1.0
0.50654,0.1191,1.0
0.50654,0.11743,1.0
0.50654,0.11578,1.0
0.50654,0.11414,1.0
0.50654,0.11252,1.0
0.50654,0.11093,1.0
0.50654,0.10934,1.0
0.50654,0.10778,1.0
0.50654,0.10623,1.0
0.50654,0.10471,1.0
0.50654,0.1032,1.0
0.50654,0.10171,1.0
0.50654,0.10024,1.0
0.50654,0.09879,1.0
0.50654,0.09735,1.0
0.50654,0.09594,1.0
0.50654,0.09455,1.0
0.50654,0.09318,1.0
0.50654,0.09182,1.0
0.50654,0.09049,1.0
0.50654,0.08918,1.0
0.50654,0.08789,1.0
0.50654,0.08661,1.0
0.50654,0.08536,1.0
0.50654,0.08413,1.0
0.50654,0.08291,1.0
0.50654,0.08172,1.0
0.50654,0.08054,1.0
0.50654,0.07939,1.0
0.50654,0.07825,1.0
0.50654,0.07714,1.0
0.50654,0.07604,1.0
0.50654,0.07496,1.0
0.50654,0.07391,1.0
0.50654,0.07287,1.0
0.50654,0.07184,1.0
0.50654,0.07084,1.0
0.50654,0.06986,1.0
0.50654,0.06889,1.0
0.50654,0.06794,1.0
0.50654,0.06701,1.0
0.50654,0.06609,1.0
0.50654,0.0652,1.0
0.50654,0.06432,1.0
0.50654,0.06345,1.0
0.50654,0.0626,1.0
0.50654,0.06177,1.0
0.50654,0.06096,1.0
0.50654,0.06016,1.0
0.50654,0.05937,1.0
0.50654,0.0586,1.0
0.50654,0.05785,1.0
0.50654,0.0571,1.0
0.50654,0.05638,1.0
0.50654,0.05567,1.0
0.50654,0.05497,1.0
0.50654,0.05428,1.0
0.50654,0.05361,1.0
0.50654,0.05295,1.0
0.50654,0.05231,1.0
0.50654,0.05167,1.0
0.50654,0.05105,1.0
0.50654,0.05044,1.0
0.50654,0.04985,1.0
0.50654,0.04926,1.0
0.50654,0.04869,1.0
0.50654,0.04813,1.0
0.50654,0.04758,1.0
0.50654,0.04703,1.0
0.50654,0.0465,1.0
0.50654,0.04598,1.0
