"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48138,0.87326,0.01302
0.48138,0.87339,0.01301
0.48138,0.87352,0.013
0.48138,0.87366,0.01299
0.48138,0.87379,0.01299
0.48138,0.87392,0.01298
0.48138,0.87405,0.01297
0.48138,0.87418,0.01296
0.48138,0.87431,0.01295
0.48138,0.87444,0.01294
0.48138,0.87457,0.01294
0.48138,0.8747,0.01293
0.48138,0.87483,0.01292
0.48138,0.87496,0.01291
0.48138,0.87509,0.0129
0.48138,0.87521,0.01289
0.48138,0.87534,0.01288
0.48138,0.87547,0.01287
0.48138,0.8756,0.01286
0.48138,0.87573,0.01285
0.48138,0.87585,0.01284
0.48138,0.87598,0.01282
0.48138,0.87611,0.01281
0.48138,0.87623,0.0128
0.48138,0.87636,0.01279
0.48138,0.87648,0.01278
0.48138,0.8766,0.01277
0.48138,0.87673,0.01276
0.48138,0.87685,0.01274
0.48138,0.87697,0.01273
0.48138,0.87709,0.01272
0.48138,0.87721,0.01271
0.48138,0.87733,0.01269
0.48138,0.87745,0.01268
0.48138,0.87757,0.01267
0.48138,0.87769,0.01266
0.48138,0.8778,0.01264
0.48138,0.87792,0.01263
0.48138,0.87804,0.01262
0.48138,0.87815,0.0126
0.48138,0.87826,0.01259
0.48138,0.87838,0.01258
0.48138,0.87849,0.01256
0.48138,0.8786,0.01255
0.48138,0.87871,0.01253
0.48138,0.87882,0.01252
0.48138,0.87892,0.01251
0.48138,0.87903,0.01249
0.48138,0.87914,0.01248
0.48138,0.87924,0.01246
0.48138,0.87934,0.01245
0.48138,0.87945,0.01243
0.48138,0.87955,0.01242
0.48138,0.87965,0.0124
0.48138,0.87975,0.01239
0.48138,0.87984,0.01237
0.48138,0.87994,0.01236
0.48138,0.88004,0.01234
0.48138,0.88013,0.01233
0.48138,0.88022,0.01231
0.48138,0.88032,0.0123
0.48138,0.88041,0.01228
0.48138,0.8805,0.01227
0.48138,0.88059,0.01225
0.48138,0.88067,0.01223
0.48138,0.88076,0.01222
0.48138,0.88084,0.0122
0.48138,0.88093,0.01219
0.48138,0.88101,0.01217
0.48138,0.88109,0.01215
0.48138,0.88117,0.01214
0.48138,0.88125,0.01212
0.48138,0.88132,0.01211
0.48138,0.8814,0.01209
0.48138,0.88147,0.01207
0.48138,0.88155,0.01206
0.48138,0.88162,0.01204
0.48138,0.88169,0.01202
0.48138,0.88176,0.01201
0.48138,0.88182,0.01199
0.48138,0.88189,0.01197
0.48138,0.88195,0.01196
0.48138,0.88202,0.01194
0.48138,0.88208,0.01192
0.48138,0.88214,0.0119
0.48138,0.8822,0.01189
0.48138,0.88225,0.01187
0.48138,0.88231,0.01185
0.48138,0.88236,0.01184
0.48138,0.88242,0.01182
0.48138,0.88247,0.0118
0.48138,0.88252,0.01178
0.48138,0.88256,0.01176
0.48138,0.88261,0.01175
0.48138,0.88266,0.01173
0.48138,0.8827,0.01171
0.48138,0.88274,0.01169
0.48138,0.88278,0.01168
0.48138,0.88282,0.01166
0.48138,0.88286,0.01164
0.48138,0.88289,0.01162
0.48138,0.88293,0.0116
0.48138,0.88296,0.01158
0.48138,0.88299,0.01157
0.48138,0.88302,0.01155
0.48138,0.88305,0.01153
0.48138,0.88307,0.01151
0.48138,0.8831,0.01149
0.48138,0.88312,0.01147
0.48138,0.88314,0.01145
0.48138,0.88316,0.01143
0.48138,0.88318,0.01142
0.48138,0.88319,0.0114
0.48138,0.88321,0.01138
0.48138,0.88322,0.01136
0.48138,0.88323,0.01134
0.48138,0.88324,0.01132
0.48138,0.88325,0.0113
0.48138,0.88325,0.01128
0.48138,0.88326,0.01126
0.48138,0.88326,0.01124
0.48138,0.88326,0.01122
0.48138,0.88326,0.0112
0.48138,0.88326,0.01118
0.48138,0.88325,0.01116
0.48138,0.88325,0.01114
0.48138,0.88324,0.01112
0.48138,0.88323,0.0111
0.48138,0.88322,0.01108
0.48138,0.8832,0.01106
0.48138,0.88319,0.01104
0.48138,0.88317,0.01102
0.48138,0.88315,0.011
0.48138,0.88313,0.01098
0.48138,0.88311,0.01096
0.48138,0.88308,0.01094
0.48138,0.88306,0.01092
0.48138,0.88303,0.0109
0.48138,0.883,0.01088
0.48138,0.88296,0.01086
0.48138,0.88293,0.01084
0.48138,0.88289,0.01082
0.48138,0.88286,0.0108
0.48138,0.88282,0.01078
0.48138,0.88277,0.01075
0.48138,0.88273,0.01073
0.48138,0.88268,0.01071
0.48138,0.88264,0.01069
0.48138,0.88259,0.01067
0.48138,0.88254,0.01065
0.48138,0.88248,0.01063
0.48138,0.88243,0.01061
0.48138,0.88237,0.01058
0.48138,0.88231,0.01056
0.48138,0.88225,0.01054
0.48138,0.88218,0.01052
0.48138,0.88212,0.0105
0.48138,0.88205,0.01048
0.48138,0.88198,0.01045
0.48138,0.88191,0.01043
0.48138,0.88183,0.01041
0.48138,0.88176,0.01039
0.48138,0.88168,0.01037
0.48138,0.8816,0.01034
0.48138,0.88152,0.01032
0.48138,0.88143,0.0103
0.48138,0.88134,0.01028
0.48138,0.88125,0.01026
0.48138,0.88116,0.01023
0.48138,0.88107,0.01021
0.48138,0.88097,0.01019
0.48138,0.88088,0.01017
0.48138,0.88078,0.01014
0.48138,0.88067,0.01012
0.48138,0.88057,0.0101
0.48138,0.88046,0.01008
0.48138,0.88035,0.01005
0.48138,0.88024,0.01003
0.48138,0.88013,0.01001
0.48138,0.88001,0.00998
0.48138,0.87989,0.00996
0.48138,0.87977,0.00994
0.48138,0.87965,0.00992
0.48138,0.87952,0.00989
0.48138,0.87939,0.00987
0.48138,0.87926,0.00985
0.48138,0.87913,0.00982
0.48138,0.879,0.0098
0.48138,0.87886,0.00978
0.48138,0.87872,0.00975
0.48138,0.87858,0.00973
0.48138,0.87843,0.00971
0.48138,0.87828,0.00968
0.48138,0.87813,0.00966
0.48138,0.87798,0.00964
0.48138,0.87783,0.00961
0.48138,0.87767,0.00959
0.48138,0.87751,0.00957
0.48138,0.87734,0.00954
0.48138,0.87718,0.00952
0.48138,0.87701,0.0095
0.48138,0.87684,0.00947
0.48138,0.87667,0.00945
0.48138,0.87649,0.00943
0.48138,0.87631,0.0094
0.48138,0.87613,0.00938
0.48138,0.87594,0.00936
0.48138,0.87576,0.00933
0.48138,0.87557,0.00931
0.48138,0.87538,0.00928
0.48138,0.87518,0.00926
0.48138,0.87498,0.00924
0.48138,0.87478,0.00921
0.48138,0.87458,0.00919
0.48138,0.87437,0.00917
0.48138,0.87416,0.00914
0.48138,0.87395,0.00912
0.48138,0.87373,0.00909
0.48138,0.87351,0.00907
0.48138,0.87329,0.00905
0.48138,0.87306,0.00902
0.48138,0.87284,0.009
0.48138,0.87261,0.00897
0.48138,0.87237,0.00895
0.48138,0.87213,0.00893
0.48138,0.87189,0.0089
0.48138,0.87165,0.00888
0.48138,0.8714,0.00886
0.48138,0.87115,0.00883
0.48138,0.8709,0.00881
0.48138,0.87065,0.00878
0.48138,0.87039,0.00876
0.48138,0.87012,0.00874
0.48138,0.86986,0.00871
0.48138,0.86959,0.00869
0.48138,0.86931,0.00866
0.48138,0.86904,0.00864
0.48138,0.86876,0.00862
0.48138,0.86847,0.00859
0.48138,0.86819,0.00857
0.48138,0.8679,0.00855
0.48138,0.8676,0.00852
0.48138,0.86731,0.0085
0.48138,0.86701,0.00847
0.48138,0.8667,0.00845
0.48138,0.86639,0.00843
0.48138,0.86608,0.0084
0.48138,0.86576,0.00838
0.48138,0.86544,0.00836
0.48138,0.86512,0.00833
0.48138,0.86479,0.00831
0.48138,0.86446,0.00828
0.48138,0.86413,0.00826
0.48138,0.86379,0.00824
0.48138,0.86345,0.00821
0.48138,0.8631,0.00819
0.48138,0.86275,0.00817
0.48138,0.86239,0.00814
0.48138,0.86203,0.00812
0.48138,0.86167,0.0081
0.48138,0.8613,0.00807
0.48138,0.86093,0.00805
0.48138,0.86055,0.00803
0.48138,0.86017,0.00801
0.48138,0.85979,0.00798
0.48138,0.8594,0.00796
0.48138,0.85901,0.00794
0.48138,0.85861,0.00791
0.48138,0.85821,0.00789
0.48138,0.8578,0.00787
0.48138,0.85739,0.00785
0.48138,0.85697,0.00782
0.48138,0.85655,0.0078
0.48138,0.85612,0.00778
0.48138,0.85569,0.00776
0.48138,0.85526,0.00773
0.48138,0.85482,0.00771
0.48138,0.85437,0.00769
0.48138,0.85393,0.00767
0.48138,0.85347,0.00765
0.48138,0.85301,0.00763
0.48138,0.85255,0.0076
0.48138,0.85208,0.00758
0.48138,0.8516,0.00756
0.48138,0.85112,0.00754
0.48138,0.85064,0.00752
0.48138,0.85015,0.0075
0.48138,0.84965,0.00748
0.48138,0.84915,0.00746
0.48138,0.84864,0.00744
0.48138,0.84813,0.00742
0.48138,0.84761,0.0074
0.48138,0.84709,0.00738
0.48138,0.84656,0.00736
0.48138,0.84603,0.00734
0.48138,0.84549,0.00732
0.48138,0.84494,0.0073
0.48138,0.84439,0.00728
0.48138,0.84384,0.00726
0.48138,0.84328,0.00724
0.48138,0.84271,0.00723
0.48138,0.84213,0.00721
0.48138,0.84155,0.00719
0.48138,0.84097,0.00717
0.48138,0.84038,0.00716
0.48138,0.83978,0.00714
0.48138,0.83918,0.00712
0.48138,0.83857,0.00711
0.48138,0.83795,0.00709
0.48138,0.83733,0.00708
0.48138,0.8367,0.00706
0.48138,0.83607,0.00705
0.48138,0.83543,0.00703
0.48138,0.83478,0.00702
0.48138,0.83413,0.007
0.48138,0.83347,0.00699
0.48138,0.83281,0.00698
0.48138,0.83214,0.00696
0.48138,0.83146,0.00695
0.48138,0.83078,0.00694
0.48138,0.83009,0.00693
0.48138,0.8294,0.00692
0.48138,0.8287,0.00691
0.48138,0.82799,0.0069
0.48138,0.82728,0.00689
0.48138,0.82656,0.00688
0.48138,0.82583,0.00687
0.48138,0.8251,0.00686
0.48138,0.82436,0.00685
0.48138,0.82362,0.00685
0.48138,0.82287,0.00684
0.48138,0.82211,0.00683
0.48138,0.82135,0.00683
0.48138,0.82059,0.00682
0.48138,0.81981,0.00682
0.48138,0.81903,0.00682
0.48138,0.81825,0.00682
0.48138,0.81746,0.00681
0.48138,0.81666,0.00681
0.48138,0.81586,0.00681
0.48138,0.81505,0.00681
0.48138,0.81424,0.00681
0.48138,0.81342,0.00682
0.48138,0.8126,0.00682
0.48138,0.81177,0.00682
0.48138,0.81093,0.00683
0.48138,0.81009,0.00683
0.48138,0.80925,0.00684
0.48138,0.8084,0.00684
0.48138,0.80754,0.00685
0.48138,0.80668,0.00686
0.48138,0.80581,0.00687
0.48138,0.80494,0.00688
0.48138,0.80406,0.00689
0.48138,0.80318,0.00691
0.48138,0.80229,0.00692
0.48138,0.8014,0.00693
0.48138,0.8005,0.00695
0.48138,0.7996,0.00697
0.48138,0.79869,0.00698
0.48138,0.79778,0.007
0.48138,0.79686,0.00702
0.48138,0.79594,0.00705
0.48138,0.79501,0.00707
0.48138,0.79408,0.00709
0.48138,0.79314,0.00712
0.48138,0.7922,0.00714
0.48138,0.79125,0.00717
0.48138,0.7903,0.0072
0.48138,0.78934,0.00723
0.48138,0.78838,0.00726
0.48138,0.78742,0.0073
0.48138,0.78645,0.00733
0.48138,0.78547,0.00737
0.48138,0.78449,0.00741
0.48138,0.7835,0.00745
0.48138,0.78251,0.00749
0.48138,0.78152,0.00753
0.48138,0.78052,0.00758
0.48138,0.77951,0.00762
0.48138,0.7785,0.00767
0.48138,0.77749,0.00772
0.48138,0.77647,0.00777
0.48138,0.77544,0.00783
0.48138,0.77441,0.00788
0.48138,0.77338,0.00794
0.48138,0.77234,0.008
0.48138,0.7713,0.00806
0.48138,0.77025,0.00813
0.48138,0.76919,0.00819
0.48138,0.76813,0.00826
0.48138,0.76707,0.00833
0.48138,0.766,0.0084
0.48138,0.76492,0.00848
0.48138,0.76384,0.00856
0.48138,0.76275,0.00864
0.48138,0.76166,0.00872
0.48138,0.76057,0.00881
0.48138,0.75947,0.0089
0.48138,0.75836,0.00899
0.48138,0.75725,0.00908
0.48138,0.75613,0.00918
0.48138,0.75501,0.00928
0.48138,0.75388,0.00939
0.48138,0.75275,0.00949
0.48138,0.75161,0.00961
0.48138,0.75046,0.00972
0.48138,0.74931,0.00984
0.48138,0.74816,0.00996
0.48138,0.747,0.01008
0.48138,0.74583,0.01021
0.48138,0.74466,0.01035
0.48138,0.74348,0.01049
0.48138,0.7423,0.01063
0.48138,0.74111,0.01077
0.48138,0.73991,0.01092
0.48138,0.73871,0.01108
0.48138,0.73751,0.01124
0.48138,0.7363,0.01141
0.48138,0.73508,0.01158
0.48138,0.73386,0.01175
0.48138,0.73263,0.01193
0.48138,0.73139,0.01212
0.48138,0.73015,0.01232
0.48138,0.72891,0.01251
0.48138,0.72765,0.01272
0.48138,0.72639,0.01293
0.48138,0.72513,0.01315
0.48138,0.72386,0.01338
0.48138,0.72258,0.01361
0.48138,0.7213,0.01385
0.48138,0.72001,0.0141
0.48138,0.71872,0.01435
0.48138,0.71742,0.01462
0.48138,0.71612,0.01489
0.48138,0.7148,0.01517
0.48138,0.71348,0.01546
0.48138,0.71216,0.01576
0.48138,0.71083,0.01607
0.48138,0.70949,0.01639
0.48138,0.70815,0.01672
0.48138,0.7068,0.01706
0.48138,0.70545,0.01741
0.48138,0.70409,0.01778
0.48138,0.70272,0.01815
0.48138,0.70135,0.01854
0.48138,0.69997,0.01894
0.48138,0.69858,0.01936
0.48138,0.69719,0.01979
0.48138,0.69579,0.02023
0.48138,0.69439,0.02069
0.48138,0.69298,0.02116
0.48138,0.69156,0.02165
0.48138,0.69014,0.02216
0.48138,0.68871,0.02268
0.48138,0.68727,0.02322
0.48138,0.68583,0.02378
0.48138,0.68438,0.02436
0.48138,0.68292,0.02496
0.48138,0.68146,0.02558
0.48138,0.68,0.02623
0.48138,0.67852,0.02689
0.48138,0.67704,0.02758
0.48138,0.67555,0.02829
0.48138,0.67406,0.02903
0.48138,0.67256,0.02979
0.48138,0.67106,0.03058
0.48138,0.66954,0.0314
0.48138,0.66803,0.03225
0.48138,0.6665,0.03313
0.48138,0.66497,0.03404
0.48138,0.66343,0.03498
0.48138,0.66189,0.03596
0.48138,0.66034,0.03697
0.48138,0.65878,0.03802
0.48138,0.65722,0.03911
0.48138,0.65565,0.04023
0.48138,0.65408,0.0414
0.48138,0.65249,0.04261
0.48138,0.65091,0.04387
0.48138,0.64931,0.04517
0.48138,0.64771,0.04652
0.48138,0.64611,0.04792
0.48138,0.6445,0.04937
0.48138,0.64288,0.05087
0.48138,0.64126,0.05243
0.48138,0.63963,0.05404
0.48138,0.63799,0.05572
0.48138,0.63635,0.05746
0.48138,0.6347,0.05926
0.48138,0.63305,0.06112
0.48138,0.63139,0.06306
0.48138,0.62973,0.06507
0.48138,0.62806,0.06715
0.48138,0.62639,0.0693
0.48138,0.62471,0.07154
0.48138,0.62302,0.07385
0.48138,0.62134,0.07625
0.48138,0.61964,0.07874
0.48138,0.61795,0.08131
0.48138,0.61624,0.08398
0.48138,0.61454,0.08674
0.48138,0.61283,0.0896
0.48138,0.61112,0.09256
0.48138,0.6094,0.09562
0.48138,0.60768,0.09879
0.48138,0.60596,0.10207
0.48138,0.60423,0.10546
0.48138,0.60251,0.10897
0.48138,0.60078,0.11259
0.48138,0.59905,0.11633
0.48138,0.59732,0.1202
0.48138,0.59559,0.12418
0.48138,0.59386,0.1283
0.48138,0.59212,0.13254
0.48138,0.59039,0.13692
0.48138,0.58867,0.14142
0.48138,0.58694,0.14606
0.48138,0.58521,0.15084
0.48138,0.58349,0.15575
0.48138,0.58177,0.16079
0.48138,0.58006,0.16598
0.48138,0.57835,0.1713
0.48138,0.57665,0.17675
0.48138,0.57495,0.18234
0.48138,0.57326,0.18806
0.48138,0.57158,0.19392
0.48138,0.56991,0.1999
0.48138,0.56825,0.20602
0.48138,0.5666,0.21225
0.48138,0.56496,0.21861
0.48138,0.56334,0.22509
0.48138,0.56172,0.23167
0.48138,0.56013,0.23837
0.48138,0.55855,0.24516
0.48138,0.55698,0.25206
0.48138,0.55544,0.25904
0.48138,0.55391,0.2661
0.48138,0.55241,0.27324
0.48138,0.55093,0.28045
0.48138,0.54947,0.28772
0.48138,0.54803,0.29504
0.48138,0.54663,0.30241
0.48138,0.54525,0.30981
0.48138,0.5439,0.31724
0.48138,0.54258,0.32468
0.48138,0.54129,0.33213
0.48138,0.54003,0.33959
0.48138,0.53882,0.34703
0.48138,0.53764,0.35445
0.48138,0.5365,0.36184
0.48138,0.5354,0.3692
0.48138,0.53434,0.3765
0.48138,0.53333,0.38375
0.48138,0.53237,0.39094
0.48138,0.53145,0.39805
0.48138,0.53058,0.40508
0.48138,0.52977,0.41201
0.48138,0.52902,0.41885
0.48138,0.52831,0.42558
0.48138,0.52767,0.4322
0.48138,0.52709,0.43871
0.48138,0.52656,0.44508
0.48138,0.5261,0.45133
0.48138,0.52571,0.45744
0.48138,0.52537,0.46341
0.48138,0.5251,0.46924
0.48138,0.5249,0.47493
0.48138,0.52476,0.48047
0.48138,0.52469,0.48586
0.48138,0.52469,0.4911
0.48138,0.52475,0.49619
0.48138,0.52487,0.50113
0.48138,0.52505,0.50593
0.48138,0.5253,0.51058
0.48138,0.52561,0.51509
0.48138,0.52597,0.51946
0.48138,0.52639,0.52369
0.48138,0.52687,0.52778
0.48138,0.5274,0.53175
0.48138,0.52798,0.53559
0.48138,0.5286,0.53931
0.48138,0.52928,0.54291
0.48138,0.52999,0.54641
0.48138,0.53075,0.54979
0.48138,0.53154,0.55307
0.48138,0.53237,0.55626
0.48138,0.53324,0.55935
0.48138,0.53413,0.56235
0.48138,0.53505,0.56527
0.48138,0.536,0.56811
0.48138,0.53698,0.57087
0.48138,0.53797,0.57357
0.48138,0.53899,0.57619
0.48138,0.54002,0.57876
0.48138,0.54107,0.58127
0.48138,0.54213,0.58372
0.48138,0.54321,0.58612
0.48138,0.5443,0.58847
0.48138,0.5454,0.59077
0.48138,0.5465,0.59304
0.48138,0.54761,0.59526
0.48138,0.54873,0.59744
0.48138,0.54986,0.5996
0.48138,0.55098,0.60172
0.48138,0.55211,0.60381
0.48138,0.55324,0.60587
0.48138,0.55438,0.60791
0.48138,0.55551,0.60992
0.48138,0.55664,0.61191
0.48138,0.55777,0.61388
0.48138,0.5589,0.61583
0.48138,0.56002,0.61776
0.48138,0.56115,0.61968
0.48138,0.56226,0.62158
0.48138,0.56338,0.62347
0.48138,0.56449,0.62534
0.48138,0.5656,0.6272
0.48138,0.5667,0.62905
0.48138,0.5678,0.63089
0.48138,0.56889,0.63272
0.48138,0.56997,0.63454
0.48138,0.57106,0.63635
0.48138,0.57213,0.63816
0.48138,0.5732,0.63995
0.48138,0.57427,0.64174
0.48138,0.57532,0.64353
0.48138,0.57638,0.64531
0.48138,0.57742,0.64708
0.48138,0.57847,0.64884
0.48138,0.5795,0.65061
0.48138,0.58053,0.65236
0.48138,0.58156,0.65412
0.48138,0.58258,0.65587
0.48138,0.58359,0.65761
0.48138,0.5846,0.65935
0.48138,0.58561,0.66109
0.48138,0.58661,0.66282
0.48138,0.5876,0.66455
0.48138,0.58859,0.66628
0.48138,0.58958,0.668
0.48138,0.59056,0.66972
0.48138,0.59154,0.67143
0.48138,0.59251,0.67315
0.48138,0.59348,0.67485
0.48138,0.59445,0.67656
0.48138,0.59542,0.67826
0.48138,0.59638,0.67996
0.48138,0.59734,0.68166
0.48138,0.5983,0.68335
0.48138,0.59925,0.68504
0.48138,0.6002,0.68673
0.48138,0.60116,0.68841
0.48138,0.6021,0.69009
0.48138,0.60305,0.69176
0.48138,0.604,0.69343
0.48138,0.60495,0.6951
0.48138,0.60589,0.69677
0.48138,0.60684,0.69843
0.48138,0.60778,0.70008
0.48138,0.60873,0.70174
0.48138,0.60967,0.70338
0.48138,0.61062,0.70503
0.48138,0.61156,0.70667
0.48138,0.61251,0.70831
0.48138,0.61346,0.70994
0.48138,0.6144,0.71157
0.48138,0.61535,0.71319
0.48138,0.6163,0.71481
0.48138,0.61726,0.71643
0.48138,0.61821,0.71804
0.48138,0.61917,0.71965
0.48138,0.62013,0.72125
0.48138,0.62109,0.72285
0.48138,0.62205,0.72444
0.48138,0.62301,0.72603
0.48138,0.62398,0.72762
0.48138,0.62495,0.7292
0.48138,0.62593,0.73078
0.48138,0.6269,0.73235
0.48138,0.62788,0.73392
0.48138,0.62887,0.73548
0.48138,0.62985,0.73704
0.48138,0.63084,0.73859
0.48138,0.63184,0.74014
0.48138,0.63283,0.74169
0.48138,0.63383,0.74323
0.48138,0.63484,0.74477
0.48138,0.63584,0.7463
0.48138,0.63686,0.74783
0.48138,0.63787,0.74935
0.48138,0.63889,0.75087
0.48138,0.63991,0.75239
0.48138,0.64094,0.7539
0.48138,0.64197,0.7554
0.48138,0.64301,0.75691
0.48138,0.64405,0.75841
0.48138,0.64509,0.7599
0.48138,0.64614,0.76139
0.48138,0.64719,0.76288
0.48138,0.64825,0.76436
0.48138,0.64931,0.76583
0.48138,0.65038,0.76731
0.48138,0.65145,0.76878
0.48138,0.65252,0.77024
0.48138,0.6536,0.77171
0.48138,0.65469,0.77316
0.48138,0.65577,0.77462
0.48138,0.65687,0.77607
0.48138,0.65796,0.77751
0.48138,0.65906,0.77895
0.48138,0.66017,0.78039
0.48138,0.66128,0.78183
0.48138,0.66239,0.78326
0.48138,0.66351,0.78468
0.48138,0.66463,0.7861
0.48138,0.66576,0.78752
0.48138,0.66689,0.78894
0.48138,0.66803,0.79035
0.48138,0.66917,0.79175
0.48138,0.67031,0.79315
0.48138,0.67146,0.79455
0.48138,0.67261,0.79595
0.48138,0.67377,0.79734
0.48138,0.67493,0.79872
0.48138,0.6761,0.8001
0.48138,0.67726,0.80148
0.48138,0.67844,0.80285
0.48138,0.67961,0.80422
0.48138,0.68079,0.80558
0.48138,0.68198,0.80694
0.48138,0.68317,0.8083
0.48138,0.68436,0.80964
0.48138,0.68556,0.81099
0.48138,0.68675,0.81233
0.48138,0.68796,0.81366
0.48138,0.68917,0.81499
0.48138,0.69038,0.81632
0.48138,0.69159,0.81763
0.48138,0.69281,0.81895
0.48138,0.69403,0.82025
0.48138,0.69525,0.82156
0.48138,0.69648,0.82285
0.48138,0.69771,0.82414
0.48138,0.69894,0.82543
0.48138,0.70018,0.8267
0.48138,0.70142,0.82797
0.48138,0.70266,0.82924
0.48138,0.70391,0.8305
0.48138,0.70516,0.83175
0.48138,0.70641,0.83299
0.48138,0.70767,0.83423
0.48138,0.70892,0.83546
0.48138,0.71018,0.83668
0.48138,0.71145,0.8379
0.48138,0.71271,0.8391
0.48138,0.71398,0.8403
0.48138,0.71525,0.84149
0.48138,0.71652,0.84267
0.48138,0.7178,0.84385
0.48138,0.71908,0.84501
0.48138,0.72036,0.84617
0.48138,0.72164,0.84732
0.48138,0.72292,0.84846
0.48138,0.72421,0.84959
0.48138,0.7255,0.85071
0.48138,0.72679,0.85182
0.48138,0.72808,0.85292
0.48138,0.72937,0.85401
0.48138,0.73067,0.8551
0.48138,0.73197,0.85617
0.48138,0.73327,0.85723
0.48138,0.73457,0.85828
0.48138,0.73587,0.85932
0.48138,0.73717,0.86035
0.48138,0.73848,0.86137
0.48138,0.73979,0.86238
0.48138,0.7411,0.86338
0.48138,0.74241,0.86436
0.48138,0.74372,0.86534
0.48138,0.74503,0.8663
0.48138,0.74634,0.86725
0.48138,0.74766,0.8682
0.48138,0.74897,0.86913
0.48138,0.75029,0.87004
0.48138,0.75161,0.87095
0.48138,0.75292,0.87184
0.48138,0.75424,0.87273
0.48138,0.75556,0.8736
0.48138,0.75688,0.87446
0.48138,0.75821,0.8753
0.48138,0.75953,0.87614
0.48138,0.76085,0.87696
0.48138,0.76217,0.87777
0.48138,0.7635,0.87857
0.48138,0.76482,0.87936
0.48138,0.76615,0.88013
0.48138,0.76747,0.88089
0.48138,0.7688,0.88164
0.48138,0.77012,0.88238
0.48138,0.77145,0.88311
0.48138,0.77278,0.88382
0.48138,0.7741,0.88452
0.48138,0.77543,0.88521
0.48138,0.77675,0.88589
0.48138,0.77808,0.88656
0.48138,0.77941,0.88721
0.48138,0.78073,0.88786
0.48138,0.78206,0.88849
0.48138,0.78338,0.88911
0.48138,0.78471,0.88972
0.48138,0.78603,0.89031
0.48138,0.78735,0.8909
0.48138,0.78868,0.89147
0.48138,0.79,0.89204
0.48138,0.79132,0.89259
0.48138,0.79264,0.89313
0.48138,0.79396,0.89366
0.48138,0.79528,0.89418
0.48138,0.7966,0.89469
0.48138,0.79791,0.89519
0.48138,0.79923,0.89568
0.48138,0.80055,0.89616
0.48138,0.80186,0.89663
0.48138,0.80317,0.89708
0.48138,0.80448,0.89753
0.48138,0.80579,0.89797
0.48138,0.8071,0.8984
0.48138,0.8084,0.89882
0.48138,0.80971,0.89923
0.48138,0.81101,0.89963
0.48138,0.81231,0.90003
0.48138,0.81361,0.90041
0.48138,0.8149,0.90078
0.48138,0.8162,0.90115
0.48138,0.81749,0.90151
0.48138,0.81878,0.90186
0.48138,0.82007,0.9022
0.48138,0.82135,0.90254
0.48138,0.82264,0.90286
0.48138,0.82392,0.90318
0.48138,0.82519,0.90349
0.48138,0.82647,0.9038
0.48138,0.82774,0.90409
0.48138,0.82901,0.90438
0.48138,0.83028,0.90467
0.48138,0.83154,0.90494
0.48138,0.8328,0.90521
0.48138,0.83406,0.90548
0.48138,0.83531,0.90573
0.48138,0.83656,0.90598
0.48138,0.83781,0.90623
0.48138,0.83905,0.90647
0.48138,0.84029,0.9067
0.48138,0.84153,0.90693
0.48138,0.84276,0.90716
0.48138,0.84399,0.90737
0.48138,0.84522,0.90759
0.48138,0.84644,0.9078
0.48138,0.84766,0.908
0.48138,0.84887,0.9082
0.48138,0.85008,0.9084
0.48138,0.85128,0.90859
0.48138,0.85249,0.90877
0.48138,0.85368,0.90896
0.48138,0.85488,0.90913
0.48138,0.85607,0.90931
0.48138,0.85725,0.90948
0.48138,0.85843,0.90965
0.48138,0.85961,0.90982
0.48138,0.86078,0.90998
0.48138,0.86194,0.91014
0.48138,0.8631,0.91029
0.48138,0.86426,0.91045
0.48138,0.86541,0.9106
0.48138,0.86656,0.91075
0.48138,0.8677,0.91089
0.48138,0.86884,0.91104
0.48138,0.86997,0.91118
0.48138,0.8711,0.91132
0.48138,0.87222,0.91146
0.48138,0.87334,0.91159
0.48138,0.87446,0.91173
0.48138,0.87556,0.91186
0.48138,0.87667,0.91199
0.48138,0.87776,0.91212
0.48138,0.87885,0.91225
0.48138,0.87994,0.91238
0.48138,0.88102,0.91251
0.48138,0.8821,0.91264
0.48138,0.88317,0.91276
0.48138,0.88423,0.91289
0.48138,0.88529,0.91302
0.48138,0.88635,0.91314
0.48138,0.8874,0.91327
0.48138,0.88844,0.91339
0.48138,0.88948,0.91351
0.48138,0.89051,0.91364
0.48138,0.89153,0.91376
0.48138,0.89256,0.91389
0.48138,0.89357,0.91401
0.48138,0.89458,0.91414
0.48138,0.89558,0.91427
0.48138,0.89658,0.91439
0.48138,0.89757,0.91452
0.48138,0.89856,0.91465
0.48138,0.89954,0.91478
0.48138,0.90052,0.91491
0.48138,0.90149,0.91504
0.48138,0.90245,0.91517
0.48138,0.90341,0.9153
0.48138,0.90436,0.91544
0.48138,0.90531,0.91557
0.48138,0.90625,0.91571
0.48138,0.90718,0.91585
0.48138,0.90811,0.91599
0.48138,0.90903,0.91613
0.48138,0.90995,0.91627
0.48138,0.91086,0.91642
0.48138,0.91177,0.91656
0.48138,0.91267,0.91671
0.48138,0.91356,0.91686
0.48138,0.91445,0.91701
0.48138,0.91533,0.91717
0.48138,0.9162,0.91732
0.48138,0.91707,0.91748
0.48138,0.91794,0.91764
0.48138,0.9188,0.9178
0.48138,0.91965,0.91797
0.48138,0.92049,0.91814
0.48138,0.92134,0.9183
