"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.97817,0.06371,0.07586
0.97817,0.06371,0.07583
0.97817,0.0637,0.0758
0.97817,0.06369,0.07578
0.97817,0.06369,0.07575
0.97817,0.06368,0.07572
0.97817,0.06368,0.07569
0.97817,0.06367,0.07567
0.97817,0.06366,0.07564
0.97817,0.06366,0.07561
0.97817,0.06365,0.07558
0.97817,0.06364,0.07556
0.97817,0.06364,0.07553
0.97817,0.06363,0.0755
0.97817,0.06363,0.07547
0.97817,0.06362,0.07545
0.97817,0.06361,0.07542
0.97817,0.06361,0.07539
0.97817,0.0636,0.07536
0.97817,0.0636,0.07534
0.97817,0.06359,0.07531
0.97817,0.06358,0.07528
0.97817,0.06358,0.07526
0.97817,0.06357,0.07523
0.97817,0.06357,0.0752
0.97817,0.06356,0.07517
0.97817,0.06355,0.07515
0.97817,0.06355,0.07512
0.97817,0.06354,0.07509
0.97817,0.06353,0.07507
0.97817,0.06353,0.07504
0.97817,0.06352,0.07501
0.97817,0.06352,0.07499
0.97818,0.06351,0.07496
0.97818,0.0635,0.07493
0.97818,0.0635,0.07491
0.97818,0.06349,0.07488
0.97818,0.06349,0.07485
0.97818,0.06348,0.07482
0.97818,0.06347,0.0748
0.97818,0.06347,0.07477
0.97818,0.06346,0.07474
0.97818,0.06346,0.07472
0.97818,0.06345,0.07469
0.97818,0.06344,0.07466
0.97818,0.06344,0.07464
0.97818,0.06343,0.07461
0.97818,0.06343,0.07459
0.97818,0.06342,0.07456
0.97818,0.06341,0.07453
0.97818,0.06341,0.07451
0.97818,0.0634,0.07448
0.97818,0.0634,0.07445
0.97818,0.06339,0.07443
0.97818,0.06338,0.0744
0.97818,0.06338,0.07437
0.97818,0.06337,0.07435
0.97818,0.06337,0.07432
0.97818,0.06336,0.07429
0.97818,0.06335,0.07427
0.97818,0.06335,0.07424
0.97818,0.06334,0.07422
0.97818,0.06334,0.07419
0.97818,0.06333,0.07416
0.97818,0.06333,0.07414
0.97818,0.06332,0.07411
0.97818,0.06331,0.07409
0.97818,0.06331,0.07406
0.97818,0.0633,0.07403
0.97818,0.0633,0.07401
0.97818,0.06329,0.07398
0.97818,0.06328,0.07396
0.97818,0.06328,0.07393
0.97818,0.06327,0.0739
0.97818,0.06327,0.07388
0.97818,0.06326,0.07385
0.97818,0.06325,0.07383
0.97818,0.06325,0.0738
0.97818,0.06324,0.07377
0.97818,0.06324,0.07375
0.97818,0.06323,0.07372
0.97818,0.06323,0.0737
0.97818,0.06322,0.07367
0.97818,0.06321,0.07365
0.97818,0.06321,0.07362
0.97818,0.0632,0.07359
0.97818,0.0632,0.07357
0.97818,0.06319,0.07354
0.97818,0.06318,0.07352
0.97818,0.06318,0.07349
0.97818,0.06317,0.07347
0.97818,0.06317,0.07344
0.97818,0.06316,0.07341
0.97818,0.06316,0.07339
0.97818,0.06315,0.07336
0.97818,0.06314,0.07334
0.97818,0.06314,0.07331
0.97818,0.06313,0.07329
0.97818,0.06313,0.07326
0.97818,0.06312,0.07324
0.97818,0.06312,0.07321
0.97818,0.06311,0.07319
0.97818,0.0631,0.07316
0.97818,0.0631,0.07314
0.97818,0.06309,0.07311
0.97818,0.06309,0.07309
0.97818,0.06308,0.07306
0.97818,0.06308,0.07304
0.97818,0.06307,0.07301
0.97818,0.06306,0.07298
0.97818,0.06306,0.07296
0.97818,0.06305,0.07293
0.97818,0.06305,0.07291
0.97818,0.06304,0.07288
0.97818,0.06304,0.07286
0.97818,0.06303,0.07283
0.97818,0.06302,0.07281
0.97819,0.06302,0.07278
0.97819,0.06301,0.07276
0.97819,0.06301,0.07273
0.97819,0.063,0.07271
0.97819,0.063,0.07268
0.97819,0.06299,0.07266
0.97819,0.06298,0.07264
0.97819,0.06298,0.07261
0.97819,0.06297,0.07259
0.97819,0.06297,0.07256
0.97819,0.06296,0.07254
0.97819,0.06296,0.07251
0.97819,0.06295,0.07249
0.97819,0.06294,0.07246
0.97819,0.06294,0.07244
0.97819,0.06293,0.07241
0.97819,0.06293,0.07239
0.97819,0.06292,0.07236
0.97819,0.06292,0.07234
0.97819,0.06291,0.07231
0.97819,0.06291,0.07229
0.97819,0.0629,0.07227
0.97819,0.06289,0.07224
0.97819,0.06289,0.07222
0.97819,0.06288,0.07219
0.97819,0.06288,0.07217
0.97819,0.06287,0.07214
0.97819,0.06287,0.07212
0.97819,0.06286,0.07209
0.97819,0.06285,0.07207
0.97819,0.06285,0.07205
0.97819,0.06284,0.07202
0.97819,0.06284,0.072
0.97819,0.06283,0.07197
0.97819,0.06283,0.07195
0.97819,0.06282,0.07192
0.97819,0.06282,0.0719
0.97819,0.06281,0.07188
0.97819,0.0628,0.07185
0.97819,0.0628,0.07183
0.97819,0.06279,0.0718
0.97819,0.06279,0.07178
0.97819,0.06278,0.07176
0.97819,0.06278,0.07173
0.97819,0.06277,0.07171
0.97819,0.06277,0.07168
0.97819,0.06276,0.07166
0.97819,0.06276,0.07164
0.97819,0.06275,0.07161
0.97819,0.06274,0.07159
0.97819,0.06274,0.07156
0.97819,0.06273,0.07154
0.97819,0.06273,0.07152
0.97819,0.06272,0.07149
0.97819,0.06272,0.07147
0.97819,0.06271,0.07144
0.97819,0.06271,0.07142
0.97819,0.0627,0.0714
0.97819,0.06269,0.07137
0.97819,0.06269,0.07135
0.97819,0.06268,0.07133
0.97819,0.06268,0.0713
0.97819,0.06267,0.07128
0.97819,0.06267,0.07125
0.97819,0.06266,0.07123
0.97819,0.06266,0.07121
0.97819,0.06265,0.07118
0.97819,0.06265,0.07116
0.97819,0.06264,0.07114
0.97819,0.06263,0.07111
0.97819,0.06263,0.07109
0.97819,0.06262,0.07107
0.97819,0.06262,0.07104
0.97819,0.06261,0.07102
0.97819,0.06261,0.071
0.97819,0.0626,0.07097
0.97819,0.0626,0.07095
0.97819,0.06259,0.07093
0.97819,0.06259,0.0709
0.97819,0.06258,0.07088
0.97819,0.06258,0.07086
0.97819,0.06257,0.07083
0.97819,0.06256,0.07081
0.97819,0.06256,0.07079
0.97819,0.06255,0.07076
0.97819,0.06255,0.07074
0.97819,0.06254,0.07072
0.97819,0.06254,0.07069
0.97819,0.06253,0.07067
0.97819,0.06253,0.07065
0.97819,0.06252,0.07062
0.97819,0.06252,0.0706
0.97819,0.06251,0.07058
0.97819,0.06251,0.07055
0.97819,0.0625,0.07053
0.97819,0.06249,0.07051
0.97819,0.06249,0.07049
0.97819,0.06248,0.07046
0.97819,0.06248,0.07044
0.97819,0.06247,0.07042
0.97819,0.06247,0.07039
0.97819,0.06246,0.07037
0.97819,0.06246,0.07035
0.97819,0.06245,0.07033
0.97819,0.06245,0.0703
0.97819,0.06244,0.07028
0.97819,0.06244,0.07026
0.97819,0.06243,0.07023
0.97819,0.06243,0.07021
0.97819,0.06242,0.07019
0.97819,0.06242,0.07017
0.97819,0.06241,0.07014
0.97819,0.0624,0.07012
0.97819,0.0624,0.0701
0.97819,0.06239,0.07008
0.97819,0.06239,0.07005
0.97819,0.06238,0.07003
0.97819,0.06238,0.07001
0.97819,0.06237,0.06998
0.97819,0.06237,0.06996
0.97819,0.06236,0.06994
0.97819,0.06236,0.06992
0.97819,0.06235,0.06989
0.97819,0.06235,0.06987
0.97819,0.06234,0.06985
0.97819,0.06234,0.06983
0.97819,0.06233,0.0698
0.97819,0.06233,0.06978
0.97819,0.06232,0.06976
0.97819,0.06232,0.06974
0.97819,0.06231,0.06972
0.97819,0.06231,0.06969
0.97819,0.0623,0.06967
0.97819,0.06229,0.06965
0.97819,0.06229,0.06963
0.97819,0.06228,0.0696
0.97819,0.06228,0.06958
0.97819,0.06227,0.06956
0.97819,0.06227,0.06954
0.97819,0.06226,0.06951
0.97819,0.06226,0.06949
0.97819,0.06225,0.06947
0.97819,0.06225,0.06945
0.97819,0.06224,0.06943
0.97819,0.06224,0.0694
0.97819,0.06223,0.06938
0.97819,0.06223,0.06936
0.97819,0.06222,0.06934
0.97819,0.06222,0.06932
0.97819,0.06221,0.06929
0.97819,0.06221,0.06927
0.97819,0.0622,0.06925
0.97819,0.0622,0.06923
0.97819,0.06219,0.06921
0.97819,0.06219,0.06918
0.97819,0.06218,0.06916
0.97819,0.06218,0.06914
0.97819,0.06217,0.06912
0.97819,0.06217,0.0691
0.97819,0.06216,0.06907
0.97819,0.06216,0.06905
0.97819,0.06215,0.06903
0.97819,0.06215,0.06901
0.97819,0.06214,0.06899
0.97819,0.06213,0.06897
0.97819,0.06213,0.06894
0.97819,0.06212,0.06892
0.97819,0.06212,0.0689
0.97819,0.06211,0.06888
0.97819,0.06211,0.06886
0.97819,0.0621,0.06884
0.97819,0.0621,0.06881
0.97819,0.06209,0.06879
0.97819,0.06209,0.06877
0.97819,0.06208,0.06875
0.97819,0.06208,0.06873
0.97819,0.06207,0.06871
0.97819,0.06207,0.06868
0.97819,0.06206,0.06866
0.97819,0.06206,0.06864
0.97819,0.06205,0.06862
0.97819,0.06205,0.0686
0.97819,0.06204,0.06858
0.97819,0.06204,0.06856
0.97819,0.06203,0.06853
0.97819,0.06203,0.06851
0.97819,0.06202,0.06849
0.97819,0.06202,0.06847
0.97819,0.06201,0.06845
0.97819,0.06201,0.06843
0.97819,0.062,0.06841
0.97819,0.062,0.06838
0.97819,0.06199,0.06836
0.97819,0.06199,0.06834
0.97819,0.06198,0.06832
0.97819,0.06198,0.0683
0.97819,0.06197,0.06828
0.97819,0.06197,0.06826
0.97819,0.06196,0.06824
0.97819,0.06196,0.06822
0.97819,0.06195,0.06819
0.97819,0.06195,0.06817
0.97819,0.06194,0.06815
0.97819,0.06194,0.06813
0.97819,0.06193,0.06811
0.97819,0.06193,0.06809
0.97819,0.06192,0.06807
0.97819,0.06192,0.06805
0.97819,0.06191,0.06803
0.97819,0.06191,0.068
0.97819,0.0619,0.06798
0.97819,0.0619,0.06796
0.97819,0.06189,0.06794
0.97819,0.06189,0.06792
0.97819,0.06188,0.0679
0.97819,0.06188,0.06788
0.97819,0.06187,0.06786
0.97819,0.06187,0.06784
0.97819,0.06186,0.06782
0.97819,0.06186,0.0678
0.97819,0.06185,0.06777
0.97819,0.06185,0.06775
0.97819,0.06184,0.06773
0.97819,0.06184,0.06771
0.97819,0.06183,0.06769
0.97819,0.06183,0.06767
0.97819,0.06182,0.06765
0.97819,0.06182,0.06763
0.97819,0.06181,0.06761
0.97819,0.06181,0.06759
0.97819,0.0618,0.06757
0.97819,0.0618,0.06755
0.97819,0.06179,0.06753
0.97819,0.06179,0.06751
0.97819,0.06179,0.06749
0.97819,0.06178,0.06746
0.97819,0.06178,0.06744
0.97819,0.06177,0.06742
0.97819,0.06177,0.0674
0.97819,0.06176,0.06738
0.97819,0.06176,0.06736
0.97819,0.06175,0.06734
0.97819,0.06175,0.06732
0.97819,0.06174,0.0673
0.97819,0.06174,0.06728
0.97819,0.06173,0.06726
0.97819,0.06173,0.06724
0.97819,0.06172,0.06722
0.97819,0.06172,0.0672
0.97818,0.06171,0.06718
0.97818,0.06171,0.06716
0.97818,0.0617,0.06714
0.97818,0.0617,0.06712
0.97818,0.06169,0.0671
0.97818,0.06169,0.06708
0.97818,0.06168,0.06706
0.97818,0.06168,0.06704
0.97818,0.06167,0.06702
0.97818,0.06167,0.067
0.97818,0.06166,0.06698
0.97818,0.06166,0.06696
0.97818,0.06165,0.06694
0.97818,0.06165,0.06692
0.97818,0.06164,0.0669
0.97818,0.06164,0.06688
0.97818,0.06163,0.06686
0.97818,0.06163,0.06684
0.97818,0.06163,0.06682
0.97818,0.06162,0.0668
0.97818,0.06162,0.06678
0.97818,0.06161,0.06676
0.97818,0.06161,0.06674
0.97818,0.0616,0.06672
0.97818,0.0616,0.0667
0.97818,0.06159,0.06668
0.97818,0.06159,0.06666
0.97818,0.06158,0.06664
0.97818,0.06158,0.06662
0.97818,0.06157,0.0666
0.97818,0.06157,0.06658
0.97818,0.06156,0.06656
0.97818,0.06156,0.06654
0.97818,0.06155,0.06652
0.97818,0.06155,0.0665
0.97818,0.06154,0.06648
0.97818,0.06154,0.06646
0.97818,0.06153,0.06644
0.97818,0.06153,0.06642
0.97818,0.06152,0.0664
0.97818,0.06152,0.06638
0.97818,0.06152,0.06636
0.97818,0.06151,0.06634
0.97818,0.06151,0.06632
0.97818,0.0615,0.0663
0.97818,0.0615,0.06628
0.97818,0.06149,0.06626
0.97818,0.06149,0.06624
0.97818,0.06148,0.06622
0.97818,0.06148,0.0662
0.97818,0.06147,0.06618
0.97818,0.06147,0.06616
0.97818,0.06146,0.06614
0.97818,0.06146,0.06612
0.97818,0.06145,0.0661
0.97818,0.06145,0.06608
0.97818,0.06144,0.06606
0.97818,0.06144,0.06605
0.97818,0.06144,0.06603
0.97818,0.06143,0.06601
0.97818,0.06143,0.06599
0.97818,0.06142,0.06597
0.97818,0.06142,0.06595
0.97818,0.06141,0.06593
0.97818,0.06141,0.06591
0.97818,0.0614,0.06589
0.97818,0.0614,0.06587
0.97818,0.06139,0.06585
0.97818,0.06139,0.06583
0.97818,0.06138,0.06581
0.97818,0.06138,0.06579
0.97818,0.06137,0.06577
0.97818,0.06137,0.06576
0.97818,0.06137,0.06574
0.97818,0.06136,0.06572
0.97818,0.06136,0.0657
0.97818,0.06135,0.06568
0.97818,0.06135,0.06566
0.97818,0.06134,0.06564
0.97818,0.06134,0.06562
0.97818,0.06133,0.0656
0.97818,0.06133,0.06558
0.97818,0.06132,0.06556
0.97818,0.06132,0.06554
0.97818,0.06131,0.06553
0.97818,0.06131,0.06551
0.97818,0.0613,0.06549
0.97818,0.0613,0.06547
0.97818,0.0613,0.06545
0.97818,0.06129,0.06543
0.97818,0.06129,0.06541
0.97818,0.06128,0.06539
0.97818,0.06128,0.06537
0.97818,0.06127,0.06535
0.97818,0.06127,0.06534
0.97818,0.06126,0.06532
0.97818,0.06126,0.0653
0.97818,0.06125,0.06528
0.97818,0.06125,0.06526
0.97818,0.06125,0.06524
0.97818,0.06124,0.06522
0.97818,0.06124,0.0652
0.97818,0.06123,0.06518
0.97818,0.06123,0.06517
0.97818,0.06122,0.06515
0.97818,0.06122,0.06513
0.97818,0.06121,0.06511
0.97818,0.06121,0.06509
0.97818,0.0612,0.06507
0.97818,0.0612,0.06505
0.97818,0.06119,0.06503
0.97818,0.06119,0.06502
0.97817,0.06119,0.065
0.97817,0.06118,0.06498
0.97817,0.06118,0.06496
0.97817,0.06117,0.06494
0.97817,0.06117,0.06492
0.97817,0.06116,0.0649
0.97817,0.06116,0.06489
0.97817,0.06115,0.06487
0.97817,0.06115,0.06485
0.97817,0.06114,0.06483
0.97817,0.06114,0.06481
0.97817,0.06114,0.06479
0.97817,0.06113,0.06477
0.97817,0.06113,0.06476
0.97817,0.06112,0.06474
0.97817,0.06112,0.06472
0.97817,0.06111,0.0647
0.97817,0.06111,0.06468
0.97817,0.0611,0.06466
0.97817,0.0611,0.06465
0.97817,0.0611,0.06463
0.97817,0.06109,0.06461
0.97817,0.06109,0.06459
0.97817,0.06108,0.06457
0.97817,0.06108,0.06455
0.97817,0.06107,0.06454
0.97817,0.06107,0.06452
0.97817,0.06106,0.0645
0.97817,0.06106,0.06448
0.97817,0.06105,0.06446
0.97817,0.06105,0.06444
0.97817,0.06105,0.06443
0.97817,0.06104,0.06441
0.97817,0.06104,0.06439
0.97817,0.06103,0.06437
0.97817,0.06103,0.06435
0.97817,0.06102,0.06433
0.97817,0.06102,0.06432
0.97817,0.06101,0.0643
0.97817,0.06101,0.06428
0.97817,0.06101,0.06426
0.97817,0.061,0.06424
0.97817,0.061,0.06423
0.97817,0.06099,0.06421
0.97817,0.06099,0.06419
0.97817,0.06098,0.06417
0.97817,0.06098,0.06415
0.97817,0.06097,0.06414
0.97817,0.06097,0.06412
0.97817,0.06097,0.0641
0.97817,0.06096,0.06408
0.97817,0.06096,0.06406
0.97817,0.06095,0.06405
0.97817,0.06095,0.06403
0.97817,0.06094,0.06401
0.97817,0.06094,0.06399
0.97817,0.06093,0.06397
0.97817,0.06093,0.06396
0.97817,0.06093,0.06394
0.97817,0.06092,0.06392
0.97817,0.06092,0.0639
0.97817,0.06091,0.06388
0.97817,0.06091,0.06387
0.97817,0.0609,0.06385
0.97817,0.0609,0.06383
0.97817,0.06089,0.06381
0.97817,0.06089,0.0638
0.97817,0.06089,0.06378
0.97817,0.06088,0.06376
0.97817,0.06088,0.06374
0.97817,0.06087,0.06372
0.97817,0.06087,0.06371
0.97817,0.06086,0.06369
0.97817,0.06086,0.06367
0.97817,0.06086,0.06365
0.97817,0.06085,0.06364
0.97817,0.06085,0.06362
0.97817,0.06084,0.0636
0.97817,0.06084,0.06358
0.97817,0.06083,0.06357
0.97817,0.06083,0.06355
0.97816,0.06082,0.06353
0.97816,0.06082,0.06351
0.97816,0.06082,0.06349
0.97816,0.06081,0.06348
0.97816,0.06081,0.06346
0.97816,0.0608,0.06344
0.97816,0.0608,0.06342
0.97816,0.06079,0.06341
0.97816,0.06079,0.06339
0.97816,0.06079,0.06337
0.97816,0.06078,0.06335
0.97816,0.06078,0.06334
0.97816,0.06077,0.06332
0.97816,0.06077,0.0633
0.97816,0.06076,0.06329
0.97816,0.06076,0.06327
0.97816,0.06076,0.06325
0.97816,0.06075,0.06323
0.97816,0.06075,0.06322
0.97816,0.06074,0.0632
0.97816,0.06074,0.06318
0.97816,0.06073,0.06316
0.97816,0.06073,0.06315
0.97816,0.06073,0.06313
0.97816,0.06072,0.06311
0.97816,0.06072,0.06309
0.97816,0.06071,0.06308
0.97816,0.06071,0.06306
0.97816,0.0607,0.06304
0.97816,0.0607,0.06303
0.97816,0.0607,0.06301
0.97816,0.06069,0.06299
0.97816,0.06069,0.06297
0.97816,0.06068,0.06296
0.97816,0.06068,0.06294
0.97816,0.06067,0.06292
0.97816,0.06067,0.06291
0.97816,0.06067,0.06289
0.97816,0.06066,0.06287
0.97816,0.06066,0.06285
0.97816,0.06065,0.06284
0.97816,0.06065,0.06282
0.97816,0.06064,0.0628
0.97816,0.06064,0.06279
0.97816,0.06064,0.06277
0.97816,0.06063,0.06275
0.97816,0.06063,0.06273
0.97816,0.06062,0.06272
0.97816,0.06062,0.0627
0.97816,0.06061,0.06268
0.97816,0.06061,0.06267
0.97816,0.06061,0.06265
0.97816,0.0606,0.06263
0.97816,0.0606,0.06262
0.97816,0.06059,0.0626
0.97816,0.06059,0.06258
0.97816,0.06058,0.06256
0.97816,0.06058,0.06255
0.97816,0.06058,0.06253
0.97816,0.06057,0.06251
0.97816,0.06057,0.0625
0.97816,0.06056,0.06248
0.97816,0.06056,0.06246
0.97816,0.06055,0.06245
0.97816,0.06055,0.06243
0.97816,0.06055,0.06241
0.97816,0.06054,0.0624
0.97816,0.06054,0.06238
0.97816,0.06053,0.06236
0.97816,0.06053,0.06235
0.97815,0.06053,0.06233
0.97815,0.06052,0.06231
0.97815,0.06052,0.0623
0.97815,0.06051,0.06228
0.97815,0.06051,0.06226
0.97815,0.0605,0.06225
0.97815,0.0605,0.06223
0.97815,0.0605,0.06221
0.97815,0.06049,0.0622
0.97815,0.06049,0.06218
0.97815,0.06048,0.06216
0.97815,0.06048,0.06215
0.97815,0.06047,0.06213
0.97815,0.06047,0.06211
0.97815,0.06047,0.0621
0.97815,0.06046,0.06208
0.97815,0.06046,0.06206
0.97815,0.06045,0.06205
0.97815,0.06045,0.06203
0.97815,0.06045,0.06201
0.97815,0.06044,0.062
0.97815,0.06044,0.06198
0.97815,0.06043,0.06196
0.97815,0.06043,0.06195
0.97815,0.06042,0.06193
0.97815,0.06042,0.06191
0.97815,0.06042,0.0619
0.97815,0.06041,0.06188
0.97815,0.06041,0.06187
0.97815,0.0604,0.06185
0.97815,0.0604,0.06183
0.97815,0.0604,0.06182
0.97815,0.06039,0.0618
0.97815,0.06039,0.06178
0.97815,0.06038,0.06177
0.97815,0.06038,0.06175
0.97815,0.06038,0.06173
0.97815,0.06037,0.06172
0.97815,0.06037,0.0617
0.97815,0.06036,0.06169
0.97815,0.06036,0.06167
0.97815,0.06035,0.06165
0.97815,0.06035,0.06164
0.97815,0.06035,0.06162
0.97815,0.06034,0.0616
0.97815,0.06034,0.06159
0.97815,0.06033,0.06157
0.97815,0.06033,0.06156
0.97815,0.06033,0.06154
0.97815,0.06032,0.06152
0.97815,0.06032,0.06151
0.97815,0.06031,0.06149
0.97815,0.06031,0.06148
0.97815,0.06031,0.06146
0.97815,0.0603,0.06144
0.97815,0.0603,0.06143
0.97815,0.06029,0.06141
0.97815,0.06029,0.06139
0.97815,0.06028,0.06138
0.97815,0.06028,0.06136
0.97815,0.06028,0.06135
0.97815,0.06027,0.06133
0.97815,0.06027,0.06131
0.97815,0.06026,0.0613
0.97814,0.06026,0.06128
0.97814,0.06026,0.06127
0.97814,0.06025,0.06125
0.97814,0.06025,0.06123
0.97814,0.06024,0.06122
0.97814,0.06024,0.0612
0.97814,0.06024,0.06119
0.97814,0.06023,0.06117
0.97814,0.06023,0.06115
0.97814,0.06022,0.06114
0.97814,0.06022,0.06112
0.97814,0.06022,0.06111
0.97814,0.06021,0.06109
0.97814,0.06021,0.06108
0.97814,0.0602,0.06106
0.97814,0.0602,0.06104
0.97814,0.0602,0.06103
0.97814,0.06019,0.06101
0.97814,0.06019,0.061
0.97814,0.06018,0.06098
0.97814,0.06018,0.06096
0.97814,0.06018,0.06095
0.97814,0.06017,0.06093
0.97814,0.06017,0.06092
0.97814,0.06016,0.0609
0.97814,0.06016,0.06089
0.97814,0.06015,0.06087
0.97814,0.06015,0.06085
0.97814,0.06015,0.06084
0.97814,0.06014,0.06082
0.97814,0.06014,0.06081
0.97814,0.06013,0.06079
0.97814,0.06013,0.06078
0.97814,0.06013,0.06076
0.97814,0.06012,0.06074
0.97814,0.06012,0.06073
0.97814,0.06011,0.06071
0.97814,0.06011,0.0607
0.97814,0.06011,0.06068
0.97814,0.0601,0.06067
0.97814,0.0601,0.06065
0.97814,0.06009,0.06064
0.97814,0.06009,0.06062
0.97814,0.06009,0.0606
0.97814,0.06008,0.06059
0.97814,0.06008,0.06057
0.97814,0.06007,0.06056
0.97814,0.06007,0.06054
0.97814,0.06007,0.06053
0.97814,0.06006,0.06051
0.97814,0.06006,0.0605
0.97814,0.06005,0.06048
0.97814,0.06005,0.06046
0.97814,0.06005,0.06045
0.97814,0.06004,0.06043
0.97814,0.06004,0.06042
0.97814,0.06004,0.0604
0.97814,0.06003,0.06039
0.97813,0.06003,0.06037
0.97813,0.06002,0.06036
0.97813,0.06002,0.06034
0.97813,0.06002,0.06033
0.97813,0.06001,0.06031
0.97813,0.06001,0.0603
0.97813,0.06,0.06028
0.97813,0.06,0.06026
0.97813,0.06,0.06025
0.97813,0.05999,0.06023
0.97813,0.05999,0.06022
0.97813,0.05998,0.0602
0.97813,0.05998,0.06019
0.97813,0.05998,0.06017
0.97813,0.05997,0.06016
0.97813,0.05997,0.06014
0.97813,0.05996,0.06013
0.97813,0.05996,0.06011
0.97813,0.05996,0.0601
0.97813,0.05995,0.06008
0.97813,0.05995,0.06007
0.97813,0.05994,0.06005
0.97813,0.05994,0.06004
0.97813,0.05994,0.06002
0.97813,0.05993,0.06001
0.97813,0.05993,0.05999
0.97813,0.05992,0.05998
0.97813,0.05992,0.05996
0.97813,0.05992,0.05995
0.97813,0.05991,0.05993
0.97813,0.05991,0.05992
0.97813,0.05991,0.0599
0.97813,0.0599,0.05989
0.97813,0.0599,0.05987
0.97813,0.05989,0.05986
0.97813,0.05989,0.05984
0.97813,0.05989,0.05983
0.97813,0.05988,0.05981
0.97813,0.05988,0.0598
0.97813,0.05987,0.05978
0.97813,0.05987,0.05977
0.97813,0.05987,0.05975
0.97813,0.05986,0.05974
0.97813,0.05986,0.05972
0.97813,0.05985,0.05971
0.97813,0.05985,0.05969
0.97813,0.05985,0.05968
0.97813,0.05984,0.05966
0.97813,0.05984,0.05965
0.97813,0.05984,0.05963
0.97813,0.05983,0.05962
0.97813,0.05983,0.0596
0.97813,0.05982,0.05959
0.97813,0.05982,0.05957
0.97813,0.05982,0.05956
0.97813,0.05981,0.05954
0.97812,0.05981,0.05953
0.97812,0.0598,0.05951
0.97812,0.0598,0.0595
0.97812,0.0598,0.05948
0.97812,0.05979,0.05947
0.97812,0.05979,0.05945
0.97812,0.05978,0.05944
0.97812,0.05978,0.05942
0.97812,0.05978,0.05941
0.97812,0.05977,0.05939
0.97812,0.05977,0.05938
0.97812,0.05977,0.05936
0.97812,0.05976,0.05935
0.97812,0.05976,0.05934
0.97812,0.05975,0.05932
0.97812,0.05975,0.05931
0.97812,0.05975,0.05929
0.97812,0.05974,0.05928
0.97812,0.05974,0.05926
0.97812,0.05973,0.05925
0.97812,0.05973,0.05923
0.97812,0.05973,0.05922
0.97812,0.05972,0.0592
0.97812,0.05972,0.05919
0.97812,0.05972,0.05917
0.97812,0.05971,0.05916
0.97812,0.05971,0.05914
0.97812,0.0597,0.05913
0.97812,0.0597,0.05912
0.97812,0.0597,0.0591
0.97812,0.05969,0.05909
0.97812,0.05969,0.05907
0.97812,0.05969,0.05906
0.97812,0.05968,0.05904
0.97812,0.05968,0.05903
0.97812,0.05967,0.05901
0.97812,0.05967,0.059
0.97812,0.05967,0.05899
0.97812,0.05966,0.05897
0.97812,0.05966,0.05896
0.97812,0.05965,0.05894
0.97812,0.05965,0.05893
0.97812,0.05965,0.05891
0.97812,0.05964,0.0589
0.97812,0.05964,0.05888
0.97812,0.05964,0.05887
0.97812,0.05963,0.05886
0.97812,0.05963,0.05884
0.97812,0.05962,0.05883
0.97812,0.05962,0.05881
0.97812,0.05962,0.0588
0.97812,0.05961,0.05878
0.97812,0.05961,0.05877
0.97812,0.05961,0.05875
0.97811,0.0596,0.05874
0.97811,0.0596,0.05873
0.97811,0.05959,0.05871
0.97811,0.05959,0.0587
0.97811,0.05959,0.05868
0.97811,0.05958,0.05867
0.97811,0.05958,0.05865
0.97811,0.05958,0.05864
0.97811,0.05957,0.05863
0.97811,0.05957,0.05861
0.97811,0.05956,0.0586
0.97811,0.05956,0.05858
0.97811,0.05956,0.05857
0.97811,0.05955,0.05856
0.97811,0.05955,0.05854
0.97811,0.05955,0.05853
0.97811,0.05954,0.05851
0.97811,0.05954,0.0585
0.97811,0.05953,0.05848
0.97811,0.05953,0.05847
0.97811,0.05953,0.05846
0.97811,0.05952,0.05844
0.97811,0.05952,0.05843
0.97811,0.05952,0.05841
0.97811,0.05951,0.0584
0.97811,0.05951,0.05839
0.97811,0.0595,0.05837
0.97811,0.0595,0.05836
0.97811,0.0595,0.05834
0.97811,0.05949,0.05833
0.97811,0.05949,0.05832
0.97811,0.05949,0.0583
0.97811,0.05948,0.05829
0.97811,0.05948,0.05827
0.97811,0.05947,0.05826
0.97811,0.05947,0.05825
0.97811,0.05947,0.05823
0.97811,0.05946,0.05822
0.97811,0.05946,0.0582
0.97811,0.05946,0.05819
0.97811,0.05945,0.05818
0.97811,0.05945,0.05816
0.97811,0.05945,0.05815
0.97811,0.05944,0.05813
0.97811,0.05944,0.05812
0.97811,0.05943,0.05811
0.97811,0.05943,0.05809
0.97811,0.05943,0.05808
0.97811,0.05942,0.05806
0.97811,0.05942,0.05805
0.97811,0.05942,0.05804
0.97811,0.05941,0.05802
0.9781,0.05941,0.05801
0.9781,0.0594,0.058
0.9781,0.0594,0.05798
0.9781,0.0594,0.05797
0.9781,0.05939,0.05795
0.9781,0.05939,0.05794
0.9781,0.05939,0.05793
0.9781,0.05938,0.05791
0.9781,0.05938,0.0579
0.9781,0.05938,0.05788
0.9781,0.05937,0.05787
0.9781,0.05937,0.05786
0.9781,0.05936,0.05784
0.9781,0.05936,0.05783
0.9781,0.05936,0.05782
0.9781,0.05935,0.0578
0.9781,0.05935,0.05779
0.9781,0.05935,0.05778
