"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46840856,0.18349216,0.0
0.46840856,0.18391895,0.0
0.46840856,0.18434523,0.0
0.46840856,0.18477099,0.0
0.46840856,0.18519624,0.0
0.46840856,0.18562099,0.0
0.46840856,0.18604522,0.0
0.46840856,0.18646896,0.0
0.46840856,0.18689219,0.0
0.46840856,0.18731491,0.0
0.46840856,0.18773715,0.0
0.46840856,0.18815888,0.0
0.46840856,0.18858012,0.0
0.46840856,0.18900087,0.0
0.46840856,0.18942113,0.0
0.46840856,0.1898409,0.0
0.46840856,0.19026019,0.0
0.46840856,0.190679,0.0
0.46840856,0.19109735,0.0
0.46840856,0.19151522,0.0
0.46840856,0.19193264,0.0
0.46840856,0.1923496,0.0
0.46840856,0.19276612,0.0
0.46840856,0.19318221,0.0
0.46840856,0.19359787,0.0
0.46840856,0.19401312,0.0
0.46840856,0.19442797,0.0
0.46840856,0.19484243,0.0
0.46840856,0.19525651,0.0
0.46840856,0.19567024,0.0
0.46840856,0.19608361,0.0
0.46840856,0.19649666,0.0
0.46840856,0.19690938,0.0
0.46840856,0.1973218,0.0
0.46840856,0.19773392,0.0
0.46840856,0.19814575,0.0
0.46840856,0.1985573,0.0
0.46840856,0.19896858,0.0
0.46840856,0.19937957,0.0
0.46840856,0.19979028,0.0
0.46840856,0.20020069,0.0
0.46840856,0.20061079,0.0
0.46840856,0.20102055,0.0
0.46840856,0.20142994,0.0
0.46840856,0.2018389,0.0
0.46840856,0.20224739,0.0
0.46840856,0.20265535,0.0
0.46840856,0.20306269,0.0
0.46840856,0.20346932,0.0
0.46840856,0.20387514,0.0
0.46840856,0.20428003,0.0
0.46840856,0.20468385,0.0
0.46840856,0.20508647,0.0
0.46840856,0.20548772,0.0
0.46840856,0.20588743,0.0
0.46840856,0.20628541,0.0
0.46840856,0.20668146,0.0
0.46840856,0.20707536,0.0
0.46840856,0.2074669,0.0
0.46840856,0.20785585,0.0
0.46840856,0.20824196,0.0
0.46840856,0.208625,0.0
0.46840856,0.20900472,0.0
0.46840856,0.20938086,0.0
0.46840856,0.20975318,0.0
0.46840856,0.21012144,0.0
0.46840856,0.21048538,0.0
0.46840856,0.21084476,0.0
0.46840856,0.21119937,0.0
0.46840856,0.21154897,0.0
0.46840856,0.21189337,0.0
0.46840856,0.21223235,0.0
0.46840856,0.21256574,0.0
0.46840856,0.21289337,0.0
0.46840856,0.21321508,0.0
0.46840856,0.21353074,0.0
0.46840856,0.21384023,0.0
0.46840856,0.21414345,0.0
0.46840856,0.2144403,0.0
0.46840856,0.21473073,0.0
0.46840856,0.21501469,0.0
0.46840856,0.21529213,0.0
0.46840856,0.21556304,0.0
0.46840856,0.21582743,0.0
0.46840856,0.21608531,0.0
0.46840856,0.2163367,0.0
0.46840856,0.21658165,0.0
0.46840856,0.21682021,0.0
0.46840856,0.21705245,0.0
0.46840856,0.21727844,0.0
0.46840856,0.21749827,0.0
0.46840856,0.21771203,0.0
0.46840856,0.21791983,0.0
0.46840856,0.21812175,0.0
0.46840856,0.21831793,0.0
0.46840856,0.21850845,0.0
0.46840856,0.21869345,0.0
0.46840856,0.21887304,0.0
0.46840856,0.21904733,0.0
0.46840856,0.21921643,0.0
0.46840856,0.21938047,0.0
0.46840856,0.21953954,0.0
0.46840856,0.21969377,0.0
0.46840856,0.21984324,0.0
0.46840856,0.21998805,0.0
0.46840856,0.22012831,0.0
0.46840856,0.22026409,0.0
0.46840856,0.22039547,0.0
0.46840856,0.22052253,0.0
0.46840856,0.22064533,0.0
0.46840856,0.22076394,0.0
0.46840856,0.22087839,0.0
0.46840856,0.22098874,0.0
0.46840856,0.22109502,0.0
0.46840856,0.22119726,0.0
0.46840856,0.22129548,0.0
0.46840856,0.22138968,0.0
0.46840856,0.22147988,0.0
0.46840856,0.22156608,0.0
0.46840856,0.22164825,0.0
0.46840856,0.22172639,0.0
0.46840856,0.22180047,0.0
0.46840856,0.22187047,0.0
0.46840856,0.22193633,0.0
0.46840856,0.22199803,0.0
0.46840856,0.22205552,0.0
0.46840856,0.22210874,0.0
0.46840856,0.22215763,0.0
0.46840856,0.22220213,0.0
0.46840856,0.22224218,0.0
0.46840856,0.2222777,0.0
0.46840856,0.22230862,0.0
0.46840856,0.22233485,0.0
0.46840856,0.22235632,0.0
0.46840856,0.22237295,0.0
0.46840856,0.22238464,0.0
0.46840856,0.2223913,0.0
0.46840856,0.22239285,0.0
0.46840856,0.22238919,0.0
0.46840856,0.22238023,0.0
0.46840856,0.22236586,0.0
0.46840856,0.222346,0.0
0.46840856,0.22232055,0.0
0.46840856,0.2222894,0.0
0.46840856,0.22225246,0.0
0.46840856,0.22220963,0.0
0.46840856,0.2221608,0.0
0.46840856,0.22210589,0.0
0.46840856,0.2220448,0.0
0.46840856,0.22197742,0.0
0.46840856,0.22190366,0.0
0.46840856,0.22182343,0.0
0.46840856,0.22173663,0.0
0.46840856,0.22164317,0.0
0.46840856,0.22154297,0.0
0.46840856,0.22143594,0.0
0.46840856,0.22132198,0.0
0.46840856,0.22120103,0.0
0.46840856,0.221073,0.0
0.46840856,0.22093782,0.0
0.46840856,0.22079542,0.0
0.46840856,0.22064573,0.0
0.46840856,0.22048868,0.0
0.46840856,0.22032422,0.0
0.46840856,0.2201523,0.0
0.46840856,0.21997286,0.0
0.46840856,0.21978586,0.0
0.46840856,0.21959127,0.0
0.46840856,0.21938904,0.0
0.46840856,0.21917916,0.0
0.46840856,0.21896161,0.0
0.46840856,0.21873636,0.0
0.46840856,0.21850341,0.0
0.46840856,0.21826277,0.0
0.46840856,0.21801443,0.0
0.46840856,0.21775841,0.0
0.46840856,0.21749473,0.0
0.46840856,0.21722341,0.0
0.46840856,0.2169445,0.0
0.46840856,0.21665802,0.0
0.46840856,0.21636404,0.0
0.46840856,0.2160626,0.0
0.46840856,0.21575378,0.0
0.46840856,0.21543763,0.0
0.46840856,0.21511424,0.0
0.46840856,0.2147837,0.0
0.46840856,0.2144461,0.0
0.46840856,0.21410153,0.0
0.46840856,0.2137501,0.0
0.46840856,0.21339193,0.0
0.46840856,0.21302713,0.0
0.46840856,0.21265583,0.0
0.46840856,0.21227817,0.0
0.46840856,0.21189427,0.0
0.46840856,0.21150428,0.0
0.46840856,0.21110835,0.0
0.46840856,0.21070664,0.0
0.46840856,0.2102993,0.0
0.46840856,0.20988649,0.0
0.46840856,0.20946838,0.0
0.46840856,0.20904514,0.0
0.46840856,0.20861695,0.0
0.46840856,0.20818398,0.0
0.46840856,0.20774641,0.0
0.46840856,0.20730443,0.0
0.46840856,0.20685822,0.0
0.46840856,0.20640797,0.0
0.46840856,0.20595386,0.0
0.46840856,0.20549608,0.0
0.46840856,0.20503483,0.0
0.46840856,0.2045703,0.0
0.46840856,0.20410268,0.0
0.46840856,0.20363215,0.0
0.46840856,0.20315892,0.0
0.46840856,0.20268317,0.0
0.46840856,0.20220508,0.0
0.46840856,0.20172486,0.0
0.46840856,0.20124268,0.0
0.46840856,0.20075873,0.0
0.46840856,0.20027319,0.0
0.46840856,0.19978625,0.0
0.46840856,0.19929808,0.0
0.46840856,0.19880886,0.0
0.46840856,0.19831876,0.0
0.46840856,0.19782796,0.0
0.46840856,0.19733662,0.0
0.46840856,0.1968449,0.0
0.46840856,0.19635297,0.0
0.46840856,0.19586097,0.0
0.46840856,0.19536908,0.0
0.46840856,0.19487743,0.0
0.46840856,0.19438617,0.0
0.46840856,0.19389544,0.0
0.46840856,0.19340538,0.0
0.46840856,0.19291613,0.0
0.46840856,0.19242781,0.0
0.46840856,0.19194055,0.0
0.46840856,0.19145447,0.0
0.46840856,0.19096969,0.0
0.46840856,0.19048631,0.0
0.46840856,0.19000446,0.0
0.46840856,0.18952422,0.0
0.46840856,0.18904571,0.0
0.46840856,0.18856901,0.0
0.46840856,0.18809422,0.0
0.46840856,0.18762143,0.0
0.46840856,0.18715072,0.0
0.46840856,0.18668216,0.0
0.46840856,0.18621584,0.0
0.46840856,0.18575182,0.0
0.46840856,0.18529017,0.0
0.46840856,0.18483095,0.0
0.46840856,0.18437422,0.0
0.46840856,0.18392005,0.0
0.46840856,0.18346847,0.0
0.46840856,0.18301954,0.0
0.46840856,0.18257331,0.0
0.46840856,0.1821298,0.0
0.46840856,0.18168908,0.0
0.46840856,0.18125115,0.0
0.46840856,0.18081607,0.0
0.46840856,0.18038386,0.0
0.46840856,0.17995454,0.0
0.46840856,0.17952814,0.0
0.46840856,0.17910467,0.0
0.46840856,0.17868417,0.0
0.46840856,0.17826663,0.0
0.46840856,0.17785207,0.0
0.46840856,0.17744051,0.0
0.46840856,0.17703195,0.0
0.46840856,0.17662639,0.0
0.46840856,0.17622385,0.0
0.46840856,0.17582432,0.0
0.46840856,0.1754278,0.0
0.46840856,0.1750343,0.0
0.46840856,0.1746438,0.0
0.46840856,0.1742563,0.0
0.46840856,0.1738718,0.0
0.46840856,0.17349029,0.0
0.46840856,0.17311176,0.0
0.46840856,0.1727362,0.0
0.46840856,0.17236359,0.0
0.46840856,0.17199393,0.0
0.46840856,0.1716272,0.0
0.46840856,0.17126338,0.0
0.46840856,0.17090246,0.0
0.46840856,0.17054442,0.0
0.46840856,0.17018924,0.0
0.46840856,0.16983691,0.0
0.46840856,0.16948741,0.0
0.46840856,0.16914072,0.0
0.46840856,0.16879681,0.0
0.46840856,0.16845567,0.0
0.46840856,0.16811727,0.0
0.46840856,0.1677816,0.0
0.46840856,0.16744863,0.0
0.46840856,0.16711834,0.0
0.46840856,0.1667907,0.0
0.46840856,0.1664657,0.0
0.46840856,0.1661433,0.0
0.46840856,0.1658235,0.0
0.46840856,0.16550625,0.0
0.46840856,0.16519155,0.0
0.46840856,0.16487936,0.0
0.46840856,0.16456966,0.0
0.46840856,0.16426242,0.0
0.46840856,0.16395763,0.0
0.46840856,0.16365526,0.0
0.46840856,0.16335528,0.0
0.46840856,0.16305767,0.0
0.46840856,0.16276241,0.0
0.46840856,0.16246947,0.0
0.46840856,0.16217882,0.0
0.46840856,0.16189045,0.0
0.46840856,0.16160432,0.0
0.46840856,0.16132042,0.0
0.46840856,0.16103872,0.0
0.46840856,0.16075919,0.0
0.46840856,0.16048182,0.0
0.46840856,0.16020658,0.0
0.46840856,0.15993344,0.0
0.46840856,0.15966238,0.0
0.46840856,0.15939338,0.0
0.46840856,0.15912642,0.0
0.46840856,0.15886147,0.0
0.46840856,0.15859851,0.0
0.46840856,0.15833751,0.0
0.46840856,0.15807846,0.0
0.46840856,0.15782133,0.0
0.46840856,0.1575661,0.0
0.46840856,0.15731275,0.0
0.46840856,0.15706125,0.0
0.46840856,0.15681159,0.0
0.46840856,0.15656374,0.0
0.46840856,0.15631768,0.0
0.46840856,0.15607339,0.0
0.46840856,0.15583085,0.0
0.46840856,0.15559004,0.0
0.46840856,0.15535094,0.0
0.46840856,0.15511353,0.0
0.46840856,0.15487778,0.0
0.46840856,0.15464368,0.0
0.46840856,0.15441121,0.0
0.46840856,0.15418035,0.0
0.46840856,0.15395108,0.0
0.46840856,0.15372338,0.0
0.46840856,0.15349723,0.0
0.46840856,0.15327262,0.0
0.46840856,0.15304952,0.0
0.46840856,0.15282791,0.0
0.46840856,0.15260779,0.0
0.46840856,0.15238912,0.0
0.46840856,0.1521719,0.0
0.46840856,0.15195611,0.0
0.46840856,0.15174172,0.0
0.46840856,0.15152872,0.0
0.46840856,0.1513171,0.0
0.46840856,0.15110684,0.0
0.46840856,0.15089791,0.0
0.46840856,0.15069031,0.0
0.46840856,0.15048402,0.0
0.46840856,0.15027902,0.0
0.46840856,0.15007529,0.0
0.46840856,0.14987283,0.0
0.46840856,0.1496716,0.0
0.46840856,0.14947161,0.0
0.46840856,0.14927282,0.0
0.46840856,0.14907523,0.0
0.46840856,0.14887882,0.0
0.46840856,0.14868357,0.0
0.46840856,0.14848947,0.0
0.46840856,0.1482965,0.0
0.46840856,0.14810464,0.0
0.46840856,0.14791389,0.0
0.46840856,0.14772421,0.0
0.46840856,0.14753561,0.0
0.46840856,0.14734805,0.0
0.46840856,0.14716153,0.0
0.46840856,0.14697602,0.0
0.46840856,0.14679151,0.0
0.46840856,0.14660799,0.0
0.46840856,0.14642543,0.0
0.46840856,0.14624381,0.0
0.46840856,0.14606312,0.0
0.46840856,0.14588335,0.0
0.46840856,0.14570446,0.0
0.46840856,0.14552644,0.0
0.46840856,0.14534927,0.0
0.46840856,0.14517293,0.0
0.46840856,0.1449974,0.0
0.46840856,0.14482266,0.0
0.46840856,0.14464868,0.0
0.46840856,0.14447544,0.0
0.46840856,0.14430292,0.0
0.46840856,0.1441311,0.0
0.46840856,0.14395994,0.0
0.46840856,0.14378942,0.0
0.46840856,0.14361952,0.0
0.46840856,0.14345021,0.0
0.46840856,0.14328146,0.0
0.46840856,0.14311324,0.0
0.46840856,0.14294552,0.0
0.46840856,0.14277826,0.0
0.46840856,0.14261145,0.0
0.46840856,0.14244504,0.0
0.46840856,0.14227899,0.0
0.46840856,0.14211329,0.0
0.46840856,0.14194788,0.0
0.46840856,0.14178273,0.0
0.46840856,0.1416178,0.0
0.46840856,0.14145305,0.0
0.46840856,0.14128845,0.0
0.46840856,0.14112394,0.0
0.46840856,0.14095949,0.0
0.46840856,0.14079506,0.0
0.46840856,0.14063059,0.0
0.46840856,0.14046604,0.0
0.46840856,0.14030137,0.0
0.46840856,0.14013652,0.0
0.46840856,0.13997144,0.0
0.46840856,0.1398061,0.0
0.46840856,0.13964042,0.0
0.46840856,0.13947437,0.0
0.46840856,0.13930788,0.0
0.46840856,0.13914091,0.0
0.46840856,0.13897339,0.0
0.46840856,0.13880528,0.0
0.46840856,0.13863652,0.0
0.46840856,0.13846705,0.0
0.46840856,0.13829681,0.0
0.46840856,0.13812575,0.0
0.46840856,0.13795381,0.0
0.46840856,0.13778092,0.0
0.46840856,0.13760705,0.0
0.46840856,0.13743211,0.0
0.46840856,0.13725606,0.0
0.46840856,0.13707885,0.0
0.46840856,0.1369004,0.0
0.46840856,0.13672068,0.0
0.46840856,0.13653961,0.0
0.46840856,0.13635716,0.0
0.46840856,0.13617325,0.0
0.46840856,0.13598785,0.0
0.46840856,0.13580089,0.0
0.46840856,0.13561234,0.0
0.46840856,0.13542214,0.0
0.46840856,0.13523025,0.0
0.46840856,0.13503662,0.0
0.46840856,0.1348412,0.0
0.46840856,0.13464398,0.0
0.46840856,0.13444489,0.0
0.46840856,0.13424392,0.0
0.46840856,0.13404102,0.0
0.46840856,0.13383618,0.0
0.46840856,0.13362936,0.0
0.46840856,0.13342054,0.0
0.46840856,0.13320971,0.0
0.46840856,0.13299685,0.0
0.46840856,0.13278194,0.0
0.46840856,0.13256499,0.0
0.46840856,0.13234599,0.0
0.46840856,0.13212494,0.0
0.46840856,0.13190184,0.0
0.46840856,0.13167671,0.0
0.46840856,0.13144955,0.0
0.46840856,0.1312204,0.0
0.46840856,0.13098926,0.0
0.46840856,0.13075618,0.0
0.46840856,0.13052117,0.0
0.46840856,0.13028429,0.0
0.46840856,0.13004556,0.0
0.46840856,0.12980505,0.0
0.46840856,0.12956279,0.0
0.46840856,0.12931886,0.0
0.46840856,0.1290733,0.0
0.46840856,0.12882619,0.0
0.46840856,0.1285776,0.0
0.46840856,0.12832761,0.0
0.46840856,0.12807629,0.0
0.46840856,0.12782374,0.0
0.46840856,0.12757004,0.0
0.46840856,0.1273153,0.0
0.46840856,0.1270596,0.0
0.46840856,0.12680306,0.0
0.46840856,0.12654578,0.0
0.46840856,0.12628788,0.0
0.46840856,0.12602948,0.0
0.46840856,0.12577069,0.0
0.46840856,0.12551165,0.0
0.46840856,0.12525248,0.0
0.46840856,0.12499331,0.0
0.46840856,0.1247343,0.0
0.46840856,0.12447556,0.0
0.46840856,0.12421725,0.0
0.46840856,0.12395952,0.0
0.46840856,0.12370251,0.0
0.46840856,0.12344638,0.0
0.46840856,0.12319129,0.0
0.46840856,0.12293738,0.0
0.46840856,0.12268483,0.0
0.46840856,0.12243379,0.0
0.46840856,0.12218442,0.0
0.46840856,0.1219369,0.0
0.46840856,0.12169139,0.0
0.46840856,0.12144805,0.0
0.46840856,0.12120707,0.0
0.46840856,0.1209686,0.0
0.46840856,0.12073281,0.0
0.46840856,0.12049989,0.0
0.46840856,0.12026998,0.0
0.46840856,0.12004327,0.0
0.46840856,0.11981992,0.0
0.46840856,0.11960009,0.0
0.46840856,0.11938395,0.0
0.46840856,0.11917165,0.0
0.46840856,0.11896336,0.0
0.46840856,0.11875923,0.0
0.46840856,0.1185594,0.0
0.46840856,0.11836403,0.0
0.46840856,0.11817324,0.0
0.46840856,0.11798718,0.0
0.46840856,0.11780597,0.0
0.46840856,0.11762973,0.0
0.46840856,0.11745857,0.0
0.46840856,0.11729259,0.0
0.46840856,0.1171319,0.0
0.46840856,0.11697657,0.0
0.46840856,0.11682669,0.0
0.46840856,0.11668233,0.0
0.46840856,0.11654354,0.0
0.46840856,0.11641038,0.0
0.46840856,0.11628289,0.0
0.46840856,0.1161611,0.0
0.46840856,0.11604504,0.0
0.46840856,0.11593472,0.0
0.46840856,0.11583015,0.0
0.46840856,0.11573134,0.0
0.46840856,0.11563828,0.0
0.46840856,0.11555097,0.0
0.46840856,0.1154694,0.0
0.46840856,0.11539355,0.0
0.46840856,0.1153234,0.0
0.46840856,0.11525896,0.0
0.46840856,0.11520019,0.0
0.46840856,0.11514709,0.0
0.46840856,0.11509965,0.0
0.46840856,0.11505786,0.0
0.46840856,0.11502174,0.0
0.46840856,0.11499127,0.0
0.46840856,0.11496649,0.0
0.46840856,0.1149474,0.0
0.46840856,0.11493405,0.0
0.46840856,0.11492646,0.0
0.46840856,0.11492468,0.0
0.46840856,0.11492878,0.0
0.46840856,0.1149388,0.0
0.46840856,0.11495483,0.0
0.46840856,0.11497695,0.0
0.46840856,0.11500524,0.0
0.46840856,0.11503979,0.0
0.46840856,0.11508073,0.0
0.46840856,0.11512814,0.0
0.46840856,0.11518215,0.0
0.46840856,0.11524288,0.0
0.46840856,0.11531045,0.0
0.46840856,0.11538499,0.0
0.46840856,0.11546663,0.0
0.46840856,0.11555549,0.0
0.46840856,0.11565172,0.0
0.46840856,0.11575544,0.0
0.46840856,0.11586679,0.0
0.46840856,0.11598589,0.0
0.46840856,0.11611288,0.0
0.46840856,0.11624788,0.0
0.46840856,0.116391,0.0
0.46840856,0.11654237,0.0
0.46840856,0.11670209,0.0
0.46840856,0.11687027,0.0
0.46840856,0.11704699,0.0
0.46840856,0.11723235,0.0
0.46840856,0.11742641,0.0
0.46840856,0.11762925,0.0
0.46840856,0.11784091,0.0
0.46840856,0.11806142,0.0
0.46840856,0.11829081,0.0
0.46840856,0.11852909,0.0
0.46840856,0.11877624,0.0
0.46840856,0.11903224,0.0
0.46840856,0.11929702,0.0
0.46840856,0.11957053,0.0
0.46840856,0.11985266,0.0
0.46840856,0.12014331,0.0
0.46840856,0.12044233,0.0
0.46840856,0.12074957,0.0
0.46840856,0.12106483,0.0
0.46840856,0.12138792,0.0
0.46840856,0.1217186,0.0
0.46840856,0.12205663,0.0
0.46840856,0.12240172,0.0
0.46840856,0.12275359,0.0
0.46840856,0.12311192,0.0
0.46840856,0.1234764,0.0
0.46840856,0.12384667,0.0
0.46840856,0.12422238,0.0
0.46840856,0.12460317,0.0
0.46840856,0.12498866,0.0
0.46840856,0.12537847,0.0
0.46840856,0.12577221,0.0
0.46840856,0.1261695,0.0
0.46840856,0.12656994,0.0
0.46840856,0.12697315,0.0
0.46840856,0.12737874,0.0
0.46840856,0.12778635,0.0
0.46840856,0.12819559,0.0
0.46840856,0.12860612,0.0
0.46840856,0.12901757,0.0
0.46840856,0.12942961,0.0
0.46840856,0.12984193,0.0
0.46840856,0.1302542,0.0
0.46840856,0.13066613,0.0
0.46840856,0.13107745,0.0
0.46840856,0.13148788,0.0
0.46840856,0.13189719,0.0
0.46840856,0.13230515,0.0
0.46840856,0.13271153,0.0
0.46840856,0.13311615,0.0
0.46840856,0.13351882,0.0
0.46840856,0.13391939,0.0
0.46840856,0.1343177,0.0
0.46840856,0.13471363,0.0
0.46840856,0.13510707,0.0
0.46840856,0.1354979,0.0
0.46840856,0.13588605,0.0
0.46840856,0.13627143,0.0
0.46840856,0.136654,0.0
0.46840856,0.13703369,0.0
0.46840856,0.13741047,0.0
0.46840856,0.13778431,0.0
0.46840856,0.13815519,0.0
0.46840856,0.1385231,0.0
0.46840856,0.13888804,0.0
0.46840856,0.13924999,0.0
0.46840856,0.13960898,0.0
0.46840856,0.13996501,0.0
0.46840856,0.1403181,0.0
0.46840856,0.14066826,0.0
0.46840856,0.14101553,0.0
0.46840856,0.14135992,0.0
0.46840856,0.14170146,0.0
0.46840856,0.14204017,0.0
0.46840856,0.14237609,0.0
0.46840856,0.14270923,0.0
0.46840856,0.14303963,0.0
0.46840856,0.1433673,0.0
0.46840856,0.14369227,0.0
0.46840856,0.14401457,0.0
0.46840856,0.14433421,0.0
0.46840856,0.14465121,0.0
0.46840856,0.14496558,0.0
0.46840856,0.14527735,0.0
0.46840856,0.14558651,0.0
0.46840856,0.14589309,0.0
0.46840856,0.14619708,0.0
0.46840856,0.14649848,0.0
0.46840856,0.14679731,0.0
0.46840856,0.14709355,0.0
0.46840856,0.14738721,0.0
0.46840856,0.14767827,0.0
0.46840856,0.14796673,0.0
0.46840856,0.14825257,0.0
0.46840856,0.14853578,0.0
0.46840856,0.14881635,0.0
0.46840856,0.14909425,0.0
0.46840856,0.14936947,0.0
0.46840856,0.14964198,0.0
0.46840856,0.14991176,0.0
0.46840856,0.15017879,0.0
0.46840856,0.15044303,0.0
0.46840856,0.15070445,0.0
0.46840856,0.15096304,0.0
0.46840856,0.15121875,0.0
0.46840856,0.15147156,0.0
0.46840856,0.15172142,0.0
0.46840856,0.15196832,0.0
0.46840856,0.1522122,0.0
0.46840856,0.15245304,0.0
0.46840856,0.15269081,0.0
0.46840856,0.15292545,0.0
0.46840856,0.15315695,0.0
0.46840856,0.15338526,0.0
0.46840856,0.15361035,0.0
0.46840856,0.15383219,0.0
0.46840856,0.15405073,0.0
0.46840856,0.15426595,0.0
0.46840856,0.15447782,0.0
0.46840856,0.1546863,0.0
0.46840856,0.15489136,0.0
0.46840856,0.15509297,0.0
0.46840856,0.15529112,0.0
0.46840856,0.15548577,0.0
0.46840856,0.15567691,0.0
0.46840856,0.15586452,0.0
0.46840856,0.15604857,0.0
0.46840856,0.15622907,0.0
0.46840856,0.156406,0.0
0.46840856,0.15657937,0.0
0.46840856,0.15674916,0.0
0.46840856,0.15691539,0.0
0.46840856,0.15707807,0.0
0.46840856,0.15723721,0.0
0.46840856,0.15739284,0.0
0.46840856,0.157545,0.0
0.46840856,0.15769371,0.0
0.46840856,0.15783902,0.0
0.46840856,0.157981,0.0
0.46840856,0.15811969,0.0
0.46840856,0.15825518,0.0
0.46840856,0.15838754,0.0
0.46840856,0.15851687,0.0
0.46840856,0.15864327,0.0
0.46840856,0.15876686,0.0
0.46840856,0.15888776,0.0
0.46840856,0.15900612,0.0
0.46840856,0.1591221,0.0
0.46840856,0.15923585,0.0
0.46840856,0.15934755,0.0
0.46840856,0.15945742,0.0
0.46840856,0.15956565,0.0
0.46840856,0.15967247,0.0
0.46840856,0.15977813,0.0
0.46840856,0.15988286,0.0
0.46840856,0.15998695,0.0
0.46840856,0.16009067,0.0
0.46840856,0.16019431,0.0
0.46840856,0.16029818,0.0
0.46840856,0.1604026,0.0
0.46840856,0.16050789,0.0
0.46840856,0.16061438,0.0
0.46840856,0.16072241,0.0
0.46840856,0.16083231,0.0
0.46840856,0.16094443,0.0
0.46840856,0.16105911,0.0
0.46840856,0.16117668,0.0
0.46840856,0.16129747,0.0
0.46840856,0.16142181,0.0
0.46840856,0.16154999,0.0
0.46840856,0.16168232,0.0
0.46840856,0.16181907,0.0
0.46840856,0.16196051,0.0
0.46840856,0.16210687,0.0
0.46840856,0.16225837,0.0
0.46840856,0.16241521,0.0
0.46840856,0.16257757,0.0
0.46840856,0.1627456,0.0
0.46840856,0.16291941,0.0
0.46840856,0.16309913,0.0
0.46840856,0.16328483,0.0
0.46840856,0.16347658,0.0
0.46840856,0.16367442,0.0
0.46840856,0.16387838,0.0
0.46840856,0.16408847,0.0
0.46840856,0.16430469,0.0
0.46840856,0.16452702,0.0
0.46840856,0.16475545,0.0
0.46840856,0.16498994,0.0
0.46840856,0.16523046,0.0
0.46840856,0.16547696,0.0
0.46840856,0.16572942,0.0
0.46840856,0.16598778,0.0
0.46840856,0.16625201,0.0
0.46840856,0.16652208,0.0
0.46840856,0.16679797,0.0
0.46840856,0.16707964,0.0
0.46840856,0.16736708,0.0
0.46840856,0.1676603,0.0
0.46840856,0.16795929,0.0
0.46840856,0.16826408,0.0
0.46840856,0.1685747,0.0
0.46840856,0.16889118,0.0
0.46840856,0.16921359,0.0
0.46840856,0.16954199,0.0
0.46840856,0.16987649,0.0
0.46840856,0.17021716,0.0
0.46840856,0.17056415,0.0
0.46840856,0.17091758,0.0
0.46840856,0.17127762,0.0
0.46840856,0.17164443,0.0
0.46840856,0.17201822,0.0
0.46840856,0.17239919,0.0
0.46840856,0.17278759,0.0
0.46840856,0.17318367,0.0
0.46840856,0.17358772,0.0
0.46840856,0.17400003,0.0
0.46840856,0.17442095,0.0
0.46840856,0.17485081,0.0
0.46840856,0.17529001,0.0
0.46840856,0.17573895,0.0
0.46840856,0.17619806,0.0
0.46840856,0.17666781,0.0
0.46840856,0.17714868,0.0
0.46840856,0.17764121,0.0
0.46840856,0.17814593,0.0
0.46840856,0.17866344,0.0
0.46840856,0.17919435,0.0
0.46840856,0.1797393,0.0
0.46840856,0.18029897,0.0
0.46840856,0.18087408,0.0
0.46840856,0.18146536,0.0
0.46840856,0.18207359,0.0
0.46840856,0.18269958,0.0
0.46840856,0.18334417,0.0
0.46840856,0.18400822,0.0
0.46840856,0.18469263,0.0
0.46840856,0.18539832,0.0
0.46840856,0.18612624,0.0
0.46840856,0.18687737,0.0
0.46840856,0.18765269,0.0
0.46840856,0.18845322,0.0
0.46840856,0.18927998,0.0
0.46840856,0.19013399,0.0
0.46840856,0.1910163,0.0
0.46840856,0.19192794,0.0
0.46840856,0.19286992,0.0
0.46840856,0.19384325,0.0
0.46840856,0.19484893,0.0
0.46840856,0.19588791,0.0
0.46840856,0.19696109,0.0
0.46840856,0.19806935,0.0
0.46840856,0.19921347,0.0
0.46840856,0.20039418,0.0
0.46840856,0.20161213,0.0
0.46840856,0.20286787,0.0
0.46840856,0.20416181,0.0
0.46840856,0.20549427,0.0
0.46840856,0.20686542,0.0
0.46840856,0.20827528,0.0
0.46840856,0.20972371,0.0
0.46840856,0.2112104,0.0
0.46840856,0.21273484,0.0
0.46840856,0.21429633,0.0
0.46840856,0.21589399,0.0
0.46840856,0.21752671,0.0
0.46840856,0.21919318,0.0
0.46840856,0.2208919,0.0
0.46840856,0.22262113,0.0
0.46840856,0.22437898,0.0
0.46840856,0.22616334,0.0
0.46840856,0.22797197,0.0
0.46840856,0.22980244,0.0
0.46840856,0.23165222,0.0
0.46840856,0.23351868,0.0
0.46840856,0.23539911,0.0
0.46840856,0.23729073,0.0
0.46840856,0.23919078,0.0
0.46840856,0.24109648,0.0
0.46840856,0.24300513,0.0
0.46840856,0.24491407,0.0
0.46840856,0.24682073,0.0
0.46840856,0.24872269,0.0
0.46840856,0.25061765,0.0
0.46840856,0.25250346,0.0
0.46840856,0.25437817,0.0
0.46840856,0.25623997,0.0
0.46840856,0.25808727,0.0
0.46840856,0.25991867,0.0
0.46840856,0.26173295,0.0
0.46840856,0.26352907,0.0
0.46840856,0.2653062,0.0
0.46840856,0.26706366,0.0
0.46840856,0.26880097,0.0
0.46840856,0.27051778,0.0
0.46840856,0.27221389,0.0
