"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.94096,0.96106,0.01039
0.94097,0.96107,0.01039
0.94098,0.96108,0.01038
0.94099,0.96109,0.01038
0.941,0.96109,0.01038
0.94101,0.9611,0.01038
0.94102,0.96111,0.01038
0.94103,0.96112,0.01038
0.94104,0.96112,0.01037
0.94105,0.96113,0.01037
0.94105,0.96114,0.01037
0.94106,0.96115,0.01037
0.94107,0.96116,0.01037
0.94108,0.96116,0.01036
0.94109,0.96117,0.01036
0.9411,0.96118,0.01036
0.94111,0.96119,0.01036
0.94112,0.96119,0.01036
0.94113,0.9612,0.01035
0.94114,0.96121,0.01035
0.94115,0.96122,0.01035
0.94116,0.96123,0.01035
0.94116,0.96123,0.01035
0.94117,0.96124,0.01034
0.94118,0.96125,0.01034
0.94119,0.96126,0.01034
0.9412,0.96126,0.01034
0.94121,0.96127,0.01034
0.94122,0.96128,0.01033
0.94123,0.96129,0.01033
0.94124,0.96129,0.01033
0.94125,0.9613,0.01033
0.94126,0.96131,0.01033
0.94127,0.96132,0.01033
0.94127,0.96132,0.01032
0.94128,0.96133,0.01032
0.94129,0.96134,0.01032
0.9413,0.96135,0.01032
0.94131,0.96136,0.01032
0.94132,0.96136,0.01031
0.94133,0.96137,0.01031
0.94134,0.96138,0.01031
0.94135,0.96139,0.01031
0.94136,0.96139,0.01031
0.94136,0.9614,0.0103
0.94137,0.96141,0.0103
0.94138,0.96142,0.0103
0.94139,0.96142,0.0103
0.9414,0.96143,0.0103
0.94141,0.96144,0.0103
0.94142,0.96145,0.01029
0.94143,0.96145,0.01029
0.94144,0.96146,0.01029
0.94144,0.96147,0.01029
0.94145,0.96148,0.01029
0.94146,0.96148,0.01028
0.94147,0.96149,0.01028
0.94148,0.9615,0.01028
0.94149,0.96151,0.01028
0.9415,0.96151,0.01028
0.94151,0.96152,0.01028
0.94152,0.96153,0.01027
0.94152,0.96153,0.01027
0.94153,0.96154,0.01027
0.94154,0.96155,0.01027
0.94155,0.96156,0.01027
0.94156,0.96156,0.01026
0.94157,0.96157,0.01026
0.94158,0.96158,0.01026
0.94159,0.96159,0.01026
0.94159,0.96159,0.01026
0.9416,0.9616,0.01025
0.94161,0.96161,0.01025
0.94162,0.96162,0.01025
0.94163,0.96162,0.01025
0.94164,0.96163,0.01025
0.94165,0.96164,0.01025
0.94165,0.96165,0.01024
0.94166,0.96165,0.01024
0.94167,0.96166,0.01024
0.94168,0.96167,0.01024
0.94169,0.96167,0.01024
0.9417,0.96168,0.01023
0.94171,0.96169,0.01023
0.94172,0.9617,0.01023
0.94172,0.9617,0.01023
0.94173,0.96171,0.01023
0.94174,0.96172,0.01023
0.94175,0.96172,0.01022
0.94176,0.96173,0.01022
0.94177,0.96174,0.01022
0.94178,0.96175,0.01022
0.94178,0.96175,0.01022
0.94179,0.96176,0.01021
0.9418,0.96177,0.01021
0.94181,0.96178,0.01021
0.94182,0.96178,0.01021
0.94183,0.96179,0.01021
0.94184,0.9618,0.01021
0.94184,0.9618,0.0102
0.94185,0.96181,0.0102
0.94186,0.96182,0.0102
0.94187,0.96183,0.0102
0.94188,0.96183,0.0102
0.94189,0.96184,0.0102
0.94189,0.96185,0.01019
0.9419,0.96185,0.01019
0.94191,0.96186,0.01019
0.94192,0.96187,0.01019
0.94193,0.96187,0.01019
0.94194,0.96188,0.01018
0.94195,0.96189,0.01018
0.94195,0.9619,0.01018
0.94196,0.9619,0.01018
0.94197,0.96191,0.01018
0.94198,0.96192,0.01018
0.94199,0.96192,0.01017
0.942,0.96193,0.01017
0.942,0.96194,0.01017
0.94201,0.96195,0.01017
0.94202,0.96195,0.01017
0.94203,0.96196,0.01016
0.94204,0.96197,0.01016
0.94205,0.96197,0.01016
0.94205,0.96198,0.01016
0.94206,0.96199,0.01016
0.94207,0.96199,0.01016
0.94208,0.962,0.01015
0.94209,0.96201,0.01015
0.9421,0.96202,0.01015
0.9421,0.96202,0.01015
0.94211,0.96203,0.01015
0.94212,0.96204,0.01015
0.94213,0.96204,0.01014
0.94214,0.96205,0.01014
0.94215,0.96206,0.01014
0.94215,0.96206,0.01014
0.94216,0.96207,0.01014
0.94217,0.96208,0.01014
0.94218,0.96208,0.01013
0.94219,0.96209,0.01013
0.94219,0.9621,0.01013
0.9422,0.96211,0.01013
0.94221,0.96211,0.01013
0.94222,0.96212,0.01012
0.94223,0.96213,0.01012
0.94224,0.96213,0.01012
0.94224,0.96214,0.01012
0.94225,0.96215,0.01012
0.94226,0.96215,0.01012
0.94227,0.96216,0.01011
0.94228,0.96217,0.01011
0.94228,0.96217,0.01011
0.94229,0.96218,0.01011
0.9423,0.96219,0.01011
0.94231,0.96219,0.01011
0.94232,0.9622,0.0101
0.94232,0.96221,0.0101
0.94233,0.96221,0.0101
0.94234,0.96222,0.0101
0.94235,0.96223,0.0101
0.94236,0.96223,0.0101
0.94236,0.96224,0.01009
0.94237,0.96225,0.01009
0.94238,0.96225,0.01009
0.94239,0.96226,0.01009
0.9424,0.96227,0.01009
0.9424,0.96227,0.01008
0.94241,0.96228,0.01008
0.94242,0.96229,0.01008
0.94243,0.96229,0.01008
0.94244,0.9623,0.01008
0.94244,0.96231,0.01008
0.94245,0.96231,0.01007
0.94246,0.96232,0.01007
0.94247,0.96233,0.01007
0.94248,0.96233,0.01007
0.94248,0.96234,0.01007
0.94249,0.96235,0.01007
0.9425,0.96235,0.01006
0.94251,0.96236,0.01006
0.94252,0.96237,0.01006
0.94252,0.96237,0.01006
0.94253,0.96238,0.01006
0.94254,0.96239,0.01006
0.94255,0.96239,0.01005
0.94256,0.9624,0.01005
0.94256,0.96241,0.01005
0.94257,0.96241,0.01005
0.94258,0.96242,0.01005
0.94259,0.96243,0.01005
0.94259,0.96243,0.01004
0.9426,0.96244,0.01004
0.94261,0.96245,0.01004
0.94262,0.96245,0.01004
0.94263,0.96246,0.01004
0.94263,0.96247,0.01004
0.94264,0.96247,0.01003
0.94265,0.96248,0.01003
0.94266,0.96249,0.01003
0.94267,0.96249,0.01003
0.94267,0.9625,0.01003
0.94268,0.96251,0.01003
0.94269,0.96251,0.01002
0.9427,0.96252,0.01002
0.9427,0.96253,0.01002
0.94271,0.96253,0.01002
0.94272,0.96254,0.01002
0.94273,0.96254,0.01002
0.94273,0.96255,0.01001
0.94274,0.96256,0.01001
0.94275,0.96256,0.01001
0.94276,0.96257,0.01001
0.94277,0.96258,0.01001
0.94277,0.96258,0.01001
0.94278,0.96259,0.01
0.94279,0.9626,0.01
0.9428,0.9626,0.01
0.9428,0.96261,0.01
0.94281,0.96262,0.01
0.94282,0.96262,0.01
0.94283,0.96263,0.00999
0.94283,0.96263,0.00999
0.94284,0.96264,0.00999
0.94285,0.96265,0.00999
0.94286,0.96265,0.00999
0.94286,0.96266,0.00999
0.94287,0.96267,0.00998
0.94288,0.96267,0.00998
0.94289,0.96268,0.00998
0.9429,0.96269,0.00998
0.9429,0.96269,0.00998
0.94291,0.9627,0.00998
0.94292,0.9627,0.00997
0.94293,0.96271,0.00997
0.94293,0.96272,0.00997
0.94294,0.96272,0.00997
0.94295,0.96273,0.00997
0.94296,0.96274,0.00997
0.94296,0.96274,0.00996
0.94297,0.96275,0.00996
0.94298,0.96275,0.00996
0.94299,0.96276,0.00996
0.94299,0.96277,0.00996
0.943,0.96277,0.00996
0.94301,0.96278,0.00996
0.94302,0.96279,0.00995
0.94302,0.96279,0.00995
0.94303,0.9628,0.00995
0.94304,0.96281,0.00995
0.94305,0.96281,0.00995
0.94305,0.96282,0.00995
0.94306,0.96282,0.00994
0.94307,0.96283,0.00994
0.94308,0.96284,0.00994
0.94308,0.96284,0.00994
0.94309,0.96285,0.00994
0.9431,0.96285,0.00994
0.9431,0.96286,0.00993
0.94311,0.96287,0.00993
0.94312,0.96287,0.00993
0.94313,0.96288,0.00993
0.94313,0.96289,0.00993
0.94314,0.96289,0.00993
0.94315,0.9629,0.00992
0.94316,0.9629,0.00992
0.94316,0.96291,0.00992
0.94317,0.96292,0.00992
0.94318,0.96292,0.00992
0.94319,0.96293,0.00992
0.94319,0.96293,0.00992
0.9432,0.96294,0.00991
0.94321,0.96295,0.00991
0.94322,0.96295,0.00991
0.94322,0.96296,0.00991
0.94323,0.96297,0.00991
0.94324,0.96297,0.00991
0.94324,0.96298,0.0099
0.94325,0.96298,0.0099
0.94326,0.96299,0.0099
0.94327,0.963,0.0099
0.94327,0.963,0.0099
0.94328,0.96301,0.0099
0.94329,0.96301,0.00989
0.9433,0.96302,0.00989
0.9433,0.96303,0.00989
0.94331,0.96303,0.00989
0.94332,0.96304,0.00989
0.94332,0.96304,0.00989
0.94333,0.96305,0.00989
0.94334,0.96306,0.00988
0.94335,0.96306,0.00988
0.94335,0.96307,0.00988
0.94336,0.96307,0.00988
0.94337,0.96308,0.00988
0.94337,0.96309,0.00988
0.94338,0.96309,0.00987
0.94339,0.9631,0.00987
0.9434,0.9631,0.00987
0.9434,0.96311,0.00987
0.94341,0.96312,0.00987
0.94342,0.96312,0.00987
0.94342,0.96313,0.00986
0.94343,0.96313,0.00986
0.94344,0.96314,0.00986
0.94345,0.96315,0.00986
0.94345,0.96315,0.00986
0.94346,0.96316,0.00986
0.94347,0.96316,0.00986
0.94347,0.96317,0.00985
0.94348,0.96318,0.00985
0.94349,0.96318,0.00985
0.9435,0.96319,0.00985
0.9435,0.96319,0.00985
0.94351,0.9632,0.00985
0.94352,0.96321,0.00984
0.94352,0.96321,0.00984
0.94353,0.96322,0.00984
0.94354,0.96322,0.00984
0.94354,0.96323,0.00984
0.94355,0.96323,0.00984
0.94356,0.96324,0.00984
0.94357,0.96325,0.00983
0.94357,0.96325,0.00983
0.94358,0.96326,0.00983
0.94359,0.96326,0.00983
0.94359,0.96327,0.00983
0.9436,0.96328,0.00983
0.94361,0.96328,0.00982
0.94361,0.96329,0.00982
0.94362,0.96329,0.00982
0.94363,0.9633,0.00982
0.94364,0.9633,0.00982
0.94364,0.96331,0.00982
0.94365,0.96332,0.00982
0.94366,0.96332,0.00981
0.94366,0.96333,0.00981
0.94367,0.96333,0.00981
0.94368,0.96334,0.00981
0.94368,0.96335,0.00981
0.94369,0.96335,0.00981
0.9437,0.96336,0.0098
0.94371,0.96336,0.0098
0.94371,0.96337,0.0098
0.94372,0.96337,0.0098
0.94373,0.96338,0.0098
0.94373,0.96339,0.0098
0.94374,0.96339,0.0098
0.94375,0.9634,0.00979
0.94375,0.9634,0.00979
0.94376,0.96341,0.00979
0.94377,0.96341,0.00979
0.94377,0.96342,0.00979
0.94378,0.96343,0.00979
0.94379,0.96343,0.00979
0.94379,0.96344,0.00978
0.9438,0.96344,0.00978
0.94381,0.96345,0.00978
0.94381,0.96345,0.00978
0.94382,0.96346,0.00978
0.94383,0.96347,0.00978
0.94384,0.96347,0.00977
0.94384,0.96348,0.00977
0.94385,0.96348,0.00977
0.94386,0.96349,0.00977
0.94386,0.96349,0.00977
0.94387,0.9635,0.00977
0.94388,0.96351,0.00977
0.94388,0.96351,0.00976
0.94389,0.96352,0.00976
0.9439,0.96352,0.00976
0.9439,0.96353,0.00976
0.94391,0.96353,0.00976
0.94392,0.96354,0.00976
0.94392,0.96354,0.00976
0.94393,0.96355,0.00975
0.94394,0.96356,0.00975
0.94394,0.96356,0.00975
0.94395,0.96357,0.00975
0.94396,0.96357,0.00975
0.94396,0.96358,0.00975
0.94397,0.96358,0.00974
0.94398,0.96359,0.00974
0.94398,0.96359,0.00974
0.94399,0.9636,0.00974
0.944,0.96361,0.00974
0.944,0.96361,0.00974
0.94401,0.96362,0.00974
0.94402,0.96362,0.00973
0.94402,0.96363,0.00973
0.94403,0.96363,0.00973
0.94404,0.96364,0.00973
0.94404,0.96364,0.00973
0.94405,0.96365,0.00973
0.94406,0.96366,0.00973
0.94406,0.96366,0.00972
0.94407,0.96367,0.00972
0.94408,0.96367,0.00972
0.94408,0.96368,0.00972
0.94409,0.96368,0.00972
0.9441,0.96369,0.00972
0.9441,0.96369,0.00972
0.94411,0.9637,0.00971
0.94412,0.96371,0.00971
0.94412,0.96371,0.00971
0.94413,0.96372,0.00971
0.94414,0.96372,0.00971
0.94414,0.96373,0.00971
0.94415,0.96373,0.00971
0.94416,0.96374,0.0097
0.94416,0.96374,0.0097
0.94417,0.96375,0.0097
0.94418,0.96375,0.0097
0.94418,0.96376,0.0097
0.94419,0.96377,0.0097
0.94419,0.96377,0.0097
0.9442,0.96378,0.00969
0.94421,0.96378,0.00969
0.94421,0.96379,0.00969
0.94422,0.96379,0.00969
0.94423,0.9638,0.00969
0.94423,0.9638,0.00969
0.94424,0.96381,0.00969
0.94425,0.96381,0.00968
0.94425,0.96382,0.00968
0.94426,0.96383,0.00968
0.94427,0.96383,0.00968
0.94427,0.96384,0.00968
0.94428,0.96384,0.00968
0.94429,0.96385,0.00968
0.94429,0.96385,0.00967
0.9443,0.96386,0.00967
0.9443,0.96386,0.00967
0.94431,0.96387,0.00967
0.94432,0.96387,0.00967
0.94432,0.96388,0.00967
0.94433,0.96388,0.00967
0.94434,0.96389,0.00966
0.94434,0.96389,0.00966
0.94435,0.9639,0.00966
0.94436,0.96391,0.00966
0.94436,0.96391,0.00966
0.94437,0.96392,0.00966
0.94438,0.96392,0.00966
0.94438,0.96393,0.00965
0.94439,0.96393,0.00965
0.94439,0.96394,0.00965
0.9444,0.96394,0.00965
0.94441,0.96395,0.00965
0.94441,0.96395,0.00965
0.94442,0.96396,0.00965
0.94443,0.96396,0.00964
0.94443,0.96397,0.00964
0.94444,0.96397,0.00964
0.94445,0.96398,0.00964
0.94445,0.96398,0.00964
0.94446,0.96399,0.00964
0.94446,0.964,0.00964
0.94447,0.964,0.00963
0.94448,0.96401,0.00963
0.94448,0.96401,0.00963
0.94449,0.96402,0.00963
0.9445,0.96402,0.00963
0.9445,0.96403,0.00963
0.94451,0.96403,0.00963
0.94451,0.96404,0.00962
0.94452,0.96404,0.00962
0.94453,0.96405,0.00962
0.94453,0.96405,0.00962
0.94454,0.96406,0.00962
0.94455,0.96406,0.00962
0.94455,0.96407,0.00962
0.94456,0.96407,0.00961
0.94456,0.96408,0.00961
0.94457,0.96408,0.00961
0.94458,0.96409,0.00961
0.94458,0.96409,0.00961
0.94459,0.9641,0.00961
0.9446,0.9641,0.00961
0.9446,0.96411,0.0096
0.94461,0.96412,0.0096
0.94461,0.96412,0.0096
0.94462,0.96413,0.0096
0.94463,0.96413,0.0096
0.94463,0.96414,0.0096
0.94464,0.96414,0.0096
0.94465,0.96415,0.00959
0.94465,0.96415,0.00959
0.94466,0.96416,0.00959
0.94466,0.96416,0.00959
0.94467,0.96417,0.00959
0.94468,0.96417,0.00959
0.94468,0.96418,0.00959
0.94469,0.96418,0.00959
0.94469,0.96419,0.00958
0.9447,0.96419,0.00958
0.94471,0.9642,0.00958
0.94471,0.9642,0.00958
0.94472,0.96421,0.00958
0.94473,0.96421,0.00958
0.94473,0.96422,0.00958
0.94474,0.96422,0.00957
0.94474,0.96423,0.00957
0.94475,0.96423,0.00957
0.94476,0.96424,0.00957
0.94476,0.96424,0.00957
0.94477,0.96425,0.00957
0.94477,0.96425,0.00957
0.94478,0.96426,0.00956
0.94479,0.96426,0.00956
0.94479,0.96427,0.00956
0.9448,0.96427,0.00956
0.9448,0.96428,0.00956
0.94481,0.96428,0.00956
0.94482,0.96429,0.00956
0.94482,0.96429,0.00956
0.94483,0.9643,0.00955
0.94483,0.9643,0.00955
0.94484,0.96431,0.00955
0.94485,0.96431,0.00955
0.94485,0.96432,0.00955
0.94486,0.96432,0.00955
0.94486,0.96433,0.00955
0.94487,0.96433,0.00954
0.94488,0.96434,0.00954
0.94488,0.96434,0.00954
0.94489,0.96435,0.00954
0.94489,0.96435,0.00954
0.9449,0.96436,0.00954
0.94491,0.96436,0.00954
0.94491,0.96437,0.00953
0.94492,0.96437,0.00953
0.94492,0.96438,0.00953
0.94493,0.96438,0.00953
0.94494,0.96439,0.00953
0.94494,0.96439,0.00953
0.94495,0.9644,0.00953
0.94495,0.9644,0.00953
0.94496,0.96441,0.00952
0.94497,0.96441,0.00952
0.94497,0.96442,0.00952
0.94498,0.96442,0.00952
0.94498,0.96443,0.00952
0.94499,0.96443,0.00952
0.945,0.96444,0.00952
0.945,0.96444,0.00951
0.94501,0.96445,0.00951
0.94501,0.96445,0.00951
0.94502,0.96446,0.00951
0.94503,0.96446,0.00951
0.94503,0.96447,0.00951
0.94504,0.96447,0.00951
0.94504,0.96448,0.00951
0.94505,0.96448,0.0095
0.94505,0.96449,0.0095
0.94506,0.96449,0.0095
0.94507,0.9645,0.0095
0.94507,0.9645,0.0095
0.94508,0.96451,0.0095
0.94508,0.96451,0.0095
0.94509,0.96452,0.00949
0.9451,0.96452,0.00949
0.9451,0.96453,0.00949
0.94511,0.96453,0.00949
0.94511,0.96454,0.00949
0.94512,0.96454,0.00949
0.94513,0.96454,0.00949
0.94513,0.96455,0.00949
0.94514,0.96455,0.00948
0.94514,0.96456,0.00948
0.94515,0.96456,0.00948
0.94515,0.96457,0.00948
0.94516,0.96457,0.00948
0.94517,0.96458,0.00948
0.94517,0.96458,0.00948
0.94518,0.96459,0.00948
0.94518,0.96459,0.00947
0.94519,0.9646,0.00947
0.94519,0.9646,0.00947
0.9452,0.96461,0.00947
0.94521,0.96461,0.00947
0.94521,0.96462,0.00947
0.94522,0.96462,0.00947
0.94522,0.96463,0.00946
0.94523,0.96463,0.00946
0.94524,0.96464,0.00946
0.94524,0.96464,0.00946
0.94525,0.96465,0.00946
0.94525,0.96465,0.00946
0.94526,0.96466,0.00946
0.94526,0.96466,0.00946
0.94527,0.96466,0.00945
0.94528,0.96467,0.00945
0.94528,0.96467,0.00945
0.94529,0.96468,0.00945
0.94529,0.96468,0.00945
0.9453,0.96469,0.00945
0.9453,0.96469,0.00945
0.94531,0.9647,0.00945
0.94532,0.9647,0.00944
0.94532,0.96471,0.00944
0.94533,0.96471,0.00944
0.94533,0.96472,0.00944
0.94534,0.96472,0.00944
0.94534,0.96473,0.00944
0.94535,0.96473,0.00944
0.94535,0.96474,0.00943
0.94536,0.96474,0.00943
0.94537,0.96474,0.00943
0.94537,0.96475,0.00943
0.94538,0.96475,0.00943
0.94538,0.96476,0.00943
0.94539,0.96476,0.00943
0.94539,0.96477,0.00943
0.9454,0.96477,0.00942
0.94541,0.96478,0.00942
0.94541,0.96478,0.00942
0.94542,0.96479,0.00942
0.94542,0.96479,0.00942
0.94543,0.9648,0.00942
0.94543,0.9648,0.00942
0.94544,0.96481,0.00942
0.94545,0.96481,0.00941
0.94545,0.96481,0.00941
0.94546,0.96482,0.00941
0.94546,0.96482,0.00941
0.94547,0.96483,0.00941
0.94547,0.96483,0.00941
0.94548,0.96484,0.00941
0.94548,0.96484,0.00941
0.94549,0.96485,0.0094
0.9455,0.96485,0.0094
0.9455,0.96486,0.0094
0.94551,0.96486,0.0094
0.94551,0.96487,0.0094
0.94552,0.96487,0.0094
0.94552,0.96487,0.0094
0.94553,0.96488,0.0094
0.94553,0.96488,0.00939
0.94554,0.96489,0.00939
0.94555,0.96489,0.00939
0.94555,0.9649,0.00939
0.94556,0.9649,0.00939
0.94556,0.96491,0.00939
0.94557,0.96491,0.00939
0.94557,0.96492,0.00939
0.94558,0.96492,0.00938
0.94558,0.96493,0.00938
0.94559,0.96493,0.00938
0.94559,0.96493,0.00938
0.9456,0.96494,0.00938
0.94561,0.96494,0.00938
0.94561,0.96495,0.00938
0.94562,0.96495,0.00938
0.94562,0.96496,0.00937
0.94563,0.96496,0.00937
0.94563,0.96497,0.00937
0.94564,0.96497,0.00937
0.94564,0.96498,0.00937
0.94565,0.96498,0.00937
0.94566,0.96498,0.00937
0.94566,0.96499,0.00937
0.94567,0.96499,0.00936
0.94567,0.965,0.00936
0.94568,0.965,0.00936
0.94568,0.96501,0.00936
0.94569,0.96501,0.00936
0.94569,0.96502,0.00936
0.9457,0.96502,0.00936
0.9457,0.96502,0.00936
0.94571,0.96503,0.00935
0.94571,0.96503,0.00935
0.94572,0.96504,0.00935
0.94573,0.96504,0.00935
0.94573,0.96505,0.00935
0.94574,0.96505,0.00935
0.94574,0.96506,0.00935
0.94575,0.96506,0.00935
0.94575,0.96507,0.00934
0.94576,0.96507,0.00934
0.94576,0.96507,0.00934
0.94577,0.96508,0.00934
0.94577,0.96508,0.00934
0.94578,0.96509,0.00934
0.94579,0.96509,0.00934
0.94579,0.9651,0.00934
0.9458,0.9651,0.00933
0.9458,0.96511,0.00933
0.94581,0.96511,0.00933
0.94581,0.96511,0.00933
0.94582,0.96512,0.00933
0.94582,0.96512,0.00933
0.94583,0.96513,0.00933
0.94583,0.96513,0.00933
0.94584,0.96514,0.00932
0.94584,0.96514,0.00932
0.94585,0.96514,0.00932
0.94585,0.96515,0.00932
0.94586,0.96515,0.00932
0.94587,0.96516,0.00932
0.94587,0.96516,0.00932
0.94588,0.96517,0.00932
0.94588,0.96517,0.00931
0.94589,0.96518,0.00931
0.94589,0.96518,0.00931
0.9459,0.96518,0.00931
0.9459,0.96519,0.00931
0.94591,0.96519,0.00931
0.94591,0.9652,0.00931
0.94592,0.9652,0.00931
0.94592,0.96521,0.00931
0.94593,0.96521,0.0093
0.94593,0.96521,0.0093
0.94594,0.96522,0.0093
0.94594,0.96522,0.0093
0.94595,0.96523,0.0093
0.94596,0.96523,0.0093
0.94596,0.96524,0.0093
0.94597,0.96524,0.0093
0.94597,0.96525,0.00929
0.94598,0.96525,0.00929
0.94598,0.96525,0.00929
0.94599,0.96526,0.00929
0.94599,0.96526,0.00929
0.946,0.96527,0.00929
0.946,0.96527,0.00929
0.94601,0.96528,0.00929
0.94601,0.96528,0.00928
0.94602,0.96528,0.00928
0.94602,0.96529,0.00928
0.94603,0.96529,0.00928
0.94603,0.9653,0.00928
0.94604,0.9653,0.00928
0.94604,0.96531,0.00928
0.94605,0.96531,0.00928
0.94605,0.96531,0.00928
0.94606,0.96532,0.00927
0.94606,0.96532,0.00927
0.94607,0.96533,0.00927
0.94608,0.96533,0.00927
0.94608,0.96534,0.00927
0.94609,0.96534,0.00927
0.94609,0.96534,0.00927
0.9461,0.96535,0.00927
0.9461,0.96535,0.00926
0.94611,0.96536,0.00926
0.94611,0.96536,0.00926
0.94612,0.96537,0.00926
0.94612,0.96537,0.00926
0.94613,0.96537,0.00926
0.94613,0.96538,0.00926
0.94614,0.96538,0.00926
0.94614,0.96539,0.00926
0.94615,0.96539,0.00925
0.94615,0.9654,0.00925
0.94616,0.9654,0.00925
0.94616,0.9654,0.00925
0.94617,0.96541,0.00925
0.94617,0.96541,0.00925
0.94618,0.96542,0.00925
0.94618,0.96542,0.00925
0.94619,0.96542,0.00924
0.94619,0.96543,0.00924
0.9462,0.96543,0.00924
0.9462,0.96544,0.00924
0.94621,0.96544,0.00924
0.94621,0.96545,0.00924
0.94622,0.96545,0.00924
0.94622,0.96545,0.00924
0.94623,0.96546,0.00924
0.94623,0.96546,0.00923
0.94624,0.96547,0.00923
0.94624,0.96547,0.00923
0.94625,0.96548,0.00923
0.94625,0.96548,0.00923
0.94626,0.96548,0.00923
0.94626,0.96549,0.00923
0.94627,0.96549,0.00923
0.94627,0.9655,0.00922
0.94628,0.9655,0.00922
0.94628,0.9655,0.00922
0.94629,0.96551,0.00922
0.94629,0.96551,0.00922
0.9463,0.96552,0.00922
0.9463,0.96552,0.00922
0.94631,0.96553,0.00922
0.94631,0.96553,0.00922
0.94632,0.96553,0.00921
0.94632,0.96554,0.00921
0.94633,0.96554,0.00921
0.94633,0.96555,0.00921
0.94634,0.96555,0.00921
0.94634,0.96555,0.00921
0.94635,0.96556,0.00921
0.94635,0.96556,0.00921
0.94636,0.96557,0.0092
0.94636,0.96557,0.0092
0.94637,0.96557,0.0092
0.94637,0.96558,0.0092
0.94638,0.96558,0.0092
0.94638,0.96559,0.0092
0.94639,0.96559,0.0092
0.94639,0.9656,0.0092
0.9464,0.9656,0.0092
0.9464,0.9656,0.00919
0.94641,0.96561,0.00919
0.94641,0.96561,0.00919
0.94642,0.96562,0.00919
0.94642,0.96562,0.00919
0.94643,0.96562,0.00919
0.94643,0.96563,0.00919
0.94644,0.96563,0.00919
0.94644,0.96564,0.00919
0.94645,0.96564,0.00918
0.94645,0.96564,0.00918
0.94646,0.96565,0.00918
0.94646,0.96565,0.00918
0.94647,0.96566,0.00918
0.94647,0.96566,0.00918
0.94648,0.96566,0.00918
0.94648,0.96567,0.00918
0.94649,0.96567,0.00918
0.94649,0.96568,0.00917
0.9465,0.96568,0.00917
0.9465,0.96568,0.00917
0.94651,0.96569,0.00917
0.94651,0.96569,0.00917
0.94652,0.9657,0.00917
0.94652,0.9657,0.00917
0.94653,0.96571,0.00917
0.94653,0.96571,0.00916
0.94654,0.96571,0.00916
0.94654,0.96572,0.00916
0.94655,0.96572,0.00916
0.94655,0.96573,0.00916
0.94656,0.96573,0.00916
0.94656,0.96573,0.00916
0.94657,0.96574,0.00916
0.94657,0.96574,0.00916
0.94658,0.96575,0.00915
0.94658,0.96575,0.00915
0.94659,0.96575,0.00915
0.94659,0.96576,0.00915
0.9466,0.96576,0.00915
0.9466,0.96577,0.00915
0.94661,0.96577,0.00915
0.94661,0.96577,0.00915
0.94662,0.96578,0.00915
0.94662,0.96578,0.00914
0.94662,0.96579,0.00914
0.94663,0.96579,0.00914
0.94663,0.96579,0.00914
0.94664,0.9658,0.00914
0.94664,0.9658,0.00914
0.94665,0.9658,0.00914
0.94665,0.96581,0.00914
0.94666,0.96581,0.00914
0.94666,0.96582,0.00913
0.94667,0.96582,0.00913
0.94667,0.96582,0.00913
0.94668,0.96583,0.00913
0.94668,0.96583,0.00913
0.94669,0.96584,0.00913
0.94669,0.96584,0.00913
0.9467,0.96584,0.00913
0.9467,0.96585,0.00913
0.94671,0.96585,0.00912
0.94671,0.96586,0.00912
0.94672,0.96586,0.00912
0.94672,0.96586,0.00912
0.94673,0.96587,0.00912
0.94673,0.96587,0.00912
0.94673,0.96588,0.00912
0.94674,0.96588,0.00912
0.94674,0.96588,0.00912
0.94675,0.96589,0.00911
0.94675,0.96589,0.00911
0.94676,0.9659,0.00911
0.94676,0.9659,0.00911
0.94677,0.9659,0.00911
0.94677,0.96591,0.00911
0.94678,0.96591,0.00911
0.94678,0.96591,0.00911
0.94679,0.96592,0.00911
0.94679,0.96592,0.0091
0.9468,0.96593,0.0091
0.9468,0.96593,0.0091
0.94681,0.96593,0.0091
0.94681,0.96594,0.0091
0.94682,0.96594,0.0091
0.94682,0.96595,0.0091
0.94682,0.96595,0.0091
0.94683,0.96595,0.0091
0.94683,0.96596,0.00909
0.94684,0.96596,0.00909
0.94684,0.96597,0.00909
0.94685,0.96597,0.00909
0.94685,0.96597,0.00909
0.94686,0.96598,0.00909
0.94686,0.96598,0.00909
0.94687,0.96598,0.00909
0.94687,0.96599,0.00909
0.94688,0.96599,0.00909
0.94688,0.966,0.00908
0.94689,0.966,0.00908
0.94689,0.966,0.00908
0.94689,0.96601,0.00908
0.9469,0.96601,0.00908
0.9469,0.96602,0.00908
0.94691,0.96602,0.00908
0.94691,0.96602,0.00908
0.94692,0.96603,0.00908
0.94692,0.96603,0.00907
0.94693,0.96603,0.00907
0.94693,0.96604,0.00907
0.94694,0.96604,0.00907
0.94694,0.96605,0.00907
0.94695,0.96605,0.00907
0.94695,0.96605,0.00907
0.94696,0.96606,0.00907
0.94696,0.96606,0.00907
0.94696,0.96606,0.00906
0.94697,0.96607,0.00906
0.94697,0.96607,0.00906
0.94698,0.96608,0.00906
0.94698,0.96608,0.00906
0.94699,0.96608,0.00906
0.94699,0.96609,0.00906
0.947,0.96609,0.00906
0.947,0.9661,0.00906
0.94701,0.9661,0.00905
0.94701,0.9661,0.00905
