"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.3893,0.03091
0.496,0.38956,0.03088
0.496,0.38982,0.03084
0.496,0.39008,0.03081
0.496,0.39035,0.03077
0.496,0.39062,0.03073
0.496,0.39089,0.03068
0.496,0.39116,0.03064
0.496,0.39144,0.0306
0.496,0.39171,0.03055
0.496,0.39199,0.0305
0.496,0.39227,0.03045
0.496,0.39256,0.0304
0.496,0.39284,0.03035
0.496,0.39313,0.03029
0.496,0.39342,0.03024
0.496,0.39372,0.03018
0.496,0.39402,0.03012
0.496,0.39431,0.03006
0.496,0.39462,0.02999
0.496,0.39492,0.02993
0.496,0.39523,0.02986
0.496,0.39554,0.02979
0.496,0.39585,0.02972
0.496,0.39617,0.02965
0.496,0.39649,0.02957
0.496,0.39681,0.02949
0.496,0.39713,0.02942
0.496,0.39746,0.02934
0.496,0.39779,0.02925
0.496,0.39813,0.02917
0.496,0.39846,0.02909
0.496,0.3988,0.029
0.496,0.39914,0.02891
0.496,0.39949,0.02882
0.496,0.39984,0.02873
0.496,0.40019,0.02863
0.496,0.40054,0.02854
0.496,0.4009,0.02844
0.496,0.40125,0.02834
0.496,0.40162,0.02824
0.496,0.40198,0.02814
0.496,0.40235,0.02803
0.496,0.40272,0.02793
0.496,0.40309,0.02782
0.496,0.40346,0.02771
0.496,0.40384,0.0276
0.496,0.40422,0.02749
0.496,0.4046,0.02738
0.496,0.40498,0.02726
0.496,0.40537,0.02715
0.496,0.40576,0.02703
0.496,0.40615,0.02692
0.496,0.40654,0.0268
0.496,0.40693,0.02668
0.496,0.40733,0.02656
0.496,0.40773,0.02644
0.496,0.40813,0.02632
0.496,0.40853,0.02619
0.496,0.40893,0.02607
0.496,0.40933,0.02595
0.496,0.40974,0.02582
0.496,0.41014,0.0257
0.496,0.41055,0.02557
0.496,0.41096,0.02544
0.496,0.41137,0.02532
0.496,0.41178,0.02519
0.496,0.41219,0.02506
0.496,0.4126,0.02493
0.496,0.41302,0.0248
0.496,0.41343,0.02468
0.496,0.41385,0.02455
0.496,0.41426,0.02442
0.496,0.41467,0.02429
0.496,0.41509,0.02416
0.496,0.41551,0.02403
0.496,0.41592,0.0239
0.496,0.41634,0.02377
0.496,0.41675,0.02364
0.496,0.41717,0.02352
0.496,0.41759,0.02339
0.496,0.418,0.02326
0.496,0.41842,0.02313
0.496,0.41884,0.023
0.496,0.41925,0.02288
0.496,0.41967,0.02275
0.496,0.42008,0.02262
0.496,0.4205,0.0225
0.496,0.42091,0.02237
0.496,0.42133,0.02224
0.496,0.42174,0.02212
0.496,0.42215,0.02199
0.496,0.42257,0.02187
0.496,0.42298,0.02175
0.496,0.42339,0.02162
0.496,0.4238,0.0215
0.496,0.42422,0.02138
0.496,0.42463,0.02126
0.496,0.42504,0.02114
0.496,0.42545,0.02102
0.496,0.42586,0.0209
0.496,0.42626,0.02078
0.496,0.42667,0.02066
0.496,0.42708,0.02054
0.496,0.42749,0.02042
0.496,0.42789,0.0203
0.496,0.4283,0.02019
0.496,0.4287,0.02007
0.496,0.42911,0.01996
0.496,0.42951,0.01984
0.496,0.42992,0.01973
0.496,0.43032,0.01962
0.496,0.43072,0.0195
0.496,0.43112,0.01939
0.496,0.43153,0.01928
0.496,0.43193,0.01917
0.496,0.43233,0.01906
0.496,0.43273,0.01895
0.496,0.43313,0.01884
0.496,0.43353,0.01873
0.496,0.43393,0.01863
0.496,0.43432,0.01852
0.496,0.43472,0.01841
0.496,0.43512,0.01831
0.496,0.43552,0.0182
0.496,0.43591,0.0181
0.496,0.43631,0.018
0.496,0.4367,0.01789
0.496,0.4371,0.01779
0.496,0.4375,0.01769
0.496,0.43789,0.01759
0.496,0.43829,0.01749
0.496,0.43868,0.01739
0.496,0.43907,0.01729
0.496,0.43947,0.01719
0.496,0.43986,0.01709
0.496,0.44026,0.01699
0.496,0.44065,0.0169
0.496,0.44104,0.0168
0.496,0.44143,0.0167
0.496,0.44183,0.01661
0.496,0.44222,0.01651
0.496,0.44261,0.01642
0.496,0.443,0.01632
0.496,0.4434,0.01623
0.496,0.44379,0.01614
0.496,0.44418,0.01604
0.496,0.44457,0.01595
0.496,0.44496,0.01586
0.496,0.44535,0.01577
0.496,0.44575,0.01568
0.496,0.44614,0.01559
0.496,0.44653,0.0155
0.496,0.44692,0.01541
0.496,0.44731,0.01532
0.496,0.4477,0.01523
0.496,0.44809,0.01515
0.496,0.44848,0.01506
0.496,0.44887,0.01497
0.496,0.44926,0.01489
0.496,0.44965,0.0148
0.496,0.45004,0.01472
0.496,0.45043,0.01463
0.496,0.45083,0.01455
0.496,0.45122,0.01446
0.496,0.45161,0.01438
0.496,0.452,0.01429
0.496,0.45239,0.01421
0.496,0.45278,0.01413
0.496,0.45317,0.01405
0.496,0.45356,0.01396
0.496,0.45395,0.01388
0.496,0.45434,0.0138
0.496,0.45473,0.01372
0.496,0.45512,0.01364
0.496,0.45551,0.01356
0.496,0.4559,0.01348
0.496,0.45629,0.0134
0.496,0.45668,0.01332
0.496,0.45707,0.01324
0.496,0.45746,0.01317
0.496,0.45785,0.01309
0.496,0.45823,0.01301
0.496,0.45862,0.01293
0.496,0.45901,0.01286
0.496,0.4594,0.01278
0.496,0.45979,0.0127
0.496,0.46018,0.01263
0.496,0.46057,0.01255
0.496,0.46096,0.01248
0.496,0.46135,0.0124
0.496,0.46174,0.01233
0.496,0.46212,0.01225
0.496,0.46251,0.01218
0.496,0.4629,0.01211
0.496,0.46329,0.01203
0.496,0.46367,0.01196
0.496,0.46406,0.01189
0.496,0.46445,0.01182
0.496,0.46484,0.01174
0.496,0.46522,0.01167
0.496,0.46561,0.0116
0.496,0.466,0.01153
0.496,0.46638,0.01146
0.496,0.46677,0.01139
0.496,0.46715,0.01132
0.496,0.46754,0.01125
0.496,0.46792,0.01118
0.496,0.46831,0.01111
0.496,0.46869,0.01104
0.496,0.46908,0.01097
0.496,0.46946,0.0109
0.496,0.46984,0.01083
0.496,0.47023,0.01076
0.496,0.47061,0.0107
0.496,0.47099,0.01063
0.496,0.47137,0.01056
0.496,0.47176,0.0105
0.496,0.47214,0.01043
0.496,0.47252,0.01036
0.496,0.4729,0.0103
0.496,0.47328,0.01023
0.496,0.47366,0.01017
0.496,0.47404,0.0101
0.496,0.47442,0.01004
0.496,0.47479,0.00997
0.496,0.47517,0.00991
0.496,0.47555,0.00984
0.496,0.47593,0.00978
0.496,0.4763,0.00971
0.496,0.47668,0.00965
0.496,0.47705,0.00959
0.496,0.47743,0.00953
0.496,0.4778,0.00946
0.496,0.47818,0.0094
0.496,0.47855,0.00934
0.496,0.47892,0.00928
0.496,0.4793,0.00922
0.496,0.47967,0.00916
0.496,0.48004,0.00909
0.496,0.48041,0.00903
0.496,0.48078,0.00897
0.496,0.48115,0.00891
0.496,0.48152,0.00885
0.496,0.48189,0.0088
0.496,0.48225,0.00874
0.496,0.48262,0.00868
0.496,0.48299,0.00862
0.496,0.48335,0.00856
0.496,0.48372,0.0085
0.496,0.48408,0.00845
0.496,0.48445,0.00839
0.496,0.48481,0.00833
0.496,0.48517,0.00827
0.496,0.48554,0.00822
0.496,0.4859,0.00816
0.496,0.48626,0.00811
0.496,0.48662,0.00805
0.496,0.48698,0.00799
0.496,0.48734,0.00794
0.496,0.4877,0.00788
0.496,0.48806,0.00783
0.496,0.48841,0.00778
0.496,0.48877,0.00772
0.496,0.48913,0.00767
0.496,0.48948,0.00762
0.496,0.48984,0.00756
0.496,0.49019,0.00751
0.496,0.49055,0.00746
0.496,0.4909,0.00741
0.496,0.49125,0.00735
0.496,0.4916,0.0073
0.496,0.49195,0.00725
0.496,0.49231,0.0072
0.496,0.49266,0.00715
0.496,0.49301,0.0071
0.496,0.49336,0.00705
0.496,0.4937,0.007
0.496,0.49405,0.00695
0.496,0.4944,0.0069
0.496,0.49475,0.00685
0.496,0.49509,0.0068
0.496,0.49544,0.00676
0.496,0.49579,0.00671
0.496,0.49613,0.00666
0.496,0.49647,0.00661
0.496,0.49682,0.00657
0.496,0.49716,0.00652
0.496,0.49751,0.00647
0.496,0.49785,0.00643
0.496,0.49819,0.00638
0.496,0.49853,0.00634
0.496,0.49888,0.00629
0.496,0.49922,0.00624
0.496,0.49956,0.0062
0.496,0.4999,0.00616
0.496,0.50024,0.00611
0.496,0.50058,0.00607
0.496,0.50092,0.00602
0.496,0.50126,0.00598
0.496,0.5016,0.00594
0.496,0.50193,0.0059
0.496,0.50227,0.00585
0.496,0.50261,0.00581
0.496,0.50295,0.00577
0.496,0.50329,0.00573
0.496,0.50362,0.00569
0.496,0.50396,0.00565
0.496,0.5043,0.00561
0.496,0.50464,0.00557
0.496,0.50497,0.00553
0.496,0.50531,0.00549
0.496,0.50565,0.00545
0.496,0.50598,0.00541
0.496,0.50632,0.00537
0.496,0.50666,0.00533
0.496,0.50699,0.00529
0.496,0.50733,0.00526
0.496,0.50767,0.00522
0.496,0.508,0.00518
0.496,0.50834,0.00514
0.496,0.50868,0.00511
0.496,0.50901,0.00507
0.496,0.50935,0.00503
0.496,0.50969,0.005
0.496,0.51003,0.00496
0.496,0.51036,0.00493
0.496,0.5107,0.00489
0.496,0.51104,0.00486
0.496,0.51138,0.00482
0.496,0.51172,0.00479
0.496,0.51205,0.00476
0.496,0.51239,0.00472
0.496,0.51273,0.00469
0.496,0.51307,0.00466
0.496,0.51341,0.00462
0.496,0.51375,0.00459
0.496,0.51409,0.00456
0.496,0.51443,0.00453
0.496,0.51478,0.00449
0.496,0.51512,0.00446
0.496,0.51546,0.00443
0.496,0.5158,0.0044
0.496,0.51615,0.00437
0.496,0.51649,0.00434
0.496,0.51683,0.00431
0.496,0.51718,0.00428
0.496,0.51753,0.00425
0.496,0.51787,0.00422
0.496,0.51822,0.00419
0.496,0.51857,0.00416
0.496,0.51892,0.00413
0.496,0.51926,0.0041
0.496,0.51961,0.00408
0.496,0.51996,0.00405
0.496,0.52032,0.00402
0.496,0.52067,0.00399
0.496,0.52102,0.00397
0.496,0.52137,0.00394
0.496,0.52173,0.00391
0.496,0.52208,0.00388
0.496,0.52244,0.00386
0.496,0.5228,0.00383
0.496,0.52316,0.00381
0.496,0.52352,0.00378
0.496,0.52388,0.00376
0.496,0.52424,0.00373
0.496,0.5246,0.00371
0.496,0.52496,0.00368
0.496,0.52533,0.00366
0.496,0.52569,0.00363
0.496,0.52606,0.00361
0.496,0.52642,0.00359
0.496,0.52679,0.00356
0.496,0.52716,0.00354
0.496,0.52753,0.00352
0.496,0.52791,0.00349
0.496,0.52828,0.00347
0.496,0.52865,0.00345
0.496,0.52903,0.00343
0.496,0.52941,0.0034
0.496,0.52978,0.00338
0.496,0.53016,0.00336
0.496,0.53054,0.00334
0.496,0.53093,0.00332
0.496,0.53131,0.0033
0.496,0.53169,0.00328
0.496,0.53208,0.00326
0.496,0.53247,0.00324
0.496,0.53286,0.00322
0.496,0.53325,0.0032
0.496,0.53364,0.00318
0.496,0.53403,0.00316
0.496,0.53443,0.00314
0.496,0.53482,0.00312
0.496,0.53522,0.0031
0.496,0.53562,0.00309
0.496,0.53602,0.00307
0.496,0.53642,0.00305
0.496,0.53682,0.00303
0.496,0.53723,0.00302
0.496,0.53763,0.003
0.496,0.53804,0.00298
0.496,0.53845,0.00297
0.496,0.53886,0.00295
0.496,0.53927,0.00293
0.496,0.53969,0.00292
0.496,0.5401,0.0029
0.496,0.54052,0.00289
0.496,0.54094,0.00287
0.496,0.54136,0.00286
0.496,0.54178,0.00284
0.496,0.5422,0.00283
0.496,0.54263,0.00281
0.496,0.54305,0.0028
0.496,0.54348,0.00279
0.496,0.54391,0.00277
0.496,0.54434,0.00276
0.496,0.54477,0.00275
0.496,0.5452,0.00273
0.496,0.54564,0.00272
0.496,0.54608,0.00271
0.496,0.54651,0.0027
0.496,0.54695,0.00269
0.496,0.54739,0.00268
0.496,0.54783,0.00267
0.496,0.54828,0.00265
0.496,0.54872,0.00264
0.496,0.54917,0.00263
0.496,0.54961,0.00262
0.496,0.55006,0.00262
0.496,0.55051,0.00261
0.496,0.55096,0.0026
0.496,0.55141,0.00259
0.496,0.55187,0.00258
0.496,0.55232,0.00257
0.496,0.55278,0.00257
0.496,0.55323,0.00256
0.496,0.55369,0.00255
0.496,0.55415,0.00255
0.496,0.55461,0.00254
0.496,0.55507,0.00254
0.496,0.55553,0.00253
0.496,0.55599,0.00253
0.496,0.55645,0.00252
0.496,0.55691,0.00252
0.496,0.55738,0.00252
0.496,0.55784,0.00251
0.496,0.55831,0.00251
0.496,0.55877,0.00251
0.496,0.55924,0.00251
0.496,0.5597,0.00251
0.496,0.56017,0.00251
0.496,0.56064,0.00251
0.496,0.5611,0.00251
0.496,0.56157,0.00251
0.496,0.56204,0.00251
0.496,0.5625,0.00252
0.496,0.56297,0.00252
0.496,0.56344,0.00252
0.496,0.5639,0.00253
0.496,0.56437,0.00253
0.496,0.56484,0.00254
0.496,0.5653,0.00255
0.496,0.56577,0.00256
0.496,0.56623,0.00256
0.496,0.56669,0.00257
0.496,0.56716,0.00259
0.496,0.56762,0.0026
0.496,0.56808,0.00261
0.496,0.56854,0.00262
0.496,0.569,0.00264
0.496,0.56945,0.00266
0.496,0.56991,0.00267
0.496,0.57037,0.00269
0.496,0.57082,0.00271
0.496,0.57127,0.00273
0.496,0.57172,0.00276
0.496,0.57217,0.00278
0.496,0.57262,0.00281
0.496,0.57306,0.00284
0.496,0.5735,0.00287
0.496,0.57394,0.0029
0.496,0.57438,0.00293
0.496,0.57482,0.00297
0.496,0.57525,0.003
0.496,0.57568,0.00304
0.496,0.57611,0.00309
0.496,0.57654,0.00313
0.496,0.57696,0.00318
0.496,0.57738,0.00323
0.496,0.5778,0.00328
0.496,0.57822,0.00334
0.496,0.57863,0.0034
0.496,0.57904,0.00346
0.496,0.57945,0.00353
0.496,0.57986,0.0036
0.496,0.58026,0.00367
0.496,0.58066,0.00375
0.496,0.58106,0.00383
0.496,0.58146,0.00392
0.496,0.58186,0.00401
0.496,0.58226,0.0041
0.496,0.58266,0.00421
0.496,0.58306,0.00431
0.496,0.58346,0.00442
0.496,0.58387,0.00454
0.496,0.58428,0.00466
0.496,0.58469,0.00479
0.496,0.58511,0.00493
0.496,0.58554,0.00507
0.496,0.58598,0.00522
0.496,0.58642,0.00538
0.496,0.58688,0.00554
0.496,0.58735,0.00571
0.496,0.58784,0.00589
0.496,0.58835,0.00607
0.496,0.58887,0.00626
0.496,0.58942,0.00646
0.496,0.58999,0.00666
0.496,0.59059,0.00687
0.496,0.59121,0.00709
0.496,0.59187,0.00732
0.496,0.59256,0.00755
0.496,0.59329,0.00778
0.496,0.59405,0.00802
0.496,0.59486,0.00827
0.496,0.5957,0.00851
0.496,0.59659,0.00876
0.496,0.59753,0.00902
0.496,0.59852,0.00927
0.496,0.59955,0.00952
0.496,0.60063,0.00978
0.496,0.60176,0.01003
0.496,0.60294,0.01027
0.496,0.60417,0.01052
0.496,0.60545,0.01076
0.496,0.60678,0.01099
0.496,0.60816,0.01121
0.496,0.60958,0.01143
0.496,0.61104,0.01164
0.496,0.61254,0.01183
0.496,0.61408,0.01202
0.496,0.61566,0.01219
0.496,0.61726,0.01236
0.496,0.61889,0.01251
0.496,0.62055,0.01264
0.496,0.62223,0.01277
0.496,0.62393,0.01287
0.496,0.62564,0.01297
0.496,0.62736,0.01305
0.496,0.62909,0.01312
0.496,0.63082,0.01318
0.496,0.63256,0.01322
0.496,0.6343,0.01325
0.496,0.63603,0.01327
0.496,0.63776,0.01328
0.496,0.63948,0.01328
0.496,0.64119,0.01326
0.496,0.64289,0.01324
0.496,0.64458,0.01321
0.496,0.64626,0.01317
0.496,0.64792,0.01312
0.496,0.64957,0.01307
0.496,0.6512,0.01301
0.496,0.65282,0.01294
0.496,0.65442,0.01287
0.496,0.65601,0.01279
0.496,0.65758,0.01271
0.496,0.65913,0.01263
0.496,0.66067,0.01255
0.496,0.66219,0.01246
0.496,0.66369,0.01237
0.496,0.66518,0.01227
0.496,0.66665,0.01218
0.496,0.6681,0.01209
0.496,0.66954,0.01199
0.496,0.67096,0.01189
0.496,0.67237,0.0118
0.496,0.67376,0.0117
0.496,0.67513,0.01161
0.496,0.67649,0.01152
0.496,0.67784,0.01142
0.496,0.67917,0.01133
0.496,0.68049,0.01124
0.496,0.6818,0.01115
0.496,0.68309,0.01107
0.496,0.68437,0.01098
0.496,0.68563,0.0109
0.496,0.68689,0.01082
0.496,0.68813,0.01074
0.496,0.68936,0.01066
0.496,0.69057,0.01058
0.496,0.69178,0.01051
0.496,0.69297,0.01044
0.496,0.69415,0.01037
0.496,0.69532,0.0103
0.496,0.69648,0.01023
0.496,0.69763,0.01017
0.496,0.69876,0.01011
0.496,0.69989,0.01005
0.496,0.701,0.01
0.496,0.70211,0.00994
0.496,0.7032,0.00989
0.496,0.70428,0.00984
0.496,0.70536,0.00979
0.496,0.70642,0.00975
0.496,0.70747,0.00971
0.496,0.70851,0.00966
0.496,0.70954,0.00963
0.496,0.71056,0.00959
0.496,0.71157,0.00955
0.496,0.71257,0.00952
0.496,0.71356,0.00949
0.496,0.71454,0.00946
0.496,0.71551,0.00943
0.496,0.71647,0.00941
0.496,0.71742,0.00939
0.496,0.71836,0.00936
0.496,0.71928,0.00934
0.496,0.7202,0.00933
0.496,0.72111,0.00931
0.496,0.72201,0.00929
0.496,0.72289,0.00928
0.496,0.72377,0.00927
0.496,0.72464,0.00926
0.496,0.72549,0.00925
0.496,0.72634,0.00924
0.496,0.72717,0.00924
0.496,0.728,0.00923
0.496,0.72881,0.00923
0.496,0.72961,0.00923
0.496,0.73041,0.00923
0.496,0.73119,0.00923
0.496,0.73197,0.00923
0.496,0.73273,0.00924
0.496,0.73348,0.00924
0.496,0.73423,0.00925
0.496,0.73496,0.00925
0.496,0.73568,0.00926
0.496,0.7364,0.00927
0.496,0.7371,0.00928
0.496,0.73779,0.00928
0.496,0.73848,0.0093
0.496,0.73915,0.00931
0.496,0.73982,0.00932
0.496,0.74048,0.00933
0.496,0.74112,0.00934
0.496,0.74176,0.00936
0.496,0.74239,0.00937
0.496,0.74301,0.00938
0.496,0.74363,0.0094
0.496,0.74423,0.00941
0.496,0.74483,0.00943
0.496,0.74542,0.00944
0.496,0.746,0.00946
0.496,0.74657,0.00947
0.496,0.74714,0.00949
0.496,0.74769,0.0095
0.496,0.74825,0.00952
0.496,0.74879,0.00953
0.496,0.74933,0.00955
0.496,0.74987,0.00956
0.496,0.75039,0.00957
0.496,0.75092,0.00959
0.496,0.75144,0.0096
0.496,0.75195,0.00961
0.496,0.75246,0.00962
0.496,0.75296,0.00964
0.496,0.75346,0.00965
0.496,0.75396,0.00965
0.496,0.75445,0.00966
0.496,0.75494,0.00967
0.496,0.75543,0.00968
0.496,0.75591,0.00968
0.496,0.7564,0.00969
0.496,0.75688,0.00969
0.496,0.75736,0.0097
0.496,0.75784,0.0097
0.496,0.75832,0.0097
0.496,0.75879,0.0097
0.496,0.75927,0.00969
0.496,0.75975,0.00969
0.496,0.76023,0.00969
0.496,0.7607,0.00968
0.496,0.76118,0.00967
0.496,0.76166,0.00966
0.496,0.76214,0.00965
0.496,0.76263,0.00964
0.496,0.76311,0.00963
0.496,0.7636,0.00961
0.496,0.76408,0.0096
0.496,0.76457,0.00958
0.496,0.76507,0.00956
0.496,0.76556,0.00954
0.496,0.76606,0.00952
0.496,0.76656,0.00949
0.496,0.76706,0.00947
0.496,0.76757,0.00944
0.496,0.76807,0.00941
0.496,0.76858,0.00938
0.496,0.7691,0.00935
0.496,0.76961,0.00932
0.496,0.77013,0.00928
0.496,0.77066,0.00925
0.496,0.77118,0.00921
0.496,0.77171,0.00917
0.496,0.77224,0.00913
0.496,0.77277,0.00909
0.496,0.77331,0.00905
0.496,0.77385,0.009
0.496,0.77439,0.00896
0.496,0.77493,0.00891
0.496,0.77548,0.00886
0.496,0.77603,0.00882
0.496,0.77658,0.00877
0.496,0.77713,0.00872
0.496,0.77768,0.00866
0.496,0.77824,0.00861
0.496,0.7788,0.00856
0.496,0.77936,0.0085
0.496,0.77992,0.00845
0.496,0.78048,0.00839
0.496,0.78104,0.00833
0.496,0.78161,0.00828
0.496,0.78217,0.00822
0.496,0.78274,0.00816
0.496,0.7833,0.0081
0.496,0.78387,0.00804
0.496,0.78444,0.00798
0.496,0.785,0.00792
0.496,0.78557,0.00786
0.496,0.78613,0.00779
0.496,0.7867,0.00773
0.496,0.78726,0.00767
0.496,0.78783,0.00761
0.496,0.78839,0.00754
0.496,0.78895,0.00748
0.496,0.78951,0.00742
0.496,0.79007,0.00735
0.496,0.79063,0.00729
0.496,0.79119,0.00722
0.496,0.79174,0.00716
0.496,0.79229,0.0071
0.496,0.79284,0.00703
0.496,0.79339,0.00697
0.496,0.79393,0.0069
0.496,0.79448,0.00684
0.496,0.79502,0.00678
0.496,0.79555,0.00671
0.496,0.79609,0.00665
0.496,0.79662,0.00659
0.496,0.79715,0.00653
0.496,0.79767,0.00646
0.496,0.7982,0.0064
0.496,0.79871,0.00634
0.496,0.79923,0.00628
0.496,0.79974,0.00622
0.496,0.80025,0.00616
0.496,0.80075,0.0061
0.496,0.80125,0.00604
0.496,0.80175,0.00598
0.496,0.80224,0.00592
0.496,0.80273,0.00586
0.496,0.80321,0.00581
0.496,0.80369,0.00575
0.496,0.80417,0.00569
0.496,0.80464,0.00564
0.496,0.80511,0.00558
0.496,0.80557,0.00553
0.496,0.80603,0.00547
0.496,0.80649,0.00542
0.496,0.80694,0.00537
0.496,0.80739,0.00532
0.496,0.80783,0.00527
0.496,0.80827,0.00522
0.496,0.80871,0.00517
0.496,0.80914,0.00512
0.496,0.80957,0.00507
0.496,0.80999,0.00502
0.496,0.81041,0.00497
0.496,0.81083,0.00493
0.496,0.81124,0.00488
0.496,0.81165,0.00484
0.496,0.81206,0.00479
0.496,0.81246,0.00475
0.496,0.81286,0.0047
0.496,0.81325,0.00466
0.496,0.81364,0.00462
0.496,0.81403,0.00458
0.496,0.81442,0.00454
0.496,0.81481,0.0045
0.496,0.81519,0.00446
0.496,0.81557,0.00442
0.496,0.81594,0.00438
0.496,0.81632,0.00435
0.496,0.81669,0.00431
0.496,0.81706,0.00427
0.496,0.81743,0.00424
0.496,0.81779,0.0042
0.496,0.81816,0.00417
0.496,0.81852,0.00414
0.496,0.81888,0.0041
0.496,0.81925,0.00407
0.496,0.81961,0.00404
0.496,0.81997,0.00401
0.496,0.82033,0.00398
0.496,0.82068,0.00395
0.496,0.82104,0.00392
0.496,0.8214,0.00389
0.496,0.82176,0.00386
0.496,0.82212,0.00383
0.496,0.82248,0.0038
0.496,0.82284,0.00378
0.496,0.8232,0.00375
0.496,0.82356,0.00372
0.496,0.82392,0.0037
0.496,0.82428,0.00367
0.496,0.82464,0.00365
0.496,0.82501,0.00362
0.496,0.82537,0.0036
0.496,0.82574,0.00358
0.496,0.82611,0.00355
0.496,0.82648,0.00353
0.496,0.82685,0.00351
0.496,0.82723,0.00349
0.496,0.8276,0.00346
0.496,0.82798,0.00344
0.496,0.82836,0.00342
0.496,0.82874,0.0034
0.496,0.82912,0.00338
0.496,0.8295,0.00336
0.496,0.82989,0.00334
0.496,0.83028,0.00332
0.496,0.83067,0.0033
0.496,0.83106,0.00328
0.496,0.83145,0.00326
0.496,0.83185,0.00324
0.496,0.83224,0.00322
0.496,0.83264,0.00321
0.496,0.83304,0.00319
0.496,0.83344,0.00317
0.496,0.83385,0.00315
0.496,0.83425,0.00313
0.496,0.83466,0.00312
0.496,0.83507,0.0031
0.496,0.83547,0.00308
0.496,0.83588,0.00306
0.496,0.83629,0.00305
0.496,0.8367,0.00303
0.496,0.83712,0.00301
0.496,0.83753,0.003
0.496,0.83794,0.00298
0.496,0.83836,0.00296
0.496,0.83877,0.00295
0.496,0.83918,0.00293
0.496,0.8396,0.00292
0.496,0.84001,0.0029
0.496,0.84043,0.00288
0.496,0.84084,0.00287
0.496,0.84125,0.00285
0.496,0.84167,0.00284
0.496,0.84208,0.00282
0.496,0.84249,0.0028
0.496,0.8429,0.00279
0.496,0.84331,0.00277
0.496,0.84372,0.00276
0.496,0.84413,0.00274
0.496,0.84454,0.00273
0.496,0.84494,0.00271
0.496,0.84535,0.0027
0.496,0.84575,0.00268
0.496,0.84616,0.00267
0.496,0.84656,0.00265
0.496,0.84696,0.00264
0.496,0.84736,0.00262
0.496,0.84776,0.00261
0.496,0.84815,0.00259
0.496,0.84855,0.00258
0.496,0.84894,0.00256
0.496,0.84933,0.00255
0.496,0.84972,0.00253
0.496,0.85011,0.00252
0.496,0.8505,0.0025
0.496,0.85089,0.00249
0.496,0.85127,0.00248
0.496,0.85165,0.00246
0.496,0.85203,0.00245
0.496,0.85241,0.00243
0.496,0.85279,0.00242
0.496,0.85317,0.0024
0.496,0.85354,0.00239
0.496,0.85391,0.00238
0.496,0.85429,0.00236
0.496,0.85466,0.00235
0.496,0.85502,0.00233
0.496,0.85539,0.00232
0.496,0.85575,0.00231
0.496,0.85612,0.00229
0.496,0.85648,0.00228
0.496,0.85684,0.00226
0.496,0.8572,0.00225
0.496,0.85756,0.00224
0.496,0.85791,0.00222
0.496,0.85827,0.00221
0.496,0.85862,0.0022
0.496,0.85897,0.00218
0.496,0.85932,0.00217
0.496,0.85967,0.00215
0.496,0.86001,0.00214
0.496,0.86036,0.00213
0.496,0.8607,0.00211
0.496,0.86105,0.0021
0.496,0.86139,0.00209
0.496,0.86173,0.00207
0.496,0.86206,0.00206
0.496,0.8624,0.00204
0.496,0.86274,0.00203
0.496,0.86307,0.00202
0.496,0.86341,0.002
0.496,0.86374,0.00199
0.496,0.86407,0.00198
0.496,0.8644,0.00196
0.496,0.86473,0.00195
0.496,0.86505,0.00193
0.496,0.86538,0.00192
0.496,0.86571,0.00191
0.496,0.86603,0.00189
0.496,0.86635,0.00188
0.496,0.86668,0.00186
0.496,0.867,0.00185
0.496,0.86732,0.00184
0.496,0.86764,0.00182
0.496,0.86795,0.00181
0.496,0.86827,0.00179
0.496,0.86859,0.00178
0.496,0.8689,0.00177
0.496,0.86922,0.00175
0.496,0.86953,0.00174
0.496,0.86985,0.00172
0.496,0.87016,0.00171
0.496,0.87047,0.00169
0.496,0.87078,0.00168
0.496,0.87109,0.00166
0.496,0.8714,0.00165
0.496,0.87171,0.00163
0.496,0.87202,0.00162
0.496,0.87233,0.0016
0.496,0.87264,0.00159
0.496,0.87294,0.00157
0.496,0.87325,0.00156
0.496,0.87356,0.00154
0.496,0.87386,0.00153
0.496,0.87417,0.00151
0.496,0.87448,0.00149
0.496,0.87478,0.00148
0.496,0.87509,0.00146
0.496,0.8754,0.00145
0.496,0.8757,0.00143
0.496,0.87601,0.00141
0.496,0.87632,0.0014
0.496,0.87663,0.00138
0.496,0.87693,0.00136
0.496,0.87724,0.00135
0.496,0.87755,0.00133
0.496,0.87786,0.00131
0.496,0.87817,0.0013
0.496,0.87849,0.00128
0.496,0.8788,0.00126
0.496,0.87912,0.00124
0.496,0.87943,0.00123
0.496,0.87975,0.00121
0.496,0.88007,0.00119
0.496,0.88039,0.00117
0.496,0.88071,0.00115
0.496,0.88104,0.00113
0.496,0.88137,0.00112
0.496,0.8817,0.0011
0.496,0.88203,0.00108
0.496,0.88237,0.00106
0.496,0.88271,0.00104
0.496,0.88306,0.00102
0.496,0.8834,0.001
0.496,0.88375,0.00098
0.496,0.88411,0.00096
0.496,0.88447,0.00094
0.496,0.88484,0.00092
0.496,0.88521,0.0009
0.496,0.88558,0.00088
0.496,0.88596,0.00086
0.496,0.88635,0.00084
0.496,0.88674,0.00082
0.496,0.88714,0.0008
0.496,0.88755,0.00078
0.496,0.88796,0.00076
0.496,0.88838,0.00074
0.496,0.8888,0.00072
0.496,0.88924,0.0007
