"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.06811,0.64079
0.51443,0.06744,0.63967
0.51443,0.06678,0.63857
0.51443,0.06613,0.63747
0.51443,0.0655,0.6364
0.51443,0.06487,0.63533
0.51443,0.06426,0.63428
0.51443,0.06366,0.63325
0.51443,0.06307,0.63223
0.51443,0.06248,0.63122
0.51443,0.06191,0.63024
0.51443,0.06135,0.62926
0.51443,0.0608,0.6283
0.51443,0.06026,0.62736
0.51443,0.05973,0.62643
0.51443,0.0592,0.62552
0.51443,0.05869,0.62462
0.51443,0.05818,0.62374
0.51443,0.05769,0.62288
0.51443,0.0572,0.62203
0.51443,0.05672,0.6212
0.51443,0.05625,0.62038
0.51443,0.05579,0.61958
0.51443,0.05533,0.61879
0.51443,0.05488,0.61803
0.51443,0.05444,0.61727
0.51443,0.05401,0.61654
0.51443,0.05359,0.61582
0.51443,0.05317,0.61511
0.51443,0.05276,0.61442
0.51443,0.05235,0.61375
0.51443,0.05196,0.61309
0.51443,0.05157,0.61245
0.51443,0.05118,0.61183
0.51443,0.0508,0.61122
0.51443,0.05043,0.61063
0.51443,0.05007,0.61005
0.51443,0.04971,0.60949
0.51443,0.04936,0.60895
0.51443,0.04901,0.60842
0.51443,0.04867,0.60791
0.51443,0.04833,0.60741
0.51443,0.048,0.60693
0.51443,0.04768,0.60647
0.51443,0.04736,0.60602
0.51443,0.04704,0.60559
0.51443,0.04674,0.60517
0.51443,0.04643,0.60477
0.51443,0.04613,0.60438
0.51443,0.04584,0.60401
0.51443,0.04555,0.60366
0.51443,0.04526,0.60332
0.51443,0.04498,0.60299
0.51443,0.04471,0.60268
0.51443,0.04444,0.60239
0.51443,0.04417,0.60211
0.51443,0.04391,0.60185
0.51443,0.04365,0.6016
0.51443,0.04339,0.60136
0.51443,0.04314,0.60114
0.51443,0.0429,0.60094
0.51443,0.04266,0.60075
0.51443,0.04242,0.60057
0.51443,0.04218,0.60041
0.51443,0.04195,0.60027
0.51443,0.04172,0.60013
0.51443,0.0415,0.60002
0.51443,0.04128,0.59991
0.51443,0.04106,0.59982
0.51443,0.04085,0.59975
0.51443,0.04064,0.59969
0.51443,0.04043,0.59964
0.51443,0.04023,0.5996
0.51443,0.04003,0.59958
0.51443,0.03983,0.59957
0.51443,0.03964,0.59958
0.51443,0.03945,0.5996
0.51443,0.03926,0.59963
0.51443,0.03907,0.59967
0.51443,0.03889,0.59973
0.51443,0.03871,0.5998
0.51443,0.03853,0.59989
0.51443,0.03836,0.59998
0.51443,0.03819,0.60009
0.51443,0.03802,0.60021
0.51443,0.03785,0.60035
0.51443,0.03769,0.60049
0.51443,0.03753,0.60065
0.51443,0.03737,0.60082
0.51443,0.03721,0.601
0.51443,0.03706,0.60119
0.51443,0.03691,0.60139
0.51443,0.03676,0.60161
0.51443,0.03661,0.60184
0.51443,0.03646,0.60207
0.51443,0.03632,0.60232
0.51443,0.03618,0.60258
0.51443,0.03604,0.60285
0.51443,0.0359,0.60313
0.51443,0.03577,0.60343
0.51443,0.03564,0.60373
0.51443,0.03551,0.60404
0.51443,0.03538,0.60436
0.51443,0.03525,0.6047
0.51443,0.03513,0.60504
0.51443,0.035,0.60539
0.51443,0.03488,0.60575
0.51443,0.03476,0.60612
0.51443,0.03465,0.6065
0.51443,0.03453,0.60689
0.51443,0.03442,0.60729
0.51443,0.03431,0.6077
0.51443,0.03419,0.60812
0.51443,0.03409,0.60855
0.51443,0.03398,0.60898
0.51443,0.03387,0.60942
0.51443,0.03377,0.60987
0.51443,0.03367,0.61033
0.51443,0.03356,0.6108
0.51443,0.03346,0.61128
0.51443,0.03337,0.61176
0.51443,0.03327,0.61225
0.51443,0.03317,0.61275
0.51443,0.03308,0.61325
0.51443,0.03299,0.61377
0.51443,0.0329,0.61429
0.51443,0.03281,0.61481
0.51443,0.03272,0.61535
0.51443,0.03263,0.61589
0.51443,0.03255,0.61643
0.51443,0.03246,0.61699
0.51443,0.03238,0.61755
0.51443,0.0323,0.61811
0.51443,0.03221,0.61868
0.51443,0.03214,0.61926
0.51443,0.03206,0.61984
0.51443,0.03198,0.62043
0.51443,0.0319,0.62102
0.51443,0.03183,0.62162
0.51443,0.03175,0.62222
0.51443,0.03168,0.62283
0.51443,0.03161,0.62345
0.51443,0.03154,0.62406
0.51443,0.03147,0.62469
0.51443,0.0314,0.62531
0.51443,0.03133,0.62594
0.51443,0.03127,0.62658
0.51443,0.0312,0.62722
0.51443,0.03114,0.62786
0.51443,0.03107,0.6285
0.51443,0.03101,0.62915
0.51443,0.03095,0.6298
0.51443,0.03089,0.63046
0.51443,0.03083,0.63112
0.51443,0.03077,0.63178
0.51443,0.03071,0.63244
0.51443,0.03065,0.63311
0.51443,0.0306,0.63377
0.51443,0.03054,0.63444
0.51443,0.03049,0.63512
0.51443,0.03043,0.63579
0.51443,0.03038,0.63646
0.51443,0.03033,0.63714
0.51443,0.03028,0.63782
0.51443,0.03023,0.63849
0.51443,0.03018,0.63917
0.51443,0.03013,0.63985
0.51443,0.03008,0.64053
0.51443,0.03004,0.64121
0.51443,0.02999,0.64189
0.51443,0.02994,0.64257
0.51443,0.0299,0.64325
0.51443,0.02985,0.64393
0.51443,0.02981,0.64461
0.51443,0.02977,0.64528
0.51443,0.02973,0.64596
0.51443,0.02968,0.64663
0.51443,0.02964,0.64731
0.51443,0.0296,0.64798
0.51443,0.02957,0.64865
0.51443,0.02953,0.64931
0.51443,0.02949,0.64998
0.51443,0.02945,0.65064
0.51443,0.02942,0.6513
0.51443,0.02938,0.65195
0.51443,0.02934,0.6526
0.51443,0.02931,0.65325
0.51443,0.02928,0.6539
0.51443,0.02924,0.65454
0.51443,0.02921,0.65517
0.51443,0.02918,0.6558
0.51443,0.02915,0.65643
0.51443,0.02912,0.65705
0.51443,0.02909,0.65767
0.51443,0.02906,0.65827
0.51443,0.02903,0.65888
0.51443,0.029,0.65948
0.51443,0.02897,0.66007
0.51443,0.02894,0.66065
0.51443,0.02892,0.66123
0.51443,0.02889,0.6618
0.51443,0.02887,0.66236
0.51443,0.02884,0.66291
0.51443,0.02882,0.66346
0.51443,0.0288,0.66399
0.51443,0.02877,0.66452
0.51443,0.02875,0.66504
0.51443,0.02873,0.66555
0.51443,0.02871,0.66605
0.51443,0.02869,0.66654
0.51443,0.02867,0.66702
0.51443,0.02865,0.66749
0.51443,0.02863,0.66794
0.51443,0.02861,0.66839
0.51443,0.02859,0.66882
0.51443,0.02857,0.66925
0.51443,0.02856,0.66966
0.51443,0.02854,0.67006
0.51443,0.02853,0.67044
0.51443,0.02851,0.67082
0.51443,0.0285,0.67118
0.51443,0.02848,0.67152
0.51443,0.02847,0.67186
0.51443,0.02845,0.67218
0.51443,0.02844,0.67248
0.51443,0.02843,0.67278
0.51443,0.02842,0.67305
0.51443,0.02841,0.67332
0.51443,0.0284,0.67356
0.51443,0.02839,0.6738
0.51443,0.02838,0.67402
0.51443,0.02837,0.67422
0.51443,0.02836,0.67441
0.51443,0.02835,0.67458
0.51443,0.02834,0.67474
0.51443,0.02833,0.67488
0.51443,0.02833,0.67501
0.51443,0.02832,0.67512
0.51443,0.02831,0.67522
0.51443,0.02831,0.6753
0.51443,0.0283,0.67536
0.51443,0.0283,0.67541
0.51443,0.02829,0.67545
0.51443,0.02829,0.67546
0.51443,0.02828,0.67547
0.51443,0.02828,0.67546
0.51443,0.02827,0.67543
0.51443,0.02827,0.67539
0.51443,0.02827,0.67533
0.51443,0.02826,0.67526
0.51443,0.02826,0.67518
0.51443,0.02826,0.67508
0.51443,0.02826,0.67496
0.51443,0.02826,0.67483
0.51443,0.02825,0.67469
0.51443,0.02825,0.67454
0.51443,0.02825,0.67437
0.51443,0.02825,0.67418
0.51443,0.02825,0.67399
0.51443,0.02825,0.67378
0.51443,0.02825,0.67356
0.51443,0.02825,0.67333
0.51443,0.02825,0.67309
0.51443,0.02825,0.67283
0.51443,0.02825,0.67256
0.51443,0.02825,0.67229
0.51443,0.02825,0.672
0.51443,0.02825,0.6717
0.51443,0.02825,0.67139
0.51443,0.02825,0.67107
0.51443,0.02825,0.67074
0.51443,0.02825,0.6704
0.51443,0.02825,0.67005
0.51443,0.02825,0.6697
0.51443,0.02825,0.66933
0.51443,0.02825,0.66896
0.51443,0.02825,0.66858
0.51443,0.02825,0.66819
0.51443,0.02825,0.66779
0.51443,0.02825,0.66739
0.51443,0.02825,0.66698
0.51443,0.02825,0.66656
0.51443,0.02825,0.66614
0.51443,0.02825,0.66571
0.51443,0.02825,0.66527
0.51443,0.02825,0.66483
0.51443,0.02825,0.66438
0.51443,0.02825,0.66393
0.51443,0.02825,0.66347
0.51443,0.02825,0.663
0.51443,0.02825,0.66254
0.51443,0.02825,0.66206
0.51443,0.02825,0.66159
0.51443,0.02825,0.6611
0.51443,0.02825,0.66062
0.51443,0.02825,0.66013
0.51443,0.02825,0.65964
0.51443,0.02825,0.65914
0.51443,0.02825,0.65864
0.51443,0.02825,0.65814
0.51443,0.02825,0.65763
0.51443,0.02825,0.65712
0.51443,0.02824,0.65661
0.51443,0.02824,0.6561
0.51443,0.02824,0.65558
0.51443,0.02824,0.65506
0.51443,0.02824,0.65454
0.51443,0.02824,0.65402
0.51443,0.02824,0.65349
0.51443,0.02824,0.65296
0.51443,0.02824,0.65243
0.51443,0.02823,0.6519
0.51443,0.02823,0.65137
0.51443,0.02823,0.65083
0.51443,0.02823,0.65029
0.51443,0.02823,0.64976
0.51443,0.02823,0.64922
0.51443,0.02823,0.64867
0.51443,0.02822,0.64813
0.51443,0.02822,0.64759
0.51443,0.02822,0.64704
0.51443,0.02822,0.64649
0.51443,0.02822,0.64594
0.51443,0.02822,0.64539
0.51443,0.02821,0.64484
0.51443,0.02821,0.64429
0.51443,0.02821,0.64374
0.51443,0.02821,0.64318
0.51443,0.02821,0.64263
0.51443,0.02821,0.64207
0.51443,0.0282,0.64151
0.51443,0.0282,0.64096
0.51443,0.0282,0.6404
0.51443,0.0282,0.63983
0.51443,0.0282,0.63927
0.51443,0.0282,0.63871
0.51443,0.02819,0.63815
0.51443,0.02819,0.63758
0.51443,0.02819,0.63701
0.51443,0.02819,0.63645
0.51443,0.02819,0.63588
0.51443,0.02819,0.63531
0.51443,0.02818,0.63474
0.51443,0.02818,0.63417
0.51443,0.02818,0.6336
0.51443,0.02818,0.63302
0.51443,0.02818,0.63245
0.51443,0.02818,0.63187
0.51443,0.02818,0.63129
0.51443,0.02817,0.63072
0.51443,0.02817,0.63014
0.51443,0.02817,0.62955
0.51443,0.02817,0.62897
0.51443,0.02817,0.62839
0.51443,0.02817,0.6278
0.51443,0.02817,0.62722
0.51443,0.02817,0.62663
0.51443,0.02816,0.62604
0.51443,0.02816,0.62545
0.51443,0.02816,0.62486
0.51443,0.02816,0.62427
0.51443,0.02816,0.62367
0.51443,0.02816,0.62307
0.51443,0.02816,0.62248
0.51443,0.02816,0.62188
0.51443,0.02816,0.62127
0.51443,0.02816,0.62067
0.51443,0.02815,0.62007
0.51443,0.02815,0.61946
0.51443,0.02815,0.61885
0.51443,0.02815,0.61824
0.51443,0.02815,0.61763
0.51443,0.02815,0.61701
0.51443,0.02815,0.6164
0.51443,0.02815,0.61578
0.51443,0.02815,0.61516
0.51443,0.02815,0.61453
0.51443,0.02815,0.61391
0.51443,0.02815,0.61328
0.51443,0.02815,0.61265
0.51443,0.02815,0.61202
0.51443,0.02815,0.61139
0.51443,0.02815,0.61075
0.51443,0.02815,0.61011
0.51443,0.02815,0.60947
0.51443,0.02815,0.60883
0.51443,0.02815,0.60818
0.51443,0.02815,0.60754
0.51443,0.02815,0.60689
0.51443,0.02815,0.60623
0.51443,0.02815,0.60558
0.51443,0.02815,0.60492
0.51443,0.02815,0.60426
0.51443,0.02815,0.60359
0.51443,0.02815,0.60293
0.51443,0.02815,0.60226
0.51443,0.02815,0.60158
0.51443,0.02815,0.60091
0.51443,0.02815,0.60023
0.51443,0.02815,0.59955
0.51443,0.02815,0.59886
0.51443,0.02815,0.59818
0.51443,0.02815,0.59749
0.51443,0.02815,0.59679
0.51443,0.02815,0.5961
0.51443,0.02815,0.5954
0.51443,0.02815,0.59469
0.51443,0.02815,0.59399
0.51443,0.02815,0.59328
0.51443,0.02815,0.59256
0.51443,0.02815,0.59185
0.51443,0.02815,0.59113
0.51443,0.02815,0.59041
0.51443,0.02815,0.58968
0.51443,0.02815,0.58895
0.51443,0.02815,0.58822
0.51443,0.02815,0.58748
0.51443,0.02815,0.58674
0.51443,0.02815,0.586
0.51443,0.02815,0.58525
0.51443,0.02815,0.5845
0.51443,0.02815,0.58375
0.51443,0.02815,0.58299
0.51443,0.02815,0.58223
0.51443,0.02815,0.58147
0.51443,0.02815,0.5807
0.51443,0.02815,0.57993
0.51443,0.02815,0.57916
0.51443,0.02815,0.57838
0.51443,0.02815,0.5776
0.51443,0.02815,0.57681
0.51443,0.02815,0.57602
0.51443,0.02815,0.57523
0.51443,0.02815,0.57443
0.51443,0.02815,0.57363
0.51443,0.02815,0.57283
0.51443,0.02815,0.57203
0.51443,0.02815,0.57122
0.51443,0.02815,0.5704
0.51443,0.02815,0.56958
0.51443,0.02815,0.56876
0.51443,0.02815,0.56794
0.51443,0.02815,0.56711
0.51443,0.02815,0.56628
0.51443,0.02815,0.56545
0.51443,0.02815,0.56461
0.51443,0.02815,0.56377
0.51443,0.02815,0.56292
0.51443,0.02815,0.56208
0.51443,0.02814,0.56122
0.51443,0.02814,0.56037
0.51443,0.02814,0.55951
0.51443,0.02814,0.55865
0.51443,0.02814,0.55779
0.51443,0.02814,0.55692
0.51443,0.02814,0.55605
0.51443,0.02814,0.55518
0.51443,0.02814,0.5543
0.51443,0.02814,0.55342
0.51443,0.02814,0.55254
0.51443,0.02814,0.55165
0.51443,0.02814,0.55077
0.51443,0.02814,0.54987
0.51443,0.02814,0.54898
0.51443,0.02814,0.54808
0.51443,0.02814,0.54719
0.51443,0.02814,0.54628
0.51443,0.02814,0.54538
0.51443,0.02814,0.54447
0.51443,0.02814,0.54356
0.51443,0.02814,0.54265
0.51443,0.02814,0.54174
0.51443,0.02814,0.54082
0.51443,0.02814,0.5399
0.51443,0.02814,0.53898
0.51443,0.02814,0.53806
0.51443,0.02814,0.53714
0.51443,0.02814,0.53621
0.51443,0.02814,0.53528
0.51443,0.02814,0.53435
0.51443,0.02813,0.53342
0.51443,0.02813,0.53249
0.51443,0.02813,0.53155
0.51443,0.02813,0.53062
0.51443,0.02813,0.52968
0.51443,0.02813,0.52874
0.51443,0.02813,0.5278
0.51443,0.02813,0.52686
0.51443,0.02814,0.52591
0.51443,0.02814,0.52497
0.51443,0.02814,0.52402
0.51443,0.02814,0.52308
0.51443,0.02814,0.52213
0.51443,0.02814,0.52118
0.51443,0.02814,0.52024
0.51443,0.02814,0.51929
0.51443,0.02814,0.51834
0.51443,0.02814,0.51739
0.51443,0.02814,0.51644
0.51443,0.02814,0.51549
0.51443,0.02814,0.51454
0.51443,0.02814,0.51359
0.51443,0.02814,0.51264
0.51443,0.02815,0.51169
0.51443,0.02815,0.51074
0.51443,0.02815,0.50979
0.51443,0.02815,0.50885
0.51443,0.02815,0.5079
0.51443,0.02815,0.50695
0.51443,0.02816,0.506
0.51443,0.02816,0.50506
0.51443,0.02816,0.50411
0.51443,0.02816,0.50317
0.51443,0.02816,0.50223
0.51443,0.02817,0.50128
0.51443,0.02817,0.50034
0.51443,0.02817,0.49941
0.51443,0.02818,0.49847
0.51443,0.02818,0.49753
0.51443,0.02818,0.4966
0.51443,0.02819,0.49567
0.51443,0.02819,0.49474
0.51443,0.02819,0.49381
0.51443,0.0282,0.49288
0.51443,0.0282,0.49196
0.51443,0.0282,0.49104
0.51443,0.02821,0.49012
0.51443,0.02821,0.4892
0.51443,0.02822,0.48829
0.51443,0.02822,0.48737
0.51443,0.02823,0.48647
0.51443,0.02823,0.48556
0.51443,0.02824,0.48466
0.51443,0.02825,0.48376
0.51443,0.02825,0.48286
0.51443,0.02826,0.48197
0.51443,0.02826,0.48108
0.51443,0.02827,0.48019
0.51443,0.02828,0.47931
0.51443,0.02828,0.47843
0.51443,0.02829,0.47756
0.51443,0.0283,0.47669
0.51443,0.02831,0.47582
0.51443,0.02831,0.47496
0.51443,0.02832,0.4741
0.51443,0.02833,0.47325
0.51443,0.02834,0.4724
0.51443,0.02835,0.47155
0.51443,0.02836,0.47072
0.51443,0.02836,0.46988
0.51443,0.02837,0.46905
0.51443,0.02838,0.46823
0.51443,0.02839,0.46741
0.51443,0.0284,0.4666
0.51443,0.02841,0.46579
0.51443,0.02843,0.46499
0.51443,0.02844,0.46419
0.51443,0.02845,0.4634
0.51443,0.02846,0.46262
0.51443,0.02847,0.46184
0.51443,0.02848,0.46107
0.51443,0.0285,0.46031
0.51443,0.02851,0.45955
0.51443,0.02852,0.4588
0.51443,0.02853,0.45806
0.51443,0.02855,0.45732
0.51443,0.02856,0.45659
0.51443,0.02858,0.45587
0.51443,0.02859,0.45515
0.51443,0.0286,0.45445
0.51443,0.02862,0.45375
0.51443,0.02864,0.45306
0.51443,0.02865,0.45238
0.51443,0.02867,0.45171
0.51443,0.02868,0.45104
0.51443,0.0287,0.45039
0.51443,0.02872,0.44974
0.51443,0.02873,0.44911
0.51443,0.02875,0.44848
0.51443,0.02877,0.44786
0.51443,0.02879,0.44725
0.51443,0.0288,0.44666
0.51443,0.02882,0.44607
0.51443,0.02884,0.4455
0.51443,0.02886,0.44493
0.51443,0.02888,0.44438
0.51443,0.0289,0.44383
0.51443,0.02892,0.4433
0.51443,0.02894,0.44278
0.51443,0.02896,0.44228
0.51443,0.02898,0.44178
0.51443,0.029,0.4413
0.51443,0.02903,0.44083
0.51443,0.02905,0.44038
0.51443,0.02907,0.43994
0.51443,0.02909,0.43951
0.51443,0.02912,0.4391
0.51443,0.02914,0.4387
0.51443,0.02916,0.43832
0.51443,0.02919,0.43795
0.51443,0.02921,0.4376
0.51443,0.02924,0.43726
0.51443,0.02926,0.43694
0.51443,0.02928,0.43664
0.51443,0.02931,0.43636
0.51443,0.02934,0.43609
0.51443,0.02936,0.43584
0.51443,0.02939,0.43561
0.51443,0.02941,0.4354
0.51443,0.02944,0.43521
0.51443,0.02947,0.43504
0.51443,0.02949,0.43489
0.51443,0.02952,0.43477
0.51443,0.02955,0.43466
0.51443,0.02958,0.43458
0.51443,0.0296,0.43452
0.51443,0.02963,0.43448
0.51443,0.02966,0.43447
0.51443,0.02969,0.43448
0.51443,0.02972,0.43452
0.51443,0.02975,0.43459
0.51443,0.02977,0.43468
0.51443,0.0298,0.43481
0.51443,0.02983,0.43496
0.51443,0.02986,0.43514
0.51443,0.02989,0.43535
0.51443,0.02992,0.43559
0.51443,0.02995,0.43587
0.51443,0.02998,0.43618
0.51443,0.03001,0.43652
0.51443,0.03004,0.4369
0.51443,0.03007,0.43732
0.51443,0.0301,0.43778
0.51443,0.03013,0.43827
0.51443,0.03016,0.4388
0.51443,0.03019,0.43938
0.51443,0.03022,0.44
0.51443,0.03025,0.44066
0.51443,0.03028,0.44137
0.51443,0.03031,0.44212
0.51443,0.03034,0.44293
0.51443,0.03037,0.44378
0.51443,0.0304,0.44469
0.51443,0.03043,0.44565
0.51443,0.03046,0.44666
0.51443,0.03048,0.44773
0.51443,0.03051,0.44886
0.51443,0.03054,0.45005
0.51443,0.03057,0.45131
0.51443,0.0306,0.45262
0.51443,0.03063,0.45401
0.51443,0.03065,0.45546
0.51443,0.03068,0.45699
0.51443,0.03071,0.45859
0.51443,0.03073,0.46027
0.51443,0.03076,0.46202
0.51443,0.03078,0.46386
0.51443,0.03081,0.46578
0.51443,0.03083,0.46778
0.51443,0.03086,0.46988
0.51443,0.03088,0.47206
0.51443,0.0309,0.47435
0.51443,0.03092,0.47673
0.51443,0.03095,0.47921
0.51443,0.03097,0.4818
0.51443,0.03099,0.48449
0.51443,0.03101,0.48729
0.51443,0.03103,0.49021
0.51443,0.03105,0.49324
0.51443,0.03106,0.4964
0.51443,0.03108,0.49968
0.51443,0.0311,0.50308
0.51443,0.03111,0.50661
0.51443,0.03113,0.51028
0.51443,0.03114,0.51408
0.51443,0.03116,0.51803
0.51443,0.03117,0.52211
0.51443,0.03118,0.52634
0.51443,0.03119,0.53072
0.51443,0.0312,0.53524
0.51443,0.03121,0.53992
0.51443,0.03122,0.54476
0.51443,0.03123,0.54975
0.51443,0.03124,0.5549
0.51443,0.03125,0.5602
0.51443,0.03125,0.56567
0.51443,0.03126,0.5713
0.51443,0.03126,0.57709
0.51443,0.03126,0.58303
0.51443,0.03127,0.58914
0.51443,0.03127,0.5954
0.51443,0.03127,0.60182
0.51443,0.03127,0.60839
0.51443,0.03127,0.6151
0.51443,0.03127,0.62196
0.51443,0.03127,0.62895
0.51443,0.03126,0.63608
0.51443,0.03126,0.64333
0.51443,0.03126,0.6507
0.51443,0.03125,0.65818
0.51443,0.03125,0.66575
0.51443,0.03124,0.67342
0.51443,0.03124,0.68116
0.51443,0.03123,0.68896
0.51443,0.03123,0.69682
0.51443,0.03122,0.70472
0.51443,0.03122,0.71264
0.51443,0.03121,0.72057
0.51443,0.03121,0.7285
0.51443,0.0312,0.7364
0.51443,0.0312,0.74427
0.51443,0.0312,0.75209
0.51443,0.03119,0.75984
0.51443,0.03119,0.7675
0.51443,0.03119,0.77507
0.51443,0.0312,0.78252
0.51443,0.0312,0.78985
0.51443,0.03121,0.79704
0.51443,0.03122,0.80407
0.51443,0.03123,0.81094
0.51443,0.03125,0.81763
0.51443,0.03127,0.82414
0.51443,0.03129,0.83045
0.51443,0.03132,0.83656
0.51443,0.03135,0.84247
0.51443,0.03139,0.84817
0.51443,0.03143,0.85365
0.51443,0.03147,0.85892
0.51443,0.03152,0.86397
0.51443,0.03158,0.8688
0.51443,0.03164,0.87342
0.51443,0.03171,0.87782
0.51443,0.03178,0.88202
0.51443,0.03186,0.886
0.51443,0.03194,0.88979
0.51443,0.03203,0.89337
0.51443,0.03212,0.89677
0.51443,0.03222,0.89998
0.51443,0.03232,0.903
0.51443,0.03243,0.90586
0.51443,0.03254,0.90855
0.51443,0.03266,0.91108
0.51443,0.03277,0.91346
0.51443,0.03289,0.91569
0.51443,0.03302,0.91779
0.51443,0.03314,0.91976
0.51443,0.03327,0.9216
0.51443,0.0334,0.92332
0.51443,0.03352,0.92493
0.51443,0.03365,0.92644
0.51443,0.03378,0.92785
0.51443,0.0339,0.92917
0.51443,0.03403,0.9304
0.51443,0.03415,0.93155
0.51443,0.03427,0.93262
0.51443,0.03438,0.93362
0.51443,0.0345,0.93456
0.51443,0.03461,0.93543
0.51443,0.03472,0.93624
0.51443,0.03482,0.937
0.51443,0.03492,0.93771
0.51443,0.03501,0.93838
0.51443,0.0351,0.93899
0.51443,0.03519,0.93957
0.51443,0.03527,0.94011
0.51443,0.03534,0.94061
0.51443,0.03541,0.94109
0.51443,0.03548,0.94153
0.51443,0.03554,0.94194
0.51443,0.0356,0.94232
0.51443,0.03565,0.94269
0.51443,0.03569,0.94303
0.51443,0.03573,0.94334
0.51443,0.03577,0.94364
0.51443,0.0358,0.94392
0.51443,0.03583,0.94419
0.51443,0.03585,0.94444
0.51443,0.03586,0.94467
0.51443,0.03588,0.9449
0.51443,0.03588,0.94511
0.51443,0.03588,0.9453
0.51443,0.03588,0.94549
0.51443,0.03587,0.94567
0.51443,0.03586,0.94584
0.51443,0.03585,0.94601
0.51443,0.03583,0.94616
0.51443,0.0358,0.94631
0.51443,0.03577,0.94645
0.51443,0.03574,0.94659
0.51443,0.0357,0.94672
0.51443,0.03566,0.94685
0.51443,0.03561,0.94697
0.51443,0.03556,0.94709
0.51443,0.03551,0.9472
0.51443,0.03545,0.94731
0.51443,0.03539,0.94742
0.51443,0.03533,0.94753
0.51443,0.03526,0.94763
0.51443,0.03519,0.94773
0.51443,0.03512,0.94783
0.51443,0.03504,0.94793
0.51443,0.03496,0.94802
0.51443,0.03488,0.94811
0.51443,0.03479,0.94821
0.51443,0.0347,0.9483
0.51443,0.03461,0.94838
0.51443,0.03451,0.94847
0.51443,0.03441,0.94856
0.51443,0.03431,0.94864
0.51443,0.03421,0.94873
0.51443,0.0341,0.94881
0.51443,0.03399,0.94889
0.51443,0.03388,0.94897
0.51443,0.03376,0.94905
0.51443,0.03365,0.94913
0.51443,0.03353,0.94921
0.51443,0.03341,0.94928
0.51443,0.03328,0.94936
0.51443,0.03316,0.94943
0.51443,0.03303,0.9495
0.51443,0.0329,0.94958
0.51443,0.03277,0.94965
0.51443,0.03263,0.94972
0.51443,0.0325,0.94978
0.51443,0.03236,0.94985
0.51443,0.03222,0.94992
0.51443,0.03208,0.94998
0.51443,0.03194,0.95004
0.51443,0.03179,0.9501
0.51443,0.03165,0.95016
0.51443,0.0315,0.95022
0.51443,0.03135,0.95027
0.51443,0.0312,0.95032
0.51443,0.03105,0.95037
0.51443,0.0309,0.95042
0.51443,0.03075,0.95047
0.51443,0.03059,0.95051
0.51443,0.03044,0.95055
0.51443,0.03028,0.95059
0.51443,0.03012,0.95062
0.51443,0.02997,0.95065
0.51443,0.02981,0.95068
0.51443,0.02965,0.95071
0.51443,0.02949,0.95073
0.51443,0.02933,0.95075
0.51443,0.02917,0.95076
0.51443,0.02901,0.95077
0.51443,0.02885,0.95078
0.51443,0.02869,0.95078
0.51443,0.02853,0.95078
0.51443,0.02836,0.95077
0.51443,0.0282,0.95076
0.51443,0.02804,0.95074
0.51443,0.02788,0.95072
0.51443,0.02772,0.95069
0.51443,0.02756,0.95066
0.51443,0.0274,0.95062
0.51443,0.02724,0.95058
0.51443,0.02709,0.95053
0.51443,0.02693,0.95047
0.51443,0.02677,0.95041
0.51443,0.02662,0.95034
0.51443,0.02646,0.95027
0.51443,0.02631,0.95018
0.51443,0.02616,0.95009
0.51443,0.02601,0.95
0.51443,0.02586,0.94989
0.51443,0.02571,0.94978
0.51443,0.02556,0.94966
0.51443,0.02542,0.94953
0.51443,0.02527,0.9494
0.51443,0.02513,0.94925
0.51443,0.02499,0.9491
0.51443,0.02485,0.94893
0.51443,0.02472,0.94876
0.51443,0.02458,0.94858
0.51443,0.02445,0.94839
0.51443,0.02432,0.94818
0.51443,0.02419,0.94797
0.51443,0.02406,0.94775
0.51443,0.02394,0.94752
0.51443,0.02382,0.94728
0.51443,0.0237,0.94702
0.51443,0.02358,0.94676
0.51443,0.02347,0.94648
0.51443,0.02335,0.94619
0.51443,0.02324,0.94589
0.51443,0.02314,0.94558
0.51443,0.02303,0.94525
0.51443,0.02293,0.94491
0.51443,0.02283,0.94456
0.51443,0.02273,0.9442
0.51443,0.02263,0.94383
0.51443,0.02254,0.94344
0.51443,0.02245,0.94303
0.51443,0.02236,0.94261
0.51443,0.02227,0.94218
0.51443,0.02219,0.94174
0.51443,0.02211,0.94128
0.51443,0.02203,0.9408
0.51443,0.02195,0.94031
0.51443,0.02188,0.9398
0.51443,0.02181,0.93928
0.51443,0.02174,0.93875
0.51443,0.02167,0.93819
0.51443,0.0216,0.93762
0.51443,0.02154,0.93704
0.51443,0.02148,0.93643
0.51443,0.02142,0.93581
0.51443,0.02136,0.93518
0.51443,0.02131,0.93452
0.51443,0.02125,0.93385
0.51443,0.0212,0.93315
0.51443,0.02115,0.93244
0.51443,0.0211,0.93172
0.51443,0.02105,0.93097
0.51443,0.02101,0.9302
0.51443,0.02096,0.92941
0.51443,0.02092,0.92861
0.51443,0.02088,0.92778
0.51443,0.02084,0.92693
0.51443,0.0208,0.92606
0.51443,0.02077,0.92518
0.51443,0.02073,0.92426
0.51443,0.02069,0.92333
0.51443,0.02066,0.92238
0.51443,0.02063,0.9214
0.51443,0.0206,0.9204
0.51443,0.02057,0.91938
0.51443,0.02054,0.91834
0.51443,0.02051,0.91727
