"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.04181,0.14415,0.97746
0.0418,0.14413,0.97746
0.04179,0.14412,0.97746
0.04177,0.1441,0.97746
0.04176,0.14408,0.97746
0.04174,0.14406,0.97747
0.04173,0.14405,0.97747
0.04171,0.14403,0.97747
0.0417,0.14401,0.97747
0.04169,0.14399,0.97747
0.04167,0.14398,0.97747
0.04166,0.14396,0.97747
0.04164,0.14394,0.97747
0.04163,0.14392,0.97747
0.04162,0.14391,0.97747
0.0416,0.14389,0.97747
0.04159,0.14387,0.97747
0.04157,0.14386,0.97747
0.04156,0.14384,0.97747
0.04155,0.14382,0.97747
0.04153,0.1438,0.97747
0.04152,0.14379,0.97747
0.0415,0.14377,0.97747
0.04149,0.14375,0.97747
0.04147,0.14373,0.97747
0.04146,0.14372,0.97747
0.04145,0.1437,0.97747
0.04143,0.14368,0.97747
0.04142,0.14367,0.97747
0.04141,0.14365,0.97747
0.04139,0.14363,0.97747
0.04138,0.14361,0.97747
0.04136,0.1436,0.97747
0.04135,0.14358,0.97747
0.04134,0.14356,0.97747
0.04132,0.14355,0.97747
0.04131,0.14353,0.97747
0.04129,0.14351,0.97747
0.04128,0.1435,0.97747
0.04127,0.14348,0.97747
0.04125,0.14346,0.97747
0.04124,0.14344,0.97747
0.04123,0.14343,0.97747
0.04121,0.14341,0.97747
0.0412,0.14339,0.97747
0.04118,0.14338,0.97747
0.04117,0.14336,0.97747
0.04116,0.14334,0.97747
0.04114,0.14333,0.97747
0.04113,0.14331,0.97747
0.04112,0.14329,0.97747
0.0411,0.14328,0.97747
0.04109,0.14326,0.97747
0.04107,0.14324,0.97747
0.04106,0.14322,0.97747
0.04105,0.14321,0.97747
0.04103,0.14319,0.97747
0.04102,0.14317,0.97747
0.04101,0.14316,0.97748
0.04099,0.14314,0.97748
0.04098,0.14312,0.97748
0.04097,0.14311,0.97748
0.04095,0.14309,0.97748
0.04094,0.14307,0.97748
0.04093,0.14306,0.97748
0.04091,0.14304,0.97748
0.0409,0.14302,0.97748
0.04088,0.14301,0.97748
0.04087,0.14299,0.97748
0.04086,0.14297,0.97748
0.04084,0.14296,0.97748
0.04083,0.14294,0.97748
0.04082,0.14292,0.97748
0.0408,0.14291,0.97748
0.04079,0.14289,0.97748
0.04078,0.14287,0.97748
0.04076,0.14286,0.97748
0.04075,0.14284,0.97748
0.04074,0.14282,0.97748
0.04072,0.14281,0.97748
0.04071,0.14279,0.97748
0.0407,0.14277,0.97748
0.04068,0.14276,0.97748
0.04067,0.14274,0.97748
0.04066,0.14272,0.97748
0.04064,0.14271,0.97748
0.04063,0.14269,0.97748
0.04062,0.14267,0.97748
0.04061,0.14266,0.97748
0.04059,0.14264,0.97748
0.04058,0.14263,0.97748
0.04057,0.14261,0.97748
0.04055,0.14259,0.97748
0.04054,0.14258,0.97748
0.04053,0.14256,0.97748
0.04051,0.14254,0.97748
0.0405,0.14253,0.97748
0.04049,0.14251,0.97748
0.04047,0.14249,0.97748
0.04046,0.14248,0.97748
0.04045,0.14246,0.97748
0.04043,0.14244,0.97748
0.04042,0.14243,0.97748
0.04041,0.14241,0.97748
0.0404,0.1424,0.97748
0.04038,0.14238,0.97748
0.04037,0.14236,0.97748
0.04036,0.14235,0.97748
0.04034,0.14233,0.97748
0.04033,0.14231,0.97748
0.04032,0.1423,0.97748
0.04031,0.14228,0.97748
0.04029,0.14227,0.97748
0.04028,0.14225,0.97748
0.04027,0.14223,0.97748
0.04025,0.14222,0.97748
0.04024,0.1422,0.97748
0.04023,0.14218,0.97748
0.04021,0.14217,0.97748
0.0402,0.14215,0.97748
0.04019,0.14214,0.97748
0.04018,0.14212,0.97748
0.04016,0.1421,0.97748
0.04015,0.14209,0.97748
0.04014,0.14207,0.97748
0.04013,0.14206,0.97748
0.04011,0.14204,0.97748
0.0401,0.14202,0.97748
0.04009,0.14201,0.97748
0.04007,0.14199,0.97748
0.04006,0.14198,0.97748
0.04005,0.14196,0.97748
0.04004,0.14194,0.97748
0.04002,0.14193,0.97749
0.04001,0.14191,0.97749
0.04,0.1419,0.97749
0.03999,0.14188,0.97749
0.03997,0.14186,0.97749
0.03996,0.14185,0.97749
0.03995,0.14183,0.97749
0.03994,0.14182,0.97749
0.03992,0.1418,0.97749
0.03991,0.14178,0.97749
0.0399,0.14177,0.97749
0.03989,0.14175,0.97749
0.03987,0.14174,0.97749
0.03986,0.14172,0.97749
0.03985,0.1417,0.97749
0.03984,0.14169,0.97749
0.03982,0.14167,0.97749
0.03981,0.14166,0.97749
0.0398,0.14164,0.97749
0.03979,0.14163,0.97749
0.03977,0.14161,0.97749
0.03976,0.14159,0.97749
0.03975,0.14158,0.97749
0.03974,0.14156,0.97749
0.03972,0.14155,0.97749
0.03971,0.14153,0.97749
0.0397,0.14152,0.97749
0.03969,0.1415,0.97749
0.03967,0.14148,0.97749
0.03966,0.14147,0.97749
0.03965,0.14145,0.97749
0.03964,0.14144,0.97749
0.03962,0.14142,0.97749
0.03961,0.14141,0.97749
0.0396,0.14139,0.97749
0.03959,0.14137,0.97749
0.03958,0.14136,0.97749
0.03956,0.14134,0.97749
0.03955,0.14133,0.97749
0.03954,0.14131,0.97749
0.03953,0.1413,0.97749
0.03951,0.14128,0.97749
0.0395,0.14126,0.97749
0.03949,0.14125,0.97749
0.03948,0.14123,0.97749
0.03947,0.14122,0.97749
0.03945,0.1412,0.97749
0.03944,0.14119,0.97749
0.03943,0.14117,0.97749
0.03942,0.14116,0.97749
0.0394,0.14114,0.97749
0.03939,0.14112,0.97749
0.03938,0.14111,0.97749
0.03937,0.14109,0.97749
0.03936,0.14108,0.97749
0.03934,0.14106,0.97749
0.03933,0.14105,0.97749
0.03932,0.14103,0.97749
0.03931,0.14102,0.97749
0.0393,0.141,0.97749
0.03928,0.14099,0.97749
0.03927,0.14097,0.97749
0.03926,0.14095,0.97749
0.03925,0.14094,0.97749
0.03924,0.14092,0.97749
0.03922,0.14091,0.97749
0.03921,0.14089,0.97749
0.0392,0.14088,0.97749
0.03919,0.14086,0.97749
0.03918,0.14085,0.97749
0.03916,0.14083,0.97749
0.03915,0.14082,0.97749
0.03914,0.1408,0.97749
0.03913,0.14079,0.97749
0.03912,0.14077,0.97749
0.0391,0.14076,0.97749
0.03909,0.14074,0.97749
0.03908,0.14072,0.97749
0.03907,0.14071,0.97749
0.03906,0.14069,0.97749
0.03905,0.14068,0.97749
0.03903,0.14066,0.97749
0.03902,0.14065,0.97749
0.03901,0.14063,0.97749
0.039,0.14062,0.97749
0.03899,0.1406,0.97749
0.03898,0.14059,0.97749
0.03896,0.14057,0.97749
0.03895,0.14056,0.97749
0.03894,0.14054,0.97749
0.03893,0.14053,0.97749
0.03892,0.14051,0.97749
0.0389,0.1405,0.97749
0.03889,0.14048,0.97749
0.03888,0.14047,0.97749
0.03887,0.14045,0.97749
0.03886,0.14044,0.97749
0.03885,0.14042,0.97749
0.03883,0.14041,0.97749
0.03882,0.14039,0.97749
0.03881,0.14038,0.97749
0.0388,0.14036,0.97749
0.03879,0.14035,0.97749
0.03878,0.14033,0.97749
0.03877,0.14032,0.97749
0.03875,0.1403,0.97749
0.03874,0.14029,0.97749
0.03873,0.14027,0.97749
0.03872,0.14026,0.97749
0.03871,0.14024,0.97749
0.0387,0.14023,0.97749
0.03868,0.14021,0.97749
0.03867,0.1402,0.97749
0.03866,0.14018,0.97749
0.03865,0.14017,0.97749
0.03864,0.14015,0.97749
0.03863,0.14014,0.97749
0.03862,0.14012,0.97749
0.0386,0.14011,0.97749
0.03859,0.14009,0.97749
0.03858,0.14008,0.97749
0.03857,0.14006,0.97749
0.03856,0.14005,0.97749
0.03855,0.14003,0.97749
0.03854,0.14002,0.97749
0.03852,0.14,0.97749
0.03851,0.13999,0.97749
0.0385,0.13997,0.97749
0.03849,0.13996,0.97749
0.03848,0.13994,0.97749
0.03847,0.13993,0.97749
0.03846,0.13991,0.97749
0.03845,0.1399,0.97749
0.03843,0.13988,0.97749
0.03842,0.13987,0.97749
0.03841,0.13986,0.97749
0.0384,0.13984,0.97749
0.03839,0.13983,0.97749
0.03838,0.13981,0.97749
0.03837,0.1398,0.97749
0.03836,0.13978,0.97749
0.03834,0.13977,0.97749
0.03833,0.13975,0.97749
0.03832,0.13974,0.97749
0.03831,0.13972,0.97749
0.0383,0.13971,0.97749
0.03829,0.13969,0.97749
0.03828,0.13968,0.97749
0.03827,0.13966,0.97749
0.03825,0.13965,0.97749
0.03824,0.13964,0.97749
0.03823,0.13962,0.97749
0.03822,0.13961,0.97749
0.03821,0.13959,0.97749
0.0382,0.13958,0.97749
0.03819,0.13956,0.97749
0.03818,0.13955,0.97749
0.03817,0.13953,0.97749
0.03816,0.13952,0.97749
0.03814,0.1395,0.97749
0.03813,0.13949,0.97749
0.03812,0.13948,0.97749
0.03811,0.13946,0.97749
0.0381,0.13945,0.97749
0.03809,0.13943,0.97749
0.03808,0.13942,0.97749
0.03807,0.1394,0.97749
0.03806,0.13939,0.97749
0.03805,0.13937,0.97749
0.03803,0.13936,0.97749
0.03802,0.13935,0.97749
0.03801,0.13933,0.97749
0.038,0.13932,0.97749
0.03799,0.1393,0.97749
0.03798,0.13929,0.97749
0.03797,0.13927,0.97749
0.03796,0.13926,0.97749
0.03795,0.13924,0.97749
0.03794,0.13923,0.97749
0.03793,0.13922,0.97749
0.03791,0.1392,0.97749
0.0379,0.13919,0.97749
0.03789,0.13917,0.97749
0.03788,0.13916,0.97749
0.03787,0.13914,0.97749
0.03786,0.13913,0.97749
0.03785,0.13912,0.97749
0.03784,0.1391,0.97749
0.03783,0.13909,0.97749
0.03782,0.13907,0.97749
0.03781,0.13906,0.97749
0.0378,0.13904,0.97749
0.03778,0.13903,0.97749
0.03777,0.13902,0.97749
0.03776,0.139,0.97749
0.03775,0.13899,0.97749
0.03774,0.13897,0.97749
0.03773,0.13896,0.97749
0.03772,0.13894,0.97749
0.03771,0.13893,0.97749
0.0377,0.13892,0.97749
0.03769,0.1389,0.97749
0.03768,0.13889,0.97749
0.03767,0.13887,0.97749
0.03766,0.13886,0.97749
0.03765,0.13884,0.97749
0.03764,0.13883,0.97749
0.03762,0.13882,0.97749
0.03761,0.1388,0.97749
0.0376,0.13879,0.97749
0.03759,0.13877,0.97749
0.03758,0.13876,0.97749
0.03757,0.13875,0.97749
0.03756,0.13873,0.97749
0.03755,0.13872,0.97749
0.03754,0.1387,0.97749
0.03753,0.13869,0.97749
0.03752,0.13868,0.97749
0.03751,0.13866,0.97749
0.0375,0.13865,0.97749
0.03749,0.13863,0.97749
0.03748,0.13862,0.97749
0.03747,0.13861,0.97749
0.03746,0.13859,0.97749
0.03745,0.13858,0.97749
0.03744,0.13856,0.97749
0.03742,0.13855,0.97749
0.03741,0.13854,0.97749
0.0374,0.13852,0.97749
0.03739,0.13851,0.97749
0.03738,0.13849,0.97749
0.03737,0.13848,0.97749
0.03736,0.13847,0.97749
0.03735,0.13845,0.97749
0.03734,0.13844,0.97749
0.03733,0.13842,0.97749
0.03732,0.13841,0.97749
0.03731,0.1384,0.97749
0.0373,0.13838,0.97749
0.03729,0.13837,0.97749
0.03728,0.13835,0.97749
0.03727,0.13834,0.97749
0.03726,0.13833,0.97749
0.03725,0.13831,0.97749
0.03724,0.1383,0.97749
0.03723,0.13829,0.97749
0.03722,0.13827,0.97749
0.03721,0.13826,0.97749
0.0372,0.13824,0.97749
0.03719,0.13823,0.97749
0.03718,0.13822,0.97749
0.03717,0.1382,0.97749
0.03716,0.13819,0.97749
0.03715,0.13818,0.97749
0.03714,0.13816,0.97749
0.03713,0.13815,0.97749
0.03712,0.13813,0.97749
0.0371,0.13812,0.97749
0.03709,0.13811,0.97749
0.03708,0.13809,0.97749
0.03707,0.13808,0.97749
0.03706,0.13807,0.97749
0.03705,0.13805,0.97749
0.03704,0.13804,0.97749
0.03703,0.13802,0.97749
0.03702,0.13801,0.97749
0.03701,0.138,0.97749
0.037,0.13798,0.97749
0.03699,0.13797,0.97749
0.03698,0.13796,0.97749
0.03697,0.13794,0.97749
0.03696,0.13793,0.97749
0.03695,0.13791,0.97749
0.03694,0.1379,0.97749
0.03693,0.13789,0.97749
0.03692,0.13787,0.97749
0.03691,0.13786,0.97749
0.0369,0.13785,0.97749
0.03689,0.13783,0.97749
0.03688,0.13782,0.97749
0.03687,0.13781,0.97749
0.03686,0.13779,0.97749
0.03685,0.13778,0.97749
0.03684,0.13777,0.97749
0.03683,0.13775,0.97749
0.03682,0.13774,0.97749
0.03681,0.13772,0.97749
0.0368,0.13771,0.97749
0.03679,0.1377,0.97749
0.03678,0.13768,0.97749
0.03677,0.13767,0.97749
0.03676,0.13766,0.97749
0.03675,0.13764,0.97749
0.03674,0.13763,0.97749
0.03673,0.13762,0.97749
0.03672,0.1376,0.97749
0.03671,0.13759,0.97749
0.0367,0.13758,0.97749
0.03669,0.13756,0.97749
0.03668,0.13755,0.97749
0.03667,0.13754,0.97749
0.03666,0.13752,0.97749
0.03665,0.13751,0.97749
0.03664,0.1375,0.97749
0.03663,0.13748,0.97749
0.03662,0.13747,0.97749
0.03662,0.13746,0.97749
0.03661,0.13744,0.97749
0.0366,0.13743,0.97749
0.03659,0.13742,0.97749
0.03658,0.1374,0.97749
0.03657,0.13739,0.97749
0.03656,0.13738,0.97749
0.03655,0.13736,0.97749
0.03654,0.13735,0.97749
0.03653,0.13734,0.97749
0.03652,0.13732,0.97749
0.03651,0.13731,0.97749
0.0365,0.1373,0.97749
0.03649,0.13728,0.97749
0.03648,0.13727,0.97749
0.03647,0.13726,0.97749
0.03646,0.13724,0.97749
0.03645,0.13723,0.97749
0.03644,0.13722,0.97749
0.03643,0.1372,0.97749
0.03642,0.13719,0.97749
0.03641,0.13718,0.97749
0.0364,0.13716,0.97749
0.03639,0.13715,0.97749
0.03638,0.13714,0.97749
0.03637,0.13712,0.97749
0.03636,0.13711,0.97749
0.03635,0.1371,0.97749
0.03634,0.13708,0.97749
0.03633,0.13707,0.97749
0.03632,0.13706,0.97749
0.03631,0.13704,0.97749
0.03631,0.13703,0.97749
0.0363,0.13702,0.97749
0.03629,0.13701,0.97749
0.03628,0.13699,0.97749
0.03627,0.13698,0.97749
0.03626,0.13697,0.97749
0.03625,0.13695,0.97749
0.03624,0.13694,0.97749
0.03623,0.13693,0.97749
0.03622,0.13691,0.97749
0.03621,0.1369,0.97749
0.0362,0.13689,0.97749
0.03619,0.13687,0.97749
0.03618,0.13686,0.97749
0.03617,0.13685,0.97749
0.03616,0.13684,0.97749
0.03615,0.13682,0.97749
0.03614,0.13681,0.97749
0.03613,0.1368,0.97749
0.03612,0.13678,0.97749
0.03612,0.13677,0.97749
0.03611,0.13676,0.97749
0.0361,0.13674,0.97749
0.03609,0.13673,0.97749
0.03608,0.13672,0.97749
0.03607,0.13671,0.97749
0.03606,0.13669,0.97749
0.03605,0.13668,0.97749
0.03604,0.13667,0.97749
0.03603,0.13665,0.97749
0.03602,0.13664,0.97749
0.03601,0.13663,0.97749
0.036,0.13661,0.97749
0.03599,0.1366,0.97749
0.03598,0.13659,0.97749
0.03598,0.13658,0.97749
0.03597,0.13656,0.97749
0.03596,0.13655,0.97749
0.03595,0.13654,0.97749
0.03594,0.13652,0.97749
0.03593,0.13651,0.97749
0.03592,0.1365,0.97749
0.03591,0.13649,0.97749
0.0359,0.13647,0.97749
0.03589,0.13646,0.97749
0.03588,0.13645,0.97749
0.03587,0.13643,0.97749
0.03586,0.13642,0.97749
0.03585,0.13641,0.97749
0.03585,0.1364,0.97749
0.03584,0.13638,0.97749
0.03583,0.13637,0.97749
0.03582,0.13636,0.97749
0.03581,0.13634,0.97749
0.0358,0.13633,0.97749
0.03579,0.13632,0.97749
0.03578,0.13631,0.97749
0.03577,0.13629,0.97749
0.03576,0.13628,0.97749
0.03575,0.13627,0.97749
0.03574,0.13626,0.97749
0.03574,0.13624,0.97749
0.03573,0.13623,0.97749
0.03572,0.13622,0.97749
0.03571,0.1362,0.97749
0.0357,0.13619,0.97749
0.03569,0.13618,0.97749
0.03568,0.13617,0.97749
0.03567,0.13615,0.97749
0.03566,0.13614,0.97749
0.03565,0.13613,0.97749
0.03564,0.13612,0.97749
0.03564,0.1361,0.97749
0.03563,0.13609,0.97749
0.03562,0.13608,0.97749
0.03561,0.13607,0.97749
0.0356,0.13605,0.97749
0.03559,0.13604,0.97749
0.03558,0.13603,0.97748
0.03557,0.13601,0.97748
0.03556,0.136,0.97748
0.03555,0.13599,0.97748
0.03555,0.13598,0.97748
0.03554,0.13596,0.97748
0.03553,0.13595,0.97748
0.03552,0.13594,0.97748
0.03551,0.13593,0.97748
0.0355,0.13591,0.97748
0.03549,0.1359,0.97748
0.03548,0.13589,0.97748
0.03547,0.13588,0.97748
0.03546,0.13586,0.97748
0.03546,0.13585,0.97748
0.03545,0.13584,0.97748
0.03544,0.13583,0.97748
0.03543,0.13581,0.97748
0.03542,0.1358,0.97748
0.03541,0.13579,0.97748
0.0354,0.13578,0.97748
0.03539,0.13576,0.97748
0.03538,0.13575,0.97748
0.03538,0.13574,0.97748
0.03537,0.13573,0.97748
0.03536,0.13571,0.97748
0.03535,0.1357,0.97748
0.03534,0.13569,0.97748
0.03533,0.13568,0.97748
0.03532,0.13566,0.97748
0.03531,0.13565,0.97748
0.03531,0.13564,0.97748
0.0353,0.13563,0.97748
0.03529,0.13561,0.97748
0.03528,0.1356,0.97748
0.03527,0.13559,0.97748
0.03526,0.13558,0.97748
0.03525,0.13557,0.97748
0.03524,0.13555,0.97748
0.03523,0.13554,0.97748
0.03523,0.13553,0.97748
0.03522,0.13552,0.97748
0.03521,0.1355,0.97748
0.0352,0.13549,0.97748
0.03519,0.13548,0.97748
0.03518,0.13547,0.97748
0.03517,0.13545,0.97748
0.03516,0.13544,0.97748
0.03516,0.13543,0.97748
0.03515,0.13542,0.97748
0.03514,0.1354,0.97748
0.03513,0.13539,0.97748
0.03512,0.13538,0.97748
0.03511,0.13537,0.97748
0.0351,0.13536,0.97748
0.0351,0.13534,0.97748
0.03509,0.13533,0.97748
0.03508,0.13532,0.97748
0.03507,0.13531,0.97748
0.03506,0.13529,0.97748
0.03505,0.13528,0.97748
0.03504,0.13527,0.97748
0.03504,0.13526,0.97748
0.03503,0.13525,0.97748
0.03502,0.13523,0.97748
0.03501,0.13522,0.97748
0.035,0.13521,0.97748
0.03499,0.1352,0.97748
0.03498,0.13518,0.97748
0.03498,0.13517,0.97748
0.03497,0.13516,0.97748
0.03496,0.13515,0.97748
0.03495,0.13514,0.97748
0.03494,0.13512,0.97748
0.03493,0.13511,0.97748
0.03492,0.1351,0.97748
0.03492,0.13509,0.97748
0.03491,0.13507,0.97748
0.0349,0.13506,0.97748
0.03489,0.13505,0.97748
0.03488,0.13504,0.97748
0.03487,0.13503,0.97748
0.03486,0.13501,0.97748
0.03486,0.135,0.97748
0.03485,0.13499,0.97748
0.03484,0.13498,0.97748
0.03483,0.13497,0.97748
0.03482,0.13495,0.97748
0.03481,0.13494,0.97748
0.0348,0.13493,0.97748
0.0348,0.13492,0.97748
0.03479,0.13491,0.97748
0.03478,0.13489,0.97748
0.03477,0.13488,0.97748
0.03476,0.13487,0.97748
0.03475,0.13486,0.97748
0.03475,0.13485,0.97748
0.03474,0.13483,0.97748
0.03473,0.13482,0.97748
0.03472,0.13481,0.97748
0.03471,0.1348,0.97748
0.0347,0.13479,0.97748
0.0347,0.13477,0.97748
0.03469,0.13476,0.97748
0.03468,0.13475,0.97748
0.03467,0.13474,0.97748
0.03466,0.13473,0.97748
0.03465,0.13471,0.97748
0.03465,0.1347,0.97748
0.03464,0.13469,0.97748
0.03463,0.13468,0.97747
0.03462,0.13467,0.97747
0.03461,0.13465,0.97747
0.0346,0.13464,0.97747
0.0346,0.13463,0.97747
0.03459,0.13462,0.97747
0.03458,0.13461,0.97747
0.03457,0.13459,0.97747
0.03456,0.13458,0.97747
0.03455,0.13457,0.97747
0.03455,0.13456,0.97747
0.03454,0.13455,0.97747
0.03453,0.13454,0.97747
0.03452,0.13452,0.97747
0.03451,0.13451,0.97747
0.0345,0.1345,0.97747
0.0345,0.13449,0.97747
0.03449,0.13448,0.97747
0.03448,0.13446,0.97747
0.03447,0.13445,0.97747
0.03446,0.13444,0.97747
0.03446,0.13443,0.97747
0.03445,0.13442,0.97747
0.03444,0.13441,0.97747
0.03443,0.13439,0.97747
0.03442,0.13438,0.97747
0.03441,0.13437,0.97747
0.03441,0.13436,0.97747
0.0344,0.13435,0.97747
0.03439,0.13433,0.97747
0.03438,0.13432,0.97747
0.03437,0.13431,0.97747
0.03437,0.1343,0.97747
0.03436,0.13429,0.97747
0.03435,0.13428,0.97747
0.03434,0.13426,0.97747
0.03433,0.13425,0.97747
0.03433,0.13424,0.97747
0.03432,0.13423,0.97747
0.03431,0.13422,0.97747
0.0343,0.13421,0.97747
0.03429,0.13419,0.97747
0.03428,0.13418,0.97747
0.03428,0.13417,0.97747
0.03427,0.13416,0.97747
0.03426,0.13415,0.97747
0.03425,0.13414,0.97747
0.03424,0.13412,0.97747
0.03424,0.13411,0.97747
0.03423,0.1341,0.97747
0.03422,0.13409,0.97747
0.03421,0.13408,0.97747
0.0342,0.13407,0.97747
0.0342,0.13405,0.97747
0.03419,0.13404,0.97747
0.03418,0.13403,0.97747
0.03417,0.13402,0.97747
0.03416,0.13401,0.97747
0.03416,0.134,0.97747
0.03415,0.13398,0.97747
0.03414,0.13397,0.97747
0.03413,0.13396,0.97747
0.03412,0.13395,0.97747
0.03412,0.13394,0.97747
0.03411,0.13393,0.97747
0.0341,0.13391,0.97747
0.03409,0.1339,0.97747
0.03408,0.13389,0.97747
0.03408,0.13388,0.97747
0.03407,0.13387,0.97747
0.03406,0.13386,0.97747
0.03405,0.13385,0.97747
0.03405,0.13383,0.97747
0.03404,0.13382,0.97747
0.03403,0.13381,0.97747
0.03402,0.1338,0.97747
0.03401,0.13379,0.97747
0.03401,0.13378,0.97747
0.034,0.13376,0.97747
0.03399,0.13375,0.97747
0.03398,0.13374,0.97747
0.03397,0.13373,0.97747
0.03397,0.13372,0.97747
0.03396,0.13371,0.97747
0.03395,0.1337,0.97747
0.03394,0.13368,0.97747
0.03394,0.13367,0.97747
0.03393,0.13366,0.97747
0.03392,0.13365,0.97747
0.03391,0.13364,0.97747
0.0339,0.13363,0.97746
0.0339,0.13362,0.97746
0.03389,0.1336,0.97746
0.03388,0.13359,0.97746
0.03387,0.13358,0.97746
0.03386,0.13357,0.97746
0.03386,0.13356,0.97746
0.03385,0.13355,0.97746
0.03384,0.13354,0.97746
0.03383,0.13352,0.97746
0.03383,0.13351,0.97746
0.03382,0.1335,0.97746
0.03381,0.13349,0.97746
0.0338,0.13348,0.97746
0.0338,0.13347,0.97746
0.03379,0.13346,0.97746
0.03378,0.13345,0.97746
0.03377,0.13343,0.97746
0.03376,0.13342,0.97746
0.03376,0.13341,0.97746
0.03375,0.1334,0.97746
0.03374,0.13339,0.97746
0.03373,0.13338,0.97746
0.03373,0.13337,0.97746
0.03372,0.13335,0.97746
0.03371,0.13334,0.97746
0.0337,0.13333,0.97746
0.0337,0.13332,0.97746
0.03369,0.13331,0.97746
0.03368,0.1333,0.97746
0.03367,0.13329,0.97746
0.03366,0.13328,0.97746
0.03366,0.13326,0.97746
0.03365,0.13325,0.97746
0.03364,0.13324,0.97746
0.03363,0.13323,0.97746
0.03363,0.13322,0.97746
0.03362,0.13321,0.97746
0.03361,0.1332,0.97746
0.0336,0.13319,0.97746
0.0336,0.13317,0.97746
0.03359,0.13316,0.97746
0.03358,0.13315,0.97746
0.03357,0.13314,0.97746
0.03357,0.13313,0.97746
0.03356,0.13312,0.97746
0.03355,0.13311,0.97746
0.03354,0.1331,0.97746
0.03354,0.13308,0.97746
0.03353,0.13307,0.97746
0.03352,0.13306,0.97746
0.03351,0.13305,0.97746
0.03351,0.13304,0.97746
0.0335,0.13303,0.97746
0.03349,0.13302,0.97746
0.03348,0.13301,0.97746
0.03348,0.133,0.97746
0.03347,0.13298,0.97746
0.03346,0.13297,0.97746
0.03345,0.13296,0.97746
0.03345,0.13295,0.97746
0.03344,0.13294,0.97746
0.03343,0.13293,0.97746
0.03342,0.13292,0.97746
0.03342,0.13291,0.97746
0.03341,0.1329,0.97746
0.0334,0.13288,0.97746
0.03339,0.13287,0.97746
0.03339,0.13286,0.97746
0.03338,0.13285,0.97746
0.03337,0.13284,0.97746
0.03336,0.13283,0.97746
0.03336,0.13282,0.97746
0.03335,0.13281,0.97746
0.03334,0.1328,0.97746
0.03333,0.13279,0.97746
0.03333,0.13277,0.97746
0.03332,0.13276,0.97746
0.03331,0.13275,0.97746
0.0333,0.13274,0.97746
0.0333,0.13273,0.97745
0.03329,0.13272,0.97745
0.03328,0.13271,0.97745
0.03327,0.1327,0.97745
0.03327,0.13269,0.97745
0.03326,0.13268,0.97745
0.03325,0.13266,0.97745
0.03324,0.13265,0.97745
0.03324,0.13264,0.97745
0.03323,0.13263,0.97745
0.03322,0.13262,0.97745
0.03322,0.13261,0.97745
0.03321,0.1326,0.97745
0.0332,0.13259,0.97745
0.03319,0.13258,0.97745
0.03319,0.13257,0.97745
0.03318,0.13255,0.97745
0.03317,0.13254,0.97745
0.03316,0.13253,0.97745
0.03316,0.13252,0.97745
0.03315,0.13251,0.97745
0.03314,0.1325,0.97745
0.03313,0.13249,0.97745
0.03313,0.13248,0.97745
0.03312,0.13247,0.97745
0.03311,0.13246,0.97745
0.03311,0.13245,0.97745
0.0331,0.13243,0.97745
0.03309,0.13242,0.97745
0.03308,0.13241,0.97745
0.03308,0.1324,0.97745
0.03307,0.13239,0.97745
0.03306,0.13238,0.97745
0.03305,0.13237,0.97745
0.03305,0.13236,0.97745
0.03304,0.13235,0.97745
0.03303,0.13234,0.97745
0.03303,0.13233,0.97745
0.03302,0.13232,0.97745
0.03301,0.1323,0.97745
0.033,0.13229,0.97745
0.033,0.13228,0.97745
0.03299,0.13227,0.97745
0.03298,0.13226,0.97745
0.03298,0.13225,0.97745
0.03297,0.13224,0.97745
0.03296,0.13223,0.97745
0.03295,0.13222,0.97745
0.03295,0.13221,0.97745
0.03294,0.1322,0.97745
0.03293,0.13219,0.97745
0.03293,0.13218,0.97745
0.03292,0.13216,0.97745
0.03291,0.13215,0.97745
0.0329,0.13214,0.97745
0.0329,0.13213,0.97745
0.03289,0.13212,0.97745
0.03288,0.13211,0.97745
0.03288,0.1321,0.97745
0.03287,0.13209,0.97745
0.03286,0.13208,0.97745
0.03285,0.13207,0.97745
0.03285,0.13206,0.97745
0.03284,0.13205,0.97745
0.03283,0.13204,0.97745
0.03283,0.13203,0.97745
0.03282,0.13201,0.97745
0.03281,0.132,0.97745
0.0328,0.13199,0.97745
0.0328,0.13198,0.97745
0.03279,0.13197,0.97745
0.03278,0.13196,0.97745
0.03278,0.13195,0.97745
0.03277,0.13194,0.97745
0.03276,0.13193,0.97744
0.03276,0.13192,0.97744
0.03275,0.13191,0.97744
0.03274,0.1319,0.97744
0.03273,0.13189,0.97744
0.03273,0.13188,0.97744
0.03272,0.13187,0.97744
0.03271,0.13186,0.97744
0.03271,0.13184,0.97744
0.0327,0.13183,0.97744
0.03269,0.13182,0.97744
0.03269,0.13181,0.97744
0.03268,0.1318,0.97744
0.03267,0.13179,0.97744
0.03266,0.13178,0.97744
0.03266,0.13177,0.97744
0.03265,0.13176,0.97744
0.03264,0.13175,0.97744
0.03264,0.13174,0.97744
0.03263,0.13173,0.97744
0.03262,0.13172,0.97744
0.03262,0.13171,0.97744
0.03261,0.1317,0.97744
0.0326,0.13169,0.97744
0.03259,0.13168,0.97744
0.03259,0.13167,0.97744
0.03258,0.13165,0.97744
0.03257,0.13164,0.97744
