"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49762344,0.74948414,0.7882064
0.49762344,0.75056299,0.78933236
0.49762344,0.75165019,0.7904137
0.49762344,0.75274466,0.79145108
0.49762344,0.75384523,0.79244535
0.49762344,0.75495069,0.79339754
0.49762344,0.75605977,0.7943088
0.49762344,0.75717115,0.79518046
0.49762344,0.7582835,0.79601393
0.49762344,0.75939544,0.79681075
0.49762344,0.76050562,0.79757252
0.49762344,0.76161264,0.79830094
0.49762344,0.76271514,0.79899773
0.49762344,0.76381175,0.79966467
0.49762344,0.76490114,0.80030356
0.49762344,0.765982,0.80091619
0.49762344,0.76705304,0.80150438
0.49762344,0.76811304,0.80206992
0.49762344,0.76916079,0.80261458
0.49762344,0.77019517,0.8031401
0.49762344,0.77121506,0.80364819
0.49762344,0.77221944,0.8041405
0.49762344,0.77320732,0.80461863
0.49762344,0.77417778,0.80508416
0.49762344,0.77512996,0.80553856
0.49762344,0.77606305,0.80598328
0.49762344,0.77697632,0.80641968
0.49762344,0.77786908,0.80684907
0.49762344,0.7787407,0.80727268
0.49762344,0.77959063,0.80769168
0.49762344,0.78041836,0.80810716
0.49762344,0.78122344,0.80852016
0.49762344,0.78200548,0.80893165
0.49762344,0.78276412,0.8093425
0.49762344,0.78349909,0.80975356
0.49762344,0.78421013,0.81016559
0.49762344,0.78489705,0.8105793
0.49762344,0.7855597,0.81099531
0.49762344,0.78619796,0.81141422
0.49762344,0.78681176,0.81183655
0.49762344,0.78740106,0.81226277
0.49762344,0.78796585,0.81269329
0.49762344,0.78850616,0.81312848
0.49762344,0.78902205,0.81356866
0.49762344,0.78951358,0.8140141
0.49762344,0.78998087,0.81446503
0.49762344,0.79042403,0.81492165
0.49762344,0.7908432,0.8153841
0.49762344,0.79123854,0.81585249
0.49762344,0.79161022,0.81632692
0.49762344,0.79195842,0.81680743
0.49762344,0.79228333,0.81729404
0.49762344,0.79258514,0.81778676
0.49762344,0.79286406,0.81828555
0.49762344,0.79312029,0.81879036
0.49762344,0.79335404,0.81930112
0.49762344,0.79356554,0.81981775
0.49762344,0.79375497,0.82034013
0.49762344,0.79392256,0.82086816
0.49762344,0.7940685,0.82140169
0.49762344,0.794193,0.82194058
0.49762344,0.79429626,0.82248468
0.49762344,0.79437847,0.82303383
0.49762344,0.79443981,0.82358784
0.49762344,0.79448047,0.82414656
0.49762344,0.79450061,0.82470978
0.49762344,0.7945004,0.82527733
0.49762344,0.79448,0.82584902
0.49762344,0.79443954,0.82642465
0.49762344,0.79437918,0.82700403
0.49762344,0.79429903,0.82758697
0.49762344,0.79419922,0.82817326
0.49762344,0.79407987,0.82876271
0.49762344,0.79394106,0.82935512
0.49762344,0.79378289,0.8299503
0.49762344,0.79360545,0.83054806
0.49762344,0.7934088,0.83114819
0.49762344,0.79319301,0.83175051
0.49762344,0.79295814,0.83235483
0.49762344,0.79270422,0.83296095
0.49762344,0.79243129,0.8335687
0.49762344,0.79213937,0.83417787
0.49762344,0.79182849,0.8347883
0.49762344,0.79149864,0.83539979
0.49762344,0.79114983,0.83601216
0.49762344,0.79078204,0.83662523
0.49762344,0.79039526,0.83723883
0.49762344,0.78998946,0.83785277
0.49762344,0.78956459,0.83846687
0.49762344,0.78912062,0.83908096
0.49762344,0.78865749,0.83969485
0.49762344,0.78817513,0.84030837
0.49762344,0.78767349,0.84092133
0.49762344,0.78715247,0.84153355
0.49762344,0.78661199,0.84214484
0.49762344,0.78605196,0.84275503
0.49762344,0.78547228,0.84336392
0.49762344,0.78487284,0.84397132
0.49762344,0.78425351,0.84457703
0.49762344,0.78361418,0.84518085
0.49762344,0.78295472,0.84578257
0.49762344,0.78227497,0.84638198
0.49762344,0.78157481,0.84697887
0.49762344,0.78085407,0.84757301
0.49762344,0.78011259,0.84816417
0.49762344,0.77935021,0.8487521
0.49762344,0.77856675,0.84933655
0.49762344,0.77776203,0.84991728
0.49762344,0.77693586,0.850494
0.49762344,0.77608805,0.85106644
0.49762344,0.77521841,0.85163429
0.49762344,0.77432671,0.85219727
0.49762344,0.77341276,0.85275504
0.49762344,0.77247633,0.85330726
0.49762344,0.7715172,0.8538536
0.49762344,0.77053515,0.85439367
0.49762344,0.76952993,0.8549271
0.49762344,0.7685013,0.85545348
0.49762344,0.76744903,0.85597238
0.49762344,0.76637287,0.85648336
0.49762344,0.76527256,0.85698597
0.49762344,0.76414785,0.85747969
0.49762344,0.76299848,0.85796404
0.49762344,0.76182418,0.85843846
0.49762344,0.76062469,0.85890239
0.49762344,0.75939974,0.85935526
0.49762344,0.75814905,0.85979644
0.49762344,0.75687236,0.86022529
0.49762344,0.75556939,0.86064113
0.49762344,0.75423986,0.86104328
0.49762344,0.7528835,0.86143099
0.49762344,0.75150002,0.86180351
0.49762344,0.75008914,0.86216006
0.49762344,0.74865059,0.8624998
0.49762344,0.74718409,0.8628219
0.49762344,0.74568935,0.86312547
0.49762344,0.74416609,0.86340962
0.49762344,0.74261404,0.86367341
0.49762344,0.74103289,0.86391588
0.49762344,0.73942239,0.86413605
0.49762344,0.73778223,0.86433293
0.49762344,0.73611214,0.86450548
0.49762344,0.73441182,0.86465268
0.49762344,0.73268098,0.86477347
0.49762344,0.73091933,0.86486679
0.49762344,0.72912657,0.86493159
0.49762344,0.72730239,0.86496679
0.49762344,0.72544648,0.86497134
0.49762344,0.72355852,0.86494419
0.49762344,0.72163817,0.8648843
0.49762344,0.71968511,0.86479068
0.49762344,0.71769898,0.86466233
0.49762344,0.71567942,0.86449832
0.49762344,0.71362604,0.86429773
0.49762344,0.71153846,0.86405972
0.49762344,0.70941627,0.86378348
0.49762344,0.70725904,0.86346829
0.49762344,0.70506633,0.86311346
0.49762344,0.70283769,0.86271842
0.49762344,0.70057264,0.86228265
0.49762344,0.69827068,0.86180573
0.49762344,0.69593132,0.86128732
0.49762344,0.69355403,0.86072721
0.49762344,0.69113828,0.86012524
0.49762344,0.68868352,0.8594814
0.49762344,0.68618921,0.85879577
0.49762344,0.68365479,0.85806852
0.49762344,0.6810797,0.85729996
0.49762344,0.67846338,0.85649048
0.49762344,0.67580529,0.85564062
0.49762344,0.67310488,0.85475097
0.49762344,0.67036164,0.85382229
0.49762344,0.66757504,0.85285539
0.49762344,0.6647446,0.85185121
0.49762344,0.66186987,0.85081078
0.49762344,0.65895041,0.84973522
0.49762344,0.65598584,0.84862574
0.49762344,0.6529758,0.84748364
0.49762344,0.64991999,0.84631028
0.49762344,0.64681814,0.84510711
0.49762344,0.64367005,0.84387563
0.49762344,0.64047557,0.8426174
0.49762344,0.63723459,0.84133406
0.49762344,0.63394709,0.84002727
0.49762344,0.63061309,0.83869873
0.49762344,0.62723268,0.83735018
0.49762344,0.62380602,0.83598339
0.49762344,0.62033334,0.83460014
0.49762344,0.61681492,0.83320224
0.49762344,0.61325113,0.8317915
0.49762344,0.60964239,0.83036971
0.49762344,0.60598922,0.82893868
0.49762344,0.60229216,0.82750019
0.49762344,0.59855185,0.82605601
0.49762344,0.59476898,0.82460788
0.49762344,0.59094432,0.82315751
0.49762344,0.5870787,0.82170657
0.49762344,0.58317298,0.82025669
0.49762344,0.57922811,0.81880944
0.49762344,0.57524508,0.81736636
0.49762344,0.57122494,0.8159289
0.49762344,0.56716879,0.81449847
0.49762344,0.56307776,0.81307641
0.49762344,0.55895305,0.81166397
0.49762344,0.55479587,0.81026234
0.49762344,0.55060749,0.80887263
0.49762344,0.54638921,0.80749586
0.49762344,0.54214234,0.80613297
0.49762344,0.53786824,0.80478482
0.49762344,0.53356829,0.80345216
0.49762344,0.52924388,0.80213567
0.49762344,0.52489642,0.80083593
0.49762344,0.52052733,0.79955342
0.49762344,0.51613804,0.79828856
0.49762344,0.51173001,0.79704163
0.49762344,0.50730467,0.79581285
0.49762344,0.50286347,0.79460233
0.49762344,0.49840785,0.79341012
0.49762344,0.49393926,0.79223613
0.49762344,0.48945913,0.79108023
0.49762344,0.48496889,0.78994219
0.49762344,0.48046994,0.78882167
0.49762344,0.4759637,0.78771828
0.49762344,0.47145155,0.78663155
0.49762344,0.46693485,0.78556091
0.49762344,0.46241497,0.78450574
0.49762344,0.45789323,0.78346533
0.49762344,0.45337095,0.78243893
0.49762344,0.44884942,0.7814257
0.49762344,0.44432991,0.78042474
0.49762344,0.43981365,0.77943513
0.49762344,0.43530187,0.77845584
0.49762344,0.43079576,0.77748584
0.49762344,0.42629649,0.77652402
0.49762344,0.4218052,0.77556926
0.49762344,0.417323,0.77462036
0.49762344,0.41285098,0.77367612
0.49762344,0.4083902,0.7727353
0.49762344,0.40394169,0.77179662
0.49762344,0.39950644,0.7708588
0.49762344,0.39508545,0.7699205
0.49762344,0.39067964,0.76898041
0.49762344,0.38628993,0.76803718
0.49762344,0.38191722,0.76708946
0.49762344,0.37756237,0.76613588
0.49762344,0.3732262,0.76517509
0.49762344,0.36890953,0.76420573
0.49762344,0.36461311,0.76322643
0.49762344,0.36033771,0.76223586
0.49762344,0.35608404,0.76123267
0.49762344,0.3518528,0.76021554
0.49762344,0.34764465,0.75918317
0.49762344,0.34346022,0.75813426
0.49762344,0.33930014,0.75706757
0.49762344,0.33516498,0.75598184
0.49762344,0.33105531,0.75487588
0.49762344,0.32697166,0.75374851
0.49762344,0.32291455,0.75259858
0.49762344,0.31888445,0.751425
0.49762344,0.31488185,0.75022668
0.49762344,0.31090717,0.7490026
0.49762344,0.30696083,0.74775179
0.49762344,0.30304323,0.74647329
0.49762344,0.29915475,0.74516622
0.49762344,0.29529575,0.74382974
0.49762344,0.29146655,0.74246304
0.49762344,0.28766748,0.74106539
0.49762344,0.28389883,0.73963609
0.49762344,0.2801609,0.73817452
0.49762344,0.27645393,0.73668009
0.49762344,0.27277819,0.73515228
0.49762344,0.26913391,0.73359061
0.49762344,0.2655213,0.73199469
0.49762344,0.26194057,0.73036416
0.49762344,0.25839191,0.72869874
0.49762344,0.25487551,0.72699818
0.49762344,0.25139153,0.72526232
0.49762344,0.24794012,0.72349105
0.49762344,0.24452144,0.72168432
0.49762344,0.24113562,0.71984213
0.49762344,0.23778279,0.71796455
0.49762344,0.23446306,0.71605172
0.49762344,0.23117653,0.71410381
0.49762344,0.22792332,0.71212106
0.49762344,0.22470351,0.71010379
0.49762344,0.22151718,0.70805235
0.49762344,0.21836441,0.70596715
0.49762344,0.21524528,0.70384865
0.49762344,0.21215983,0.7016974
0.49762344,0.20910813,0.69951394
0.49762344,0.20609023,0.69729892
0.49762344,0.20310616,0.695053
0.49762344,0.20015596,0.6927769
0.49762344,0.19723966,0.6904714
0.49762344,0.19435728,0.6881373
0.49762344,0.19150884,0.68577546
0.49762344,0.18869433,0.68338676
0.49762344,0.18591377,0.68097215
0.49762344,0.18316714,0.6785326
0.49762344,0.18045444,0.67606909
0.49762344,0.17777564,0.67358268
0.49762344,0.17513071,0.67107442
0.49762344,0.17251962,0.6685454
0.49762344,0.16994233,0.66599674
0.49762344,0.16739878,0.66342958
0.49762344,0.16488892,0.66084507
0.49762344,0.16241267,0.65824439
0.49762344,0.15996997,0.65562874
0.49762344,0.15756072,0.65299932
0.49762344,0.15518484,0.65035733
0.49762344,0.15284222,0.647704
0.49762344,0.15053275,0.64504057
0.49762344,0.14825632,0.64236825
0.49762344,0.14601279,0.63968828
0.49762344,0.14380204,0.63700189
0.49762344,0.1416239,0.6343103
0.49762344,0.13947823,0.63161473
0.49762344,0.13736487,0.62891638
0.49762344,0.13528364,0.62621647
0.49762344,0.13323435,0.62351617
0.49762344,0.13121683,0.62081666
0.49762344,0.12923086,0.6181191
0.49762344,0.12727625,0.61542461
0.49762344,0.12535277,0.61273432
0.49762344,0.1234602,0.61004933
0.49762344,0.12159831,0.6073707
0.49762344,0.11976685,0.60469948
0.49762344,0.11796559,0.6020367
0.49762344,0.11619426,0.59938335
0.49762344,0.1144526,0.59674039
0.49762344,0.11274035,0.59410877
0.49762344,0.11105722,0.59148938
0.49762344,0.10940294,0.58888311
0.49762344,0.10777722,0.58629078
0.49762344,0.10617976,0.58371323
0.49762344,0.10461026,0.58115121
0.49762344,0.10306843,0.57860547
0.49762344,0.10155394,0.57607672
0.49762344,0.1000665,0.57356564
0.49762344,0.09860577,0.57107285
0.49762344,0.09717144,0.56859896
0.49762344,0.09576319,0.56614454
0.49762344,0.09438069,0.56371012
0.49762344,0.0930236,0.56129621
0.49762344,0.0916916,0.55890325
0.49762344,0.09038435,0.55653168
0.49762344,0.08910151,0.55418189
0.49762344,0.08784275,0.55185424
0.49762344,0.08660772,0.54954905
0.49762344,0.08539609,0.54726663
0.49762344,0.08420751,0.54500723
0.49762344,0.08304164,0.54277107
0.49762344,0.08189815,0.54055835
0.49762344,0.08077669,0.53836925
0.49762344,0.07967692,0.53620389
0.49762344,0.0785985,0.53406239
0.49762344,0.07754108,0.53194482
0.49762344,0.07650435,0.52985123
0.49762344,0.07548795,0.52778166
0.49762344,0.07449155,0.52573609
0.49762344,0.07351482,0.5237145
0.49762344,0.07255743,0.52171684
0.49762344,0.07161905,0.51974305
0.49762344,0.07069935,0.51779301
0.49762344,0.06979801,0.51586663
0.49762344,0.0689147,0.51396375
0.49762344,0.06804911,0.51208423
0.49762344,0.06720093,0.51022788
0.49762344,0.06636984,0.50839451
0.49762344,0.06555552,0.50658392
0.49762344,0.06475768,0.50479587
0.49762344,0.06397601,0.50303013
0.49762344,0.06321021,0.50128644
0.49762344,0.06245999,0.49956454
0.49762344,0.06172506,0.49786412
0.49762344,0.06100511,0.49618492
0.49762344,0.06029988,0.49452661
0.49762344,0.05960908,0.49288888
0.49762344,0.05893244,0.49127142
0.49762344,0.05826967,0.48967387
0.49762344,0.05762052,0.48809591
0.49762344,0.05698472,0.48653717
0.49762344,0.056362,0.4849973
0.49762344,0.05575211,0.48347594
0.49762344,0.0551548,0.48197271
0.49762344,0.05456982,0.48048724
0.49762344,0.05399693,0.47901914
0.49762344,0.05343588,0.47756803
0.49762344,0.05288644,0.47613352
0.49762344,0.05234838,0.47471521
0.49762344,0.05182146,0.47331271
0.49762344,0.05130547,0.47192561
0.49762344,0.05080019,0.47055351
0.49762344,0.0503054,0.469196
0.49762344,0.04982089,0.46785269
0.49762344,0.04934645,0.46652315
0.49762344,0.04888188,0.46520697
0.49762344,0.04842698,0.46390376
0.49762344,0.04798156,0.46261309
0.49762344,0.04754541,0.46133455
0.49762344,0.04711836,0.46006772
0.49762344,0.04670022,0.4588122
0.49762344,0.04629082,0.45756758
0.49762344,0.04588996,0.45633343
0.49762344,0.04549749,0.45510935
0.49762344,0.04511323,0.45389492
0.49762344,0.04473702,0.45268974
0.49762344,0.04436869,0.4514934
0.49762344,0.0440081,0.45030548
0.49762344,0.04365507,0.44912559
0.49762344,0.04330946,0.44795331
0.49762344,0.04297113,0.44678825
0.49762344,0.04263993,0.44562999
0.49762344,0.04231571,0.44447815
0.49762344,0.04199835,0.44333233
0.49762344,0.04168769,0.44219213
0.49762344,0.04138362,0.44105716
0.49762344,0.04108601,0.43992703
0.49762344,0.04079472,0.43880135
0.49762344,0.04050963,0.43767974
0.49762344,0.04023063,0.43656182
0.49762344,0.0399576,0.43544722
0.49762344,0.03969043,0.43433555
0.49762344,0.039429,0.43322646
0.49762344,0.0391732,0.43211957
0.49762344,0.03892294,0.43101451
0.49762344,0.0386781,0.42991094
0.49762344,0.03843858,0.4288085
0.49762344,0.0382043,0.42770683
0.49762344,0.03797514,0.4266056
0.49762344,0.03775103,0.42550446
0.49762344,0.03753187,0.42440307
0.49762344,0.03731757,0.42330111
0.49762344,0.03710805,0.42219825
0.49762344,0.03690322,0.42109417
0.49762344,0.03670301,0.41998855
0.49762344,0.03650733,0.41888108
0.49762344,0.03631611,0.41777147
0.49762344,0.03612927,0.41665941
0.49762344,0.03594674,0.41554462
0.49762344,0.03576846,0.4144268
0.49762344,0.03559435,0.41330568
0.49762344,0.03542435,0.41218099
0.49762344,0.0352584,0.41105247
0.49762344,0.03509643,0.40991985
0.49762344,0.03493838,0.40878288
0.49762344,0.0347842,0.40764132
0.49762344,0.03463383,0.40649494
0.49762344,0.03448722,0.40534351
0.49762344,0.03434431,0.40418681
0.49762344,0.03420506,0.40302461
0.49762344,0.03406941,0.40185673
0.49762344,0.03393733,0.40068296
0.49762344,0.03380875,0.39950312
0.49762344,0.03368365,0.39831703
0.49762344,0.03356198,0.39712451
0.49762344,0.03344369,0.39592541
0.49762344,0.03332876,0.39471958
0.49762344,0.03321714,0.39350686
0.49762344,0.03310881,0.39228713
0.49762344,0.03300372,0.39106026
0.49762344,0.03290184,0.38982614
0.49762344,0.03280315,0.38858466
0.49762344,0.03270762,0.38733573
0.49762344,0.03261521,0.38607926
0.49762344,0.03252591,0.38481518
0.49762344,0.03243968,0.38354342
0.49762344,0.03235651,0.38226393
0.49762344,0.03227638,0.38097666
0.49762344,0.03219925,0.37968158
0.49762344,0.03212513,0.37837867
0.49762344,0.03205398,0.37706792
0.49762344,0.03198579,0.37574932
0.49762344,0.03192055,0.37442288
0.49762344,0.03185824,0.37308864
0.49762344,0.03179886,0.37174661
0.49762344,0.03174238,0.37039685
0.49762344,0.03168881,0.36903941
0.49762344,0.03163813,0.36767435
0.49762344,0.03159033,0.36630177
0.49762344,0.03154541,0.36492174
0.49762344,0.03150336,0.36353438
0.49762344,0.03146419,0.36213979
0.49762344,0.03142788,0.36073811
0.49762344,0.03139444,0.35932947
0.49762344,0.03136386,0.35791403
0.49762344,0.03133614,0.35649195
0.49762344,0.0313113,0.35506342
0.49762344,0.03128932,0.35362861
0.49762344,0.03127021,0.35218774
0.49762344,0.03125397,0.35074102
0.49762344,0.03124062,0.34928868
0.49762344,0.03123016,0.34783096
0.49762344,0.03122258,0.34636812
0.49762344,0.03121791,0.34490043
0.49762344,0.03121615,0.34342817
0.49762344,0.0312173,0.34195164
0.49762344,0.03122138,0.34047114
0.49762344,0.0312284,0.33898701
0.49762344,0.03123836,0.33749958
0.49762344,0.03125129,0.3360092
0.49762344,0.03126718,0.33451625
0.49762344,0.03128606,0.33302109
0.49762344,0.03130793,0.33152412
0.49762344,0.03133281,0.33002576
0.49762344,0.03136072,0.32852642
0.49762344,0.03139166,0.32702655
0.49762344,0.03142565,0.32552659
0.49762344,0.0314627,0.32402701
0.49762344,0.03150283,0.32252829
0.49762344,0.03154605,0.32103093
0.49762344,0.03159237,0.31953544
0.49762344,0.03164181,0.31804233
0.49762344,0.03169439,0.31655216
0.49762344,0.03175011,0.31506547
0.49762344,0.03180899,0.31358282
0.49762344,0.03187104,0.31210481
0.49762344,0.03193627,0.31063202
0.49762344,0.0320047,0.30916506
0.49762344,0.03207634,0.30770456
0.49762344,0.03215119,0.30625116
0.49762344,0.03222926,0.3048055
0.49762344,0.03231057,0.30336825
0.49762344,0.03239512,0.30194008
0.49762344,0.03248292,0.30052169
0.49762344,0.03257397,0.29911378
0.49762344,0.03266828,0.29771706
0.49762344,0.03276584,0.29633226
0.49762344,0.03286666,0.29496012
0.49762344,0.03297075,0.29360138
0.49762344,0.03307808,0.29225682
0.49762344,0.03318867,0.29092721
0.49762344,0.03330251,0.28961331
0.49762344,0.03341958,0.28831594
0.49762344,0.03353988,0.2870359
0.49762344,0.03366339,0.28577399
0.49762344,0.03379011,0.28453103
0.49762344,0.03392,0.28330787
0.49762344,0.03405305,0.28210533
0.49762344,0.03418925,0.28092425
0.49762344,0.03432856,0.27976551
0.49762344,0.03447095,0.27862994
0.49762344,0.03461639,0.27751843
0.49762344,0.03476485,0.27643183
0.49762344,0.0349163,0.27537103
0.49762344,0.03507068,0.27433691
0.49762344,0.03522796,0.27333036
0.49762344,0.03538808,0.27235227
0.49762344,0.035551,0.27140353
0.49762344,0.03571667,0.27048504
0.49762344,0.03588501,0.2695977
0.49762344,0.03605597,0.26874243
0.49762344,0.03622948,0.26792011
0.49762344,0.03640547,0.26713167
0.49762344,0.03658387,0.26637802
0.49762344,0.0367646,0.26566006
0.49762344,0.03694757,0.26497871
0.49762344,0.0371327,0.2643349
0.49762344,0.0373199,0.26372953
0.49762344,0.03750907,0.26316353
0.49762344,0.03770012,0.26263782
0.49762344,0.03789294,0.26215332
0.49762344,0.03808742,0.26171095
0.49762344,0.03828345,0.26131164
0.49762344,0.03848092,0.26095632
0.49762344,0.0386797,0.26064592
0.49762344,0.03887968,0.26038137
0.49762344,0.03908073,0.26016361
0.49762344,0.03928272,0.25999358
0.49762344,0.0394855,0.25987221
0.49762344,0.03968895,0.25980046
0.49762344,0.03989293,0.25977928
0.49762344,0.04009728,0.25980962
0.49762344,0.04030186,0.25989246
0.49762344,0.04050653,0.26002876
0.49762344,0.04071112,0.26021951
0.49762344,0.04091549,0.26046568
0.49762344,0.04111947,0.26076828
0.49762344,0.0413229,0.26112832
0.49762344,0.04152563,0.26154682
0.49762344,0.04172749,0.2620248
0.49762344,0.04192832,0.26256333
0.49762344,0.04212795,0.26316345
0.49762344,0.04232621,0.26382625
0.49762344,0.04252295,0.26455282
0.49762344,0.04271799,0.26534428
0.49762344,0.04291117,0.26620177
0.49762344,0.04310233,0.26712642
0.49762344,0.04329131,0.26811944
0.49762344,0.04347794,0.26918201
0.49762344,0.04366206,0.27031536
0.49762344,0.04384353,0.27152076
0.49762344,0.04402219,0.27279947
0.49762344,0.04419789,0.27415282
0.49762344,0.04437048,0.27558214
0.49762344,0.04453984,0.27708881
0.49762344,0.04470581,0.27867423
0.49762344,0.04486828,0.28033985
0.49762344,0.04502712,0.28208713
0.49762344,0.04518222,0.28391758
0.49762344,0.04533346,0.28583276
0.49762344,0.04548076,0.28783424
0.49762344,0.04562401,0.28992365
0.49762344,0.04576313,0.29210262
0.49762344,0.04589806,0.29437287
0.49762344,0.04602872,0.29673611
0.49762344,0.04615507,0.2991941
0.49762344,0.04627707,0.30174863
0.49762344,0.04639468,0.30440154
0.49762344,0.04650789,0.30715466
0.49762344,0.04661668,0.31000988
0.49762344,0.04672108,0.31296909
0.49762344,0.0468211,0.31603421
0.49762344,0.04691676,0.31920716
0.49762344,0.04700813,0.32248988
0.49762344,0.04709526,0.3258843
0.49762344,0.04717822,0.32939232
0.49762344,0.0472571,0.33301586
0.49762344,0.047332,0.3367568
0.49762344,0.04740305,0.34061695
0.49762344,0.04747036,0.34459811
0.49762344,0.04753409,0.34870199
0.49762344,0.04759438,0.35293024
0.49762344,0.0476514,0.35728439
0.49762344,0.04770533,0.36176589
0.49762344,0.04775637,0.36637603
0.49762344,0.0478047,0.37111598
0.49762344,0.04785055,0.37598672
0.49762344,0.04789412,0.38098907
0.49762344,0.04793565,0.38612364
0.49762344,0.04797536,0.39139079
0.49762344,0.0480135,0.39679067
0.49762344,0.0480503,0.40232314
0.49762344,0.04808602,0.4079878
0.49762344,0.0481209,0.41378391
0.49762344,0.04815518,0.41971047
0.49762344,0.04818913,0.42576609
0.49762344,0.04822299,0.43194907
0.49762344,0.048257,0.43825734
0.49762344,0.04829142,0.44468848
0.49762344,0.04832647,0.45123967
0.49762344,0.04836241,0.45790776
0.49762344,0.04839947,0.46468918
0.49762344,0.04843787,0.47158004
0.49762344,0.04847785,0.47857606
0.49762344,0.04851962,0.4856726
0.49762344,0.0485634,0.49286472
0.49762344,0.0486094,0.50014712
0.49762344,0.04865782,0.50751421
0.49762344,0.04870888,0.51496013
0.49762344,0.04876277,0.52247872
0.49762344,0.04881968,0.53006362
0.49762344,0.04887982,0.53770825
0.49762344,0.04894337,0.54540582
0.49762344,0.04901053,0.55314942
0.49762344,0.04908147,0.56093196
0.49762344,0.0491564,0.56874629
0.49762344,0.04923549,0.57658515
0.49762344,0.04931894,0.58444125
0.49762344,0.04940693,0.59230726
0.49762344,0.04949965,0.60017584
0.49762344,0.04959729,0.60803969
0.49762344,0.04970004,0.61589156
0.49762344,0.04980808,0.62372423
0.49762344,0.0499216,0.63153061
0.49762344,0.05004078,0.63930369
0.49762344,0.05016582,0.6470366
0.49762344,0.0502969,0.65472261
0.49762344,0.0504342,0.66235516
0.49762344,0.0505779,0.66992785
0.49762344,0.05072818,0.6774345
0.49762344,0.05088522,0.68486912
0.49762344,0.05104917,0.69222594
0.49762344,0.0512202,0.69949945
0.49762344,0.05139848,0.70668436
0.49762344,0.05158415,0.71377567
0.49762344,0.05177736,0.72076863
0.49762344,0.05197824,0.7276588
0.49762344,0.05218692,0.734442
0.49762344,0.05240352,0.74111439
0.49762344,0.05262814,0.7476724
0.49762344,0.05286089,0.7541128
0.49762344,0.05310186,0.76043269
0.49762344,0.05335111,0.76662948
0.49762344,0.05360873,0.7727009
0.49762344,0.05387474,0.77864504
0.49762344,0.05414921,0.78446028
0.49762344,0.05443215,0.79014537
0.49762344,0.05472357,0.79569936
0.49762344,0.05502348,0.80112162
0.49762344,0.05533186,0.80641185
0.49762344,0.05564867,0.81157003
0.49762344,0.05597387,0.81659646
0.49762344,0.0563074,0.82149172
0.49762344,0.05664918,0.82625667
0.49762344,0.05699911,0.83089241
0.49762344,0.05735709,0.8354003
0.49762344,0.05772298,0.83978193
0.49762344,0.05809664,0.84403912
0.49762344,0.0584779,0.84817384
0.49762344,0.05886659,0.8521883
0.49762344,0.05926252,0.85608481
0.49762344,0.05966546,0.85986587
0.49762344,0.0600752,0.86353407
0.49762344,0.06049148,0.86709213
0.49762344,0.06091406,0.87054283
0.49762344,0.06134267,0.87388905
0.49762344,0.06177702,0.87713368
0.49762344,0.06221683,0.88027969
0.49762344,0.06266178,0.88333004
0.49762344,0.06311157,0.8862877
0.49762344,0.06356587,0.88915563
0.49762344,0.06402438,0.89193679
0.49762344,0.06448675,0.89463409
0.49762344,0.06495265,0.89725039
0.49762344,0.06542176,0.89978852
0.49762344,0.06589374,0.90225123
0.49762344,0.06636826,0.90464123
0.49762344,0.06684498,0.90696114
0.49762344,0.06732359,0.90921351
0.49762344,0.06780376,0.91140081
0.49762344,0.06828518,0.91352544
0.49762344,0.06876755,0.91558972
0.49762344,0.06925056,0.91759585
0.49762344,0.06973392,0.91954599
0.49762344,0.07021736,0.9214422
0.49762344,0.07070061,0.92328644
0.49762344,0.0711834,0.92508061
0.49762344,0.07166549,0.92682653
0.49762344,0.07214665,0.92852592
0.49762344,0.07262665,0.93018045
0.49762344,0.07310528,0.93179168
0.49762344,0.07358234,0.93336114
0.49762344,0.07405764,0.93489026
0.49762344,0.07453101,0.93638042
0.49762344,0.07500229,0.93783291
0.49762344,0.07547133,0.93924901
0.49762344,0.07593798,0.94062988
0.49762344,0.07640212,0.94197666
0.49762344,0.07686364,0.94329045
0.49762344,0.07732243,0.94457226
0.49762344,0.07777838,0.94582308
0.49762344,0.07823142,0.94704384
0.49762344,0.07868147,0.94823545
0.49762344,0.07912845,0.94939875
0.49762344,0.07957231,0.95053457
0.49762344,0.08001299,0.95164368
0.49762344,0.08045045,0.95272684
0.49762344,0.08088464,0.95378475
0.49762344,0.08131553,0.95481811
0.49762344,0.08174308,0.95582757
0.49762344,0.08216728,0.95681377
0.49762344,0.08258809,0.95777731
0.49762344,0.0830055,0.95871877
0.49762344,0.0834195,0.95963873
0.49762344,0.08383006,0.96053771
0.49762344,0.08423719,0.96141625
0.49762344,0.08464085,0.96227485
0.49762344,0.08504106,0.963114
0.49762344,0.0854378,0.96393416
0.49762344,0.08583105,0.9647358
0.49762344,0.08622082,0.96551936
0.49762344,0.08660709,0.96628527
0.49762344,0.08698986,0.96703394
0.49762344,0.08736911,0.96776577
0.49762344,0.08774484,0.96848117
0.49762344,0.08811702,0.96918051
0.49762344,0.08848566,0.96986415
0.49762344,0.08885073,0.97053248
0.49762344,0.08921222,0.97118583
0.49762344,0.08957011,0.97182454
0.49762344,0.08992439,0.97244896
0.49762344,0.09027502,0.9730594
0.49762344,0.09062199,0.97365619
0.49762344,0.09096528,0.97423963
0.49762344,0.09130485,0.97481002
