"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49605,0.85516,0.98619
0.49605,0.85533,0.9862
0.49605,0.8555,0.98622
0.49605,0.85567,0.98623
0.49605,0.85584,0.98624
0.49605,0.85602,0.98626
0.49605,0.85619,0.98627
0.49605,0.85636,0.98629
0.49605,0.85653,0.9863
0.49605,0.8567,0.98631
0.49605,0.85687,0.98633
0.49605,0.85704,0.98634
0.49605,0.85721,0.98635
0.49605,0.85738,0.98637
0.49605,0.85756,0.98638
0.49605,0.85773,0.98639
0.49605,0.8579,0.9864
0.49605,0.85807,0.98641
0.49605,0.85823,0.98643
0.49605,0.8584,0.98644
0.49605,0.85857,0.98645
0.49605,0.85874,0.98646
0.49605,0.85891,0.98647
0.49605,0.85907,0.98648
0.49605,0.85924,0.98649
0.49605,0.85941,0.9865
0.49605,0.85957,0.98651
0.49605,0.85974,0.98652
0.49605,0.8599,0.98653
0.49605,0.86007,0.98654
0.49605,0.86023,0.98655
0.49605,0.86039,0.98656
0.49605,0.86055,0.98657
0.49605,0.86071,0.98658
0.49605,0.86087,0.98659
0.49605,0.86103,0.9866
0.49605,0.86119,0.98661
0.49605,0.86135,0.98662
0.49605,0.8615,0.98663
0.49605,0.86166,0.98664
0.49605,0.86181,0.98665
0.49605,0.86197,0.98666
0.49605,0.86212,0.98667
0.49605,0.86227,0.98668
0.49605,0.86242,0.98668
0.49605,0.86257,0.98669
0.49605,0.86272,0.9867
0.49605,0.86287,0.98671
0.49605,0.86302,0.98672
0.49605,0.86316,0.98673
0.49605,0.86331,0.98674
0.49605,0.86345,0.98674
0.49605,0.86359,0.98675
0.49605,0.86374,0.98676
0.49605,0.86388,0.98677
0.49605,0.86401,0.98678
0.49605,0.86415,0.98679
0.49605,0.86429,0.98679
0.49605,0.86443,0.9868
0.49605,0.86456,0.98681
0.49605,0.86469,0.98682
0.49605,0.86483,0.98683
0.49605,0.86496,0.98683
0.49605,0.86509,0.98684
0.49605,0.86522,0.98685
0.49605,0.86534,0.98686
0.49605,0.86547,0.98687
0.49605,0.8656,0.98687
0.49605,0.86572,0.98688
0.49605,0.86584,0.98689
0.49605,0.86596,0.9869
0.49605,0.86608,0.9869
0.49605,0.8662,0.98691
0.49605,0.86632,0.98692
0.49605,0.86644,0.98693
0.49605,0.86655,0.98694
0.49605,0.86667,0.98694
0.49605,0.86678,0.98695
0.49605,0.86689,0.98696
0.49605,0.867,0.98697
0.49605,0.86711,0.98697
0.49605,0.86722,0.98698
0.49605,0.86733,0.98699
0.49605,0.86743,0.987
0.49605,0.86754,0.98701
0.49605,0.86764,0.98701
0.49605,0.86774,0.98702
0.49605,0.86784,0.98703
0.49605,0.86794,0.98704
0.49605,0.86804,0.98704
0.49605,0.86814,0.98705
0.49605,0.86823,0.98706
0.49605,0.86833,0.98707
0.49605,0.86842,0.98708
0.49605,0.86851,0.98708
0.49605,0.8686,0.98709
0.49605,0.86869,0.9871
0.49605,0.86878,0.98711
0.49605,0.86887,0.98711
0.49605,0.86895,0.98712
0.49605,0.86904,0.98713
0.49605,0.86912,0.98714
0.49605,0.8692,0.98715
0.49605,0.86929,0.98715
0.49605,0.86937,0.98716
0.49605,0.86944,0.98717
0.49605,0.86952,0.98718
0.49605,0.8696,0.98719
0.49605,0.86967,0.98719
0.49605,0.86975,0.9872
0.49605,0.86982,0.98721
0.49605,0.86989,0.98722
0.49605,0.86997,0.98723
0.49605,0.87004,0.98723
0.49605,0.8701,0.98724
0.49605,0.87017,0.98725
0.49605,0.87024,0.98726
0.49605,0.8703,0.98727
0.49605,0.87037,0.98728
0.49605,0.87043,0.98728
0.49605,0.87049,0.98729
0.49605,0.87056,0.9873
0.49605,0.87062,0.98731
0.49605,0.87068,0.98732
0.49605,0.87073,0.98732
0.49605,0.87079,0.98733
0.49605,0.87085,0.98734
0.49605,0.8709,0.98735
0.49605,0.87096,0.98736
0.49605,0.87101,0.98737
0.49605,0.87106,0.98737
0.49605,0.87111,0.98738
0.49605,0.87116,0.98739
0.49605,0.87121,0.9874
0.49605,0.87126,0.98741
0.49605,0.87131,0.98742
0.49605,0.87136,0.98743
0.49605,0.8714,0.98743
0.49605,0.87145,0.98744
0.49605,0.87149,0.98745
0.49605,0.87153,0.98746
0.49605,0.87158,0.98747
0.49605,0.87162,0.98748
0.49605,0.87166,0.98749
0.49605,0.8717,0.98749
0.49605,0.87174,0.9875
0.49605,0.87177,0.98751
0.49605,0.87181,0.98752
0.49605,0.87185,0.98753
0.49605,0.87188,0.98754
0.49605,0.87192,0.98755
0.49605,0.87195,0.98756
0.49605,0.87199,0.98756
0.49605,0.87202,0.98757
0.49605,0.87205,0.98758
0.49605,0.87208,0.98759
0.49605,0.87211,0.9876
0.49605,0.87214,0.98761
0.49605,0.87217,0.98762
0.49605,0.8722,0.98763
0.49605,0.87222,0.98764
0.49605,0.87225,0.98764
0.49605,0.87228,0.98765
0.49605,0.8723,0.98766
0.49605,0.87232,0.98767
0.49605,0.87235,0.98768
0.49605,0.87237,0.98769
0.49605,0.87239,0.9877
0.49605,0.87242,0.98771
0.49605,0.87244,0.98772
0.49605,0.87246,0.98773
0.49605,0.87248,0.98774
0.49605,0.8725,0.98775
0.49605,0.87251,0.98776
0.49605,0.87253,0.98776
0.49605,0.87255,0.98777
0.49605,0.87257,0.98778
0.49605,0.87258,0.98779
0.49605,0.8726,0.9878
0.49605,0.87261,0.98781
0.49605,0.87263,0.98782
0.49605,0.87264,0.98783
0.49605,0.87265,0.98784
0.49605,0.87267,0.98785
0.49605,0.87268,0.98786
0.49605,0.87269,0.98787
0.49605,0.8727,0.98788
0.49605,0.87271,0.98789
0.49605,0.87272,0.9879
0.49605,0.87273,0.98791
0.49605,0.87274,0.98792
0.49605,0.87275,0.98793
0.49605,0.87275,0.98794
0.49605,0.87276,0.98795
0.49605,0.87277,0.98796
0.49605,0.87277,0.98797
0.49605,0.87278,0.98798
0.49605,0.87279,0.98799
0.49605,0.87279,0.988
0.49605,0.87279,0.98801
0.49605,0.8728,0.98802
0.49605,0.8728,0.98803
0.49605,0.8728,0.98804
0.49605,0.87281,0.98805
0.49605,0.87281,0.98806
0.49605,0.87281,0.98807
0.49605,0.87281,0.98808
0.49605,0.87281,0.98809
0.49605,0.87281,0.9881
0.49605,0.87281,0.98811
0.49605,0.87281,0.98812
0.49605,0.87281,0.98813
0.49605,0.87281,0.98814
0.49605,0.8728,0.98815
0.49605,0.8728,0.98816
0.49605,0.8728,0.98817
0.49605,0.87279,0.98819
0.49605,0.87279,0.9882
0.49605,0.87278,0.98821
0.49605,0.87278,0.98822
0.49605,0.87277,0.98823
0.49605,0.87277,0.98824
0.49605,0.87276,0.98825
0.49605,0.87275,0.98826
0.49605,0.87275,0.98827
0.49605,0.87274,0.98828
0.49605,0.87273,0.98829
0.49605,0.87272,0.9883
0.49605,0.87271,0.98832
0.49605,0.87271,0.98833
0.49605,0.8727,0.98834
0.49605,0.87269,0.98835
0.49605,0.87267,0.98836
0.49605,0.87266,0.98837
0.49605,0.87265,0.98838
0.49605,0.87264,0.98839
0.49605,0.87263,0.9884
0.49605,0.87262,0.98842
0.49605,0.8726,0.98843
0.49605,0.87259,0.98844
0.49605,0.87258,0.98845
0.49605,0.87256,0.98846
0.49605,0.87255,0.98847
0.49605,0.87253,0.98848
0.49605,0.87252,0.98849
0.49605,0.8725,0.98851
0.49605,0.87248,0.98852
0.49605,0.87247,0.98853
0.49605,0.87245,0.98854
0.49605,0.87243,0.98855
0.49605,0.87241,0.98856
0.49605,0.8724,0.98858
0.49605,0.87238,0.98859
0.49605,0.87236,0.9886
0.49605,0.87234,0.98861
0.49605,0.87232,0.98862
0.49605,0.8723,0.98863
0.49605,0.87228,0.98865
0.49605,0.87226,0.98866
0.49605,0.87224,0.98867
0.49605,0.87222,0.98868
0.49605,0.87219,0.98869
0.49605,0.87217,0.98871
0.49605,0.87215,0.98872
0.49605,0.87212,0.98873
0.49605,0.8721,0.98874
0.49605,0.87208,0.98875
0.49605,0.87205,0.98877
0.49605,0.87203,0.98878
0.49605,0.872,0.98879
0.49605,0.87198,0.9888
0.49605,0.87195,0.98881
0.49605,0.87193,0.98883
0.49605,0.8719,0.98884
0.49605,0.87188,0.98885
0.49605,0.87185,0.98886
0.49605,0.87182,0.98887
0.49605,0.8718,0.98889
0.49605,0.87177,0.9889
0.49605,0.87174,0.98891
0.49605,0.87171,0.98892
0.49605,0.87168,0.98894
0.49605,0.87166,0.98895
0.49605,0.87163,0.98896
0.49605,0.8716,0.98897
0.49605,0.87157,0.98898
0.49605,0.87154,0.989
0.49605,0.87151,0.98901
0.49605,0.87148,0.98902
0.49605,0.87145,0.98903
0.49605,0.87142,0.98905
0.49605,0.87139,0.98906
0.49605,0.87136,0.98907
0.49605,0.87133,0.98908
0.49605,0.8713,0.98909
0.49605,0.87127,0.98911
0.49605,0.87124,0.98912
0.49605,0.87121,0.98913
0.49605,0.87118,0.98914
0.49605,0.87115,0.98916
0.49605,0.87113,0.98917
0.49605,0.8711,0.98918
0.49605,0.87107,0.98919
0.49605,0.87104,0.98921
0.49605,0.87101,0.98922
0.49605,0.87098,0.98923
0.49605,0.87095,0.98924
0.49605,0.87092,0.98925
0.49605,0.87089,0.98927
0.49605,0.87087,0.98928
0.49605,0.87084,0.98929
0.49605,0.87081,0.9893
0.49605,0.87079,0.98931
0.49605,0.87076,0.98933
0.49605,0.87073,0.98934
0.49605,0.87071,0.98935
0.49605,0.87068,0.98936
0.49605,0.87066,0.98937
0.49605,0.87064,0.98938
0.49605,0.87062,0.9894
0.49605,0.87059,0.98941
0.49605,0.87057,0.98942
0.49605,0.87055,0.98943
0.49605,0.87053,0.98944
0.49605,0.87051,0.98945
0.49605,0.8705,0.98946
0.49605,0.87048,0.98947
0.49605,0.87047,0.98949
0.49605,0.87045,0.9895
0.49605,0.87044,0.98951
0.49605,0.87042,0.98952
0.49605,0.87041,0.98953
0.49605,0.8704,0.98954
0.49605,0.87039,0.98955
0.49605,0.87039,0.98956
0.49605,0.87038,0.98957
0.49605,0.87038,0.98958
0.49605,0.87037,0.98959
0.49605,0.87037,0.9896
0.49605,0.87037,0.98961
0.49605,0.87037,0.98962
0.49605,0.87037,0.98963
0.49605,0.87038,0.98963
0.49605,0.87038,0.98964
0.49605,0.87039,0.98965
0.49605,0.8704,0.98966
0.49605,0.87041,0.98967
0.49605,0.87042,0.98968
0.49605,0.87043,0.98968
0.49605,0.87045,0.98969
0.49605,0.87047,0.9897
0.49605,0.87048,0.98971
0.49605,0.8705,0.98971
0.49605,0.87053,0.98972
0.49605,0.87055,0.98973
0.49605,0.87058,0.98973
0.49605,0.8706,0.98974
0.49605,0.87063,0.98974
0.49605,0.87066,0.98975
0.49605,0.8707,0.98976
0.49605,0.87073,0.98976
0.49605,0.87077,0.98977
0.49605,0.8708,0.98977
0.49605,0.87084,0.98978
0.49605,0.87088,0.98978
0.49605,0.87093,0.98978
0.49605,0.87097,0.98979
0.49605,0.87102,0.98979
0.49605,0.87107,0.98979
0.49605,0.87112,0.9898
0.49605,0.87117,0.9898
0.49605,0.87122,0.9898
0.49605,0.87127,0.98981
0.49605,0.87133,0.98981
0.49605,0.87139,0.98981
0.49605,0.87145,0.98981
0.49605,0.87151,0.98982
0.49605,0.87157,0.98982
0.49605,0.87163,0.98982
0.49605,0.8717,0.98982
0.49605,0.87176,0.98982
0.49605,0.87183,0.98982
0.49605,0.8719,0.98983
0.49605,0.87197,0.98983
0.49605,0.87204,0.98983
0.49605,0.87211,0.98983
0.49605,0.87218,0.98983
0.49605,0.87226,0.98983
0.49605,0.87233,0.98983
0.49605,0.87241,0.98983
0.49605,0.87249,0.98983
0.49605,0.87256,0.98983
0.49605,0.87264,0.98983
0.49605,0.87272,0.98983
0.49605,0.8728,0.98983
0.49605,0.87289,0.98983
0.49605,0.87297,0.98983
0.49605,0.87305,0.98984
0.49605,0.87314,0.98984
0.49605,0.87322,0.98984
0.49605,0.87331,0.98984
0.49605,0.87339,0.98984
0.49605,0.87348,0.98984
0.49605,0.87357,0.98984
0.49605,0.87366,0.98984
0.49605,0.87375,0.98984
0.49605,0.87384,0.98984
0.49605,0.87393,0.98984
0.49605,0.87402,0.98985
0.49605,0.87411,0.98985
0.49605,0.8742,0.98985
0.49605,0.87429,0.98985
0.49605,0.87438,0.98985
0.49605,0.87448,0.98985
0.49605,0.87457,0.98986
0.49605,0.87466,0.98986
0.49605,0.87476,0.98986
0.49605,0.87485,0.98987
0.49605,0.87495,0.98987
0.49605,0.87504,0.98987
0.49605,0.87514,0.98988
0.49605,0.87523,0.98988
0.49605,0.87533,0.98988
0.49605,0.87542,0.98989
0.49605,0.87552,0.98989
0.49605,0.87561,0.9899
0.49605,0.87571,0.9899
0.49605,0.8758,0.98991
0.49605,0.8759,0.98992
0.49605,0.87599,0.98992
0.49605,0.87609,0.98993
0.49605,0.87619,0.98994
0.49605,0.87628,0.98994
0.49605,0.87638,0.98995
0.49605,0.87647,0.98996
0.49605,0.87657,0.98997
0.49605,0.87667,0.98998
0.49605,0.87676,0.98999
0.49605,0.87686,0.99
0.49605,0.87695,0.99001
0.49605,0.87705,0.99002
0.49605,0.87714,0.99003
0.49605,0.87724,0.99004
0.49605,0.87733,0.99005
0.49605,0.87743,0.99006
0.49605,0.87752,0.99007
0.49605,0.87762,0.99009
0.49605,0.87771,0.9901
0.49605,0.87781,0.99011
0.49605,0.8779,0.99013
0.49605,0.87799,0.99014
0.49605,0.87809,0.99016
0.49605,0.87818,0.99017
0.49605,0.87827,0.99019
0.49605,0.87837,0.99021
0.49605,0.87846,0.99022
0.49605,0.87855,0.99024
0.49605,0.87864,0.99026
0.49605,0.87874,0.99028
0.49605,0.87883,0.99029
0.49605,0.87892,0.99031
0.49605,0.87901,0.99033
0.49605,0.8791,0.99035
0.49605,0.87919,0.99037
0.49605,0.87928,0.99039
0.49605,0.87937,0.99042
0.49605,0.87946,0.99044
0.49605,0.87955,0.99046
0.49605,0.87964,0.99048
0.49605,0.87973,0.99051
0.49605,0.87981,0.99053
0.49605,0.8799,0.99055
0.49605,0.87999,0.99058
0.49605,0.88008,0.9906
0.49605,0.88016,0.99063
0.49605,0.88025,0.99066
0.49605,0.88034,0.99068
0.49605,0.88042,0.99071
0.49605,0.88051,0.99074
0.49605,0.88059,0.99076
0.49605,0.88068,0.99079
0.49605,0.88076,0.99082
0.49605,0.88085,0.99085
0.49605,0.88093,0.99088
0.49605,0.88102,0.99091
0.49605,0.8811,0.99094
0.49605,0.88118,0.99097
0.49605,0.88127,0.991
0.49605,0.88135,0.99103
0.49605,0.88143,0.99106
0.49605,0.88151,0.99109
0.49605,0.8816,0.99113
0.49605,0.88168,0.99116
0.49605,0.88176,0.99119
0.49605,0.88184,0.99123
0.49605,0.88192,0.99126
0.49605,0.882,0.99129
0.49605,0.88209,0.99133
0.49605,0.88217,0.99136
0.49605,0.88225,0.9914
0.49605,0.88233,0.99143
0.49605,0.88241,0.99147
0.49605,0.88249,0.9915
0.49605,0.88257,0.99154
0.49605,0.88266,0.99157
0.49605,0.88274,0.99161
0.49605,0.88282,0.99164
0.49605,0.8829,0.99168
0.49605,0.88299,0.99171
0.49605,0.88307,0.99175
0.49605,0.88315,0.99179
0.49605,0.88324,0.99182
0.49605,0.88332,0.99186
0.49605,0.88341,0.99189
0.49605,0.88349,0.99193
0.49605,0.88358,0.99197
0.49605,0.88367,0.992
0.49605,0.88376,0.99204
0.49605,0.88385,0.99207
0.49605,0.88394,0.99211
0.49605,0.88403,0.99214
0.49605,0.88412,0.99218
0.49605,0.88422,0.99221
0.49605,0.88432,0.99225
0.49605,0.88441,0.99228
0.49605,0.88451,0.99231
0.49605,0.88462,0.99235
0.49605,0.88472,0.99238
0.49605,0.88483,0.99241
0.49605,0.88494,0.99245
0.49605,0.88505,0.99248
0.49605,0.88516,0.99251
0.49605,0.88527,0.99254
0.49605,0.88539,0.99257
0.49605,0.88551,0.9926
0.49605,0.88564,0.99263
0.49605,0.88577,0.99265
0.49605,0.8859,0.99268
0.49605,0.88603,0.99271
0.49605,0.88617,0.99273
0.49605,0.88631,0.99276
0.49605,0.88646,0.99278
0.49605,0.88661,0.9928
0.49605,0.88676,0.99282
0.49605,0.88692,0.99285
0.49605,0.88709,0.99287
0.49605,0.88726,0.99289
0.49605,0.88743,0.9929
0.49605,0.88761,0.99292
0.49605,0.88779,0.99294
0.49605,0.88798,0.99295
0.49605,0.88818,0.99297
0.49605,0.88838,0.99298
0.49605,0.88859,0.99299
0.49605,0.88881,0.993
0.49605,0.88903,0.99301
0.49605,0.88926,0.99302
0.49605,0.8895,0.99302
0.49605,0.88975,0.99303
0.49605,0.89,0.99303
0.49605,0.89027,0.99303
0.49605,0.89054,0.99303
0.49605,0.89082,0.99303
0.49605,0.89111,0.99303
0.49605,0.8914,0.99302
0.49605,0.89171,0.99302
0.49605,0.89202,0.99301
0.49605,0.89235,0.993
0.49605,0.89268,0.99299
0.49605,0.89302,0.99298
0.49605,0.89338,0.99296
0.49605,0.89374,0.99295
0.49605,0.8941,0.99293
0.49605,0.89448,0.99291
0.49605,0.89486,0.99289
0.49605,0.89525,0.99286
0.49605,0.89565,0.99284
0.49605,0.89606,0.99281
0.49605,0.89647,0.99279
0.49605,0.89688,0.99276
0.49605,0.89731,0.99272
0.49605,0.89773,0.99269
0.49605,0.89816,0.99266
0.49605,0.8986,0.99262
0.49605,0.89903,0.99258
0.49605,0.89947,0.99255
0.49605,0.89992,0.99251
0.49605,0.90036,0.99246
0.49605,0.9008,0.99242
0.49605,0.90125,0.99238
0.49605,0.90169,0.99233
0.49605,0.90214,0.99229
0.49605,0.90258,0.99224
0.49605,0.90302,0.99219
0.49605,0.90347,0.99214
0.49605,0.9039,0.99209
0.49605,0.90434,0.99204
0.49605,0.90478,0.99199
0.49605,0.90521,0.99194
0.49605,0.90564,0.99188
0.49605,0.90606,0.99183
0.49605,0.90648,0.99177
0.49605,0.9069,0.99172
0.49605,0.90731,0.99166
0.49605,0.90772,0.9916
0.49605,0.90812,0.99155
0.49605,0.90852,0.99149
0.49605,0.90892,0.99143
0.49605,0.9093,0.99137
0.49605,0.90969,0.99131
0.49605,0.91007,0.99125
0.49605,0.91044,0.99119
0.49605,0.9108,0.99113
0.49605,0.91116,0.99107
0.49605,0.91152,0.99101
0.49605,0.91187,0.99095
0.49605,0.91221,0.99089
0.49605,0.91255,0.99083
0.49605,0.91288,0.99077
0.49605,0.9132,0.9907
0.49605,0.91352,0.99064
0.49605,0.91384,0.99058
0.49605,0.91414,0.99052
0.49605,0.91444,0.99046
0.49605,0.91473,0.99039
0.49605,0.91502,0.99033
0.49605,0.9153,0.99027
0.49605,0.91558,0.99021
0.49605,0.91584,0.99015
0.49605,0.9161,0.99008
0.49605,0.91636,0.99002
0.49605,0.91661,0.98996
0.49605,0.91685,0.9899
0.49605,0.91708,0.98984
0.49605,0.91731,0.98977
0.49605,0.91754,0.98971
0.49605,0.91775,0.98965
0.49605,0.91796,0.98959
0.49605,0.91817,0.98953
0.49605,0.91836,0.98947
0.49605,0.91855,0.98941
0.49605,0.91874,0.98935
0.49605,0.91892,0.98929
0.49605,0.91909,0.98923
0.49605,0.91925,0.98917
0.49605,0.91941,0.98911
0.49605,0.91957,0.98905
0.49605,0.91972,0.98899
0.49605,0.91986,0.98893
0.49605,0.91999,0.98887
0.49605,0.92012,0.98881
0.49605,0.92025,0.98876
0.49605,0.92037,0.9887
0.49605,0.92048,0.98864
0.49605,0.92059,0.98858
0.49605,0.92069,0.98853
0.49605,0.92078,0.98847
0.49605,0.92087,0.98841
0.49605,0.92096,0.98836
0.49605,0.92103,0.9883
0.49605,0.92111,0.98825
0.49605,0.92117,0.98819
0.49605,0.92124,0.98814
0.49605,0.92129,0.98808
0.49605,0.92135,0.98803
0.49605,0.92139,0.98797
0.49605,0.92143,0.98792
0.49605,0.92147,0.98787
0.49605,0.9215,0.98781
0.49605,0.92152,0.98776
0.49605,0.92154,0.98771
0.49605,0.92156,0.98766
0.49605,0.92157,0.98761
0.49605,0.92157,0.98755
0.49605,0.92157,0.9875
0.49605,0.92157,0.98745
0.49605,0.92156,0.9874
0.49605,0.92155,0.98735
0.49605,0.92153,0.9873
0.49605,0.9215,0.98725
0.49605,0.92147,0.9872
0.49605,0.92144,0.98716
0.49605,0.9214,0.98711
0.49605,0.92136,0.98706
0.49605,0.92131,0.98701
0.49605,0.92126,0.98696
0.49605,0.9212,0.98691
0.49605,0.92114,0.98687
0.49605,0.92107,0.98682
0.49605,0.921,0.98677
0.49605,0.92092,0.98673
0.49605,0.92084,0.98668
0.49605,0.92076,0.98664
0.49605,0.92067,0.98659
0.49605,0.92058,0.98655
0.49605,0.92048,0.9865
0.49605,0.92038,0.98646
0.49605,0.92027,0.98641
0.49605,0.92016,0.98637
0.49605,0.92004,0.98632
0.49605,0.91992,0.98628
0.49605,0.91979,0.98624
0.49605,0.91966,0.98619
0.49605,0.91953,0.98615
0.49605,0.91939,0.98611
0.49605,0.91925,0.98606
0.49605,0.9191,0.98602
0.49605,0.91895,0.98598
0.49605,0.91879,0.98594
0.49605,0.91863,0.98589
0.49605,0.91846,0.98585
0.49605,0.91829,0.98581
0.49605,0.91812,0.98577
0.49605,0.91794,0.98573
0.49605,0.91776,0.98569
0.49605,0.91757,0.98565
0.49605,0.91738,0.98561
0.49605,0.91718,0.98557
0.49605,0.91698,0.98553
0.49605,0.91677,0.98549
0.49605,0.91656,0.98545
0.49605,0.91634,0.98541
0.49605,0.91612,0.98537
0.49605,0.9159,0.98533
0.49605,0.91567,0.98529
0.49605,0.91543,0.98525
0.49605,0.9152,0.98521
0.49605,0.91495,0.98517
0.49605,0.9147,0.98513
0.49605,0.91445,0.98509
0.49605,0.91419,0.98505
0.49605,0.91393,0.98502
0.49605,0.91366,0.98498
0.49605,0.91339,0.98494
0.49605,0.91311,0.9849
0.49605,0.91283,0.98486
0.49605,0.91254,0.98482
0.49605,0.91225,0.98478
0.49605,0.91195,0.98475
0.49605,0.91165,0.98471
0.49605,0.91134,0.98467
0.49605,0.91103,0.98463
0.49605,0.91071,0.98459
0.49605,0.91039,0.98455
0.49605,0.91006,0.98451
0.49605,0.90973,0.98447
0.49605,0.90939,0.98444
0.49605,0.90905,0.9844
0.49605,0.9087,0.98436
0.49605,0.90834,0.98432
0.49605,0.90798,0.98428
0.49605,0.90761,0.98424
0.49605,0.90724,0.9842
0.49605,0.90686,0.98416
0.49605,0.90648,0.98412
0.49605,0.90609,0.98408
0.49605,0.9057,0.98404
0.49605,0.9053,0.984
0.49605,0.90489,0.98396
0.49605,0.90448,0.98392
0.49605,0.90406,0.98387
0.49605,0.90363,0.98383
0.49605,0.9032,0.98379
0.49605,0.90277,0.98375
0.49605,0.90232,0.98371
0.49605,0.90187,0.98366
0.49605,0.90141,0.98362
0.49605,0.90095,0.98358
0.49605,0.90048,0.98353
0.49605,0.90001,0.98349
0.49605,0.89952,0.98345
0.49605,0.89903,0.9834
0.49605,0.89854,0.98336
0.49605,0.89803,0.98331
0.49605,0.89752,0.98327
0.49605,0.897,0.98322
0.49605,0.89648,0.98317
0.49605,0.89594,0.98313
0.49605,0.8954,0.98308
0.49605,0.89486,0.98303
0.49605,0.8943,0.98298
0.49605,0.89374,0.98294
0.49605,0.89317,0.98289
0.49605,0.89259,0.98284
0.49605,0.892,0.98279
0.49605,0.89141,0.98274
0.49605,0.8908,0.98269
0.49605,0.89019,0.98263
0.49605,0.88957,0.98258
0.49605,0.88895,0.98253
0.49605,0.88831,0.98248
0.49605,0.88766,0.98242
0.49605,0.88701,0.98237
0.49605,0.88635,0.98232
0.49605,0.88568,0.98226
0.49605,0.88499,0.98221
0.49605,0.8843,0.98215
0.49605,0.8836,0.98209
0.49605,0.8829,0.98204
0.49605,0.88218,0.98198
0.49605,0.88145,0.98192
0.49605,0.88071,0.98187
0.49605,0.87996,0.98181
0.49605,0.8792,0.98175
0.49605,0.87843,0.98169
0.49605,0.87766,0.98163
0.49605,0.87687,0.98157
0.49605,0.87607,0.98151
0.49605,0.87525,0.98145
0.49605,0.87443,0.98138
0.49605,0.8736,0.98132
0.49605,0.87276,0.98126
0.49605,0.8719,0.9812
0.49605,0.87103,0.98113
0.49605,0.87016,0.98107
0.49605,0.86926,0.98101
0.49605,0.86836,0.98094
0.49605,0.86745,0.98088
0.49605,0.86652,0.98081
0.49605,0.86558,0.98075
0.49605,0.86463,0.98068
0.49605,0.86367,0.98062
0.49605,0.86269,0.98055
0.49605,0.8617,0.98048
0.49605,0.8607,0.98042
0.49605,0.85968,0.98035
0.49605,0.85865,0.98028
0.49605,0.8576,0.98022
0.49605,0.85655,0.98015
0.49605,0.85547,0.98008
0.49605,0.85439,0.98001
0.49605,0.85329,0.97995
0.49605,0.85217,0.97988
0.49605,0.85104,0.97981
0.49605,0.8499,0.97974
0.49605,0.84874,0.97968
0.49605,0.84756,0.97961
0.49605,0.84637,0.97954
0.49605,0.84516,0.97947
0.49605,0.84394,0.97941
0.49605,0.8427,0.97934
0.49605,0.84144,0.97927
0.49605,0.84017,0.97921
0.49605,0.83888,0.97914
0.49605,0.83757,0.97907
0.49605,0.83625,0.97901
0.49605,0.8349,0.97894
0.49605,0.83355,0.97888
0.49605,0.83217,0.97881
0.49605,0.83077,0.97875
0.49605,0.82936,0.97868
0.49605,0.82793,0.97862
0.49605,0.82647,0.97855
0.49605,0.825,0.97849
0.49605,0.82351,0.97843
0.49605,0.822,0.97837
0.49605,0.82047,0.97831
0.49605,0.81892,0.97825
0.49605,0.81735,0.97819
0.49605,0.81576,0.97813
0.49605,0.81415,0.97807
0.49605,0.81252,0.97801
0.49605,0.81087,0.97795
0.49605,0.80919,0.9779
0.49605,0.80749,0.97784
0.49605,0.80577,0.97779
0.49605,0.80403,0.97773
0.49605,0.80227,0.97768
0.49605,0.80048,0.97763
0.49605,0.79867,0.97758
0.49605,0.79683,0.97753
0.49605,0.79497,0.97748
0.49605,0.79309,0.97743
0.49605,0.79118,0.97739
0.49605,0.78925,0.97734
0.49605,0.7873,0.9773
0.49605,0.78531,0.97726
0.49605,0.78331,0.97721
0.49605,0.78127,0.97717
0.49605,0.77921,0.97714
0.49605,0.77713,0.9771
0.49605,0.77502,0.97706
0.49605,0.77288,0.97703
0.49605,0.77071,0.97699
0.49605,0.76852,0.97696
0.49605,0.76629,0.97693
0.49605,0.76404,0.9769
0.49605,0.76177,0.97687
0.49605,0.75946,0.97685
0.49605,0.75712,0.97682
0.49605,0.75476,0.9768
0.49605,0.75236,0.97678
0.49605,0.74993,0.97676
0.49605,0.74748,0.97674
0.49605,0.74499,0.97673
0.49605,0.74248,0.97671
0.49605,0.73993,0.9767
0.49605,0.73735,0.97669
0.49605,0.73474,0.97668
0.49605,0.7321,0.97667
0.49605,0.72942,0.97667
0.49605,0.72671,0.97667
0.49605,0.72397,0.97667
0.49605,0.7212,0.97667
0.49605,0.71839,0.97667
0.49605,0.71555,0.97667
0.49605,0.71268,0.97668
0.49605,0.70977,0.97669
0.49605,0.70683,0.9767
0.49605,0.70385,0.97671
0.49605,0.70084,0.97673
0.49605,0.69779,0.97675
0.49605,0.69471,0.97676
0.49605,0.69159,0.97679
0.49605,0.68844,0.97681
0.49605,0.68525,0.97684
0.49605,0.68203,0.97686
0.49605,0.67876,0.97689
0.49605,0.67547,0.97693
0.49605,0.67213,0.97696
0.49605,0.66876,0.977
0.49605,0.66536,0.97704
0.49605,0.66191,0.97708
0.49605,0.65843,0.97712
0.49605,0.65492,0.97717
0.49605,0.65136,0.97721
0.49605,0.64777,0.97726
0.49605,0.64414,0.97732
0.49605,0.64048,0.97737
0.49605,0.63677,0.97743
0.49605,0.63303,0.97749
