"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.15664,0.00047
0.47539,0.15623,0.00047
0.47539,0.15582,0.00047
0.47539,0.15541,0.00047
0.47539,0.15501,0.00047
0.47539,0.15461,0.00048
0.47539,0.15422,0.00048
0.47539,0.15383,0.00048
0.47539,0.15345,0.00048
0.47539,0.15307,0.00048
0.47539,0.15269,0.00048
0.47539,0.15232,0.00049
0.47539,0.15196,0.00049
0.47539,0.15159,0.00049
0.47539,0.15124,0.00049
0.47539,0.15088,0.00049
0.47539,0.15053,0.0005
0.47539,0.15019,0.0005
0.47539,0.14984,0.0005
0.47539,0.14951,0.0005
0.47539,0.14917,0.0005
0.47539,0.14884,0.00051
0.47539,0.14852,0.00051
0.47539,0.1482,0.00051
0.47539,0.14788,0.00051
0.47539,0.14756,0.00051
0.47539,0.14725,0.00052
0.47539,0.14695,0.00052
0.47539,0.14664,0.00052
0.47539,0.14634,0.00052
0.47539,0.14605,0.00053
0.47539,0.14576,0.00053
0.47539,0.14547,0.00053
0.47539,0.14518,0.00053
0.47539,0.1449,0.00054
0.47539,0.14462,0.00054
0.47539,0.14435,0.00054
0.47539,0.14408,0.00054
0.47539,0.14381,0.00055
0.47539,0.14355,0.00055
0.47539,0.14329,0.00055
0.47539,0.14303,0.00056
0.47539,0.14278,0.00056
0.47539,0.14253,0.00056
0.47539,0.14228,0.00056
0.47539,0.14203,0.00057
0.47539,0.14179,0.00057
0.47539,0.14156,0.00057
0.47539,0.14132,0.00058
0.47539,0.14109,0.00058
0.47539,0.14086,0.00058
0.47539,0.14064,0.00059
0.47539,0.14041,0.00059
0.47539,0.14019,0.00059
0.47539,0.13998,0.0006
0.47539,0.13976,0.0006
0.47539,0.13955,0.0006
0.47539,0.13934,0.00061
0.47539,0.13914,0.00061
0.47539,0.13894,0.00061
0.47539,0.13874,0.00062
0.47539,0.13854,0.00062
0.47539,0.13835,0.00062
0.47539,0.13816,0.00063
0.47539,0.13797,0.00063
0.47539,0.13778,0.00064
0.47539,0.1376,0.00064
0.47539,0.13742,0.00064
0.47539,0.13724,0.00065
0.47539,0.13706,0.00065
0.47539,0.13689,0.00066
0.47539,0.13672,0.00066
0.47539,0.13655,0.00066
0.47539,0.13638,0.00067
0.47539,0.13622,0.00067
0.47539,0.13606,0.00068
0.47539,0.1359,0.00068
0.47539,0.13574,0.00069
0.47539,0.13559,0.00069
0.47539,0.13544,0.0007
0.47539,0.13529,0.0007
0.47539,0.13514,0.0007
0.47539,0.13499,0.00071
0.47539,0.13485,0.00071
0.47539,0.13471,0.00072
0.47539,0.13457,0.00072
0.47539,0.13444,0.00073
0.47539,0.1343,0.00073
0.47539,0.13417,0.00074
0.47539,0.13404,0.00074
0.47539,0.13391,0.00075
0.47539,0.13378,0.00075
0.47539,0.13366,0.00076
0.47539,0.13354,0.00077
0.47539,0.13342,0.00077
0.47539,0.1333,0.00078
0.47539,0.13318,0.00078
0.47539,0.13307,0.00079
0.47539,0.13295,0.00079
0.47539,0.13284,0.0008
0.47539,0.13273,0.0008
0.47539,0.13262,0.00081
0.47539,0.13252,0.00082
0.47539,0.13241,0.00082
0.47539,0.13231,0.00083
0.47539,0.13221,0.00083
0.47539,0.13211,0.00084
0.47539,0.13202,0.00085
0.47539,0.13192,0.00085
0.47539,0.13183,0.00086
0.47539,0.13173,0.00087
0.47539,0.13164,0.00087
0.47539,0.13156,0.00088
0.47539,0.13147,0.00088
0.47539,0.13138,0.00089
0.47539,0.1313,0.0009
0.47539,0.13122,0.0009
0.47539,0.13114,0.00091
0.47539,0.13106,0.00092
0.47539,0.13098,0.00093
0.47539,0.1309,0.00093
0.47539,0.13083,0.00094
0.47539,0.13075,0.00095
0.47539,0.13068,0.00095
0.47539,0.13061,0.00096
0.47539,0.13054,0.00097
0.47539,0.13047,0.00098
0.47539,0.13041,0.00098
0.47539,0.13034,0.00099
0.47539,0.13028,0.001
0.47539,0.13022,0.00101
0.47539,0.13016,0.00101
0.47539,0.1301,0.00102
0.47539,0.13004,0.00103
0.47539,0.12998,0.00104
0.47539,0.12993,0.00105
0.47539,0.12987,0.00105
0.47539,0.12982,0.00106
0.47539,0.12977,0.00107
0.47539,0.12972,0.00108
0.47539,0.12967,0.00109
0.47539,0.12962,0.0011
0.47539,0.12957,0.0011
0.47539,0.12953,0.00111
0.47539,0.12949,0.00112
0.47539,0.12944,0.00113
0.47539,0.1294,0.00114
0.47539,0.12936,0.00115
0.47539,0.12932,0.00116
0.47539,0.12928,0.00117
0.47539,0.12925,0.00118
0.47539,0.12921,0.00119
0.47539,0.12918,0.00119
0.47539,0.12914,0.0012
0.47539,0.12911,0.00121
0.47539,0.12908,0.00122
0.47539,0.12905,0.00123
0.47539,0.12902,0.00124
0.47539,0.129,0.00125
0.47539,0.12897,0.00126
0.47539,0.12895,0.00127
0.47539,0.12892,0.00128
0.47539,0.1289,0.00129
0.47539,0.12888,0.0013
0.47539,0.12886,0.00131
0.47539,0.12884,0.00132
0.47539,0.12882,0.00133
0.47539,0.12881,0.00134
0.47539,0.12879,0.00135
0.47539,0.12878,0.00136
0.47539,0.12876,0.00137
0.47539,0.12875,0.00138
0.47539,0.12874,0.0014
0.47539,0.12873,0.00141
0.47539,0.12872,0.00142
0.47539,0.12871,0.00143
0.47539,0.12871,0.00144
0.47539,0.1287,0.00145
0.47539,0.1287,0.00146
0.47539,0.1287,0.00147
0.47539,0.1287,0.00148
0.47539,0.1287,0.00149
0.47539,0.1287,0.00151
0.47539,0.1287,0.00152
0.47539,0.1287,0.00153
0.47539,0.12871,0.00154
0.47539,0.12872,0.00155
0.47539,0.12872,0.00156
0.47539,0.12873,0.00157
0.47539,0.12874,0.00159
0.47539,0.12875,0.0016
0.47539,0.12877,0.00161
0.47539,0.12878,0.00162
0.47539,0.1288,0.00163
0.47539,0.12881,0.00164
0.47539,0.12883,0.00166
0.47539,0.12885,0.00167
0.47539,0.12887,0.00168
0.47539,0.12889,0.00169
0.47539,0.12892,0.0017
0.47539,0.12894,0.00172
0.47539,0.12897,0.00173
0.47539,0.129,0.00174
0.47539,0.12903,0.00175
0.47539,0.12906,0.00176
0.47539,0.12909,0.00178
0.47539,0.12912,0.00179
0.47539,0.12916,0.0018
0.47539,0.1292,0.00181
0.47539,0.12923,0.00182
0.47539,0.12927,0.00184
0.47539,0.12932,0.00185
0.47539,0.12936,0.00186
0.47539,0.1294,0.00187
0.47539,0.12945,0.00188
0.47539,0.1295,0.0019
0.47539,0.12955,0.00191
0.47539,0.1296,0.00192
0.47539,0.12965,0.00193
0.47539,0.12971,0.00194
0.47539,0.12976,0.00195
0.47539,0.12982,0.00197
0.47539,0.12988,0.00198
0.47539,0.12994,0.00199
0.47539,0.13,0.002
0.47539,0.13007,0.00201
0.47539,0.13013,0.00202
0.47539,0.1302,0.00203
0.47539,0.13027,0.00204
0.47539,0.13034,0.00205
0.47539,0.13041,0.00207
0.47539,0.13048,0.00208
0.47539,0.13056,0.00209
0.47539,0.13064,0.0021
0.47539,0.13072,0.00211
0.47539,0.1308,0.00212
0.47539,0.13088,0.00213
0.47539,0.13096,0.00214
0.47539,0.13105,0.00215
0.47539,0.13113,0.00216
0.47539,0.13122,0.00217
0.47539,0.13131,0.00218
0.47539,0.1314,0.00219
0.47539,0.13149,0.0022
0.47539,0.13158,0.00221
0.47539,0.13168,0.00221
0.47539,0.13177,0.00222
0.47539,0.13187,0.00223
0.47539,0.13197,0.00224
0.47539,0.13207,0.00225
0.47539,0.13217,0.00226
0.47539,0.13227,0.00227
0.47539,0.13237,0.00228
0.47539,0.13248,0.00228
0.47539,0.13258,0.00229
0.47539,0.13269,0.0023
0.47539,0.1328,0.00231
0.47539,0.1329,0.00232
0.47539,0.13301,0.00232
0.47539,0.13312,0.00233
0.47539,0.13323,0.00234
0.47539,0.13334,0.00234
0.47539,0.13345,0.00235
0.47539,0.13357,0.00236
0.47539,0.13368,0.00237
0.47539,0.13379,0.00237
0.47539,0.13391,0.00238
0.47539,0.13402,0.00239
0.47539,0.13414,0.00239
0.47539,0.13425,0.0024
0.47539,0.13437,0.00241
0.47539,0.13449,0.00241
0.47539,0.1346,0.00242
0.47539,0.13472,0.00243
0.47539,0.13484,0.00243
0.47539,0.13496,0.00244
0.47539,0.13507,0.00244
0.47539,0.13519,0.00245
0.47539,0.13531,0.00246
0.47539,0.13543,0.00246
0.47539,0.13555,0.00247
0.47539,0.13567,0.00247
0.47539,0.13579,0.00248
0.47539,0.1359,0.00248
0.47539,0.13602,0.00249
0.47539,0.13614,0.00249
0.47539,0.13626,0.0025
0.47539,0.13638,0.00251
0.47539,0.1365,0.00251
0.47539,0.13662,0.00252
0.47539,0.13674,0.00252
0.47539,0.13686,0.00253
0.47539,0.13698,0.00253
0.47539,0.1371,0.00254
0.47539,0.13722,0.00254
0.47539,0.13734,0.00255
0.47539,0.13746,0.00255
0.47539,0.13758,0.00256
0.47539,0.1377,0.00256
0.47539,0.13782,0.00257
0.47539,0.13793,0.00257
0.47539,0.13805,0.00258
0.47539,0.13817,0.00258
0.47539,0.13829,0.00259
0.47539,0.13841,0.00259
0.47539,0.13853,0.0026
0.47539,0.13865,0.0026
0.47539,0.13877,0.00261
0.47539,0.13889,0.00261
0.47539,0.13901,0.00262
0.47539,0.13913,0.00262
0.47539,0.13924,0.00263
0.47539,0.13936,0.00263
0.47539,0.13948,0.00264
0.47539,0.1396,0.00264
0.47539,0.13972,0.00265
0.47539,0.13984,0.00265
0.47539,0.13996,0.00266
0.47539,0.14008,0.00266
0.47539,0.1402,0.00267
0.47539,0.14032,0.00267
0.47539,0.14044,0.00268
0.47539,0.14056,0.00268
0.47539,0.14068,0.00269
0.47539,0.14079,0.00269
0.47539,0.14091,0.0027
0.47539,0.14103,0.0027
0.47539,0.14115,0.00271
0.47539,0.14127,0.00271
0.47539,0.14139,0.00272
0.47539,0.14151,0.00272
0.47539,0.14164,0.00273
0.47539,0.14176,0.00273
0.47539,0.14188,0.00274
0.47539,0.142,0.00274
0.47539,0.14212,0.00275
0.47539,0.14224,0.00275
0.47539,0.14236,0.00276
0.47539,0.14248,0.00276
0.47539,0.1426,0.00277
0.47539,0.14273,0.00277
0.47539,0.14285,0.00278
0.47539,0.14297,0.00278
0.47539,0.14309,0.00279
0.47539,0.14322,0.00279
0.47539,0.14334,0.0028
0.47539,0.14346,0.0028
0.47539,0.14359,0.00281
0.47539,0.14371,0.00282
0.47539,0.14383,0.00282
0.47539,0.14396,0.00283
0.47539,0.14408,0.00283
0.47539,0.14421,0.00284
0.47539,0.14433,0.00284
0.47539,0.14446,0.00285
0.47539,0.14458,0.00285
0.47539,0.14471,0.00286
0.47539,0.14483,0.00286
0.47539,0.14496,0.00287
0.47539,0.14508,0.00287
0.47539,0.14521,0.00288
0.47539,0.14534,0.00288
0.47539,0.14546,0.00289
0.47539,0.14559,0.00289
0.47539,0.14572,0.0029
0.47539,0.14585,0.0029
0.47539,0.14598,0.00291
0.47539,0.1461,0.00291
0.47539,0.14623,0.00292
0.47539,0.14636,0.00292
0.47539,0.14649,0.00293
0.47539,0.14662,0.00293
0.47539,0.14675,0.00294
0.47539,0.14688,0.00294
0.47539,0.14701,0.00295
0.47539,0.14714,0.00295
0.47539,0.14727,0.00296
0.47539,0.1474,0.00296
0.47539,0.14753,0.00297
0.47539,0.14766,0.00297
0.47539,0.14779,0.00298
0.47539,0.14793,0.00298
0.47539,0.14806,0.00299
0.47539,0.14819,0.003
0.47539,0.14832,0.003
0.47539,0.14846,0.00301
0.47539,0.14859,0.00301
0.47539,0.14872,0.00302
0.47539,0.14885,0.00302
0.47539,0.14899,0.00303
0.47539,0.14912,0.00303
0.47539,0.14925,0.00304
0.47539,0.14939,0.00304
0.47539,0.14952,0.00305
0.47539,0.14966,0.00305
0.47539,0.14979,0.00306
0.47539,0.14993,0.00306
0.47539,0.15006,0.00307
0.47539,0.1502,0.00307
0.47539,0.15033,0.00308
0.47539,0.15047,0.00308
0.47539,0.1506,0.00309
0.47539,0.15074,0.00309
0.47539,0.15087,0.0031
0.47539,0.15101,0.0031
0.47539,0.15114,0.00311
0.47539,0.15128,0.00311
0.47539,0.15142,0.00311
0.47539,0.15155,0.00312
0.47539,0.15169,0.00312
0.47539,0.15182,0.00313
0.47539,0.15196,0.00313
0.47539,0.1521,0.00314
0.47539,0.15223,0.00314
0.47539,0.15237,0.00315
0.47539,0.15251,0.00315
0.47539,0.15264,0.00316
0.47539,0.15278,0.00316
0.47539,0.15292,0.00317
0.47539,0.15305,0.00317
0.47539,0.15319,0.00318
0.47539,0.15333,0.00318
0.47539,0.15346,0.00319
0.47539,0.1536,0.00319
0.47539,0.15374,0.0032
0.47539,0.15387,0.0032
0.47539,0.15401,0.0032
0.47539,0.15415,0.00321
0.47539,0.15428,0.00321
0.47539,0.15442,0.00322
0.47539,0.15456,0.00322
0.47539,0.15469,0.00323
0.47539,0.15483,0.00323
0.47539,0.15497,0.00324
0.47539,0.1551,0.00324
0.47539,0.15524,0.00325
0.47539,0.15537,0.00325
0.47539,0.15551,0.00325
0.47539,0.15565,0.00326
0.47539,0.15578,0.00326
0.47539,0.15592,0.00327
0.47539,0.15605,0.00327
0.47539,0.15619,0.00328
0.47539,0.15633,0.00328
0.47539,0.15646,0.00329
0.47539,0.1566,0.00329
0.47539,0.15673,0.00329
0.47539,0.15687,0.0033
0.47539,0.157,0.0033
0.47539,0.15714,0.00331
0.47539,0.15727,0.00331
0.47539,0.15741,0.00332
0.47539,0.15754,0.00332
0.47539,0.15767,0.00333
0.47539,0.15781,0.00333
0.47539,0.15794,0.00333
0.47539,0.15808,0.00334
0.47539,0.15821,0.00334
0.47539,0.15834,0.00335
0.47539,0.15848,0.00335
0.47539,0.15861,0.00336
0.47539,0.15874,0.00336
0.47539,0.15888,0.00337
0.47539,0.15901,0.00337
0.47539,0.15914,0.00337
0.47539,0.15927,0.00338
0.47539,0.15941,0.00338
0.47539,0.15954,0.00339
0.47539,0.15967,0.00339
0.47539,0.1598,0.0034
0.47539,0.15993,0.0034
0.47539,0.16007,0.00341
0.47539,0.1602,0.00341
0.47539,0.16033,0.00342
0.47539,0.16046,0.00342
0.47539,0.16059,0.00343
0.47539,0.16072,0.00343
0.47539,0.16085,0.00343
0.47539,0.16098,0.00344
0.47539,0.16111,0.00344
0.47539,0.16124,0.00345
0.47539,0.16137,0.00345
0.47539,0.1615,0.00346
0.47539,0.16163,0.00346
0.47539,0.16176,0.00347
0.47539,0.16189,0.00347
0.47539,0.16202,0.00348
0.47539,0.16215,0.00348
0.47539,0.16228,0.00349
0.47539,0.16241,0.00349
0.47539,0.16253,0.0035
0.47539,0.16266,0.0035
0.47539,0.16279,0.00351
0.47539,0.16292,0.00352
0.47539,0.16305,0.00352
0.47539,0.16317,0.00353
0.47539,0.1633,0.00353
0.47539,0.16343,0.00354
0.47539,0.16356,0.00354
0.47539,0.16369,0.00355
0.47539,0.16381,0.00355
0.47539,0.16394,0.00356
0.47539,0.16407,0.00357
0.47539,0.16419,0.00357
0.47539,0.16432,0.00358
0.47539,0.16445,0.00358
0.47539,0.16458,0.00359
0.47539,0.1647,0.0036
0.47539,0.16483,0.0036
0.47539,0.16496,0.00361
0.47539,0.16508,0.00361
0.47539,0.16521,0.00362
0.47539,0.16534,0.00363
0.47539,0.16546,0.00363
0.47539,0.16559,0.00364
0.47539,0.16572,0.00365
0.47539,0.16584,0.00365
0.47539,0.16597,0.00366
0.47539,0.1661,0.00367
0.47539,0.16622,0.00368
0.47539,0.16635,0.00368
0.47539,0.16648,0.00369
0.47539,0.1666,0.0037
0.47539,0.16673,0.00371
0.47539,0.16685,0.00371
0.47539,0.16698,0.00372
0.47539,0.16711,0.00373
0.47539,0.16723,0.00374
0.47539,0.16736,0.00374
0.47539,0.16749,0.00375
0.47539,0.16762,0.00376
0.47539,0.16774,0.00377
0.47539,0.16787,0.00378
0.47539,0.168,0.00379
0.47539,0.16812,0.0038
0.47539,0.16825,0.0038
0.47539,0.16838,0.00381
0.47539,0.1685,0.00382
0.47539,0.16863,0.00383
0.47539,0.16876,0.00384
0.47539,0.16889,0.00385
0.47539,0.16902,0.00386
0.47539,0.16914,0.00387
0.47539,0.16927,0.00388
0.47539,0.1694,0.00389
0.47539,0.16953,0.0039
0.47539,0.16966,0.00391
0.47539,0.16979,0.00392
0.47539,0.16991,0.00393
0.47539,0.17004,0.00394
0.47539,0.17017,0.00396
0.47539,0.1703,0.00397
0.47539,0.17043,0.00398
0.47539,0.17056,0.00399
0.47539,0.17069,0.004
0.47539,0.17082,0.00401
0.47539,0.17095,0.00403
0.47539,0.17108,0.00404
0.47539,0.17121,0.00405
0.47539,0.17134,0.00406
0.47539,0.17147,0.00408
0.47539,0.17161,0.00409
0.47539,0.17174,0.0041
0.47539,0.17187,0.00412
0.47539,0.172,0.00413
0.47539,0.17213,0.00415
0.47539,0.17227,0.00416
0.47539,0.1724,0.00417
0.47539,0.17253,0.00419
0.47539,0.17267,0.0042
0.47539,0.1728,0.00422
0.47539,0.17293,0.00424
0.47539,0.17307,0.00425
0.47539,0.1732,0.00427
0.47539,0.17334,0.00428
0.47539,0.17347,0.0043
0.47539,0.17361,0.00432
0.47539,0.17374,0.00433
0.47539,0.17388,0.00435
0.47539,0.17402,0.00437
0.47539,0.17415,0.00439
0.47539,0.17429,0.00441
0.47539,0.17443,0.00443
0.47539,0.17456,0.00444
0.47539,0.1747,0.00446
0.47539,0.17484,0.00448
0.47539,0.17498,0.0045
0.47539,0.17512,0.00452
0.47539,0.17526,0.00455
0.47539,0.17539,0.00457
0.47539,0.17553,0.00459
0.47539,0.17567,0.00461
0.47539,0.17581,0.00463
0.47539,0.17595,0.00466
0.47539,0.17609,0.00468
0.47539,0.17624,0.0047
0.47539,0.17638,0.00473
0.47539,0.17652,0.00475
0.47539,0.17666,0.00478
0.47539,0.1768,0.0048
0.47539,0.17695,0.00483
0.47539,0.17709,0.00486
0.47539,0.17723,0.00489
0.47539,0.17737,0.00491
0.47539,0.17752,0.00494
0.47539,0.17766,0.00497
0.47539,0.17781,0.005
0.47539,0.17795,0.00503
0.47539,0.17809,0.00506
0.47539,0.17824,0.00509
0.47539,0.17838,0.00513
0.47539,0.17853,0.00516
0.47539,0.17867,0.00519
0.47539,0.17882,0.00523
0.47539,0.17897,0.00526
0.47539,0.17911,0.0053
0.47539,0.17926,0.00534
0.47539,0.1794,0.00537
0.47539,0.17955,0.00541
0.47539,0.1797,0.00545
0.47539,0.17984,0.00549
0.47539,0.17999,0.00553
0.47539,0.18013,0.00558
0.47539,0.18028,0.00562
0.47539,0.18043,0.00566
0.47539,0.18057,0.00571
0.47539,0.18072,0.00576
0.47539,0.18087,0.0058
0.47539,0.18101,0.00585
0.47539,0.18116,0.0059
0.47539,0.1813,0.00595
0.47539,0.18145,0.00601
0.47539,0.18159,0.00606
0.47539,0.18174,0.00612
0.47539,0.18188,0.00618
0.47539,0.18203,0.00623
0.47539,0.18217,0.0063
0.47539,0.18232,0.00636
0.47539,0.18246,0.00642
0.47539,0.1826,0.00649
0.47539,0.18275,0.00656
0.47539,0.18289,0.00663
0.47539,0.18303,0.0067
0.47539,0.18317,0.00677
0.47539,0.18331,0.00685
0.47539,0.18345,0.00693
0.47539,0.18359,0.00701
0.47539,0.18372,0.00709
0.47539,0.18386,0.00718
0.47539,0.184,0.00727
0.47539,0.18413,0.00736
0.47539,0.18426,0.00746
0.47539,0.1844,0.00756
0.47539,0.18453,0.00766
0.47539,0.18466,0.00777
0.47539,0.18478,0.00788
0.47539,0.18491,0.00799
0.47539,0.18504,0.00811
0.47539,0.18516,0.00823
0.47539,0.18528,0.00836
0.47539,0.1854,0.00849
0.47539,0.18552,0.00862
0.47539,0.18564,0.00876
0.47539,0.18575,0.00891
0.47539,0.18586,0.00906
0.47539,0.18597,0.00922
0.47539,0.18608,0.00939
0.47539,0.18619,0.00956
0.47539,0.18629,0.00974
0.47539,0.18639,0.00993
0.47539,0.18649,0.01012
0.47539,0.18658,0.01032
0.47539,0.18667,0.01053
0.47539,0.18676,0.01076
0.47539,0.18684,0.01099
0.47539,0.18692,0.01123
0.47539,0.187,0.01148
0.47539,0.18707,0.01174
0.47539,0.18714,0.01202
0.47539,0.1872,0.01231
0.47539,0.18726,0.01261
0.47539,0.18732,0.01293
0.47539,0.18737,0.01326
0.47539,0.18741,0.01361
0.47539,0.18745,0.01397
0.47539,0.18749,0.01435
0.47539,0.18752,0.01476
0.47539,0.18754,0.01518
0.47539,0.18756,0.01562
0.47539,0.18757,0.01609
0.47539,0.18757,0.01658
0.47539,0.18757,0.0171
0.47539,0.18756,0.01764
0.47539,0.18754,0.01822
0.47539,0.18751,0.01882
0.47539,0.18748,0.01945
0.47539,0.18744,0.02012
0.47539,0.18739,0.02083
0.47539,0.18734,0.02157
0.47539,0.18727,0.02235
0.47539,0.1872,0.02317
0.47539,0.18712,0.02404
0.47539,0.18703,0.02495
0.47539,0.18694,0.02591
0.47539,0.18683,0.02692
0.47539,0.18672,0.02798
0.47539,0.1866,0.0291
0.47539,0.18647,0.03028
0.47539,0.18633,0.03151
0.47539,0.18619,0.0328
0.47539,0.18604,0.03416
0.47539,0.18588,0.03558
0.47539,0.18572,0.03707
0.47539,0.18555,0.03862
0.47539,0.18538,0.04024
0.47539,0.18521,0.04193
0.47539,0.18503,0.04369
0.47539,0.18485,0.04552
0.47539,0.18467,0.04741
0.47539,0.18449,0.04937
0.47539,0.18431,0.0514
0.47539,0.18413,0.05348
0.47539,0.18396,0.05563
0.47539,0.18379,0.05783
0.47539,0.18363,0.06008
0.47539,0.18348,0.06237
0.47539,0.18333,0.06471
0.47539,0.18319,0.06708
0.47539,0.18307,0.06947
0.47539,0.18296,0.07189
0.47539,0.18285,0.07432
0.47539,0.18277,0.07675
0.47539,0.18269,0.07918
0.47539,0.18263,0.0816
0.47539,0.18259,0.084
0.47539,0.18256,0.08638
0.47539,0.18255,0.08871
0.47539,0.18255,0.09101
0.47539,0.18256,0.09325
0.47539,0.18259,0.09543
0.47539,0.18264,0.09756
0.47539,0.18269,0.09961
0.47539,0.18275,0.10158
0.47539,0.18283,0.10348
0.47539,0.18291,0.1053
0.47539,0.18299,0.10703
0.47539,0.18309,0.10867
0.47539,0.18318,0.11023
0.47539,0.18328,0.1117
0.47539,0.18337,0.11308
0.47539,0.18347,0.11437
0.47539,0.18356,0.11558
0.47539,0.18365,0.1167
0.47539,0.18373,0.11774
0.47539,0.1838,0.11871
0.47539,0.18387,0.1196
0.47539,0.18393,0.12041
0.47539,0.18398,0.12116
0.47539,0.18402,0.12185
0.47539,0.18405,0.12248
0.47539,0.18407,0.12305
0.47539,0.18408,0.12356
0.47539,0.18407,0.12403
0.47539,0.18406,0.12446
0.47539,0.18403,0.12485
0.47539,0.18399,0.1252
0.47539,0.18393,0.12552
0.47539,0.18387,0.12581
0.47539,0.18379,0.12607
0.47539,0.18371,0.12631
0.47539,0.18361,0.12653
0.47539,0.18349,0.12674
0.47539,0.18337,0.12693
0.47539,0.18324,0.12711
0.47539,0.18309,0.12728
0.47539,0.18294,0.12744
0.47539,0.18277,0.1276
0.47539,0.1826,0.12776
0.47539,0.18241,0.12791
0.47539,0.18221,0.12807
0.47539,0.18201,0.12822
0.47539,0.18179,0.12838
0.47539,0.18157,0.12854
0.47539,0.18134,0.12871
0.47539,0.1811,0.12889
0.47539,0.18085,0.12907
0.47539,0.1806,0.12926
0.47539,0.18033,0.12945
0.47539,0.18006,0.12966
0.47539,0.17978,0.12988
0.47539,0.1795,0.1301
0.47539,0.17921,0.13034
0.47539,0.17891,0.13059
0.47539,0.17861,0.13085
0.47539,0.1783,0.13112
0.47539,0.17798,0.1314
0.47539,0.17766,0.13169
0.47539,0.17733,0.13199
0.47539,0.177,0.13231
0.47539,0.17666,0.13264
0.47539,0.17631,0.13298
0.47539,0.17597,0.13333
0.47539,0.17561,0.13369
0.47539,0.17525,0.13406
0.47539,0.17489,0.13445
0.47539,0.17452,0.13485
0.47539,0.17415,0.13525
0.47539,0.17377,0.13567
0.47539,0.17339,0.1361
0.47539,0.173,0.13654
0.47539,0.17261,0.13699
0.47539,0.17222,0.13745
0.47539,0.17182,0.13792
0.47539,0.17141,0.1384
0.47539,0.17101,0.13889
0.47539,0.1706,0.13938
0.47539,0.17018,0.13989
0.47539,0.16976,0.1404
0.47539,0.16934,0.14092
0.47539,0.16891,0.14145
0.47539,0.16848,0.14199
0.47539,0.16805,0.14253
0.47539,0.16761,0.14308
0.47539,0.16717,0.14363
0.47539,0.16672,0.14419
0.47539,0.16627,0.14476
0.47539,0.16582,0.14533
0.47539,0.16537,0.1459
0.47539,0.16491,0.14648
0.47539,0.16444,0.14706
0.47539,0.16398,0.14764
0.47539,0.16351,0.14823
0.47539,0.16304,0.14882
0.47539,0.16256,0.14941
0.47539,0.16208,0.15
0.47539,0.1616,0.1506
0.47539,0.16112,0.15119
0.47539,0.16063,0.15178
0.47539,0.16014,0.15237
0.47539,0.15965,0.15296
0.47539,0.15915,0.15355
0.47539,0.15866,0.15414
0.47539,0.15816,0.15472
0.47539,0.15766,0.1553
0.47539,0.15715,0.15587
0.47539,0.15665,0.15644
0.47539,0.15614,0.15701
0.47539,0.15563,0.15757
0.47539,0.15512,0.15812
0.47539,0.15461,0.15867
0.47539,0.1541,0.15921
0.47539,0.15358,0.15974
0.47539,0.15307,0.16026
0.47539,0.15255,0.16077
0.47539,0.15204,0.16128
0.47539,0.15152,0.16177
0.47539,0.15101,0.16225
0.47539,0.15049,0.16272
0.47539,0.14997,0.16318
0.47539,0.14946,0.16363
0.47539,0.14895,0.16406
0.47539,0.14843,0.16448
0.47539,0.14792,0.16489
0.47539,0.14741,0.16528
0.47539,0.1469,0.16566
0.47539,0.1464,0.16602
0.47539,0.14589,0.16636
0.47539,0.14539,0.16669
0.47539,0.14489,0.167
0.47539,0.1444,0.1673
0.47539,0.1439,0.16758
0.47539,0.14341,0.16783
0.47539,0.14293,0.16808
0.47539,0.14245,0.1683
0.47539,0.14197,0.1685
0.47539,0.1415,0.16869
0.47539,0.14103,0.16885
0.47539,0.14057,0.169
0.47539,0.14011,0.16912
0.47539,0.13966,0.16923
0.47539,0.13921,0.16932
0.47539,0.13877,0.16938
0.47539,0.13833,0.16943
0.47539,0.1379,0.16945
0.47539,0.13748,0.16946
0.47539,0.13707,0.16944
0.47539,0.13666,0.16941
0.47539,0.13626,0.16935
0.47539,0.13586,0.16928
0.47539,0.13548,0.16918
0.47539,0.1351,0.16907
0.47539,0.13473,0.16893
0.47539,0.13436,0.16878
0.47539,0.13401,0.1686
0.47539,0.13366,0.16841
0.47539,0.13332,0.1682
0.47539,0.13299,0.16797
0.47539,0.13266,0.16772
0.47539,0.13235,0.16746
0.47539,0.13204,0.16717
0.47539,0.13174,0.16687
0.47539,0.13145,0.16656
0.47539,0.13117,0.16622
0.47539,0.1309,0.16587
0.47539,0.13063,0.16551
0.47539,0.13038,0.16512
0.47539,0.13013,0.16473
0.47539,0.12989,0.16432
0.47539,0.12966,0.16389
0.47539,0.12943,0.16346
0.47539,0.12922,0.16301
0.47539,0.12901,0.16254
0.47539,0.12882,0.16206
0.47539,0.12863,0.16158
0.47539,0.12845,0.16108
0.47539,0.12827,0.16057
0.47539,0.12811,0.16005
0.47539,0.12795,0.15951
0.47539,0.1278,0.15897
0.47539,0.12766,0.15842
0.47539,0.12753,0.15786
0.47539,0.1274,0.1573
0.47539,0.12729,0.15672
0.47539,0.12717,0.15614
0.47539,0.12707,0.15555
0.47539,0.12698,0.15495
0.47539,0.12689,0.15435
0.47539,0.1268,0.15374
0.47539,0.12673,0.15312
0.47539,0.12666,0.1525
0.47539,0.1266,0.15188
