"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49733688,0.60434814,0.01741752
0.49733688,0.60482146,0.01766713
0.49733688,0.60531681,0.01791886
0.49733688,0.60583363,0.01817264
0.49733688,0.60637125,0.01842843
0.49733688,0.60692888,0.01868621
0.49733688,0.60750564,0.01894596
0.49733688,0.60810057,0.01920769
0.49733688,0.60871263,0.0194714
0.49733688,0.60934072,0.01973713
0.49733688,0.60998366,0.02000491
0.49733688,0.61064026,0.0202748
0.49733688,0.61130925,0.02054686
0.49733688,0.61198938,0.02082115
0.49733688,0.61267935,0.02109777
0.49733688,0.61337788,0.0213768
0.49733688,0.61408368,0.02165833
0.49733688,0.61479547,0.02194247
0.49733688,0.615512,0.02222931
0.49733688,0.61623205,0.02251898
0.49733688,0.61695442,0.02281158
0.49733688,0.61767796,0.02310722
0.49733688,0.61840155,0.02340602
0.49733688,0.61912414,0.02370809
0.49733688,0.6198447,0.02401355
0.49733688,0.62056229,0.02432251
0.49733688,0.62127599,0.02463508
0.49733688,0.62198496,0.02495136
0.49733688,0.6226884,0.02527147
0.49733688,0.6233856,0.0255955
0.49733688,0.62407587,0.02592355
0.49733688,0.6247586,0.02625572
0.49733688,0.62543323,0.02659209
0.49733688,0.62609926,0.02693276
0.49733688,0.62675625,0.0272778
0.49733688,0.62740381,0.02762728
0.49733688,0.6280416,0.02798128
0.49733688,0.62866933,0.02833985
0.49733688,0.62928676,0.02870306
0.49733688,0.62989369,0.02907096
0.49733688,0.63048998,0.02944359
0.49733688,0.63107552,0.02982099
0.49733688,0.63165024,0.0302032
0.49733688,0.6322141,0.03059024
0.49733688,0.63276711,0.03098214
0.49733688,0.6333093,0.0313789
0.49733688,0.63384073,0.03178054
0.49733688,0.6343615,0.03218706
0.49733688,0.63487172,0.03259845
0.49733688,0.63537153,0.0330147
0.49733688,0.63586109,0.03343579
0.49733688,0.63634057,0.03386171
0.49733688,0.63681016,0.03429242
0.49733688,0.63727007,0.03472787
0.49733688,0.63772051,0.03516804
0.49733688,0.63816173,0.03561287
0.49733688,0.63859394,0.03606231
0.49733688,0.6390174,0.03651629
0.49733688,0.63943236,0.03697476
0.49733688,0.63983907,0.03743763
0.49733688,0.64023778,0.03790483
0.49733688,0.64062876,0.03837627
0.49733688,0.64101227,0.03885187
0.49733688,0.64138857,0.03933153
0.49733688,0.6417579,0.03981516
0.49733688,0.64212055,0.04030264
0.49733688,0.64247675,0.04079388
0.49733688,0.64282676,0.04128875
0.49733688,0.64317083,0.04178713
0.49733688,0.6435092,0.04228891
0.49733688,0.64384212,0.04279395
0.49733688,0.64416982,0.04330212
0.49733688,0.64449254,0.04381329
0.49733688,0.6448105,0.04432731
0.49733688,0.64512392,0.04484404
0.49733688,0.64543302,0.04536334
0.49733688,0.64573802,0.04588504
0.49733688,0.64603911,0.046409
0.49733688,0.64633651,0.04693505
0.49733688,0.6466304,0.04746303
0.49733688,0.64692098,0.04799277
0.49733688,0.64720844,0.04852411
0.49733688,0.64749296,0.04905687
0.49733688,0.64777472,0.04959087
0.49733688,0.64805388,0.05012594
0.49733688,0.64833062,0.05066189
0.49733688,0.64860511,0.05119853
0.49733688,0.64887749,0.05173568
0.49733688,0.64914793,0.05227314
0.49733688,0.64941658,0.05281072
0.49733688,0.64968358,0.05334822
0.49733688,0.64994909,0.05388544
0.49733688,0.65021324,0.05442217
0.49733688,0.65047617,0.05495821
0.49733688,0.65073802,0.05549334
0.49733688,0.65099892,0.05602736
0.49733688,0.651259,0.05656004
0.49733688,0.65151839,0.05709116
0.49733688,0.65177721,0.05762051
0.49733688,0.65203558,0.05814784
0.49733688,0.65229362,0.05867294
0.49733688,0.65255145,0.05919556
0.49733688,0.6528092,0.05971546
0.49733688,0.65306696,0.06023241
0.49733688,0.65332486,0.06074616
0.49733688,0.65358301,0.06125645
0.49733688,0.65384151,0.06176302
0.49733688,0.65410048,0.06226563
0.49733688,0.65436002,0.06276399
0.49733688,0.65462024,0.06325785
0.49733688,0.65488124,0.06374691
0.49733688,0.65514313,0.06423091
0.49733688,0.65540601,0.06470955
0.49733688,0.65566999,0.06518254
0.49733688,0.65593516,0.06564958
0.49733688,0.65620163,0.06611036
0.49733688,0.6564695,0.06656456
0.49733688,0.65673887,0.06701187
0.49733688,0.65700984,0.06745195
0.49733688,0.65728252,0.06788447
0.49733688,0.65755701,0.06830908
0.49733688,0.6578334,0.06872543
0.49733688,0.65811179,0.06913315
0.49733688,0.6583923,0.06953189
0.49733688,0.65867502,0.06992125
0.49733688,0.65896006,0.07030084
0.49733688,0.65924751,0.07067028
0.49733688,0.65953749,0.07102915
0.49733688,0.65983009,0.07137704
0.49733688,0.66012542,0.07171352
0.49733688,0.66042359,0.07203816
0.49733688,0.6607247,0.07235052
0.49733688,0.66102885,0.07265014
0.49733688,0.66133615,0.07293657
0.49733688,0.66164672,0.07320935
0.49733688,0.66196064,0.073468
0.49733688,0.66227803,0.07371205
0.49733688,0.66259899,0.07394102
0.49733688,0.66292363,0.07415443
0.49733688,0.66325203,0.07435179
0.49733688,0.66358431,0.07453264
0.49733688,0.66392054,0.07469649
0.49733688,0.66426083,0.07484286
0.49733688,0.66460525,0.07497131
0.49733688,0.66495388,0.07508137
0.49733688,0.6653068,0.07517262
0.49733688,0.66566406,0.07524462
0.49733688,0.66602572,0.07529699
0.49733688,0.66639181,0.07532935
0.49733688,0.66676238,0.07534135
0.49733688,0.66713742,0.0753327
0.49733688,0.66751694,0.0753031
0.49733688,0.66790092,0.07525233
0.49733688,0.66828933,0.07518019
0.49733688,0.66868211,0.07508655
0.49733688,0.66907917,0.07497132
0.49733688,0.66948043,0.07483445
0.49733688,0.66988576,0.07467599
0.49733688,0.67029501,0.074496
0.49733688,0.67070801,0.07429465
0.49733688,0.67112456,0.07407213
0.49733688,0.67154445,0.07382873
0.49733688,0.67196742,0.0735648
0.49733688,0.67239321,0.07328073
0.49733688,0.67282153,0.07297701
0.49733688,0.67325206,0.07265416
0.49733688,0.67368446,0.07231278
0.49733688,0.67411839,0.07195352
0.49733688,0.67455347,0.07157708
0.49733688,0.67498932,0.07118421
0.49733688,0.67542555,0.07077571
0.49733688,0.67586176,0.07035242
0.49733688,0.67629754,0.06991519
0.49733688,0.67673248,0.06946493
0.49733688,0.67716618,0.06900255
0.49733688,0.67759822,0.06852898
0.49733688,0.67802822,0.06804517
0.49733688,0.67845578,0.06755206
0.49733688,0.67888054,0.0670506
0.49733688,0.67930213,0.06654172
0.49733688,0.67972021,0.06602636
0.49733688,0.68013446,0.06550542
0.49733688,0.68054458,0.06497981
0.49733688,0.68095028,0.06445039
0.49733688,0.68135132,0.063918
0.49733688,0.68174747,0.06338346
0.49733688,0.68213851,0.06284754
0.49733688,0.68252427,0.062311
0.49733688,0.6829046,0.06177454
0.49733688,0.68327937,0.06123885
0.49733688,0.68364848,0.06070454
0.49733688,0.68401185,0.06017224
0.49733688,0.68436942,0.05964248
0.49733688,0.68472118,0.05911581
0.49733688,0.6850671,0.05859269
0.49733688,0.68540721,0.05807357
0.49733688,0.68574153,0.05755887
0.49733688,0.68607012,0.05704896
0.49733688,0.68639303,0.05654416
0.49733688,0.68671035,0.0560448
0.49733688,0.68702217,0.05555113
0.49733688,0.68732859,0.0550634
0.49733688,0.68762974,0.05458182
0.49733688,0.68792573,0.05410657
0.49733688,0.68821668,0.0536378
0.49733688,0.68850275,0.05317564
0.49733688,0.68878405,0.05272019
0.49733688,0.68906073,0.05227154
0.49733688,0.68933294,0.05182974
0.49733688,0.6896008,0.05139483
0.49733688,0.68986447,0.05096682
0.49733688,0.69012406,0.05054572
0.49733688,0.69037972,0.05013152
0.49733688,0.69063156,0.04972418
0.49733688,0.69087972,0.04932366
0.49733688,0.69112429,0.04892989
0.49733688,0.69136539,0.04854281
0.49733688,0.69160312,0.04816234
0.49733688,0.69183756,0.04778839
0.49733688,0.69206879,0.04742085
0.49733688,0.69229689,0.04705961
0.49733688,0.69252192,0.04670457
0.49733688,0.69274394,0.04635559
0.49733688,0.69296297,0.04601255
0.49733688,0.69317907,0.04567531
0.49733688,0.69339225,0.04534374
0.49733688,0.69360254,0.0450177
0.49733688,0.69380992,0.04469703
0.49733688,0.69401441,0.0443816
0.49733688,0.69421598,0.04407125
0.49733688,0.69441463,0.04376583
0.49733688,0.69461031,0.04346518
0.49733688,0.694803,0.04316916
0.49733688,0.69499264,0.04287761
0.49733688,0.6951792,0.04259037
0.49733688,0.6953626,0.0423073
0.49733688,0.69554278,0.04202824
0.49733688,0.69571968,0.04175304
0.49733688,0.69589321,0.04148156
0.49733688,0.6960633,0.04121363
0.49733688,0.69622986,0.04094913
0.49733688,0.69639279,0.0406879
0.49733688,0.69655201,0.0404298
0.49733688,0.69670741,0.0401747
0.49733688,0.6968589,0.03992247
0.49733688,0.69700636,0.03967297
0.49733688,0.6971497,0.03942608
0.49733688,0.69728879,0.03918167
0.49733688,0.69742353,0.03893962
0.49733688,0.69755381,0.03869983
0.49733688,0.6976795,0.03846217
0.49733688,0.6978005,0.03822655
0.49733688,0.69791667,0.03799286
0.49733688,0.69802792,0.03776101
0.49733688,0.69813411,0.0375309
0.49733688,0.69823513,0.03730246
0.49733688,0.69833086,0.03707559
0.49733688,0.69842118,0.03685023
0.49733688,0.69850597,0.03662631
0.49733688,0.69858512,0.03640375
0.49733688,0.69865851,0.03618251
0.49733688,0.69872601,0.03596253
0.49733688,0.69878753,0.03574377
0.49733688,0.69884295,0.03552617
0.49733688,0.69889215,0.03530971
0.49733688,0.69893504,0.03509436
0.49733688,0.6989715,0.03488008
0.49733688,0.69900143,0.03466686
0.49733688,0.69902475,0.03445468
0.49733688,0.69904134,0.03424354
0.49733688,0.69905112,0.03403342
0.49733688,0.699054,0.03382434
0.49733688,0.6990499,0.03361628
0.49733688,0.69903874,0.03340927
0.49733688,0.69902045,0.03320332
0.49733688,0.69899495,0.03299844
0.49733688,0.69896219,0.03279465
0.49733688,0.69892211,0.03259198
0.49733688,0.69887466,0.03239046
0.49733688,0.69881979,0.03219011
0.49733688,0.69875747,0.03199098
0.49733688,0.69868766,0.0317931
0.49733688,0.69861034,0.03159651
0.49733688,0.6985255,0.03140124
0.49733688,0.69843313,0.03120736
0.49733688,0.69833322,0.03101489
0.49733688,0.69822579,0.03082388
0.49733688,0.69811084,0.03063439
0.49733688,0.6979884,0.03044646
0.49733688,0.69785851,0.03026015
0.49733688,0.69772121,0.03007549
0.49733688,0.69757653,0.02989254
0.49733688,0.69742455,0.02971135
0.49733688,0.69726533,0.02953197
0.49733688,0.69709894,0.02935445
0.49733688,0.69692548,0.02917884
0.49733688,0.69674502,0.02900519
0.49733688,0.69655767,0.02883353
0.49733688,0.69636355,0.02866393
0.49733688,0.69616277,0.02849641
0.49733688,0.69595545,0.02833104
0.49733688,0.69574174,0.02816784
0.49733688,0.69552178,0.02800686
0.49733688,0.69529571,0.02784813
0.49733688,0.6950637,0.0276917
0.49733688,0.69482591,0.0275376
0.49733688,0.69458252,0.02738586
0.49733688,0.6943337,0.02723651
0.49733688,0.69407965,0.02708958
0.49733688,0.69382055,0.0269451
0.49733688,0.69355661,0.0268031
0.49733688,0.69328804,0.02666359
0.49733688,0.69301503,0.02652659
0.49733688,0.69273781,0.02639213
0.49733688,0.6924566,0.02626023
0.49733688,0.69217163,0.02613088
0.49733688,0.69188312,0.02600411
0.49733688,0.6915913,0.02587993
0.49733688,0.69129642,0.02575835
0.49733688,0.69099871,0.02563936
0.49733688,0.69069842,0.02552298
0.49733688,0.69039578,0.02540921
0.49733688,0.69009104,0.02529804
0.49733688,0.68978446,0.02518947
0.49733688,0.68947628,0.02508351
0.49733688,0.68916675,0.02498014
0.49733688,0.68885612,0.02487935
0.49733688,0.68854464,0.02478114
0.49733688,0.68823257,0.0246855
0.49733688,0.68792014,0.02459241
0.49733688,0.68760762,0.02450187
0.49733688,0.68729525,0.02441384
0.49733688,0.68698327,0.02432833
0.49733688,0.68667192,0.0242453
0.49733688,0.68636147,0.02416474
0.49733688,0.68605213,0.02408664
0.49733688,0.68574415,0.02401096
0.49733688,0.68543778,0.02393768
0.49733688,0.68513322,0.02386678
0.49733688,0.68483073,0.02379823
0.49733688,0.68453052,0.02373201
0.49733688,0.68423281,0.02366809
0.49733688,0.68393782,0.02360644
0.49733688,0.68364577,0.02354703
0.49733688,0.68335687,0.02348983
0.49733688,0.68307131,0.0234348
0.49733688,0.68278931,0.02338193
0.49733688,0.68251106,0.02333117
0.49733688,0.68223674,0.0232825
0.49733688,0.68196656,0.02323587
0.49733688,0.68170068,0.02319125
0.49733688,0.68143928,0.02314861
0.49733688,0.68118254,0.02310792
0.49733688,0.68093062,0.02306913
0.49733688,0.68068368,0.02303221
0.49733688,0.68044188,0.02299713
0.49733688,0.68020537,0.02296384
0.49733688,0.67997429,0.02293231
0.49733688,0.67974877,0.0229025
0.49733688,0.67952897,0.02287437
0.49733688,0.67931499,0.02284789
0.49733688,0.67910697,0.02282301
0.49733688,0.67890502,0.0227997
0.49733688,0.67870926,0.02277792
0.49733688,0.67851978,0.02275762
0.49733688,0.67833669,0.02273878
0.49733688,0.67816009,0.02272134
0.49733688,0.67799006,0.02270528
0.49733688,0.67782669,0.02269054
0.49733688,0.67767006,0.0226771
0.49733688,0.67752024,0.02266491
0.49733688,0.6773773,0.02265393
0.49733688,0.67724131,0.02264412
0.49733688,0.67711233,0.02263545
0.49733688,0.6769904,0.02262788
0.49733688,0.67687558,0.02262136
0.49733688,0.67676792,0.02261586
0.49733688,0.67666745,0.02261133
0.49733688,0.6765742,0.02260775
0.49733688,0.67648822,0.02260507
0.49733688,0.67640953,0.02260325
0.49733688,0.67633815,0.02260225
0.49733688,0.6762741,0.02260204
0.49733688,0.6762174,0.02260259
0.49733688,0.67616805,0.02260384
0.49733688,0.67612607,0.02260576
0.49733688,0.67609145,0.02260833
0.49733688,0.67606421,0.02261149
0.49733688,0.67604433,0.02261522
0.49733688,0.67603181,0.02261948
0.49733688,0.67602664,0.02262423
0.49733688,0.67602881,0.02262943
0.49733688,0.6760383,0.02263505
0.49733688,0.6760551,0.02264106
0.49733688,0.67607919,0.02264742
0.49733688,0.67611054,0.02265409
0.49733688,0.67614913,0.02266104
0.49733688,0.67619493,0.02266824
0.49733688,0.67624791,0.02267564
0.49733688,0.67630804,0.02268323
0.49733688,0.67637529,0.02269096
0.49733688,0.67644961,0.0226988
0.49733688,0.67653098,0.02270672
0.49733688,0.67661935,0.02271468
0.49733688,0.67671469,0.02272266
0.49733688,0.67681694,0.02273061
0.49733688,0.67692607,0.02273852
0.49733688,0.67704203,0.02274634
0.49733688,0.67716478,0.02275404
0.49733688,0.67729426,0.0227616
0.49733688,0.67743044,0.02276898
0.49733688,0.67757326,0.02277615
0.49733688,0.67772267,0.02278308
0.49733688,0.67787861,0.02278975
0.49733688,0.67804105,0.02279611
0.49733688,0.67820992,0.02280215
0.49733688,0.67838518,0.02280783
0.49733688,0.67856676,0.02281312
0.49733688,0.67875462,0.022818
0.49733688,0.6789487,0.02282243
0.49733688,0.67914895,0.02282639
0.49733688,0.67935531,0.02282985
0.49733688,0.67956773,0.02283279
0.49733688,0.67978615,0.02283516
0.49733688,0.68001051,0.02283696
0.49733688,0.68024077,0.02283815
0.49733688,0.68047686,0.0228387
0.49733688,0.68071873,0.02283859
0.49733688,0.68096633,0.0228378
0.49733688,0.68121959,0.02283629
0.49733688,0.68147848,0.02283405
0.49733688,0.68174292,0.02283105
0.49733688,0.68201287,0.02282727
0.49733688,0.68228827,0.02282268
0.49733688,0.68256908,0.02281726
0.49733688,0.68285522,0.02281099
0.49733688,0.68314667,0.02280384
0.49733688,0.68344335,0.0227958
0.49733688,0.68374523,0.02278684
0.49733688,0.68405225,0.02277695
0.49733688,0.68436435,0.02276609
0.49733688,0.6846815,0.02275426
0.49733688,0.68500364,0.02274143
0.49733688,0.68533072,0.02272759
0.49733688,0.6856627,0.02271272
0.49733688,0.68599953,0.0226968
0.49733688,0.68634116,0.02267981
0.49733688,0.68668755,0.02266175
0.49733688,0.68703865,0.02264258
0.49733688,0.68739443,0.02262231
0.49733688,0.68775484,0.02260091
0.49733688,0.68811984,0.02257837
0.49733688,0.68848938,0.02255469
0.49733688,0.68886343,0.02252984
0.49733688,0.68924196,0.02250381
0.49733688,0.68962492,0.02247661
0.49733688,0.69001227,0.02244821
0.49733688,0.69040399,0.02241861
0.49733688,0.69080003,0.0223878
0.49733688,0.69120037,0.02235578
0.49733688,0.69160497,0.02232253
0.49733688,0.6920138,0.02228805
0.49733688,0.69242683,0.02225234
0.49733688,0.69284403,0.02221539
0.49733688,0.69326538,0.02217721
0.49733688,0.69369084,0.02213778
0.49733688,0.69412039,0.02209711
0.49733688,0.69455401,0.02205519
0.49733688,0.69499167,0.02201204
0.49733688,0.69543334,0.02196764
0.49733688,0.69587901,0.021922
0.49733688,0.69632866,0.02187513
0.49733688,0.69678226,0.02182703
0.49733688,0.6972398,0.0217777
0.49733688,0.69770125,0.02172715
0.49733688,0.6981666,0.02167539
0.49733688,0.69863583,0.02162242
0.49733688,0.69910892,0.02156826
0.49733688,0.69958586,0.02151292
0.49733688,0.70006664,0.0214564
0.49733688,0.70055124,0.02139871
0.49733688,0.70103964,0.02133988
0.49733688,0.70153184,0.02127992
0.49733688,0.70202781,0.02121883
0.49733688,0.70252755,0.02115664
0.49733688,0.70303104,0.02109336
0.49733688,0.70353827,0.02102902
0.49733688,0.70404924,0.02096363
0.49733688,0.70456392,0.0208972
0.49733688,0.7050823,0.02082977
0.49733688,0.70560438,0.02076136
0.49733688,0.70613014,0.02069198
0.49733688,0.70665957,0.02062166
0.49733688,0.70719265,0.02055044
0.49733688,0.70772938,0.02047832
0.49733688,0.70826973,0.02040535
0.49733688,0.7088137,0.02033156
0.49733688,0.70936126,0.02025696
0.49733688,0.7099124,0.02018159
0.49733688,0.71046711,0.02010549
0.49733688,0.71102536,0.02002869
0.49733688,0.71158714,0.01995122
0.49733688,0.71215243,0.01987311
0.49733688,0.7127212,0.01979441
0.49733688,0.71329342,0.01971515
0.49733688,0.71386908,0.01963537
0.49733688,0.71444815,0.01955511
0.49733688,0.71503059,0.01947441
0.49733688,0.71561638,0.01939332
0.49733688,0.71620548,0.01931187
0.49733688,0.71679785,0.01923011
0.49733688,0.71739346,0.01914809
0.49733688,0.71799227,0.01906585
0.49733688,0.71859423,0.01898344
0.49733688,0.7191993,0.01890091
0.49733688,0.71980742,0.0188183
0.49733688,0.72041855,0.01873568
0.49733688,0.72103262,0.0186531
0.49733688,0.72164959,0.01857059
0.49733688,0.72226939,0.01848823
0.49733688,0.72289194,0.01840607
0.49733688,0.72351719,0.01832415
0.49733688,0.72414506,0.01824255
0.49733688,0.72477548,0.01816132
0.49733688,0.72540835,0.01808052
0.49733688,0.7260436,0.0180002
0.49733688,0.72668114,0.01792044
0.49733688,0.72732087,0.0178413
0.49733688,0.7279627,0.01776283
0.49733688,0.72860653,0.01768512
0.49733688,0.72925225,0.01760821
0.49733688,0.72989975,0.01753218
0.49733688,0.73054891,0.0174571
0.49733688,0.73119963,0.01738303
0.49733688,0.73185176,0.01731005
0.49733688,0.73250519,0.01723823
0.49733688,0.73315979,0.01716764
0.49733688,0.73381541,0.01709836
0.49733688,0.73447192,0.01703045
0.49733688,0.73512917,0.016964
0.49733688,0.73578701,0.01689908
0.49733688,0.73644529,0.01683577
0.49733688,0.73710385,0.01677415
0.49733688,0.73776254,0.01671429
0.49733688,0.73842117,0.01665628
0.49733688,0.73907959,0.0166002
0.49733688,0.73973762,0.01654613
0.49733688,0.74039509,0.01649416
0.49733688,0.74105181,0.01644437
0.49733688,0.7417076,0.01639685
0.49733688,0.74236228,0.01635168
0.49733688,0.74301566,0.01630896
0.49733688,0.74366754,0.01626877
0.49733688,0.74431774,0.01623121
0.49733688,0.74496605,0.01619636
0.49733688,0.74561227,0.01616433
0.49733688,0.74625622,0.01613521
0.49733688,0.74689767,0.0161091
0.49733688,0.74753644,0.01608609
0.49733688,0.74817232,0.01606629
0.49733688,0.7488051,0.0160498
0.49733688,0.74943458,0.01603673
0.49733688,0.75006054,0.01602719
0.49733688,0.7506828,0.01602128
0.49733688,0.75130113,0.01601911
0.49733688,0.75191533,0.01602081
0.49733688,0.75252521,0.01602649
0.49733688,0.75313055,0.01603627
0.49733688,0.75373115,0.01605027
0.49733688,0.75432682,0.01606863
0.49733688,0.75491735,0.01609147
0.49733688,0.75550255,0.01611894
0.49733688,0.75608223,0.01615116
0.49733688,0.75665618,0.01618828
0.49733688,0.75722424,0.01623045
0.49733688,0.75778619,0.01627783
0.49733688,0.75834188,0.01633057
0.49733688,0.75889111,0.01638884
0.49733688,0.75943372,0.0164528
0.49733688,0.75996954,0.01652263
0.49733688,0.76049839,0.01659852
0.49733688,0.76102013,0.01668065
0.49733688,0.76153458,0.01676922
0.49733688,0.76204162,0.01686444
0.49733688,0.76254108,0.01696652
0.49733688,0.76303283,0.01707569
0.49733688,0.76351674,0.01719216
0.49733688,0.76399268,0.0173162
0.49733688,0.76446054,0.01744804
0.49733688,0.76492019,0.01758795
0.49733688,0.76537154,0.01773621
0.49733688,0.76581448,0.0178931
0.49733688,0.76624892,0.01805893
0.49733688,0.76667478,0.018234
0.49733688,0.76709199,0.01841865
0.49733688,0.76750047,0.01861322
0.49733688,0.76790017,0.01881806
0.49733688,0.76829103,0.01903357
0.49733688,0.76867302,0.01926013
0.49733688,0.76904611,0.01949815
0.49733688,0.76941026,0.01974807
0.49733688,0.76976547,0.02001034
0.49733688,0.77011173,0.02028544
0.49733688,0.77044906,0.02057386
0.49733688,0.77077746,0.02087614
0.49733688,0.77109697,0.02119282
0.49733688,0.77140763,0.02152447
0.49733688,0.77170948,0.02187169
0.49733688,0.77200258,0.02223512
0.49733688,0.77228702,0.02261542
0.49733688,0.77256286,0.02301329
0.49733688,0.77283021,0.02342945
0.49733688,0.77308917,0.02386466
0.49733688,0.77333987,0.02431972
0.49733688,0.77358243,0.02479548
0.49733688,0.77381699,0.0252928
0.49733688,0.77404372,0.0258126
0.49733688,0.77426277,0.02635584
0.49733688,0.77447431,0.02692353
0.49733688,0.77467855,0.02751671
0.49733688,0.77487568,0.02813649
0.49733688,0.7750659,0.028784
0.49733688,0.77524944,0.02946045
0.49733688,0.77542652,0.03016708
0.49733688,0.77559738,0.0309052
0.49733688,0.77576226,0.03167616
0.49733688,0.77592142,0.03248137
0.49733688,0.77607511,0.03332231
0.49733688,0.7762236,0.03420051
0.49733688,0.77636715,0.03511755
0.49733688,0.77650603,0.03607508
0.49733688,0.77664051,0.03707481
0.49733688,0.77677086,0.03811852
0.49733688,0.77689736,0.03920804
0.49733688,0.77702027,0.04034526
0.49733688,0.77713986,0.04153215
0.49733688,0.77725638,0.04277073
0.49733688,0.7773701,0.04406307
0.49733688,0.77748127,0.04541133
0.49733688,0.77759012,0.0468177
0.49733688,0.77769689,0.04828446
0.49733688,0.77780182,0.04981392
0.49733688,0.77790512,0.05140847
0.49733688,0.77800701,0.05307053
0.49733688,0.77810769,0.05480259
0.49733688,0.77820736,0.05660719
0.49733688,0.77830621,0.05848691
0.49733688,0.77840443,0.06044437
0.49733688,0.77850221,0.06248224
0.49733688,0.77859973,0.06460321
0.49733688,0.77869718,0.06681002
0.49733688,0.77879473,0.06910542
0.49733688,0.77889259,0.0714922
0.49733688,0.77899095,0.07397314
0.49733688,0.77909001,0.07655103
0.49733688,0.77918999,0.07922866
0.49733688,0.77929113,0.08200883
0.49733688,0.77939367,0.08489429
0.49733688,0.77949787,0.08788776
0.49733688,0.77960403,0.09099194
0.49733688,0.77971244,0.09420944
0.49733688,0.77982344,0.09754282
0.49733688,0.7799374,0.10099455
0.49733688,0.78005468,0.10456699
0.49733688,0.78017571,0.10826237
0.49733688,0.78030092,0.11208279
0.49733688,0.78043079,0.11603018
0.49733688,0.78056583,0.12010628
0.49733688,0.78070656,0.12431265
0.49733688,0.78085355,0.12865057
0.49733688,0.78100741,0.13312111
0.49733688,0.78116874,0.13772503
0.49733688,0.78133822,0.1424628
0.49733688,0.78151653,0.14733454
0.49733688,0.78170437,0.15234004
0.49733688,0.78190251,0.15747868
0.49733688,0.78211169,0.16274947
0.49733688,0.78233271,0.16815097
0.49733688,0.78256639,0.17368131
0.49733688,0.78281354,0.17933816
0.49733688,0.78307503,0.18511871
0.49733688,0.7833517,0.19101969
0.49733688,0.78364443,0.19703731
0.49733688,0.78395409,0.20316733
0.49733688,0.78428157,0.20940501
0.49733688,0.78462772,0.21574512
0.49733688,0.78499344,0.222182
0.49733688,0.78537955,0.22870953
0.49733688,0.78578691,0.2353212
0.49733688,0.78621632,0.2420101
0.49733688,0.78666855,0.24876901
0.49733688,0.78714436,0.25559039
0.49733688,0.78764443,0.26246647
0.49733688,0.78816941,0.26938927
0.49733688,0.78871988,0.27635068
0.49733688,0.78929637,0.28334253
0.49733688,0.78989933,0.29035661
0.49733688,0.79052913,0.29738477
0.49733688,0.79118606,0.30441895
0.49733688,0.79187032,0.31145128
0.49733688,0.79258203,0.31847409
0.49733688,0.7933212,0.32548001
0.49733688,0.79408776,0.33246199
0.49733688,0.79488153,0.33941334
0.49733688,0.79570225,0.3463278
0.49733688,0.79654956,0.35319954
0.49733688,0.79742299,0.3600232
0.49733688,0.798322,0.36679389
0.49733688,0.79924598,0.37350724
0.49733688,0.80019422,0.38015938
0.49733688,0.80116594,0.38674691
0.49733688,0.8021603,0.39326695
0.49733688,0.80317643,0.39971708
0.49733688,0.80421337,0.40609536
0.49733688,0.80527015,0.41240026
0.49733688,0.80634576,0.41863068
0.49733688,0.80743918,0.4247859
0.49733688,0.80854934,0.43086555
0.49733688,0.80967522,0.43686959
0.49733688,0.81081576,0.44279826
0.49733688,0.81196992,0.44865208
0.49733688,0.81313668,0.45443179
0.49733688,0.81431504,0.46013831
0.49733688,0.81550403,0.46577275
0.49733688,0.81670271,0.47133635
0.49733688,0.81791016,0.47683049
0.49733688,0.81912553,0.4822566
0.49733688,0.82034799,0.48761622
0.49733688,0.82157676,0.49291091
0.49733688,0.8228111,0.49814228
0.49733688,0.82405033,0.50331194
0.49733688,0.8252938,0.50842152
0.49733688,0.82654092,0.51347262
0.49733688,0.82779114,0.51846682
0.49733688,0.82904397,0.52340567
0.49733688,0.83029893,0.5282907
0.49733688,0.83155561,0.53312336
0.49733688,0.83281365,0.53790509
0.49733688,0.8340727,0.54263724
0.49733688,0.83533246,0.54732112
0.49733688,0.83659267,0.55195799
0.49733688,0.8378531,0.55654904
0.49733688,0.83911355,0.5610954
0.49733688,0.84037384,0.56559817
0.49733688,0.84163381,0.57005835
0.49733688,0.84289334,0.57447691
0.49733688,0.84415232,0.57885477
0.49733688,0.84541066,0.58319279
0.49733688,0.84666828,0.58749179
0.49733688,0.84792511,0.59175252
0.49733688,0.8491811,0.59597573
0.49733688,0.8504362,0.60016209
0.49733688,0.85169038,0.60431226
0.49733688,0.85294359,0.60842684
0.49733688,0.8541958,0.61250642
0.49733688,0.85544698,0.61655155
0.49733688,0.85669711,0.62056277
0.49733688,0.85794613,0.62454057
0.49733688,0.85919403,0.62848543
0.49733688,0.86044076,0.63239783
0.49733688,0.86168628,0.6362782
0.49733688,0.86293053,0.64012698
0.49733688,0.86417347,0.64394458
0.49733688,0.86541503,0.64773142
0.49733688,0.86665515,0.65148788
0.49733688,0.86789375,0.65521436
0.49733688,0.86913076,0.65891123
0.49733688,0.87036607,0.66257886
0.49733688,0.8715996,0.66621762
0.49733688,0.87283125,0.66982786
0.49733688,0.8740609,0.67340994
0.49733688,0.87528843,0.67696421
0.49733688,0.87651373,0.68049101
0.49733688,0.87773665,0.68399068
0.49733688,0.87895707,0.68746355
0.49733688,0.88017483,0.69090994
