"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47297,0.24475,0.1735
0.47297,0.24507,0.17321
0.47297,0.24539,0.17292
0.47297,0.24572,0.17263
0.47297,0.24604,0.17234
0.47297,0.24637,0.17205
0.47297,0.2467,0.17176
0.47297,0.24703,0.17146
0.47297,0.24736,0.17116
0.47297,0.24769,0.17086
0.47297,0.24803,0.17056
0.47297,0.24836,0.17026
0.47297,0.2487,0.16996
0.47297,0.24904,0.16966
0.47297,0.24938,0.16935
0.47297,0.24972,0.16905
0.47297,0.25006,0.16874
0.47297,0.2504,0.16844
0.47297,0.25074,0.16813
0.47297,0.25109,0.16782
0.47297,0.25143,0.16751
0.47297,0.25178,0.1672
0.47297,0.25212,0.16689
0.47297,0.25247,0.16658
0.47297,0.25282,0.16627
0.47297,0.25317,0.16595
0.47297,0.25352,0.16564
0.47297,0.25387,0.16533
0.47297,0.25422,0.16501
0.47297,0.25457,0.1647
0.47297,0.25492,0.16438
0.47297,0.25527,0.16407
0.47297,0.25562,0.16375
0.47297,0.25598,0.16343
0.47297,0.25633,0.16312
0.47297,0.25668,0.1628
0.47297,0.25704,0.16248
0.47297,0.25739,0.16217
0.47297,0.25774,0.16185
0.47297,0.2581,0.16153
0.47297,0.25845,0.16121
0.47297,0.25881,0.16089
0.47297,0.25916,0.16058
0.47297,0.25952,0.16026
0.47297,0.25987,0.15994
0.47297,0.26023,0.15962
0.47297,0.26058,0.1593
0.47297,0.26094,0.15898
0.47297,0.26129,0.15866
0.47297,0.26165,0.15835
0.47297,0.262,0.15803
0.47297,0.26235,0.15771
0.47297,0.26271,0.15739
0.47297,0.26306,0.15707
0.47297,0.26342,0.15675
0.47297,0.26377,0.15644
0.47297,0.26412,0.15612
0.47297,0.26447,0.1558
0.47297,0.26483,0.15548
0.47297,0.26518,0.15516
0.47297,0.26553,0.15485
0.47297,0.26588,0.15453
0.47297,0.26623,0.15421
0.47297,0.26658,0.15389
0.47297,0.26693,0.15358
0.47297,0.26727,0.15326
0.47297,0.26762,0.15294
0.47297,0.26797,0.15263
0.47297,0.26832,0.15231
0.47297,0.26866,0.152
0.47297,0.26901,0.15168
0.47297,0.26935,0.15137
0.47297,0.2697,0.15105
0.47297,0.27004,0.15074
0.47297,0.27038,0.15042
0.47297,0.27072,0.15011
0.47297,0.27106,0.14979
0.47297,0.2714,0.14948
0.47297,0.27174,0.14917
0.47297,0.27208,0.14886
0.47297,0.27241,0.14854
0.47297,0.27275,0.14823
0.47297,0.27309,0.14792
0.47297,0.27342,0.14761
0.47297,0.27375,0.1473
0.47297,0.27408,0.14698
0.47297,0.27442,0.14667
0.47297,0.27475,0.14636
0.47297,0.27507,0.14605
0.47297,0.2754,0.14574
0.47297,0.27573,0.14543
0.47297,0.27605,0.14512
0.47297,0.27638,0.14482
0.47297,0.2767,0.14451
0.47297,0.27702,0.1442
0.47297,0.27734,0.14389
0.47297,0.27766,0.14358
0.47297,0.27798,0.14328
0.47297,0.2783,0.14297
0.47297,0.27861,0.14266
0.47297,0.27893,0.14236
0.47297,0.27924,0.14205
0.47297,0.27955,0.14175
0.47297,0.27986,0.14144
0.47297,0.28017,0.14114
0.47297,0.28048,0.14083
0.47297,0.28079,0.14053
0.47297,0.28109,0.14023
0.47297,0.2814,0.13992
0.47297,0.2817,0.13962
0.47297,0.282,0.13932
0.47297,0.2823,0.13902
0.47297,0.2826,0.13872
0.47297,0.28289,0.13842
0.47297,0.28319,0.13811
0.47297,0.28348,0.13781
0.47297,0.28377,0.13751
0.47297,0.28406,0.13721
0.47297,0.28435,0.13692
0.47297,0.28464,0.13662
0.47297,0.28492,0.13632
0.47297,0.28521,0.13602
0.47297,0.28549,0.13572
0.47297,0.28577,0.13543
0.47297,0.28605,0.13513
0.47297,0.28633,0.13483
0.47297,0.2866,0.13454
0.47297,0.28688,0.13424
0.47297,0.28715,0.13395
0.47297,0.28742,0.13365
0.47297,0.28769,0.13336
0.47297,0.28796,0.13306
0.47297,0.28822,0.13277
0.47297,0.28848,0.13248
0.47297,0.28875,0.13219
0.47297,0.28901,0.13189
0.47297,0.28926,0.1316
0.47297,0.28952,0.13131
0.47297,0.28978,0.13102
0.47297,0.29003,0.13073
0.47297,0.29028,0.13044
0.47297,0.29053,0.13015
0.47297,0.29078,0.12986
0.47297,0.29102,0.12957
0.47297,0.29127,0.12929
0.47297,0.29151,0.129
0.47297,0.29175,0.12871
0.47297,0.29199,0.12843
0.47297,0.29222,0.12814
0.47297,0.29246,0.12786
0.47297,0.29269,0.12757
0.47297,0.29292,0.12729
0.47297,0.29315,0.127
0.47297,0.29338,0.12672
0.47297,0.2936,0.12644
0.47297,0.29382,0.12615
0.47297,0.29404,0.12587
0.47297,0.29426,0.12559
0.47297,0.29448,0.12531
0.47297,0.29469,0.12503
0.47297,0.29491,0.12475
0.47297,0.29512,0.12447
0.47297,0.29533,0.1242
0.47297,0.29553,0.12392
0.47297,0.29574,0.12364
0.47297,0.29594,0.12337
0.47297,0.29614,0.12309
0.47297,0.29634,0.12282
0.47297,0.29653,0.12254
0.47297,0.29673,0.12227
0.47297,0.29692,0.12199
0.47297,0.29711,0.12172
0.47297,0.2973,0.12145
0.47297,0.29749,0.12118
0.47297,0.29767,0.12091
0.47297,0.29785,0.12064
0.47297,0.29803,0.12037
0.47297,0.29821,0.1201
0.47297,0.29838,0.11983
0.47297,0.29856,0.11956
0.47297,0.29873,0.1193
0.47297,0.2989,0.11903
0.47297,0.29906,0.11877
0.47297,0.29923,0.1185
0.47297,0.29939,0.11824
0.47297,0.29955,0.11798
0.47297,0.29971,0.11771
0.47297,0.29987,0.11745
0.47297,0.30002,0.11719
0.47297,0.30017,0.11693
0.47297,0.30032,0.11667
0.47297,0.30047,0.11641
0.47297,0.30062,0.11616
0.47297,0.30076,0.1159
0.47297,0.3009,0.11564
0.47297,0.30104,0.11539
0.47297,0.30118,0.11513
0.47297,0.30131,0.11488
0.47297,0.30145,0.11462
0.47297,0.30158,0.11437
0.47297,0.30171,0.11412
0.47297,0.30183,0.11387
0.47297,0.30196,0.11362
0.47297,0.30208,0.11337
0.47297,0.3022,0.11312
0.47297,0.30232,0.11287
0.47297,0.30243,0.11263
0.47297,0.30255,0.11238
0.47297,0.30266,0.11214
0.47297,0.30277,0.11189
0.47297,0.30287,0.11165
0.47297,0.30298,0.11141
0.47297,0.30308,0.11117
0.47297,0.30318,0.11093
0.47297,0.30328,0.11069
0.47297,0.30338,0.11045
0.47297,0.30347,0.11021
0.47297,0.30357,0.10997
0.47297,0.30366,0.10973
0.47297,0.30374,0.1095
0.47297,0.30383,0.10926
0.47297,0.30392,0.10903
0.47297,0.304,0.1088
0.47297,0.30408,0.10857
0.47297,0.30416,0.10833
0.47297,0.30423,0.1081
0.47297,0.30431,0.10788
0.47297,0.30438,0.10765
0.47297,0.30445,0.10742
0.47297,0.30452,0.10719
0.47297,0.30458,0.10697
0.47297,0.30465,0.10674
0.47297,0.30471,0.10652
0.47297,0.30477,0.1063
0.47297,0.30483,0.10607
0.47297,0.30489,0.10585
0.47297,0.30494,0.10563
0.47297,0.30499,0.10541
0.47297,0.30504,0.1052
0.47297,0.30509,0.10498
0.47297,0.30514,0.10476
0.47297,0.30519,0.10455
0.47297,0.30523,0.10433
0.47297,0.30527,0.10412
0.47297,0.30531,0.10391
0.47297,0.30535,0.10369
0.47297,0.30539,0.10348
0.47297,0.30542,0.10327
0.47297,0.30545,0.10307
0.47297,0.30549,0.10286
0.47297,0.30552,0.10265
0.47297,0.30554,0.10244
0.47297,0.30557,0.10224
0.47297,0.3056,0.10203
0.47297,0.30562,0.10183
0.47297,0.30564,0.10163
0.47297,0.30566,0.10143
0.47297,0.30568,0.10123
0.47297,0.3057,0.10103
0.47297,0.30571,0.10083
0.47297,0.30573,0.10063
0.47297,0.30574,0.10043
0.47297,0.30575,0.10024
0.47297,0.30576,0.10004
0.47297,0.30577,0.09985
0.47297,0.30578,0.09965
0.47297,0.30578,0.09946
0.47297,0.30579,0.09927
0.47297,0.30579,0.09908
0.47297,0.30579,0.09889
0.47297,0.30579,0.0987
0.47297,0.30579,0.09851
0.47297,0.30579,0.09832
0.47297,0.30579,0.09814
0.47297,0.30579,0.09795
0.47297,0.30578,0.09777
0.47297,0.30578,0.09758
0.47297,0.30577,0.0974
0.47297,0.30577,0.09721
0.47297,0.30576,0.09703
0.47297,0.30575,0.09685
0.47297,0.30574,0.09667
0.47297,0.30573,0.09649
0.47297,0.30572,0.09631
0.47297,0.30571,0.09613
0.47297,0.30569,0.09596
0.47297,0.30568,0.09578
0.47297,0.30567,0.0956
0.47297,0.30565,0.09543
0.47297,0.30564,0.09525
0.47297,0.30562,0.09508
0.47297,0.30561,0.0949
0.47297,0.30559,0.09473
0.47297,0.30558,0.09456
0.47297,0.30556,0.09439
0.47297,0.30555,0.09422
0.47297,0.30553,0.09404
0.47297,0.30551,0.09387
0.47297,0.3055,0.0937
0.47297,0.30548,0.09353
0.47297,0.30546,0.09336
0.47297,0.30545,0.0932
0.47297,0.30543,0.09303
0.47297,0.30542,0.09286
0.47297,0.3054,0.09269
0.47297,0.30539,0.09252
0.47297,0.30537,0.09236
0.47297,0.30536,0.09219
0.47297,0.30535,0.09202
0.47297,0.30534,0.09186
0.47297,0.30532,0.09169
0.47297,0.30531,0.09152
0.47297,0.3053,0.09136
0.47297,0.3053,0.09119
0.47297,0.30529,0.09102
0.47297,0.30528,0.09086
0.47297,0.30528,0.09069
0.47297,0.30527,0.09052
0.47297,0.30527,0.09036
0.47297,0.30527,0.09019
0.47297,0.30527,0.09002
0.47297,0.30527,0.08985
0.47297,0.30527,0.08969
0.47297,0.30528,0.08952
0.47297,0.30529,0.08935
0.47297,0.3053,0.08918
0.47297,0.30531,0.08901
0.47297,0.30532,0.08884
0.47297,0.30533,0.08867
0.47297,0.30535,0.08849
0.47297,0.30537,0.08832
0.47297,0.30539,0.08815
0.47297,0.30542,0.08797
0.47297,0.30544,0.0878
0.47297,0.30547,0.08762
0.47297,0.3055,0.08744
0.47297,0.30554,0.08726
0.47297,0.30557,0.08709
0.47297,0.30561,0.0869
0.47297,0.30566,0.08672
0.47297,0.3057,0.08654
0.47297,0.30575,0.08636
0.47297,0.3058,0.08617
0.47297,0.30586,0.08598
0.47297,0.30591,0.0858
0.47297,0.30597,0.08561
0.47297,0.30604,0.08542
0.47297,0.30611,0.08522
0.47297,0.30618,0.08503
0.47297,0.30625,0.08483
0.47297,0.30633,0.08464
0.47297,0.30641,0.08444
0.47297,0.30649,0.08424
0.47297,0.30658,0.08404
0.47297,0.30667,0.08384
0.47297,0.30676,0.08363
0.47297,0.30686,0.08343
0.47297,0.30696,0.08322
0.47297,0.30706,0.08301
0.47297,0.30717,0.0828
0.47297,0.30728,0.08259
0.47297,0.3074,0.08237
0.47297,0.30752,0.08216
0.47297,0.30764,0.08194
0.47297,0.30776,0.08173
0.47297,0.30789,0.08151
0.47297,0.30802,0.08129
0.47297,0.30816,0.08107
0.47297,0.30829,0.08084
0.47297,0.30844,0.08062
0.47297,0.30858,0.08039
0.47297,0.30873,0.08017
0.47297,0.30888,0.07994
0.47297,0.30903,0.07971
0.47297,0.30919,0.07948
0.47297,0.30935,0.07925
0.47297,0.30951,0.07902
0.47297,0.30968,0.07879
0.47297,0.30985,0.07856
0.47297,0.31002,0.07833
0.47297,0.3102,0.07809
0.47297,0.31037,0.07786
0.47297,0.31056,0.07762
0.47297,0.31074,0.07739
0.47297,0.31092,0.07716
0.47297,0.31111,0.07692
0.47297,0.3113,0.07668
0.47297,0.3115,0.07645
0.47297,0.31169,0.07621
0.47297,0.31189,0.07598
0.47297,0.31209,0.07574
0.47297,0.3123,0.07551
0.47297,0.3125,0.07528
0.47297,0.31271,0.07504
0.47297,0.31292,0.07481
0.47297,0.31313,0.07457
0.47297,0.31335,0.07434
0.47297,0.31356,0.07411
0.47297,0.31378,0.07388
0.47297,0.314,0.07365
0.47297,0.31422,0.07342
0.47297,0.31445,0.07319
0.47297,0.31467,0.07296
0.47297,0.3149,0.07273
0.47297,0.31513,0.07251
0.47297,0.31536,0.07228
0.47297,0.31559,0.07206
0.47297,0.31583,0.07184
0.47297,0.31606,0.07162
0.47297,0.3163,0.0714
0.47297,0.31654,0.07118
0.47297,0.31678,0.07096
0.47297,0.31702,0.07075
0.47297,0.31726,0.07053
0.47297,0.3175,0.07032
0.47297,0.31775,0.07011
0.47297,0.31799,0.0699
0.47297,0.31824,0.06969
0.47297,0.31849,0.06949
0.47297,0.31873,0.06928
0.47297,0.31898,0.06908
0.47297,0.31923,0.06888
0.47297,0.31948,0.06868
0.47297,0.31974,0.06849
0.47297,0.31999,0.06829
0.47297,0.32024,0.0681
0.47297,0.3205,0.06791
0.47297,0.32075,0.06772
0.47297,0.32101,0.06753
0.47297,0.32126,0.06735
0.47297,0.32152,0.06716
0.47297,0.32178,0.06698
0.47297,0.32203,0.06681
0.47297,0.32229,0.06663
0.47297,0.32255,0.06646
0.47297,0.32281,0.06629
0.47297,0.32307,0.06612
0.47297,0.32333,0.06595
0.47297,0.32359,0.06578
0.47297,0.32385,0.06562
0.47297,0.32411,0.06546
0.47297,0.32437,0.0653
0.47297,0.32463,0.06515
0.47297,0.32489,0.06499
0.47297,0.32515,0.06484
0.47297,0.32541,0.06469
0.47297,0.32567,0.06455
0.47297,0.32593,0.06441
0.47297,0.32619,0.06426
0.47297,0.32645,0.06413
0.47297,0.32671,0.06399
0.47297,0.32697,0.06385
0.47297,0.32723,0.06372
0.47297,0.32749,0.06359
0.47297,0.32775,0.06347
0.47297,0.328,0.06334
0.47297,0.32826,0.06322
0.47297,0.32852,0.0631
0.47297,0.32878,0.06299
0.47297,0.32904,0.06287
0.47297,0.32929,0.06276
0.47297,0.32955,0.06265
0.47297,0.32981,0.06254
0.47297,0.33006,0.06244
0.47297,0.33032,0.06234
0.47297,0.33057,0.06224
0.47297,0.33083,0.06214
0.47297,0.33108,0.06204
0.47297,0.33133,0.06195
0.47297,0.33158,0.06186
0.47297,0.33184,0.06178
0.47297,0.33209,0.06169
0.47297,0.33234,0.06161
0.47297,0.33259,0.06153
0.47297,0.33284,0.06145
0.47297,0.33309,0.06138
0.47297,0.33333,0.0613
0.47297,0.33358,0.06123
0.47297,0.33383,0.06116
0.47297,0.33407,0.0611
0.47297,0.33432,0.06104
0.47297,0.33456,0.06098
0.47297,0.3348,0.06092
0.47297,0.33505,0.06086
0.47297,0.33529,0.06081
0.47297,0.33553,0.06075
0.47297,0.33577,0.0607
0.47297,0.33601,0.06066
0.47297,0.33625,0.06061
0.47297,0.33649,0.06057
0.47297,0.33672,0.06053
0.47297,0.33696,0.06049
0.47297,0.3372,0.06045
0.47297,0.33743,0.06042
0.47297,0.33767,0.06038
0.47297,0.3379,0.06035
0.47297,0.33813,0.06032
0.47297,0.33837,0.0603
0.47297,0.3386,0.06027
0.47297,0.33883,0.06025
0.47297,0.33906,0.06023
0.47297,0.33929,0.06021
0.47297,0.33952,0.06019
0.47297,0.33975,0.06017
0.47297,0.33998,0.06016
0.47297,0.34021,0.06014
0.47297,0.34044,0.06013
0.47297,0.34067,0.06012
0.47297,0.3409,0.06011
0.47297,0.34113,0.0601
0.47297,0.34136,0.06009
0.47297,0.34159,0.06008
0.47297,0.34183,0.06007
0.47297,0.34206,0.06006
0.47297,0.34229,0.06006
0.47297,0.34252,0.06005
0.47297,0.34276,0.06005
0.47297,0.34299,0.06004
0.47297,0.34323,0.06004
0.47297,0.34347,0.06003
0.47297,0.34371,0.06002
0.47297,0.34396,0.06002
0.47297,0.3442,0.06001
0.47297,0.34445,0.06
0.47297,0.3447,0.05999
0.47297,0.34495,0.05998
0.47297,0.34521,0.05997
0.47297,0.34546,0.05995
0.47297,0.34573,0.05994
0.47297,0.34599,0.05992
0.47297,0.34626,0.0599
0.47297,0.34654,0.05987
0.47297,0.34682,0.05985
0.47297,0.3471,0.05982
0.47297,0.34739,0.05979
0.47297,0.34768,0.05975
0.47297,0.34798,0.05971
0.47297,0.34829,0.05967
0.47297,0.34861,0.05962
0.47297,0.34893,0.05957
0.47297,0.34925,0.05952
0.47297,0.34959,0.05946
0.47297,0.34993,0.05939
0.47297,0.35029,0.05932
0.47297,0.35065,0.05925
0.47297,0.35102,0.05916
0.47297,0.3514,0.05908
0.47297,0.3518,0.05899
0.47297,0.3522,0.05889
0.47297,0.35262,0.05878
0.47297,0.35305,0.05867
0.47297,0.35349,0.05855
0.47297,0.35394,0.05842
0.47297,0.35442,0.05829
0.47297,0.3549,0.05815
0.47297,0.35541,0.058
0.47297,0.35593,0.05784
0.47297,0.35646,0.05768
0.47297,0.35702,0.0575
0.47297,0.35759,0.05732
0.47297,0.35819,0.05712
0.47297,0.35881,0.05692
0.47297,0.35944,0.05671
0.47297,0.3601,0.05649
0.47297,0.36078,0.05625
0.47297,0.36148,0.05601
0.47297,0.36221,0.05576
0.47297,0.36296,0.0555
0.47297,0.36373,0.05522
0.47297,0.36453,0.05494
0.47297,0.36535,0.05465
0.47297,0.36619,0.05435
0.47297,0.36705,0.05403
0.47297,0.36794,0.05371
0.47297,0.36885,0.05338
0.47297,0.36978,0.05304
0.47297,0.37073,0.0527
0.47297,0.3717,0.05234
0.47297,0.37269,0.05198
0.47297,0.3737,0.05161
0.47297,0.37472,0.05124
0.47297,0.37576,0.05085
0.47297,0.37681,0.05047
0.47297,0.37788,0.05008
0.47297,0.37897,0.04968
0.47297,0.38006,0.04928
0.47297,0.38117,0.04888
0.47297,0.38228,0.04847
0.47297,0.3834,0.04806
0.47297,0.38454,0.04765
0.47297,0.38568,0.04724
0.47297,0.38682,0.04683
0.47297,0.38797,0.04642
0.47297,0.38912,0.046
0.47297,0.39028,0.04559
0.47297,0.39144,0.04518
0.47297,0.3926,0.04477
0.47297,0.39376,0.04436
0.47297,0.39492,0.04395
0.47297,0.39609,0.04354
0.47297,0.39725,0.04313
0.47297,0.39841,0.04273
0.47297,0.39956,0.04233
0.47297,0.40072,0.04193
0.47297,0.40187,0.04154
0.47297,0.40301,0.04114
0.47297,0.40415,0.04076
0.47297,0.40529,0.04037
0.47297,0.40642,0.03999
0.47297,0.40755,0.03961
0.47297,0.40867,0.03923
0.47297,0.40979,0.03886
0.47297,0.4109,0.0385
0.47297,0.412,0.03813
0.47297,0.41309,0.03777
0.47297,0.41418,0.03742
0.47297,0.41526,0.03707
0.47297,0.41634,0.03672
0.47297,0.4174,0.03637
0.47297,0.41846,0.03604
0.47297,0.41951,0.0357
0.47297,0.42055,0.03537
0.47297,0.42158,0.03504
0.47297,0.42261,0.03472
0.47297,0.42363,0.0344
0.47297,0.42464,0.03409
0.47297,0.42564,0.03378
0.47297,0.42663,0.03347
0.47297,0.42761,0.03317
0.47297,0.42858,0.03287
0.47297,0.42955,0.03258
0.47297,0.43051,0.03229
0.47297,0.43146,0.032
0.47297,0.4324,0.03172
0.47297,0.43333,0.03144
0.47297,0.43425,0.03117
0.47297,0.43516,0.03089
0.47297,0.43607,0.03063
0.47297,0.43697,0.03036
0.47297,0.43786,0.03011
0.47297,0.43874,0.02985
0.47297,0.43961,0.0296
0.47297,0.44047,0.02935
0.47297,0.44133,0.0291
0.47297,0.44218,0.02886
0.47297,0.44302,0.02862
0.47297,0.44385,0.02839
0.47297,0.44467,0.02816
0.47297,0.44549,0.02793
0.47297,0.4463,0.0277
0.47297,0.4471,0.02748
0.47297,0.44789,0.02726
0.47297,0.44868,0.02705
0.47297,0.44946,0.02683
0.47297,0.45023,0.02662
0.47297,0.451,0.02642
0.47297,0.45176,0.02621
0.47297,0.45251,0.02601
0.47297,0.45326,0.02581
0.47297,0.454,0.02562
0.47297,0.45473,0.02542
0.47297,0.45546,0.02523
0.47297,0.45618,0.02504
0.47297,0.45689,0.02486
0.47297,0.4576,0.02467
0.47297,0.4583,0.02449
0.47297,0.459,0.02432
0.47297,0.45969,0.02414
0.47297,0.46038,0.02397
0.47297,0.46106,0.0238
0.47297,0.46173,0.02363
0.47297,0.46241,0.02346
0.47297,0.46307,0.0233
0.47297,0.46373,0.02313
0.47297,0.46439,0.02297
0.47297,0.46504,0.02282
0.47297,0.46569,0.02266
0.47297,0.46633,0.02251
0.47297,0.46697,0.02235
0.47297,0.4676,0.0222
0.47297,0.46823,0.02205
0.47297,0.46886,0.02191
0.47297,0.46948,0.02176
0.47297,0.4701,0.02162
0.47297,0.47071,0.02148
0.47297,0.47132,0.02134
0.47297,0.47193,0.0212
0.47297,0.47253,0.02107
0.47297,0.47313,0.02093
0.47297,0.47373,0.0208
0.47297,0.47432,0.02067
0.47297,0.47491,0.02054
0.47297,0.47549,0.02041
0.47297,0.47608,0.02028
0.47297,0.47666,0.02016
0.47297,0.47724,0.02003
0.47297,0.47781,0.01991
0.47297,0.47838,0.01979
0.47297,0.47895,0.01967
0.47297,0.47952,0.01955
0.47297,0.48008,0.01944
0.47297,0.48064,0.01932
0.47297,0.4812,0.01921
0.47297,0.48176,0.01909
0.47297,0.48231,0.01898
0.47297,0.48286,0.01887
0.47297,0.48341,0.01876
0.47297,0.48396,0.01865
0.47297,0.4845,0.01855
0.47297,0.48505,0.01844
0.47297,0.48559,0.01834
0.47297,0.48612,0.01823
0.47297,0.48666,0.01813
0.47297,0.48719,0.01803
0.47297,0.48773,0.01793
0.47297,0.48826,0.01783
0.47297,0.48879,0.01773
0.47297,0.48931,0.01763
0.47297,0.48984,0.01754
0.47297,0.49036,0.01744
0.47297,0.49088,0.01735
0.47297,0.4914,0.01725
0.47297,0.49192,0.01716
0.47297,0.49244,0.01707
0.47297,0.49295,0.01698
0.47297,0.49346,0.01689
0.47297,0.49398,0.0168
0.47297,0.49449,0.01671
0.47297,0.49499,0.01663
0.47297,0.4955,0.01654
0.47297,0.49601,0.01646
0.47297,0.49651,0.01637
0.47297,0.49701,0.01629
0.47297,0.49751,0.0162
0.47297,0.49801,0.01612
0.47297,0.49851,0.01604
0.47297,0.49901,0.01596
0.47297,0.4995,0.01588
0.47297,0.5,0.0158
0.47297,0.50049,0.01572
0.47297,0.50098,0.01565
0.47297,0.50147,0.01557
0.47297,0.50196,0.01549
0.47297,0.50244,0.01542
0.47297,0.50293,0.01534
0.47297,0.50341,0.01527
0.47297,0.50389,0.01519
0.47297,0.50437,0.01512
0.47297,0.50485,0.01505
0.47297,0.50533,0.01497
0.47297,0.5058,0.0149
0.47297,0.50628,0.01483
0.47297,0.50675,0.01476
0.47297,0.50722,0.01469
0.47297,0.50769,0.01462
0.47297,0.50816,0.01455
0.47297,0.50863,0.01449
0.47297,0.50909,0.01442
0.47297,0.50956,0.01435
0.47297,0.51002,0.01428
0.47297,0.51048,0.01422
0.47297,0.51094,0.01415
0.47297,0.51139,0.01409
0.47297,0.51185,0.01402
0.47297,0.5123,0.01396
0.47297,0.51275,0.01389
0.47297,0.5132,0.01383
0.47297,0.51365,0.01377
0.47297,0.51409,0.0137
0.47297,0.51454,0.01364
0.47297,0.51498,0.01358
0.47297,0.51542,0.01352
0.47297,0.51585,0.01346
0.47297,0.51629,0.0134
0.47297,0.51672,0.01334
0.47297,0.51715,0.01328
0.47297,0.51758,0.01322
0.47297,0.51801,0.01316
0.47297,0.51843,0.0131
0.47297,0.51886,0.01304
0.47297,0.51928,0.01298
0.47297,0.51969,0.01293
0.47297,0.52011,0.01287
0.47297,0.52052,0.01281
0.47297,0.52093,0.01275
0.47297,0.52134,0.0127
0.47297,0.52174,0.01264
0.47297,0.52215,0.01259
0.47297,0.52255,0.01253
0.47297,0.52294,0.01248
0.47297,0.52334,0.01242
0.47297,0.52373,0.01237
0.47297,0.52412,0.01231
0.47297,0.52451,0.01226
0.47297,0.52489,0.0122
0.47297,0.52527,0.01215
0.47297,0.52565,0.0121
0.47297,0.52603,0.01204
0.47297,0.5264,0.01199
0.47297,0.52677,0.01194
0.47297,0.52713,0.01189
0.47297,0.5275,0.01184
0.47297,0.52786,0.01179
0.47297,0.52821,0.01173
0.47297,0.52857,0.01168
0.47297,0.52892,0.01163
0.47297,0.52926,0.01158
0.47297,0.52961,0.01153
0.47297,0.52995,0.01148
0.47297,0.53029,0.01143
0.47297,0.53062,0.01139
0.47297,0.53095,0.01134
0.47297,0.53128,0.01129
0.47297,0.5316,0.01124
0.47297,0.53192,0.01119
0.47297,0.53224,0.01115
0.47297,0.53255,0.0111
0.47297,0.53286,0.01105
0.47297,0.53317,0.01101
0.47297,0.53347,0.01096
0.47297,0.53377,0.01091
0.47297,0.53407,0.01087
0.47297,0.53436,0.01082
0.47297,0.53465,0.01078
0.47297,0.53493,0.01074
0.47297,0.53522,0.01069
0.47297,0.53549,0.01065
0.47297,0.53577,0.0106
0.47297,0.53603,0.01056
0.47297,0.5363,0.01052
0.47297,0.53656,0.01048
0.47297,0.53682,0.01043
0.47297,0.53707,0.01039
0.47297,0.53732,0.01035
0.47297,0.53757,0.01031
0.47297,0.53781,0.01027
0.47297,0.53805,0.01023
0.47297,0.53829,0.01019
0.47297,0.53852,0.01015
0.47297,0.53874,0.01011
0.47297,0.53896,0.01008
0.47297,0.53918,0.01004
0.47297,0.5394,0.01
0.47297,0.53961,0.00996
0.47297,0.53981,0.00993
0.47297,0.54001,0.00989
0.47297,0.54021,0.00985
0.47297,0.54041,0.00982
0.47297,0.5406,0.00978
0.47297,0.54078,0.00975
0.47297,0.54096,0.00971
0.47297,0.54114,0.00968
0.47297,0.54131,0.00965
0.47297,0.54148,0.00961
0.47297,0.54164,0.00958
0.47297,0.5418,0.00955
0.47297,0.54196,0.00952
0.47297,0.54211,0.00949
0.47297,0.54226,0.00946
0.47297,0.5424,0.00942
0.47297,0.54254,0.00939
0.47297,0.54267,0.00937
0.47297,0.5428,0.00934
0.47297,0.54293,0.00931
0.47297,0.54305,0.00928
0.47297,0.54317,0.00925
0.47297,0.54328,0.00922
0.47297,0.54339,0.0092
0.47297,0.54349,0.00917
0.47297,0.54359,0.00915
0.47297,0.54369,0.00912
0.47297,0.54378,0.00909
0.47297,0.54387,0.00907
0.47297,0.54395,0.00905
0.47297,0.54403,0.00902
0.47297,0.5441,0.009
0.47297,0.54417,0.00898
0.47297,0.54423,0.00895
0.47297,0.54429,0.00893
0.47297,0.54435,0.00891
0.47297,0.5444,0.00889
0.47297,0.54445,0.00887
0.47297,0.54449,0.00885
0.47297,0.54453,0.00883
0.47297,0.54456,0.00881
0.47297,0.54459,0.00879
0.47297,0.54462,0.00878
0.47297,0.54464,0.00876
0.47297,0.54466,0.00874
0.47297,0.54467,0.00873
0.47297,0.54467,0.00871
0.47297,0.54468,0.00869
0.47297,0.54468,0.00868
0.47297,0.54467,0.00866
0.47297,0.54466,0.00865
0.47297,0.54464,0.00864
0.47297,0.54462,0.00862
0.47297,0.5446,0.00861
0.47297,0.54457,0.0086
0.47297,0.54454,0.00859
0.47297,0.5445,0.00858
0.47297,0.54446,0.00856
0.47297,0.54441,0.00855
0.47297,0.54436,0.00854
0.47297,0.54431,0.00854
0.47297,0.54425,0.00853
0.47297,0.54418,0.00852
0.47297,0.54411,0.00851
0.47297,0.54404,0.0085
0.47297,0.54396,0.0085
0.47297,0.54388,0.00849
0.47297,0.54379,0.00848
0.47297,0.5437,0.00848
0.47297,0.5436,0.00847
0.47297,0.5435,0.00847
0.47297,0.5434,0.00847
0.47297,0.54329,0.00846
0.47297,0.54318,0.00846
0.47297,0.54306,0.00846
0.47297,0.54293,0.00846
0.47297,0.54281,0.00846
0.47297,0.54267,0.00846
0.47297,0.54254,0.00846
0.47297,0.5424,0.00846
0.47297,0.54225,0.00846
0.47297,0.5421,0.00846
0.47297,0.54195,0.00846
0.47297,0.54179,0.00846
0.47297,0.54162,0.00847
0.47297,0.54145,0.00847
0.47297,0.54128,0.00847
