"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.90362,0.00938,0.95653
0.90364,0.00938,0.95654
0.90367,0.00938,0.95654
0.90369,0.00938,0.95655
0.90371,0.00938,0.95656
0.90373,0.00937,0.95657
0.90375,0.00937,0.95657
0.90377,0.00937,0.95658
0.90379,0.00937,0.95659
0.90381,0.00937,0.9566
0.90383,0.00936,0.9566
0.90385,0.00936,0.95661
0.90387,0.00936,0.95662
0.90389,0.00936,0.95663
0.90391,0.00936,0.95663
0.90394,0.00935,0.95664
0.90396,0.00935,0.95665
0.90398,0.00935,0.95666
0.904,0.00935,0.95666
0.90402,0.00935,0.95667
0.90404,0.00934,0.95668
0.90406,0.00934,0.95669
0.90408,0.00934,0.95669
0.9041,0.00934,0.9567
0.90412,0.00934,0.95671
0.90414,0.00933,0.95671
0.90416,0.00933,0.95672
0.90418,0.00933,0.95673
0.9042,0.00933,0.95674
0.90422,0.00933,0.95674
0.90424,0.00932,0.95675
0.90426,0.00932,0.95676
0.90428,0.00932,0.95677
0.9043,0.00932,0.95677
0.90432,0.00932,0.95678
0.90434,0.00931,0.95679
0.90436,0.00931,0.95679
0.90438,0.00931,0.9568
0.9044,0.00931,0.95681
0.90442,0.00931,0.95682
0.90444,0.0093,0.95682
0.90446,0.0093,0.95683
0.90448,0.0093,0.95684
0.9045,0.0093,0.95684
0.90452,0.0093,0.95685
0.90454,0.00929,0.95686
0.90456,0.00929,0.95687
0.90458,0.00929,0.95687
0.9046,0.00929,0.95688
0.90462,0.00929,0.95689
0.90464,0.00928,0.95689
0.90466,0.00928,0.9569
0.90468,0.00928,0.95691
0.9047,0.00928,0.95692
0.90472,0.00928,0.95692
0.90474,0.00928,0.95693
0.90476,0.00927,0.95694
0.90478,0.00927,0.95694
0.9048,0.00927,0.95695
0.90482,0.00927,0.95696
0.90484,0.00927,0.95697
0.90486,0.00926,0.95697
0.90488,0.00926,0.95698
0.9049,0.00926,0.95699
0.90492,0.00926,0.95699
0.90494,0.00926,0.957
0.90496,0.00925,0.95701
0.90498,0.00925,0.95701
0.905,0.00925,0.95702
0.90502,0.00925,0.95703
0.90504,0.00925,0.95704
0.90506,0.00924,0.95704
0.90508,0.00924,0.95705
0.9051,0.00924,0.95706
0.90512,0.00924,0.95706
0.90514,0.00924,0.95707
0.90515,0.00923,0.95708
0.90517,0.00923,0.95708
0.90519,0.00923,0.95709
0.90521,0.00923,0.9571
0.90523,0.00923,0.9571
0.90525,0.00923,0.95711
0.90527,0.00922,0.95712
0.90529,0.00922,0.95712
0.90531,0.00922,0.95713
0.90533,0.00922,0.95714
0.90535,0.00922,0.95715
0.90537,0.00921,0.95715
0.90539,0.00921,0.95716
0.90541,0.00921,0.95717
0.90542,0.00921,0.95717
0.90544,0.00921,0.95718
0.90546,0.0092,0.95719
0.90548,0.0092,0.95719
0.9055,0.0092,0.9572
0.90552,0.0092,0.95721
0.90554,0.0092,0.95721
0.90556,0.00919,0.95722
0.90558,0.00919,0.95723
0.9056,0.00919,0.95723
0.90562,0.00919,0.95724
0.90563,0.00919,0.95725
0.90565,0.00919,0.95725
0.90567,0.00918,0.95726
0.90569,0.00918,0.95727
0.90571,0.00918,0.95727
0.90573,0.00918,0.95728
0.90575,0.00918,0.95729
0.90577,0.00917,0.95729
0.90579,0.00917,0.9573
0.9058,0.00917,0.95731
0.90582,0.00917,0.95731
0.90584,0.00917,0.95732
0.90586,0.00917,0.95733
0.90588,0.00916,0.95733
0.9059,0.00916,0.95734
0.90592,0.00916,0.95735
0.90593,0.00916,0.95735
0.90595,0.00916,0.95736
0.90597,0.00915,0.95737
0.90599,0.00915,0.95737
0.90601,0.00915,0.95738
0.90603,0.00915,0.95739
0.90605,0.00915,0.95739
0.90607,0.00914,0.9574
0.90608,0.00914,0.95741
0.9061,0.00914,0.95741
0.90612,0.00914,0.95742
0.90614,0.00914,0.95743
0.90616,0.00914,0.95743
0.90618,0.00913,0.95744
0.90619,0.00913,0.95745
0.90621,0.00913,0.95745
0.90623,0.00913,0.95746
0.90625,0.00913,0.95747
0.90627,0.00912,0.95747
0.90629,0.00912,0.95748
0.9063,0.00912,0.95749
0.90632,0.00912,0.95749
0.90634,0.00912,0.9575
0.90636,0.00912,0.9575
0.90638,0.00911,0.95751
0.9064,0.00911,0.95752
0.90641,0.00911,0.95752
0.90643,0.00911,0.95753
0.90645,0.00911,0.95754
0.90647,0.0091,0.95754
0.90649,0.0091,0.95755
0.9065,0.0091,0.95756
0.90652,0.0091,0.95756
0.90654,0.0091,0.95757
0.90656,0.0091,0.95758
0.90658,0.00909,0.95758
0.9066,0.00909,0.95759
0.90661,0.00909,0.95759
0.90663,0.00909,0.9576
0.90665,0.00909,0.95761
0.90667,0.00909,0.95761
0.90669,0.00908,0.95762
0.9067,0.00908,0.95763
0.90672,0.00908,0.95763
0.90674,0.00908,0.95764
0.90676,0.00908,0.95765
0.90677,0.00907,0.95765
0.90679,0.00907,0.95766
0.90681,0.00907,0.95766
0.90683,0.00907,0.95767
0.90685,0.00907,0.95768
0.90686,0.00907,0.95768
0.90688,0.00906,0.95769
0.9069,0.00906,0.9577
0.90692,0.00906,0.9577
0.90694,0.00906,0.95771
0.90695,0.00906,0.95771
0.90697,0.00906,0.95772
0.90699,0.00905,0.95773
0.90701,0.00905,0.95773
0.90702,0.00905,0.95774
0.90704,0.00905,0.95775
0.90706,0.00905,0.95775
0.90708,0.00904,0.95776
0.90709,0.00904,0.95776
0.90711,0.00904,0.95777
0.90713,0.00904,0.95778
0.90715,0.00904,0.95778
0.90716,0.00904,0.95779
0.90718,0.00903,0.9578
0.9072,0.00903,0.9578
0.90722,0.00903,0.95781
0.90723,0.00903,0.95781
0.90725,0.00903,0.95782
0.90727,0.00903,0.95783
0.90729,0.00902,0.95783
0.9073,0.00902,0.95784
0.90732,0.00902,0.95784
0.90734,0.00902,0.95785
0.90736,0.00902,0.95786
0.90737,0.00902,0.95786
0.90739,0.00901,0.95787
0.90741,0.00901,0.95788
0.90743,0.00901,0.95788
0.90744,0.00901,0.95789
0.90746,0.00901,0.95789
0.90748,0.009,0.9579
0.90749,0.009,0.95791
0.90751,0.009,0.95791
0.90753,0.009,0.95792
0.90755,0.009,0.95792
0.90756,0.009,0.95793
0.90758,0.00899,0.95794
0.9076,0.00899,0.95794
0.90761,0.00899,0.95795
0.90763,0.00899,0.95795
0.90765,0.00899,0.95796
0.90767,0.00899,0.95797
0.90768,0.00898,0.95797
0.9077,0.00898,0.95798
0.90772,0.00898,0.95798
0.90773,0.00898,0.95799
0.90775,0.00898,0.958
0.90777,0.00898,0.958
0.90778,0.00897,0.95801
0.9078,0.00897,0.95801
0.90782,0.00897,0.95802
0.90784,0.00897,0.95803
0.90785,0.00897,0.95803
0.90787,0.00897,0.95804
0.90789,0.00896,0.95804
0.9079,0.00896,0.95805
0.90792,0.00896,0.95806
0.90794,0.00896,0.95806
0.90795,0.00896,0.95807
0.90797,0.00896,0.95807
0.90799,0.00895,0.95808
0.908,0.00895,0.95808
0.90802,0.00895,0.95809
0.90804,0.00895,0.9581
0.90805,0.00895,0.9581
0.90807,0.00895,0.95811
0.90809,0.00894,0.95811
0.9081,0.00894,0.95812
0.90812,0.00894,0.95813
0.90814,0.00894,0.95813
0.90815,0.00894,0.95814
0.90817,0.00894,0.95814
0.90819,0.00893,0.95815
0.9082,0.00893,0.95816
0.90822,0.00893,0.95816
0.90824,0.00893,0.95817
0.90825,0.00893,0.95817
0.90827,0.00893,0.95818
0.90829,0.00892,0.95818
0.9083,0.00892,0.95819
0.90832,0.00892,0.9582
0.90834,0.00892,0.9582
0.90835,0.00892,0.95821
0.90837,0.00892,0.95821
0.90839,0.00891,0.95822
0.9084,0.00891,0.95822
0.90842,0.00891,0.95823
0.90843,0.00891,0.95824
0.90845,0.00891,0.95824
0.90847,0.00891,0.95825
0.90848,0.0089,0.95825
0.9085,0.0089,0.95826
0.90852,0.0089,0.95826
0.90853,0.0089,0.95827
0.90855,0.0089,0.95828
0.90857,0.0089,0.95828
0.90858,0.00889,0.95829
0.9086,0.00889,0.95829
0.90861,0.00889,0.9583
0.90863,0.00889,0.9583
0.90865,0.00889,0.95831
0.90866,0.00889,0.95832
0.90868,0.00889,0.95832
0.9087,0.00888,0.95833
0.90871,0.00888,0.95833
0.90873,0.00888,0.95834
0.90874,0.00888,0.95834
0.90876,0.00888,0.95835
0.90878,0.00888,0.95836
0.90879,0.00887,0.95836
0.90881,0.00887,0.95837
0.90882,0.00887,0.95837
0.90884,0.00887,0.95838
0.90886,0.00887,0.95838
0.90887,0.00887,0.95839
0.90889,0.00886,0.9584
0.9089,0.00886,0.9584
0.90892,0.00886,0.95841
0.90894,0.00886,0.95841
0.90895,0.00886,0.95842
0.90897,0.00886,0.95842
0.90898,0.00885,0.95843
0.909,0.00885,0.95843
0.90902,0.00885,0.95844
0.90903,0.00885,0.95845
0.90905,0.00885,0.95845
0.90906,0.00885,0.95846
0.90908,0.00884,0.95846
0.9091,0.00884,0.95847
0.90911,0.00884,0.95847
0.90913,0.00884,0.95848
0.90914,0.00884,0.95848
0.90916,0.00884,0.95849
0.90917,0.00884,0.9585
0.90919,0.00883,0.9585
0.90921,0.00883,0.95851
0.90922,0.00883,0.95851
0.90924,0.00883,0.95852
0.90925,0.00883,0.95852
0.90927,0.00883,0.95853
0.90928,0.00882,0.95853
0.9093,0.00882,0.95854
0.90932,0.00882,0.95854
0.90933,0.00882,0.95855
0.90935,0.00882,0.95856
0.90936,0.00882,0.95856
0.90938,0.00882,0.95857
0.90939,0.00881,0.95857
0.90941,0.00881,0.95858
0.90942,0.00881,0.95858
0.90944,0.00881,0.95859
0.90946,0.00881,0.95859
0.90947,0.00881,0.9586
0.90949,0.0088,0.9586
0.9095,0.0088,0.95861
0.90952,0.0088,0.95861
0.90953,0.0088,0.95862
0.90955,0.0088,0.95863
0.90956,0.0088,0.95863
0.90958,0.00879,0.95864
0.90959,0.00879,0.95864
0.90961,0.00879,0.95865
0.90963,0.00879,0.95865
0.90964,0.00879,0.95866
0.90966,0.00879,0.95866
0.90967,0.00879,0.95867
0.90969,0.00878,0.95867
0.9097,0.00878,0.95868
0.90972,0.00878,0.95868
0.90973,0.00878,0.95869
0.90975,0.00878,0.9587
0.90976,0.00878,0.9587
0.90978,0.00877,0.95871
0.90979,0.00877,0.95871
0.90981,0.00877,0.95872
0.90982,0.00877,0.95872
0.90984,0.00877,0.95873
0.90985,0.00877,0.95873
0.90987,0.00877,0.95874
0.90988,0.00876,0.95874
0.9099,0.00876,0.95875
0.90992,0.00876,0.95875
0.90993,0.00876,0.95876
0.90995,0.00876,0.95876
0.90996,0.00876,0.95877
0.90998,0.00875,0.95877
0.90999,0.00875,0.95878
0.91001,0.00875,0.95879
0.91002,0.00875,0.95879
0.91004,0.00875,0.9588
0.91005,0.00875,0.9588
0.91007,0.00875,0.95881
0.91008,0.00874,0.95881
0.9101,0.00874,0.95882
0.91011,0.00874,0.95882
0.91013,0.00874,0.95883
0.91014,0.00874,0.95883
0.91016,0.00874,0.95884
0.91017,0.00874,0.95884
0.91019,0.00873,0.95885
0.9102,0.00873,0.95885
0.91022,0.00873,0.95886
0.91023,0.00873,0.95886
0.91025,0.00873,0.95887
0.91026,0.00873,0.95887
0.91027,0.00872,0.95888
0.91029,0.00872,0.95888
0.9103,0.00872,0.95889
0.91032,0.00872,0.95889
0.91033,0.00872,0.9589
0.91035,0.00872,0.9589
0.91036,0.00872,0.95891
0.91038,0.00871,0.95891
0.91039,0.00871,0.95892
0.91041,0.00871,0.95892
0.91042,0.00871,0.95893
0.91044,0.00871,0.95894
0.91045,0.00871,0.95894
0.91047,0.00871,0.95895
0.91048,0.0087,0.95895
0.9105,0.0087,0.95896
0.91051,0.0087,0.95896
0.91053,0.0087,0.95897
0.91054,0.0087,0.95897
0.91055,0.0087,0.95898
0.91057,0.0087,0.95898
0.91058,0.00869,0.95899
0.9106,0.00869,0.95899
0.91061,0.00869,0.959
0.91063,0.00869,0.959
0.91064,0.00869,0.95901
0.91066,0.00869,0.95901
0.91067,0.00868,0.95902
0.91069,0.00868,0.95902
0.9107,0.00868,0.95903
0.91071,0.00868,0.95903
0.91073,0.00868,0.95904
0.91074,0.00868,0.95904
0.91076,0.00868,0.95905
0.91077,0.00867,0.95905
0.91079,0.00867,0.95906
0.9108,0.00867,0.95906
0.91082,0.00867,0.95907
0.91083,0.00867,0.95907
0.91084,0.00867,0.95908
0.91086,0.00867,0.95908
0.91087,0.00866,0.95909
0.91089,0.00866,0.95909
0.9109,0.00866,0.9591
0.91092,0.00866,0.9591
0.91093,0.00866,0.95911
0.91095,0.00866,0.95911
0.91096,0.00866,0.95912
0.91097,0.00865,0.95912
0.91099,0.00865,0.95913
0.911,0.00865,0.95913
0.91102,0.00865,0.95914
0.91103,0.00865,0.95914
0.91105,0.00865,0.95915
0.91106,0.00865,0.95915
0.91107,0.00864,0.95916
0.91109,0.00864,0.95916
0.9111,0.00864,0.95917
0.91112,0.00864,0.95917
0.91113,0.00864,0.95918
0.91114,0.00864,0.95918
0.91116,0.00864,0.95919
0.91117,0.00863,0.95919
0.91119,0.00863,0.95919
0.9112,0.00863,0.9592
0.91121,0.00863,0.9592
0.91123,0.00863,0.95921
0.91124,0.00863,0.95921
0.91126,0.00863,0.95922
0.91127,0.00862,0.95922
0.91129,0.00862,0.95923
0.9113,0.00862,0.95923
0.91131,0.00862,0.95924
0.91133,0.00862,0.95924
0.91134,0.00862,0.95925
0.91136,0.00862,0.95925
0.91137,0.00861,0.95926
0.91138,0.00861,0.95926
0.9114,0.00861,0.95927
0.91141,0.00861,0.95927
0.91143,0.00861,0.95928
0.91144,0.00861,0.95928
0.91145,0.00861,0.95929
0.91147,0.0086,0.95929
0.91148,0.0086,0.9593
0.91149,0.0086,0.9593
0.91151,0.0086,0.95931
0.91152,0.0086,0.95931
0.91154,0.0086,0.95932
0.91155,0.0086,0.95932
0.91156,0.00859,0.95933
0.91158,0.00859,0.95933
0.91159,0.00859,0.95933
0.91161,0.00859,0.95934
0.91162,0.00859,0.95934
0.91163,0.00859,0.95935
0.91165,0.00859,0.95935
0.91166,0.00858,0.95936
0.91167,0.00858,0.95936
0.91169,0.00858,0.95937
0.9117,0.00858,0.95937
0.91172,0.00858,0.95938
0.91173,0.00858,0.95938
0.91174,0.00858,0.95939
0.91176,0.00858,0.95939
0.91177,0.00857,0.9594
0.91178,0.00857,0.9594
0.9118,0.00857,0.95941
0.91181,0.00857,0.95941
0.91182,0.00857,0.95942
0.91184,0.00857,0.95942
0.91185,0.00857,0.95942
0.91187,0.00856,0.95943
0.91188,0.00856,0.95943
0.91189,0.00856,0.95944
0.91191,0.00856,0.95944
0.91192,0.00856,0.95945
0.91193,0.00856,0.95945
0.91195,0.00856,0.95946
0.91196,0.00855,0.95946
0.91197,0.00855,0.95947
0.91199,0.00855,0.95947
0.912,0.00855,0.95948
0.91201,0.00855,0.95948
0.91203,0.00855,0.95948
0.91204,0.00855,0.95949
0.91205,0.00854,0.95949
0.91207,0.00854,0.9595
0.91208,0.00854,0.9595
0.91209,0.00854,0.95951
0.91211,0.00854,0.95951
0.91212,0.00854,0.95952
0.91213,0.00854,0.95952
0.91215,0.00854,0.95953
0.91216,0.00853,0.95953
0.91217,0.00853,0.95954
0.91219,0.00853,0.95954
0.9122,0.00853,0.95954
0.91221,0.00853,0.95955
0.91223,0.00853,0.95955
0.91224,0.00853,0.95956
0.91225,0.00852,0.95956
0.91227,0.00852,0.95957
0.91228,0.00852,0.95957
0.91229,0.00852,0.95958
0.91231,0.00852,0.95958
0.91232,0.00852,0.95959
0.91233,0.00852,0.95959
0.91235,0.00851,0.9596
0.91236,0.00851,0.9596
0.91237,0.00851,0.9596
0.91239,0.00851,0.95961
0.9124,0.00851,0.95961
0.91241,0.00851,0.95962
0.91243,0.00851,0.95962
0.91244,0.00851,0.95963
0.91245,0.0085,0.95963
0.91247,0.0085,0.95964
0.91248,0.0085,0.95964
0.91249,0.0085,0.95964
0.91251,0.0085,0.95965
0.91252,0.0085,0.95965
0.91253,0.0085,0.95966
0.91254,0.00849,0.95966
0.91256,0.00849,0.95967
0.91257,0.00849,0.95967
0.91258,0.00849,0.95968
0.9126,0.00849,0.95968
0.91261,0.00849,0.95969
0.91262,0.00849,0.95969
0.91264,0.00849,0.95969
0.91265,0.00848,0.9597
0.91266,0.00848,0.9597
0.91268,0.00848,0.95971
0.91269,0.00848,0.95971
0.9127,0.00848,0.95972
0.91271,0.00848,0.95972
0.91273,0.00848,0.95973
0.91274,0.00847,0.95973
0.91275,0.00847,0.95973
0.91277,0.00847,0.95974
0.91278,0.00847,0.95974
0.91279,0.00847,0.95975
0.9128,0.00847,0.95975
0.91282,0.00847,0.95976
0.91283,0.00847,0.95976
0.91284,0.00846,0.95977
0.91286,0.00846,0.95977
0.91287,0.00846,0.95977
0.91288,0.00846,0.95978
0.91289,0.00846,0.95978
0.91291,0.00846,0.95979
0.91292,0.00846,0.95979
0.91293,0.00846,0.9598
0.91295,0.00845,0.9598
0.91296,0.00845,0.9598
0.91297,0.00845,0.95981
0.91298,0.00845,0.95981
0.913,0.00845,0.95982
0.91301,0.00845,0.95982
0.91302,0.00845,0.95983
0.91303,0.00844,0.95983
0.91305,0.00844,0.95984
0.91306,0.00844,0.95984
0.91307,0.00844,0.95984
0.91309,0.00844,0.95985
0.9131,0.00844,0.95985
0.91311,0.00844,0.95986
0.91312,0.00844,0.95986
0.91314,0.00843,0.95987
0.91315,0.00843,0.95987
0.91316,0.00843,0.95987
0.91317,0.00843,0.95988
0.91319,0.00843,0.95988
0.9132,0.00843,0.95989
0.91321,0.00843,0.95989
0.91322,0.00843,0.9599
0.91324,0.00842,0.9599
0.91325,0.00842,0.9599
0.91326,0.00842,0.95991
0.91327,0.00842,0.95991
0.91329,0.00842,0.95992
0.9133,0.00842,0.95992
0.91331,0.00842,0.95993
0.91332,0.00842,0.95993
0.91334,0.00841,0.95993
0.91335,0.00841,0.95994
0.91336,0.00841,0.95994
0.91337,0.00841,0.95995
0.91339,0.00841,0.95995
0.9134,0.00841,0.95996
0.91341,0.00841,0.95996
0.91342,0.00841,0.95996
0.91344,0.0084,0.95997
0.91345,0.0084,0.95997
0.91346,0.0084,0.95998
0.91347,0.0084,0.95998
0.91349,0.0084,0.95999
0.9135,0.0084,0.95999
0.91351,0.0084,0.95999
0.91352,0.00839,0.96
0.91354,0.00839,0.96
0.91355,0.00839,0.96001
0.91356,0.00839,0.96001
0.91357,0.00839,0.96002
0.91359,0.00839,0.96002
0.9136,0.00839,0.96002
0.91361,0.00839,0.96003
0.91362,0.00838,0.96003
0.91363,0.00838,0.96004
0.91365,0.00838,0.96004
0.91366,0.00838,0.96004
0.91367,0.00838,0.96005
0.91368,0.00838,0.96005
0.9137,0.00838,0.96006
0.91371,0.00838,0.96006
0.91372,0.00837,0.96007
0.91373,0.00837,0.96007
0.91374,0.00837,0.96007
0.91376,0.00837,0.96008
0.91377,0.00837,0.96008
0.91378,0.00837,0.96009
0.91379,0.00837,0.96009
0.91381,0.00837,0.96009
0.91382,0.00836,0.9601
0.91383,0.00836,0.9601
0.91384,0.00836,0.96011
0.91385,0.00836,0.96011
0.91387,0.00836,0.96012
0.91388,0.00836,0.96012
0.91389,0.00836,0.96012
0.9139,0.00836,0.96013
0.91391,0.00835,0.96013
0.91393,0.00835,0.96014
0.91394,0.00835,0.96014
0.91395,0.00835,0.96014
0.91396,0.00835,0.96015
0.91397,0.00835,0.96015
0.91399,0.00835,0.96016
0.914,0.00835,0.96016
0.91401,0.00834,0.96016
0.91402,0.00834,0.96017
0.91403,0.00834,0.96017
0.91405,0.00834,0.96018
0.91406,0.00834,0.96018
0.91407,0.00834,0.96018
0.91408,0.00834,0.96019
0.91409,0.00834,0.96019
0.91411,0.00834,0.9602
0.91412,0.00833,0.9602
0.91413,0.00833,0.96021
0.91414,0.00833,0.96021
0.91415,0.00833,0.96021
0.91417,0.00833,0.96022
0.91418,0.00833,0.96022
0.91419,0.00833,0.96023
0.9142,0.00833,0.96023
0.91421,0.00832,0.96023
0.91423,0.00832,0.96024
0.91424,0.00832,0.96024
0.91425,0.00832,0.96025
0.91426,0.00832,0.96025
0.91427,0.00832,0.96025
0.91428,0.00832,0.96026
0.9143,0.00832,0.96026
0.91431,0.00831,0.96027
0.91432,0.00831,0.96027
0.91433,0.00831,0.96027
0.91434,0.00831,0.96028
0.91436,0.00831,0.96028
0.91437,0.00831,0.96029
0.91438,0.00831,0.96029
0.91439,0.00831,0.96029
0.9144,0.0083,0.9603
0.91441,0.0083,0.9603
0.91443,0.0083,0.96031
0.91444,0.0083,0.96031
0.91445,0.0083,0.96031
0.91446,0.0083,0.96032
0.91447,0.0083,0.96032
0.91448,0.0083,0.96033
0.9145,0.0083,0.96033
0.91451,0.00829,0.96033
0.91452,0.00829,0.96034
0.91453,0.00829,0.96034
0.91454,0.00829,0.96035
0.91455,0.00829,0.96035
0.91457,0.00829,0.96035
0.91458,0.00829,0.96036
0.91459,0.00829,0.96036
0.9146,0.00828,0.96037
0.91461,0.00828,0.96037
0.91462,0.00828,0.96037
0.91464,0.00828,0.96038
0.91465,0.00828,0.96038
0.91466,0.00828,0.96038
0.91467,0.00828,0.96039
0.91468,0.00828,0.96039
0.91469,0.00827,0.9604
0.9147,0.00827,0.9604
0.91472,0.00827,0.9604
0.91473,0.00827,0.96041
0.91474,0.00827,0.96041
0.91475,0.00827,0.96042
0.91476,0.00827,0.96042
0.91477,0.00827,0.96042
0.91479,0.00827,0.96043
0.9148,0.00826,0.96043
0.91481,0.00826,0.96044
0.91482,0.00826,0.96044
0.91483,0.00826,0.96044
0.91484,0.00826,0.96045
0.91485,0.00826,0.96045
0.91487,0.00826,0.96046
0.91488,0.00826,0.96046
0.91489,0.00825,0.96046
0.9149,0.00825,0.96047
0.91491,0.00825,0.96047
0.91492,0.00825,0.96047
0.91493,0.00825,0.96048
0.91495,0.00825,0.96048
0.91496,0.00825,0.96049
0.91497,0.00825,0.96049
0.91498,0.00825,0.96049
0.91499,0.00824,0.9605
0.915,0.00824,0.9605
0.91501,0.00824,0.96051
0.91502,0.00824,0.96051
0.91504,0.00824,0.96051
0.91505,0.00824,0.96052
0.91506,0.00824,0.96052
0.91507,0.00824,0.96052
0.91508,0.00823,0.96053
0.91509,0.00823,0.96053
0.9151,0.00823,0.96054
0.91511,0.00823,0.96054
0.91513,0.00823,0.96054
0.91514,0.00823,0.96055
0.91515,0.00823,0.96055
0.91516,0.00823,0.96055
0.91517,0.00823,0.96056
0.91518,0.00822,0.96056
0.91519,0.00822,0.96057
0.9152,0.00822,0.96057
0.91522,0.00822,0.96057
0.91523,0.00822,0.96058
0.91524,0.00822,0.96058
0.91525,0.00822,0.96059
0.91526,0.00822,0.96059
0.91527,0.00822,0.96059
0.91528,0.00821,0.9606
0.91529,0.00821,0.9606
0.9153,0.00821,0.9606
0.91532,0.00821,0.96061
0.91533,0.00821,0.96061
0.91534,0.00821,0.96062
0.91535,0.00821,0.96062
0.91536,0.00821,0.96062
0.91537,0.0082,0.96063
0.91538,0.0082,0.96063
0.91539,0.0082,0.96063
0.9154,0.0082,0.96064
0.91542,0.0082,0.96064
0.91543,0.0082,0.96065
0.91544,0.0082,0.96065
0.91545,0.0082,0.96065
0.91546,0.0082,0.96066
0.91547,0.00819,0.96066
0.91548,0.00819,0.96066
0.91549,0.00819,0.96067
0.9155,0.00819,0.96067
0.91551,0.00819,0.96068
0.91553,0.00819,0.96068
0.91554,0.00819,0.96068
0.91555,0.00819,0.96069
0.91556,0.00819,0.96069
0.91557,0.00818,0.96069
0.91558,0.00818,0.9607
0.91559,0.00818,0.9607
0.9156,0.00818,0.9607
0.91561,0.00818,0.96071
0.91562,0.00818,0.96071
0.91564,0.00818,0.96072
0.91565,0.00818,0.96072
0.91566,0.00818,0.96072
0.91567,0.00817,0.96073
0.91568,0.00817,0.96073
0.91569,0.00817,0.96073
0.9157,0.00817,0.96074
0.91571,0.00817,0.96074
0.91572,0.00817,0.96075
0.91573,0.00817,0.96075
0.91574,0.00817,0.96075
0.91575,0.00817,0.96076
0.91577,0.00816,0.96076
0.91578,0.00816,0.96076
0.91579,0.00816,0.96077
0.9158,0.00816,0.96077
0.91581,0.00816,0.96077
0.91582,0.00816,0.96078
0.91583,0.00816,0.96078
0.91584,0.00816,0.96079
0.91585,0.00816,0.96079
0.91586,0.00815,0.96079
0.91587,0.00815,0.9608
0.91588,0.00815,0.9608
0.91589,0.00815,0.9608
0.91591,0.00815,0.96081
0.91592,0.00815,0.96081
0.91593,0.00815,0.96081
0.91594,0.00815,0.96082
0.91595,0.00815,0.96082
0.91596,0.00814,0.96083
0.91597,0.00814,0.96083
0.91598,0.00814,0.96083
0.91599,0.00814,0.96084
0.916,0.00814,0.96084
0.91601,0.00814,0.96084
0.91602,0.00814,0.96085
0.91603,0.00814,0.96085
0.91604,0.00814,0.96085
0.91606,0.00813,0.96086
0.91607,0.00813,0.96086
0.91608,0.00813,0.96086
0.91609,0.00813,0.96087
0.9161,0.00813,0.96087
0.91611,0.00813,0.96088
0.91612,0.00813,0.96088
0.91613,0.00813,0.96088
0.91614,0.00813,0.96089
0.91615,0.00812,0.96089
0.91616,0.00812,0.96089
0.91617,0.00812,0.9609
0.91618,0.00812,0.9609
0.91619,0.00812,0.9609
0.9162,0.00812,0.96091
0.91621,0.00812,0.96091
0.91622,0.00812,0.96091
0.91623,0.00812,0.96092
0.91625,0.00811,0.96092
0.91626,0.00811,0.96093
0.91627,0.00811,0.96093
0.91628,0.00811,0.96093
0.91629,0.00811,0.96094
0.9163,0.00811,0.96094
0.91631,0.00811,0.96094
0.91632,0.00811,0.96095
0.91633,0.00811,0.96095
0.91634,0.0081,0.96095
0.91635,0.0081,0.96096
0.91636,0.0081,0.96096
0.91637,0.0081,0.96096
0.91638,0.0081,0.96097
0.91639,0.0081,0.96097
0.9164,0.0081,0.96097
0.91641,0.0081,0.96098
0.91642,0.0081,0.96098
0.91643,0.00809,0.96099
0.91644,0.00809,0.96099
0.91645,0.00809,0.96099
0.91646,0.00809,0.961
0.91647,0.00809,0.961
0.91649,0.00809,0.961
0.9165,0.00809,0.96101
0.91651,0.00809,0.96101
0.91652,0.00809,0.96101
0.91653,0.00809,0.96102
0.91654,0.00808,0.96102
0.91655,0.00808,0.96102
0.91656,0.00808,0.96103
0.91657,0.00808,0.96103
0.91658,0.00808,0.96103
0.91659,0.00808,0.96104
0.9166,0.00808,0.96104
0.91661,0.00808,0.96104
0.91662,0.00808,0.96105
0.91663,0.00807,0.96105
0.91664,0.00807,0.96105
0.91665,0.00807,0.96106
0.91666,0.00807,0.96106
0.91667,0.00807,0.96106
0.91668,0.00807,0.96107
0.91669,0.00807,0.96107
0.9167,0.00807,0.96108
0.91671,0.00807,0.96108
0.91672,0.00807,0.96108
0.91673,0.00806,0.96109
0.91674,0.00806,0.96109
0.91675,0.00806,0.96109
0.91676,0.00806,0.9611
0.91677,0.00806,0.9611
0.91678,0.00806,0.9611
0.91679,0.00806,0.96111
0.9168,0.00806,0.96111
0.91681,0.00806,0.96111
0.91682,0.00805,0.96112
0.91683,0.00805,0.96112
0.91684,0.00805,0.96112
0.91685,0.00805,0.96113
0.91686,0.00805,0.96113
0.91687,0.00805,0.96113
0.91688,0.00805,0.96114
0.91689,0.00805,0.96114
0.9169,0.00805,0.96114
0.91691,0.00805,0.96115
0.91692,0.00804,0.96115
0.91693,0.00804,0.96115
0.91694,0.00804,0.96116
0.91695,0.00804,0.96116
0.91696,0.00804,0.96116
0.91697,0.00804,0.96117
0.91698,0.00804,0.96117
0.91699,0.00804,0.96117
0.917,0.00804,0.96118
