"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.1776,0.0
0.45572,0.17735,0.0
0.45572,0.1771,0.0
0.45572,0.17685,0.0
0.45572,0.1766,0.0
0.45572,0.17634,0.0
0.45572,0.17608,0.0
0.45572,0.17583,0.0
0.45572,0.17556,0.0
0.45572,0.1753,0.0
0.45572,0.17504,0.0
0.45572,0.17477,0.0
0.45572,0.1745,0.0
0.45572,0.17423,0.0
0.45572,0.17396,0.0
0.45572,0.17369,0.0
0.45572,0.17341,0.0
0.45572,0.17313,0.0
0.45572,0.17285,0.0
0.45572,0.17257,0.0
0.45572,0.17229,0.0
0.45572,0.17201,0.0
0.45572,0.17172,0.0
0.45572,0.17143,0.0
0.45572,0.17114,0.0
0.45572,0.17085,0.0
0.45572,0.17056,0.0
0.45572,0.17026,0.0
0.45572,0.16997,0.0
0.45572,0.16967,0.0
0.45572,0.16937,0.0
0.45572,0.16907,0.0
0.45572,0.16877,0.0
0.45572,0.16847,0.0
0.45572,0.16816,0.0
0.45572,0.16785,0.0
0.45572,0.16755,0.0
0.45572,0.16724,0.0
0.45572,0.16692,0.0
0.45572,0.16661,0.0
0.45572,0.1663,0.0
0.45572,0.16598,0.0
0.45572,0.16567,0.0
0.45572,0.16535,0.0
0.45572,0.16503,0.0
0.45572,0.16471,0.0
0.45572,0.16439,0.0
0.45572,0.16406,0.0
0.45572,0.16374,0.0
0.45572,0.16341,0.0
0.45572,0.16308,0.0
0.45572,0.16276,0.0
0.45572,0.16243,0.0
0.45572,0.1621,0.0
0.45572,0.16176,0.0
0.45572,0.16143,0.0
0.45572,0.1611,0.0
0.45572,0.16076,0.0
0.45572,0.16042,0.0
0.45572,0.16009,0.0
0.45572,0.15975,0.0
0.45572,0.15941,0.0
0.45572,0.15907,0.0
0.45572,0.15872,0.0
0.45572,0.15838,0.0
0.45572,0.15804,0.0
0.45572,0.15769,0.0
0.45572,0.15735,0.0
0.45572,0.157,0.0
0.45572,0.15665,0.0
0.45572,0.1563,0.0
0.45572,0.15595,0.0
0.45572,0.1556,0.0
0.45572,0.15525,0.0
0.45572,0.1549,0.0
0.45572,0.15455,0.0
0.45572,0.15419,0.0
0.45572,0.15384,0.0
0.45572,0.15348,0.0
0.45572,0.15313,0.0
0.45572,0.15277,0.0
0.45572,0.15241,0.0
0.45572,0.15205,0.0
0.45572,0.15169,0.0
0.45572,0.15133,0.0
0.45572,0.15097,0.0
0.45572,0.15061,0.0
0.45572,0.15025,0.0
0.45572,0.14989,0.0
0.45572,0.14952,0.0
0.45572,0.14916,0.0
0.45572,0.1488,0.0
0.45572,0.14843,0.0
0.45572,0.14807,0.0
0.45572,0.1477,0.0
0.45572,0.14734,0.0
0.45572,0.14697,0.0
0.45572,0.1466,0.0
0.45572,0.14624,0.0
0.45572,0.14587,0.0
0.45572,0.1455,0.0
0.45572,0.14513,0.0
0.45572,0.14476,0.0
0.45572,0.14439,0.0
0.45572,0.14402,0.0
0.45572,0.14365,0.0
0.45572,0.14328,0.0
0.45572,0.14291,0.0
0.45572,0.14254,0.0
0.45572,0.14217,0.0
0.45572,0.1418,0.0
0.45572,0.14143,0.0
0.45572,0.14106,0.0
0.45572,0.14068,0.0
0.45572,0.14031,0.0
0.45572,0.13994,0.0
0.45572,0.13957,0.0
0.45572,0.1392,0.0
0.45572,0.13882,0.0
0.45572,0.13845,0.0
0.45572,0.13808,0.0
0.45572,0.13771,0.0
0.45572,0.13733,0.0
0.45572,0.13696,0.0
0.45572,0.13659,0.0
0.45572,0.13622,0.0
0.45572,0.13584,0.0
0.45572,0.13547,0.0
0.45572,0.1351,0.0
0.45572,0.13473,0.0
0.45572,0.13436,0.0
0.45572,0.13398,0.0
0.45572,0.13361,0.0
0.45572,0.13324,0.0
0.45572,0.13287,0.0
0.45572,0.1325,0.0
0.45572,0.13213,0.0
0.45572,0.13176,0.0
0.45572,0.13139,0.0
0.45572,0.13102,0.0
0.45572,0.13065,0.0
0.45572,0.13028,0.0
0.45572,0.12991,0.0
0.45572,0.12954,0.0
0.45572,0.12917,0.0
0.45572,0.12881,0.0
0.45572,0.12844,0.0
0.45572,0.12807,0.0
0.45572,0.12771,0.0
0.45572,0.12734,0.0
0.45572,0.12697,0.0
0.45572,0.12661,0.0
0.45572,0.12624,0.0
0.45572,0.12588,0.0
0.45572,0.12552,0.0
0.45572,0.12515,0.0
0.45572,0.12479,0.0
0.45572,0.12443,0.0
0.45572,0.12407,0.0
0.45572,0.12371,0.0
0.45572,0.12335,0.0
0.45572,0.12299,0.0
0.45572,0.12263,0.0
0.45572,0.12227,0.0
0.45572,0.12192,0.0
0.45572,0.12156,0.0
0.45572,0.1212,0.0
0.45572,0.12085,0.0
0.45572,0.1205,0.0
0.45572,0.12014,0.0
0.45572,0.11979,0.0
0.45572,0.11944,0.0
0.45572,0.11909,0.0
0.45572,0.11874,0.0
0.45572,0.11839,0.0
0.45572,0.11804,0.0
0.45572,0.11769,0.0
0.45572,0.11735,0.0
0.45572,0.117,0.0
0.45572,0.11666,0.0
0.45572,0.11632,0.0
0.45572,0.11597,0.0
0.45572,0.11563,0.0
0.45572,0.11529,0.0
0.45572,0.11495,0.0
0.45572,0.11462,0.0
0.45572,0.11428,0.0
0.45572,0.11394,0.0
0.45572,0.11361,0.0
0.45572,0.11328,0.0
0.45572,0.11295,0.0
0.45572,0.11262,0.0
0.45572,0.11229,0.0
0.45572,0.11196,0.0
0.45572,0.11163,0.0
0.45572,0.1113,0.0
0.45572,0.11098,0.0
0.45572,0.11066,0.0
0.45572,0.11034,0.0
0.45572,0.11002,0.0
0.45572,0.1097,0.0
0.45572,0.10938,0.0
0.45572,0.10906,0.0
0.45572,0.10875,0.0
0.45572,0.10844,0.0
0.45572,0.10812,0.0
0.45572,0.10782,0.0
0.45572,0.10751,0.0
0.45572,0.1072,0.0
0.45572,0.10689,0.0
0.45572,0.10659,0.0
0.45572,0.10629,0.0
0.45572,0.10599,0.0
0.45572,0.10569,0.0
0.45572,0.10539,0.0
0.45572,0.1051,0.0
0.45572,0.1048,0.0
0.45572,0.10451,0.0
0.45572,0.10422,0.0
0.45572,0.10393,0.0
0.45572,0.10365,0.0
0.45572,0.10336,0.0
0.45572,0.10308,0.0
0.45572,0.1028,0.0
0.45572,0.10252,0.0
0.45572,0.10224,0.0
0.45572,0.10196,0.0
0.45572,0.10169,0.0
0.45572,0.10142,0.0
0.45572,0.10115,0.0
0.45572,0.10088,0.0
0.45572,0.10061,0.0
0.45572,0.10035,0.0
0.45572,0.10009,0.0
0.45572,0.09983,0.0
0.45572,0.09957,0.0
0.45572,0.09931,0.0
0.45572,0.09906,0.0
0.45572,0.0988,0.0
0.45572,0.09855,0.0
0.45572,0.09831,0.0
0.45572,0.09806,0.0
0.45572,0.09781,0.0
0.45572,0.09757,0.0
0.45572,0.09733,0.0
0.45572,0.09709,0.0
0.45572,0.09685,0.0
0.45572,0.09662,0.0
0.45572,0.09638,0.0
0.45572,0.09615,0.0
0.45572,0.09592,0.0
0.45572,0.09569,0.0
0.45572,0.09546,0.0
0.45572,0.09524,0.0
0.45572,0.09502,0.0
0.45572,0.09479,0.0
0.45572,0.09457,0.0
0.45572,0.09436,0.0
0.45572,0.09414,0.0
0.45572,0.09392,0.0
0.45572,0.09371,0.0
0.45572,0.0935,0.0
0.45572,0.09329,0.0
0.45572,0.09308,0.0
0.45572,0.09288,0.0
0.45572,0.09267,0.0
0.45572,0.09247,0.0
0.45572,0.09226,0.0
0.45572,0.09206,0.0
0.45572,0.09186,0.0
0.45572,0.09166,0.0
0.45572,0.09147,0.0
0.45572,0.09127,0.0
0.45572,0.09108,0.0
0.45572,0.09089,0.0
0.45572,0.09069,0.0
0.45572,0.0905,0.0
0.45572,0.09032,0.0
0.45572,0.09013,0.0
0.45572,0.08994,0.0
0.45572,0.08976,0.0
0.45572,0.08957,0.0
0.45572,0.08939,0.0
0.45572,0.08921,0.0
0.45572,0.08902,0.0
0.45572,0.08885,0.0
0.45572,0.08867,0.0
0.45572,0.08849,0.0
0.45572,0.08831,0.0
0.45572,0.08814,0.0
0.45572,0.08796,0.0
0.45572,0.08779,0.0
0.45572,0.08761,0.0
0.45572,0.08744,0.0
0.45572,0.08727,0.0
0.45572,0.0871,0.0
0.45572,0.08693,0.0
0.45572,0.08676,0.0
0.45572,0.0866,0.0
0.45572,0.08643,0.0
0.45572,0.08626,0.0
0.45572,0.0861,0.0
0.45572,0.08593,0.0
0.45572,0.08577,0.0
0.45572,0.08561,0.0
0.45572,0.08545,0.0
0.45572,0.08528,0.0
0.45572,0.08512,0.0
0.45572,0.08496,0.0
0.45572,0.08481,0.0
0.45572,0.08465,0.0
0.45572,0.08449,0.0
0.45572,0.08433,0.0
0.45572,0.08418,0.0
0.45572,0.08402,0.0
0.45572,0.08387,0.0
0.45572,0.08371,0.0
0.45572,0.08356,0.0
0.45572,0.08341,0.0
0.45572,0.08326,0.0
0.45572,0.0831,0.0
0.45572,0.08295,0.0
0.45572,0.0828,0.0
0.45572,0.08265,0.0
0.45572,0.08251,0.0
0.45572,0.08236,0.0
0.45572,0.08221,0.0
0.45572,0.08206,0.0
0.45572,0.08192,0.0
0.45572,0.08177,0.0
0.45572,0.08163,0.0
0.45572,0.08148,0.0
0.45572,0.08134,0.0
0.45572,0.0812,0.0
0.45572,0.08105,0.0
0.45572,0.08091,0.0
0.45572,0.08077,0.0
0.45572,0.08063,0.0
0.45572,0.08049,0.0
0.45572,0.08035,0.0
0.45572,0.08021,0.0
0.45572,0.08007,0.0
0.45572,0.07993,0.0
0.45572,0.0798,0.0
0.45572,0.07966,0.0
0.45572,0.07953,0.0
0.45572,0.07939,0.0
0.45572,0.07926,0.0
0.45572,0.07912,0.0
0.45572,0.07899,0.0
0.45572,0.07885,0.0
0.45572,0.07872,0.0
0.45572,0.07859,0.0
0.45572,0.07846,0.0
0.45572,0.07833,0.0
0.45572,0.0782,0.0
0.45572,0.07807,0.0
0.45572,0.07794,0.0
0.45572,0.07781,0.0
0.45572,0.07769,0.0
0.45572,0.07756,0.0
0.45572,0.07743,0.0
0.45572,0.07731,0.0
0.45572,0.07718,0.0
0.45572,0.07706,0.0
0.45572,0.07693,0.0
0.45572,0.07681,0.0
0.45572,0.07669,0.0
0.45572,0.07656,0.0
0.45572,0.07644,0.0
0.45572,0.07632,0.0
0.45572,0.0762,0.0
0.45572,0.07608,0.0
0.45572,0.07596,0.0
0.45572,0.07585,0.0
0.45572,0.07573,0.0
0.45572,0.07561,0.0
0.45572,0.0755,0.0
0.45572,0.07538,0.0
0.45572,0.07526,0.0
0.45572,0.07515,0.0
0.45572,0.07504,0.0
0.45572,0.07492,0.0
0.45572,0.07481,0.0
0.45572,0.0747,0.0
0.45572,0.07459,0.0
0.45572,0.07448,0.0
0.45572,0.07437,0.0
0.45572,0.07426,0.0
0.45572,0.07416,0.0
0.45572,0.07405,0.0
0.45572,0.07395,0.0
0.45572,0.07384,0.0
0.45572,0.07374,0.0
0.45572,0.07363,0.0
0.45572,0.07353,0.0
0.45572,0.07343,0.0
0.45572,0.07333,0.0
0.45572,0.07323,0.0
0.45572,0.07313,0.0
0.45572,0.07304,0.0
0.45572,0.07294,0.0
0.45572,0.07284,0.0
0.45572,0.07275,0.0
0.45572,0.07266,0.0
0.45572,0.07257,0.0
0.45572,0.07248,0.0
0.45572,0.07239,0.0
0.45572,0.0723,0.0
0.45572,0.07221,0.0
0.45572,0.07213,0.0
0.45572,0.07205,0.0
0.45572,0.07196,0.0
0.45572,0.07188,0.0
0.45572,0.07181,0.0
0.45572,0.07173,0.0
0.45572,0.07165,0.0
0.45572,0.07158,0.0
0.45572,0.07151,0.0
0.45572,0.07144,0.0
0.45572,0.07137,0.0
0.45572,0.07131,0.0
0.45572,0.07125,0.0
0.45572,0.07118,0.0
0.45572,0.07113,0.0
0.45572,0.07107,0.0
0.45572,0.07102,0.0
0.45572,0.07097,0.0
0.45572,0.07092,0.0
0.45572,0.07087,0.0
0.45572,0.07083,0.0
0.45572,0.07079,0.0
0.45572,0.07075,0.0
0.45572,0.07072,0.0
0.45572,0.07069,0.0
0.45572,0.07066,0.0
0.45572,0.07064,0.0
0.45572,0.07062,0.0
0.45572,0.07061,0.0
0.45572,0.07059,0.0
0.45572,0.07059,0.0
0.45572,0.07058,0.0
0.45572,0.07059,0.0
0.45572,0.07059,0.0
0.45572,0.0706,0.0
0.45572,0.07062,0.0
0.45572,0.07064,0.0
0.45572,0.07067,0.0
0.45572,0.0707,0.0
0.45572,0.07074,0.0
0.45572,0.07079,0.0
0.45572,0.07084,0.0
0.45572,0.07089,0.0
0.45572,0.07096,0.0
0.45572,0.07103,0.0
0.45572,0.07111,0.0
0.45572,0.07119,0.0
0.45572,0.07128,0.0
0.45572,0.07138,0.0
0.45572,0.07149,0.0
0.45572,0.07161,0.0
0.45572,0.07173,0.0
0.45572,0.07186,0.0
0.45572,0.07199,0.0
0.45572,0.07214,0.0
0.45572,0.07229,0.0
0.45572,0.07245,0.0
0.45572,0.07261,0.0
0.45572,0.07279,0.0
0.45572,0.07296,0.0
0.45572,0.07315,0.0
0.45572,0.07334,0.0
0.45572,0.07354,0.0
0.45572,0.07374,0.0
0.45572,0.07394,0.0
0.45572,0.07416,0.0
0.45572,0.07437,0.0
0.45572,0.0746,0.0
0.45572,0.07482,0.0
0.45572,0.07505,0.0
0.45572,0.07528,0.0
0.45572,0.07552,0.0
0.45572,0.07576,0.0
0.45572,0.076,0.0
0.45572,0.07625,0.0
0.45572,0.07649,0.0
0.45572,0.07674,0.0
0.45572,0.07699,0.0
0.45572,0.07725,0.0
0.45572,0.0775,0.0
0.45572,0.07776,0.0
0.45572,0.07801,0.0
0.45572,0.07827,0.0
0.45572,0.07853,0.0
0.45572,0.07879,0.0
0.45572,0.07905,0.0
0.45572,0.07931,0.0
0.45572,0.07957,0.0
0.45572,0.07983,0.0
0.45572,0.08009,0.0
0.45572,0.08035,0.0
0.45572,0.0806,0.0
0.45572,0.08086,0.0
0.45572,0.08112,0.0
0.45572,0.08138,0.0
0.45572,0.08164,0.0
0.45572,0.08189,0.0
0.45572,0.08215,0.0
0.45572,0.0824,0.0
0.45572,0.08266,0.0
0.45572,0.08291,0.0
0.45572,0.08316,0.0
0.45572,0.08341,0.0
0.45572,0.08366,0.0
0.45572,0.08391,0.0
0.45572,0.08416,0.0
0.45572,0.08441,0.0
0.45572,0.08465,0.0
0.45572,0.0849,0.0
0.45572,0.08514,0.0
0.45572,0.08539,0.0
0.45572,0.08563,0.0
0.45572,0.08587,0.0
0.45572,0.08611,0.0
0.45572,0.08634,0.0
0.45572,0.08658,0.0
0.45572,0.08681,0.0
0.45572,0.08705,0.0
0.45572,0.08728,0.0
0.45572,0.08751,0.0
0.45572,0.08774,0.0
0.45572,0.08797,0.0
0.45572,0.0882,0.0
0.45572,0.08843,0.0
0.45572,0.08865,0.0
0.45572,0.08888,0.0
0.45572,0.0891,0.0
0.45572,0.08933,0.0
0.45572,0.08955,0.0
0.45572,0.08977,0.0
0.45572,0.08999,0.0
0.45572,0.09021,0.0
0.45572,0.09043,0.0
0.45572,0.09065,0.0
0.45572,0.09086,0.0
0.45572,0.09108,0.0
0.45572,0.09129,0.0
0.45572,0.09151,0.0
0.45572,0.09172,0.0
0.45572,0.09193,0.0
0.45572,0.09215,0.0
0.45572,0.09236,0.0
0.45572,0.09257,0.0
0.45572,0.09278,0.0
0.45572,0.09299,0.0
0.45572,0.0932,0.0
0.45572,0.09341,0.0
0.45572,0.09362,0.0
0.45572,0.09382,0.0
0.45572,0.09403,0.0
0.45572,0.09424,0.0
0.45572,0.09445,0.0
0.45572,0.09465,0.0
0.45572,0.09486,0.0
0.45572,0.09507,0.0
0.45572,0.09527,0.0
0.45572,0.09548,0.0
0.45572,0.09568,0.0
0.45572,0.09589,0.0
0.45572,0.0961,0.0
0.45572,0.0963,0.0
0.45572,0.09651,0.0
0.45572,0.09671,0.0
0.45572,0.09692,0.0
0.45572,0.09712,0.0
0.45572,0.09733,0.0
0.45572,0.09754,0.0
0.45572,0.09774,0.0
0.45572,0.09795,0.0
0.45572,0.09815,0.0
0.45572,0.09836,0.0
0.45572,0.09857,0.0
0.45572,0.09877,0.0
0.45572,0.09898,0.0
0.45572,0.09919,0.0
0.45572,0.0994,0.0
0.45572,0.09961,0.0
0.45572,0.09981,0.0
0.45572,0.10002,0.0
0.45572,0.10023,0.0
0.45572,0.10044,0.0
0.45572,0.10065,0.0
0.45572,0.10086,0.0
0.45572,0.10107,0.0
0.45572,0.10128,0.0
0.45572,0.10149,0.0
0.45572,0.1017,0.0
0.45572,0.10192,0.0
0.45572,0.10213,0.0
0.45572,0.10234,0.0
0.45572,0.10255,0.0
0.45572,0.10277,0.0
0.45572,0.10298,0.0
0.45572,0.1032,0.0
0.45572,0.10341,0.0
0.45572,0.10363,0.0
0.45572,0.10385,0.0
0.45572,0.10406,0.0
0.45572,0.10428,0.0
0.45572,0.1045,0.0
0.45572,0.10472,0.0
0.45572,0.10494,0.0
0.45572,0.10516,0.0
0.45572,0.10538,0.0
0.45572,0.1056,0.0
0.45572,0.10582,0.0
0.45572,0.10604,0.0
0.45572,0.10627,0.0
0.45572,0.10649,0.0
0.45572,0.10671,0.0
0.45572,0.10694,0.0
0.45572,0.10716,0.0
0.45572,0.10739,0.0
0.45572,0.10762,0.0
0.45572,0.10784,0.0
0.45572,0.10807,0.0
0.45572,0.1083,0.0
0.45572,0.10853,0.0
0.45572,0.10876,0.0
0.45572,0.10899,0.0
0.45572,0.10922,0.0
0.45572,0.10945,0.0
0.45572,0.10968,0.0
0.45572,0.10992,0.0
0.45572,0.11015,0.0
0.45572,0.11038,0.0
0.45572,0.11062,0.0
0.45572,0.11085,0.0
0.45572,0.11109,0.0
0.45572,0.11132,0.0
0.45572,0.11156,0.0
0.45572,0.1118,0.0
0.45572,0.11204,0.0
0.45572,0.11227,0.0
0.45572,0.11251,0.0
0.45572,0.11275,0.0
0.45572,0.11299,0.0
0.45572,0.11323,0.0
0.45572,0.11347,0.0
0.45572,0.11372,0.0
0.45572,0.11396,0.0
0.45572,0.1142,0.0
0.45572,0.11444,0.0
0.45572,0.11468,0.0
0.45572,0.11493,0.0
0.45572,0.11517,0.0
0.45572,0.11542,0.0
0.45572,0.11566,0.0
0.45572,0.11591,0.0
0.45572,0.11615,0.0
0.45572,0.1164,0.0
0.45572,0.11664,0.0
0.45572,0.11689,0.0
0.45572,0.11714,0.0
0.45572,0.11738,0.0
0.45572,0.11763,0.0
0.45572,0.11788,0.0
0.45572,0.11812,0.0
0.45572,0.11837,0.0
0.45572,0.11862,0.0
0.45572,0.11887,0.0
0.45572,0.11912,0.0
0.45572,0.11936,0.0
0.45572,0.11961,0.0
0.45572,0.11986,0.0
0.45572,0.12011,0.0
0.45572,0.12036,0.0
0.45572,0.12061,0.0
0.45572,0.12086,0.0
0.45572,0.1211,0.0
0.45572,0.12135,0.0
0.45572,0.1216,0.0
0.45572,0.12185,0.0
0.45572,0.1221,0.0
0.45572,0.12235,0.0
0.45572,0.1226,0.0
0.45572,0.12284,0.0
0.45572,0.12309,0.0
0.45572,0.12334,0.0
0.45572,0.12359,0.0
0.45572,0.12384,0.0
0.45572,0.12408,0.0
0.45572,0.12433,0.0
0.45572,0.12458,0.0
0.45572,0.12482,0.0
0.45572,0.12507,0.0
0.45572,0.12532,0.0
0.45572,0.12556,0.0
0.45572,0.12581,0.0
0.45572,0.12605,0.0
0.45572,0.1263,0.0
0.45572,0.12654,0.0
0.45572,0.12678,0.0
0.45572,0.12703,0.0
0.45572,0.12727,0.0
0.45572,0.12751,0.0
0.45572,0.12775,0.0
0.45572,0.128,0.0
0.45572,0.12824,0.0
0.45572,0.12848,0.0
0.45572,0.12872,0.0
0.45572,0.12895,0.0
0.45572,0.12919,0.0
0.45572,0.12943,0.0
0.45572,0.12967,0.0
0.45572,0.1299,0.0
0.45572,0.13014,0.0
0.45572,0.13037,0.0
0.45572,0.13061,0.0
0.45572,0.13084,0.0
0.45572,0.13107,0.0
0.45572,0.1313,0.0
0.45572,0.13153,0.0
0.45572,0.13176,0.0
0.45572,0.13199,0.0
0.45572,0.13222,0.0
0.45572,0.13245,0.0
0.45572,0.13267,0.0
0.45572,0.1329,0.0
0.45572,0.13312,0.0
0.45572,0.13335,0.0
0.45572,0.13357,0.0
0.45572,0.13379,0.0
0.45572,0.13401,0.0
0.45572,0.13423,0.0
0.45572,0.13445,0.0
0.45572,0.13467,0.0
0.45572,0.13488,0.0
0.45572,0.1351,0.0
0.45572,0.13531,0.0
0.45572,0.13552,0.0
0.45572,0.13573,0.0
0.45572,0.13594,0.0
0.45572,0.13615,0.0
0.45572,0.13636,0.0
0.45572,0.13656,0.0
0.45572,0.13677,0.0
0.45572,0.13697,0.0
0.45572,0.13717,0.0
0.45572,0.13737,0.0
0.45572,0.13757,0.0
0.45572,0.13777,0.0
0.45572,0.13797,0.0
0.45572,0.13816,0.0
0.45572,0.13835,0.0
0.45572,0.13855,0.0
0.45572,0.13874,0.0
0.45572,0.13893,0.0
0.45572,0.13911,0.0
0.45572,0.1393,0.0
0.45572,0.13948,0.0
0.45572,0.13967,0.0
0.45572,0.13985,0.0
0.45572,0.14003,0.0
0.45572,0.1402,0.0
0.45572,0.14038,0.0
0.45572,0.14055,0.0
0.45572,0.14073,0.0
0.45572,0.1409,0.0
0.45572,0.14107,0.0
0.45572,0.14124,0.0
0.45572,0.1414,0.0
0.45572,0.14157,0.0
0.45572,0.14173,0.0
0.45572,0.14189,0.0
0.45572,0.14205,0.0
0.45572,0.1422,0.0
0.45572,0.14236,0.0
0.45572,0.14251,0.0
0.45572,0.14266,0.0
0.45572,0.14281,0.0
0.45572,0.14296,0.0
0.45572,0.1431,0.0
0.45572,0.14325,0.0
0.45572,0.14339,0.0
0.45572,0.14353,0.0
0.45572,0.14367,0.0
0.45572,0.1438,0.0
0.45572,0.14393,0.0
0.45572,0.14407,0.0
0.45572,0.1442,0.0
0.45572,0.14432,0.0
0.45572,0.14445,0.0
0.45572,0.14457,0.0
0.45572,0.14469,0.0
0.45572,0.14481,0.0
0.45572,0.14493,0.0
0.45572,0.14504,0.0
0.45572,0.14515,0.0
0.45572,0.14526,0.0
0.45572,0.14537,0.0
0.45572,0.14548,0.0
0.45572,0.14558,0.0
0.45572,0.14568,0.0
0.45572,0.14578,0.0
0.45572,0.14588,0.0
0.45572,0.14597,0.0
0.45572,0.14607,0.0
0.45572,0.14616,0.0
0.45572,0.14624,0.0
0.45572,0.14633,0.0
0.45572,0.14641,0.0
0.45572,0.14649,0.0
0.45572,0.14657,0.0
0.45572,0.14665,0.0
0.45572,0.14672,0.0
0.45572,0.14679,0.0
0.45572,0.14686,0.0
0.45572,0.14693,0.0
0.45572,0.14699,0.0
0.45572,0.14706,0.0
0.45572,0.14712,0.0
0.45572,0.14717,0.0
0.45572,0.14723,0.0
0.45572,0.14728,0.0
0.45572,0.14733,0.0
0.45572,0.14738,0.0
0.45572,0.14742,0.0
0.45572,0.14746,0.0
0.45572,0.14751,0.0
0.45572,0.14754,0.0
0.45572,0.14758,0.0
0.45572,0.14761,0.0
0.45572,0.14764,0.0
0.45572,0.14767,0.0
0.45572,0.14769,0.0
0.45572,0.14772,0.0
0.45572,0.14774,0.0
0.45572,0.14776,0.0
0.45572,0.14777,0.0
0.45572,0.14778,0.0
0.45572,0.14779,0.0
0.45572,0.1478,0.0
0.45572,0.14781,0.0
0.45572,0.14781,0.0
0.45572,0.14781,0.0
0.45572,0.14781,0.0
0.45572,0.1478,0.0
0.45572,0.14779,0.0
0.45572,0.14778,0.0
0.45572,0.14777,0.0
0.45572,0.14775,0.0
0.45572,0.14774,0.0
0.45572,0.14772,0.0
0.45572,0.14769,0.0
0.45572,0.14767,0.0
0.45572,0.14764,0.0
0.45572,0.1476,0.0
0.45572,0.14757,0.0
0.45572,0.14753,0.0
0.45572,0.14749,0.0
0.45572,0.14745,0.0
0.45572,0.14741,0.0
0.45572,0.14736,0.0
0.45572,0.14731,0.0
0.45572,0.14725,0.0
0.45572,0.1472,0.0
0.45572,0.14714,0.0
0.45572,0.14708,0.0
0.45572,0.14701,0.0
0.45572,0.14694,0.0
0.45572,0.14687,0.0
0.45572,0.1468,0.0
0.45572,0.14672,0.0
0.45572,0.14664,0.0
0.45572,0.14656,0.0
0.45572,0.14648,0.0
0.45572,0.14639,0.0
0.45572,0.1463,0.0
0.45572,0.14621,0.0
0.45572,0.14611,0.0
0.45572,0.14602,0.0
0.45572,0.14591,0.0
0.45572,0.14581,0.0
0.45572,0.14571,0.0
0.45572,0.1456,0.0
0.45572,0.14549,0.0
0.45572,0.14537,0.0
0.45572,0.14526,0.0
0.45572,0.14514,0.0
0.45572,0.14502,0.0
0.45572,0.1449,0.0
0.45572,0.14477,0.0
0.45572,0.14465,0.0
0.45572,0.14452,0.0
0.45572,0.14439,0.0
0.45572,0.14426,0.0
0.45572,0.14412,0.0
0.45572,0.14399,0.0
0.45572,0.14385,0.0
0.45572,0.14371,0.0
0.45572,0.14358,0.0
0.45572,0.14343,0.0
0.45572,0.14329,0.0
0.45572,0.14315,0.0
0.45572,0.14301,0.0
0.45572,0.14287,0.0
0.45572,0.14272,0.0
0.45572,0.14258,0.0
0.45572,0.14243,0.0
0.45572,0.14229,0.0
0.45572,0.14214,0.0
0.45572,0.142,0.0
0.45572,0.14186,0.0
0.45572,0.14171,0.0
0.45572,0.14157,0.0
0.45572,0.14143,0.0
0.45572,0.14129,0.0
0.45572,0.14115,0.0
0.45572,0.14101,0.0
0.45572,0.14087,0.0
0.45572,0.14073,0.0
0.45572,0.14059,0.0
0.45572,0.14046,0.0
0.45572,0.14033,0.0
0.45572,0.14019,0.0
0.45572,0.14006,0.0
0.45572,0.13994,0.0
0.45572,0.13981,0.0
0.45572,0.13968,0.0
0.45572,0.13956,0.0
0.45572,0.13944,0.0
0.45572,0.13932,0.0
0.45572,0.13921,0.0
0.45572,0.13909,0.0
0.45572,0.13898,0.0
0.45572,0.13887,0.0
0.45572,0.13876,0.0
0.45572,0.13866,0.0
0.45572,0.13855,0.0
0.45572,0.13845,0.0
0.45572,0.13835,0.0
0.45572,0.13826,0.0
0.45572,0.13816,0.0
0.45572,0.13807,0.0
0.45572,0.13798,0.0
0.45572,0.13789,0.0
0.45572,0.13781,0.0
0.45572,0.13772,0.0
0.45572,0.13764,0.0
0.45572,0.13756,0.0
0.45572,0.13749,0.0
0.45572,0.13742,0.0
0.45572,0.13734,0.0
0.45572,0.13727,0.0
0.45572,0.13721,0.0
0.45572,0.13714,0.0
0.45572,0.13708,0.0
0.45572,0.13702,0.0
0.45572,0.13696,0.0
0.45572,0.1369,0.0
0.45572,0.13685,0.0
0.45572,0.1368,0.0
0.45572,0.13675,0.0
0.45572,0.1367,0.0
0.45572,0.13666,0.0
0.45572,0.13661,0.0
0.45572,0.13657,0.0
0.45572,0.13653,0.0
0.45572,0.13649,0.0
0.45572,0.13646,0.0
0.45572,0.13642,0.0
0.45572,0.13639,0.0
0.45572,0.13636,0.0
0.45572,0.13633,0.0
0.45572,0.13631,0.0
0.45572,0.13628,0.0
0.45572,0.13626,0.0
0.45572,0.13624,0.0
0.45572,0.13622,0.0
0.45572,0.1362,0.0
0.45572,0.13619,0.0
0.45572,0.13618,0.0
0.45572,0.13616,0.0
0.45572,0.13615,0.0
0.45572,0.13615,0.0
0.45572,0.13614,0.0
0.45572,0.13614,0.0
0.45572,0.13613,0.0
0.45572,0.13613,0.0
0.45572,0.13613,0.0
0.45572,0.13614,0.0
0.45572,0.13614,0.0
0.45572,0.13615,0.0
0.45572,0.13615,0.0
0.45572,0.13616,0.0
0.45572,0.13617,0.0
