"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.98295,0.98081,0.97915
0.98296,0.98081,0.97916
0.98296,0.98082,0.97917
0.98296,0.98082,0.97917
0.98297,0.98083,0.97918
0.98297,0.98084,0.97919
0.98298,0.98084,0.97919
0.98298,0.98085,0.9792
0.98298,0.98085,0.97921
0.98299,0.98086,0.97921
0.98299,0.98086,0.97922
0.983,0.98087,0.97922
0.983,0.98087,0.97923
0.983,0.98088,0.97924
0.98301,0.98088,0.97924
0.98301,0.98089,0.97925
0.98302,0.98089,0.97926
0.98302,0.9809,0.97926
0.98302,0.98091,0.97927
0.98303,0.98091,0.97928
0.98303,0.98092,0.97928
0.98304,0.98092,0.97929
0.98304,0.98093,0.9793
0.98304,0.98093,0.9793
0.98305,0.98094,0.97931
0.98305,0.98094,0.97931
0.98306,0.98095,0.97932
0.98306,0.98095,0.97933
0.98306,0.98096,0.97933
0.98307,0.98096,0.97934
0.98307,0.98097,0.97935
0.98307,0.98097,0.97935
0.98308,0.98098,0.97936
0.98308,0.98099,0.97936
0.98309,0.98099,0.97937
0.98309,0.981,0.97938
0.98309,0.981,0.97938
0.9831,0.98101,0.97939
0.9831,0.98101,0.9794
0.98311,0.98102,0.9794
0.98311,0.98102,0.97941
0.98311,0.98103,0.97942
0.98312,0.98103,0.97942
0.98312,0.98104,0.97943
0.98312,0.98104,0.97943
0.98313,0.98105,0.97944
0.98313,0.98105,0.97945
0.98314,0.98106,0.97945
0.98314,0.98106,0.97946
0.98314,0.98107,0.97947
0.98315,0.98107,0.97947
0.98315,0.98108,0.97948
0.98315,0.98108,0.97948
0.98316,0.98109,0.97949
0.98316,0.9811,0.9795
0.98317,0.9811,0.9795
0.98317,0.98111,0.97951
0.98317,0.98111,0.97951
0.98318,0.98112,0.97952
0.98318,0.98112,0.97953
0.98319,0.98113,0.97953
0.98319,0.98113,0.97954
0.98319,0.98114,0.97955
0.9832,0.98114,0.97955
0.9832,0.98115,0.97956
0.9832,0.98115,0.97956
0.98321,0.98116,0.97957
0.98321,0.98116,0.97958
0.98322,0.98117,0.97958
0.98322,0.98117,0.97959
0.98322,0.98118,0.97959
0.98323,0.98118,0.9796
0.98323,0.98119,0.97961
0.98323,0.98119,0.97961
0.98324,0.9812,0.97962
0.98324,0.9812,0.97962
0.98324,0.98121,0.97963
0.98325,0.98121,0.97964
0.98325,0.98122,0.97964
0.98326,0.98122,0.97965
0.98326,0.98123,0.97965
0.98326,0.98123,0.97966
0.98327,0.98124,0.97967
0.98327,0.98124,0.97967
0.98327,0.98125,0.97968
0.98328,0.98125,0.97968
0.98328,0.98126,0.97969
0.98329,0.98126,0.9797
0.98329,0.98127,0.9797
0.98329,0.98127,0.97971
0.9833,0.98128,0.97971
0.9833,0.98128,0.97972
0.9833,0.98129,0.97973
0.98331,0.98129,0.97973
0.98331,0.9813,0.97974
0.98331,0.9813,0.97974
0.98332,0.98131,0.97975
0.98332,0.98131,0.97976
0.98333,0.98132,0.97976
0.98333,0.98132,0.97977
0.98333,0.98133,0.97977
0.98334,0.98133,0.97978
0.98334,0.98134,0.97979
0.98334,0.98134,0.97979
0.98335,0.98135,0.9798
0.98335,0.98135,0.9798
0.98335,0.98136,0.97981
0.98336,0.98136,0.97982
0.98336,0.98137,0.97982
0.98337,0.98137,0.97983
0.98337,0.98138,0.97983
0.98337,0.98138,0.97984
0.98338,0.98139,0.97984
0.98338,0.98139,0.97985
0.98338,0.9814,0.97986
0.98339,0.9814,0.97986
0.98339,0.98141,0.97987
0.98339,0.98141,0.97987
0.9834,0.98142,0.97988
0.9834,0.98142,0.97989
0.98341,0.98143,0.97989
0.98341,0.98143,0.9799
0.98341,0.98144,0.9799
0.98342,0.98144,0.97991
0.98342,0.98145,0.97991
0.98342,0.98145,0.97992
0.98343,0.98146,0.97993
0.98343,0.98146,0.97993
0.98343,0.98147,0.97994
0.98344,0.98147,0.97994
0.98344,0.98148,0.97995
0.98344,0.98148,0.97995
0.98345,0.98149,0.97996
0.98345,0.98149,0.97997
0.98345,0.9815,0.97997
0.98346,0.9815,0.97998
0.98346,0.98151,0.97998
0.98347,0.98151,0.97999
0.98347,0.98152,0.97999
0.98347,0.98152,0.98
0.98348,0.98152,0.98001
0.98348,0.98153,0.98001
0.98348,0.98153,0.98002
0.98349,0.98154,0.98002
0.98349,0.98154,0.98003
0.98349,0.98155,0.98003
0.9835,0.98155,0.98004
0.9835,0.98156,0.98005
0.9835,0.98156,0.98005
0.98351,0.98157,0.98006
0.98351,0.98157,0.98006
0.98351,0.98158,0.98007
0.98352,0.98158,0.98007
0.98352,0.98159,0.98008
0.98352,0.98159,0.98008
0.98353,0.9816,0.98009
0.98353,0.9816,0.9801
0.98354,0.98161,0.9801
0.98354,0.98161,0.98011
0.98354,0.98162,0.98011
0.98355,0.98162,0.98012
0.98355,0.98163,0.98012
0.98355,0.98163,0.98013
0.98356,0.98163,0.98014
0.98356,0.98164,0.98014
0.98356,0.98164,0.98015
0.98357,0.98165,0.98015
0.98357,0.98165,0.98016
0.98357,0.98166,0.98016
0.98358,0.98166,0.98017
0.98358,0.98167,0.98017
0.98358,0.98167,0.98018
0.98359,0.98168,0.98018
0.98359,0.98168,0.98019
0.98359,0.98169,0.9802
0.9836,0.98169,0.9802
0.9836,0.9817,0.98021
0.9836,0.9817,0.98021
0.98361,0.9817,0.98022
0.98361,0.98171,0.98022
0.98361,0.98171,0.98023
0.98362,0.98172,0.98023
0.98362,0.98172,0.98024
0.98362,0.98173,0.98025
0.98363,0.98173,0.98025
0.98363,0.98174,0.98026
0.98363,0.98174,0.98026
0.98364,0.98175,0.98027
0.98364,0.98175,0.98027
0.98364,0.98176,0.98028
0.98365,0.98176,0.98028
0.98365,0.98177,0.98029
0.98365,0.98177,0.98029
0.98366,0.98177,0.9803
0.98366,0.98178,0.98031
0.98366,0.98178,0.98031
0.98367,0.98179,0.98032
0.98367,0.98179,0.98032
0.98367,0.9818,0.98033
0.98368,0.9818,0.98033
0.98368,0.98181,0.98034
0.98368,0.98181,0.98034
0.98369,0.98182,0.98035
0.98369,0.98182,0.98035
0.98369,0.98182,0.98036
0.9837,0.98183,0.98036
0.9837,0.98183,0.98037
0.9837,0.98184,0.98037
0.98371,0.98184,0.98038
0.98371,0.98185,0.98039
0.98371,0.98185,0.98039
0.98372,0.98186,0.9804
0.98372,0.98186,0.9804
0.98372,0.98187,0.98041
0.98373,0.98187,0.98041
0.98373,0.98187,0.98042
0.98373,0.98188,0.98042
0.98374,0.98188,0.98043
0.98374,0.98189,0.98043
0.98374,0.98189,0.98044
0.98375,0.9819,0.98044
0.98375,0.9819,0.98045
0.98375,0.98191,0.98045
0.98376,0.98191,0.98046
0.98376,0.98192,0.98046
0.98376,0.98192,0.98047
0.98377,0.98192,0.98048
0.98377,0.98193,0.98048
0.98377,0.98193,0.98049
0.98378,0.98194,0.98049
0.98378,0.98194,0.9805
0.98378,0.98195,0.9805
0.98379,0.98195,0.98051
0.98379,0.98196,0.98051
0.98379,0.98196,0.98052
0.9838,0.98196,0.98052
0.9838,0.98197,0.98053
0.9838,0.98197,0.98053
0.98381,0.98198,0.98054
0.98381,0.98198,0.98054
0.98381,0.98199,0.98055
0.98382,0.98199,0.98055
0.98382,0.982,0.98056
0.98382,0.982,0.98056
0.98383,0.982,0.98057
0.98383,0.98201,0.98057
0.98383,0.98201,0.98058
0.98384,0.98202,0.98058
0.98384,0.98202,0.98059
0.98384,0.98203,0.98059
0.98384,0.98203,0.9806
0.98385,0.98204,0.9806
0.98385,0.98204,0.98061
0.98385,0.98204,0.98062
0.98386,0.98205,0.98062
0.98386,0.98205,0.98063
0.98386,0.98206,0.98063
0.98387,0.98206,0.98064
0.98387,0.98207,0.98064
0.98387,0.98207,0.98065
0.98388,0.98207,0.98065
0.98388,0.98208,0.98066
0.98388,0.98208,0.98066
0.98389,0.98209,0.98067
0.98389,0.98209,0.98067
0.98389,0.9821,0.98068
0.9839,0.9821,0.98068
0.9839,0.9821,0.98069
0.9839,0.98211,0.98069
0.98391,0.98211,0.9807
0.98391,0.98212,0.9807
0.98391,0.98212,0.98071
0.98391,0.98213,0.98071
0.98392,0.98213,0.98072
0.98392,0.98214,0.98072
0.98392,0.98214,0.98073
0.98393,0.98214,0.98073
0.98393,0.98215,0.98074
0.98393,0.98215,0.98074
0.98394,0.98216,0.98075
0.98394,0.98216,0.98075
0.98394,0.98217,0.98076
0.98395,0.98217,0.98076
0.98395,0.98217,0.98077
0.98395,0.98218,0.98077
0.98396,0.98218,0.98078
0.98396,0.98219,0.98078
0.98396,0.98219,0.98079
0.98396,0.9822,0.98079
0.98397,0.9822,0.9808
0.98397,0.9822,0.9808
0.98397,0.98221,0.98081
0.98398,0.98221,0.98081
0.98398,0.98222,0.98082
0.98398,0.98222,0.98082
0.98399,0.98222,0.98083
0.98399,0.98223,0.98083
0.98399,0.98223,0.98084
0.984,0.98224,0.98084
0.984,0.98224,0.98085
0.984,0.98225,0.98085
0.98401,0.98225,0.98086
0.98401,0.98225,0.98086
0.98401,0.98226,0.98087
0.98401,0.98226,0.98087
0.98402,0.98227,0.98088
0.98402,0.98227,0.98088
0.98402,0.98228,0.98089
0.98403,0.98228,0.98089
0.98403,0.98228,0.98089
0.98403,0.98229,0.9809
0.98404,0.98229,0.9809
0.98404,0.9823,0.98091
0.98404,0.9823,0.98091
0.98404,0.9823,0.98092
0.98405,0.98231,0.98092
0.98405,0.98231,0.98093
0.98405,0.98232,0.98093
0.98406,0.98232,0.98094
0.98406,0.98233,0.98094
0.98406,0.98233,0.98095
0.98407,0.98233,0.98095
0.98407,0.98234,0.98096
0.98407,0.98234,0.98096
0.98408,0.98235,0.98097
0.98408,0.98235,0.98097
0.98408,0.98235,0.98098
0.98408,0.98236,0.98098
0.98409,0.98236,0.98099
0.98409,0.98237,0.98099
0.98409,0.98237,0.981
0.9841,0.98238,0.981
0.9841,0.98238,0.98101
0.9841,0.98238,0.98101
0.98411,0.98239,0.98102
0.98411,0.98239,0.98102
0.98411,0.9824,0.98102
0.98411,0.9824,0.98103
0.98412,0.9824,0.98103
0.98412,0.98241,0.98104
0.98412,0.98241,0.98104
0.98413,0.98242,0.98105
0.98413,0.98242,0.98105
0.98413,0.98242,0.98106
0.98414,0.98243,0.98106
0.98414,0.98243,0.98107
0.98414,0.98244,0.98107
0.98414,0.98244,0.98108
0.98415,0.98244,0.98108
0.98415,0.98245,0.98109
0.98415,0.98245,0.98109
0.98416,0.98246,0.9811
0.98416,0.98246,0.9811
0.98416,0.98246,0.98111
0.98417,0.98247,0.98111
0.98417,0.98247,0.98111
0.98417,0.98248,0.98112
0.98417,0.98248,0.98112
0.98418,0.98249,0.98113
0.98418,0.98249,0.98113
0.98418,0.98249,0.98114
0.98419,0.9825,0.98114
0.98419,0.9825,0.98115
0.98419,0.98251,0.98115
0.98419,0.98251,0.98116
0.9842,0.98251,0.98116
0.9842,0.98252,0.98117
0.9842,0.98252,0.98117
0.98421,0.98253,0.98118
0.98421,0.98253,0.98118
0.98421,0.98253,0.98118
0.98422,0.98254,0.98119
0.98422,0.98254,0.98119
0.98422,0.98255,0.9812
0.98422,0.98255,0.9812
0.98423,0.98255,0.98121
0.98423,0.98256,0.98121
0.98423,0.98256,0.98122
0.98424,0.98257,0.98122
0.98424,0.98257,0.98123
0.98424,0.98257,0.98123
0.98424,0.98258,0.98123
0.98425,0.98258,0.98124
0.98425,0.98258,0.98124
0.98425,0.98259,0.98125
0.98426,0.98259,0.98125
0.98426,0.9826,0.98126
0.98426,0.9826,0.98126
0.98426,0.9826,0.98127
0.98427,0.98261,0.98127
0.98427,0.98261,0.98128
0.98427,0.98262,0.98128
0.98428,0.98262,0.98129
0.98428,0.98262,0.98129
0.98428,0.98263,0.98129
0.98428,0.98263,0.9813
0.98429,0.98264,0.9813
0.98429,0.98264,0.98131
0.98429,0.98264,0.98131
0.9843,0.98265,0.98132
0.9843,0.98265,0.98132
0.9843,0.98266,0.98133
0.9843,0.98266,0.98133
0.98431,0.98266,0.98133
0.98431,0.98267,0.98134
0.98431,0.98267,0.98134
0.98432,0.98268,0.98135
0.98432,0.98268,0.98135
0.98432,0.98268,0.98136
0.98432,0.98269,0.98136
0.98433,0.98269,0.98137
0.98433,0.98269,0.98137
0.98433,0.9827,0.98138
0.98434,0.9827,0.98138
0.98434,0.98271,0.98138
0.98434,0.98271,0.98139
0.98434,0.98271,0.98139
0.98435,0.98272,0.9814
0.98435,0.98272,0.9814
0.98435,0.98273,0.98141
0.98436,0.98273,0.98141
0.98436,0.98273,0.98142
0.98436,0.98274,0.98142
0.98436,0.98274,0.98142
0.98437,0.98274,0.98143
0.98437,0.98275,0.98143
0.98437,0.98275,0.98144
0.98438,0.98276,0.98144
0.98438,0.98276,0.98145
0.98438,0.98276,0.98145
0.98438,0.98277,0.98145
0.98439,0.98277,0.98146
0.98439,0.98278,0.98146
0.98439,0.98278,0.98147
0.98439,0.98278,0.98147
0.9844,0.98279,0.98148
0.9844,0.98279,0.98148
0.9844,0.98279,0.98149
0.98441,0.9828,0.98149
0.98441,0.9828,0.98149
0.98441,0.98281,0.9815
0.98441,0.98281,0.9815
0.98442,0.98281,0.98151
0.98442,0.98282,0.98151
0.98442,0.98282,0.98152
0.98443,0.98282,0.98152
0.98443,0.98283,0.98152
0.98443,0.98283,0.98153
0.98443,0.98284,0.98153
0.98444,0.98284,0.98154
0.98444,0.98284,0.98154
0.98444,0.98285,0.98155
0.98444,0.98285,0.98155
0.98445,0.98285,0.98156
0.98445,0.98286,0.98156
0.98445,0.98286,0.98156
0.98446,0.98287,0.98157
0.98446,0.98287,0.98157
0.98446,0.98287,0.98158
0.98446,0.98288,0.98158
0.98447,0.98288,0.98159
0.98447,0.98288,0.98159
0.98447,0.98289,0.98159
0.98447,0.98289,0.9816
0.98448,0.9829,0.9816
0.98448,0.9829,0.98161
0.98448,0.9829,0.98161
0.98449,0.98291,0.98162
0.98449,0.98291,0.98162
0.98449,0.98291,0.98162
0.98449,0.98292,0.98163
0.9845,0.98292,0.98163
0.9845,0.98293,0.98164
0.9845,0.98293,0.98164
0.9845,0.98293,0.98165
0.98451,0.98294,0.98165
0.98451,0.98294,0.98165
0.98451,0.98294,0.98166
0.98452,0.98295,0.98166
0.98452,0.98295,0.98167
0.98452,0.98295,0.98167
0.98452,0.98296,0.98167
0.98453,0.98296,0.98168
0.98453,0.98297,0.98168
0.98453,0.98297,0.98169
0.98453,0.98297,0.98169
0.98454,0.98298,0.9817
0.98454,0.98298,0.9817
0.98454,0.98298,0.9817
0.98455,0.98299,0.98171
0.98455,0.98299,0.98171
0.98455,0.983,0.98172
0.98455,0.983,0.98172
0.98456,0.983,0.98173
0.98456,0.98301,0.98173
0.98456,0.98301,0.98173
0.98456,0.98301,0.98174
0.98457,0.98302,0.98174
0.98457,0.98302,0.98175
0.98457,0.98302,0.98175
0.98457,0.98303,0.98175
0.98458,0.98303,0.98176
0.98458,0.98303,0.98176
0.98458,0.98304,0.98177
0.98459,0.98304,0.98177
0.98459,0.98305,0.98178
0.98459,0.98305,0.98178
0.98459,0.98305,0.98178
0.9846,0.98306,0.98179
0.9846,0.98306,0.98179
0.9846,0.98306,0.9818
0.9846,0.98307,0.9818
0.98461,0.98307,0.9818
0.98461,0.98307,0.98181
0.98461,0.98308,0.98181
0.98461,0.98308,0.98182
0.98462,0.98309,0.98182
0.98462,0.98309,0.98182
0.98462,0.98309,0.98183
0.98463,0.9831,0.98183
0.98463,0.9831,0.98184
0.98463,0.9831,0.98184
0.98463,0.98311,0.98185
0.98464,0.98311,0.98185
0.98464,0.98311,0.98185
0.98464,0.98312,0.98186
0.98464,0.98312,0.98186
0.98465,0.98312,0.98187
0.98465,0.98313,0.98187
0.98465,0.98313,0.98187
0.98465,0.98314,0.98188
0.98466,0.98314,0.98188
0.98466,0.98314,0.98189
0.98466,0.98315,0.98189
0.98466,0.98315,0.98189
0.98467,0.98315,0.9819
0.98467,0.98316,0.9819
0.98467,0.98316,0.98191
0.98467,0.98316,0.98191
0.98468,0.98317,0.98191
0.98468,0.98317,0.98192
0.98468,0.98317,0.98192
0.98469,0.98318,0.98193
0.98469,0.98318,0.98193
0.98469,0.98318,0.98193
0.98469,0.98319,0.98194
0.9847,0.98319,0.98194
0.9847,0.9832,0.98195
0.9847,0.9832,0.98195
0.9847,0.9832,0.98195
0.98471,0.98321,0.98196
0.98471,0.98321,0.98196
0.98471,0.98321,0.98197
0.98471,0.98322,0.98197
0.98472,0.98322,0.98197
0.98472,0.98322,0.98198
0.98472,0.98323,0.98198
0.98472,0.98323,0.98199
0.98473,0.98323,0.98199
0.98473,0.98324,0.98199
0.98473,0.98324,0.982
0.98473,0.98324,0.982
0.98474,0.98325,0.98201
0.98474,0.98325,0.98201
0.98474,0.98325,0.98201
0.98474,0.98326,0.98202
0.98475,0.98326,0.98202
0.98475,0.98326,0.98203
0.98475,0.98327,0.98203
0.98475,0.98327,0.98203
0.98476,0.98327,0.98204
0.98476,0.98328,0.98204
0.98476,0.98328,0.98205
0.98476,0.98329,0.98205
0.98477,0.98329,0.98205
0.98477,0.98329,0.98206
0.98477,0.9833,0.98206
0.98477,0.9833,0.98207
0.98478,0.9833,0.98207
0.98478,0.98331,0.98207
0.98478,0.98331,0.98208
0.98478,0.98331,0.98208
0.98479,0.98332,0.98208
0.98479,0.98332,0.98209
0.98479,0.98332,0.98209
0.98479,0.98333,0.9821
0.9848,0.98333,0.9821
0.9848,0.98333,0.9821
0.9848,0.98334,0.98211
0.9848,0.98334,0.98211
0.98481,0.98334,0.98212
0.98481,0.98335,0.98212
0.98481,0.98335,0.98212
0.98481,0.98335,0.98213
0.98482,0.98336,0.98213
0.98482,0.98336,0.98214
0.98482,0.98336,0.98214
0.98482,0.98337,0.98214
0.98483,0.98337,0.98215
0.98483,0.98337,0.98215
0.98483,0.98338,0.98215
0.98483,0.98338,0.98216
0.98484,0.98338,0.98216
0.98484,0.98339,0.98217
0.98484,0.98339,0.98217
0.98484,0.98339,0.98217
0.98485,0.9834,0.98218
0.98485,0.9834,0.98218
0.98485,0.9834,0.98219
0.98485,0.98341,0.98219
0.98486,0.98341,0.98219
0.98486,0.98341,0.9822
0.98486,0.98342,0.9822
0.98486,0.98342,0.9822
0.98487,0.98342,0.98221
0.98487,0.98343,0.98221
0.98487,0.98343,0.98222
0.98487,0.98343,0.98222
0.98488,0.98344,0.98222
0.98488,0.98344,0.98223
0.98488,0.98344,0.98223
0.98488,0.98345,0.98223
0.98489,0.98345,0.98224
0.98489,0.98345,0.98224
0.98489,0.98346,0.98225
0.98489,0.98346,0.98225
0.9849,0.98346,0.98225
0.9849,0.98347,0.98226
0.9849,0.98347,0.98226
0.9849,0.98347,0.98227
0.98491,0.98348,0.98227
0.98491,0.98348,0.98227
0.98491,0.98348,0.98228
0.98491,0.98349,0.98228
0.98492,0.98349,0.98228
0.98492,0.98349,0.98229
0.98492,0.9835,0.98229
0.98492,0.9835,0.9823
0.98493,0.9835,0.9823
0.98493,0.98351,0.9823
0.98493,0.98351,0.98231
0.98493,0.98351,0.98231
0.98494,0.98352,0.98231
0.98494,0.98352,0.98232
0.98494,0.98352,0.98232
0.98494,0.98353,0.98233
0.98494,0.98353,0.98233
0.98495,0.98353,0.98233
0.98495,0.98354,0.98234
0.98495,0.98354,0.98234
0.98495,0.98354,0.98234
0.98496,0.98355,0.98235
0.98496,0.98355,0.98235
0.98496,0.98355,0.98235
0.98496,0.98356,0.98236
0.98497,0.98356,0.98236
0.98497,0.98356,0.98237
0.98497,0.98357,0.98237
0.98497,0.98357,0.98237
0.98498,0.98357,0.98238
0.98498,0.98358,0.98238
0.98498,0.98358,0.98238
0.98498,0.98358,0.98239
0.98499,0.98358,0.98239
0.98499,0.98359,0.9824
0.98499,0.98359,0.9824
0.98499,0.98359,0.9824
0.985,0.9836,0.98241
0.985,0.9836,0.98241
0.985,0.9836,0.98241
0.985,0.98361,0.98242
0.985,0.98361,0.98242
0.98501,0.98361,0.98242
0.98501,0.98362,0.98243
0.98501,0.98362,0.98243
0.98501,0.98362,0.98244
0.98502,0.98363,0.98244
0.98502,0.98363,0.98244
0.98502,0.98363,0.98245
0.98502,0.98364,0.98245
0.98503,0.98364,0.98245
0.98503,0.98364,0.98246
0.98503,0.98365,0.98246
0.98503,0.98365,0.98246
0.98504,0.98365,0.98247
0.98504,0.98366,0.98247
0.98504,0.98366,0.98248
0.98504,0.98366,0.98248
0.98504,0.98366,0.98248
0.98505,0.98367,0.98249
0.98505,0.98367,0.98249
0.98505,0.98367,0.98249
0.98505,0.98368,0.9825
0.98506,0.98368,0.9825
0.98506,0.98368,0.9825
0.98506,0.98369,0.98251
0.98506,0.98369,0.98251
0.98507,0.98369,0.98252
0.98507,0.9837,0.98252
0.98507,0.9837,0.98252
0.98507,0.9837,0.98253
0.98508,0.98371,0.98253
0.98508,0.98371,0.98253
0.98508,0.98371,0.98254
0.98508,0.98372,0.98254
0.98508,0.98372,0.98254
0.98509,0.98372,0.98255
0.98509,0.98372,0.98255
0.98509,0.98373,0.98255
0.98509,0.98373,0.98256
0.9851,0.98373,0.98256
0.9851,0.98374,0.98257
0.9851,0.98374,0.98257
0.9851,0.98374,0.98257
0.98511,0.98375,0.98258
0.98511,0.98375,0.98258
0.98511,0.98375,0.98258
0.98511,0.98376,0.98259
0.98511,0.98376,0.98259
0.98512,0.98376,0.98259
0.98512,0.98376,0.9826
0.98512,0.98377,0.9826
0.98512,0.98377,0.9826
0.98513,0.98377,0.98261
0.98513,0.98378,0.98261
0.98513,0.98378,0.98261
0.98513,0.98378,0.98262
0.98514,0.98379,0.98262
0.98514,0.98379,0.98263
0.98514,0.98379,0.98263
0.98514,0.9838,0.98263
0.98514,0.9838,0.98264
0.98515,0.9838,0.98264
0.98515,0.98381,0.98264
0.98515,0.98381,0.98265
0.98515,0.98381,0.98265
0.98516,0.98381,0.98265
0.98516,0.98382,0.98266
0.98516,0.98382,0.98266
0.98516,0.98382,0.98266
0.98517,0.98383,0.98267
0.98517,0.98383,0.98267
0.98517,0.98383,0.98267
0.98517,0.98384,0.98268
0.98517,0.98384,0.98268
0.98518,0.98384,0.98268
0.98518,0.98384,0.98269
0.98518,0.98385,0.98269
0.98518,0.98385,0.98269
0.98519,0.98385,0.9827
0.98519,0.98386,0.9827
0.98519,0.98386,0.98271
0.98519,0.98386,0.98271
0.98519,0.98387,0.98271
0.9852,0.98387,0.98272
0.9852,0.98387,0.98272
0.9852,0.98388,0.98272
0.9852,0.98388,0.98273
0.98521,0.98388,0.98273
0.98521,0.98388,0.98273
0.98521,0.98389,0.98274
0.98521,0.98389,0.98274
0.98521,0.98389,0.98274
0.98522,0.9839,0.98275
0.98522,0.9839,0.98275
0.98522,0.9839,0.98275
0.98522,0.98391,0.98276
0.98523,0.98391,0.98276
0.98523,0.98391,0.98276
0.98523,0.98391,0.98277
0.98523,0.98392,0.98277
0.98524,0.98392,0.98277
0.98524,0.98392,0.98278
0.98524,0.98393,0.98278
0.98524,0.98393,0.98278
0.98524,0.98393,0.98279
0.98525,0.98394,0.98279
0.98525,0.98394,0.98279
0.98525,0.98394,0.9828
0.98525,0.98394,0.9828
0.98526,0.98395,0.9828
0.98526,0.98395,0.98281
0.98526,0.98395,0.98281
0.98526,0.98396,0.98281
0.98526,0.98396,0.98282
0.98527,0.98396,0.98282
0.98527,0.98397,0.98282
0.98527,0.98397,0.98283
0.98527,0.98397,0.98283
0.98528,0.98397,0.98283
0.98528,0.98398,0.98284
0.98528,0.98398,0.98284
0.98528,0.98398,0.98284
0.98528,0.98399,0.98285
0.98529,0.98399,0.98285
0.98529,0.98399,0.98285
0.98529,0.98399,0.98286
0.98529,0.984,0.98286
0.98529,0.984,0.98286
0.9853,0.984,0.98287
0.9853,0.98401,0.98287
0.9853,0.98401,0.98287
0.9853,0.98401,0.98288
0.98531,0.98402,0.98288
0.98531,0.98402,0.98288
0.98531,0.98402,0.98289
0.98531,0.98402,0.98289
0.98531,0.98403,0.98289
0.98532,0.98403,0.9829
0.98532,0.98403,0.9829
0.98532,0.98404,0.9829
0.98532,0.98404,0.98291
0.98533,0.98404,0.98291
0.98533,0.98404,0.98291
0.98533,0.98405,0.98292
0.98533,0.98405,0.98292
0.98533,0.98405,0.98292
0.98534,0.98406,0.98293
0.98534,0.98406,0.98293
0.98534,0.98406,0.98293
0.98534,0.98406,0.98294
0.98535,0.98407,0.98294
0.98535,0.98407,0.98294
0.98535,0.98407,0.98295
0.98535,0.98408,0.98295
0.98535,0.98408,0.98295
0.98536,0.98408,0.98296
0.98536,0.98409,0.98296
0.98536,0.98409,0.98296
0.98536,0.98409,0.98297
0.98536,0.98409,0.98297
0.98537,0.9841,0.98297
0.98537,0.9841,0.98298
0.98537,0.9841,0.98298
0.98537,0.98411,0.98298
0.98538,0.98411,0.98299
0.98538,0.98411,0.98299
0.98538,0.98411,0.98299
0.98538,0.98412,0.983
0.98538,0.98412,0.983
0.98539,0.98412,0.983
0.98539,0.98413,0.98301
0.98539,0.98413,0.98301
0.98539,0.98413,0.98301
0.98539,0.98413,0.98302
0.9854,0.98414,0.98302
0.9854,0.98414,0.98302
0.9854,0.98414,0.98303
0.9854,0.98415,0.98303
0.98541,0.98415,0.98303
0.98541,0.98415,0.98304
0.98541,0.98415,0.98304
0.98541,0.98416,0.98304
0.98541,0.98416,0.98305
0.98542,0.98416,0.98305
0.98542,0.98417,0.98305
0.98542,0.98417,0.98305
0.98542,0.98417,0.98306
0.98542,0.98417,0.98306
0.98543,0.98418,0.98306
0.98543,0.98418,0.98307
0.98543,0.98418,0.98307
0.98543,0.98419,0.98307
0.98544,0.98419,0.98308
0.98544,0.98419,0.98308
0.98544,0.98419,0.98308
0.98544,0.9842,0.98309
0.98544,0.9842,0.98309
0.98545,0.9842,0.98309
0.98545,0.9842,0.9831
0.98545,0.98421,0.9831
0.98545,0.98421,0.9831
0.98545,0.98421,0.98311
0.98546,0.98422,0.98311
0.98546,0.98422,0.98311
0.98546,0.98422,0.98312
0.98546,0.98422,0.98312
0.98546,0.98423,0.98312
0.98547,0.98423,0.98312
0.98547,0.98423,0.98313
0.98547,0.98424,0.98313
0.98547,0.98424,0.98313
0.98547,0.98424,0.98314
0.98548,0.98424,0.98314
0.98548,0.98425,0.98314
0.98548,0.98425,0.98315
0.98548,0.98425,0.98315
0.98549,0.98426,0.98315
0.98549,0.98426,0.98316
0.98549,0.98426,0.98316
0.98549,0.98426,0.98316
0.98549,0.98427,0.98317
0.9855,0.98427,0.98317
0.9855,0.98427,0.98317
0.9855,0.98427,0.98318
0.9855,0.98428,0.98318
0.9855,0.98428,0.98318
0.98551,0.98428,0.98318
0.98551,0.98429,0.98319
0.98551,0.98429,0.98319
0.98551,0.98429,0.98319
0.98551,0.98429,0.9832
0.98552,0.9843,0.9832
0.98552,0.9843,0.9832
0.98552,0.9843,0.98321
0.98552,0.9843,0.98321
0.98552,0.98431,0.98321
0.98553,0.98431,0.98322
0.98553,0.98431,0.98322
0.98553,0.98432,0.98322
0.98553,0.98432,0.98323
0.98554,0.98432,0.98323
0.98554,0.98432,0.98323
0.98554,0.98433,0.98323
0.98554,0.98433,0.98324
0.98554,0.98433,0.98324
0.98555,0.98433,0.98324
0.98555,0.98434,0.98325
0.98555,0.98434,0.98325
0.98555,0.98434,0.98325
0.98555,0.98435,0.98326
0.98556,0.98435,0.98326
0.98556,0.98435,0.98326
0.98556,0.98435,0.98327
0.98556,0.98436,0.98327
0.98556,0.98436,0.98327
0.98557,0.98436,0.98327
0.98557,0.98436,0.98328
0.98557,0.98437,0.98328
0.98557,0.98437,0.98328
0.98557,0.98437,0.98329
0.98558,0.98438,0.98329
