"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01508,0.95588,0.12442
0.01508,0.95588,0.12438
0.01509,0.95588,0.12435
0.01509,0.95588,0.12431
0.01509,0.95588,0.12427
0.01509,0.95589,0.12424
0.01509,0.95589,0.1242
0.01509,0.95589,0.12416
0.01509,0.95589,0.12413
0.01509,0.95589,0.12409
0.01509,0.95589,0.12405
0.01509,0.9559,0.12402
0.0151,0.9559,0.12398
0.0151,0.9559,0.12394
0.0151,0.9559,0.12391
0.0151,0.9559,0.12387
0.0151,0.95591,0.12383
0.0151,0.95591,0.1238
0.0151,0.95591,0.12376
0.0151,0.95591,0.12373
0.0151,0.95591,0.12369
0.0151,0.95591,0.12365
0.0151,0.95592,0.12362
0.01511,0.95592,0.12358
0.01511,0.95592,0.12354
0.01511,0.95592,0.12351
0.01511,0.95592,0.12347
0.01511,0.95592,0.12344
0.01511,0.95593,0.1234
0.01511,0.95593,0.12336
0.01511,0.95593,0.12333
0.01511,0.95593,0.12329
0.01511,0.95593,0.12326
0.01512,0.95594,0.12322
0.01512,0.95594,0.12319
0.01512,0.95594,0.12315
0.01512,0.95594,0.12311
0.01512,0.95594,0.12308
0.01512,0.95594,0.12304
0.01512,0.95595,0.12301
0.01512,0.95595,0.12297
0.01512,0.95595,0.12294
0.01512,0.95595,0.1229
0.01513,0.95595,0.12286
0.01513,0.95596,0.12283
0.01513,0.95596,0.12279
0.01513,0.95596,0.12276
0.01513,0.95596,0.12272
0.01513,0.95596,0.12269
0.01513,0.95596,0.12265
0.01513,0.95597,0.12262
0.01513,0.95597,0.12258
0.01513,0.95597,0.12254
0.01513,0.95597,0.12251
0.01514,0.95597,0.12247
0.01514,0.95598,0.12244
0.01514,0.95598,0.1224
0.01514,0.95598,0.12237
0.01514,0.95598,0.12233
0.01514,0.95598,0.1223
0.01514,0.95598,0.12226
0.01514,0.95599,0.12223
0.01514,0.95599,0.12219
0.01514,0.95599,0.12216
0.01515,0.95599,0.12212
0.01515,0.95599,0.12209
0.01515,0.956,0.12205
0.01515,0.956,0.12202
0.01515,0.956,0.12198
0.01515,0.956,0.12195
0.01515,0.956,0.12191
0.01515,0.956,0.12188
0.01515,0.95601,0.12184
0.01515,0.95601,0.12181
0.01516,0.95601,0.12177
0.01516,0.95601,0.12174
0.01516,0.95601,0.1217
0.01516,0.95602,0.12167
0.01516,0.95602,0.12163
0.01516,0.95602,0.1216
0.01516,0.95602,0.12156
0.01516,0.95602,0.12153
0.01516,0.95603,0.1215
0.01516,0.95603,0.12146
0.01517,0.95603,0.12143
0.01517,0.95603,0.12139
0.01517,0.95603,0.12136
0.01517,0.95604,0.12132
0.01517,0.95604,0.12129
0.01517,0.95604,0.12125
0.01517,0.95604,0.12122
0.01517,0.95604,0.12119
0.01517,0.95605,0.12115
0.01517,0.95605,0.12112
0.01517,0.95605,0.12108
0.01518,0.95605,0.12105
0.01518,0.95605,0.12101
0.01518,0.95605,0.12098
0.01518,0.95606,0.12094
0.01518,0.95606,0.12091
0.01518,0.95606,0.12088
0.01518,0.95606,0.12084
0.01518,0.95606,0.12081
0.01518,0.95607,0.12077
0.01518,0.95607,0.12074
0.01519,0.95607,0.12071
0.01519,0.95607,0.12067
0.01519,0.95607,0.12064
0.01519,0.95608,0.1206
0.01519,0.95608,0.12057
0.01519,0.95608,0.12054
0.01519,0.95608,0.1205
0.01519,0.95608,0.12047
0.01519,0.95609,0.12043
0.01519,0.95609,0.1204
0.0152,0.95609,0.12037
0.0152,0.95609,0.12033
0.0152,0.95609,0.1203
0.0152,0.9561,0.12027
0.0152,0.9561,0.12023
0.0152,0.9561,0.1202
0.0152,0.9561,0.12016
0.0152,0.9561,0.12013
0.0152,0.95611,0.1201
0.0152,0.95611,0.12006
0.01521,0.95611,0.12003
0.01521,0.95611,0.12
0.01521,0.95611,0.11996
0.01521,0.95612,0.11993
0.01521,0.95612,0.1199
0.01521,0.95612,0.11986
0.01521,0.95612,0.11983
0.01521,0.95612,0.1198
0.01521,0.95613,0.11976
0.01521,0.95613,0.11973
0.01521,0.95613,0.1197
0.01522,0.95613,0.11966
0.01522,0.95613,0.11963
0.01522,0.95614,0.1196
0.01522,0.95614,0.11956
0.01522,0.95614,0.11953
0.01522,0.95614,0.1195
0.01522,0.95614,0.11946
0.01522,0.95615,0.11943
0.01522,0.95615,0.1194
0.01522,0.95615,0.11936
0.01523,0.95615,0.11933
0.01523,0.95615,0.1193
0.01523,0.95616,0.11926
0.01523,0.95616,0.11923
0.01523,0.95616,0.1192
0.01523,0.95616,0.11917
0.01523,0.95617,0.11913
0.01523,0.95617,0.1191
0.01523,0.95617,0.11907
0.01523,0.95617,0.11903
0.01524,0.95617,0.119
0.01524,0.95618,0.11897
0.01524,0.95618,0.11894
0.01524,0.95618,0.1189
0.01524,0.95618,0.11887
0.01524,0.95618,0.11884
0.01524,0.95619,0.1188
0.01524,0.95619,0.11877
0.01524,0.95619,0.11874
0.01524,0.95619,0.11871
0.01525,0.95619,0.11867
0.01525,0.9562,0.11864
0.01525,0.9562,0.11861
0.01525,0.9562,0.11858
0.01525,0.9562,0.11854
0.01525,0.9562,0.11851
0.01525,0.95621,0.11848
0.01525,0.95621,0.11845
0.01525,0.95621,0.11841
0.01525,0.95621,0.11838
0.01525,0.95622,0.11835
0.01526,0.95622,0.11832
0.01526,0.95622,0.11828
0.01526,0.95622,0.11825
0.01526,0.95622,0.11822
0.01526,0.95623,0.11819
0.01526,0.95623,0.11815
0.01526,0.95623,0.11812
0.01526,0.95623,0.11809
0.01526,0.95623,0.11806
0.01526,0.95624,0.11803
0.01527,0.95624,0.11799
0.01527,0.95624,0.11796
0.01527,0.95624,0.11793
0.01527,0.95625,0.1179
0.01527,0.95625,0.11787
0.01527,0.95625,0.11783
0.01527,0.95625,0.1178
0.01527,0.95625,0.11777
0.01527,0.95626,0.11774
0.01527,0.95626,0.11771
0.01528,0.95626,0.11767
0.01528,0.95626,0.11764
0.01528,0.95626,0.11761
0.01528,0.95627,0.11758
0.01528,0.95627,0.11755
0.01528,0.95627,0.11751
0.01528,0.95627,0.11748
0.01528,0.95628,0.11745
0.01528,0.95628,0.11742
0.01528,0.95628,0.11739
0.01529,0.95628,0.11736
0.01529,0.95628,0.11732
0.01529,0.95629,0.11729
0.01529,0.95629,0.11726
0.01529,0.95629,0.11723
0.01529,0.95629,0.1172
0.01529,0.95629,0.11717
0.01529,0.9563,0.11713
0.01529,0.9563,0.1171
0.01529,0.9563,0.11707
0.01529,0.9563,0.11704
0.0153,0.95631,0.11701
0.0153,0.95631,0.11698
0.0153,0.95631,0.11695
0.0153,0.95631,0.11691
0.0153,0.95631,0.11688
0.0153,0.95632,0.11685
0.0153,0.95632,0.11682
0.0153,0.95632,0.11679
0.0153,0.95632,0.11676
0.0153,0.95633,0.11673
0.01531,0.95633,0.11669
0.01531,0.95633,0.11666
0.01531,0.95633,0.11663
0.01531,0.95633,0.1166
0.01531,0.95634,0.11657
0.01531,0.95634,0.11654
0.01531,0.95634,0.11651
0.01531,0.95634,0.11648
0.01531,0.95635,0.11645
0.01531,0.95635,0.11641
0.01532,0.95635,0.11638
0.01532,0.95635,0.11635
0.01532,0.95635,0.11632
0.01532,0.95636,0.11629
0.01532,0.95636,0.11626
0.01532,0.95636,0.11623
0.01532,0.95636,0.1162
0.01532,0.95637,0.11617
0.01532,0.95637,0.11614
0.01532,0.95637,0.1161
0.01533,0.95637,0.11607
0.01533,0.95637,0.11604
0.01533,0.95638,0.11601
0.01533,0.95638,0.11598
0.01533,0.95638,0.11595
0.01533,0.95638,0.11592
0.01533,0.95639,0.11589
0.01533,0.95639,0.11586
0.01533,0.95639,0.11583
0.01533,0.95639,0.1158
0.01534,0.95639,0.11577
0.01534,0.9564,0.11574
0.01534,0.9564,0.11571
0.01534,0.9564,0.11567
0.01534,0.9564,0.11564
0.01534,0.95641,0.11561
0.01534,0.95641,0.11558
0.01534,0.95641,0.11555
0.01534,0.95641,0.11552
0.01534,0.95642,0.11549
0.01534,0.95642,0.11546
0.01535,0.95642,0.11543
0.01535,0.95642,0.1154
0.01535,0.95642,0.11537
0.01535,0.95643,0.11534
0.01535,0.95643,0.11531
0.01535,0.95643,0.11528
0.01535,0.95643,0.11525
0.01535,0.95644,0.11522
0.01535,0.95644,0.11519
0.01535,0.95644,0.11516
0.01536,0.95644,0.11513
0.01536,0.95644,0.1151
0.01536,0.95645,0.11507
0.01536,0.95645,0.11504
0.01536,0.95645,0.11501
0.01536,0.95645,0.11498
0.01536,0.95646,0.11495
0.01536,0.95646,0.11492
0.01536,0.95646,0.11489
0.01536,0.95646,0.11486
0.01537,0.95647,0.11483
0.01537,0.95647,0.1148
0.01537,0.95647,0.11477
0.01537,0.95647,0.11474
0.01537,0.95647,0.11471
0.01537,0.95648,0.11468
0.01537,0.95648,0.11465
0.01537,0.95648,0.11462
0.01537,0.95648,0.11459
0.01537,0.95649,0.11456
0.01538,0.95649,0.11453
0.01538,0.95649,0.1145
0.01538,0.95649,0.11447
0.01538,0.9565,0.11444
0.01538,0.9565,0.11441
0.01538,0.9565,0.11438
0.01538,0.9565,0.11435
0.01538,0.9565,0.11432
0.01538,0.95651,0.11429
0.01538,0.95651,0.11426
0.01538,0.95651,0.11423
0.01539,0.95651,0.1142
0.01539,0.95652,0.11417
0.01539,0.95652,0.11414
0.01539,0.95652,0.11411
0.01539,0.95652,0.11408
0.01539,0.95653,0.11405
0.01539,0.95653,0.11402
0.01539,0.95653,0.11399
0.01539,0.95653,0.11397
0.01539,0.95654,0.11394
0.0154,0.95654,0.11391
0.0154,0.95654,0.11388
0.0154,0.95654,0.11385
0.0154,0.95654,0.11382
0.0154,0.95655,0.11379
0.0154,0.95655,0.11376
0.0154,0.95655,0.11373
0.0154,0.95655,0.1137
0.0154,0.95656,0.11367
0.0154,0.95656,0.11364
0.01541,0.95656,0.11361
0.01541,0.95656,0.11358
0.01541,0.95657,0.11356
0.01541,0.95657,0.11353
0.01541,0.95657,0.1135
0.01541,0.95657,0.11347
0.01541,0.95658,0.11344
0.01541,0.95658,0.11341
0.01541,0.95658,0.11338
0.01541,0.95658,0.11335
0.01542,0.95658,0.11332
0.01542,0.95659,0.11329
0.01542,0.95659,0.11326
0.01542,0.95659,0.11324
0.01542,0.95659,0.11321
0.01542,0.9566,0.11318
0.01542,0.9566,0.11315
0.01542,0.9566,0.11312
0.01542,0.9566,0.11309
0.01542,0.95661,0.11306
0.01542,0.95661,0.11303
0.01543,0.95661,0.113
0.01543,0.95661,0.11298
0.01543,0.95662,0.11295
0.01543,0.95662,0.11292
0.01543,0.95662,0.11289
0.01543,0.95662,0.11286
0.01543,0.95663,0.11283
0.01543,0.95663,0.1128
0.01543,0.95663,0.11278
0.01543,0.95663,0.11275
0.01544,0.95663,0.11272
0.01544,0.95664,0.11269
0.01544,0.95664,0.11266
0.01544,0.95664,0.11263
0.01544,0.95664,0.1126
0.01544,0.95665,0.11257
0.01544,0.95665,0.11255
0.01544,0.95665,0.11252
0.01544,0.95665,0.11249
0.01544,0.95666,0.11246
0.01545,0.95666,0.11243
0.01545,0.95666,0.1124
0.01545,0.95666,0.11238
0.01545,0.95667,0.11235
0.01545,0.95667,0.11232
0.01545,0.95667,0.11229
0.01545,0.95667,0.11226
0.01545,0.95668,0.11223
0.01545,0.95668,0.11221
0.01545,0.95668,0.11218
0.01545,0.95668,0.11215
0.01546,0.95669,0.11212
0.01546,0.95669,0.11209
0.01546,0.95669,0.11206
0.01546,0.95669,0.11204
0.01546,0.95669,0.11201
0.01546,0.9567,0.11198
0.01546,0.9567,0.11195
0.01546,0.9567,0.11192
0.01546,0.9567,0.1119
0.01546,0.95671,0.11187
0.01547,0.95671,0.11184
0.01547,0.95671,0.11181
0.01547,0.95671,0.11178
0.01547,0.95672,0.11176
0.01547,0.95672,0.11173
0.01547,0.95672,0.1117
0.01547,0.95672,0.11167
0.01547,0.95673,0.11164
0.01547,0.95673,0.11162
0.01547,0.95673,0.11159
0.01548,0.95673,0.11156
0.01548,0.95674,0.11153
0.01548,0.95674,0.1115
0.01548,0.95674,0.11148
0.01548,0.95674,0.11145
0.01548,0.95675,0.11142
0.01548,0.95675,0.11139
0.01548,0.95675,0.11137
0.01548,0.95675,0.11134
0.01548,0.95676,0.11131
0.01549,0.95676,0.11128
0.01549,0.95676,0.11125
0.01549,0.95676,0.11123
0.01549,0.95677,0.1112
0.01549,0.95677,0.11117
0.01549,0.95677,0.11114
0.01549,0.95677,0.11112
0.01549,0.95678,0.11109
0.01549,0.95678,0.11106
0.01549,0.95678,0.11103
0.01549,0.95678,0.11101
0.0155,0.95679,0.11098
0.0155,0.95679,0.11095
0.0155,0.95679,0.11092
0.0155,0.95679,0.1109
0.0155,0.9568,0.11087
0.0155,0.9568,0.11084
0.0155,0.9568,0.11081
0.0155,0.9568,0.11079
0.0155,0.9568,0.11076
0.0155,0.95681,0.11073
0.01551,0.95681,0.1107
0.01551,0.95681,0.11068
0.01551,0.95681,0.11065
0.01551,0.95682,0.11062
0.01551,0.95682,0.1106
0.01551,0.95682,0.11057
0.01551,0.95682,0.11054
0.01551,0.95683,0.11051
0.01551,0.95683,0.11049
0.01551,0.95683,0.11046
0.01552,0.95683,0.11043
0.01552,0.95684,0.1104
0.01552,0.95684,0.11038
0.01552,0.95684,0.11035
0.01552,0.95684,0.11032
0.01552,0.95685,0.1103
0.01552,0.95685,0.11027
0.01552,0.95685,0.11024
0.01552,0.95685,0.11022
0.01552,0.95686,0.11019
0.01552,0.95686,0.11016
0.01553,0.95686,0.11013
0.01553,0.95686,0.11011
0.01553,0.95687,0.11008
0.01553,0.95687,0.11005
0.01553,0.95687,0.11003
0.01553,0.95687,0.11
0.01553,0.95688,0.10997
0.01553,0.95688,0.10995
0.01553,0.95688,0.10992
0.01553,0.95688,0.10989
0.01554,0.95689,0.10987
0.01554,0.95689,0.10984
0.01554,0.95689,0.10981
0.01554,0.95689,0.10979
0.01554,0.9569,0.10976
0.01554,0.9569,0.10973
0.01554,0.9569,0.10971
0.01554,0.9569,0.10968
0.01554,0.95691,0.10965
0.01554,0.95691,0.10963
0.01554,0.95691,0.1096
0.01555,0.95691,0.10957
0.01555,0.95692,0.10955
0.01555,0.95692,0.10952
0.01555,0.95692,0.10949
0.01555,0.95692,0.10947
0.01555,0.95693,0.10944
0.01555,0.95693,0.10941
0.01555,0.95693,0.10939
0.01555,0.95693,0.10936
0.01555,0.95694,0.10933
0.01556,0.95694,0.10931
0.01556,0.95694,0.10928
0.01556,0.95694,0.10925
0.01556,0.95695,0.10923
0.01556,0.95695,0.1092
0.01556,0.95695,0.10917
0.01556,0.95695,0.10915
0.01556,0.95696,0.10912
0.01556,0.95696,0.1091
0.01556,0.95696,0.10907
0.01557,0.95696,0.10904
0.01557,0.95697,0.10902
0.01557,0.95697,0.10899
0.01557,0.95697,0.10896
0.01557,0.95697,0.10894
0.01557,0.95698,0.10891
0.01557,0.95698,0.10889
0.01557,0.95698,0.10886
0.01557,0.95698,0.10883
0.01557,0.95699,0.10881
0.01557,0.95699,0.10878
0.01558,0.95699,0.10875
0.01558,0.95699,0.10873
0.01558,0.957,0.1087
0.01558,0.957,0.10868
0.01558,0.957,0.10865
0.01558,0.95701,0.10862
0.01558,0.95701,0.1086
0.01558,0.95701,0.10857
0.01558,0.95701,0.10855
0.01558,0.95702,0.10852
0.01559,0.95702,0.10849
0.01559,0.95702,0.10847
0.01559,0.95702,0.10844
0.01559,0.95703,0.10842
0.01559,0.95703,0.10839
0.01559,0.95703,0.10836
0.01559,0.95703,0.10834
0.01559,0.95704,0.10831
0.01559,0.95704,0.10829
0.01559,0.95704,0.10826
0.0156,0.95704,0.10824
0.0156,0.95705,0.10821
0.0156,0.95705,0.10818
0.0156,0.95705,0.10816
0.0156,0.95705,0.10813
0.0156,0.95706,0.10811
0.0156,0.95706,0.10808
0.0156,0.95706,0.10806
0.0156,0.95706,0.10803
0.0156,0.95707,0.108
0.0156,0.95707,0.10798
0.01561,0.95707,0.10795
0.01561,0.95707,0.10793
0.01561,0.95708,0.1079
0.01561,0.95708,0.10788
0.01561,0.95708,0.10785
0.01561,0.95708,0.10782
0.01561,0.95709,0.1078
0.01561,0.95709,0.10777
0.01561,0.95709,0.10775
0.01561,0.95709,0.10772
0.01562,0.9571,0.1077
0.01562,0.9571,0.10767
0.01562,0.9571,0.10765
0.01562,0.9571,0.10762
0.01562,0.95711,0.1076
0.01562,0.95711,0.10757
0.01562,0.95711,0.10754
0.01562,0.95711,0.10752
0.01562,0.95712,0.10749
0.01562,0.95712,0.10747
0.01562,0.95712,0.10744
0.01563,0.95712,0.10742
0.01563,0.95713,0.10739
0.01563,0.95713,0.10737
0.01563,0.95713,0.10734
0.01563,0.95713,0.10732
0.01563,0.95714,0.10729
0.01563,0.95714,0.10727
0.01563,0.95714,0.10724
0.01563,0.95715,0.10722
0.01563,0.95715,0.10719
0.01564,0.95715,0.10717
0.01564,0.95715,0.10714
0.01564,0.95716,0.10712
0.01564,0.95716,0.10709
0.01564,0.95716,0.10706
0.01564,0.95716,0.10704
0.01564,0.95717,0.10701
0.01564,0.95717,0.10699
0.01564,0.95717,0.10696
0.01564,0.95717,0.10694
0.01564,0.95718,0.10691
0.01565,0.95718,0.10689
0.01565,0.95718,0.10686
0.01565,0.95718,0.10684
0.01565,0.95719,0.10681
0.01565,0.95719,0.10679
0.01565,0.95719,0.10676
0.01565,0.95719,0.10674
0.01565,0.9572,0.10672
0.01565,0.9572,0.10669
0.01565,0.9572,0.10667
0.01566,0.9572,0.10664
0.01566,0.95721,0.10662
0.01566,0.95721,0.10659
0.01566,0.95721,0.10657
0.01566,0.95721,0.10654
0.01566,0.95722,0.10652
0.01566,0.95722,0.10649
0.01566,0.95722,0.10647
0.01566,0.95722,0.10644
0.01566,0.95723,0.10642
0.01566,0.95723,0.10639
0.01567,0.95723,0.10637
0.01567,0.95724,0.10634
0.01567,0.95724,0.10632
0.01567,0.95724,0.10629
0.01567,0.95724,0.10627
0.01567,0.95725,0.10624
0.01567,0.95725,0.10622
0.01567,0.95725,0.1062
0.01567,0.95725,0.10617
0.01567,0.95726,0.10615
0.01568,0.95726,0.10612
0.01568,0.95726,0.1061
0.01568,0.95726,0.10607
0.01568,0.95727,0.10605
0.01568,0.95727,0.10602
0.01568,0.95727,0.106
0.01568,0.95727,0.10598
0.01568,0.95728,0.10595
0.01568,0.95728,0.10593
0.01568,0.95728,0.1059
0.01568,0.95728,0.10588
0.01569,0.95729,0.10585
0.01569,0.95729,0.10583
0.01569,0.95729,0.1058
0.01569,0.95729,0.10578
0.01569,0.9573,0.10576
0.01569,0.9573,0.10573
0.01569,0.9573,0.10571
0.01569,0.95731,0.10568
0.01569,0.95731,0.10566
0.01569,0.95731,0.10563
0.0157,0.95731,0.10561
0.0157,0.95732,0.10559
0.0157,0.95732,0.10556
0.0157,0.95732,0.10554
0.0157,0.95732,0.10551
0.0157,0.95733,0.10549
0.0157,0.95733,0.10546
0.0157,0.95733,0.10544
0.0157,0.95733,0.10542
0.0157,0.95734,0.10539
0.0157,0.95734,0.10537
0.01571,0.95734,0.10534
0.01571,0.95734,0.10532
0.01571,0.95735,0.1053
0.01571,0.95735,0.10527
0.01571,0.95735,0.10525
0.01571,0.95735,0.10522
0.01571,0.95736,0.1052
0.01571,0.95736,0.10518
0.01571,0.95736,0.10515
0.01571,0.95736,0.10513
0.01572,0.95737,0.1051
0.01572,0.95737,0.10508
0.01572,0.95737,0.10506
0.01572,0.95738,0.10503
0.01572,0.95738,0.10501
0.01572,0.95738,0.10498
0.01572,0.95738,0.10496
0.01572,0.95739,0.10494
0.01572,0.95739,0.10491
0.01572,0.95739,0.10489
0.01572,0.95739,0.10487
0.01573,0.9574,0.10484
0.01573,0.9574,0.10482
0.01573,0.9574,0.10479
0.01573,0.9574,0.10477
0.01573,0.95741,0.10475
0.01573,0.95741,0.10472
0.01573,0.95741,0.1047
0.01573,0.95741,0.10468
0.01573,0.95742,0.10465
0.01573,0.95742,0.10463
0.01573,0.95742,0.1046
0.01574,0.95742,0.10458
0.01574,0.95743,0.10456
0.01574,0.95743,0.10453
0.01574,0.95743,0.10451
0.01574,0.95744,0.10449
0.01574,0.95744,0.10446
0.01574,0.95744,0.10444
0.01574,0.95744,0.10442
0.01574,0.95745,0.10439
0.01574,0.95745,0.10437
0.01575,0.95745,0.10435
0.01575,0.95745,0.10432
0.01575,0.95746,0.1043
0.01575,0.95746,0.10428
0.01575,0.95746,0.10425
0.01575,0.95746,0.10423
0.01575,0.95747,0.1042
0.01575,0.95747,0.10418
0.01575,0.95747,0.10416
0.01575,0.95747,0.10413
0.01575,0.95748,0.10411
0.01576,0.95748,0.10409
0.01576,0.95748,0.10406
0.01576,0.95749,0.10404
0.01576,0.95749,0.10402
0.01576,0.95749,0.10399
0.01576,0.95749,0.10397
0.01576,0.9575,0.10395
0.01576,0.9575,0.10392
0.01576,0.9575,0.1039
0.01576,0.9575,0.10388
0.01576,0.95751,0.10385
0.01577,0.95751,0.10383
0.01577,0.95751,0.10381
0.01577,0.95751,0.10379
0.01577,0.95752,0.10376
0.01577,0.95752,0.10374
0.01577,0.95752,0.10372
0.01577,0.95752,0.10369
0.01577,0.95753,0.10367
0.01577,0.95753,0.10365
0.01577,0.95753,0.10362
0.01578,0.95753,0.1036
0.01578,0.95754,0.10358
0.01578,0.95754,0.10355
0.01578,0.95754,0.10353
0.01578,0.95755,0.10351
0.01578,0.95755,0.10349
0.01578,0.95755,0.10346
0.01578,0.95755,0.10344
0.01578,0.95756,0.10342
0.01578,0.95756,0.10339
0.01578,0.95756,0.10337
0.01579,0.95756,0.10335
0.01579,0.95757,0.10332
0.01579,0.95757,0.1033
0.01579,0.95757,0.10328
0.01579,0.95757,0.10326
0.01579,0.95758,0.10323
0.01579,0.95758,0.10321
0.01579,0.95758,0.10319
0.01579,0.95758,0.10316
0.01579,0.95759,0.10314
0.01579,0.95759,0.10312
0.0158,0.95759,0.1031
0.0158,0.9576,0.10307
0.0158,0.9576,0.10305
0.0158,0.9576,0.10303
0.0158,0.9576,0.103
0.0158,0.95761,0.10298
0.0158,0.95761,0.10296
0.0158,0.95761,0.10294
0.0158,0.95761,0.10291
0.0158,0.95762,0.10289
0.01581,0.95762,0.10287
0.01581,0.95762,0.10285
0.01581,0.95762,0.10282
0.01581,0.95763,0.1028
0.01581,0.95763,0.10278
0.01581,0.95763,0.10276
0.01581,0.95763,0.10273
0.01581,0.95764,0.10271
0.01581,0.95764,0.10269
0.01581,0.95764,0.10267
0.01581,0.95765,0.10264
0.01582,0.95765,0.10262
0.01582,0.95765,0.1026
0.01582,0.95765,0.10258
0.01582,0.95766,0.10255
0.01582,0.95766,0.10253
0.01582,0.95766,0.10251
0.01582,0.95766,0.10249
0.01582,0.95767,0.10246
0.01582,0.95767,0.10244
0.01582,0.95767,0.10242
0.01582,0.95767,0.1024
0.01583,0.95768,0.10237
0.01583,0.95768,0.10235
0.01583,0.95768,0.10233
0.01583,0.95768,0.10231
0.01583,0.95769,0.10228
0.01583,0.95769,0.10226
0.01583,0.95769,0.10224
0.01583,0.9577,0.10222
0.01583,0.9577,0.10219
0.01583,0.9577,0.10217
0.01584,0.9577,0.10215
0.01584,0.95771,0.10213
0.01584,0.95771,0.10211
0.01584,0.95771,0.10208
0.01584,0.95771,0.10206
0.01584,0.95772,0.10204
0.01584,0.95772,0.10202
0.01584,0.95772,0.10199
0.01584,0.95772,0.10197
0.01584,0.95773,0.10195
0.01584,0.95773,0.10193
0.01585,0.95773,0.10191
0.01585,0.95774,0.10188
0.01585,0.95774,0.10186
0.01585,0.95774,0.10184
0.01585,0.95774,0.10182
0.01585,0.95775,0.1018
0.01585,0.95775,0.10177
0.01585,0.95775,0.10175
0.01585,0.95775,0.10173
0.01585,0.95776,0.10171
0.01585,0.95776,0.10169
0.01586,0.95776,0.10166
0.01586,0.95776,0.10164
0.01586,0.95777,0.10162
0.01586,0.95777,0.1016
0.01586,0.95777,0.10158
0.01586,0.95777,0.10155
0.01586,0.95778,0.10153
0.01586,0.95778,0.10151
0.01586,0.95778,0.10149
0.01586,0.95779,0.10147
0.01586,0.95779,0.10144
0.01587,0.95779,0.10142
0.01587,0.95779,0.1014
0.01587,0.9578,0.10138
0.01587,0.9578,0.10136
0.01587,0.9578,0.10134
0.01587,0.9578,0.10131
0.01587,0.95781,0.10129
0.01587,0.95781,0.10127
0.01587,0.95781,0.10125
0.01587,0.95781,0.10123
0.01587,0.95782,0.1012
0.01588,0.95782,0.10118
0.01588,0.95782,0.10116
0.01588,0.95782,0.10114
0.01588,0.95783,0.10112
0.01588,0.95783,0.1011
0.01588,0.95783,0.10107
0.01588,0.95784,0.10105
0.01588,0.95784,0.10103
0.01588,0.95784,0.10101
0.01588,0.95784,0.10099
0.01589,0.95785,0.10097
0.01589,0.95785,0.10094
0.01589,0.95785,0.10092
0.01589,0.95785,0.1009
0.01589,0.95786,0.10088
0.01589,0.95786,0.10086
0.01589,0.95786,0.10084
0.01589,0.95786,0.10082
0.01589,0.95787,0.10079
0.01589,0.95787,0.10077
0.01589,0.95787,0.10075
0.0159,0.95788,0.10073
0.0159,0.95788,0.10071
0.0159,0.95788,0.10069
0.0159,0.95788,0.10067
0.0159,0.95789,0.10064
0.0159,0.95789,0.10062
0.0159,0.95789,0.1006
0.0159,0.95789,0.10058
0.0159,0.9579,0.10056
0.0159,0.9579,0.10054
0.0159,0.9579,0.10052
0.01591,0.9579,0.10049
0.01591,0.95791,0.10047
0.01591,0.95791,0.10045
0.01591,0.95791,0.10043
0.01591,0.95791,0.10041
0.01591,0.95792,0.10039
0.01591,0.95792,0.10037
0.01591,0.95792,0.10034
0.01591,0.95793,0.10032
0.01591,0.95793,0.1003
0.01591,0.95793,0.10028
0.01592,0.95793,0.10026
0.01592,0.95794,0.10024
0.01592,0.95794,0.10022
0.01592,0.95794,0.1002
0.01592,0.95794,0.10018
0.01592,0.95795,0.10015
0.01592,0.95795,0.10013
0.01592,0.95795,0.10011
0.01592,0.95795,0.10009
0.01592,0.95796,0.10007
0.01592,0.95796,0.10005
0.01593,0.95796,0.10003
0.01593,0.95797,0.10001
0.01593,0.95797,0.09999
0.01593,0.95797,0.09996
0.01593,0.95797,0.09994
0.01593,0.95798,0.09992
0.01593,0.95798,0.0999
0.01593,0.95798,0.09988
0.01593,0.95798,0.09986
0.01593,0.95799,0.09984
0.01593,0.95799,0.09982
0.01594,0.95799,0.0998
0.01594,0.95799,0.09978
0.01594,0.958,0.09975
0.01594,0.958,0.09973
0.01594,0.958,0.09971
0.01594,0.958,0.09969
0.01594,0.95801,0.09967
0.01594,0.95801,0.09965
0.01594,0.95801,0.09963
0.01594,0.95802,0.09961
0.01594,0.95802,0.09959
0.01595,0.95802,0.09957
0.01595,0.95802,0.09955
0.01595,0.95803,0.09952
0.01595,0.95803,0.0995
0.01595,0.95803,0.09948
0.01595,0.95803,0.09946
0.01595,0.95804,0.09944
0.01595,0.95804,0.09942
0.01595,0.95804,0.0994
0.01595,0.95804,0.09938
0.01595,0.95805,0.09936
0.01596,0.95805,0.09934
0.01596,0.95805,0.09932
0.01596,0.95806,0.0993
0.01596,0.95806,0.09928
0.01596,0.95806,0.09925
0.01596,0.95806,0.09923
0.01596,0.95807,0.09921
0.01596,0.95807,0.09919
0.01596,0.95807,0.09917
0.01596,0.95807,0.09915
0.01596,0.95808,0.09913
0.01597,0.95808,0.09911
0.01597,0.95808,0.09909
0.01597,0.95808,0.09907
0.01597,0.95809,0.09905
0.01597,0.95809,0.09903
0.01597,0.95809,0.09901
0.01597,0.95809,0.09899
0.01597,0.9581,0.09897
0.01597,0.9581,0.09895
