"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49988,0.52898,0.00533
0.49988,0.52853,0.00534
0.49988,0.52809,0.00534
0.49988,0.52765,0.00535
0.49988,0.52722,0.00535
0.49988,0.52679,0.00536
0.49988,0.52636,0.00536
0.49988,0.52593,0.00537
0.49988,0.52551,0.00538
0.49988,0.52509,0.00539
0.49988,0.52467,0.00539
0.49988,0.52426,0.0054
0.49988,0.52385,0.00541
0.49988,0.52345,0.00542
0.49988,0.52304,0.00543
0.49988,0.52264,0.00544
0.49988,0.52225,0.00546
0.49988,0.52186,0.00547
0.49988,0.52147,0.00548
0.49988,0.52108,0.00549
0.49988,0.5207,0.00551
0.49988,0.52032,0.00552
0.49988,0.51994,0.00554
0.49988,0.51957,0.00555
0.49988,0.5192,0.00557
0.49988,0.51884,0.00559
0.49988,0.51848,0.0056
0.49988,0.51812,0.00562
0.49988,0.51776,0.00564
0.49988,0.51741,0.00566
0.49988,0.51706,0.00568
0.49988,0.51672,0.0057
0.49988,0.51638,0.00572
0.49988,0.51604,0.00574
0.49988,0.5157,0.00576
0.49988,0.51537,0.00578
0.49988,0.51504,0.00581
0.49988,0.51472,0.00583
0.49988,0.51439,0.00585
0.49988,0.51408,0.00588
0.49988,0.51376,0.0059
0.49988,0.51345,0.00593
0.49988,0.51314,0.00595
0.49988,0.51283,0.00598
0.49988,0.51253,0.00601
0.49988,0.51223,0.00604
0.49988,0.51193,0.00606
0.49988,0.51164,0.00609
0.49988,0.51135,0.00612
0.49988,0.51106,0.00615
0.49988,0.51078,0.00618
0.49988,0.5105,0.00621
0.49988,0.51022,0.00625
0.49988,0.50994,0.00628
0.49988,0.50967,0.00631
0.49988,0.5094,0.00635
0.49988,0.50913,0.00638
0.49988,0.50887,0.00642
0.49988,0.50861,0.00645
0.49988,0.50835,0.00649
0.49988,0.50809,0.00653
0.49988,0.50784,0.00656
0.49988,0.50759,0.0066
0.49988,0.50735,0.00664
0.49988,0.5071,0.00668
0.49988,0.50686,0.00672
0.49988,0.50662,0.00676
0.49988,0.50638,0.0068
0.49988,0.50615,0.00684
0.49988,0.50592,0.00689
0.49988,0.50569,0.00693
0.49988,0.50546,0.00697
0.49988,0.50524,0.00702
0.49988,0.50502,0.00706
0.49988,0.5048,0.00711
0.49988,0.50458,0.00716
0.49988,0.50437,0.0072
0.49988,0.50416,0.00725
0.49988,0.50395,0.0073
0.49988,0.50374,0.00735
0.49988,0.50354,0.0074
0.49988,0.50334,0.00745
0.49988,0.50314,0.0075
0.49988,0.50294,0.00755
0.49988,0.50275,0.00761
0.49988,0.50255,0.00766
0.49988,0.50236,0.00772
0.49988,0.50217,0.00777
0.49988,0.50199,0.00783
0.49988,0.5018,0.00788
0.49988,0.50162,0.00794
0.49988,0.50144,0.008
0.49988,0.50126,0.00806
0.49988,0.50109,0.00812
0.49988,0.50091,0.00818
0.49988,0.50074,0.00824
0.49988,0.50057,0.0083
0.49988,0.5004,0.00836
0.49988,0.50024,0.00843
0.49988,0.50007,0.00849
0.49988,0.49991,0.00856
0.49988,0.49975,0.00862
0.49988,0.49959,0.00869
0.49988,0.49943,0.00876
0.49988,0.49928,0.00882
0.49988,0.49912,0.00889
0.49988,0.49897,0.00896
0.49988,0.49882,0.00903
0.49988,0.49867,0.0091
0.49988,0.49853,0.00918
0.49988,0.49838,0.00925
0.49988,0.49824,0.00932
0.49988,0.4981,0.0094
0.49988,0.49796,0.00947
0.49988,0.49782,0.00955
0.49988,0.49769,0.00963
0.49988,0.49755,0.00971
0.49988,0.49742,0.00978
0.49988,0.49729,0.00986
0.49988,0.49716,0.00994
0.49988,0.49703,0.01003
0.49988,0.4969,0.01011
0.49988,0.49678,0.01019
0.49988,0.49665,0.01028
0.49988,0.49653,0.01036
0.49988,0.49641,0.01045
0.49988,0.49629,0.01053
0.49988,0.49617,0.01062
0.49988,0.49606,0.01071
0.49988,0.49594,0.0108
0.49988,0.49583,0.01089
0.49988,0.49572,0.01098
0.49988,0.49561,0.01107
0.49988,0.4955,0.01116
0.49988,0.49539,0.01126
0.49988,0.49529,0.01135
0.49988,0.49518,0.01145
0.49988,0.49508,0.01155
0.49988,0.49498,0.01164
0.49988,0.49487,0.01174
0.49988,0.49478,0.01184
0.49988,0.49468,0.01194
0.49988,0.49458,0.01204
0.49988,0.49449,0.01214
0.49988,0.49439,0.01225
0.49988,0.4943,0.01235
0.49988,0.49421,0.01246
0.49988,0.49412,0.01256
0.49988,0.49403,0.01267
0.49988,0.49394,0.01278
0.49988,0.49386,0.01289
0.49988,0.49377,0.013
0.49988,0.49369,0.01311
0.49988,0.49361,0.01322
0.49988,0.49353,0.01333
0.49988,0.49345,0.01344
0.49988,0.49338,0.01356
0.49988,0.4933,0.01367
0.49988,0.49323,0.01379
0.49988,0.49315,0.01391
0.49988,0.49308,0.01403
0.49988,0.49301,0.01414
0.49988,0.49294,0.01426
0.49988,0.49288,0.01439
0.49988,0.49281,0.01451
0.49988,0.49275,0.01463
0.49988,0.49268,0.01475
0.49988,0.49262,0.01488
0.49988,0.49256,0.015
0.49988,0.4925,0.01513
0.49988,0.49245,0.01526
0.49988,0.49239,0.01539
0.49988,0.49234,0.01552
0.49988,0.49229,0.01565
0.49988,0.49224,0.01578
0.49988,0.49219,0.01591
0.49988,0.49214,0.01604
0.49988,0.4921,0.01618
0.49988,0.49206,0.01631
0.49988,0.49202,0.01645
0.49988,0.49198,0.01659
0.49988,0.49194,0.01672
0.49988,0.4919,0.01686
0.49988,0.49187,0.017
0.49988,0.49184,0.01714
0.49988,0.49181,0.01728
0.49988,0.49178,0.01743
0.49988,0.49176,0.01757
0.49988,0.49173,0.01771
0.49988,0.49171,0.01786
0.49988,0.49169,0.018
0.49988,0.49167,0.01815
0.49988,0.49166,0.01829
0.49988,0.49165,0.01844
0.49988,0.49164,0.01859
0.49988,0.49163,0.01874
0.49988,0.49162,0.01889
0.49988,0.49162,0.01904
0.49988,0.49162,0.01919
0.49988,0.49162,0.01934
0.49988,0.49163,0.01949
0.49988,0.49163,0.01965
0.49988,0.49164,0.0198
0.49988,0.49165,0.01996
0.49988,0.49167,0.02011
0.49988,0.49169,0.02027
0.49988,0.49171,0.02042
0.49988,0.49173,0.02058
0.49988,0.49176,0.02074
0.49988,0.49179,0.02089
0.49988,0.49182,0.02105
0.49988,0.49185,0.02121
0.49988,0.49189,0.02137
0.49988,0.49193,0.02153
0.49988,0.49198,0.02169
0.49988,0.49203,0.02185
0.49988,0.49208,0.02201
0.49988,0.49213,0.02217
0.49988,0.49219,0.02233
0.49988,0.49225,0.0225
0.49988,0.49231,0.02266
0.49988,0.49238,0.02282
0.49988,0.49245,0.02298
0.49988,0.49252,0.02314
0.49988,0.4926,0.02331
0.49988,0.49268,0.02347
0.49988,0.49276,0.02363
0.49988,0.49284,0.0238
0.49988,0.49293,0.02396
0.49988,0.49303,0.02413
0.49988,0.49312,0.02429
0.49988,0.49322,0.02445
0.49988,0.49332,0.02462
0.49988,0.49343,0.02478
0.49988,0.49353,0.02495
0.49988,0.49364,0.02511
0.49988,0.49376,0.02528
0.49988,0.49388,0.02544
0.49988,0.494,0.02561
0.49988,0.49412,0.02578
0.49988,0.49424,0.02594
0.49988,0.49437,0.02611
0.49988,0.4945,0.02627
0.49988,0.49464,0.02644
0.49988,0.49477,0.02661
0.49988,0.49491,0.02677
0.49988,0.49505,0.02694
0.49988,0.49519,0.02711
0.49988,0.49534,0.02728
0.49988,0.49548,0.02744
0.49988,0.49563,0.02761
0.49988,0.49578,0.02778
0.49988,0.49594,0.02795
0.49988,0.49609,0.02812
0.49988,0.49625,0.02829
0.49988,0.49641,0.02846
0.49988,0.49657,0.02863
0.49988,0.49673,0.02881
0.49988,0.49689,0.02898
0.49988,0.49705,0.02915
0.49988,0.49722,0.02932
0.49988,0.49738,0.0295
0.49988,0.49755,0.02967
0.49988,0.49771,0.02985
0.49988,0.49788,0.03003
0.49988,0.49805,0.0302
0.49988,0.49822,0.03038
0.49988,0.49839,0.03056
0.49988,0.49855,0.03074
0.49988,0.49872,0.03093
0.49988,0.49889,0.03111
0.49988,0.49906,0.03129
0.49988,0.49923,0.03148
0.49988,0.4994,0.03166
0.49988,0.49957,0.03185
0.49988,0.49974,0.03204
0.49988,0.49991,0.03223
0.49988,0.50008,0.03242
0.49988,0.50025,0.03261
0.49988,0.50041,0.03281
0.49988,0.50058,0.033
0.49988,0.50075,0.0332
0.49988,0.50091,0.0334
0.49988,0.50108,0.0336
0.49988,0.50124,0.0338
0.49988,0.5014,0.034
0.49988,0.50157,0.03421
0.49988,0.50173,0.03442
0.49988,0.50189,0.03462
0.49988,0.50205,0.03483
0.49988,0.50221,0.03505
0.49988,0.50237,0.03526
0.49988,0.50252,0.03548
0.49988,0.50268,0.03569
0.49988,0.50283,0.03591
0.49988,0.50299,0.03614
0.49988,0.50314,0.03636
0.49988,0.50329,0.03658
0.49988,0.50344,0.03681
0.49988,0.50359,0.03704
0.49988,0.50374,0.03727
0.49988,0.50389,0.03751
0.49988,0.50403,0.03774
0.49988,0.50418,0.03798
0.49988,0.50432,0.03822
0.49988,0.50446,0.03846
0.49988,0.5046,0.03871
0.49988,0.50474,0.03895
0.49988,0.50488,0.0392
0.49988,0.50502,0.03945
0.49988,0.50516,0.03971
0.49988,0.50529,0.03996
0.49988,0.50543,0.04022
0.49988,0.50556,0.04048
0.49988,0.50569,0.04074
0.49988,0.50582,0.041
0.49988,0.50595,0.04127
0.49988,0.50608,0.04154
0.49988,0.50621,0.04181
0.49988,0.50634,0.04208
0.49988,0.50646,0.04236
0.49988,0.50659,0.04264
0.49988,0.50671,0.04292
0.49988,0.50684,0.0432
0.49988,0.50696,0.04348
0.49988,0.50708,0.04377
0.49988,0.5072,0.04406
0.49988,0.50732,0.04435
0.49988,0.50744,0.04464
0.49988,0.50756,0.04494
0.49988,0.50767,0.04524
0.49988,0.50779,0.04554
0.49988,0.5079,0.04584
0.49988,0.50802,0.04614
0.49988,0.50813,0.04645
0.49988,0.50824,0.04676
0.49988,0.50836,0.04707
0.49988,0.50847,0.04738
0.49988,0.50858,0.0477
0.49988,0.50869,0.04802
0.49988,0.5088,0.04833
0.49988,0.5089,0.04866
0.49988,0.50901,0.04898
0.49988,0.50912,0.04931
0.49988,0.50923,0.04963
0.49988,0.50933,0.04996
0.49988,0.50944,0.05029
0.49988,0.50954,0.05063
0.49988,0.50964,0.05096
0.49988,0.50975,0.0513
0.49988,0.50985,0.05164
0.49988,0.50995,0.05198
0.49988,0.51005,0.05232
0.49988,0.51015,0.05267
0.49988,0.51025,0.05301
0.49988,0.51035,0.05336
0.49988,0.51045,0.05371
0.49988,0.51055,0.05406
0.49988,0.51065,0.05442
0.49988,0.51075,0.05477
0.49988,0.51084,0.05513
0.49988,0.51094,0.05549
0.49988,0.51104,0.05585
0.49988,0.51113,0.05621
0.49988,0.51123,0.05657
0.49988,0.51132,0.05693
0.49988,0.51141,0.0573
0.49988,0.51151,0.05767
0.49988,0.5116,0.05803
0.49988,0.51169,0.0584
0.49988,0.51179,0.05877
0.49988,0.51188,0.05915
0.49988,0.51197,0.05952
0.49988,0.51206,0.05989
0.49988,0.51215,0.06027
0.49988,0.51224,0.06064
0.49988,0.51233,0.06102
0.49988,0.51242,0.0614
0.49988,0.51251,0.06178
0.49988,0.51259,0.06216
0.49988,0.51268,0.06254
0.49988,0.51277,0.06292
0.49988,0.51286,0.0633
0.49988,0.51294,0.06368
0.49988,0.51303,0.06406
0.49988,0.51311,0.06445
0.49988,0.5132,0.06483
0.49988,0.51328,0.06522
0.49988,0.51337,0.0656
0.49988,0.51345,0.06599
0.49988,0.51353,0.06637
0.49988,0.51362,0.06676
0.49988,0.5137,0.06715
0.49988,0.51378,0.06753
0.49988,0.51386,0.06792
0.49988,0.51394,0.06831
0.49988,0.51402,0.06869
0.49988,0.5141,0.06908
0.49988,0.51418,0.06947
0.49988,0.51426,0.06985
0.49988,0.51434,0.07024
0.49988,0.51442,0.07063
0.49988,0.5145,0.07101
0.49988,0.51457,0.0714
0.49988,0.51465,0.07178
0.49988,0.51473,0.07217
0.49988,0.5148,0.07255
0.49988,0.51488,0.07294
0.49988,0.51495,0.07332
0.49988,0.51503,0.0737
0.49988,0.5151,0.07408
0.49988,0.51517,0.07446
0.49988,0.51525,0.07484
0.49988,0.51532,0.07522
0.49988,0.51539,0.0756
0.49988,0.51546,0.07598
0.49988,0.51553,0.07636
0.49988,0.5156,0.07673
0.49988,0.51567,0.07711
0.49988,0.51574,0.07748
0.49988,0.51581,0.07785
0.49988,0.51588,0.07823
0.49988,0.51595,0.0786
0.49988,0.51601,0.07896
0.49988,0.51608,0.07933
0.49988,0.51615,0.0797
0.49988,0.51621,0.08006
0.49988,0.51628,0.08043
0.49988,0.51634,0.08079
0.49988,0.51641,0.08115
0.49988,0.51647,0.08151
0.49988,0.51653,0.08186
0.49988,0.5166,0.08222
0.49988,0.51666,0.08257
0.49988,0.51672,0.08292
0.49988,0.51678,0.08327
0.49988,0.51684,0.08362
0.49988,0.5169,0.08397
0.49988,0.51696,0.08431
0.49988,0.51702,0.08465
0.49988,0.51708,0.085
0.49988,0.51714,0.08533
0.49988,0.51719,0.08567
0.49988,0.51725,0.086
0.49988,0.51731,0.08634
0.49988,0.51736,0.08667
0.49988,0.51742,0.087
0.49988,0.51748,0.08732
0.49988,0.51753,0.08765
0.49988,0.51758,0.08797
0.49988,0.51764,0.08829
0.49988,0.51769,0.0886
0.49988,0.51774,0.08892
0.49988,0.5178,0.08923
0.49988,0.51785,0.08954
0.49988,0.5179,0.08985
0.49988,0.51795,0.09016
0.49988,0.518,0.09046
0.49988,0.51805,0.09076
0.49988,0.5181,0.09106
0.49988,0.51815,0.09136
0.49988,0.5182,0.09165
0.49988,0.51825,0.09194
0.49988,0.5183,0.09223
0.49988,0.51834,0.09252
0.49988,0.51839,0.0928
0.49988,0.51844,0.09308
0.49988,0.51848,0.09336
0.49988,0.51853,0.09364
0.49988,0.51858,0.09392
0.49988,0.51862,0.09419
0.49988,0.51867,0.09446
0.49988,0.51871,0.09472
0.49988,0.51876,0.09499
0.49988,0.5188,0.09525
0.49988,0.51885,0.09551
0.49988,0.51889,0.09577
0.49988,0.51894,0.09602
0.49988,0.51898,0.09628
0.49988,0.51902,0.09653
0.49988,0.51907,0.09677
0.49988,0.51911,0.09702
0.49988,0.51915,0.09726
0.49988,0.5192,0.0975
0.49988,0.51924,0.09774
0.49988,0.51928,0.09797
0.49988,0.51932,0.09821
0.49988,0.51937,0.09844
0.49988,0.51941,0.09867
0.49988,0.51945,0.09889
0.49988,0.51949,0.09912
0.49988,0.51954,0.09934
0.49988,0.51958,0.09956
0.49988,0.51962,0.09977
0.49988,0.51966,0.09999
0.49988,0.51971,0.1002
0.49988,0.51975,0.10041
0.49988,0.51979,0.10062
0.49988,0.51984,0.10082
0.49988,0.51988,0.10103
0.49988,0.51992,0.10123
0.49988,0.51997,0.10143
0.49988,0.52001,0.10163
0.49988,0.52005,0.10182
0.49988,0.5201,0.10201
0.49988,0.52014,0.10221
0.49988,0.52019,0.10239
0.49988,0.52023,0.10258
0.49988,0.52028,0.10277
0.49988,0.52032,0.10295
0.49988,0.52037,0.10313
0.49988,0.52041,0.10331
0.49988,0.52046,0.10349
0.49988,0.52051,0.10366
0.49988,0.52056,0.10384
0.49988,0.5206,0.10401
0.49988,0.52065,0.10418
0.49988,0.5207,0.10435
0.49988,0.52075,0.10452
0.49988,0.5208,0.10468
0.49988,0.52085,0.10485
0.49988,0.5209,0.10501
0.49988,0.52096,0.10517
0.49988,0.52101,0.10533
0.49988,0.52106,0.10549
0.49988,0.52112,0.10564
0.49988,0.52117,0.1058
0.49988,0.52123,0.10595
0.49988,0.52128,0.1061
0.49988,0.52134,0.10625
0.49988,0.5214,0.1064
0.49988,0.52146,0.10655
0.49988,0.52152,0.1067
0.49988,0.52158,0.10685
0.49988,0.52164,0.10699
0.49988,0.5217,0.10713
0.49988,0.52176,0.10728
0.49988,0.52183,0.10742
0.49988,0.52189,0.10756
0.49988,0.52196,0.1077
0.49988,0.52203,0.10784
0.49988,0.52209,0.10798
0.49988,0.52216,0.10811
0.49988,0.52223,0.10825
0.49988,0.52231,0.10839
0.49988,0.52238,0.10852
0.49988,0.52245,0.10866
0.49988,0.52253,0.10879
0.49988,0.5226,0.10892
0.49988,0.52268,0.10906
0.49988,0.52276,0.10919
0.49988,0.52284,0.10932
0.49988,0.52292,0.10945
0.49988,0.523,0.10959
0.49988,0.52308,0.10972
0.49988,0.52317,0.10985
0.49988,0.52326,0.10998
0.49988,0.52334,0.11011
0.49988,0.52343,0.11024
0.49988,0.52352,0.11037
0.49988,0.52362,0.1105
0.49988,0.52371,0.11064
0.49988,0.5238,0.11077
0.49988,0.5239,0.1109
0.49988,0.524,0.11103
0.49988,0.5241,0.11116
0.49988,0.5242,0.1113
0.49988,0.5243,0.11143
0.49988,0.5244,0.11156
0.49988,0.52451,0.1117
0.49988,0.52462,0.11183
0.49988,0.52473,0.11197
0.49988,0.52484,0.11211
0.49988,0.52495,0.11225
0.49988,0.52506,0.11239
0.49988,0.52518,0.11253
0.49988,0.52529,0.11267
0.49988,0.52541,0.11281
0.49988,0.52553,0.11295
0.49988,0.52566,0.1131
0.49988,0.52578,0.11325
0.49988,0.52591,0.1134
0.49988,0.52603,0.11355
0.49988,0.52616,0.1137
0.49988,0.52629,0.11385
0.49988,0.52643,0.11401
0.49988,0.52656,0.11417
0.49988,0.5267,0.11433
0.49988,0.52684,0.11449
0.49988,0.52698,0.11466
0.49988,0.52712,0.11483
0.49988,0.52726,0.115
0.49988,0.52741,0.11517
0.49988,0.52756,0.11535
0.49988,0.52771,0.11553
0.49988,0.52786,0.11571
0.49988,0.52801,0.1159
0.49988,0.52817,0.11609
0.49988,0.52833,0.11629
0.49988,0.52849,0.11648
0.49988,0.52865,0.11669
0.49988,0.52881,0.11689
0.49988,0.52897,0.1171
0.49988,0.52914,0.11732
0.49988,0.52931,0.11754
0.49988,0.52948,0.11777
0.49988,0.52965,0.118
0.49988,0.52982,0.11823
0.49988,0.53,0.11847
0.49988,0.53018,0.11872
0.49988,0.53036,0.11897
0.49988,0.53054,0.11923
0.49988,0.53072,0.1195
0.49988,0.53091,0.11977
0.49988,0.53109,0.12005
0.49988,0.53128,0.12034
0.49988,0.53147,0.12064
0.49988,0.53166,0.12094
0.49988,0.53185,0.12125
0.49988,0.53205,0.12157
0.49988,0.53225,0.1219
0.49988,0.53244,0.12224
0.49988,0.53264,0.12259
0.49988,0.53284,0.12295
0.49988,0.53305,0.12332
0.49988,0.53325,0.1237
0.49988,0.53345,0.12409
0.49988,0.53366,0.12449
0.49988,0.53387,0.12491
0.49988,0.53408,0.12534
0.49988,0.53429,0.12578
0.49988,0.5345,0.12623
0.49988,0.53471,0.1267
0.49988,0.53492,0.12719
0.49988,0.53514,0.12769
0.49988,0.53535,0.1282
0.49988,0.53557,0.12874
0.49988,0.53578,0.12929
0.49988,0.536,0.12986
0.49988,0.53622,0.13045
0.49988,0.53644,0.13105
0.49988,0.53666,0.13168
0.49988,0.53688,0.13233
0.49988,0.5371,0.13301
0.49988,0.53732,0.13371
0.49988,0.53754,0.13443
0.49988,0.53775,0.13517
0.49988,0.53797,0.13595
0.49988,0.53819,0.13675
0.49988,0.53841,0.13758
0.49988,0.53863,0.13844
0.49988,0.53885,0.13933
0.49988,0.53907,0.14026
0.49988,0.53929,0.14122
0.49988,0.5395,0.14222
0.49988,0.53972,0.14325
0.49988,0.53993,0.14433
0.49988,0.54014,0.14544
0.49988,0.54035,0.1466
0.49988,0.54056,0.1478
0.49988,0.54077,0.14905
0.49988,0.54098,0.15035
0.49988,0.54118,0.15171
0.49988,0.54138,0.15311
0.49988,0.54158,0.15458
0.49988,0.54178,0.1561
0.49988,0.54197,0.15768
0.49988,0.54216,0.15933
0.49988,0.54235,0.16105
0.49988,0.54254,0.16284
0.49988,0.54272,0.1647
0.49988,0.54289,0.16664
0.49988,0.54307,0.16867
0.49988,0.54324,0.17078
0.49988,0.5434,0.17298
0.49988,0.54356,0.17527
0.49988,0.54371,0.17766
0.49988,0.54386,0.18016
0.49988,0.54401,0.18277
0.49988,0.54415,0.18548
0.49988,0.54428,0.18832
0.49988,0.5444,0.19128
0.49988,0.54452,0.19437
0.49988,0.54464,0.1976
0.49988,0.54474,0.20096
0.49988,0.54484,0.20448
0.49988,0.54493,0.20815
0.49988,0.54502,0.21198
0.49988,0.54509,0.21598
0.49988,0.54516,0.22015
0.49988,0.54522,0.22451
0.49988,0.54527,0.22905
0.49988,0.54531,0.2338
0.49988,0.54535,0.23874
0.49988,0.54537,0.24389
0.49988,0.54539,0.24927
0.49988,0.5454,0.25486
0.49988,0.5454,0.26069
0.49988,0.5454,0.26675
0.49988,0.54539,0.27305
0.49988,0.54537,0.2796
0.49988,0.54534,0.2864
0.49988,0.54531,0.29345
0.49988,0.54527,0.30076
0.49988,0.54523,0.30832
0.49988,0.54519,0.31615
0.49988,0.54515,0.32422
0.49988,0.54511,0.33256
0.49988,0.54506,0.34113
0.49988,0.54503,0.34995
0.49988,0.54499,0.35901
0.49988,0.54497,0.36828
0.49988,0.54495,0.37777
0.49988,0.54495,0.38745
0.49988,0.54496,0.3973
0.49988,0.54498,0.40732
0.49988,0.54503,0.41748
0.49988,0.54509,0.42776
0.49988,0.54519,0.43812
0.49988,0.54531,0.44856
0.49988,0.54546,0.45904
0.49988,0.54564,0.46953
0.49988,0.54586,0.48
0.49988,0.54612,0.49043
0.49988,0.54642,0.50079
0.49988,0.54676,0.51105
0.49988,0.54715,0.52118
0.49988,0.54759,0.53116
0.49988,0.54808,0.54095
0.49988,0.54861,0.55055
0.49988,0.54921,0.55991
0.49988,0.54985,0.56903
0.49988,0.55055,0.57789
0.49988,0.5513,0.58646
0.49988,0.5521,0.59474
0.49988,0.55296,0.60272
0.49988,0.55386,0.61037
0.49988,0.55482,0.61771
0.49988,0.55581,0.62472
0.49988,0.55686,0.63141
0.49988,0.55794,0.63776
0.49988,0.55905,0.64379
0.49988,0.5602,0.64949
0.49988,0.56138,0.65487
0.49988,0.56258,0.65994
0.49988,0.56381,0.6647
0.49988,0.56505,0.66917
0.49988,0.56631,0.67335
0.49988,0.56757,0.67725
0.49988,0.56884,0.68088
0.49988,0.57012,0.68425
0.49988,0.57139,0.68738
0.49988,0.57266,0.69028
0.49988,0.57393,0.69295
0.49988,0.57518,0.69542
0.49988,0.57643,0.69768
0.49988,0.57766,0.69976
0.49988,0.57887,0.70165
0.49988,0.58007,0.70339
0.49988,0.58126,0.70496
0.49988,0.58242,0.70639
0.49988,0.58356,0.70769
0.49988,0.58469,0.70885
0.49988,0.58579,0.7099
0.49988,0.58687,0.71084
0.49988,0.58792,0.71168
0.49988,0.58896,0.71243
0.49988,0.58997,0.71309
0.49988,0.59096,0.71367
0.49988,0.59192,0.71418
0.49988,0.59287,0.71462
0.49988,0.59379,0.71501
0.49988,0.59468,0.71534
0.49988,0.59556,0.71562
0.49988,0.59641,0.71585
0.49988,0.59724,0.71605
0.49988,0.59805,0.71622
0.49988,0.59884,0.71635
0.49988,0.59961,0.71646
0.49988,0.60035,0.71655
0.49988,0.60108,0.71661
0.49988,0.60179,0.71666
0.49988,0.60247,0.7167
0.49988,0.60314,0.71673
0.49988,0.60379,0.71675
0.49988,0.60442,0.71676
0.49988,0.60503,0.71678
0.49988,0.60563,0.71679
0.49988,0.6062,0.7168
0.49988,0.60676,0.71682
0.49988,0.60731,0.71684
0.49988,0.60784,0.71687
0.49988,0.60835,0.71691
0.49988,0.60884,0.71696
0.49988,0.60933,0.71701
0.49988,0.60979,0.71708
0.49988,0.61024,0.71716
0.49988,0.61068,0.71725
0.49988,0.6111,0.71736
0.49988,0.61151,0.71749
0.49988,0.61191,0.71762
0.49988,0.61229,0.71778
0.49988,0.61266,0.71795
0.49988,0.61301,0.71813
0.49988,0.61335,0.71834
0.49988,0.61368,0.71856
0.49988,0.614,0.7188
0.49988,0.6143,0.71905
0.49988,0.6146,0.71932
0.49988,0.61488,0.71961
0.49988,0.61514,0.71992
0.49988,0.6154,0.72025
0.49988,0.61565,0.72059
0.49988,0.61588,0.72095
0.49988,0.6161,0.72132
0.49988,0.61631,0.72172
0.49988,0.61651,0.72213
0.49988,0.6167,0.72255
0.49988,0.61688,0.72299
0.49988,0.61705,0.72345
0.49988,0.61721,0.72392
0.49988,0.61735,0.7244
0.49988,0.61749,0.7249
0.49988,0.61761,0.72541
0.49988,0.61773,0.72593
0.49988,0.61783,0.72647
0.49988,0.61793,0.72702
0.49988,0.61801,0.72757
0.49988,0.61809,0.72814
0.49988,0.61815,0.72872
0.49988,0.61821,0.72931
0.49988,0.61826,0.7299
0.49988,0.61829,0.7305
0.49988,0.61832,0.73111
0.49988,0.61834,0.73173
0.49988,0.61835,0.73235
0.49988,0.61835,0.73297
0.49988,0.61834,0.7336
0.49988,0.61832,0.73423
0.49988,0.6183,0.73486
0.49988,0.61826,0.73549
0.49988,0.61822,0.73613
0.49988,0.61817,0.73676
0.49988,0.61811,0.73739
0.49988,0.61805,0.73802
0.49988,0.61798,0.73865
0.49988,0.6179,0.73927
0.49988,0.61781,0.73989
0.49988,0.61771,0.7405
0.49988,0.61761,0.74111
0.49988,0.61751,0.74171
0.49988,0.61739,0.7423
0.49988,0.61727,0.74288
0.49988,0.61715,0.74345
0.49988,0.61702,0.74401
0.49988,0.61688,0.74456
0.49988,0.61674,0.74509
0.49988,0.61659,0.74561
0.49988,0.61644,0.74612
0.49988,0.61629,0.74661
0.49988,0.61613,0.74709
0.49988,0.61597,0.74755
0.49988,0.6158,0.74799
0.49988,0.61563,0.74842
0.49988,0.61546,0.74882
0.49988,0.61529,0.7492
0.49988,0.61512,0.74957
0.49988,0.61494,0.74991
0.49988,0.61476,0.75023
0.49988,0.61458,0.75053
0.49988,0.6144,0.7508
0.49988,0.61422,0.75105
0.49988,0.61404,0.75127
0.49988,0.61386,0.75147
0.49988,0.61368,0.75164
0.49988,0.6135,0.75179
0.49988,0.61332,0.75191
0.49988,0.61315,0.752
0.49988,0.61297,0.75206
0.49988,0.6128,0.75209
0.49988,0.61263,0.75209
0.49988,0.61246,0.75207
0.49988,0.61229,0.75201
0.49988,0.61213,0.75192
0.49988,0.61197,0.7518
0.49988,0.61181,0.75165
0.49988,0.61166,0.75147
0.49988,0.61151,0.75125
0.49988,0.61136,0.751
0.49988,0.61121,0.75072
0.49988,0.61107,0.7504
0.49988,0.61094,0.75006
0.49988,0.6108,0.74967
0.49988,0.61067,0.74926
0.49988,0.61055,0.74881
0.49988,0.61042,0.74832
0.49988,0.61031,0.7478
0.49988,0.61019,0.74725
0.49988,0.61008,0.74666
0.49988,0.60997,0.74603
0.49988,0.60987,0.74537
0.49988,0.60977,0.74468
0.49988,0.60967,0.74395
0.49988,0.60957,0.74318
0.49988,0.60948,0.74238
0.49988,0.60939,0.74154
0.49988,0.60931,0.74067
0.49988,0.60922,0.73976
0.49988,0.60914,0.73882
0.49988,0.60906,0.73784
0.49988,0.60898,0.73683
0.49988,0.60891,0.73578
0.49988,0.60883,0.73469
0.49988,0.60876,0.73357
0.49988,0.60869,0.73241
0.49988,0.60862,0.73122
0.49988,0.60855,0.73
0.49988,0.60848,0.72874
0.49988,0.60841,0.72744
0.49988,0.60834,0.72611
0.49988,0.60827,0.72475
0.49988,0.6082,0.72335
0.49988,0.60813,0.72192
0.49988,0.60806,0.72045
0.49988,0.60798,0.71895
0.49988,0.60791,0.71742
0.49988,0.60783,0.71585
0.49988,0.60775,0.71425
0.49988,0.60767,0.71262
0.49988,0.60759,0.71096
0.49988,0.6075,0.70926
0.49988,0.60742,0.70753
