"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.02065887,0.01937335,1.19e-06,0.01065089,0.00016181,8.9e-07,2.2e-07,0.74535049
0.02065912,0.01938718,1.18e-06,0.01057528,0.00016019,9e-07,2.2e-07,0.74528903
0.02065796,0.01939826,1.18e-06,0.01049619,0.00015864,9e-07,2.2e-07,0.74523325
0.02065539,0.01940649,1.18e-06,0.01041356,0.00015714,9.1e-07,2.2e-07,0.74518327
0.02065137,0.01941176,1.18e-06,0.01032734,0.0001557,9.1e-07,2.2e-07,0.74513921
0.02064591,0.01941397,1.18e-06,0.01023749,0.00015432,9.2e-07,2.3e-07,0.74510116
0.02063897,0.01941301,1.18e-06,0.01014398,0.000153,9.2e-07,2.3e-07,0.74506924
0.02063054,0.0194088,1.18e-06,0.01004676,0.00015173,9.3e-07,2.3e-07,0.74504356
0.0206206,0.01940124,1.19e-06,0.00994582,0.00015051,9.4e-07,2.3e-07,0.74502425
0.02060912,0.01939023,1.19e-06,0.00984114,0.00014935,9.5e-07,2.3e-07,0.74501141
0.0205961,0.01937568,1.2e-06,0.00973269,0.00014823,9.5e-07,2.3e-07,0.74500518
0.02058151,0.01935749,1.2e-06,0.00962048,0.00014717,9.6e-07,2.3e-07,0.74500567
0.02056531,0.01933557,1.21e-06,0.00950449,0.00014615,9.7e-07,2.3e-07,0.74501302
0.0205475,0.01930983,1.22e-06,0.00938473,0.00014518,9.8e-07,2.4e-07,0.74502735
0.02052805,0.01928018,1.23e-06,0.0092612,0.00014426,9.9e-07,2.4e-07,0.74504881
0.02050693,0.01924651,1.24e-06,0.00913393,0.00014339,1e-06,2.4e-07,0.74507754
0.02048411,0.01920873,1.26e-06,0.00900292,0.00014256,1.02e-06,2.4e-07,0.74511367
0.02045958,0.01916676,1.27e-06,0.0088682,0.00014177,1.03e-06,2.4e-07,0.74515737
0.0204333,0.0191205,1.29e-06,0.00872982,0.00014104,1.04e-06,2.5e-07,0.74520877
0.02040524,0.01906985,1.3e-06,0.00858781,0.00014034,1.05e-06,2.5e-07,0.74526805
0.02037538,0.01901472,1.32e-06,0.00844222,0.00013969,1.07e-06,2.5e-07,0.74533535
0.02034368,0.01895501,1.34e-06,0.00829311,0.00013908,1.08e-06,2.5e-07,0.74541085
0.02031012,0.01889064,1.36e-06,0.00814056,0.00013851,1.1e-06,2.6e-07,0.74549472
0.02027466,0.01882152,1.39e-06,0.00798464,0.00013799,1.12e-06,2.6e-07,0.74558712
0.02023728,0.01874754,1.41e-06,0.00782544,0.00013751,1.13e-06,2.6e-07,0.74568824
0.02019794,0.01866863,1.44e-06,0.00766306,0.00013707,1.15e-06,2.6e-07,0.74579826
0.0201566,0.0185847,1.47e-06,0.00749763,0.00013668,1.17e-06,2.7e-07,0.74591736
0.02011324,0.01849566,1.5e-06,0.00732926,0.00013632,1.19e-06,2.7e-07,0.74604573
0.02006783,0.01840143,1.53e-06,0.0071581,0.00013601,1.21e-06,2.7e-07,0.74618355
0.02002033,0.01830194,1.56e-06,0.0069843,0.00013574,1.24e-06,2.8e-07,0.74633101
0.01997071,0.01819711,1.6e-06,0.00680802,0.00013552,1.26e-06,2.8e-07,0.74648832
0.01991893,0.01808688,1.64e-06,0.00662946,0.00013534,1.28e-06,2.8e-07,0.74665565
0.01986497,0.01797118,1.69e-06,0.0064488,0.0001352,1.31e-06,2.9e-07,0.74683321
0.0198088,0.01784995,1.73e-06,0.00626626,0.0001351,1.34e-06,2.9e-07,0.74702117
0.01975038,0.01772314,1.78e-06,0.00608206,0.00013505,1.37e-06,3e-07,0.74721974
0.0196897,0.01759073,1.83e-06,0.00589645,0.00013505,1.4e-06,3e-07,0.74742908
0.01962672,0.01745266,1.89e-06,0.00570968,0.00013509,1.43e-06,3.1e-07,0.7476494
0.01956141,0.01730893,1.95e-06,0.00552202,0.00013518,1.46e-06,3.1e-07,0.74788086
0.01949377,0.01715951,2.02e-06,0.00533376,0.00013531,1.49e-06,3.2e-07,0.74812362
0.01942376,0.01700441,2.09e-06,0.00514518,0.0001355,1.53e-06,3.2e-07,0.74837786
0.01935137,0.01684364,2.16e-06,0.0049566,0.00013573,1.57e-06,3.3e-07,0.74864372
0.0192766,0.01667723,2.24e-06,0.00476834,0.00013601,1.61e-06,3.3e-07,0.74892134
0.01919942,0.01650521,2.33e-06,0.00458072,0.00013634,1.65e-06,3.4e-07,0.74921085
0.01911983,0.01632764,2.42e-06,0.00439408,0.00013672,1.69e-06,3.5e-07,0.74951236
0.01903783,0.01614459,2.52e-06,0.00420876,0.00013715,1.74e-06,3.5e-07,0.74982597
0.01895343,0.01595616,2.63e-06,0.00402511,0.00013764,1.79e-06,3.6e-07,0.75015176
0.01886663,0.01576244,2.74e-06,0.00384346,0.00013818,1.84e-06,3.7e-07,0.75048978
0.01877745,0.01556356,2.87e-06,0.00366417,0.00013877,1.89e-06,3.8e-07,0.75084007
0.0186859,0.01535967,3e-06,0.00348757,0.00013942,1.95e-06,3.9e-07,0.75120264
0.01859201,0.01515092,3.15e-06,0.003314,0.00014012,2.01e-06,3.9e-07,0.75157748
0.01849582,0.0149375,3.3e-06,0.00314378,0.00014088,2.07e-06,4e-07,0.75196456
0.01839736,0.01471961,3.47e-06,0.00297724,0.0001417,2.14e-06,4.1e-07,0.75236379
0.01829668,0.01449746,3.65e-06,0.00281466,0.00014257,2.21e-06,4.2e-07,0.75277507
0.01819382,0.01427131,3.85e-06,0.00265633,0.00014351,2.28e-06,4.3e-07,0.75319828
0.01808886,0.01404141,4.06e-06,0.00250252,0.00014449,2.35e-06,4.4e-07,0.75363324
0.01798186,0.01380803,4.29e-06,0.00235345,0.00014554,2.43e-06,4.6e-07,0.75407974
0.01787289,0.01357147,4.54e-06,0.00220935,0.00014664,2.52e-06,4.7e-07,0.75453755
0.01776204,0.01333205,4.8e-06,0.00207041,0.00014781,2.6e-06,4.8e-07,0.75500637
0.01764939,0.01309009,5.1e-06,0.00193678,0.00014902,2.69e-06,4.9e-07,0.7554859
0.01753505,0.01284594,5.41e-06,0.0018086,0.00015029,2.79e-06,5.1e-07,0.75597576
0.01741912,0.01259994,5.76e-06,0.00168595,0.00015162,2.89e-06,5.2e-07,0.75647556
0.01730172,0.01235247,6.13e-06,0.00156892,0.000153,2.99e-06,5.4e-07,0.75698485
0.01718295,0.0121039,6.53e-06,0.00145754,0.00015442,3.1e-06,5.5e-07,0.75750315
0.01706296,0.0118546,6.97e-06,0.00135182,0.0001559,3.22e-06,5.7e-07,0.75802994
0.01694187,0.01160496,7.45e-06,0.00125173,0.00015742,3.34e-06,5.8e-07,0.75856466
0.01681982,0.01135538,7.96e-06,0.00115722,0.00015898,3.46e-06,6e-07,0.7591067
0.01669695,0.01110623,8.53e-06,0.0010682,0.00016058,3.59e-06,6.2e-07,0.75965544
0.01657342,0.01085791,9.14e-06,0.00098459,0.00016221,3.73e-06,6.4e-07,0.7602102
0.01644936,0.01061078,9.8e-06,0.00090623,0.00016387,3.87e-06,6.6e-07,0.76077029
0.01632495,0.01036523,1.052e-05,0.000833,0.00016555,4.01e-06,6.8e-07,0.76133498
0.01620033,0.01012161,1.13e-05,0.00076471,0.00016725,4.17e-06,7e-07,0.76190352
0.01607566,0.00988027,1.215e-05,0.00070118,0.00016895,4.33e-06,7.2e-07,0.76247512
0.01595111,0.00964155,1.308e-05,0.00064222,0.00017066,4.49e-06,7.4e-07,0.76304901
0.01582683,0.00940576,1.408e-05,0.00058761,0.00017237,4.66e-06,7.7e-07,0.76362438
0.01570298,0.0091732,1.516e-05,0.00053715,0.00017406,4.84e-06,7.9e-07,0.7642004
0.01557971,0.00894415,1.634e-05,0.00049062,0.00017574,5.02e-06,8.2e-07,0.76477627
0.01545719,0.00871887,1.762e-05,0.00044778,0.00017738,5.2e-06,8.4e-07,0.76535117
0.01533555,0.00849758,1.9e-05,0.00040843,0.00017898,5.4e-06,8.7e-07,0.76592428
0.01521495,0.0082805,2.049e-05,0.00037233,0.00018054,5.6e-06,8.9e-07,0.7664948
0.01509552,0.00806781,2.211e-05,0.00033928,0.00018203,5.8e-06,9.2e-07,0.76706195
0.0149774,0.00785966,2.386e-05,0.00030905,0.00018346,6.01e-06,9.5e-07,0.76762496
0.0148607,0.00765619,2.575e-05,0.00028145,0.00018481,6.22e-06,9.8e-07,0.76818309
0.01474556,0.0074575,2.778e-05,0.00025628,0.00018607,6.44e-06,1.01e-06,0.76873563
0.01463208,0.00726367,2.998e-05,0.00023334,0.00018724,6.67e-06,1.04e-06,0.76928191
0.01452035,0.00707476,3.234e-05,0.00021247,0.0001883,6.9e-06,1.07e-06,0.76982129
0.01441047,0.00689079,3.489e-05,0.00019349,0.00018925,7.13e-06,1.1e-06,0.77035318
0.01430253,0.00671178,3.762e-05,0.00017624,0.00019007,7.37e-06,1.14e-06,0.77087702
0.01419659,0.00653771,4.056e-05,0.00016058,0.00019077,7.61e-06,1.17e-06,0.77139231
0.01409271,0.00636854,4.371e-05,0.00014636,0.00019133,7.85e-06,1.2e-06,0.7718986
0.01399094,0.00620422,4.709e-05,0.00013345,0.00019175,8.09e-06,1.24e-06,0.7723955
0.01389132,0.00604467,5.071e-05,0.00012174,0.00019203,8.34e-06,1.27e-06,0.77288266
0.01379389,0.00588979,5.458e-05,0.00011111,0.00019216,8.59e-06,1.31e-06,0.77335978
0.01369866,0.0057395,5.872e-05,0.00010147,0.00019214,8.84e-06,1.34e-06,0.77382662
0.01360564,0.00559366,6.315e-05,9.272e-05,0.00019197,9.1e-06,1.38e-06,0.77428301
0.01351482,0.00545214,6.787e-05,8.478e-05,0.00019166,9.35e-06,1.41e-06,0.77472881
0.01342621,0.00531482,7.291e-05,7.757e-05,0.00019121,9.61e-06,1.45e-06,0.77516393
0.01333977,0.00518154,7.828e-05,7.102e-05,0.00019061,9.87e-06,1.49e-06,0.77558834
0.0132555,0.00505214,8.401e-05,6.506e-05,0.00018987,1.012e-05,1.53e-06,0.77600206
0.01317334,0.00492648,9.01e-05,5.965e-05,0.00018901,1.038e-05,1.56e-06,0.77640512
0.01309326,0.00480439,9.66e-05,5.472e-05,0.00018802,1.064e-05,1.6e-06,0.77679761
0.01301521,0.00468572,0.00010351,5.023e-05,0.00018692,1.09e-05,1.64e-06,0.77717967
0.01293915,0.0045703,0.00011087,4.614e-05,0.00018572,1.116e-05,1.68e-06,0.77755144
0.01286501,0.00445798,0.00011869,4.24e-05,0.00018442,1.142e-05,1.72e-06,0.7779131
0.01279274,0.00434861,0.00012702,3.899e-05,0.00018304,1.168e-05,1.76e-06,0.77826483
0.01272228,0.00424205,0.00013588,3.587e-05,0.00018159,1.194e-05,1.8e-06,0.77860687
0.01265356,0.00413813,0.00014531,3.302e-05,0.00018007,1.221e-05,1.84e-06,0.77893942
0.01258652,0.00403675,0.00015535,3.041e-05,0.0001785,1.247e-05,1.88e-06,0.77926271
0.01252109,0.00393775,0.00016603,2.802e-05,0.0001769,1.274e-05,1.92e-06,0.77957698
0.01245722,0.00384104,0.0001774,2.583e-05,0.00017527,1.301e-05,1.96e-06,0.77988245
0.01239484,0.00374649,0.0001895,2.382e-05,0.00017363,1.329e-05,2.01e-06,0.78017934
0.01233389,0.003654,0.00020239,2.197e-05,0.00017198,1.356e-05,2.05e-06,0.78046786
0.01227432,0.00356348,0.00021612,2.027e-05,0.00017035,1.385e-05,2.09e-06,0.78074822
0.01221608,0.00347486,0.00023076,1.871e-05,0.00016872,1.413e-05,2.14e-06,0.7810206
0.01215911,0.00338804,0.00024635,1.727e-05,0.00016713,1.443e-05,2.19e-06,0.78128516
0.01210337,0.00330297,0.00026297,1.594e-05,0.00016557,1.473e-05,2.23e-06,0.78154205
0.01204882,0.00321959,0.00028068,1.472e-05,0.00016405,1.504e-05,2.28e-06,0.78179141
0.01199542,0.00313785,0.00029958,1.36e-05,0.00016259,1.535e-05,2.33e-06,0.78203335
0.01194315,0.0030577,0.00031972,1.256e-05,0.00016118,1.568e-05,2.38e-06,0.78226794
0.01189197,0.00297911,0.0003412,1.16e-05,0.00015984,1.601e-05,2.44e-06,0.78249527
0.01184186,0.00290205,0.0003641,1.072e-05,0.00015857,1.636e-05,2.49e-06,0.78271537
0.0117928,0.00282649,0.00038852,9.9e-06,0.00015738,1.671e-05,2.54e-06,0.78292829
0.01174478,0.00275241,0.00041456,9.15e-06,0.00015626,1.708e-05,2.6e-06,0.78313404
0.01169779,0.0026798,0.00044232,8.46e-06,0.00015523,1.747e-05,2.66e-06,0.7833326
0.01165182,0.00260863,0.00047189,7.81e-06,0.00015428,1.786e-05,2.72e-06,0.78352397
0.01160688,0.0025389,0.00050341,7.22e-06,0.00015342,1.828e-05,2.78e-06,0.78370811
0.01156294,0.0024706,0.00053697,6.67e-06,0.00015266,1.87e-05,2.85e-06,0.78388498
0.01152003,0.00240371,0.0005727,6.17e-06,0.00015199,1.915e-05,2.91e-06,0.78405453
0.01147815,0.00233824,0.00061072,5.7e-06,0.00015141,1.961e-05,2.98e-06,0.78421669
0.0114373,0.00227417,0.00065116,5.27e-06,0.00015093,2.009e-05,3.05e-06,0.78437139
0.01139749,0.00221149,0.00069414,4.87e-06,0.00015055,2.059e-05,3.12e-06,0.78451857
0.01135873,0.00215021,0.00073981,4.5e-06,0.00015026,2.11e-05,3.2e-06,0.78465813
0.01132103,0.0020903,0.0007883,4.16e-06,0.00015008,2.164e-05,3.28e-06,0.78479
0.01128442,0.00203177,0.00083974,3.85e-06,0.00015,2.22e-05,3.36e-06,0.7849141
0.01124889,0.0019746,0.00089427,3.56e-06,0.00015002,2.278e-05,3.44e-06,0.78503034
0.01121446,0.00191879,0.00095205,3.29e-06,0.00015014,2.339e-05,3.52e-06,0.78513863
0.01118116,0.00186431,0.00101321,3.04e-06,0.00015036,2.402e-05,3.61e-06,0.7852389
0.01114899,0.00181116,0.0010779,2.81e-06,0.00015068,2.467e-05,3.7e-06,0.78533106
0.01111796,0.00175933,0.00114626,2.6e-06,0.00015111,2.535e-05,3.8e-06,0.78541504
0.0110881,0.00170879,0.00121844,2.41e-06,0.00015164,2.605e-05,3.89e-06,0.78549076
0.01105942,0.00165954,0.00129457,2.23e-06,0.00015228,2.678e-05,3.99e-06,0.78555814
0.01103193,0.00161156,0.00137482,2.06e-06,0.00015303,2.754e-05,4.09e-06,0.78561711
0.01100564,0.00156482,0.0014593,1.91e-06,0.00015388,2.833e-05,4.2e-06,0.78566762
0.01098057,0.00151931,0.00154817,1.77e-06,0.00015484,2.914e-05,4.31e-06,0.7857096
0.01095674,0.00147501,0.00164156,1.63e-06,0.00015591,2.999e-05,4.42e-06,0.78574299
0.01093415,0.00143189,0.00173959,1.51e-06,0.00015709,3.087e-05,4.53e-06,0.78576774
0.01091282,0.00138994,0.00184239,1.4e-06,0.00015838,3.178e-05,4.65e-06,0.78578379
0.01089275,0.00134914,0.0019501,1.3e-06,0.00015979,3.272e-05,4.78e-06,0.7857911
0.01087397,0.00130946,0.00206281,1.2e-06,0.00016131,3.369e-05,4.9e-06,0.78578963
0.01085648,0.00127088,0.00218064,1.11e-06,0.00016295,3.47e-05,5.03e-06,0.78577934
0.0108403,0.00123338,0.00230369,1.03e-06,0.00016472,3.574e-05,5.16e-06,0.78576019
0.01082542,0.00119693,0.00243205,9.5e-07,0.00016661,3.682e-05,5.3e-06,0.78573214
0.01081188,0.00116151,0.00256582,8.8e-07,0.00016863,3.794e-05,5.44e-06,0.78569516
0.01079966,0.0011271,0.00270505,8.2e-07,0.00017077,3.909e-05,5.58e-06,0.78564923
0.01078879,0.00109367,0.00284983,7.6e-07,0.00017305,4.028e-05,5.73e-06,0.78559432
0.01077928,0.00106121,0.0030002,7e-07,0.00017547,4.151e-05,5.89e-06,0.78553039
0.01077112,0.00102968,0.00315621,6.5e-07,0.00017803,4.278e-05,6.04e-06,0.78545743
0.01076434,0.00099908,0.00331789,6e-07,0.00018074,4.409e-05,6.2e-06,0.78537541
0.01075895,0.00096936,0.00348527,5.6e-07,0.0001836,4.544e-05,6.37e-06,0.7852843
0.01075494,0.00094052,0.00365835,5.2e-07,0.00018661,4.683e-05,6.54e-06,0.7851841
0.01075234,0.00091254,0.00383712,4.8e-07,0.00018978,4.827e-05,6.71e-06,0.78507477
0.01075114,0.00088538,0.00402158,4.5e-07,0.00019312,4.975e-05,6.89e-06,0.78495629
0.01075137,0.00085903,0.00421168,4.2e-07,0.00019662,5.128e-05,7.07e-06,0.78482864
0.01075302,0.00083347,0.0044074,3.9e-07,0.00020031,5.285e-05,7.26e-06,0.7846918
0.01075612,0.00080868,0.00460866,3.6e-07,0.00020418,5.446e-05,7.45e-06,0.78454575
0.01076066,0.00078464,0.00481539,3.3e-07,0.00020824,5.613e-05,7.65e-06,0.78439047
0.01076667,0.00076133,0.00502752,3.1e-07,0.0002125,5.784e-05,7.85e-06,0.78422594
0.01077414,0.00073873,0.00524494,2.9e-07,0.00021696,5.96e-05,8.05e-06,0.78405213
0.0107831,0.00071682,0.00546754,2.7e-07,0.00022163,6.141e-05,8.27e-06,0.78386902
0.01079355,0.0006956,0.0056952,2.5e-07,0.00022653,6.326e-05,8.48e-06,0.7836766
0.01080549,0.00067503,0.00592777,2.3e-07,0.00023165,6.517e-05,8.7e-06,0.78347483
0.01081896,0.0006551,0.0061651,2.1e-07,0.00023701,6.714e-05,8.93e-06,0.7832637
0.01083394,0.0006358,0.00640703,2e-07,0.00024261,6.915e-05,9.16e-06,0.78304319
0.01085046,0.00061711,0.00665339,1.8e-07,0.00024847,7.121e-05,9.4e-06,0.78281328
0.01086852,0.00059901,0.00690399,1.7e-07,0.0002546,7.333e-05,9.64e-06,0.78257395
0.01088815,0.00058149,0.00715862,1.6e-07,0.000261,7.551e-05,9.89e-06,0.78232518
0.01090934,0.00056453,0.0074171,1.5e-07,0.00026769,7.774e-05,1.014e-05,0.78206696
0.0109321,0.00054812,0.00767919,1.4e-07,0.00027467,8.002e-05,1.04e-05,0.78179928
0.01095646,0.00053225,0.00794467,1.3e-07,0.00028196,8.236e-05,1.066e-05,0.78152212
0.01098242,0.0005169,0.00821332,1.2e-07,0.00028957,8.475e-05,1.093e-05,0.78123549
0.01100999,0.00050206,0.00848489,1.1e-07,0.00029751,8.721e-05,1.12e-05,0.78093937
0.01103918,0.00048771,0.00875914,1e-07,0.00030579,8.972e-05,1.148e-05,0.78063377
0.01107,0.00047384,0.00903583,1e-07,0.00031443,9.228e-05,1.176e-05,0.7803187
0.01110246,0.00046043,0.00931468,9e-08,0.00032343,9.491e-05,1.205e-05,0.77999416
0.01113657,0.00044749,0.00959546,8e-08,0.00033281,9.759e-05,1.235e-05,0.77966018
0.01117234,0.00043498,0.00987789,8e-08,0.00034259,0.00010034,1.265e-05,0.77931677
0.01120978,0.00042291,0.01016172,7e-08,0.00035277,0.00010314,1.295e-05,0.77896396
0.01124888,0.00041125,0.01044668,7e-08,0.00036338,0.000106,1.327e-05,0.7786018
0.01128967,0.0004,0.01073251,6e-08,0.00037441,0.00010892,1.358e-05,0.77823033
0.01133214,0.00038915,0.01101894,6e-08,0.0003859,0.00011191,1.39e-05,0.77784959
0.0113763,0.00037868,0.01130571,6e-08,0.00039784,0.00011495,1.423e-05,0.77745965
0.01142215,0.00036858,0.01159255,5e-08,0.00041027,0.00011805,1.456e-05,0.77706058
0.0114697,0.00035885,0.0118792,5e-08,0.00042318,0.00012121,1.49e-05,0.77665246
0.01151895,0.00034947,0.01216539,5e-08,0.00043659,0.00012444,1.524e-05,0.77623537
0.01156989,0.00034043,0.01245088,4e-08,0.00045053,0.00012772,1.558e-05,0.77580941
0.01162253,0.00033172,0.01273541,4e-08,0.00046499,0.00013106,1.593e-05,0.7753747
0.01167687,0.00032333,0.01301871,4e-08,0.00048001,0.00013447,1.629e-05,0.77493134
0.0117329,0.00031525,0.01330054,4e-08,0.00049558,0.00013793,1.665e-05,0.77447946
0.01179062,0.00030747,0.01358066,3e-08,0.00051172,0.00014145,1.701e-05,0.7740192
0.01185002,0.00029999,0.0138588,3e-08,0.00052846,0.00014502,1.738e-05,0.77355072
0.0119111,0.00029279,0.01413474,3e-08,0.00054579,0.00014866,1.775e-05,0.77307416
0.01197384,0.00028586,0.01440823,3e-08,0.00056374,0.00015235,1.812e-05,0.77258969
0.01203824,0.0002792,0.01467904,3e-08,0.00058231,0.0001561,1.85e-05,0.7720975
0.01210429,0.0002728,0.01494693,3e-08,0.00060151,0.0001599,1.888e-05,0.77159777
0.01217197,0.00026664,0.01521168,2e-08,0.00062136,0.00016375,1.926e-05,0.7710907
0.01224127,0.00026073,0.01547306,2e-08,0.00064187,0.00016766,1.965e-05,0.77057649
0.01231217,0.00025505,0.01573085,2e-08,0.00066304,0.00017162,2.004e-05,0.77005537
0.01238465,0.00024959,0.01598484,2e-08,0.00068489,0.00017562,2.043e-05,0.76952755
0.0124587,0.00024435,0.01623481,2e-08,0.00070742,0.00017967,2.083e-05,0.76899328
0.01253429,0.00023933,0.01648056,2e-08,0.00073063,0.00018377,2.123e-05,0.76845278
0.0126114,0.00023451,0.01672188,2e-08,0.00075454,0.00018792,2.162e-05,0.76790632
0.01269,0.00022988,0.01695857,2e-08,0.00077914,0.0001921,2.202e-05,0.76735415
0.01277008,0.00022545,0.01719045,2e-08,0.00080444,0.00019633,2.242e-05,0.76679653
0.0128516,0.0002212,0.01741733,2e-08,0.00083043,0.00020059,2.283e-05,0.76623373
0.01293453,0.00021713,0.01763903,1e-08,0.00085713,0.00020488,2.323e-05,0.76566604
0.01301884,0.00021323,0.01785538,1e-08,0.00088452,0.00020921,2.363e-05,0.76509372
0.01310451,0.0002095,0.01806621,1e-08,0.00091259,0.00021357,2.403e-05,0.76451707
0.01319149,0.00020594,0.01827136,1e-08,0.00094136,0.00021796,2.443e-05,0.76393637
0.01327975,0.00020253,0.01847069,1e-08,0.0009708,0.00022236,2.484e-05,0.76335192
0.01336925,0.00019927,0.01866405,1e-08,0.0010009,0.00022679,2.524e-05,0.76276403
0.01345996,0.00019616,0.01885131,1e-08,0.00103167,0.00023124,2.564e-05,0.76217298
0.01355183,0.0001932,0.01903234,1e-08,0.00106307,0.00023571,2.603e-05,0.76157908
0.01364482,0.00019037,0.01920704,1e-08,0.00109509,0.00024018,2.643e-05,0.76098263
0.01373889,0.00018767,0.01937528,1e-08,0.00112772,0.00024466,2.682e-05,0.76038394
0.013834,0.00018511,0.01953698,1e-08,0.00116094,0.00024915,2.721e-05,0.75978331
0.01393009,0.00018268,0.01969205,1e-08,0.00119472,0.00025365,2.76e-05,0.75918105
0.01402713,0.00018036,0.01984041,1e-08,0.00122905,0.00025814,2.798e-05,0.75857746
0.01412506,0.00017817,0.019982,1e-08,0.00126388,0.00026262,2.836e-05,0.75797284
0.01422384,0.0001761,0.02011676,1e-08,0.0012992,0.0002671,2.874e-05,0.7573675
0.01432342,0.00017413,0.02024465,1e-08,0.00133497,0.00027157,2.911e-05,0.75676173
0.01442375,0.00017228,0.02036563,1e-08,0.00137116,0.00027603,2.948e-05,0.75615583
0.01452476,0.00017054,0.02047969,1e-08,0.00140774,0.00028047,2.984e-05,0.75555008
0.01462642,0.0001689,0.02058679,1e-08,0.00144467,0.00028489,3.02e-05,0.75494479
0.01472868,0.00016736,0.02068694,1e-08,0.00148192,0.00028928,3.056e-05,0.75434022
0.01483146,0.00016593,0.02078015,1e-08,0.00151944,0.00029365,3.09e-05,0.75373667
0.01493473,0.00016459,0.02086643,1e-08,0.00155719,0.000298,3.125e-05,0.7531344
0.01503843,0.00016334,0.02094581,1e-08,0.00159514,0.00030231,3.158e-05,0.75253369
0.01514251,0.0001622,0.02101832,1e-08,0.00163324,0.00030659,3.191e-05,0.75193479
0.01524691,0.00016114,0.02108399,1e-08,0.00167145,0.00031083,3.224e-05,0.75133797
0.01535157,0.00016017,0.02114289,1e-08,0.00170972,0.00031504,3.256e-05,0.75074347
0.01545645,0.0001593,0.02119507,1e-08,0.00174801,0.00031921,3.287e-05,0.75015154
0.01556148,0.00015851,0.02124059,1e-08,0.00178627,0.00032333,3.317e-05,0.74956241
0.01566662,0.0001578,0.02127953,1e-08,0.00182447,0.00032742,3.347e-05,0.74897632
0.01577181,0.00015718,0.02131197,1e-08,0.00186255,0.00033146,3.376e-05,0.74839349
0.01587699,0.00015665,0.021338,1e-08,0.00190047,0.00033545,3.404e-05,0.74781413
0.01598213,0.0001562,0.02135769,1e-08,0.00193818,0.0003394,3.432e-05,0.74723845
0.01608715,0.00015583,0.02137115,1e-08,0.00197565,0.0003433,3.459e-05,0.74666665
0.01619202,0.00015554,0.02137848,1e-08,0.00201283,0.00034715,3.485e-05,0.74609892
0.01629668,0.00015533,0.02137978,1e-08,0.00204968,0.00035095,3.511e-05,0.74553544
0.01640108,0.0001552,0.02137516,1e-08,0.00208616,0.0003547,3.535e-05,0.7449764
0.01650518,0.00015515,0.02136473,1e-08,0.00212222,0.0003584,3.559e-05,0.74442195
0.01660892,0.00015518,0.02134859,1e-08,0.00215784,0.00036206,3.583e-05,0.74387227
0.01671225,0.00015529,0.02132688,1e-08,0.00219297,0.00036566,3.605e-05,0.7433275
0.01681515,0.00015547,0.0212997,1e-08,0.00222758,0.00036922,3.627e-05,0.7427878
0.01691754,0.00015574,0.02126716,1e-08,0.00226164,0.00037273,3.648e-05,0.74225329
0.01701941,0.00015608,0.0212294,1e-08,0.00229511,0.00037619,3.668e-05,0.74172411
0.01712069,0.0001565,0.02118652,1e-08,0.00232797,0.0003796,3.688e-05,0.74120039
0.01722136,0.00015701,0.02113866,1e-08,0.00236019,0.00038297,3.707e-05,0.74068223
0.01732137,0.00015759,0.02108592,1e-08,0.00239174,0.00038629,3.725e-05,0.74016976
0.01742068,0.00015825,0.02102842,1e-08,0.0024226,0.00038957,3.743e-05,0.73966307
0.01751925,0.00015899,0.02096629,1e-08,0.00245275,0.0003928,3.759e-05,0.73916226
0.01761706,0.00015981,0.02089965,1e-08,0.00248217,0.000396,3.776e-05,0.73866742
0.01771406,0.00016071,0.02082861,1e-08,0.00251084,0.00039915,3.791e-05,0.73817863
0.01781021,0.0001617,0.02075328,1e-08,0.00253876,0.00040227,3.806e-05,0.73769598
0.0179055,0.00016277,0.02067378,1e-08,0.00256589,0.00040535,3.82e-05,0.73721954
0.01799989,0.00016392,0.02059023,1e-08,0.00259225,0.0004084,3.834e-05,0.73674937
0.01809334,0.00016516,0.02050273,1e-08,0.0026178,0.00041142,3.847e-05,0.73628553
0.01818584,0.00016649,0.0204114,1e-08,0.00264256,0.0004144,3.859e-05,0.73582809
0.01827734,0.0001679,0.02031634,1e-08,0.00266651,0.00041736,3.871e-05,0.73537709
0.01836784,0.00016941,0.02021766,1e-08,0.00268965,0.00042029,3.882e-05,0.73493259
0.01845729,0.000171,0.02011547,1e-08,0.00271197,0.0004232,3.893e-05,0.73449462
0.01854569,0.00017269,0.02000987,1e-08,0.00273349,0.00042609,3.903e-05,0.73406323
0.018633,0.00017448,0.01990097,1e-08,0.00275419,0.00042895,3.913e-05,0.73363845
0.01871921,0.00017636,0.01978885,1e-08,0.00277409,0.0004318,3.922e-05,0.73322032
0.0188043,0.00017834,0.01967363,1e-08,0.00279319,0.00043463,3.931e-05,0.73280886
0.01888824,0.00018042,0.0195554,1e-08,0.00281149,0.00043745,3.939e-05,0.73240409
0.01897102,0.00018261,0.01943425,1e-08,0.00282899,0.00044025,3.947e-05,0.73200604
0.01905263,0.0001849,0.01931028,1e-08,0.00284572,0.00044305,3.954e-05,0.73161473
0.01913305,0.0001873,0.01918359,1e-08,0.00286167,0.00044584,3.961e-05,0.73123017
0.01921226,0.00018981,0.01905425,1e-08,0.00287686,0.00044862,3.968e-05,0.73085237
